Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,NMR,7.59,-1.06,0.68,0.5773,-0.4151,0.8044,-151.6,-0.96
628,BBVA,20.61,-1.63,1.04,0.6794,-1.149,2.2182,-151.8,-1.41
629,AAPL,248.96,-15.22,0.89,0.6714,-9.0828,17.252,-152.65,-1.01
630,SHY,82.35,-0.46,1.14,0.8686,-0.4615,0.868,-153.17,-1.9
631,TSM,328.9,-39.17,0.68,0.7653,-20.434,38.3709,-153.25,-1.4
632,XLU,45.33,-2.04,0.79,0.8101,-1.3054,2.4147,-154.06,-1.33
633,GSK,51.93,-6.36,0.57,0.7011,-2.5458,4.7027,-154.14,-1.24
634,LTC,37.27,-2.74,0.79,0.676,-1.4577,2.6426,-155.16,-1.47
635,HDV,132.79,-6.52,0.78,0.8064,-4.0794,7.3026,-155.86,-1.28
636,MCK,897.05,-93.9,0.66,0.7702,-47.5628,85.0301,-155.94,-1.43
637,MNST,73.9,-7.15,0.62,0.6767,-2.9901,5.2948,-156.47,-1.65
638,CAT,676.34,-75.98,0.73,0.7843,-43.3079,74.9766,-157.76,-1.74
639,HLF,14.39,-4.85,0.46,0.6087,-1.3672,2.3617,-157.89,-1.29
640,MRK,113.93,-6.59,0.8,0.8076,-4.2458,7.3256,-157.96,-1.32
641,NUE,159.34,-21.23,0.54,0.626,-7.1409,12.2779,-158.16,-1.57
642,ITW,258.25,-32.92,0.52,0.5143,-8.7927,15.1087,-158.2,-1.18
643,BABA,124.9,-19.21,2.82,0.4052,-21.9488,37.6028,-158.37,-1.53
644,BDX,155.35,-20.07,0.44,0.4446,-3.9331,6.6966,-158.73,-1.15
645,ABBV,205.44,-28.82,0.65,0.5652,-10.615,17.8213,-159.56,-1.39
646,WMS,131.72,-36.61,0.48,0.4468,-7.8431,13.14,-159.69,-1.02
647,JBHT,198.49,-33.58,0.48,0.6726,-10.9086,18.1055,-160.25,-1.51
648,O,62.64,-4.36,0.71,0.7314,-2.2626,3.7323,-160.62,-1.49
649,SCHD,30.48,-1.38,0.75,0.8324,-0.8602,1.417,-160.7,-1.53
650,CL,84.68,-12.62,0.67,0.4194,-3.5424,5.7727,-161.36,-1.36
651,VTI,321.46,-17.65,0.58,0.7914,-8.0528,13.0882,-161.53,-1.25
652,AGNC,10.29,-0.92,0.84,0.674,-0.523,0.8496,-161.56,-1.64
653,EXK,8.24,-4.9,0.59,0.4337,-1.253,2.0116,-162.29,-1.58
654,STM,31.07,-2.41,0.75,0.7776,-1.4058,2.2406,-162.74,-1.33
655,DOV,211.49,-14.01,0.9,0.7329,-9.2194,14.6217,-163.05,-1.32
656,SOXL,50.65,-12.11,0.71,0.6668,-5.7578,9.0617,-163.54,-1.08
657,BA,195.16,-34.58,0.91,0.5283,-16.6043,26.0,-163.86,-1.71
658,AMGN,346.7,-39.0,0.79,0.698,-21.3843,33.3961,-164.03,-1.71
659,EWZ,35.18,-3.46,0.69,0.7572,-1.8043,2.8149,-164.1,-1.48
660,DG,123.51,-29.1,0.44,0.6277,-8.0822,12.3406,-165.49,-1.16
661,TQQQ,43.51,-6.19,0.82,0.6045,-3.0497,4.6082,-166.18,-0.93
662,IWM,247.63,-13.32,1.2,0.768,-12.2323,18.3018,-166.84,-1.55
663,CSX,38.26,-4.91,0.53,0.7095,-1.8626,2.7723,-167.18,-1.72
664,FCX,52.17,-16.12,0.54,0.5861,-5.1157,7.6012,-167.3,-1.55
665,UL,61.62,-9.86,1.95,0.1868,-3.5905,5.3343,-167.31,-1.56
666,LQD,108.12,-2.8,0.78,0.7203,-1.5814,2.3306,-167.86,-1.56
667,BNDX,47.85,-1.08,0.73,0.5715,-0.453,0.665,-168.11,-1.58
668,AME,209.73,-31.35,0.51,0.6727,-10.6724,15.6242,-168.31,-1.57
669,BOTZ,33.78,-4.41,0.64,0.628,-1.7619,2.5764,-168.39,-1.42
670,ULTA,529.93,-147.07,0.46,0.5442,-36.7089,53.6471,-168.43,-1.16
671,SPHD,49.06,-3.46,0.73,0.6595,-1.6685,2.3863,-169.92,-1.23
672,XLB,47.14,-6.11,0.6,0.6138,-2.2387,3.1752,-170.51,-1.73
673,BMY,58.11,-4.26,1.04,0.7725,-3.4161,4.7892,-171.33,-1.65
674,CNI,98.66,-13.64,0.55,0.3892,-2.9012,4.0438,-171.75,-1.62
675,PLD,129.29,-12.3,0.65,0.7759,-6.185,8.455,-173.15,-1.76
676,HYG,79.14,-1.14,0.91,0.8437,-0.8784,1.1668,-175.28,-1.68
677,B,37.15,-13.4,0.65,0.568,-4.9235,6.3904,-177.05,-2.08
678,QYLD,17.25,-0.38,1.15,0.8871,-0.3838,0.4886,-178.55,-1.37
679,AZN,183.96,-19.77,0.78,0.7054,-10.8967,13.76,-179.19,-1.82
680,DD,42.36,-7.28,0.68,0.6682,-3.2931,4.0914,-180.49,-1.86
681,TSN,59.12,-5.87,1.17,0.5819,-3.9872,4.8891,-181.55,-1.88
682,IEF,94.95,-2.17,1.2,0.7346,-1.908,2.3212,-182.2,-1.78
683,SCCO,153.61,-65.24,0.6,0.5423,-21.1614,25.542,-182.85,-1.92
684,BND,73.28,-1.36,1.04,0.7548,-1.0686,1.2888,-182.91,-1.97
685,SJM,100.41,-15.54,0.7,0.3419,-3.7227,4.4647,-183.38,-1.57
686,AOR,63.78,-3.24,0.65,0.7528,-1.5773,1.8824,-183.79,-1.75
687,VTV,195.2,-11.61,0.68,0.7837,-6.2328,7.4079,-184.14,-1.84
688,TD,92.12,-6.14,1.07,0.8471,-5.5409,6.5747,-184.28,-2.66
689,HMY,13.55,-9.0,1.0,0.3104,-2.7928,3.2991,-184.65,-1.85
690,TMDX,113.55,-33.45,0.76,0.5797,-14.6593,17.061,-185.92,-1.16
691,VCIT,82.32,-1.82,1.02,0.7684,-1.4333,1.668,-185.93,-1.96
692,PEP,151.08,-14.72,0.65,0.5994,-5.753,6.6787,-186.14,-1.53
693,VNQ,89.89,-6.04,0.89,0.7046,-3.7686,4.328,-187.08,-1.75
694,ACWI,139.38,-8.0,0.75,0.8094,-4.8275,5.4969,-187.82,-1.65
695,VIG,213.7,-13.45,0.7,0.7341,-6.8783,7.8145,-188.02,-1.76
696,ECL,256.08,-46.57,0.86,0.4123,-16.5173,18.744,-188.12,-1.78
697,SPG,187.76,-13.08,0.93,0.794,-9.6804,10.9823,-188.14,-1.96
698,TM,206.11,-37.55,0.62,0.5443,-12.6728,14.2475,-188.95,-1.79
699,BCS,20.11,-3.6,1.0,0.5307,-1.917,2.1388,-189.63,-2.14
700,VWO,52.74,-4.5,0.85,0.6922,-2.6566,2.9522,-189.99,-1.88
701,PHG,26.35,-4.81,0.89,0.446,-1.9148,2.0805,-192.04,-1.18
702,EMB,93.43,-3.56,0.66,0.7595,-1.78,1.9281,-192.32,-1.88
703,BNS,68.74,-7.01,0.98,0.7261,-5.0033,5.358,-193.38,-2.39
704,MT,48.17,-16.33,0.87,0.5813,-8.2793,8.6136,-196.12,-2.84
705,RYAAY,59.5,-7.99,1.11,0.6022,-5.3232,5.5055,-196.69,-2.09
706,ING,25.27,-2.78,1.32,0.6497,-2.396,2.4691,-197.04,-2.06
707,HON,221.1,-26.94,0.91,0.6725,-16.5531,16.8074,-198.49,-2.22
708,CCL,24.94,-6.61,1.1,0.5267,-3.8316,3.8882,-198.54,-1.8
709,KGC,26.6,-10.15,0.6,0.5865,-3.5966,3.619,-199.38,-2.07
710,VXUS,75.0,-7.4,0.71,0.7002,-3.6615,3.6716,-199.72,-2.28
711,CVS,71.39,-10.27,0.75,0.6963,-5.3562,5.352,-200.08,-1.99
712,HSBC,77.0,-10.27,1.08,0.6906,-7.6736,7.6124,-200.81,-2.32
713,VEA,62.33,-6.68,0.66,0.6924,-3.0444,2.9526,-203.11,-2.28
714,BHP,65.11,-16.3,0.69,0.6131,-6.933,6.6852,-203.71,-2.91
715,EL,85.6,-23.87,0.94,0.5158,-11.5281,10.7135,-207.6,-2.14
716,SPY,659.8,-26.19,1.25,0.8272,-27.1156,24.6764,-209.88,-1.88
717,VYM,145.81,-9.25,0.94,0.7577,-6.5577,5.8798,-211.53,-2.3
718,MCD,309.58,-29.59,1.08,0.5744,-18.4225,16.3759,-212.5,-2.34
719,DIA,456.99,-32.19,1.06,0.667,-22.8186,19.5556,-216.69,-2.35
720,GFI,39.51,-16.77,0.78,0.571,-7.4967,6.3857,-217.4,-2.33
721,AU,83.34,-42.8,0.71,0.588,-17.8676,15.2192,-217.4,-2.75
722,VNQI,44.47,-5.24,0.84,0.5748,-2.5174,2.1377,-217.76,-2.07
723,GDX,80.5,-34.84,0.73,0.5633,-14.2529,12.0611,-218.17,-2.75
724,TLT,87.49,-3.03,1.38,0.7009,-2.9279,2.4644,-218.81,-2.08
725,AEM,178.97,-73.22,0.75,0.5749,-31.4488,25.3872,-223.88,-3.03
726,BUD,68.19,-10.52,1.25,0.6327,-8.2908,6.3827,-229.89,-2.58
727,NLY,20.87,-2.34,1.37,0.6163,-1.9823,1.508,-231.45,-3.04
728,ARR,15.53,-2.08,1.3,0.5787,-1.5676,1.1883,-231.91,-2.82
729,FDX,360.82,-24.87,2.08,0.8486,-43.9739,31.9975,-237.43,-2.79
730,XLV,146.61,-13.59,1.09,0.6001,-8.9001,5.9905,-248.57,-3.03
731,GLD,418.96,-71.04,1.26,0.6651,-59.4959,38.8102,-253.3,-2.99
732,GE,291.61,-50.15,1.35,0.703,-47.704,29.0713,-264.09,-3.29
733,WPM,115.97,-49.75,0.96,0.5495,-26.3539,14.9056,-276.81,-3.41
734,UPS,96.56,-19.4,0.87,0.3638,-6.124,3.4503,-277.49,-2.9
735,SBSW,11.63,-6.08,1.79,0.4704,-5.1296,2.7028,-289.79,-4.37
736,NEM,99.2,-30.54,2.29,0.6403,-44.7359,11.8613,-477.16,-7.4
