Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,DIS,100.34,-3.24,0.9,0.4732,-1.3742,10.3545,-113.27,-0.37,98.61
592,BABA,112.69,-18.78,1.41,0.1883,-4.9685,37.0523,-113.41,-0.51,115.38
593,META,568.43,-38.95,0.94,0.2851,-10.386,76.3919,-113.6,-0.39,570.98
594,NU,12.09,-1.07,0.7,0.3089,-0.2314,1.6907,-113.69,-0.29,11.62
595,GAP,21.86,-1.31,0.68,0.4299,-0.384,2.7612,-113.91,-0.39,21.1
596,KR,64.12,-2.95,0.79,0.3366,-0.782,5.4854,-114.26,-0.51,64.46
597,PAGS,8.94,-0.38,0.76,0.4559,-0.1318,0.8884,-114.84,-0.41,8.55
598,ULTA,476.42,-27.63,0.7,0.4124,-7.9735,53.6484,-114.86,-0.32,470.75
599,TSLA,399.15,-18.7,0.95,0.6497,-11.5985,77.1852,-115.03,-0.52,381.59
600,HSBC,90.72,-1.33,0.97,0.9068,-1.1652,7.7467,-115.04,-0.71,86.16
601,CVX,185.82,-5.19,0.62,0.6923,-2.2104,14.676,-115.06,-0.72,189.8
602,GILD,125.87,-4.63,1.07,0.5335,-2.6378,16.9873,-115.53,-0.67,121.48
603,ZM,92.32,-4.43,0.74,0.5545,-1.8288,11.754,-115.56,-0.57,93.96
604,E,54.06,-1.08,0.94,0.9024,-0.9167,5.6629,-116.19,-0.83,54.24
605,BUD,82.27,-1.09,1.11,0.9227,-1.1213,6.73,-116.66,-0.52,81.26
606,EOG,136.53,-3.45,0.8,0.7306,-2.0146,11.9707,-116.83,-0.61,140.28
607,APD,278.12,-12.07,0.64,0.6118,-4.7448,28.0058,-116.94,-0.5,276.51
608,TEF.MC,3.94,-0.11,0.74,0.4825,-0.0409,0.2368,-117.25,-0.53,3.87
609,SEDG,58.44,-4.56,0.53,0.6753,-1.6208,9.3422,-117.35,-0.55,54.54
610,OTLY,8.21,-1.94,0.94,0.1301,-0.2384,1.3205,-118.05,-0.25,8.25
611,AIG,75.32,-3.3,1.04,0.2814,-0.9642,5.3294,-118.09,-0.47,74.94
612,AEG,8.53,-0.11,1.09,0.9213,-0.1108,0.6095,-118.18,-0.62,8.32
613,AFL,116.45,-1.36,0.94,0.8883,-1.1386,6.1935,-118.38,-0.43,117.11
614,HSY,180.84,-9.55,1.03,0.3823,-3.7766,19.8639,-119.01,-0.54,176.61
615,GPN,65.44,-7.15,0.94,0.0985,-0.6646,3.3273,-119.97,-0.43,62.47
616,QCOM,202.96,-9.66,0.82,0.6038,-4.809,23.5374,-120.43,-0.48,191.2
617,SBUX,102.28,-1.85,1.27,0.7202,-1.6891,8.2117,-120.57,-0.43,98.76
618,SPY,737.76,-4.96,1.38,0.9203,-6.3092,30.0799,-120.97,-0.67,725.43
619,BLK,1016.58,-41.21,0.65,0.5881,-15.8663,75.0745,-121.13,-0.57,1010.68
620,LUMN,8.49,-0.95,0.69,0.613,-0.404,1.9075,-121.18,-0.52,8.26
621,BBIO,67.55,-2.73,0.88,0.6928,-1.6649,7.8295,-121.27,-0.66,67.4
622,AIV,2.87,-0.07,1.41,0.3513,-0.0338,0.1591,-121.27,-0.31,2.89
623,B,39.1,-2.01,1.16,0.6022,-1.3978,6.5702,-121.27,-0.74,37.19
624,HMY,15.21,-1.98,1.01,0.3579,-0.7181,3.2385,-122.17,-0.64,14.42
625,HON,219.12,-4.68,1.29,0.6631,-4.0162,18.0602,-122.24,-0.65,205.88
626,BMY,56.9,-2.65,0.55,0.7428,-1.0783,4.7221,-122.84,-0.58,55.6
627,BKR,63.48,-2.32,0.86,0.8208,-1.6376,7.1009,-123.06,-0.79,63.02
628,TTWO,212.08,-26.0,0.63,0.3169,-5.223,22.6032,-123.11,-0.56,210.46
629,RKLB,114.78,-10.67,0.94,0.7342,-7.3348,31.601,-123.21,-0.94,105.05
630,BIDU,116.11,-15.07,0.85,0.457,-5.8338,25.108,-123.23,-0.72,117.48
631,PWR,683.29,-33.62,0.68,0.8123,-18.5299,75.5206,-124.54,-0.82,650.92
632,SNPS,456.29,-47.69,0.81,0.3166,-12.166,49.3456,-124.65,-0.53,460.54
633,TM,174.95,-14.71,1.16,0.2125,-3.632,14.608,-124.86,-0.62,172.03
634,ABNB,130.87,-3.38,0.95,0.6542,-2.0902,8.3966,-124.89,-0.42,129.1
635,NEE,84.84,-4.2,0.6,0.6576,-1.669,6.6808,-124.98,-0.54,85.12
636,NDAQ,86.74,-3.67,0.73,0.6063,-1.6175,6.4717,-124.99,-0.53,86.72
637,MSFT,390.34,-28.75,1.23,0.2333,-8.2803,32.9484,-125.13,-0.66,397.36
638,PEP,143.73,-3.57,0.99,0.4755,-1.675,6.6292,-125.27,-0.45,144.32
639,XLY,116.3,-2.4,1.03,0.7825,-1.9435,7.5501,-125.74,-0.66,113.49
640,FIVN,20.83,-1.01,1.0,0.2823,-0.285,1.1062,-125.77,-0.51,21.35
641,ICL,5.67,-0.75,0.72,0.389,-0.2093,0.7992,-126.19,-0.69,5.5
642,CEG,246.71,-39.12,1.19,0.3447,-16.0584,60.0772,-126.73,-0.61,242.3
643,EIDO,12.12,-0.96,1.03,0.1634,-0.1615,0.6023,-126.82,-0.2,12.12
644,XLU,44.05,-0.95,0.88,0.7224,-0.6052,2.2188,-127.28,-0.64,44.0
645,MTCH,34.57,-1.09,0.94,0.6682,-0.6814,2.4726,-127.56,-0.63,34.35
646,SMCI,31.97,-1.49,3.99,0.2913,-1.7337,6.2594,-127.7,-0.63,29.27
647,PHG,26.11,-1.04,0.96,0.5064,-0.5039,1.8163,-127.74,-0.32,25.67
648,AZN,182.28,-7.47,0.8,0.6867,-4.1282,14.8585,-127.78,-0.72,178.96
649,GLW,176.55,-15.05,0.76,0.8002,-9.1119,32.3048,-128.21,-1.15,168.17
650,XEL,78.27,-1.93,1.18,0.7268,-1.6518,5.8161,-128.4,-0.76,78.1
651,HAS,83.77,-5.58,0.74,0.6303,-2.6174,9.202,-128.44,-0.71,82.29
652,DBA,26.3,-1.31,0.72,0.4292,-0.4061,1.4168,-128.67,-0.81,26.33
653,ENB,56.46,-1.33,0.82,0.9046,-0.986,3.3952,-129.04,-0.88,56.44
654,ALB,159.06,-10.84,1.04,0.6408,-7.2555,24.9554,-129.07,-0.9,147.22
655,RUN,12.55,-1.89,0.88,0.4203,-0.698,2.3393,-129.84,-0.49,11.9
656,AAPL,295.63,-9.36,0.84,0.854,-6.746,21.9446,-130.74,-0.85,291.58
657,SLV,60.82,-8.63,1.36,0.4114,-4.8318,15.6101,-130.95,-0.93,57.66
658,VRT,297.88,-25.52,0.82,0.7486,-15.6162,49.8522,-131.33,-1.02,280.98
659,AVGO,385.57,-29.0,1.09,0.6943,-21.9056,66.8404,-132.77,-0.91,372.1
660,XOM,146.6,-8.69,0.75,0.648,-4.2086,12.7496,-133.01,-1.06,150.62
661,COP,115.36,-5.19,0.81,0.6648,-2.7838,8.2864,-133.59,-1.01,119.92
662,APLD,41.47,-6.55,0.77,0.8048,-4.0584,12.0782,-133.6,-1.16,38.92
663,FIGS,11.28,-1.16,1.01,0.5544,-0.6468,1.8909,-134.21,-0.55,11.48
664,VZ,46.94,-1.33,1.2,0.7107,-1.139,3.3194,-134.31,-0.68,46.95
665,EQIX,1043.18,-35.24,1.08,0.8187,-31.1229,90.1573,-134.52,-0.86,1038.33
666,EXK,8.1,-1.23,1.37,0.4221,-0.7097,2.0138,-135.24,-0.96,7.42
667,ACB,3.08,-0.48,4.43,0.0889,-0.1891,0.5327,-135.5,-0.41,3.29
668,MO,71.41,-2.3,0.95,0.8751,-1.9024,5.3421,-135.61,-0.98,73.13
669,KMI,31.36,-2.14,0.75,0.7142,-1.14,3.1964,-135.66,-1.13,31.84
670,PM,180.77,-7.69,1.21,0.7703,-7.1954,19.8496,-136.25,-1.0,182.95
671,EBAY,109.61,-7.2,0.69,0.847,-4.1893,11.4357,-136.63,-0.98,106.41
672,XLE,57.12,-2.01,1.04,0.7684,-1.6092,4.3359,-137.11,-1.22,58.25
673,REGN,611.48,-31.11,0.71,0.3988,-8.7782,23.4106,-137.5,-0.16,601.65
674,AKAM,132.46,-13.78,0.71,0.6632,-6.5006,17.1405,-137.93,-0.69,129.97
675,DOW,33.63,-1.92,0.92,0.6213,-1.0992,2.8839,-138.12,-0.85,34.24
676,AEM,157.76,-19.55,1.22,0.4082,-9.7714,25.4708,-138.36,-0.91,152.48
677,DVN,44.61,-2.5,1.02,0.7052,-1.795,4.6419,-138.67,-1.22,46.6
678,SBSW,9.74,-1.94,1.38,0.3823,-1.027,2.6266,-139.1,-1.1,9.08
679,COST,975.69,-74.76,0.7,0.5259,-27.6113,70.276,-139.29,-0.84,983.37
680,ICLN,20.74,-1.44,0.67,0.775,-0.7433,1.8402,-140.39,-1.51,19.86
681,TSN,55.64,-10.27,0.59,0.3235,-1.9458,4.8143,-140.42,-0.92,56.13
682,ATO,168.23,-8.23,0.82,0.568,-3.8534,9.501,-140.56,-0.91,169.27
683,GFI,35.9,-4.17,1.46,0.4428,-2.7039,6.6119,-140.89,-0.92,33.53
684,OXY,55.47,-3.09,1.08,0.6491,-2.1744,5.2057,-141.77,-1.11,57.1
685,WMB,71.62,-5.9,0.67,0.7193,-2.8631,6.8338,-141.9,-1.27,72.26
686,EWZ,34.81,-2.2,1.03,0.6423,-1.4596,3.4765,-141.99,-1.06,33.78
687,RELY,18.79,-2.78,1.02,0.5226,-1.4852,3.5333,-142.03,-1.05,18.04
688,AFG,132.4,-4.84,1.1,0.6882,-3.6724,8.6887,-142.27,-0.69,132.42
689,UEC,10.63,-2.47,1.27,0.4112,-1.289,2.9408,-143.83,-1.08,9.42
690,PLUG,2.83,-0.95,0.6,0.5501,-0.3158,0.7178,-144.0,-0.76,2.86
691,PBR,18.24,-1.64,0.99,0.6791,-1.0989,2.4045,-145.7,-1.29,18.11
692,NVDA,204.87,-14.38,0.86,0.7904,-9.7701,20.9315,-146.68,-1.11,200.42
693,FIVE,201.97,-17.82,0.81,0.7508,-10.7993,22.9212,-147.12,-1.29,195.85
694,EQNR,36.75,-1.92,1.66,0.728,-2.3234,4.8306,-148.1,-1.26,37.49
695,SIRI,27.59,-1.4,0.88,0.7987,-0.9852,1.9823,-149.7,-1.08,27.59
696,NTR,65.56,-4.68,1.37,0.517,-3.3253,6.6295,-150.16,-1.34,65.03
697,GDX,77.72,-8.27,1.49,0.4997,-6.1704,12.0642,-151.15,-1.17,73.81
698,VALE,15.36,-1.11,1.25,0.7552,-1.0471,2.0411,-151.3,-1.54,14.93
699,FCEL,17.69,-8.69,0.62,0.5852,-3.1599,5.9799,-152.84,-1.35,16.21
700,TTE,87.72,-4.63,0.93,0.8546,-3.6818,6.8903,-153.43,-1.65,88.41
701,FANG,191.59,-9.38,1.15,0.7888,-8.5141,15.906,-153.53,-1.49,196.55
702,WMG,28.55,-5.84,0.57,0.4443,-1.4892,2.7337,-154.48,-1.33,28.69
703,HAL,39.76,-2.02,0.86,0.8557,-1.4843,2.6807,-155.37,-1.46,39.73
704,AU,83.18,-7.56,1.93,0.5735,-8.3594,15.0363,-155.59,-1.26,78.47
705,VRSN,279.57,-26.36,0.87,0.6864,-15.7096,27.8474,-156.41,-1.55,288.09
706,ENPH,54.93,-7.41,0.45,0.6078,-2.0124,3.5434,-156.79,-0.55,50.57
707,NVDL,95.14,-16.05,0.84,0.675,-9.1378,15.9793,-157.19,-1.16,91.22
708,ONL,2.79,-0.19,1.08,0.5206,-0.1072,0.1839,-158.27,-1.1,2.8
709,BOTZ,37.26,-2.39,1.1,0.7535,-1.9746,3.3341,-159.23,-1.5,36.24
710,PDBC,17.24,-1.07,0.91,0.7684,-0.7491,1.2552,-159.68,-1.45,17.43
711,RIG,6.03,-0.79,0.72,0.7135,-0.4073,0.6782,-160.05,-1.16,6.01
712,GOOGL,357.77,-29.66,1.09,0.8115,-26.1953,43.5845,-160.1,-1.64,356.38
713,CVE,28.48,-1.82,1.22,0.8369,-1.8523,3.0355,-161.02,-1.94,28.37
714,ASND,215.6,-31.91,0.69,0.7226,-15.9379,25.9952,-161.31,-1.58,209.79
715,GOOG,356.56,-26.68,1.22,0.8182,-26.5696,42.8663,-161.98,-1.65,353.32
716,LTC,36.82,-1.82,1.18,0.6859,-1.4674,2.364,-162.07,-1.35,37.34
717,AMZN,241.51,-26.95,0.99,0.6838,-18.2033,29.1468,-162.45,-1.53,238.0
718,CNQ,45.44,-3.25,1.07,0.7938,-2.7583,4.3237,-163.8,-1.59,45.52
719,CYTK,69.27,-8.79,0.8,0.7852,-5.5131,8.6373,-163.83,-1.15,67.07
720,NEM,97.59,-10.49,1.2,0.6092,-7.6611,11.9536,-164.09,-1.29,92.77
721,CF,106.56,-15.13,1.13,0.5408,-9.2825,14.31,-164.87,-1.26,109.26
722,DEO,81.12,-4.86,1.33,0.23,-1.4893,2.2836,-165.22,-1.45,79.78
723,DLR,182.84,-11.43,1.24,0.691,-9.7871,14.0252,-169.78,-1.35,180.78
724,GLD,386.32,-30.67,1.76,0.5034,-27.0988,38.822,-169.8,-1.38,374.58
725,ING,29.68,-0.98,2.03,0.893,-1.7725,2.5286,-170.1,-1.63,28.71
726,BTI,61.39,-4.34,1.16,0.8127,-4.0743,5.5299,-173.68,-1.84,61.12
727,KGC,24.86,-3.82,1.55,0.5084,-3.0069,3.77,-179.76,-1.56,23.66
728,WPM,112.66,-14.39,1.87,0.469,-12.6009,15.7788,-179.86,-1.51,107.52
729,AXTI,88.34,-32.68,1.01,0.614,-20.3489,25.0149,-181.35,-2.71,85.29
730,SU,61.8,-5.48,1.16,0.7984,-5.0883,6.1872,-182.24,-2.25,62.09
731,USO,128.83,-13.71,1.57,0.7297,-15.7107,18.4134,-185.32,-1.49,134.3
732,VNQI,45.38,-0.72,3.62,0.6349,-1.6544,1.8574,-189.07,-1.34,44.55
733,LYB,63.47,-5.88,1.29,0.5499,-4.1891,4.4113,-194.96,-1.33,65.15
734,YOU,51.0,-9.93,0.89,0.7223,-6.3647,6.621,-196.13,-1.44,51.97
735,PUK,26.04,-5.21,1.43,0.5322,-3.9699,2.2157,-279.17,-3.31,25.01
