Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,SBSW,8.96,-0.78,1.6,0.3335,-0.4151,2.6266,-115.8,-0.6,8.51
594,IGOV,41.04,-0.46,0.88,0.5472,-0.221,1.3969,-115.82,-0.4,40.9
595,CCI,76.6,-14.38,0.81,0.0629,-0.7363,4.5623,-116.14,-0.27,76.53
596,ADM,76.79,-2.11,0.73,0.8137,-1.2494,7.6547,-116.32,-0.67,76.61
597,VNET,7.92,-1.03,1.75,0.3327,-0.5996,3.6202,-116.56,-0.57,8.81
598,ZM,87.14,-5.18,0.85,0.4517,-1.9954,11.754,-116.98,-0.54,90.13
599,CDNS,373.14,-10.6,0.79,0.7768,-6.5037,38.1082,-117.07,-0.59,377.73
600,LHX,302.07,-10.1,0.91,0.5977,-5.492,31.7983,-117.27,-0.49,292.23
601,AMT,166.03,-21.49,1.05,0.0648,-1.4633,8.4408,-117.34,-0.22,166.08
602,AVGO,360.45,-24.51,0.76,0.6258,-11.6194,66.7348,-117.41,-0.57,369.34
603,JCI,140.76,-2.85,1.1,0.8756,-2.76,15.8405,-117.42,-0.74,144.8
604,EL,83.71,-4.31,0.88,0.4945,-1.8792,10.6722,-117.61,-0.41,82.47
605,TEF.MC,3.55,-0.24,0.5,0.3126,-0.0384,0.2129,-118.05,-0.49,3.45
606,ATOM,7.41,-1.34,0.81,0.5269,-0.5698,2.9875,-119.07,-0.43,8.28
607,ASPN,5.58,-0.14,0.97,0.4385,-0.0597,0.3032,-119.69,0.11,5.93
608,TQQQ,73.35,-2.66,1.08,0.7915,-2.2635,11.4103,-119.84,-0.71,77.46
609,NTAP,154.17,-6.3,0.64,0.684,-2.7534,13.8383,-119.9,-0.35,156.38
610,EOG,130.78,-5.75,0.68,0.6213,-2.4269,11.9707,-120.27,-0.64,128.59
611,LRCX,351.41,-10.85,1.3,0.7724,-10.8647,53.2448,-120.41,-0.99,391.26
612,TGT,130.21,-2.43,0.68,0.7933,-1.3107,6.3768,-120.55,-0.33,130.29
613,RKLB,100.46,-14.32,0.74,0.6292,-6.6861,31.601,-121.16,-0.77,100.07
614,IVZ,27.01,-1.28,0.58,0.8502,-0.6261,2.87,-121.82,-0.6,26.83
615,HOG,24.96,-0.78,0.71,0.5935,-0.3267,1.4537,-122.47,-0.54,24.15
616,GAP,19.25,-2.61,1.08,0.2259,-0.6389,2.7612,-123.14,-0.52,18.82
617,APTV,58.89,-9.07,0.68,0.2803,-1.7383,7.4199,-123.43,-0.56,60.28
618,USO,103.98,-24.85,0.38,0.4637,-4.3823,18.4134,-123.8,-0.56,103.27
619,BC,79.09,-2.53,0.94,0.7942,-1.8893,7.9275,-123.83,-0.64,81.58
620,MARA,12.4,-1.21,1.18,0.3419,-0.4889,2.0488,-123.86,-0.53,13.37
621,BAH,62.45,-14.75,1.32,0.0438,-0.8515,3.5669,-123.87,-0.14,60.01
622,SPCE,2.7,-3.03,0.36,0.0842,-0.0921,0.3762,-124.47,-0.15,2.78
623,NIO,4.79,-0.44,1.21,0.354,-0.1889,0.7713,-124.48,-0.57,4.97
624,ACN,137.35,-30.17,1.13,0.0945,-3.2112,13.1009,-124.51,-0.33,131.13
625,DOV,213.71,-4.82,1.03,0.7616,-3.778,15.183,-124.88,-0.62,217.17
626,H,191.28,-6.58,0.82,0.8515,-4.6143,18.505,-124.94,-0.83,190.86
627,SCCO,172.01,-10.15,0.96,0.6793,-6.6167,25.319,-126.13,-0.75,168.8
628,CRDO,241.91,-22.85,0.81,0.7612,-14.0283,53.6944,-126.13,-1.01,259.09
629,LVS,46.99,-3.62,0.83,0.4368,-1.3181,4.9988,-126.37,-0.47,46.25
630,VFC,16.3,-1.19,0.95,0.55,-0.6216,2.349,-126.46,-0.46,16.83
631,MRVL,245.29,-35.42,0.6,0.7011,-14.9272,53.6917,-127.8,-0.64,272.05
632,VRSN,256.43,-23.14,0.73,0.4659,-7.849,27.8474,-128.19,-0.83,255.9
633,GM,76.0,-4.85,0.68,0.7567,-2.4775,8.4988,-129.15,-0.9,75.52
634,NVDL,28.22,-3.49,0.77,0.5767,-1.555,5.3264,-129.19,-0.64,29.14
635,ICLN,19.67,-1.01,0.78,0.6997,-0.5502,1.8353,-129.98,-1.1,20.18
636,XOM,137.09,-9.51,0.75,0.531,-3.7843,12.4417,-130.42,-0.9,136.28
637,M,23.25,-1.6,0.73,0.8308,-0.9738,3.1977,-130.45,-0.91,23.43
638,STX,820.16,-47.31,1.31,0.7005,-43.3155,141.8798,-130.53,-1.13,915.19
639,DXCM,71.25,-4.0,0.63,0.4778,-1.1988,3.8746,-130.94,-0.78,68.86
640,FOX,50.56,-10.8,0.71,0.3121,-2.388,7.6685,-131.14,-0.94,48.42
641,NVDA,194.83,-10.04,0.91,0.7233,-6.5743,20.9315,-131.41,-0.78,197.58
642,FIVE,182.43,-19.54,0.57,0.6527,-7.3165,22.9212,-131.92,-0.92,182.64
643,NOK,12.07,-2.02,0.71,0.6,-0.8636,2.6968,-132.02,-1.07,12.91
644,FXI,31.91,-2.74,1.12,0.28,-0.8614,2.6678,-132.29,-0.58,31.97
645,HAS,80.15,-3.62,1.46,0.5684,-2.9987,9.1466,-132.79,-0.76,81.46
646,FDX,313.0,-23.74,0.52,0.8377,-10.3478,31.2862,-133.07,-1.06,313.89
647,SOXX,566.32,-20.33,1.3,0.8238,-21.741,65.1374,-133.38,-1.18,599.7
648,FIGS,9.99,-1.29,1.08,0.4617,-0.6443,1.8909,-134.07,-0.53,10.05
649,BTDR,13.85,-3.8,1.31,0.3344,-1.6669,4.8919,-134.07,-0.77,15.44
650,EQIX,1002.02,-41.16,1.05,0.7239,-31.2535,90.1573,-134.67,-0.86,1013.62
651,SEDG,52.38,-6.06,0.93,0.589,-3.3324,9.3422,-135.67,-0.79,56.0
652,CI,287.77,-7.07,1.23,0.4965,-4.3053,11.736,-136.68,-0.49,277.07
653,PBR,16.11,-2.13,0.86,0.5006,-0.9189,2.4045,-138.22,-1.08,15.99
654,QCOM,176.25,-26.71,0.82,0.4149,-9.1067,23.5374,-138.69,-0.67,181.92
655,HPE,41.23,-5.43,0.68,0.5645,-2.0868,5.3297,-139.15,-0.5,43.95
656,SMH,592.29,-17.16,1.61,0.8416,-23.3161,59.1021,-139.45,-1.28,620.46
657,EC,14.7,-1.56,0.72,0.7153,-0.8028,2.0148,-139.85,-1.28,14.45
658,MDLZ,60.91,-1.92,0.86,0.5738,-0.9524,2.3674,-140.23,-0.81,59.35
659,FCX,60.97,-5.37,0.9,0.749,-3.6006,8.8834,-140.53,-1.08,60.53
660,CLSK,12.62,-3.55,0.97,0.3595,-1.2344,3.0133,-140.97,-1.04,13.62
661,MCHP,84.64,-8.3,1.05,0.7136,-6.2458,15.0758,-141.43,-1.22,88.69
662,EQNR,32.04,-4.71,0.82,0.5237,-2.0219,4.8306,-141.86,-1.07,31.21
663,CIFR,20.04,-2.59,1.27,0.6429,-2.1128,5.0239,-142.05,-1.43,22.84
664,ARKO,8.04,-0.6,0.64,0.8662,-0.3305,0.7849,-142.11,-1.17,8.16
665,DECK,104.69,-9.68,1.28,0.4729,-5.8525,13.7427,-142.59,-0.58,100.33
666,XLE,53.22,-3.49,0.85,0.6399,-1.8944,4.3049,-144.0,-1.28,52.81
667,BHP,83.33,-4.67,0.87,0.8086,-3.2834,7.4339,-144.17,-1.36,82.22
668,ALB,135.56,-23.1,0.96,0.5065,-11.1794,24.8918,-144.91,-1.17,136.08
669,PLD,139.43,-6.7,0.69,0.8561,-3.9591,8.5694,-146.2,-1.19,136.8
670,DVN,40.47,-3.82,0.99,0.565,-2.1365,4.6091,-146.35,-1.35,40.25
671,DLR,173.3,-8.33,1.34,0.5886,-6.5608,13.9324,-147.09,-0.96,176.32
672,CSCO,112.69,-9.14,0.91,0.7774,-6.4913,13.2582,-148.96,-1.31,117.01
673,VTIP,49.58,-0.11,2.26,0.9258,-0.226,0.4581,-149.33,-1.12,49.52
674,CAVA,76.88,-11.37,0.77,0.5762,-5.0467,10.2046,-149.46,-0.59,79.78
675,OXY,48.91,-6.56,0.88,0.4518,-2.6037,5.2057,-150.02,-1.19,47.94
676,FOXA,56.48,-11.82,0.89,0.3495,-3.692,7.3793,-150.03,-1.17,54.13
677,APLD,33.06,-8.41,1.15,0.6274,-6.0525,12.0782,-150.11,-1.52,35.52
678,APO,118.61,-15.3,1.31,0.3498,-6.9956,13.8017,-150.69,-1.0,118.44
679,SHEL,78.02,-7.83,0.85,0.5812,-3.855,7.5631,-150.97,-1.46,76.57
680,ASML,1769.32,-130.16,1.12,0.8385,-122.345,235.072,-152.05,-1.63,1843.04
681,AXTI,56.62,-31.72,1.05,0.3907,-13.056,25.0149,-152.19,-1.67,65.03
682,HPQ,21.93,-2.75,0.8,0.3975,-0.8726,1.672,-152.19,-0.87,22.02
683,PDBC,15.87,-1.37,0.82,0.5829,-0.657,1.2552,-152.35,-1.18,15.78
684,AKAM,113.17,-19.29,1.0,0.4662,-8.9807,17.1405,-152.39,-0.81,112.81
685,COP,104.73,-10.63,0.85,0.4822,-4.3815,8.2864,-152.88,-1.32,103.22
686,MAR,372.95,-23.94,0.92,0.8171,-18.0441,33.088,-154.53,-1.52,368.32
687,CVX,169.2,-16.62,0.98,0.5025,-8.1982,14.676,-155.86,-1.49,165.69
688,MCHI,50.91,-3.07,2.45,0.3291,-2.475,4.3354,-157.09,-1.06,51.53
689,WYNN,95.91,-11.84,1.21,0.4515,-6.4674,11.243,-157.52,-1.17,96.11
690,ENB,54.08,-2.38,1.06,0.7906,-1.9883,3.3952,-158.56,-1.4,53.29
691,ODFL,217.65,-30.11,0.6,0.7284,-13.0631,22.1931,-158.86,-1.4,217.96
692,CPRI,18.96,-1.89,0.91,0.4327,-0.7437,1.2536,-159.32,-0.95,18.54
693,WMT,111.84,-8.66,1.19,0.5851,-6.0321,10.1443,-159.46,-1.16,108.82
694,CVE,24.65,-3.67,0.73,0.6691,-1.7957,3.0187,-159.49,-1.69,24.5
695,LUMN,6.43,-2.06,1.46,0.3826,-1.1494,1.9075,-160.26,-1.03,7.15
696,LYB,53.36,-10.11,0.83,0.3178,-2.6611,4.4113,-160.32,-0.85,52.58
697,RIG,5.06,-0.97,0.79,0.5431,-0.414,0.6782,-161.04,-1.08,4.87
698,ADI,377.16,-34.97,1.06,0.763,-28.2183,45.4274,-162.12,-1.75,388.98
699,KEYS,313.86,-26.17,1.21,0.759,-24.1001,38.5168,-162.57,-1.36,335.6
700,LOGI,94.0,-15.89,0.97,0.4585,-7.102,10.9542,-164.83,-1.28,94.64
701,SU,55.05,-6.75,1.0,0.6289,-4.2378,6.1872,-168.49,-1.71,53.57
702,CNQ,39.64,-5.32,0.95,0.5937,-2.9933,4.278,-169.97,-1.54,38.92
703,ROST,213.43,-25.68,0.56,0.759,-10.8993,15.1662,-171.87,-1.78,211.9
704,FANG,172.04,-19.55,0.93,0.599,-10.9364,14.9616,-173.1,-1.79,171.96
705,HUT,97.14,-19.17,1.26,0.6661,-16.0588,21.8899,-173.36,-1.94,105.79
706,IREN,38.82,-17.89,1.43,0.4696,-12.0268,16.3823,-173.41,-2.04,43.32
707,TTE,76.69,-11.03,0.76,0.6059,-5.0809,6.8903,-173.74,-1.8,74.8
708,RIOT,22.11,-4.03,1.17,0.6598,-3.1121,4.1957,-174.17,-1.99,23.96
709,EWY,180.14,-18.8,1.34,0.7651,-19.2284,25.6265,-175.03,-2.31,185.5
710,F,13.36,-1.35,0.91,0.5514,-0.6805,0.9039,-175.28,-0.93,13.64
711,STM,68.35,-9.68,1.23,0.7982,-9.5308,12.3138,-177.4,-2.35,70.72
712,DOW,27.71,-5.92,0.9,0.3631,-1.9293,2.4542,-178.61,-1.3,27.02
713,MT,63.4,-5.69,1.64,0.8172,-7.6271,9.6251,-179.24,-2.25,59.26
714,WULF,21.18,-4.17,1.17,0.6883,-3.3617,4.2325,-179.43,-2.1,23.58
715,SLB,45.13,-10.87,0.68,0.5301,-3.9274,4.8183,-181.51,-1.67,45.09
716,TJX,154.26,-14.08,0.77,0.7275,-7.844,9.6207,-181.53,-1.86,151.35
717,IRM,117.16,-7.16,1.75,0.7316,-9.1764,11.1482,-182.31,-1.5,121.9
718,NUE,220.75,-39.51,0.76,0.7162,-21.5197,25.9881,-182.81,-2.13,219.02
719,FSLR,224.57,-46.6,1.17,0.5285,-28.8232,33.8801,-185.07,-1.63,232.08
720,AMC,1.89,-0.39,1.07,0.3048,-0.1269,0.1481,-185.72,-1.11,1.93
721,E,46.87,-7.19,0.98,0.6891,-4.8756,5.6629,-186.1,-2.1,45.57
722,SWKS,62.56,-10.17,1.09,0.4005,-4.4251,4.9938,-188.61,-1.7,65.93
723,SOXL,181.47,-42.52,1.44,0.5911,-36.0885,39.9303,-190.38,-2.57,217.55
724,VZ,42.56,-4.38,1.75,0.3919,-3.0075,3.3194,-190.6,-1.51,41.99
725,PFE,24.32,-1.85,1.06,0.5643,-1.1084,1.1138,-199.52,-1.9,23.88
726,DNUT,3.51,-0.69,0.96,0.3127,-0.2064,0.2022,-202.07,-1.6,3.72
727,HAL,32.96,-6.8,0.74,0.5865,-2.9469,2.6807,-209.93,-2.15,33.01
728,FIZZ,33.33,-3.63,2.53,0.1505,-1.381,1.2544,-210.09,-1.99,31.0
729,ENPH,43.07,-11.86,0.9,0.3605,-3.854,3.4998,-210.12,-0.86,46.84
730,CORZ,21.43,-5.79,1.5,0.6278,-5.4543,4.813,-213.32,-2.52,23.71
731,BKR,52.78,-10.7,1.41,0.5343,-8.0854,7.1009,-213.86,-2.46,53.82
732,DOCN,130.13,-44.62,1.31,0.646,-37.7624,22.9273,-264.7,-2.53,144.58
733,FNGU,26.49,-0.45,1.47,0.6431,-0.4255,0.0944,-550.82,0.96,26.65
