Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,MGM,45.54,-1.34,0.76,0.7699,-0.7868,3.3131,-123.75,-0.4,44.99
586,YUM,148.92,-17.07,0.39,0.3898,-2.5865,10.8127,-123.92,-0.65,147.37
587,PGR,213.83,-17.84,0.69,0.3087,-3.8235,15.9727,-123.94,-0.5,207.07
588,HIMS,28.09,-10.19,1.9,0.2531,-4.9134,20.1515,-124.38,-0.67,32.74
589,MDB,298.22,-59.69,0.46,0.5142,-14.1243,57.9214,-124.39,-0.58,299.14
590,ESS,293.46,-4.54,0.88,0.8606,-3.4325,13.7523,-124.96,-0.5,293.2
591,ADI,371.86,-16.97,0.9,0.7419,-11.3895,45.4274,-125.07,-0.9,380.2
592,TWLO,191.46,-17.62,0.79,0.7063,-9.8633,38.2319,-125.8,-0.76,185.06
593,NBIS,187.77,-25.25,1.26,0.6011,-19.113,73.6741,-125.94,-1.05,220.97
594,H,187.13,-6.35,0.93,0.812,-4.8021,18.505,-125.95,-0.84,183.62
595,SKYY,131.96,-5.6,1.17,0.6483,-4.2443,16.0155,-126.5,-0.6,129.72
596,CAVA,62.01,-9.9,0.8,0.3202,-2.5282,9.5003,-126.61,-0.24,63.21
597,RKLB,63.91,-29.18,0.83,0.3514,-8.4973,31.601,-126.89,-0.87,69.99
598,PEP,136.64,-6.65,0.84,0.3235,-1.803,6.6292,-127.2,-0.49,134.95
599,AMD,521.95,-30.1,0.96,0.8765,-25.3294,92.2318,-127.46,-1.03,539.69
600,ENTG,129.15,-16.02,0.85,0.5423,-7.3838,26.6005,-127.76,-0.88,135.3
601,PWR,625.84,-48.2,0.62,0.703,-21.0496,75.5091,-127.88,-0.82,653.8
602,HD,332.98,-17.67,0.96,0.3511,-5.9747,21.2896,-128.06,-0.56,324.71
603,NLY,22.45,-0.54,0.86,0.891,-0.4126,1.4684,-128.1,-0.81,22.31
604,MCHP,78.86,-8.73,0.77,0.6337,-4.2395,15.0758,-128.12,-0.87,81.35
605,APP,391.98,-151.81,0.87,0.3294,-43.4532,153.3319,-128.34,-0.64,398.86
606,CINF,182.81,-6.78,0.6,0.8404,-3.3917,11.9069,-128.49,-0.7,179.38
607,AMAT,536.25,-56.54,0.56,0.6684,-21.3469,74.8011,-128.54,-0.86,562.8
608,ARM,260.01,-62.23,0.81,0.4772,-23.9206,82.5275,-128.99,-0.88,283.04
609,SIRI,29.8,-0.95,0.78,0.8809,-0.6529,2.2488,-129.03,-0.8,29.87
610,JMIA,5.86,-1.27,1.13,0.3195,-0.4565,1.5668,-129.14,-0.69,5.93
611,XLK,175.88,-7.69,0.83,0.7961,-5.0812,17.308,-129.36,-1.04,178.45
612,TEM,42.69,-18.01,1.04,0.095,-1.774,5.9852,-129.64,-0.27,46.01
613,FSLR,202.82,-30.24,0.79,0.422,-10.115,33.8801,-129.86,-0.67,205.92
614,IEF,93.03,-1.15,0.91,0.5712,-0.6001,2.0082,-129.89,-0.78,92.85
615,BB,8.54,-2.84,0.44,0.5315,-0.6614,2.1775,-130.37,-0.92,8.63
616,ECL,268.75,-14.97,0.68,0.5627,-5.7538,18.8518,-130.52,-0.7,263.14
617,KLAC,210.52,-22.79,0.83,0.6114,-11.5575,37.8267,-130.55,-1.06,218.73
618,WULF,18.46,-3.75,0.58,0.5904,-1.2847,4.1904,-130.66,-0.86,20.05
619,TLT,83.25,-2.2,0.68,0.4127,-0.6168,2.0054,-130.76,-0.65,83.17
620,SYF,72.9,-4.15,0.95,0.6768,-2.6545,8.5976,-130.87,-0.66,71.77
621,WEN,6.99,-0.91,0.4,0.1427,-0.0521,0.1687,-130.88,-0.19,7.17
622,DHI,146.76,-10.12,0.68,0.5121,-3.5396,11.4327,-130.96,-0.53,142.12
623,TWST,90.27,-9.66,0.67,0.815,-5.2379,16.5268,-131.69,-1.09,92.44
624,BNDX,47.8,-0.42,0.71,0.646,-0.1925,0.6036,-131.89,-0.77,47.71
625,CPB,21.84,-0.82,0.85,0.153,-0.107,0.3321,-132.23,-0.08,21.41
626,BBWI,19.9,-2.02,0.86,0.3091,-0.5395,1.6728,-132.25,-0.79,19.34
627,CAT,888.73,-79.39,0.58,0.7738,-35.3973,109.3386,-132.37,-1.18,894.54
628,EBAY,109.39,-4.28,1.03,0.8434,-3.7169,11.4357,-132.5,-0.93,109.32
629,GLW,146.65,-48.15,0.54,0.4649,-12.1928,36.719,-133.21,-1.13,156.06
630,ABNB,141.1,-6.55,0.69,0.7907,-3.586,10.7152,-133.47,-0.64,137.57
631,BA,209.52,-25.02,0.58,0.6167,-8.9587,26.398,-133.94,-0.94,209.23
632,SPY,738.93,-12.35,0.87,0.9293,-9.9431,29.0659,-134.21,-0.84,738.18
633,VTI,364.8,-6.87,0.81,0.9356,-5.2277,15.1328,-134.55,-0.94,364.69
634,TTWO,231.65,-26.76,0.57,0.5621,-8.5415,24.7057,-134.57,-0.8,230.25
635,GSK,51.35,-1.74,1.44,0.6878,-1.7267,4.9853,-134.63,-0.88,50.74
636,TXN,279.58,-23.92,0.89,0.7265,-15.4212,43.619,-135.35,-0.89,284.99
637,AFRM,70.23,-15.55,0.63,0.5377,-5.2728,14.8885,-135.42,-0.84,71.21
638,FCEL,21.26,-8.47,0.56,0.5155,-2.4232,6.8003,-135.63,-0.92,23.3
639,DNUT,3.15,-0.33,0.78,0.2012,-0.0515,0.1436,-135.83,-0.43,3.11
640,PANW,323.79,-33.74,0.71,0.8036,-19.1791,53.2139,-136.04,-1.13,325.63
641,FIVN,23.12,-0.98,1.16,0.5752,-0.6515,1.7658,-136.89,-0.85,21.75
642,BND,72.31,-0.83,0.71,0.7183,-0.4231,1.1186,-137.82,-1.01,72.25
643,ENPH,36.7,-7.85,0.75,0.2277,-1.3448,3.4998,-138.42,-0.39,38.89
644,MRVL,194.23,-54.98,0.72,0.519,-20.6329,53.6785,-138.44,-0.75,209.32
645,TDOC,8.77,-0.52,0.97,0.7964,-0.3997,1.0307,-138.78,-0.9,8.66
646,IWM,291.17,-7.73,0.9,0.9133,-6.3508,16.3732,-138.79,-0.98,292.09
647,DB,34.66,-2.38,0.78,0.7885,-1.4695,3.7832,-138.84,-0.97,34.14
648,ACWI,154.3,-3.67,0.74,0.9206,-2.4997,6.3995,-139.06,-1.04,154.34
649,ARR,16.27,-0.67,0.83,0.795,-0.4414,1.1165,-139.54,-1.02,16.13
650,PGX,10.71,-0.15,0.78,0.5988,-0.0693,0.1726,-140.15,-0.45,10.71
651,DAL,85.06,-6.39,0.75,0.8286,-3.9726,9.7025,-140.94,-1.02,81.97
652,FNGU,24.82,-2.57,0.76,0.5701,-1.1079,2.7038,-140.97,-0.08,25.45
653,VCSH,78.47,-0.38,0.97,0.9297,-0.3421,0.8241,-141.51,-1.36,78.41
654,LRCX,305.21,-44.99,0.76,0.6494,-22.3235,53.2448,-141.93,-1.4,319.78
655,DECK,96.04,-9.63,1.82,0.3142,-5.504,13.1023,-142.01,-0.55,96.23
656,HBAN,17.36,-0.53,1.58,0.771,-0.6464,1.5379,-142.03,-0.89,17.4
657,PRTS,5.28,-0.89,2.39,0.1596,-0.3396,0.8067,-142.1,-0.57,4.8
658,HCA,382.19,-34.88,1.56,0.2902,-15.7707,37.4432,-142.12,-0.83,376.5
659,VWO,57.8,-2.27,0.6,0.839,-1.1343,2.6746,-142.41,-1.04,58.1
660,GE,353.73,-24.95,0.67,0.868,-14.5055,33.9747,-142.69,-1.03,349.0
661,RUN,9.94,-3.03,1.24,0.2673,-1.0074,2.3393,-143.06,-0.72,10.38
662,LUV,45.08,-5.73,0.86,0.6956,-3.4406,7.8359,-143.91,-1.23,44.71
663,RIVN,15.84,-4.3,0.63,0.4355,-1.18,2.6521,-144.49,-1.12,16.46
664,VEA,69.71,-2.18,0.71,0.893,-1.3725,3.0088,-145.62,-1.26,69.78
665,AAL,14.48,-3.27,0.52,0.5628,-0.955,2.0924,-145.64,-0.96,13.56
666,MNST,93.49,-3.88,0.95,0.8498,-3.1325,6.8521,-145.72,-1.41,93.56
667,CRDO,213.15,-52.4,0.72,0.6534,-24.5659,53.6944,-145.75,-1.43,236.5
668,CRSP,46.54,-15.35,0.74,0.334,-3.7719,8.1038,-146.54,-0.97,47.53
669,SAN,13.54,-0.83,0.76,0.9041,-0.5734,1.2183,-147.07,-1.54,13.21
670,W,84.18,-9.0,1.33,0.6331,-7.5647,15.8978,-147.58,-0.9,82.68
671,CPRI,15.44,-3.4,0.78,0.2182,-0.5808,1.2205,-147.59,-0.73,15.54
672,VXUS,83.4,-2.77,0.78,0.8533,-1.8538,3.8877,-147.68,-1.37,83.62
673,DIA,518.76,-11.18,0.91,0.9191,-9.3499,19.5264,-147.88,-1.13,516.26
674,FFIV,392.21,-26.82,0.93,0.7974,-19.8135,41.2608,-148.02,-1.25,388.08
675,MCO,471.5,-27.28,0.94,0.552,-14.2173,29.3394,-148.46,-0.75,472.24
676,C,132.19,-11.67,0.71,0.8315,-6.9242,14.2673,-148.53,-1.39,131.88
677,LIN,512.28,-28.24,0.6,0.7795,-13.1962,25.9821,-150.79,-1.28,506.32
678,MBLY,8.05,-1.95,1.74,0.1152,-0.3913,0.7695,-150.86,-1.14,7.47
679,PHG,26.17,-1.99,0.89,0.5106,-0.9013,1.7024,-152.94,-0.75,26.03
680,MBB,93.11,-1.17,1.03,0.7619,-0.9169,1.72,-153.31,-1.35,92.88
681,PUBM,12.52,-1.0,0.71,0.8074,-0.5759,1.0623,-154.21,-1.41,12.3
682,UMC,19.48,-5.9,0.76,0.6083,-2.7177,4.9822,-154.55,-1.82,20.87
683,AZN,169.26,-20.9,0.73,0.5423,-8.2775,14.8585,-155.71,-1.26,168.27
684,NOK,9.1,-3.41,1.19,0.3792,-1.5369,2.6968,-156.99,-1.53,9.73
685,NVAX,7.46,-1.89,0.86,0.352,-0.5691,0.9968,-157.09,-0.73,7.83
686,TSM,403.41,-48.38,0.77,0.7797,-28.9649,48.8369,-159.31,-1.71,415.58
687,AGNC,10.59,-0.58,1.13,0.8237,-0.5414,0.9045,-159.86,-1.62,10.56
688,ASX,36.84,-6.48,0.7,0.7818,-3.5644,5.9115,-160.3,-2.09,39.46
689,HOOD,94.91,-22.64,1.04,0.5119,-12.097,19.2596,-162.81,-1.32,101.58
690,EWY,162.96,-26.89,0.91,0.666,-16.3245,25.6265,-163.7,-1.76,173.86
691,XBI,150.48,-10.33,0.82,0.8467,-7.1941,11.0322,-165.21,-1.57,152.23
692,XLY,109.41,-8.6,0.94,0.6066,-4.9243,7.5351,-165.35,-1.33,108.76
693,ACP,5.1,-0.07,2.08,0.8379,-0.1266,0.1937,-165.37,-1.01,5.16
694,TSLA,313.03,-106.74,1.4,0.3389,-50.5455,77.1852,-165.49,-1.47,319.69
695,GOOGL,319.74,-46.72,0.93,0.6667,-28.914,43.5846,-166.34,-1.65,317.69
696,PPG,116.0,-8.04,1.03,0.6444,-5.3175,8.0027,-166.45,-1.47,113.75
697,UAL,118.27,-14.23,0.97,0.7548,-10.4456,15.6184,-166.88,-1.34,115.35
698,SOXX,527.01,-54.5,1.08,0.7451,-43.9824,65.1374,-167.52,-1.79,551.24
699,GOOG,319.09,-45.81,0.94,0.6721,-29.0091,42.8663,-167.67,-1.66,318.34
700,SEDG,42.6,-14.31,0.98,0.4498,-6.3249,9.3422,-167.7,-1.3,45.14
701,ICLN,17.78,-2.34,0.96,0.5594,-1.2624,1.8353,-168.78,-1.91,18.37
702,AOR,68.06,-1.22,1.23,0.9243,-1.3878,2.0135,-168.92,-1.58,68.04
703,QQQ,684.23,-38.59,1.05,0.8132,-32.8537,47.1677,-169.65,-1.82,691.96
704,SOXL,136.81,-57.84,1.15,0.4389,-29.1033,39.9303,-172.89,-1.79,157.5
705,VRTX,477.36,-52.23,0.66,0.671,-23.2186,30.7483,-175.51,-1.25,473.09
706,QQQM,281.68,-15.84,1.25,0.8132,-16.1527,21.3253,-175.74,-1.98,284.98
707,HYG,79.23,-0.64,1.34,0.9328,-0.8029,1.0415,-177.09,-1.52,79.23
708,ASPN,4.67,-0.8,0.93,0.3168,-0.2356,0.3032,-177.7,-0.42,5.16
709,TQQQ,64.0,-12.42,1.09,0.6563,-8.9017,11.3841,-178.19,-2.02,66.3
710,LQD,106.23,-2.44,0.97,0.6998,-1.6585,2.0646,-180.33,-1.66,106.26
711,DOV,202.2,-12.54,1.61,0.6201,-12.5416,15.183,-182.6,-1.54,197.8
712,MRNA,54.07,-27.73,0.56,0.5021,-7.8186,9.4016,-183.16,-1.42,57.02
713,RYAAY,56.85,-10.21,0.97,0.5195,-5.156,6.1361,-184.03,-1.81,56.35
714,VCIT,81.19,-1.2,1.34,0.7807,-1.2518,1.4487,-186.4,-1.88,81.12
715,CDNS,326.24,-49.53,1.28,0.5201,-33.0857,38.1082,-186.82,-1.89,330.46
716,MSCI,550.79,-63.25,1.34,0.4046,-34.3905,37.2164,-192.41,-1.63,552.51
717,ARKK,71.89,-11.72,1.12,0.6073,-7.9859,8.6034,-192.82,-1.7,73.83
718,SMH,561.19,-43.11,1.68,0.7771,-56.3276,59.1021,-195.31,-2.31,580.17
719,ALGN,167.01,-21.38,0.87,0.5216,-9.6517,9.7208,-199.29,-2.16,168.24
720,EMB,94.64,-1.71,1.26,0.8921,-1.9147,1.9212,-199.66,-1.94,94.53
721,ABCL,5.31,-2.56,0.89,0.5214,-1.192,1.1774,-201.24,-2.09,5.67
722,QYLD,17.56,-0.6,0.91,0.8719,-0.4728,0.4577,-203.3,-1.87,17.64
723,BOTZ,33.83,-4.42,1.43,0.5558,-3.5088,3.3324,-205.29,-2.28,34.31
724,STM,51.54,-19.85,1.27,0.5368,-13.5223,12.3138,-209.81,-2.9,53.49
725,JBLU,5.27,-0.79,1.77,0.6108,-0.8543,0.7775,-209.87,-1.95,4.99
726,JEPQ,57.96,-2.2,1.32,0.8572,-2.4808,2.1963,-212.95,-2.34,58.53
727,ALLY,42.92,-3.31,1.76,0.7687,-4.4687,3.8095,-217.3,-2.08,43.97
728,AXP,326.17,-29.86,1.75,0.6387,-33.3864,28.4352,-217.41,-2.12,340.84
729,INTC,92.32,-29.88,1.62,0.5987,-29.0665,24.2832,-219.7,-2.77,100.23
