Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
583,SPLV,73.76,-1.17,0.4,0.6772,-0.3175,2.8016,-111.33,-0.39,73.94
584,CRWD,423.23,-9.97,1.31,0.4657,-6.0648,53.4541,-111.35,-0.31,398.61
585,GD,348.43,-7.86,0.33,0.8425,-2.158,18.8251,-111.46,-0.5,351.39
586,ONL,2.23,-0.09,0.65,0.3096,-0.0174,0.1519,-111.47,-0.22,2.24
587,DIS,95.78,-4.52,0.72,0.371,-1.2014,10.3594,-111.6,-0.32,96.28
588,IGOV,41.1,-0.34,0.77,0.6813,-0.1789,1.5317,-111.68,-0.34,40.89
589,EXK,9.58,-0.66,0.68,0.5434,-0.244,2.0181,-112.09,-0.5,9.56
590,NTES,112.5,-6.37,0.72,0.3836,-1.7475,14.3552,-112.17,-0.43,112.63
591,EMB,93.99,-0.65,0.44,0.8209,-0.2336,1.9196,-112.17,-0.49,93.94
592,KO,75.91,-1.67,0.58,0.7591,-0.7379,6.0555,-112.19,-0.54,77.22
593,NVDL,75.57,-4.41,0.68,0.5499,-1.6538,13.5529,-112.2,-0.25,75.18
594,RCL,267.71,-10.19,0.95,0.5289,-5.1395,42.0497,-112.22,-0.39,275.7
595,CDNS,279.48,-14.27,0.6,0.3739,-3.2025,25.8224,-112.4,-0.27,279.39
596,ACP,5.2,-0.02,1.46,0.7226,-0.0225,0.1813,-112.41,-0.17,5.14
597,OPEN,4.55,-1.01,0.63,0.3901,-0.2465,1.9593,-112.58,-0.37,4.61
598,CIFR,14.01,-1.08,1.01,0.5135,-0.5608,4.4098,-112.72,-0.58,13.35
599,AGNC,10.09,-0.27,0.58,0.6591,-0.1041,0.8086,-112.88,-0.49,10.2
600,HOOD,69.65,-7.7,0.89,0.322,-2.2164,17.1749,-112.91,-0.41,69.78
601,CTAS,170.28,-22.56,0.87,0.0754,-1.4829,11.4671,-112.93,-0.25,171.69
602,JMIA,6.67,-0.69,0.77,0.3864,-0.204,1.5711,-112.99,-0.28,6.84
603,PSA,279.24,-6.89,0.72,0.5204,-2.5754,19.7507,-113.04,-0.37,280.89
604,WMT,122.49,-2.33,0.77,0.7844,-1.4034,10.4967,-113.37,-0.55,126.79
605,BABA,119.72,-16.85,0.83,0.3598,-5.0509,37.6799,-113.4,-0.52,122.31
606,IREN,35.74,-7.22,0.69,0.4267,-2.1328,15.698,-113.59,-0.6,35.13
607,VIPS,14.98,-0.92,0.73,0.3264,-0.219,1.6068,-113.63,-0.46,15.02
608,BRK-B,478.08,-14.5,0.74,0.3725,-3.9813,29.1899,-113.64,-0.41,476.38
609,APLD,25.18,-2.33,1.06,0.5613,-1.3923,10.1497,-113.72,-0.58,25.19
610,SJM,94.15,-8.49,0.58,0.1248,-0.6138,4.4704,-113.73,-0.42,95.22
611,NTR,76.88,-2.1,0.54,0.8158,-0.9279,6.6434,-113.97,-0.65,75.81
612,TSLL,10.49,-3.72,1.54,0.1375,-0.7891,5.5434,-114.24,-0.38,10.87
613,SHOP,117.06,-10.74,0.69,0.4203,-3.1109,21.7807,-114.28,-0.35,118.8
614,NCLH,18.73,-1.54,0.87,0.2997,-0.4011,2.7301,-114.69,-0.38,19.37
615,RIVN,14.69,-1.13,0.89,0.3512,-0.3548,2.4135,-114.7,-0.47,15.29
616,EWY,127.19,-7.24,0.56,0.7469,-3.0063,20.3508,-114.77,-0.76,125.94
617,ABCL,3.3,-0.25,1.57,0.3047,-0.1195,0.7879,-115.17,-0.44,3.39
618,ACWI,140.2,-1.68,0.6,0.826,-0.8285,5.4128,-115.31,-0.46,140.15
619,DDOG,116.54,-12.33,0.87,0.2908,-3.1169,20.3165,-115.34,-0.34,116.5
620,HRL,21.45,-1.47,1.08,0.0671,-0.1066,0.6932,-115.37,-0.38,21.86
621,IDXX,574.8,-12.18,1.07,0.5284,-6.8587,44.4585,-115.43,-0.27,577.44
622,VGT,718.45,-8.19,1.0,0.7561,-6.2014,40.0935,-115.47,-0.38,716.22
623,ALLE,139.4,-6.51,0.92,0.3552,-2.1333,13.7899,-115.47,-0.55,140.18
624,AWK,135.37,-2.86,0.71,0.554,-1.1314,7.2763,-115.55,-0.4,137.91
625,BEN,23.78,-0.49,0.92,0.6705,-0.2985,1.8996,-115.72,-0.52,23.4
626,DHI,137.07,-5.07,0.97,0.3757,-1.8454,11.7285,-115.73,-0.26,141.72
627,VTI,325.43,-4.11,0.61,0.8367,-2.0822,13.0105,-116.0,-0.45,325.21
628,CAVA,83.42,-7.1,0.59,0.3958,-1.6588,10.2111,-116.24,-0.18,82.13
629,MSCI,547.28,-13.13,0.78,0.4644,-4.7368,28.9311,-116.37,-0.32,546.71
630,XLV,146.57,-2.46,0.66,0.6162,-1.0043,5.9043,-117.01,-0.43,146.28
631,VNET,7.95,-1.38,1.26,0.3513,-0.6131,3.5986,-117.04,-0.61,8.1
632,CUBE,37.25,-1.26,0.71,0.4749,-0.4245,2.4906,-117.05,-0.36,37.2
633,UAL,89.29,-3.9,1.13,0.5548,-2.4487,14.2497,-117.18,-0.49,90.97
634,O,62.23,-1.58,0.56,0.7247,-0.6408,3.6806,-117.41,-0.54,61.83
635,OMC,75.65,-2.74,0.62,0.4834,-0.8243,4.7306,-117.42,-0.37,75.96
636,FXI,35.48,-1.41,0.85,0.5613,-0.6744,3.8692,-117.43,-0.39,35.55
637,FSLR,192.31,-8.11,1.05,0.4471,-3.8225,21.8031,-117.53,-0.35,195.57
638,VWO,54.09,-1.17,0.6,0.7577,-0.5315,2.954,-117.99,-0.56,54.01
639,DPZ,368.15,-28.03,0.83,0.1512,-3.5304,19.4369,-118.16,-0.36,380.77
640,LHX,354.0,-14.86,0.45,0.8735,-5.8364,32.1121,-118.17,-0.66,358.73
641,IRM,104.73,-3.23,0.58,0.7844,-1.4776,7.9381,-118.61,-0.35,104.36
642,LUV,37.87,-3.25,0.83,0.4606,-1.2435,6.586,-118.88,-0.61,38.18
643,LMND,58.02,-8.85,0.86,0.446,-3.4054,17.8823,-119.04,-0.53,61.94
644,CHD,92.55,-4.76,0.71,0.344,-1.1587,6.0704,-119.09,-0.56,93.13
645,ECL,262.26,-10.33,0.73,0.4817,-3.6361,18.7859,-119.36,-0.48,267.03
646,MSI,442.45,-25.4,0.39,0.6438,-6.3163,32.5614,-119.4,-0.58,441.39
647,RYAAY,58.29,-3.26,0.58,0.5684,-1.0702,5.5056,-119.44,-0.55,58.67
648,ITW,259.04,-7.02,0.77,0.5406,-2.9261,15.0547,-119.44,-0.5,258.48
649,SWK,67.63,-3.4,1.04,0.3958,-1.3962,7.1767,-119.45,-0.39,67.98
650,CINF,160.18,-3.62,0.78,0.7534,-2.128,10.9187,-119.49,-0.59,160.04
651,SNOW,149.24,-25.36,1.13,0.1815,-5.1823,26.5293,-119.53,-0.35,149.38
652,RTX,197.92,-5.41,0.65,0.8407,-2.9632,14.6504,-120.23,-0.86,198.41
653,CEG,272.58,-35.11,0.87,0.4461,-13.6969,66.026,-120.74,-0.51,275.16
654,AOR,64.6,-0.48,0.99,0.8238,-0.3891,1.8743,-120.76,-0.61,64.54
655,GILD,138.8,-5.6,0.89,0.7511,-3.74,17.2693,-121.66,-0.92,140.13
656,SPY,659.22,-9.74,0.66,0.8328,-5.3487,24.6197,-121.73,-0.47,658.93
657,EXR,132.95,-5.41,0.75,0.454,-1.8495,8.5013,-121.76,-0.41,134.06
658,ARKK,68.76,-4.3,0.77,0.5583,-1.8521,8.4234,-121.99,-0.53,68.8
659,BNDX,47.91,-0.28,0.83,0.6305,-0.146,0.6631,-122.02,-0.69,47.88
660,PEP,153.21,-3.29,0.7,0.6446,-1.4911,6.7394,-122.13,-0.5,156.73
661,XLP,81.26,-2.97,0.7,0.4847,-1.0127,4.5183,-122.41,-0.71,82.66
662,CHRW,166.1,-5.62,1.09,0.6943,-4.2609,18.8568,-122.6,-0.74,169.01
663,DOV,207.54,-6.28,0.77,0.6915,-3.3233,14.5757,-122.8,-0.57,207.48
664,GLD,431.81,-27.46,0.46,0.7126,-8.9886,38.8456,-123.14,-0.72,427.65
665,UMC,9.31,-0.21,1.74,0.5448,-0.199,0.8476,-123.48,-0.42,8.69
666,PFE,27.1,-0.35,1.0,0.8215,-0.2865,1.2195,-123.49,-0.72,27.83
667,NTAP,97.61,-3.79,1.1,0.4989,-2.0875,8.7964,-123.73,-0.35,100.9
668,WB,8.69,-0.98,1.56,0.299,-0.458,1.8657,-124.55,-0.75,8.78
669,MCHI,55.61,-2.83,1.03,0.5402,-1.5733,6.3755,-124.68,-0.49,55.83
670,FCEL,6.27,-0.76,1.06,0.2587,-0.2082,0.8418,-124.73,-0.55,6.67
671,QQQ,588.59,-13.96,0.65,0.7994,-7.2448,29.1537,-124.85,-0.53,588.5
672,BDX,154.96,-6.68,0.57,0.4389,-1.6852,6.729,-125.04,-0.55,155.32
673,GE,288.6,-13.49,0.78,0.6871,-7.2551,28.9578,-125.05,-0.64,288.69
674,NOC,690.5,-33.53,0.7,0.7657,-18.0865,71.9819,-125.13,-0.97,695.79
675,NVS,151.22,-3.63,0.92,0.812,-2.7046,10.7125,-125.25,-0.87,152.84
676,HAS,89.4,-3.88,0.86,0.7142,-2.3837,9.3444,-125.51,-0.76,90.42
677,F,11.52,-0.42,0.72,0.5157,-0.1567,0.6139,-125.52,-0.51,11.61
678,VNQ,90.49,-1.86,0.72,0.7776,-1.046,4.0181,-126.03,-0.55,90.36
679,DLTR,106.42,-5.42,1.01,0.5536,-3.0296,11.6224,-126.07,-0.57,111.09
680,QQQM,242.38,-5.73,0.7,0.8002,-3.2158,12.1035,-126.57,-0.54,242.32
681,XRAY,11.52,-0.7,0.69,0.1823,-0.088,0.3307,-126.61,-0.58,11.64
682,ASML,1306.45,-82.71,0.8,0.7527,-50.0996,185.1388,-127.06,-0.79,1304.01
683,BBWI,18.09,-2.18,1.33,0.1496,-0.435,1.5628,-127.84,-0.57,18.11
684,ASND,220.48,-7.58,1.01,0.7846,-6.0082,21.5053,-127.94,-0.8,226.69
685,DXCM,63.11,-4.21,0.85,0.2299,-0.8203,2.9315,-127.98,-0.4,63.21
686,IVZ,22.77,-0.96,1.34,0.6378,-0.8186,2.8952,-128.27,-0.68,22.88
687,HON,223.84,-7.58,0.92,0.7056,-4.9333,16.853,-129.27,-0.74,228.21
688,FIGS,13.5,-0.9,0.85,0.714,-0.544,1.7998,-130.22,-0.56,13.4
689,HSY,206.98,-10.73,0.82,0.6895,-6.0718,20.082,-130.24,-0.84,207.97
690,PGX,11.04,-0.12,1.11,0.6781,-0.0924,0.3004,-130.78,-0.63,11.02
691,VTRS,13.16,-0.64,1.12,0.676,-0.4834,1.5664,-130.86,-0.78,13.41
692,VRTX,431.86,-30.63,0.64,0.4413,-8.6602,27.9704,-130.96,-0.53,434.3
693,HCA,489.58,-20.29,0.78,0.7536,-11.9064,38.2185,-131.15,-0.83,483.92
694,XLY,107.77,-5.18,0.81,0.5631,-2.3627,7.56,-131.25,-0.7,109.04
695,HLF,13.94,-1.61,0.8,0.5794,-0.747,2.3905,-131.25,-0.78,14.27
696,ABNB,124.97,-6.98,0.79,0.3917,-2.1548,6.7978,-131.7,-0.36,126.81
697,BOTZ,33.39,-1.99,0.69,0.6038,-0.8264,2.5767,-132.07,-0.73,33.59
698,TM,203.66,-9.41,0.95,0.5182,-4.6362,14.3641,-132.28,-0.7,204.42
699,PM,157.49,-13.81,0.68,0.5906,-5.5681,16.8973,-132.95,-0.89,160.34
700,ALGN,166.87,-9.25,0.7,0.3894,-2.5393,7.624,-133.31,-0.66,171.87
701,EL,69.17,-19.74,0.62,0.2927,-3.5938,10.7147,-133.54,-0.66,70.91
702,TSLA,346.65,-52.62,1.07,0.4652,-26.2873,77.3646,-133.98,-0.88,352.82
703,VZ,48.62,-1.9,0.82,0.8145,-1.2723,3.7412,-134.01,-0.8,49.15
704,YUM,156.93,-6.76,0.73,0.7514,-3.6989,10.8699,-134.03,-0.86,157.36
705,MCD,304.85,-21.45,0.52,0.5079,-5.6139,16.3823,-134.27,-0.84,309.76
706,EXPE,224.3,-16.95,1.1,0.5474,-10.2243,29.7247,-134.4,-0.71,229.04
707,YUMC,47.99,-6.01,0.75,0.4248,-1.9045,5.4043,-135.24,-0.76,48.36
708,CELH,34.48,-9.48,0.78,0.2932,-2.1568,6.0241,-135.8,-0.4,36.13
709,DG,121.21,-9.72,0.76,0.6029,-4.4614,12.3512,-136.12,-0.66,125.01
710,JEPQ,55.92,-1.09,0.74,0.8607,-0.692,1.9147,-136.14,-0.75,55.92
711,PHM,115.09,-6.87,1.31,0.4878,-4.3774,11.8074,-137.07,-0.71,119.83
712,PHG,27.01,-1.29,1.23,0.4972,-0.7879,2.0806,-137.87,-0.52,27.2
713,WU,8.81,-0.44,0.84,0.4709,-0.1742,0.4567,-138.15,-0.84,8.78
714,CL,83.13,-6.81,0.91,0.358,-2.2226,5.8099,-138.26,-0.84,84.53
715,W,69.78,-10.11,1.08,0.4958,-5.4141,13.9873,-138.71,-0.69,71.95
716,PRTS,0.74,-0.05,1.46,0.3506,-0.0265,0.0644,-141.2,-0.53,0.81
717,RKLB,66.32,-12.27,0.97,0.6081,-7.2052,17.1802,-141.94,-1.12,67.67
718,QYLD,17.35,-0.22,0.98,0.9452,-0.2064,0.4847,-142.58,-0.82,17.36
719,MRNA,50.11,-3.82,0.66,0.7467,-1.8809,4.3222,-143.52,-0.47,48.77
720,ABBV,206.37,-13.39,1.06,0.5766,-8.1974,17.8856,-145.83,-1.02,206.69
721,AMGN,340.0,-21.13,1.18,0.6527,-16.2598,33.7315,-148.2,-1.22,342.57
722,CMCSA,27.79,-1.94,0.78,0.3849,-0.5802,1.078,-153.82,-1.05,27.66
723,TQQQ,44.15,-3.93,1.0,0.621,-2.4382,4.508,-154.09,-0.72,44.1
724,SYY,73.24,-10.42,0.91,0.3085,-2.9189,5.356,-154.5,-1.07,73.24
725,SNN,31.73,-1.14,2.51,0.5924,-1.6979,2.9956,-156.68,-1.16,32.63
726,VNQI,44.92,-1.49,1.33,0.6043,-1.1995,2.0718,-157.9,-1.05,45.04
727,MSTU,4.11,-2.2,0.95,0.0043,-0.009,0.0141,-163.76,-0.24,4.39
728,APTV,58.22,-13.8,1.07,0.2643,-3.905,6.1238,-163.77,-1.24,60.36
729,NVAX,7.98,-2.66,0.57,0.4267,-0.6453,0.999,-164.59,-0.74,7.97
730,TMDX,107.32,-17.4,1.25,0.518,-11.2463,17.2166,-165.32,-0.84,104.8
731,ICLN,17.85,-0.91,1.19,0.8321,-0.9015,1.3631,-166.14,-1.96,17.89
732,MNST,72.44,-5.15,1.07,0.6416,-3.5474,5.2977,-166.96,-1.78,74.16
733,MU,377.58,-83.92,0.71,0.7717,-46.2694,68.1906,-167.85,-2.02,377.76
734,MCK,856.62,-85.27,1.15,0.6791,-66.8361,85.2524,-178.4,-1.76,856.77
735,BIIB,175.61,-9.68,1.3,0.7099,-8.9237,9.9478,-189.71,-1.6,172.34
736,ENPH,32.04,-12.66,1.63,0.1225,-2.5274,2.1921,-215.3,-1.1,33.64
