Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
577,ECL,262.75,-13.51,0.35,0.4872,-2.3247,18.7719,-112.38,-0.37,262.49
578,JMIA,6.71,-1.11,0.5,0.3895,-0.2144,1.7218,-112.45,-0.29,6.42
579,CUBE,36.35,-2.39,0.46,0.305,-0.3335,2.6589,-112.54,-0.31,35.9
580,SHOP,117.85,-11.67,0.55,0.4273,-2.7398,21.7739,-112.58,-0.33,111.77
581,CNI,101.86,-4.35,0.22,0.5319,-0.5136,4.0462,-112.69,-0.38,101.33
582,HOOD,67.77,-10.92,0.66,0.3068,-2.2041,17.1394,-112.86,-0.41,65.16
583,LMT,604.45,-45.02,0.27,0.6982,-8.3337,64.4502,-112.93,-0.57,598.57
584,NOC,677.7,-55.48,0.23,0.7298,-9.4117,71.9525,-113.08,-0.69,671.59
585,CIBR,62.39,-3.26,0.58,0.33,-0.6267,4.7665,-113.15,-0.38,60.79
586,CORZ,14.68,-1.87,0.55,0.4862,-0.5013,3.744,-113.39,-0.52,13.91
587,DE,553.81,-40.23,0.39,0.5648,-8.8054,65.1852,-113.51,-0.5,555.5
588,VRT,248.27,-19.93,0.3,0.8522,-5.1073,37.772,-113.52,-0.57,234.22
589,EXR,130.41,-9.49,0.32,0.3874,-1.1678,8.6286,-113.53,-0.29,128.28
590,SPHD,49.48,-0.61,0.73,0.7161,-0.3175,2.3454,-113.54,-0.42,49.34
591,TD,92.65,-3.25,0.32,0.8576,-0.892,6.5772,-113.56,-0.83,91.55
592,AAPL,252.81,-8.0,0.41,0.7035,-2.3162,17.0065,-113.62,-0.33,246.63
593,IRM,102.04,-4.68,0.32,0.7237,-1.0869,7.9125,-113.74,-0.3,97.6
594,WULF,14.12,-1.1,0.54,0.7334,-0.4375,3.1552,-113.87,-0.53,13.7
595,BEN,23.33,-1.64,0.27,0.6079,-0.271,1.9267,-114.06,-0.49,22.91
596,ABNB,125.49,-7.9,0.3,0.3998,-0.9577,6.7816,-114.12,-0.19,123.1
597,CL,84.0,-5.61,0.37,0.3923,-0.8195,5.7975,-114.13,-0.37,85.73
598,GD,343.11,-10.74,0.31,0.8031,-2.6717,18.8096,-114.2,-0.56,340.79
599,YUMC,48.74,-4.18,0.39,0.4674,-0.7719,5.4018,-114.29,-0.43,48.35
600,ROK,353.63,-19.62,0.43,0.6293,-5.3367,36.8446,-114.48,-0.58,348.51
601,AVGO,306.92,-33.94,0.36,0.6158,-7.4603,51.3433,-114.53,-0.44,293.41
602,ITW,257.95,-13.57,0.32,0.5111,-2.2089,15.1361,-114.59,-0.43,256.19
603,CVS,71.58,-4.14,0.27,0.7009,-0.787,5.3626,-114.68,-0.46,70.14
604,MCD,309.68,-15.53,0.27,0.5758,-2.4186,16.3791,-114.77,-0.51,308.53
605,AMAT,333.02,-18.05,0.43,0.7698,-5.948,40.102,-114.83,-0.56,323.12
606,HMY,15.16,-1.71,0.72,0.3994,-0.4898,3.2759,-114.95,-0.49,14.16
607,BUD,68.95,-3.71,0.39,0.6536,-0.9574,6.3844,-115.0,-0.45,68.23
608,CHRW,164.5,-11.28,0.37,0.6809,-2.8453,18.8562,-115.09,-0.61,161.92
609,BMO,134.28,-7.76,0.28,0.7752,-1.6758,11.024,-115.2,-0.76,131.56
610,BNS,68.73,-2.58,0.44,0.7258,-0.8225,5.3624,-115.34,-0.68,67.39
611,MSI,430.98,-30.36,0.3,0.5559,-5.0742,32.5554,-115.59,-0.52,426.78
612,UPS,96.58,-4.22,0.35,0.3643,-0.539,3.451,-115.62,-0.27,94.95
613,HUT,46.38,-4.74,0.54,0.6485,-1.6575,10.5767,-115.67,-0.65,42.72
614,F,11.44,-0.67,0.32,0.5039,-0.1064,0.6774,-115.71,-0.4,11.21
615,UNP,240.29,-10.82,0.45,0.5916,-2.9112,18.4871,-115.75,-0.52,239.23
616,UMC,8.9,-0.8,0.35,0.4901,-0.1348,0.8472,-115.91,-0.33,8.61
617,SBSW,12.14,-1.37,0.59,0.5174,-0.4202,2.6278,-115.99,-0.66,11.14
618,RIOT,12.03,-2.78,0.55,0.3291,-0.5073,3.1189,-116.26,-0.58,11.83
619,OMC,75.73,-4.33,0.41,0.4417,-0.7767,4.7305,-116.42,-0.36,75.32
620,VYM,147.32,-2.09,0.57,0.8078,-0.9603,5.8112,-116.52,-0.58,145.48
621,IWM,246.42,-5.98,0.59,0.756,-2.651,16.0339,-116.53,-0.49,239.61
622,AU,97.5,-7.01,0.5,0.7217,-2.5205,15.22,-116.56,-0.61,90.56
623,FCX,58.15,-3.39,0.51,0.7269,-1.2602,7.6012,-116.58,-0.49,54.65
624,TSLA,369.6,-38.22,0.62,0.5459,-12.8615,77.2749,-116.64,-0.54,355.28
625,XLP,81.5,-2.62,0.58,0.4995,-0.7551,4.5156,-116.72,-0.61,81.88
626,MNST,71.16,-6.36,0.23,0.6108,-0.9055,5.2967,-117.1,-0.74,71.32
627,BA,195.13,-18.97,0.45,0.528,-4.4613,26.0706,-117.11,-0.57,189.21
628,ABBV,216.37,-11.31,0.39,0.6984,-3.0667,17.8641,-117.17,-0.53,213.12
629,SPLV,72.86,-1.66,0.49,0.6015,-0.4892,2.8012,-117.46,-0.5,72.78
630,CMCSA,28.71,-1.86,0.26,0.3987,-0.1904,1.09,-117.47,-0.44,28.9
631,SPCE,2.49,-0.06,6.42,0.0778,-0.0275,0.1552,-117.7,-0.33,2.17
632,HYG,79.49,-0.38,0.62,0.8803,-0.2043,1.1387,-117.94,-0.65,78.81
633,CEG,276.7,-23.99,1.07,0.4625,-11.8487,65.8044,-118.01,-0.46,298.61
634,PWR,545.61,-22.1,0.52,0.8932,-10.327,57.1803,-118.06,-0.86,533.78
635,CZR,26.32,-2.75,0.25,0.3821,-0.2641,1.4616,-118.07,-0.47,25.5
636,SLV,67.64,-10.28,0.56,0.4955,-2.8331,15.6229,-118.13,-0.69,63.52
637,SKYY,108.46,-4.89,1.28,0.3955,-2.4739,13.3485,-118.53,-0.4,105.19
638,BCS,20.94,-1.26,0.55,0.5843,-0.4039,2.1399,-118.88,-0.69,20.21
639,ONL,2.07,-0.34,0.36,0.2395,-0.0293,0.1534,-119.08,-0.36,1.97
640,LLY,912.86,-86.98,0.46,0.5715,-22.7385,118.1692,-119.24,-0.42,886.63
641,ICLN,18.05,-0.46,0.67,0.854,-0.2642,1.3631,-119.38,-0.86,17.51
642,RKLB,62.42,-9.53,0.62,0.5622,-3.3338,17.1776,-119.41,-0.7,57.38
643,SNOW,151.76,-27.67,0.97,0.1972,-5.2693,26.4938,-119.89,-0.36,153.67
644,ASML,1299.81,-86.88,0.57,0.7459,-36.9311,184.2108,-120.05,-0.61,1253.96
645,SCCO,168.7,-23.32,0.34,0.6406,-5.1364,25.5677,-120.09,-0.63,159.28
646,LYV,152.72,-13.11,0.38,0.6388,-3.1588,15.6986,-120.12,-0.66,148.69
647,IGOV,41.0,-0.52,0.9,0.6656,-0.3121,1.5316,-120.37,-0.47,40.56
648,AMGN,351.27,-26.38,0.37,0.7289,-7.032,33.6197,-120.92,-0.64,349.0
649,NEM,107.54,-8.67,0.4,0.725,-2.5122,11.8798,-121.15,-0.67,103.12
650,CELH,35.02,-10.7,0.39,0.305,-1.286,6.0209,-121.36,-0.22,33.81
651,O,61.41,-3.3,0.36,0.6691,-0.798,3.723,-121.43,-0.65,61.15
652,VRTX,444.52,-47.86,0.25,0.5218,-6.2559,29.0858,-121.51,-0.42,443.16
653,KGC,30.15,-2.41,0.46,0.7043,-0.784,3.6214,-121.65,-0.7,28.6
654,NBIS,101.1,-10.9,0.72,0.6742,-5.2872,24.2391,-121.81,-1.01,92.26
655,NTR,75.12,-4.18,0.46,0.7621,-1.4647,6.6845,-121.91,-0.83,76.55
656,INTC,43.39,-4.59,0.51,0.6965,-1.6281,7.4056,-121.98,-0.65,41.19
657,APLD,22.72,-5.8,0.77,0.4982,-2.2191,10.0924,-121.99,-0.77,20.55
658,ARR,16.52,-1.07,0.32,0.7065,-0.2404,1.0848,-122.16,-0.61,16.15
659,MT,51.25,-5.39,0.55,0.6476,-1.916,8.6257,-122.21,-0.89,48.49
660,PEP,154.93,-5.22,0.42,0.6811,-1.5107,6.7192,-122.48,-0.51,156.82
661,HSY,207.17,-10.68,0.62,0.6914,-4.5634,20.0493,-122.76,-0.71,213.55
662,GFI,45.47,-3.69,0.58,0.6964,-1.4769,6.393,-123.1,-0.68,42.3
663,RTX,191.14,-16.12,0.27,0.7756,-3.3971,14.6478,-123.19,-0.95,187.15
664,PHG,27.09,-1.72,0.56,0.5035,-0.4834,2.0806,-123.24,-0.36,26.53
665,ING,25.75,-1.43,0.6,0.6782,-0.5761,2.4715,-123.31,-0.67,24.77
666,GDX,90.93,-10.43,0.4,0.6875,-2.8816,12.0673,-123.88,-0.76,85.79
667,VWO,53.48,-2.08,0.47,0.7281,-0.7054,2.9534,-123.88,-0.67,52.42
668,B,40.43,-5.01,0.48,0.6511,-1.5674,6.4002,-124.49,-0.83,38.45
669,MKC,51.17,-8.76,1.43,0.0799,-1.0034,4.0849,-124.56,-0.59,53.72
670,EWY,119.33,-13.52,0.55,0.6733,-5.0251,20.3499,-124.69,-1.01,116.43
671,SBUX,89.0,-12.44,0.49,0.3801,-2.3226,9.347,-124.85,-0.48,86.72
672,DG,117.57,-27.26,0.2,0.5639,-3.12,12.3477,-125.27,-0.52,117.84
673,AEM,201.67,-21.14,0.44,0.7015,-6.5104,25.6799,-125.35,-0.8,191.86
674,ENPH,37.42,-5.92,0.43,0.2278,-0.5829,2.2862,-125.5,-0.26,35.64
675,EMR,128.45,-11.12,0.64,0.525,-3.7326,14.4725,-125.79,-0.7,123.3
676,MCK,853.97,-80.32,0.41,0.6731,-22.2676,85.1783,-126.14,-0.77,860.19
677,MSTU,4.06,-1.34,0.8,0.0036,-0.0039,0.0144,-126.92,0.02,4.03
678,WPM,130.45,-18.22,0.32,0.6805,-3.9515,14.6423,-126.99,-0.71,123.7
679,ANET,121.39,-16.84,0.41,0.5872,-4.0766,14.8676,-127.42,-0.58,116.13
680,AGNC,9.94,-0.73,0.51,0.6051,-0.227,0.8181,-127.75,-0.8,9.84
681,IDXX,556.05,-44.47,0.57,0.4831,-12.3422,44.4552,-127.76,-0.38,557.09
682,XLY,108.47,-5.44,0.67,0.5811,-2.1085,7.5551,-127.91,-0.65,105.66
683,NVDA,173.13,-12.9,0.61,0.6891,-5.4384,19.3654,-128.08,-0.62,165.17
684,GOOGL,285.04,-23.66,0.57,0.6947,-9.3172,33.097,-128.15,-0.88,273.5
685,VNQ,88.72,-2.95,0.57,0.6945,-1.1646,4.1295,-128.2,-0.62,87.33
686,TSM,331.22,-22.34,0.64,0.7743,-11.0019,38.5509,-128.54,-0.87,316.5
687,NNDM,1.69,-0.2,0.82,0.2657,-0.0435,0.1515,-128.7,-0.74,1.63
688,META,565.4,-88.9,0.9,0.2755,-22.0905,76.4122,-128.91,-0.67,536.38
689,EL,69.53,-22.01,0.47,0.2976,-3.1071,10.7141,-129.0,-0.6,67.98
690,GOOG,284.06,-24.36,0.58,0.683,-9.6625,33.1602,-129.14,-0.91,273.14
691,ARKK,66.71,-6.36,0.76,0.5204,-2.5122,8.423,-129.83,-0.67,63.52
692,H,141.43,-10.03,0.58,0.5031,-2.9487,9.8401,-129.97,-0.48,139.95
693,NLY,20.87,-1.59,0.46,0.6168,-0.451,1.4933,-130.2,-0.84,21.26
694,WU,8.77,-0.82,0.37,0.4569,-0.1379,0.4535,-130.4,-0.71,8.74
695,ULTA,521.72,-130.93,0.24,0.524,-16.321,53.6498,-130.42,-0.57,510.09
696,VEA,63.35,-2.4,0.51,0.7344,-0.9088,2.9499,-130.81,-0.88,62.03
697,EXK,9.19,-1.97,0.62,0.5111,-0.6274,2.0159,-131.12,-0.87,8.62
698,HCA,465.75,-70.73,0.25,0.6648,-11.9551,38.186,-131.31,-0.86,467.83
699,VXUS,76.25,-2.71,0.59,0.743,-1.1954,3.6706,-132.57,-0.95,74.63
700,TM,204.12,-16.65,0.55,0.5231,-4.7585,14.3252,-133.22,-0.71,202.94
701,XLV,145.6,-6.62,0.53,0.5883,-2.0779,5.9126,-135.14,-0.78,143.82
702,TMDX,98.11,-30.86,0.46,0.4269,-6.0756,17.1648,-135.4,-0.46,94.31
703,VTV,195.07,-3.22,1.02,0.7995,-2.6263,7.3502,-135.73,-0.92,193.03
704,EMB,93.99,-1.65,0.54,0.7932,-0.7115,1.9287,-136.89,-0.89,93.11
705,XRAY,11.44,-1.28,0.54,0.1748,-0.1224,0.3305,-137.03,-0.79,11.2
706,SMH,377.73,-23.3,0.65,0.8057,-12.2697,32.3853,-137.89,-0.9,362.53
707,NVDL,71.74,-12.03,0.84,0.5097,-5.1513,13.5519,-138.01,-0.64,65.27
708,AOR,64.04,-1.6,0.6,0.7691,-0.7395,1.883,-139.27,-0.94,63.12
709,BIRD,2.59,-0.63,12.0,0.0411,-0.3109,0.756,-141.13,-0.39,2.98
710,XLK,131.61,-8.65,0.54,0.6864,-3.1802,7.5825,-141.94,-0.7,127.5
711,PGX,10.92,-0.27,0.82,0.5937,-0.1321,0.3002,-144.01,-0.9,10.89
712,MRNA,49.06,-6.91,0.39,0.7187,-1.9462,4.3222,-145.03,-0.5,48.23
713,RYAAY,57.47,-6.47,0.71,0.5455,-2.4922,5.5055,-145.27,-1.04,55.89
714,BOTZ,32.9,-3.4,0.6,0.5734,-1.1744,2.5766,-145.58,-0.97,31.99
715,GLD,425.85,-50.39,0.52,0.6906,-18.1282,38.8338,-146.68,-1.11,414.58
716,VNQI,44.11,-2.68,0.66,0.5505,-0.9679,2.0674,-146.82,-0.9,43.33
717,VTI,318.99,-13.21,0.61,0.7779,-6.2705,13.0047,-148.22,-0.97,311.68
718,DIA,460.11,-13.68,0.96,0.6957,-9.1362,18.8715,-148.41,-1.06,452.06
719,GE,282.85,-42.3,0.51,0.6568,-14.2413,29.0772,-148.98,-1.07,273.25
720,VGT,691.58,-42.7,0.7,0.6807,-20.4394,40.0842,-150.99,-0.89,668.7
721,ACWI,137.21,-5.74,0.63,0.7651,-2.7791,5.4094,-151.38,-1.04,134.19
722,SOXX,323.58,-18.3,0.95,0.7965,-13.8138,26.8547,-151.44,-1.05,309.79
723,VIG,213.74,-6.39,0.86,0.7479,-4.1059,7.748,-152.99,-1.09,210.7
724,SOXL,46.11,-9.98,0.82,0.5971,-4.8855,8.9651,-154.49,-0.9,40.62
725,QQQ,573.57,-33.35,0.67,0.7356,-16.4796,29.1514,-156.53,-1.02,558.28
726,QYLD,17.06,-0.46,0.7,0.8845,-0.2883,0.4843,-159.53,-1.06,16.7
727,SPY,645.82,-28.67,0.7,0.7718,-15.4336,24.6144,-162.7,-1.08,631.97
728,QQQM,235.99,-13.88,0.75,0.7343,-7.6266,12.1027,-163.02,-1.08,229.87
729,PUK,28.14,-1.3,1.47,0.723,-1.3754,2.1807,-163.07,-1.78,27.38
730,JEPQ,55.15,-2.55,0.62,0.7905,-1.245,1.9329,-164.41,-1.16,53.77
731,TQQQ,40.99,-8.28,0.79,0.5476,-3.5949,4.507,-179.76,-1.04,37.89
732,SYY,70.29,-14.27,1.75,0.1742,-4.3559,5.3763,-181.02,-1.54,69.3
733,NVAX,7.95,-2.85,0.77,0.4224,-0.9278,1.1287,-182.2,-1.05,8.09
734,MU,329.79,-88.72,0.99,0.655,-57.6068,67.9025,-184.84,-2.49,321.8
735,ACP,5.08,-0.22,1.49,0.6388,-0.2096,0.1874,-211.87,-1.47,5.01
736,BIIB,180.55,-9.93,1.6,0.7634,-12.0893,9.9473,-221.53,-2.16,187.57
