Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,ARM,347.71,-45.73,0.62,0.7183,-20.4,87.8186,-123.23,-0.83,359.08
589,SBSW,8.8,-2.37,0.8,0.3244,-0.6155,2.6266,-123.44,-0.76,8.59
590,SKLZ,8.36,-1.24,0.59,0.345,-0.2511,1.0514,-123.88,-0.13,8.36
591,MBLY,7.86,-2.68,0.69,0.1014,-0.1886,0.7819,-124.12,-0.65,7.79
592,RDW,10.8,-10.63,0.56,0.2724,-1.6288,6.6417,-124.52,-0.69,11.38
593,VTIP,50.2,-0.21,0.61,0.9054,-0.1155,0.4644,-124.87,-0.76,50.12
594,APP,445.93,-112.94,0.76,0.4502,-38.5583,153.3319,-125.15,-0.6,464.96
595,LVS,46.28,-4.45,0.7,0.4192,-1.2967,5.0526,-125.66,-0.49,47.76
596,GM,78.53,-4.51,0.6,0.8115,-2.1876,8.4988,-125.74,-0.85,78.95
597,GFI,32.82,-6.3,0.79,0.3411,-1.7066,6.6119,-125.81,-0.67,31.88
598,AMWL,8.4,-0.38,0.62,0.7504,-0.1765,0.6819,-125.88,-0.74,8.49
599,DBX,25.08,-2.12,0.82,0.3162,-0.5486,2.1185,-125.9,-0.6,26.33
600,SNAP,4.34,-1.73,0.92,0.0803,-0.1272,0.4888,-126.02,-0.61,4.53
601,ADI,417.93,-10.83,1.22,0.9035,-11.9197,45.4274,-126.24,-0.97,413.16
602,TCOM,40.49,-7.57,4.06,0.0598,-1.8366,6.9238,-126.53,-0.35,46.3
603,UEC,10.59,-3.55,0.54,0.4087,-0.7816,2.9408,-126.58,-0.73,10.9
604,WMG,26.29,-3.71,0.77,0.2562,-0.7338,2.7337,-126.84,-0.72,26.93
605,TJX,155.19,-3.44,1.05,0.7516,-2.71,9.6207,-128.17,-0.88,165.17
606,DVN,42.6,-3.07,0.67,0.643,-1.3115,4.6091,-128.46,-0.94,42.74
607,NUE,248.89,-13.39,0.64,0.8741,-7.5001,26.0519,-128.79,-1.01,240.52
608,CDW,128.02,-11.43,0.52,0.3441,-2.0366,7.0338,-128.95,-0.63,130.22
609,PUBM,11.51,-0.37,0.8,0.6934,-0.2058,0.7092,-129.02,-0.75,11.92
610,MRVL,281.26,-35.17,0.54,0.8282,-15.6065,53.6917,-129.07,-0.66,276.7
611,B,36.75,-6.04,0.59,0.5395,-1.9231,6.5703,-129.27,-0.89,36.46
612,AMT,168.72,-23.36,1.0,0.107,-2.4963,8.4408,-129.57,-0.38,174.46
613,DXCM,68.65,-3.94,0.72,0.4054,-1.1538,3.8746,-129.78,-0.77,69.75
614,SLV,52.36,-14.62,1.03,0.3098,-4.6637,15.6101,-129.88,-0.89,51.78
615,VALE,15.12,-0.65,1.29,0.7325,-0.6123,2.0411,-130.0,-0.99,14.84
616,MCHI,50.78,-4.58,0.9,0.3234,-1.3343,4.4049,-130.29,-0.65,51.43
617,XOM,137.55,-14.49,0.5,0.5367,-3.8557,12.4417,-130.99,-0.94,136.9
618,FFIV,386.01,-22.65,0.65,0.8641,-12.8064,41.2608,-131.04,-0.9,384.78
619,HUT,117.68,-10.08,0.8,0.8232,-6.5969,21.0938,-131.27,-1.02,116.1
620,SKYY,126.52,-21.47,0.4,0.5845,-5.0426,16.0155,-131.49,-0.69,129.08
621,XLY,113.35,-3.68,0.91,0.7124,-2.3915,7.5351,-131.74,-0.74,115.07
622,APTV,61.97,-10.95,0.61,0.3541,-2.3649,7.4199,-131.87,-0.72,60.42
623,CCI,79.53,-13.18,0.88,0.1257,-1.465,4.5623,-132.11,-0.5,82.14
624,PGX,10.82,-0.07,1.25,0.6334,-0.0565,0.1736,-132.57,-0.32,10.83
625,LHX,288.52,-20.01,1.0,0.5244,-10.5188,31.7983,-133.08,-0.79,287.27
626,IONQ,50.56,-15.1,0.8,0.4895,-5.8835,17.5899,-133.45,-0.89,53.6
627,ORCL,152.46,-83.88,1.17,0.1559,-15.3336,45.1795,-133.94,-0.54,157.53
628,BIO,298.29,-9.18,1.39,0.6596,-8.4314,24.4239,-134.52,-0.8,280.05
629,EOG,133.59,-7.29,0.85,0.6748,-4.1926,11.9707,-135.02,-0.98,134.45
630,MPC,253.56,-13.49,0.74,0.882,-8.8363,24.8735,-135.52,-1.16,246.51
631,VWO,58.8,-1.44,0.78,0.8823,-0.99,2.7383,-136.15,-0.95,58.97
632,XLK,184.57,-8.37,0.86,0.8766,-6.3257,17.308,-136.55,-1.26,183.05
633,MDB,294.1,-86.08,0.49,0.5044,-21.2046,57.9214,-136.61,-0.79,302.44
634,EC,14.45,-1.19,0.9,0.692,-0.739,2.0148,-136.68,-1.22,14.59
635,API,3.88,-0.95,1.0,0.4254,-0.4022,1.0894,-136.92,-0.63,4.12
636,BIDU,103.99,-30.81,0.9,0.3232,-8.9484,24.002,-137.28,-0.94,107.82
637,AIV,2.9,-0.16,0.9,0.4129,-0.0596,0.1591,-137.46,-0.52,2.92
638,QQQM,294.88,-9.71,0.91,0.9094,-7.9949,21.3253,-137.49,-1.18,292.63
639,RUN,13.6,-1.22,1.54,0.4818,-0.9038,2.3393,-138.64,-0.62,14.42
640,RIVN,14.86,-3.26,0.8,0.365,-0.9467,2.4408,-138.78,-0.95,14.64
641,BLK,971.92,-44.91,1.32,0.4882,-28.9674,74.6262,-138.82,-0.86,982.6
642,SMCI,31.68,-15.22,0.57,0.2845,-2.4649,6.2594,-139.38,-0.79,32.45
643,MT,61.82,-9.83,0.5,0.7854,-3.8313,9.6251,-139.81,-1.35,61.47
644,PLTR,107.27,-34.43,1.33,0.291,-13.2991,32.7897,-140.56,-1.07,113.5
645,KB,99.99,-7.49,1.01,0.7341,-5.5724,13.7144,-140.63,-1.21,99.91
646,IBM,258.27,-43.5,0.71,0.405,-12.5506,30.8396,-140.7,-0.68,262.96
647,IREN,47.74,-14.12,0.8,0.594,-6.7302,16.3823,-141.08,-1.31,50.3
648,VTI,363.98,-9.4,0.73,0.924,-6.3012,15.1764,-141.52,-1.06,363.65
649,IVZ,25.87,-2.3,0.67,0.7895,-1.2105,2.87,-142.18,-0.92,25.97
650,QQQ,716.38,-23.42,0.94,0.9096,-20.0185,47.1677,-142.44,-1.27,710.62
651,AU,79.34,-12.83,0.96,0.5237,-6.4594,15.0363,-142.96,-1.02,78.59
652,NOK,13.98,-2.64,0.59,0.742,-1.165,2.6968,-143.2,-1.34,13.81
653,NIO,4.73,-0.96,1.03,0.342,-0.3377,0.7713,-143.79,-0.9,4.9
654,CF,105.49,-12.03,0.99,0.5267,-6.2768,14.31,-143.86,-0.89,103.09
655,ACWI,154.7,-3.4,0.9,0.9284,-2.8361,6.3995,-144.32,-1.13,154.23
656,ASTS,65.62,-41.67,0.86,0.4099,-14.616,32.8606,-144.48,-1.23,68.01
657,KGC,24.04,-4.56,0.78,0.4723,-1.687,3.77,-144.75,-0.98,23.7
658,HPE,46.72,-6.81,0.53,0.6692,-2.4304,5.3297,-145.6,-0.56,48.75
659,GDX,75.67,-10.73,1.13,0.4624,-5.613,12.0642,-146.53,-1.07,74.59
660,BHP,81.16,-7.62,0.59,0.7691,-3.4809,7.4339,-146.82,-1.43,80.72
661,GLD,369.46,-41.81,1.05,0.4189,-18.4412,38.822,-147.5,-1.01,365.92
662,NYT,68.57,-6.68,0.77,0.567,-2.9287,6.1634,-147.52,-1.15,71.22
663,LUMN,8.32,-1.58,0.97,0.594,-0.9102,1.9075,-147.72,-0.86,8.06
664,GOOG,342.19,-26.86,1.02,0.7633,-20.8098,42.8663,-148.55,-1.34,345.04
665,FXI,31.68,-3.53,1.51,0.2623,-1.399,2.8733,-148.69,-0.89,32.36
666,ADM,76.54,-6.83,0.68,0.8082,-3.7776,7.6547,-149.35,-1.44,75.08
667,ZM,82.88,-22.33,0.71,0.367,-5.8067,11.754,-149.4,-1.14,85.47
668,ODFL,220.12,-25.4,0.58,0.748,-11.0557,22.1931,-149.82,-1.27,219.04
669,XLE,54.09,-4.24,0.76,0.6719,-2.1551,4.3049,-150.06,-1.45,53.57
670,VRSN,250.85,-42.94,0.79,0.4127,-14.0603,27.8474,-150.49,-1.33,252.08
671,SPY,734.3,-20.84,0.77,0.9148,-14.7749,29.0659,-150.83,-1.13,733.24
672,FSLR,248.64,-66.31,0.41,0.6462,-17.4024,33.8801,-151.36,-1.04,248.36
673,CVX,172.24,-16.11,0.87,0.5372,-7.5409,14.676,-151.38,-1.46,171.45
674,OXY,51.21,-7.19,0.73,0.521,-2.7373,5.2057,-152.58,-1.28,51.09
675,RKLB,80.69,-39.26,0.88,0.4841,-16.76,31.601,-153.04,-1.5,85.41
676,NEM,95.35,-12.98,0.85,0.578,-6.3438,11.9536,-153.07,-1.08,94.04
677,PLUG,2.57,-1.03,0.78,0.4833,-0.3907,0.7178,-154.42,-0.86,2.61
678,NET,226.65,-41.99,0.74,0.7323,-22.6365,41.0354,-155.16,-1.33,223.48
679,ZETA,17.88,-5.27,0.77,0.4712,-1.9138,3.4517,-155.44,-0.78,18.84
680,FANG,182.55,-20.39,0.59,0.701,-8.4071,14.9616,-156.19,-1.48,183.48
681,WPM,113.08,-15.35,1.25,0.4652,-8.9447,15.7788,-156.69,-1.12,112.79
682,GOOGL,343.71,-28.26,1.17,0.7591,-25.0021,43.5845,-157.36,-1.53,345.29
683,SCCO,174.73,-19.36,1.08,0.6973,-14.5875,25.319,-157.61,-1.35,171.84
684,CIBR,83.66,-7.04,0.83,0.7295,-4.2616,7.2966,-158.41,-1.3,83.8
685,HPQ,22.92,-3.06,0.67,0.4785,-0.9766,1.672,-158.41,-0.98,23.29
686,JPIN,72.26,-1.29,1.5,0.8645,-1.6805,2.8672,-158.61,-1.1,71.79
687,COP,106.41,-12.82,0.75,0.5111,-4.8977,8.2864,-159.11,-1.49,106.92
688,NTAP,154.59,-24.28,0.49,0.6875,-8.1928,13.8383,-159.2,-0.74,155.56
689,FCX,62.8,-6.89,0.97,0.7896,-5.2779,8.8834,-159.41,-1.5,61.84
690,SHEL,77.33,-9.4,0.88,0.5632,-4.6469,7.5631,-161.44,-1.75,77.7
691,VGT,115.47,-7.2,1.08,0.8513,-6.625,10.7779,-161.47,-1.82,115.13
692,CNQ,39.6,-7.56,0.6,0.5922,-2.6978,4.278,-163.06,-1.44,39.38
693,ASPN,5.68,-0.55,0.77,0.4519,-0.1909,0.3003,-163.56,-0.01,5.73
694,AXTI,69.06,-36.93,0.92,0.4783,-16.1694,25.0149,-164.64,-2.02,70.14
695,CDNS,368.23,-43.45,0.77,0.7517,-25.1425,38.1082,-165.98,-1.56,372.4
696,NVDA,195.74,-22.92,0.83,0.7294,-13.8478,20.9315,-166.16,-1.42,199.0
697,ALB,141.05,-24.18,1.27,0.5384,-16.5652,24.8918,-166.55,-1.65,147.84
698,TWLO,190.88,-45.76,0.84,0.7043,-26.9723,39.7444,-167.86,-1.64,188.34
699,EQNR,31.56,-6.09,1.08,0.5029,-3.3046,4.8306,-168.41,-1.62,31.6
700,BOTZ,36.61,-3.47,0.94,0.7175,-2.3384,3.3341,-170.14,-1.65,36.58
701,F,14.11,-1.23,0.83,0.6275,-0.642,0.9039,-171.02,-0.9,13.84
702,CSCO,118.97,-11.03,1.02,0.8565,-9.6631,13.2582,-172.88,-1.8,119.73
703,LOGI,100.85,-17.84,0.8,0.5625,-8.0643,10.9542,-173.62,-1.49,102.37
704,USO,109.31,-27.43,0.95,0.5207,-13.5747,18.4134,-173.72,-1.28,106.29
705,PSX,171.76,-12.38,1.06,0.8288,-10.834,14.6491,-173.96,-1.82,168.64
706,PDBC,16.11,-1.74,0.88,0.6154,-0.9398,1.2552,-174.88,-1.65,15.78
707,NVAX,8.56,-1.63,0.92,0.5101,-0.7661,0.9968,-176.85,-0.91,8.9
708,AMZN,227.01,-26.78,1.5,0.5601,-22.4548,29.1468,-177.04,-1.74,234.27
709,NVDL,86.15,-23.3,0.92,0.5907,-12.6281,15.9793,-179.03,-1.5,88.85
710,LYB,55.84,-10.34,0.91,0.3747,-3.5235,4.4113,-179.87,-1.11,56.12
711,DOW,29.31,-5.48,0.83,0.4329,-1.9602,2.4542,-179.87,-1.36,29.38
712,SLB,47.42,-10.59,0.6,0.6105,-3.8773,4.8183,-180.47,-1.72,46.61
713,NDAQ,77.65,-10.48,1.34,0.3707,-5.21,6.4486,-180.79,-1.3,81.61
714,RIG,5.21,-1.04,0.95,0.5694,-0.5636,0.6782,-183.09,-1.44,5.04
715,SU,54.36,-11.11,0.79,0.6115,-5.36,6.1872,-186.63,-2.15,54.46
716,DOCN,145.34,-35.16,0.78,0.7398,-20.1635,22.9273,-187.95,-1.58,148.59
717,IAC,42.72,-2.19,1.47,0.6508,-2.096,2.3318,-189.89,-1.93,42.38
718,TTE,78.28,-11.89,0.82,0.6418,-6.2285,6.8903,-190.39,-2.3,78.69
719,SWKS,69.94,-9.99,0.83,0.5741,-4.7518,4.9938,-195.15,-1.85,71.4
720,PFE,23.67,-2.02,1.09,0.4928,-1.0882,1.1138,-197.7,-1.93,24.04
721,TQQQ,74.95,-10.27,1.34,0.8142,-11.1893,11.4103,-198.06,-2.58,73.3
722,ROST,215.13,-17.47,1.13,0.7729,-15.2038,15.1662,-200.25,-2.47,228.59
723,FIVN,19.51,-4.95,0.68,0.3365,-1.1255,1.1062,-201.75,-1.4,19.48
724,BKR,56.94,-9.17,1.23,0.6457,-7.2719,7.1009,-202.41,-2.32,56.38
725,MSCI,544.56,-74.31,1.37,0.3974,-40.573,35.1212,-215.52,-1.98,577.29
726,E,46.79,-7.62,1.3,0.6867,-6.8015,5.6629,-220.11,-2.95,47.22
727,ICLN,20.29,-2.75,1.18,0.7457,-2.4233,1.8353,-232.04,-3.54,20.48
728,AKAM,112.89,-46.09,1.09,0.4633,-23.2459,17.1405,-235.62,-1.81,119.48
729,HAL,34.67,-6.55,0.86,0.6542,-3.6844,2.6807,-237.44,-2.74,33.9
730,SEDG,51.88,-21.26,1.05,0.5819,-12.9838,9.3422,-238.98,-2.51,49.74
731,CVE,24.68,-4.94,1.28,0.6705,-4.2539,3.0187,-240.92,-3.65,24.69
732,QCOM,204.9,-37.67,1.55,0.6176,-35.9776,23.5374,-252.85,-2.18,197.41
733,AAPL,275.15,-36.08,1.83,0.7166,-47.2072,21.9446,-315.12,-4.19,293.08
734,ONL,2.74,-0.18,2.76,0.8161,-0.4055,0.1839,-320.5,-3.76,2.76
735,ENPH,47.21,-21.18,0.91,0.4468,-8.626,3.4998,-346.47,-1.79,47.82
