Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,NVO,42.96,-1.78,0.83,0.1567,-0.2313,1.6703,-113.85,0.1,43.75
594,SCCO,172.97,-3.81,1.43,0.6856,-3.7392,26.4839,-114.12,-0.58,194.09
595,VWO,58.03,-0.41,1.34,0.855,-0.4702,3.3262,-114.14,-0.61,60.31
596,BEN,31.33,-0.5,0.85,0.9333,-0.3977,2.7352,-114.54,-0.6,31.97
597,RUN,13.35,-0.64,1.15,0.4675,-0.3403,2.3393,-114.55,-0.26,14.82
598,ATER,1.04,-0.05,0.38,0.1759,-0.0033,0.0227,-114.59,-0.08,1.08
599,TCPC,3.68,-0.47,1.22,0.0586,-0.0337,0.2256,-114.93,-0.34,3.81
600,BLOK,61.07,-1.68,1.34,0.6771,-1.5288,10.1678,-115.04,-0.62,65.87
601,TSLL,12.72,-2.34,0.92,0.3865,-0.8336,5.5129,-115.12,-0.41,14.64
602,JMIA,6.54,-0.46,1.37,0.3765,-0.2379,1.5668,-115.18,-0.44,6.94
603,MBLY,9.47,-0.55,0.99,0.2188,-0.1188,0.7819,-115.19,-0.5,10.54
604,MO,72.19,-0.9,1.01,0.9086,-0.8262,5.3421,-115.47,-0.59,70.6
605,KR,63.57,-2.45,1.14,0.3063,-0.8534,5.4854,-115.56,-0.55,62.24
606,QQQ,705.06,-3.87,2.19,0.8748,-7.415,47.2196,-115.7,-0.71,740.61
607,BKR,62.59,-1.53,0.94,0.7969,-1.1413,7.1009,-116.07,-0.66,66.11
608,XLY,114.86,-1.67,1.0,0.7454,-1.2481,7.6092,-116.4,-0.51,117.26
609,ONL,2.82,-0.08,0.72,0.5319,-0.0306,0.1839,-116.63,-0.4,2.92
610,VTRS,15.88,-0.48,0.82,0.8604,-0.3384,2.0203,-116.75,-0.62,15.9
611,GPRO,0.9,-0.21,1.43,0.1893,-0.057,0.3299,-117.27,-0.29,1.0
612,APO,128.03,-6.78,0.84,0.4983,-2.8253,16.102,-117.55,-0.51,128.41
613,META,593.0,-21.23,1.76,0.3629,-13.5603,76.7498,-117.67,-0.48,627.57
614,MRNA,47.44,-1.6,0.79,0.6751,-0.8482,4.6965,-118.06,-0.38,51.59
615,VZ,45.37,-1.0,1.07,0.5964,-0.6388,3.4246,-118.65,-0.45,44.87
616,JEPQ,58.9,-0.32,1.51,0.9062,-0.435,2.322,-118.73,-0.76,60.73
617,APLD,39.62,-2.94,1.03,0.7658,-2.3109,12.0782,-119.13,-0.82,44.15
618,MTCH,34.42,-0.98,0.74,0.6568,-0.4746,2.4726,-119.19,-0.49,34.76
619,HLF,11.43,-1.4,0.91,0.3683,-0.4713,2.3713,-119.88,-0.52,11.39
620,KO,79.48,-1.34,1.13,0.8278,-1.258,6.0508,-120.79,-0.71,76.82
621,XBI,128.67,-2.02,1.01,0.8554,-1.739,8.3523,-120.82,-0.71,133.42
622,ATO,170.24,-5.25,0.63,0.6054,-2.013,9.5764,-121.02,-0.6,167.96
623,KEYS,329.83,-19.18,0.5,0.8378,-8.0823,37.7673,-121.4,-0.68,343.11
624,RKLB,110.08,-14.69,0.66,0.6998,-6.7731,31.601,-121.43,-0.91,119.95
625,FXI,34.75,-1.45,1.2,0.4792,-0.8344,3.8684,-121.57,-0.44,35.47
626,DD,46.85,-2.46,0.49,0.8219,-0.9961,4.5044,-122.11,-0.71,47.65
627,OXY,56.93,-2.69,0.63,0.6851,-1.1702,5.2297,-122.38,-0.73,58.67
628,UEC,12.65,-1.0,1.26,0.5337,-0.6703,2.9408,-122.79,-0.71,14.14
629,MSTU,3.41,-4.4,1.87,0.0036,-0.0298,0.13,-122.95,-0.73,3.95
630,ULTA,467.07,-27.21,1.17,0.3893,-12.3495,53.6484,-123.02,-0.44,462.52
631,SNPS,464.85,-37.57,0.88,0.3466,-11.4728,49.3456,-123.25,-0.51,494.48
632,XLP,83.44,-1.2,1.37,0.6142,-1.0099,4.3376,-123.28,-0.68,82.04
633,VTIP,50.31,-0.07,1.69,0.9476,-0.1121,0.4668,-124.01,-0.79,50.41
634,XLE,57.67,-1.77,0.75,0.7885,-1.0531,4.3359,-124.29,-0.95,58.75
635,EQNR,36.94,-2.54,0.64,0.7363,-1.1941,4.8306,-124.72,-0.8,37.65
636,HOG,24.49,-0.7,0.96,0.5447,-0.3649,1.465,-124.91,-0.51,24.35
637,TQQQ,73.05,-2.29,1.62,0.7873,-2.9156,11.4103,-125.55,-0.91,85.22
638,EWZ,34.01,-2.22,0.68,0.6026,-0.9036,3.4765,-125.99,-0.77,34.78
639,ACP,5.21,-0.07,0.89,0.8376,-0.054,0.2041,-126.44,-0.49,5.23
640,EWY,175.19,-3.67,2.46,0.7501,-6.7781,25.6265,-126.45,-1.16,203.97
641,PGX,10.91,-0.08,1.08,0.6629,-0.0571,0.2103,-127.13,-0.35,10.94
642,CNQ,45.7,-2.28,0.65,0.8035,-1.1858,4.3237,-127.43,-0.88,47.66
643,ICLN,21.32,-0.47,1.34,0.8179,-0.5141,1.8402,-127.94,-1.21,23.1
644,XOM,149.92,-8.0,0.65,0.6888,-3.5813,12.7496,-128.09,-0.97,152.04
645,BHP,82.72,-1.68,1.67,0.7994,-2.2494,7.8297,-128.73,-1.11,88.78
646,MLAC,7.97,-2.62,0.07,0.2639,-0.0454,0.1569,-128.95,-0.48,7.99
647,TTWO,214.39,-28.05,0.68,0.3468,-6.6095,22.6032,-129.24,-0.65,216.65
648,MCHI,54.44,-2.2,1.83,0.469,-1.885,6.3558,-129.66,-0.55,55.73
649,NTR,67.2,-4.36,0.81,0.5583,-1.9723,6.6295,-129.75,-0.94,69.0
650,CYTK,71.48,-4.37,0.72,0.8287,-2.591,8.6373,-130.0,-0.66,72.29
651,LUMN,8.91,-1.14,0.8,0.66,-0.5985,1.9942,-130.01,-0.68,9.9
652,TM,177.16,-13.52,1.38,0.236,-4.4189,14.608,-130.25,-0.73,179.5
653,COP,117.14,-5.27,0.69,0.6954,-2.5238,8.2864,-130.46,-0.95,119.23
654,TSLA,391.0,-31.24,1.22,0.6211,-23.7203,77.1852,-130.73,-0.84,418.45
655,RELY,18.77,-3.82,0.65,0.4404,-1.0865,3.5333,-130.75,-0.84,19.81
656,LYV,160.07,-8.8,0.73,0.7566,-4.8465,15.6604,-130.95,-0.87,161.01
657,APD,282.35,-13.03,1.03,0.6615,-8.8901,28.0058,-131.74,-0.84,282.85
658,CG,43.48,-4.19,1.62,0.3163,-2.1415,6.6615,-132.15,-0.71,43.53
659,SLV,61.57,-7.47,1.62,0.4204,-5.0839,15.6101,-132.57,-0.97,66.98
660,KMI,31.68,-1.95,0.73,0.7407,-1.0533,3.1964,-132.95,-1.1,31.7
661,INTC,99.17,-9.6,1.07,0.7082,-7.2908,22.1222,-132.96,-1.01,111.78
662,OTLY,8.19,-1.92,1.64,0.1404,-0.4419,1.3205,-133.47,-0.47,8.58
663,GLW,177.58,-13.94,0.96,0.8061,-10.8208,32.3048,-133.5,-1.3,197.7
664,JPIN,72.7,-0.51,2.23,0.8476,-0.9738,2.9031,-133.54,-0.76,74.47
665,FCEL,17.33,-4.03,0.88,0.5703,-2.0239,5.9799,-133.84,-0.96,21.4
666,TTE,88.71,-3.57,0.75,0.8769,-2.3348,6.8903,-133.89,-1.22,90.17
667,EBAY,109.35,-6.46,0.73,0.8428,-3.965,11.5975,-134.19,-0.96,109.15
668,NIO,5.36,-0.74,0.78,0.468,-0.2713,0.7827,-134.67,-0.79,5.69
669,VALE,15.23,-1.09,0.89,0.7429,-0.7232,2.0411,-135.43,-1.19,15.77
670,AU,84.12,-7.01,1.32,0.5829,-5.3926,15.0363,-135.86,-0.92,92.17
671,NDAQ,87.28,-3.78,1.01,0.6207,-2.3723,6.4717,-136.66,-0.71,88.45
672,BUD,78.5,-2.42,1.26,0.8214,-2.4989,6.73,-137.13,-0.9,77.92
673,HAS,84.18,-10.3,0.52,0.6373,-3.4176,9.202,-137.14,-0.88,84.47
674,SBSW,10.12,-2.0,1.24,0.4037,-1.0027,2.6266,-138.18,-1.1,11.17
675,PM,178.29,-11.32,0.96,0.724,-7.8466,19.8496,-139.53,-1.08,174.99
676,HAL,39.18,-2.4,0.53,0.8327,-1.0606,2.6807,-139.57,-1.18,41.22
677,BIDU,121.66,-13.67,1.43,0.5183,-10.1527,25.108,-140.44,-1.07,134.8
678,MCHP,88.34,-5.04,1.61,0.7647,-6.2156,15.0758,-141.23,-1.22,96.3
679,ADI,401.39,-14.96,1.42,0.865,-18.4054,44.6156,-141.25,-1.3,428.76
680,USO,133.02,-15.21,0.65,0.7745,-7.6503,18.4134,-141.55,-0.88,136.74
681,HCA,372.13,-50.87,1.02,0.3029,-15.6934,37.5182,-141.83,-0.79,361.83
682,CF,113.49,-11.75,0.81,0.6322,-6.026,14.31,-142.11,-0.92,117.52
683,ENTG,125.41,-7.66,1.55,0.6589,-7.8396,18.5976,-142.15,-1.05,139.88
684,GFI,36.62,-3.65,1.67,0.4595,-2.8008,6.6119,-142.36,-0.96,39.12
685,PLUG,3.21,-0.57,0.83,0.6491,-0.3058,0.7178,-142.6,-0.74,3.6
686,TXN,285.06,-17.67,1.39,0.7636,-18.7026,43.619,-142.88,-1.05,305.37
687,PBR,17.75,-2.03,0.82,0.6381,-1.0565,2.4045,-143.94,-1.27,18.06
688,ACHC,24.48,-1.33,1.01,0.4153,-0.5566,1.2467,-144.65,-0.28,25.21
689,WMG,29.93,-3.32,0.68,0.5592,-1.2668,2.7337,-146.34,-1.19,30.0
690,AEG,8.24,-0.15,2.47,0.8399,-0.3117,0.6165,-150.56,-1.23,8.32
691,KGC,26.22,-2.12,1.62,0.5557,-1.9136,3.77,-150.76,-1.13,28.6
692,ICL,5.6,-0.76,1.49,0.3615,-0.4088,0.7992,-151.15,-1.19,5.89
693,ALB,155.44,-24.94,0.84,0.6198,-12.9318,24.9554,-151.82,-1.41,165.65
694,WMB,71.96,-5.76,0.85,0.7306,-3.591,6.8338,-152.55,-1.53,72.43
695,WMS,130.15,-5.3,2.93,0.4306,-6.6797,12.7043,-152.58,-0.97,131.2
696,PDBC,17.46,-1.15,0.74,0.7982,-0.6759,1.2552,-153.85,-1.38,17.85
697,AEM,163.66,-16.23,1.96,0.4443,-14.1595,25.4708,-155.59,-1.23,176.75
698,GLD,396.24,-21.05,1.9,0.5433,-21.6763,38.822,-155.84,-1.19,411.27
699,LTC,36.05,-1.68,1.3,0.6141,-1.34,2.364,-156.68,-1.27,34.86
700,GOOG,365.76,-27.56,1.04,0.8524,-24.5444,42.8921,-157.22,-1.57,369.27
701,AMZN,246.03,-18.11,1.35,0.7224,-17.6091,30.2946,-158.13,-1.51,253.79
702,CVE,28.22,-2.6,0.85,0.8251,-1.8327,3.0355,-160.37,-1.98,29.79
703,DVN,44.28,-5.21,0.78,0.6932,-2.821,4.6419,-160.77,-1.8,45.99
704,NEM,99.71,-9.1,1.27,0.6318,-7.2779,11.9536,-160.88,-1.26,108.33
705,YOU,54.52,-4.37,1.18,0.8036,-4.1614,6.7987,-161.21,-1.03,54.48
706,BLK,995.6,-86.3,1.03,0.5287,-47.1024,75.4976,-162.39,-1.32,1022.56
707,EXK,8.0,-1.81,1.72,0.4139,-1.2917,2.0138,-164.14,-1.53,9.26
708,GOOGL,368.53,-28.25,1.17,0.8508,-28.1049,43.6105,-164.45,-1.76,372.19
709,NEE,85.84,-7.52,0.88,0.6674,-4.4171,6.7297,-165.64,-1.27,85.68
710,PEP,141.92,-7.2,1.56,0.405,-4.5539,6.6989,-167.98,-1.07,142.15
711,DOW,33.97,-4.39,0.7,0.6362,-1.961,2.8839,-168.0,-1.44,34.79
712,COST,971.87,-77.08,1.22,0.5109,-48.0237,70.276,-168.34,-1.39,972.35
713,WPM,116.23,-13.98,1.53,0.505,-10.7896,15.7788,-168.38,-1.35,128.43
714,BOTZ,37.98,-2.25,1.33,0.7934,-2.3669,3.3341,-170.99,-1.77,40.08
715,PWR,695.11,-74.88,0.89,0.8333,-55.6948,75.5206,-173.75,-1.73,719.17
716,AVGO,385.73,-39.46,1.81,0.6948,-49.7367,66.8404,-174.41,-1.72,418.91
717,GDX,78.84,-8.51,2.08,0.5139,-9.0936,12.0642,-175.38,-1.63,86.4
718,RIG,5.95,-1.09,0.68,0.6995,-0.5203,0.6782,-176.72,-1.45,6.25
719,SBUX,95.29,-11.53,1.0,0.548,-6.3188,8.2117,-176.95,-1.29,94.14
720,ASND,210.45,-30.05,1.0,0.682,-20.3943,25.9952,-178.45,-2.01,218.84
721,VNQI,43.96,-2.0,1.49,0.5406,-1.6113,1.9791,-181.42,-1.3,44.86
722,TSN,58.73,-6.51,1.26,0.4812,-3.9432,4.8143,-181.91,-1.72,56.88
723,SU,62.22,-5.62,1.12,0.809,-5.0714,6.1872,-181.97,-2.35,65.47
724,NVDL,95.91,-21.52,0.89,0.6822,-13.1122,15.9793,-182.06,-1.6,109.45
725,BTI,59.72,-5.37,1.17,0.7684,-4.8339,5.5299,-187.41,-2.16,57.85
726,AXTI,89.04,-34.74,1.02,0.619,-21.9071,25.0149,-187.58,-2.98,105.99
727,FANG,192.62,-10.94,1.65,0.7988,-14.455,15.906,-190.88,-2.28,202.94
728,NVDA,205.1,-19.96,1.21,0.7919,-19.1879,20.9315,-191.67,-1.94,218.66
729,FIVE,190.46,-23.18,1.4,0.693,-22.5066,22.9212,-198.19,-2.43,192.17
730,REGN,635.45,-61.76,0.81,0.4683,-23.4079,23.4106,-199.99,-0.59,628.73
731,WMT,118.88,-12.57,1.43,0.7103,-12.7276,10.1443,-225.47,-2.26,117.74
732,DBA,26.4,-1.43,2.83,0.4516,-1.8302,1.4537,-225.9,-2.83,26.69
733,VRT,300.51,-70.43,1.25,0.7567,-66.4026,49.8522,-233.2,-3.26,323.92
734,LYB,64.5,-9.78,1.21,0.5736,-6.7776,4.4113,-253.64,-2.07,66.18
735,PUK,25.49,-5.1,2.51,0.5069,-6.4986,2.2157,-393.3,-5.61,26.11
