Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,DXCM,62.22,-2.02,0.6,0.2072,-0.25,2.9173,-108.57,-0.11,62.37
589,DUK,132.22,-0.93,0.76,0.9329,-0.658,7.6108,-108.65,-0.47,130.9
590,FIGS,14.66,-0.19,1.04,0.7973,-0.1575,1.7989,-108.75,-0.33,14.62
591,TTWO,199.87,-8.71,0.78,0.2575,-1.7607,20.0863,-108.77,-0.26,198.2
592,CAH,214.05,-2.51,0.81,0.8426,-1.7099,19.2348,-108.89,-0.48,212.02
593,D,62.77,-0.44,0.84,0.8046,-0.2985,3.3374,-108.94,-0.45,62.05
594,GD,349.09,-2.43,0.82,0.8474,-1.6952,18.7942,-109.02,-0.45,350.53
595,NBIS,108.82,-4.13,0.73,0.7371,-2.2079,23.6753,-109.33,-0.73,101.95
596,VNQI,44.82,-0.43,0.76,0.5977,-0.196,2.063,-109.5,-0.36,44.95
597,AIV,4.05,-0.16,0.62,0.272,-0.0271,0.2831,-109.59,-0.22,4.02
598,LOW,231.03,-6.56,1.01,0.3165,-2.0968,21.2423,-109.87,-0.37,235.98
599,ZETA,15.79,-2.05,0.6,0.3206,-0.3968,3.9403,-110.07,-0.3,15.73
600,BABA,122.05,-13.16,0.76,0.3802,-3.7893,37.6028,-110.08,-0.45,123.73
601,GOOG,294.46,-7.0,0.66,0.7331,-3.3638,33.138,-110.15,-0.5,294.9
602,CIFR,12.82,-1.26,0.78,0.4632,-0.4554,4.3998,-110.35,-0.53,12.64
603,ADSK,238.08,-13.09,1.01,0.2022,-2.6761,25.7737,-110.38,-0.33,237.87
604,SPY,655.83,-4.66,0.67,0.8174,-2.5687,24.6091,-110.44,-0.31,655.24
605,XEL,80.74,-1.17,0.61,0.8775,-0.6275,5.9264,-110.59,-0.49,79.71
606,BIDU,110.96,-13.11,0.49,0.4002,-2.5458,24.002,-110.61,-0.44,111.9
607,HRL,22.09,-0.55,1.07,0.1248,-0.0736,0.6926,-110.62,-0.29,22.03
608,BRK-B,477.35,-12.68,0.67,0.3653,-3.1019,29.1466,-110.64,-0.37,478.5
609,GOOGL,295.77,-6.51,0.73,0.7461,-3.5388,33.0876,-110.7,-0.51,297.39
610,MKC,48.85,-9.44,1.28,0.0364,-0.4409,4.0836,-110.8,-0.32,48.38
611,AWK,138.14,-1.55,0.86,0.6297,-0.8374,7.6629,-110.93,-0.34,136.79
612,ALLE,141.06,-4.29,0.96,0.3801,-1.5661,14.2734,-110.97,-0.48,144.16
613,ARKK,68.56,-1.69,1.0,0.5546,-0.9354,8.4225,-111.11,-0.36,68.4
614,PLBY,1.47,-0.21,0.98,0.3081,-0.0634,0.5664,-111.2,-0.35,1.49
615,SWK,68.64,-1.51,1.27,0.4204,-0.805,7.1372,-111.28,-0.28,71.17
616,APP,386.37,-72.3,0.7,0.341,-17.3305,153.3319,-111.3,-0.39,387.84
617,SOFI,15.85,-1.91,0.78,0.3005,-0.4485,3.8474,-111.66,-0.51,15.63
618,AOS,64.35,-2.49,0.76,0.2766,-0.5245,4.452,-111.78,-0.23,65.08
619,SPLV,73.91,-0.75,0.64,0.6899,-0.3321,2.8008,-111.86,-0.41,73.33
620,AMT,173.73,-10.68,1.25,0.1332,-1.7794,14.9291,-111.92,-0.31,171.02
621,NVDL,75.01,-3.57,0.84,0.544,-1.6238,13.5508,-111.98,-0.24,73.73
622,BUD,71.3,-1.09,0.98,0.7182,-0.7696,6.3836,-112.06,-0.4,70.77
623,META,574.46,-38.72,0.79,0.3042,-9.2743,76.3919,-112.14,-0.36,579.23
624,ADMA,9.19,-5.96,0.65,0.1073,-0.4155,3.3904,-112.25,-0.34,9.11
625,TM,207.01,-3.83,0.83,0.5539,-1.7606,14.2864,-112.32,-0.33,209.67
626,DBX,23.4,-2.35,0.87,0.1236,-0.2538,2.0302,-112.5,-0.36,23.07
627,ZBH,90.89,-2.06,1.02,0.226,-0.4737,3.7832,-112.52,-0.45,91.03
628,WB,8.68,-1.07,0.73,0.2973,-0.2324,1.8404,-112.63,-0.49,8.77
629,TSLL,11.37,-2.29,1.85,0.1642,-0.6963,5.5129,-112.63,-0.36,12.77
630,RIOT,12.86,-1.18,0.89,0.3759,-0.3944,3.115,-112.66,-0.51,12.55
631,VNQ,90.23,-0.96,0.72,0.7654,-0.5254,4.1173,-112.76,-0.34,89.02
632,LTC,38.41,-0.49,0.85,0.7991,-0.3323,2.5952,-112.8,-0.49,37.55
633,VNET,8.19,-2.32,0.54,0.3703,-0.4605,3.5905,-112.83,-0.53,8.59
634,WM,235.42,-3.11,0.65,0.785,-1.5926,12.3435,-112.9,-0.4,231.0
635,ASML,1317.23,-28.46,1.11,0.7638,-24.108,183.2827,-113.15,-0.47,1359.76
636,CPRI,17.96,-0.62,0.88,0.3717,-0.202,1.5322,-113.18,-0.35,17.97
637,HDV,133.99,-0.99,1.15,0.8386,-0.9531,7.148,-113.33,-0.49,133.97
638,NNDM,1.66,-0.08,1.06,0.2448,-0.0208,0.1512,-113.76,-0.47,1.67
639,JEPQ,55.59,-0.4,0.79,0.8433,-0.2655,1.9122,-113.89,-0.42,55.52
640,CLX,101.14,-9.54,1.19,0.088,-0.9966,7.1769,-113.89,-0.36,104.24
641,BTI,58.28,-0.79,1.07,0.8657,-0.7356,5.2539,-114.0,-0.76,57.89
642,ACP,5.09,-0.07,0.55,0.6458,-0.0254,0.1805,-114.09,-0.19,5.11
643,WMB,72.0,-1.34,0.83,0.8371,-0.9258,6.442,-114.37,-0.7,71.83
644,WPM,135.56,-4.09,0.7,0.7287,-2.0952,14.5832,-114.37,-0.51,136.8
645,ECL,264.28,-9.17,0.59,0.5043,-2.7058,18.7579,-114.42,-0.4,269.54
646,TMUS,201.4,-15.99,0.8,0.2289,-2.9421,20.1752,-114.58,-0.43,204.25
647,QQQM,240.86,-3.26,0.71,0.7845,-1.8122,12.1019,-114.97,-0.37,240.57
648,W,72.61,-3.14,1.29,0.5243,-2.1272,13.9338,-115.27,-0.35,75.25
649,CRDO,101.45,-16.24,0.76,0.3917,-4.8049,31.4599,-115.27,-0.54,95.92
650,MAIN,52.63,-1.96,0.79,0.4163,-0.644,4.2061,-115.31,-0.41,51.91
651,QQQ,584.98,-7.99,0.71,0.7841,-4.4721,29.1491,-115.34,-0.38,584.31
652,APLD,24.56,-2.49,1.14,0.5454,-1.5435,10.0351,-115.38,-0.62,24.49
653,XLY,108.15,-2.49,0.82,0.5729,-1.1672,7.5501,-115.46,-0.42,109.8
654,ITW,258.21,-7.1,0.64,0.5316,-2.4181,15.0273,-116.09,-0.45,260.54
655,PHG,27.11,-0.68,0.98,0.5051,-0.3349,2.0805,-116.1,-0.28,27.29
656,IREN,34.77,-6.81,0.93,0.4132,-2.6207,15.6777,-116.72,-0.67,34.09
657,CRWD,399.12,-42.66,0.56,0.3761,-9.0623,53.4296,-116.96,-0.25,393.31
658,MO,65.76,-1.01,0.94,0.8466,-0.8008,4.6981,-117.05,-0.6,65.48
659,SLV,65.79,-6.9,0.82,0.4735,-2.6719,15.6101,-117.12,-0.67,68.14
660,XLV,146.81,-2.37,0.69,0.6231,-1.0219,5.9124,-117.28,-0.45,147.73
661,CZR,26.53,-1.53,0.42,0.3916,-0.2532,1.4594,-117.35,-0.46,26.55
662,HON,229.45,-5.05,0.76,0.7735,-2.9827,16.8226,-117.73,-0.52,228.2
663,YUM,156.09,-4.31,0.61,0.7347,-1.9232,10.7672,-117.86,-0.55,153.7
664,LMT,622.79,-23.21,0.68,0.7614,-12.0329,64.4286,-118.68,-0.7,617.64
665,ONL,2.18,-0.12,0.84,0.2907,-0.0284,0.1518,-118.7,-0.34,2.16
666,GILD,139.71,-5.28,0.8,0.764,-3.2316,17.2165,-118.77,-0.86,140.3
667,CUBE,37.19,-0.9,1.23,0.4471,-0.4937,2.6178,-118.86,-0.42,36.53
668,YUMC,49.19,-3.51,0.59,0.4933,-1.0211,5.3992,-118.91,-0.51,49.09
669,CINF,158.41,-4.45,0.65,0.72,-2.0842,10.8738,-119.17,-0.58,157.66
670,CCI,84.78,-2.69,1.97,0.2465,-1.3046,6.7525,-119.32,-0.48,80.83
671,CTAS,174.34,-19.94,0.84,0.1407,-2.3479,12.0466,-119.49,-0.37,172.04
672,IRM,103.3,-2.68,0.77,0.7522,-1.5592,7.8869,-119.77,-0.38,100.95
673,CHD,92.85,-4.9,0.72,0.3527,-1.2508,6.047,-120.69,-0.59,92.85
674,CEG,272.82,-28.95,1.05,0.4471,-13.6456,65.5827,-120.81,-0.51,279.46
675,SNOW,151.85,-26.81,1.05,0.1977,-5.5501,26.4583,-120.98,-0.37,153.12
676,FIZZ,33.75,-1.98,0.92,0.1523,-0.2777,1.3097,-121.2,-0.34,33.84
677,OMC,74.81,-2.99,0.79,0.4291,-1.0171,4.7305,-121.5,-0.44,75.21
678,EXR,133.86,-5.89,0.68,0.4779,-1.9138,8.5684,-122.34,-0.43,132.49
679,CL,85.14,-3.7,0.82,0.4377,-1.323,5.7851,-122.87,-0.54,85.41
680,AGCO,114.59,-3.98,1.14,0.5899,-2.677,11.6831,-122.91,-0.61,117.74
681,AMGN,347.94,-18.27,0.6,0.7064,-7.7509,33.5079,-123.13,-0.67,353.28
682,NKE,44.19,-9.79,2.67,0.0277,-0.723,3.1077,-123.27,-0.46,44.63
683,LLY,935.58,-49.5,0.92,0.6159,-27.9791,117.9917,-123.71,-0.51,954.52
684,ANET,126.68,-6.89,0.81,0.6374,-3.5449,14.8615,-123.85,-0.52,124.85
685,DVA,145.58,-5.14,1.22,0.5672,-3.5618,14.8663,-123.96,-0.42,150.34
686,PSA,280.35,-14.37,0.62,0.5379,-4.8037,19.7369,-124.34,-0.6,276.24
687,DPZ,370.82,-30.81,0.92,0.1697,-4.7926,19.426,-124.67,-0.32,361.54
688,ABBV,208.84,-10.84,0.69,0.6067,-4.5658,17.8427,-125.59,-0.67,214.98
689,HAS,90.16,-3.24,1.02,0.7271,-2.4053,9.2773,-125.93,-0.77,89.38
690,KR,72.35,-3.25,0.56,0.7875,-1.4359,5.5143,-126.04,-0.82,70.54
691,PEP,157.01,-2.87,0.85,0.7252,-1.7709,6.6989,-126.44,-0.56,154.65
692,TSLA,360.59,-30.61,1.31,0.5142,-20.6398,77.1852,-126.74,-0.74,381.26
693,UAA,5.62,-0.87,0.85,0.2709,-0.1994,0.7424,-126.86,-0.65,5.75
694,BOTZ,33.4,-1.43,0.8,0.6044,-0.6947,2.5765,-126.96,-0.64,33.9
695,MSTU,3.9,-1.59,0.91,0.0027,-0.004,0.0143,-127.56,0.02,4.1
696,NOC,702.5,-31.21,0.82,0.7994,-20.434,71.9231,-128.41,-1.06,697.0
697,PGX,11.01,-0.09,1.44,0.657,-0.0884,0.2999,-129.47,-0.62,10.97
698,VIPS,15.0,-1.0,1.44,0.3286,-0.4734,1.6055,-129.48,-0.74,15.02
699,BDX,154.51,-4.85,0.95,0.4322,-1.9931,6.7074,-129.71,-0.63,156.34
700,UMC,8.67,-0.6,0.92,0.4584,-0.2528,0.8467,-129.86,-0.48,8.97
701,XLP,81.89,-2.38,1.1,0.5235,-1.3621,4.5129,-130.18,-0.89,81.46
702,ICLN,18.05,-0.33,1.47,0.854,-0.4137,1.3631,-130.35,-1.12,18.25
703,CVS,73.49,-2.64,0.83,0.7451,-1.6317,5.3573,-130.46,-0.71,72.49
704,TQQQ,43.33,-2.52,0.94,0.602,-1.4273,4.5059,-131.68,-0.43,43.23
705,SBUX,90.37,-8.78,0.84,0.4138,-3.0537,9.3442,-132.68,-0.58,90.43
706,TMDX,100.69,-22.79,0.54,0.4524,-5.6181,17.1129,-132.83,-0.42,100.4
707,MNST,72.37,-4.74,0.58,0.6399,-1.7585,5.2957,-133.21,-1.07,72.77
708,HSY,206.19,-10.9,0.91,0.682,-6.7754,20.0166,-133.85,-0.92,202.89
709,HLF,13.89,-1.5,0.96,0.5762,-0.8263,2.3713,-134.85,-0.84,14.39
710,MRNA,49.2,-3.36,0.63,0.7223,-1.5322,4.3222,-135.45,-0.4,50.03
711,MCK,884.28,-56.63,0.74,0.7414,-31.0451,85.1042,-136.48,-0.97,872.32
712,RTX,196.21,-8.31,0.79,0.8243,-5.3812,14.6451,-136.74,-1.22,194.72
713,SJM,95.47,-10.61,0.92,0.1706,-1.6634,4.4647,-137.26,-0.8,95.49
714,GE,281.16,-18.53,0.91,0.6479,-10.9392,29.0713,-137.63,-0.86,292.68
715,O,62.21,-1.94,1.0,0.7237,-1.4091,3.7057,-138.02,-0.96,61.88
716,VZ,49.4,-1.98,0.84,0.8618,-1.4309,3.741,-138.25,-0.86,49.39
717,CELH,34.08,-10.49,0.78,0.2844,-2.3161,6.0177,-138.49,-0.42,34.33
718,DG,119.74,-12.1,0.68,0.5872,-4.8003,12.3441,-138.89,-0.7,117.17
719,BIIB,177.34,-4.21,1.27,0.7286,-3.9033,9.9468,-139.24,-0.8,183.78
720,GLD,429.41,-31.43,0.71,0.7037,-15.5932,38.822,-140.17,-0.99,437.82
721,VRTX,438.71,-30.63,0.8,0.4849,-11.9004,29.0143,-141.02,-0.72,447.26
722,RYAAY,58.74,-2.55,1.54,0.581,-2.2813,5.5055,-141.44,-0.96,60.02
723,CMCSA,27.93,-1.88,0.66,0.3659,-0.4564,1.077,-142.38,-0.86,28.05
724,MSI,438.96,-32.91,0.75,0.6171,-15.2614,32.5493,-146.89,-1.11,434.13
725,PM,158.1,-15.01,0.89,0.5983,-7.9583,16.897,-147.1,-1.17,157.33
726,WU,8.71,-0.58,0.85,0.4398,-0.2178,0.4503,-148.36,-1.04,8.46
727,MCD,307.14,-19.32,0.84,0.5401,-8.7403,16.3759,-153.37,-1.18,307.29
728,NTR,75.47,-6.78,0.68,0.7828,-3.6106,6.6295,-154.46,-1.52,74.56
729,MU,366.24,-59.71,1.01,0.744,-44.9666,67.6143,-166.5,-1.99,367.85
730,EL,69.12,-18.76,1.4,0.292,-7.6843,10.7135,-171.73,-1.33,70.71
731,APTV,60.99,-9.51,1.46,0.3306,-4.5857,6.1212,-174.92,-1.45,62.09
732,SYY,71.16,-13.69,1.3,0.2283,-4.0723,5.3162,-176.6,-1.43,71.63
733,HCA,471.84,-60.34,0.84,0.6875,-34.7457,38.1535,-191.07,-1.92,474.75
734,ENPH,34.92,-9.15,1.29,0.1788,-2.1022,2.284,-192.04,-0.89,38.28
735,NVAX,7.7,-2.54,1.12,0.3865,-1.0971,1.0858,-201.05,-1.21,8.02
736,INO,1.13,-0.53,11.37,0.0314,-0.1893,0.0734,-358.13,-0.63,1.74
