Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
586,ACHC,25.81,-2.34,0.39,0.4207,-0.3802,1.4498,-126.22,-0.21,26.8
587,CNI,111.79,-3.16,0.62,0.8451,-1.6543,6.2407,-126.51,-0.9,112.44
588,C,123.42,-5.11,0.71,0.861,-3.1212,11.7553,-126.55,-0.9,124.82
589,LMND,51.35,-14.25,0.93,0.3577,-4.7529,17.7863,-126.72,-0.64,53.78
590,PBR,19.93,-1.03,0.79,0.8079,-0.6567,2.423,-127.1,-0.97,19.78
591,MFC,37.57,-1.01,1.06,0.8107,-0.8719,3.2138,-127.13,-0.87,37.54
592,WM,219.82,-6.38,1.06,0.499,-3.3721,12.3434,-127.32,-0.71,218.82
593,PHG,25.23,-1.28,0.92,0.4349,-0.5116,1.8163,-128.17,-0.34,25.5
594,VNQ,93.91,-0.87,1.47,0.8521,-1.0931,3.8308,-128.53,-0.58,95.32
595,ED,105.36,-2.57,1.09,0.6344,-1.7797,6.2254,-128.59,-0.75,107.13
596,ZBH,83.7,-8.89,0.92,0.1342,-1.1007,3.7982,-128.98,-0.78,82.65
597,VNQI,45.96,-0.92,0.95,0.6734,-0.5906,2.0008,-129.52,-0.63,46.78
598,AS,32.84,-2.56,1.17,0.5601,-1.676,5.6494,-129.67,-0.47,33.33
599,GLD,417.29,-12.6,1.44,0.6351,-11.5623,38.822,-129.78,-0.81,427.21
600,XYL,108.12,-15.39,0.97,0.164,-2.4539,8.2303,-129.82,-0.49,109.44
601,XBI,130.69,-2.35,1.2,0.8832,-2.4942,8.3523,-129.86,-0.93,134.85
602,META,614.23,-64.39,0.83,0.43,-23.0421,76.7498,-130.02,-0.7,618.43
603,ALLE,125.65,-22.75,1.05,0.1491,-3.5718,11.7994,-130.27,-0.75,131.14
604,CMCSA,24.76,-2.75,0.97,0.1156,-0.3091,0.9909,-131.2,-0.55,25.17
605,WFC,73.42,-6.68,0.93,0.4155,-2.5843,8.2465,-131.34,-0.74,73.79
606,SYF,71.38,-5.06,0.82,0.6555,-2.7219,8.6696,-131.4,-0.73,71.26
607,PSA,292.47,-13.01,0.79,0.6875,-7.1072,22.1668,-132.06,-0.79,303.03
608,DNUT,3.23,-0.79,0.92,0.1065,-0.0776,0.241,-132.21,-0.66,3.25
609,SAM,174.73,-65.42,0.97,0.0503,-3.2006,9.877,-132.4,-0.82,173.18
610,MAIN,50.45,-3.24,1.26,0.3347,-1.3676,4.1666,-132.82,-0.76,50.69
611,ALLY,41.99,-2.11,0.79,0.7426,-1.2371,3.7699,-132.82,-0.53,42.37
612,GM,74.86,-3.1,1.22,0.7285,-2.7651,8.4107,-132.88,-0.99,77.75
613,PPG,102.64,-6.95,0.88,0.3439,-2.0924,6.2438,-133.51,-0.67,105.92
614,KLAC,1804.32,-95.68,0.93,0.903,-80.1095,238.6249,-133.57,-1.18,1892.94
615,AWK,124.29,-6.73,1.67,0.2032,-2.2794,6.6848,-134.1,-0.63,125.98
616,YUM,149.97,-5.2,1.18,0.5554,-3.4216,9.8988,-134.57,-0.77,150.63
617,AU,92.24,-5.99,1.35,0.6536,-5.2774,15.2196,-134.68,-0.91,102.07
618,MSI,393.28,-38.32,1.04,0.2671,-10.6071,30.401,-134.89,-0.76,399.33
619,SHY,82.06,-0.25,1.17,0.9019,-0.261,0.7473,-134.92,-1.37,82.16
620,BDX,143.47,-6.75,1.27,0.268,-2.3025,6.5616,-135.09,-0.66,144.47
621,HBAN,15.41,-1.12,0.96,0.505,-0.5458,1.5518,-135.17,-0.78,15.51
622,EMR,133.05,-8.42,1.09,0.5856,-5.3985,15.2828,-135.32,-0.99,137.88
623,ABNB,132.85,-8.21,0.74,0.5148,-3.1281,8.8038,-135.53,-0.59,133.67
624,SHOP,100.28,-23.95,1.19,0.2709,-7.752,21.7671,-135.61,-0.6,97.42
625,EXPE,217.73,-27.49,0.78,0.5096,-10.9599,30.2659,-136.21,-0.73,217.17
626,MTCH,35.4,-1.52,0.81,0.7313,-0.8963,2.4726,-136.25,-0.8,35.73
627,VALE,16.32,-0.75,1.17,0.8463,-0.7425,2.0411,-136.38,-1.22,16.58
628,CEG,267.2,-47.97,1.18,0.4247,-23.9407,65.5827,-136.5,-0.81,275.26
629,FSLY,17.0,-8.8,0.58,0.4093,-2.1014,5.7547,-136.52,-0.67,17.68
630,ULTA,494.28,-45.38,0.95,0.4564,-19.5999,53.6484,-136.53,-0.64,498.28
631,IGOV,41.01,-0.7,1.27,0.6144,-0.5476,1.4656,-137.36,-0.7,41.51
632,CAH,195.2,-7.14,1.51,0.6671,-7.1976,19.2348,-137.42,-0.83,194.38
633,CROX,94.94,-8.45,0.9,0.4378,-3.346,8.7034,-138.44,-0.64,97.16
634,VST,139.68,-26.9,1.33,0.3842,-13.7749,35.5353,-138.76,-0.96,141.9
635,XRAY,10.07,-1.89,1.81,0.0363,-0.1245,0.3209,-138.79,-0.75,10.41
636,BA,220.49,-10.84,1.3,0.7301,-10.2749,26.398,-138.92,-1.1,229.21
637,WPM,130.41,-6.1,1.54,0.6646,-6.2352,15.8025,-139.46,-0.91,139.26
638,AMC,1.28,-0.37,0.7,0.1111,-0.0288,0.0729,-139.54,-0.42,1.34
639,UEC,13.65,-1.76,1.11,0.5943,-1.1639,2.9408,-139.58,-1.04,14.81
640,CAVA,76.87,-17.36,0.71,0.331,-4.0566,10.2285,-139.66,-0.47,76.09
641,MCO,428.9,-31.84,1.14,0.3128,-11.3201,28.3694,-139.9,-0.58,432.68
642,SWK,75.14,-4.72,1.01,0.5794,-2.7534,6.6208,-141.59,-0.79,77.38
643,ARR,16.98,-0.63,0.97,0.7962,-0.4845,1.1646,-141.6,-1.05,17.37
644,XLB,50.3,-1.48,1.12,0.8005,-1.3288,3.1698,-141.92,-1.09,51.67
645,DGX,186.61,-10.02,1.05,0.5816,-6.1139,14.3273,-142.67,-1.08,187.94
646,ECL,247.62,-20.26,1.25,0.3174,-8.0272,18.7579,-142.79,-0.92,248.88
647,FUTU,134.64,-25.37,1.17,0.5018,-14.9442,34.5284,-143.28,-0.79,141.51
648,PEP,149.12,-4.98,1.05,0.5578,-2.9214,6.699,-143.61,-0.79,148.67
649,W,58.22,-17.55,0.91,0.3797,-6.0888,13.9338,-143.7,-0.74,61.91
650,IDXX,528.79,-46.16,1.03,0.4172,-19.8575,44.4518,-144.67,-0.54,532.86
651,KSS,11.77,-3.49,0.86,0.3127,-0.9374,2.093,-144.78,-0.46,11.93
652,BKR,64.12,-4.03,0.94,0.8379,-3.1924,7.1009,-144.96,-1.27,64.61
653,MSCI,561.72,-29.3,0.83,0.5674,-13.8467,30.6209,-145.22,-0.76,569.69
654,AEM,180.33,-17.8,1.2,0.5468,-11.6483,25.5335,-145.62,-1.08,192.66
655,DLR,188.51,-7.83,1.17,0.7602,-6.9518,15.1746,-145.81,-1.07,192.84
656,MCK,760.57,-67.75,1.29,0.4473,-39.1837,85.1042,-146.04,-1.07,747.23
657,PGX,11.04,-0.12,1.45,0.7197,-0.1255,0.2724,-146.09,-0.85,11.12
658,EMB,94.71,-0.91,1.12,0.8894,-0.9025,1.9394,-146.54,-1.04,95.54
659,BIO,247.53,-39.76,0.96,0.2296,-8.7335,18.5862,-146.99,-0.86,246.27
660,WU,8.34,-1.03,0.68,0.3248,-0.2269,0.481,-147.18,-1.21,8.31
661,NRG,127.81,-31.85,0.94,0.4454,-13.3287,27.8991,-147.77,-0.98,134.72
662,VSCO,45.96,-6.58,1.11,0.6061,-4.4126,9.1041,-148.47,-1.01,46.78
663,USB,53.12,-2.85,1.14,0.7224,-2.3478,4.8204,-148.71,-1.18,53.42
664,GDX,87.35,-5.24,1.84,0.6219,-6.0114,12.0642,-149.83,-1.2,93.95
665,OTLY,10.11,-1.99,1.03,0.3201,-0.6585,1.3205,-149.87,-0.72,10.05
666,WSM,168.64,-23.41,1.18,0.439,-12.1044,24.152,-150.12,-0.85,173.65
667,GSK,49.67,-4.55,0.91,0.6163,-2.5434,5.0308,-150.56,-1.11,50.96
668,DG,102.38,-14.97,1.08,0.3876,-6.2591,12.2859,-150.95,-0.83,105.05
669,JPM,297.81,-13.82,1.1,0.7324,-11.1638,21.789,-151.24,-1.05,299.91
670,RIVN,13.79,-2.93,1.52,0.2782,-1.2363,2.4055,-151.39,-1.14,14.52
671,NYT,74.48,-5.13,0.88,0.7051,-3.1775,6.1634,-151.55,-1.28,75.5
672,DOV,210.77,-15.46,0.7,0.7254,-7.8476,15.0063,-152.3,-1.12,214.36
673,CVNA,67.17,-14.18,0.96,0.554,-7.5328,13.9011,-154.19,-0.89,69.53
674,HLT,316.17,-16.28,1.0,0.8084,-13.1405,24.1684,-154.37,-1.28,316.52
675,M,18.41,-1.6,1.44,0.6208,-1.4267,2.6235,-154.38,-1.25,18.31
676,GAP,21.05,-4.08,1.01,0.3666,-1.5102,2.7612,-154.69,-0.99,21.23
677,GRMN,225.75,-31.58,1.01,0.5546,-17.6433,32.1069,-154.95,-1.25,234.43
678,PRTS,0.68,-0.28,0.52,0.3161,-0.0459,0.0807,-156.94,-0.79,0.68
679,LEVI,20.98,-1.85,1.13,0.7326,-1.5283,2.6194,-158.34,-1.21,21.41
680,KEY,21.04,-0.87,1.75,0.8099,-1.2316,2.0924,-158.86,-1.42,21.08
681,BBIO,66.13,-8.39,0.85,0.6678,-4.7372,8.0455,-158.88,-1.32,69.66
682,NEM,109.06,-7.02,1.38,0.7286,-7.0678,11.9815,-158.99,-1.27,116.33
683,GFI,40.27,-4.72,1.51,0.5515,-3.9342,6.6119,-159.5,-1.27,44.11
684,MTB,204.9,-13.02,1.25,0.6435,-10.45,17.2935,-160.43,-1.19,205.74
685,PFE,25.33,-1.02,0.98,0.6753,-0.6791,1.1138,-160.97,-1.32,25.75
686,DUK,120.95,-6.14,1.25,0.5241,-4.0204,6.44,-162.43,-1.29,124.31
687,FE,43.82,-5.12,0.76,0.5029,-1.9646,3.1304,-162.76,-1.34,44.5
688,CPRI,17.26,-3.1,1.02,0.3291,-1.0361,1.6429,-163.06,-1.24,17.51
689,ITW,247.68,-22.06,1.02,0.417,-9.4043,14.8675,-163.25,-1.16,250.77
690,VCIT,82.0,-0.75,1.62,0.7966,-0.969,1.5152,-163.95,-1.35,82.46
691,BNDX,47.57,-0.37,2.0,0.539,-0.3965,0.6064,-165.38,-1.37,47.97
692,IAC,39.88,-4.72,0.67,0.6347,-2.0166,3.0504,-166.11,-1.6,40.02
693,WMS,135.64,-16.86,1.02,0.4925,-8.5053,12.7226,-166.85,-1.22,140.09
694,LQD,107.86,-1.0,1.9,0.7699,-1.4649,2.189,-166.92,-1.4,108.55
695,BAC,49.77,-2.86,1.45,0.7003,-2.8973,4.284,-167.63,-1.44,49.85
696,UAA,5.12,-1.3,1.3,0.2157,-0.3657,0.5372,-168.07,-1.04,5.1
697,KGC,28.38,-3.76,1.09,0.6293,-2.5759,3.7753,-168.23,-1.44,30.89
698,TPR,129.32,-17.15,1.16,0.6902,-13.7314,19.7251,-169.61,-1.7,130.24
699,AGNC,10.34,-0.64,1.25,0.732,-0.5823,0.8346,-169.77,-1.7,10.55
700,VFC,16.68,-2.68,1.51,0.4403,-1.7763,2.5057,-170.89,-1.19,17.28
701,ODFL,203.12,-17.41,0.96,0.7166,-11.9431,16.5557,-172.14,-1.54,198.81
702,PHM,110.11,-18.17,1.1,0.4002,-7.9897,11.0177,-172.52,-1.27,113.87
703,MBB,93.57,-1.15,1.47,0.7457,-1.2656,1.745,-172.53,-1.6,94.27
704,BND,72.74,-0.76,1.59,0.7139,-0.86,1.1844,-172.61,-1.57,73.16
705,ALB,180.38,-19.15,1.24,0.7644,-18.2137,24.9554,-172.98,-2.01,191.1
706,HYG,79.46,-0.63,1.41,0.9109,-0.8085,1.1062,-173.09,-1.51,79.85
707,NLY,21.68,-1.16,1.2,0.7793,-1.089,1.4657,-174.3,-1.7,21.99
708,XLU,43.87,-2.32,1.08,0.7087,-1.7779,2.2909,-177.61,-1.6,44.9
709,ROST,212.75,-13.42,1.0,0.8326,-11.1904,14.0647,-179.56,-2.0,213.27
710,RL,326.81,-43.57,1.02,0.6957,-31.0485,38.7353,-180.16,-1.84,334.05
711,TGT,121.54,-6.97,0.78,0.7691,-4.1686,5.1722,-180.6,-0.96,123.08
712,FIGS,11.77,-3.84,0.68,0.5897,-1.5452,1.8909,-181.72,-1.09,11.97
713,FIVE,213.64,-20.61,1.1,0.8093,-18.2671,22.2904,-181.95,-2.23,214.94
714,HLF,12.83,-3.63,1.09,0.5072,-1.9978,2.3713,-184.25,-1.6,13.03
715,TLT,83.66,-2.3,2.15,0.3905,-1.9323,2.287,-184.49,-1.47,84.92
716,CRL,150.85,-20.38,1.65,0.4305,-14.5017,17.1144,-184.73,-1.26,159.12
717,ALGN,157.25,-27.45,0.9,0.3199,-7.8647,9.231,-185.2,-1.73,160.53
718,IEF,93.51,-1.52,2.02,0.6121,-1.8776,2.1527,-187.22,-1.8,94.26
719,DHI,135.39,-23.46,1.09,0.3586,-9.1781,10.5178,-187.26,-1.22,139.36
720,UPS,98.93,-9.31,0.87,0.4714,-3.8386,4.3831,-187.58,-1.44,98.42
721,ANET,141.97,-30.5,0.89,0.6857,-18.6757,21.2433,-187.91,-1.67,147.81
722,ENTG,133.07,-23.26,0.98,0.7366,-16.8307,18.5976,-190.5,-2.03,139.26
723,TER,337.88,-64.12,1.02,0.7638,-49.941,52.6366,-194.88,-2.31,356.55
724,EWZ,36.23,-3.66,1.29,0.7128,-3.3636,3.4765,-196.75,-2.2,37.13
725,PAGS,8.86,-1.39,1.41,0.4419,-0.8638,0.8884,-197.23,-1.67,9.01
726,REGN,698.25,-46.19,0.85,0.6473,-25.4304,23.6686,-207.44,-0.7,712.87
727,ATO,176.48,-9.14,1.67,0.7121,-10.8693,9.7919,-211.0,-2.46,180.87
728,CHRW,163.59,-24.83,1.31,0.6733,-21.8865,19.5911,-211.72,-2.3,159.78
729,MGM,36.97,-3.58,1.02,0.7285,-2.6583,2.3632,-212.49,-2.25,36.81
730,AAP,47.17,-10.7,1.45,0.4669,-7.2429,6.3969,-213.23,-2.05,49.71
731,TJX,147.43,-9.54,1.82,0.6748,-11.7147,9.1385,-228.19,-2.7,147.35
732,AEP,125.15,-8.95,2.32,0.71,-14.7082,10.4573,-240.65,-3.47,128.6
733,NU,12.19,-2.45,3.18,0.319,-2.483,1.7418,-242.55,-1.82,12.93
734,JLL,288.23,-53.64,1.6,0.5564,-47.7916,32.4195,-247.42,-2.56,288.91
735,TWST,49.17,-11.83,1.74,0.605,-12.4385,8.0687,-254.16,-3.32,52.95
