Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,BF-B,26.25,-1.48,0.46,0.243,-0.1657,0.8599,-119.27,-0.53,26.38
590,GPRO,1.07,-0.45,0.57,0.2534,-0.0649,0.3319,-119.54,-0.32,1.11
591,AWK,124.83,-6.9,0.87,0.2196,-1.3179,6.72,-119.61,-0.39,124.29
592,SOFI,15.71,-2.65,0.97,0.2947,-0.758,3.8647,-119.61,-0.66,15.61
593,YUM,152.31,-4.15,0.77,0.609,-1.9577,9.9563,-119.66,-0.51,149.97
594,LMND,54.48,-11.29,0.78,0.3991,-3.5247,17.8823,-119.71,-0.53,51.35
595,TMDX,68.34,-32.92,1.04,0.0859,-2.9381,14.279,-120.58,-0.17,63.2
596,PLBY,1.25,-0.48,1.31,0.1892,-0.1187,0.5674,-120.92,-0.48,1.33
597,ADPT,12.71,-1.33,0.95,0.445,-0.5634,2.686,-120.98,-0.66,12.83
598,NYT,76.68,-1.79,0.96,0.7565,-1.2986,6.1805,-121.01,-0.68,74.48
599,KGC,28.51,-2.01,0.63,0.6339,-0.8011,3.7807,-121.19,-0.68,28.38
600,BC,76.47,-3.44,0.66,0.7326,-1.662,7.8061,-121.29,-0.58,77.55
601,SAM,174.03,-64.18,0.81,0.0429,-2.2319,9.9181,-122.5,-0.61,174.73
602,BBWI,16.21,-3.05,1.43,0.078,-0.3411,1.5095,-122.6,-0.52,17.09
603,IDXX,545.79,-22.51,0.98,0.4583,-10.1017,44.4585,-122.72,-0.33,528.79
604,WYNN,95.51,-10.69,0.77,0.4422,-3.6473,15.9066,-122.93,-0.69,95.42
605,ETSY,58.83,-4.38,0.88,0.515,-1.9876,8.6628,-122.94,-0.56,58.07
606,SHY,82.1,-0.16,1.22,0.9111,-0.1741,0.7477,-123.28,-1.09,82.06
607,PGX,11.01,-0.1,0.89,0.6985,-0.0624,0.2636,-123.67,-0.44,11.04
608,KEY,21.07,-0.89,0.69,0.8127,-0.498,2.097,-123.75,-0.71,21.04
609,MCK,775.97,-59.03,0.72,0.483,-20.5522,85.2524,-124.11,-0.65,760.57
610,ALLY,42.11,-2.0,0.61,0.7491,-0.9082,3.7555,-124.18,-0.41,41.99
611,C,122.41,-5.51,0.61,0.8485,-2.8541,11.7671,-124.25,-0.85,123.42
612,PBR,20.7,-0.53,1.28,0.872,-0.5926,2.4323,-124.36,-0.9,19.93
613,CRDO,156.27,-9.65,1.4,0.6885,-9.3066,38.2046,-124.36,-0.78,172.17
614,UEC,13.2,-1.26,1.01,0.567,-0.7214,2.956,-124.4,-0.76,13.65
615,DLR,188.5,-6.08,0.82,0.7601,-3.7823,15.3462,-124.65,-0.69,188.51
616,OTLY,9.91,-1.68,0.64,0.3045,-0.3261,1.3216,-124.68,-0.37,10.11
617,WM,222.73,-4.62,1.2,0.5524,-3.0564,12.3794,-124.69,-0.65,219.82
618,APD,293.31,-10.04,1.08,0.6458,-6.986,28.0122,-124.94,-0.74,295.38
619,BA,220.61,-10.11,0.89,0.7311,-6.592,26.4105,-124.96,-0.78,220.49
620,HBAN,15.57,-0.98,0.77,0.5255,-0.3979,1.5541,-125.6,-0.6,15.41
621,WU,8.46,-0.48,0.71,0.3621,-0.1233,0.4813,-125.63,-0.72,8.34
622,SYF,71.05,-4.89,0.71,0.6487,-2.244,8.6798,-125.85,-0.63,71.38
623,SPLV,73.31,-0.79,1.3,0.6507,-0.6671,2.5435,-126.23,-0.55,72.34
624,ECL,249.21,-17.75,0.81,0.3352,-4.8331,18.3956,-126.27,-0.6,247.62
625,VALE,16.31,-0.6,1.06,0.8454,-0.5389,2.0465,-126.33,-0.98,16.32
626,FUTU,131.7,-23.41,0.81,0.4791,-9.1093,34.5696,-126.35,-0.57,134.64
627,WFC,74.37,-6.67,0.76,0.4393,-2.2139,8.2928,-126.7,-0.65,73.42
628,GRMN,226.89,-20.92,0.73,0.5653,-8.6302,32.18,-126.82,-0.7,225.75
629,ALC,65.97,-9.06,1.13,0.1132,-1.1613,4.2938,-127.05,-0.41,63.64
630,VST,136.75,-24.37,1.1,0.3616,-9.6966,35.6038,-127.23,-0.73,139.68
631,MTB,206.27,-11.25,0.64,0.6585,-4.7288,17.2947,-127.34,-0.64,204.9
632,CEG,262.0,-43.24,1.04,0.4056,-18.1571,65.9236,-127.54,-0.65,267.2
633,ABNB,134.3,-4.74,0.95,0.5374,-2.4269,8.8058,-127.56,-0.49,132.85
634,META,611.21,-60.13,0.84,0.4205,-21.2066,76.783,-127.62,-0.66,614.23
635,W,59.26,-14.33,0.69,0.3902,-3.8715,13.9873,-127.68,-0.52,58.22
636,O,61.71,-1.57,0.86,0.7117,-0.9606,3.4386,-127.94,-0.66,61.12
637,LOW,218.02,-22.3,1.44,0.1846,-5.9087,21.1434,-127.95,-0.7,218.42
638,RIVN,13.35,-2.79,1.01,0.2425,-0.6823,2.4135,-128.27,-0.73,13.79
639,NNDM,1.53,-0.22,1.3,0.1594,-0.0455,0.1604,-128.39,-0.76,1.58
640,CROX,97.0,-5.52,0.94,0.4793,-2.4978,8.7104,-128.68,-0.48,94.94
641,DNUT,3.16,-0.62,1.12,0.0963,-0.0667,0.2297,-129.04,-0.57,3.23
642,DUK,122.84,-3.87,0.77,0.6229,-1.8654,6.3886,-129.2,-0.7,120.95
643,DOV,210.83,-13.31,0.45,0.726,-4.3245,14.7358,-129.35,-0.7,210.77
644,USB,53.45,-2.76,0.7,0.7347,-1.4156,4.7948,-129.52,-0.81,53.12
645,MAIN,50.99,-3.41,1.03,0.3608,-1.2648,4.1668,-130.35,-0.71,50.45
646,BDX,142.35,-7.17,1.12,0.2513,-2.0092,6.5631,-130.61,-0.58,143.47
647,ALB,175.74,-11.16,0.94,0.7375,-7.7032,24.9701,-130.85,-1.06,180.38
648,VCSH,78.77,-0.3,1.0,0.8864,-0.2657,0.8445,-131.46,-1.1,78.79
649,XLB,50.22,-1.18,1.04,0.796,-0.9804,3.0469,-132.18,-0.85,50.3
650,GSK,50.26,-3.72,0.67,0.6512,-1.6156,5.0135,-132.23,-0.78,49.67
651,BNDX,47.7,-0.19,1.83,0.5841,-0.1998,0.6078,-132.88,-0.8,47.57
652,ED,106.51,-2.2,1.4,0.6706,-2.0605,6.2455,-132.99,-0.83,105.36
653,NIO,5.88,-0.48,0.95,0.572,-0.2597,0.7848,-133.09,-0.81,6.1
654,TCPC,3.91,-0.33,2.02,0.1126,-0.0749,0.2259,-133.17,-0.68,4.15
655,JCI,137.31,-4.28,1.37,0.8745,-5.1245,15.2902,-133.52,-1.13,143.08
656,ACAD,20.69,-1.98,0.92,0.4876,-0.8878,2.5717,-134.52,-0.56,21.4
657,FE,44.32,-4.75,0.43,0.534,-1.0823,3.1334,-134.54,-0.8,43.82
658,TGT,123.4,-2.55,0.76,0.8309,-1.6054,4.6388,-134.61,-0.39,121.54
659,XBI,127.67,-3.49,1.01,0.8417,-2.9683,8.3601,-135.51,-1.04,130.69
660,PHM,111.78,-13.15,0.69,0.4296,-3.9017,10.9527,-135.62,-0.63,110.11
661,CMCSA,24.93,-2.71,1.0,0.1322,-0.3585,0.9934,-136.09,-0.62,24.76
662,HYG,79.54,-0.44,0.99,0.9191,-0.3994,1.1063,-136.1,-0.91,79.46
663,JPM,300.73,-10.72,0.98,0.7539,-7.9036,21.8626,-136.15,-0.8,297.81
664,MTCH,35.88,-1.13,1.03,0.7678,-0.8978,2.4798,-136.2,-0.79,35.4
665,BAC,50.69,-1.97,1.07,0.7373,-1.5515,4.2852,-136.21,-0.87,49.77
666,BBIO,65.32,-4.39,1.02,0.6534,-2.9213,7.8321,-137.3,-0.93,66.13
667,TPR,131.17,-12.67,0.84,0.708,-7.563,19.8025,-138.19,-1.07,129.32
668,LEVI,20.96,-1.34,1.03,0.731,-1.0105,2.6341,-138.36,-0.86,20.98
669,PFE,25.33,-0.72,0.88,0.6753,-0.4295,1.1189,-138.39,-0.9,25.33
670,WSM,169.16,-18.24,1.15,0.4445,-9.3419,24.2087,-138.59,-0.67,168.64
671,NRG,125.5,-28.84,0.89,0.4246,-10.8396,27.9488,-138.78,-0.83,127.81
672,GM,73.1,-5.85,0.81,0.6904,-3.2575,8.3082,-139.21,-1.11,74.86
673,FDX,369.72,-20.49,0.78,0.8396,-13.3445,33.3324,-140.03,-0.96,375.78
674,AMC,1.36,-0.28,0.77,0.1365,-0.0294,0.073,-140.24,-0.43,1.28
675,EXPE,214.99,-27.18,0.91,0.4939,-12.2677,30.2762,-140.52,-0.79,217.73
676,ODFL,204.13,-17.64,0.53,0.7259,-6.7494,16.6031,-140.65,-0.96,203.12
677,ACHC,25.31,-2.27,0.59,0.4078,-0.5495,1.3424,-140.93,-0.29,25.81
678,FSLY,16.71,-7.92,0.75,0.3997,-2.3779,5.7595,-141.29,-0.73,17.0
679,CPRI,17.54,-2.3,0.88,0.3461,-0.6967,1.6445,-142.37,-0.87,17.26
680,ZTS,77.72,-38.93,0.94,0.0525,-1.9286,4.5225,-142.65,-0.47,74.22
681,WMS,135.28,-14.12,0.8,0.4883,-5.5265,12.7281,-143.42,-0.82,135.64
682,IAC,40.71,-3.37,0.58,0.6857,-1.3417,3.0514,-143.97,-1.13,39.88
683,TLT,83.56,-2.49,1.08,0.3807,-1.0254,2.2886,-144.81,-0.77,83.66
684,ANET,141.71,-23.58,0.59,0.6836,-9.5464,21.2589,-144.91,-0.95,141.97
685,EWZ,36.74,-2.95,0.73,0.7381,-1.5811,3.4765,-145.48,-1.19,36.23
686,KSS,11.72,-3.09,1.02,0.31,-0.9785,2.146,-145.6,-0.47,11.77
687,EMB,94.62,-0.92,1.09,0.8839,-0.8878,1.9434,-145.68,-1.02,94.71
688,M,18.52,-0.91,2.14,0.6284,-1.2265,2.6313,-146.61,-1.1,18.41
689,CVNA,66.02,-15.26,0.81,0.537,-6.6142,13.9504,-147.41,-0.8,67.17
690,GAP,20.73,-3.71,1.04,0.3416,-1.3141,2.7691,-147.46,-0.88,21.05
691,LQD,107.66,-1.25,1.14,0.7535,-1.08,2.1921,-149.27,-1.08,107.86
692,JLL,288.9,-52.65,0.56,0.5604,-16.5181,32.607,-150.66,-0.98,288.23
693,VFC,16.89,-1.82,1.54,0.4563,-1.2778,2.5169,-150.77,-0.89,16.68
694,DG,106.23,-9.59,1.53,0.4304,-6.2959,12.2929,-151.22,-0.83,102.38
695,AS,33.15,-1.66,3.05,0.5738,-2.9038,5.6399,-151.49,-0.72,32.84
696,VSCO,44.83,-6.9,1.17,0.5848,-4.7215,9.1181,-151.78,-1.05,45.96
697,FIVE,218.36,-14.18,0.98,0.833,-11.549,22.2907,-151.81,-1.55,213.64
698,UAA,5.02,-1.38,1.05,0.1969,-0.2866,0.5391,-153.17,-0.83,5.12
699,BND,72.69,-0.79,1.13,0.7058,-0.63,1.1845,-153.19,-1.19,72.74
700,MGM,37.09,-2.65,0.65,0.736,-1.2727,2.3768,-153.55,-1.17,36.97
701,IEF,93.47,-1.47,1.3,0.6078,-1.1602,2.1603,-153.7,-1.17,93.51
702,MSI,410.27,-24.47,1.65,0.3973,-16.0662,29.7124,-154.07,-1.07,393.28
703,TWST,49.79,-9.36,0.77,0.6195,-4.4572,8.0703,-155.23,-1.31,49.17
704,CAVA,79.89,-11.15,1.41,0.3609,-5.655,10.227,-155.29,-0.66,76.87
705,ENTG,127.21,-17.41,0.88,0.6771,-10.3928,18.7938,-155.3,-1.34,133.07
706,VNQI,45.85,-0.93,1.79,0.6661,-1.1105,2.0022,-155.46,-1.0,45.96
707,CHRW,169.72,-18.24,0.83,0.7246,-10.9626,19.5939,-155.95,-1.29,163.59
708,NU,12.29,-2.21,1.32,0.329,-0.9578,1.6984,-156.39,-1.03,12.19
709,ALGN,158.78,-18.5,0.88,0.3338,-5.4639,9.3047,-158.72,-1.24,157.25
710,DHI,137.49,-18.45,0.84,0.387,-6.0129,10.1289,-159.36,-0.78,135.39
711,VCIT,81.9,-0.8,1.47,0.7857,-0.9254,1.5169,-161.01,-1.29,82.0
712,ITW,249.46,-19.01,1.16,0.4364,-9.6291,14.9405,-164.45,-1.17,247.68
713,MBB,93.49,-1.25,1.22,0.7372,-1.1291,1.7476,-164.61,-1.44,93.57
714,AGNC,10.3,-0.66,1.13,0.7239,-0.5411,0.835,-164.8,-1.59,10.34
715,TJX,150.25,-6.44,1.29,0.7262,-6.0331,9.1608,-165.86,-1.52,147.43
716,HLF,12.59,-4.04,0.79,0.4915,-1.5746,2.3905,-165.87,-1.31,12.83
717,CRL,149.93,-16.86,1.58,0.4238,-11.3188,17.1292,-166.08,-0.98,150.85
718,AEP,127.68,-6.93,1.32,0.7652,-7.0248,10.4679,-167.11,-1.79,125.15
719,NLY,21.55,-1.28,1.02,0.7652,-1.0015,1.4664,-168.29,-1.57,21.68
720,ULTA,479.87,-58.28,1.6,0.4209,-39.2417,53.6511,-173.14,-1.14,494.28
721,UPS,95.53,-8.41,0.99,0.389,-3.2236,4.3893,-173.44,-1.22,98.93
722,TER,321.05,-59.08,0.95,0.7166,-40.2334,52.6664,-176.39,-1.91,337.88
723,PAGS,9.18,-0.93,1.49,0.4982,-0.6882,0.8956,-176.84,-1.45,8.86
724,AAP,50.6,-6.0,1.52,0.5509,-5.029,6.4115,-178.44,-1.46,47.17
725,PEP,149.06,-7.23,1.35,0.5565,-5.4417,6.7394,-180.75,-1.34,149.12
726,QYLD,17.71,-0.14,3.02,0.9192,-0.3889,0.4723,-182.33,-1.59,17.89
727,ATO,178.52,-8.61,1.39,0.7487,-8.9541,9.8004,-191.37,-2.06,176.48
728,RL,325.87,-41.0,1.28,0.6914,-36.1607,39.1375,-192.39,-2.08,326.81
729,ARR,16.43,-0.94,1.57,0.7543,-1.1087,1.1501,-196.4,-2.1,16.98
730,FIGS,11.5,-3.52,0.96,0.5702,-1.9201,1.8933,-201.41,-1.3,11.77
731,XLU,43.94,-2.31,1.46,0.714,-2.4012,2.2914,-204.79,-2.06,43.87
732,PRTS,0.66,-0.29,1.17,0.294,-0.0992,0.0807,-222.95,-1.48,0.68
733,ROST,211.08,-14.44,1.51,0.8175,-17.8411,14.0988,-226.54,-2.92,212.75
734,NEE,89.04,-7.47,3.77,0.7498,-21.0914,6.7534,-412.31,-5.91,93.36
735,REGN,629.68,-102.09,3.17,0.4488,-145.2197,23.5019,-717.91,-4.8,698.25
