Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
578,XEL,69.56,-6.17,1.12,0.3437,-2.3732,5.5307,-142.91,-1.02,70.66
579,SLB,51.43,-5.98,0.63,0.7021,-2.654,6.1835,-142.92,-1.13,51.87
580,ING,36.11,-0.98,1.31,0.9217,-1.179,2.7194,-143.35,-1.33,35.92
581,ACN,177.41,-15.71,0.96,0.308,-4.6409,10.6499,-143.58,-0.55,183.52
582,EXK,9.16,-2.31,0.9,0.436,-0.9098,2.0679,-144.0,-1.14,9.26
583,BEKE,16.69,-1.22,1.5,0.4242,-0.7751,1.7503,-144.29,-0.9,16.59
584,KSS,17.24,-1.97,1.05,0.5701,-1.1782,2.6322,-144.76,-0.59,17.04
585,MT,71.3,-4.77,1.1,0.8333,-4.3685,9.7403,-144.85,-1.48,71.92
586,MDT,88.51,-4.59,1.13,0.5097,-2.6457,5.7368,-146.12,-1.04,89.3
587,O,55.41,-6.33,1.24,0.1987,-1.5626,3.3795,-146.24,-1.13,55.61
588,SYY,78.19,-2.89,1.59,0.4696,-2.1524,4.6064,-146.73,-0.83,77.14
589,GDDY,100.81,-2.82,3.6,0.2659,-2.6977,5.7715,-146.74,-0.22,96.38
590,BF-B,26.0,-1.51,0.68,0.4377,-0.4463,0.94,-147.48,-0.93,26.29
591,HUM,380.32,-26.2,0.98,0.8181,-20.9913,44.1815,-147.51,-1.41,374.78
592,RIG,5.43,-0.59,0.97,0.567,-0.3231,0.679,-147.58,-0.89,5.47
593,BKR,57.29,-6.35,0.82,0.6209,-3.2396,6.7711,-147.84,-1.09,58.03
594,ALLY,38.74,-4.85,1.11,0.3341,-1.8012,3.7274,-148.32,-0.92,38.58
595,VXUS,85.59,-2.22,0.99,0.8814,-1.9395,3.9962,-148.53,-1.52,85.92
596,SJM,121.66,-6.85,0.8,0.7121,-3.8813,7.9778,-148.65,-1.22,122.41
597,OMC,74.7,-9.17,0.56,0.4265,-2.1917,4.4858,-148.86,-0.96,75.49
598,AWK,131.53,-9.36,0.65,0.506,-3.0984,6.3114,-149.09,-0.99,133.06
599,AFG,138.42,-5.92,0.87,0.6939,-3.564,7.2496,-149.16,-1.07,139.64
600,MCO,467.35,-36.95,0.82,0.4716,-14.3417,29.0479,-149.37,-0.77,473.85
601,VALE,13.56,-1.75,1.02,0.5886,-1.0499,2.1179,-149.57,-1.46,13.82
602,OSCR,28.87,-3.37,1.03,0.7642,-2.6595,5.2792,-150.38,-1.41,30.53
603,CMCSA,22.13,-4.52,1.21,0.0755,-0.4134,0.818,-150.54,-0.88,22.55
604,VWO,59.87,-1.0,1.52,0.8982,-1.371,2.7089,-150.61,-1.26,60.12
605,FE,43.19,-3.85,0.98,0.4176,-1.5785,3.1012,-150.9,-1.2,43.65
606,JPIN,74.36,-2.79,0.69,0.8363,-1.6027,3.1073,-151.58,-1.04,74.58
607,CL,85.32,-4.77,0.89,0.4853,-2.0658,3.9991,-151.66,-0.98,85.93
608,DEO,86.83,-3.85,0.95,0.3722,-1.3593,2.5639,-153.02,-0.96,86.11
609,ZETA,29.57,-3.11,0.83,0.8436,-2.1724,4.0387,-153.79,-1.27,29.79
610,PRU,118.75,-4.45,1.06,0.795,-3.7509,6.9467,-154.0,-1.35,117.59
611,FIZZ,29.87,-2.59,1.26,0.1339,-0.4378,0.8103,-154.03,-1.01,30.65
612,CUBE,37.61,-2.14,1.03,0.4044,-0.8936,1.6376,-154.57,-1.22,38.14
613,MBB,89.86,-2.8,0.93,0.3488,-0.9066,1.657,-154.72,-1.24,90.53
614,AEG,8.81,-0.39,1.01,0.823,-0.3255,0.5947,-154.73,-1.38,8.75
615,GM,80.57,-6.47,1.07,0.7511,-5.2208,9.5375,-154.74,-1.51,83.77
616,NEE,75.62,-8.44,1.3,0.3325,-3.6503,6.6426,-154.95,-1.23,77.02
617,FSLR,172.16,-35.26,2.72,0.1977,-18.9746,34.1374,-155.58,-1.11,191.97
618,BRZE,24.67,-8.58,0.49,0.4264,-1.7757,3.1939,-155.6,-1.11,25.87
619,WPM,143.88,-12.75,1.23,0.735,-11.5311,20.6878,-155.74,-1.25,145.45
620,CAG,14.67,-0.95,1.01,0.2797,-0.2695,0.4774,-156.45,-1.14,14.78
621,CF,118.44,-19.37,0.72,0.6551,-9.1211,16.1141,-156.6,-1.21,120.64
622,MTB,218.66,-21.4,0.83,0.5777,-10.322,18.0801,-157.09,-1.31,219.58
623,RY,199.5,-12.57,0.84,0.8036,-8.4449,14.7806,-157.14,-1.78,199.45
624,LW,44.37,-6.07,1.04,0.2623,-1.6484,2.8454,-157.93,-1.53,45.04
625,BBVA,28.47,-1.17,1.41,0.9255,-1.5258,2.6287,-158.04,-1.71,28.09
626,DASH,187.53,-34.47,1.4,0.311,-15.0459,25.5741,-158.83,-0.96,189.27
627,MRSH,169.93,-18.53,1.2,0.2313,-5.1357,8.7166,-158.92,-1.34,170.38
628,BCS,24.43,-2.47,0.85,0.6626,-1.3981,2.3715,-158.96,-1.48,24.29
629,VZ,47.32,-3.27,0.98,0.7122,-2.2928,3.8847,-159.02,-1.31,46.52
630,PATH,12.6,-5.62,0.83,0.3195,-1.4895,2.5177,-159.16,-0.95,13.04
631,TGT,156.15,-7.86,1.0,0.837,-6.555,11.0764,-159.18,-1.57,156.26
632,HAL,32.76,-4.53,0.69,0.5586,-1.7487,2.9339,-159.6,-1.3,33.01
633,NTR,73.96,-6.77,0.96,0.6848,-4.4463,7.3482,-160.51,-1.6,75.13
634,JLL,324.4,-37.9,0.97,0.5723,-21.1404,34.7726,-160.8,-1.16,324.06
635,SAN,14.28,-0.77,1.12,0.8947,-0.7685,1.2587,-161.06,-1.86,14.2
636,BX,117.21,-20.47,1.45,0.2103,-6.224,10.189,-161.09,-0.95,119.27
637,CI,265.5,-19.18,1.09,0.3277,-6.8704,11.2003,-161.34,-1.21,268.27
638,FRSH,12.81,-0.55,1.36,0.6501,-0.487,0.7885,-161.76,-1.07,12.87
639,BND,70.45,-1.48,1.37,0.3406,-0.6902,1.1141,-161.95,-1.6,70.81
640,FIGS,12.49,-2.71,1.01,0.6008,-1.6509,2.6208,-162.99,-1.06,11.97
641,VRTX,522.38,-35.58,0.9,0.8085,-25.9597,41.0723,-163.2,-1.45,516.34
642,PGR,202.17,-21.7,2.0,0.2161,-9.3946,14.8099,-163.43,-1.22,203.13
643,EXPE,261.75,-41.39,0.97,0.5641,-22.7476,35.4684,-164.13,-1.12,259.04
644,F,12.6,-1.81,1.07,0.3621,-0.6987,1.0771,-164.87,-0.95,12.94
645,VEA,71.05,-2.21,1.1,0.8656,-2.1057,3.2434,-164.92,-1.78,71.42
646,REGN,796.02,-47.45,0.85,0.8238,-33.4008,50.9736,-165.53,-1.3,801.82
647,UNH,375.01,-23.48,0.91,0.6384,-13.6749,20.6779,-166.13,-1.06,371.29
648,PAYC,220.81,-19.71,0.92,0.7695,-13.884,20.965,-166.22,-1.02,221.68
649,USB,58.4,-5.13,0.91,0.7001,-3.2783,4.9487,-166.25,-1.62,58.48
650,AMGN,406.04,-38.08,0.83,0.7826,-24.7255,37.2701,-166.34,-1.61,406.09
651,SIRI,26.63,-3.14,0.88,0.566,-1.5553,2.3372,-166.54,-1.45,26.28
652,BOX,32.32,-3.64,0.71,0.6824,-1.7734,2.6392,-167.2,-0.79,32.76
653,NVS,143.57,-19.52,0.72,0.6125,-8.6343,12.83,-167.3,-1.67,142.71
654,XLB,49.68,-2.7,1.14,0.6632,-2.0436,3.0199,-167.67,-1.66,50.28
655,KEY,20.25,-1.87,1.17,0.6021,-1.3191,1.9442,-167.85,-1.61,20.24
656,HSBC,100.17,-6.29,1.06,0.8611,-5.7635,8.3483,-169.04,-1.77,100.25
657,D,60.4,-5.72,0.99,0.4527,-2.5554,3.6904,-169.24,-1.3,61.17
658,JPM,338.56,-23.5,0.94,0.7459,-16.4345,23.6773,-169.41,-1.47,337.53
659,ADP,263.11,-18.62,0.88,0.6357,-10.4527,14.9556,-169.89,-1.42,263.68
660,ED,102.71,-6.04,1.5,0.4749,-4.3025,6.1107,-170.41,-1.68,102.61
661,CRM,238.22,-25.75,0.65,0.7204,-12.114,17.1999,-170.43,-0.94,237.58
662,SHY,81.09,-0.62,1.04,0.764,-0.4941,0.7011,-170.47,-2.26,81.12
663,APD,284.49,-19.73,0.88,0.6633,-11.5423,16.2749,-170.92,-1.17,286.97
664,CMG,32.01,-5.56,1.24,0.1307,-0.9038,1.2726,-171.02,-0.85,32.71
665,AMCR,42.1,-3.14,1.22,0.5108,-1.9645,2.7508,-171.42,-1.67,42.8
666,DIA,512.68,-23.02,0.81,0.7569,-14.1864,19.4747,-172.85,-1.59,514.3
667,GS,923.29,-114.64,1.15,0.5937,-78.0578,107.0425,-172.92,-1.89,936.36
668,ARR,14.11,-1.77,1.06,0.4251,-0.7968,1.0842,-173.49,-1.6,14.6
669,BHP,85.09,-5.64,1.41,0.7816,-6.218,8.2421,-175.44,-2.02,84.95
670,SCHW,99.49,-10.89,1.02,0.5119,-5.6599,7.4319,-176.16,-1.72,99.5
671,BILL,44.97,-5.89,1.04,0.5256,-3.2317,4.2383,-176.25,-0.85,45.92
672,CVS,85.05,-12.15,1.05,0.5319,-6.7959,8.8599,-176.7,-1.61,85.86
673,CDW,139.46,-14.46,0.95,0.5196,-7.1323,9.1704,-177.78,-1.9,146.16
674,JBHT,229.15,-37.13,0.94,0.5881,-20.511,26.3714,-177.78,-1.76,234.63
675,ADBE,238.93,-46.82,0.64,0.2125,-6.3484,8.1567,-177.83,-1.56,240.69
676,VCIT,78.7,-1.84,1.68,0.3659,-1.1341,1.4385,-178.84,-1.77,79.14
677,BAX,23.48,-2.09,1.16,0.4841,-1.1774,1.4907,-178.98,-1.3,23.49
678,XBI,156.05,-8.33,1.63,0.8451,-11.5031,14.487,-179.4,-2.1,155.2
679,VTIP,49.18,-0.55,0.91,0.7253,-0.3648,0.4588,-179.52,-1.52,49.21
680,AGNC,9.62,-1.04,1.21,0.56,-0.705,0.8852,-179.64,-1.75,9.91
681,SBUX,93.65,-12.17,1.08,0.5203,-6.8104,8.5385,-179.76,-1.37,94.14
682,XYZ,76.74,-6.63,0.9,0.737,-4.3893,5.414,-181.07,-0.9,74.68
683,XLF,54.53,-3.82,0.84,0.6506,-2.0966,2.5839,-181.14,-1.51,54.54
684,VTV,219.88,-7.14,1.01,0.8562,-6.1616,7.5347,-181.78,-2.01,220.61
685,MS,196.32,-20.83,1.06,0.6727,-14.8567,17.9673,-182.69,-1.99,198.39
686,IWM,281.66,-12.76,1.22,0.7733,-12.0352,14.5385,-182.78,-1.69,281.92
687,NVO,38.62,-8.89,1.51,0.1051,-1.4072,1.6887,-183.33,-1.73,38.17
688,VYM,156.92,-7.06,0.88,0.7642,-4.7382,5.6684,-183.59,-1.85,157.66
689,GPN,85.31,-6.2,0.92,0.7045,-4.0013,4.7542,-184.16,-1.72,84.0
690,ONL,2.52,-0.17,1.73,0.5787,-0.17,0.1988,-185.54,-1.44,2.48
691,SCHD,33.1,-1.7,0.94,0.8069,-1.2881,1.5011,-185.81,-2.27,33.28
692,HNST,5.28,-0.57,0.73,0.8147,-0.3381,0.3899,-186.71,-0.52,5.18
693,CNC,61.92,-6.1,0.94,0.8269,-4.7549,5.4771,-186.81,-1.66,62.08
694,BBIO,66.28,-9.13,1.64,0.5052,-7.5874,8.6886,-187.33,-1.35,65.71
695,VIG,235.97,-7.17,1.23,0.7838,-6.9063,7.7525,-189.08,-1.75,236.77
696,DBX,32.66,-3.04,1.41,0.6656,-2.848,3.1823,-189.49,-2.03,34.22
697,APO,120.69,-13.8,1.44,0.3963,-7.8837,8.5648,-192.05,-1.31,124.36
698,IVZ,30.68,-2.03,1.74,0.8494,-3.0028,3.2097,-193.55,-1.84,30.74
699,ZBH,89.69,-9.23,1.31,0.3816,-4.6263,4.8233,-195.92,-2.36,90.88
700,ASND,230.7,-40.42,1.34,0.5758,-31.0906,32.1755,-196.63,-1.9,223.13
701,BAC,56.03,-6.69,1.06,0.6038,-4.3004,4.4178,-197.34,-1.96,56.0
702,VNQ,91.17,-4.66,1.6,0.4494,-3.3422,3.3845,-198.75,-1.97,91.45
703,HOG,25.52,-1.96,1.34,0.648,-1.7024,1.7009,-200.09,-2.42,25.98
704,SPHD,48.88,-3.6,1.13,0.5017,-2.031,1.9777,-202.7,-1.71,49.18
705,RELY,21.16,-5.76,1.12,0.5896,-3.8177,3.6966,-203.28,-2.18,20.19
706,ETSY,68.98,-13.05,1.45,0.5681,-10.7338,10.3618,-203.59,-2.05,73.7
707,GD,336.29,-29.58,1.31,0.538,-20.8633,19.9802,-204.42,-2.14,343.33
708,KMX,56.36,-6.28,1.2,0.6254,-4.718,4.4726,-205.49,-2.14,57.46
709,HDV,28.33,-1.31,1.55,0.777,-1.5817,1.489,-206.23,-2.8,28.42
710,NMR,9.77,-0.85,1.61,0.7622,-1.0461,0.9414,-211.12,-2.29,9.84
711,ALL,227.17,-35.94,1.44,0.4659,-24.1843,21.5593,-212.18,-2.64,225.66
712,NLY,20.6,-2.23,1.27,0.5893,-1.6672,1.469,-213.49,-2.22,21.04
713,GIS,34.83,-4.43,1.26,0.1799,-1.0046,0.8573,-217.19,-1.77,35.82
714,DB,35.62,-5.94,1.31,0.6115,-4.7531,4.0117,-218.48,-2.43,35.87
715,RJF,158.76,-22.34,1.35,0.4602,-13.8704,11.5177,-220.43,-2.1,158.23
716,PAYX,101.59,-23.49,1.37,0.2732,-8.7929,6.7918,-229.46,-1.95,104.49
717,ACAD,22.18,-5.68,3.74,0.2209,-4.6953,3.5283,-233.07,-2.17,25.43
718,UPS,92.05,-11.45,1.87,0.3784,-8.1172,5.9942,-235.42,-2.39,95.82
719,CAH,222.62,-25.99,1.97,0.7075,-36.247,26.4863,-236.85,-2.96,221.27
720,FDX,279.54,-43.5,1.6,0.6339,-43.9866,31.1819,-241.06,-3.36,291.5
721,EMB,92.18,-2.27,1.79,0.6699,-2.7212,1.9067,-242.71,-2.72,92.66
722,VCSH,77.29,-0.92,1.86,0.7063,-1.2069,0.8181,-247.53,-3.35,77.42
723,BMY,61.5,-6.59,1.44,0.7417,-7.0526,4.6336,-252.21,-2.62,61.15
724,AMH,30.67,-1.7,2.05,0.4672,-1.6301,1.0599,-253.8,-2.39,30.93
725,HYG,77.89,-1.32,1.83,0.7194,-1.7333,1.0326,-267.86,-2.9,78.1
726,KGC,24.42,-7.17,2.54,0.4025,-7.3237,4.3465,-268.5,-3.08,27.62
727,ABNB,151.39,-33.86,1.66,0.491,-27.5629,16.0544,-271.68,-2.41,149.58
728,MGM,33.69,-7.44,5.83,0.2009,-8.7118,3.3154,-362.77,-2.69,37.85
