Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
598,SPHD,49.23,-0.11,0.8,0.7121,-0.0655,2.1013,-103.11,-0.2,49.34
599,CLX,96.66,-5.1,1.15,0.0374,-0.2184,6.9417,-103.15,-0.16,98.68
600,NCLH,18.19,-0.54,0.6,0.2639,-0.0862,2.7301,-103.16,-0.21,18.51
601,NOW,90.45,-10.1,1.05,0.0582,-0.6158,18.1517,-103.39,-0.21,90.17
602,APPN,21.96,-2.46,0.72,0.0791,-0.1409,4.1466,-103.4,-0.16,22.15
603,LNT,72.42,-0.23,0.76,0.9026,-0.1586,4.4385,-103.57,-0.4,72.31
604,XPEV,16.56,-0.66,0.88,0.2977,-0.1722,4.7022,-103.66,-0.33,16.66
605,USO,134.72,-3.36,0.23,0.8888,-0.6927,18.4541,-103.75,-0.31,132.4
606,MO,66.0,-0.25,0.83,0.8568,-0.1786,4.7144,-103.79,-0.34,66.88
607,OKTA,76.14,-3.2,0.59,0.2077,-0.3903,10.3029,-103.79,-0.16,75.98
608,PATH,10.46,-0.49,1.12,0.1117,-0.0613,1.6145,-103.79,-0.17,10.37
609,D,62.5,-0.19,0.86,0.7917,-0.1295,3.3525,-103.86,-0.33,62.58
610,XYL,123.51,-0.76,0.95,0.4487,-0.3232,8.3618,-103.86,-0.12,121.46
611,CCI,83.44,-1.47,0.76,0.2091,-0.2334,5.8694,-103.98,-0.14,86.34
612,HDV,133.33,-0.71,0.5,0.8209,-0.2888,6.7482,-104.28,-0.29,134.02
613,LYV,156.49,-1.8,0.57,0.6992,-0.718,15.7367,-104.56,-0.39,156.64
614,LTC,38.41,-0.22,0.63,0.8166,-0.1121,2.3776,-104.72,-0.31,38.24
615,RMD,222.02,-4.03,1.09,0.2532,-1.1096,22.9479,-104.84,-0.25,219.85
616,BRK-B,472.81,-5.27,0.84,0.3208,-1.426,29.1899,-104.89,-0.25,469.32
617,SNY,45.9,-0.93,0.95,0.1811,-0.1601,3.2644,-104.9,-0.17,46.78
618,NTES,111.36,-1.14,1.78,0.3513,-0.7108,14.3552,-104.95,-0.29,110.58
619,GFI,44.99,-1.13,0.46,0.6789,-0.3503,6.6218,-105.29,-0.41,45.74
620,KO,75.44,-0.47,0.91,0.7377,-0.3166,5.7098,-105.54,-0.34,76.63
621,B,40.67,-0.71,0.77,0.6554,-0.3573,6.4051,-105.58,-0.44,41.09
622,DE,567.69,-8.31,0.76,0.621,-3.9313,65.1033,-106.04,-0.37,562.64
623,ABT,92.8,-8.4,1.24,0.0442,-0.4615,7.4407,-106.2,-0.26,91.13
624,GE,284.56,-4.04,0.68,0.6653,-1.8235,28.9577,-106.3,-0.33,284.6
625,CELH,33.14,-1.34,1.13,0.2638,-0.4003,6.0241,-106.64,-0.06,34.59
626,MDT,82.92,-3.5,0.64,0.2156,-0.4809,7.1827,-106.7,-0.34,83.32
627,COUR,5.81,-0.23,1.38,0.0946,-0.03,0.4448,-106.74,-0.1,5.28
628,NET,212.36,-3.93,0.79,0.7207,-2.2386,32.49,-106.89,-0.39,207.07
629,PRU,95.59,-1.81,0.72,0.3024,-0.394,5.6095,-107.02,-0.14,94.21
630,PLTR,143.1,-6.97,0.63,0.553,-2.4224,34.305,-107.06,-0.45,143.09
631,CB,324.6,-2.8,0.74,0.7886,-1.6314,22.5366,-107.24,-0.38,326.12
632,VRTX,426.01,-5.85,0.84,0.4041,-1.9887,27.2001,-107.31,-0.17,430.29
633,MANU,17.22,-0.25,0.76,0.6803,-0.1286,1.6696,-107.7,-0.25,17.07
634,AU,98.23,-2.85,0.58,0.7232,-1.1988,15.2204,-107.88,-0.47,99.3
635,ALNY,308.51,-11.01,1.01,0.3543,-3.9319,48.1494,-108.17,-0.28,305.54
636,GDX,92.59,-2.38,0.59,0.7013,-0.9891,12.0704,-108.19,-0.48,94.34
637,TLT,86.28,-0.36,0.86,0.6166,-0.1919,2.339,-108.21,-0.19,86.71
638,DXCM,61.41,-1.7,0.85,0.1865,-0.2689,2.9315,-109.17,-0.26,61.57
639,CMCSA,27.51,-0.28,0.89,0.3712,-0.0923,0.9934,-109.29,-0.25,27.56
640,KMX,38.17,-5.14,0.69,0.1336,-0.4767,4.9823,-109.57,-0.23,38.27
641,EA,202.45,-1.5,1.12,0.9751,-1.6453,17.1778,-109.58,-0.33,202.67
642,UUP,27.45,-0.3,0.44,0.5105,-0.0679,0.7013,-109.68,-0.33,27.48
643,SPCE,2.54,-0.45,0.46,0.0909,-0.0189,0.1932,-109.8,-0.29,2.58
644,WFC,80.56,-1.19,1.22,0.583,-0.846,8.3402,-110.14,-0.38,79.42
645,RCL,258.87,-8.84,1.0,0.4848,-4.2964,42.0498,-110.22,-0.38,265.84
646,NFLX,91.37,-7.45,0.67,0.2768,-1.3824,13.3874,-110.33,-0.4,92.44
647,TSN,63.61,-0.58,0.96,0.8597,-0.4771,4.5908,-110.39,-0.37,64.03
648,AWK,131.96,-3.41,0.47,0.4607,-0.7328,6.7681,-110.83,-0.26,132.42
649,SCHW,90.76,-2.58,0.57,0.6106,-0.9009,7.9955,-111.27,-0.48,88.5
650,KHC,21.92,-1.26,0.67,0.0858,-0.0727,0.6169,-111.79,-0.18,21.94
651,DG,117.35,-3.86,0.67,0.5675,-1.457,12.2929,-111.85,-0.32,120.71
652,ACI,16.57,-1.3,0.47,0.1575,-0.0959,0.8072,-111.88,-0.29,16.62
653,ANF,86.59,-11.37,0.7,0.219,-1.7497,14.5201,-112.05,-0.25,87.1
654,CVE,26.78,-0.41,0.77,0.9505,-0.2998,2.398,-112.5,-0.68,26.29
655,COST,998.01,-15.2,0.88,0.676,-9.0701,70.7566,-112.82,-0.42,1011.15
656,IBM,228.05,-17.02,1.29,0.1741,-3.8371,29.1659,-113.16,-0.43,231.98
657,ATO,185.62,-3.08,0.49,0.8846,-1.3486,9.8004,-113.76,-0.66,185.45
658,XEL,79.41,-1.13,0.89,0.8208,-0.828,5.9307,-113.96,-0.54,79.15
659,FMC,15.56,-2.08,1.04,0.084,-0.1823,1.2465,-114.62,-0.22,14.88
660,TTE,88.74,-2.63,0.46,0.8893,-1.0713,7.2556,-114.77,-0.76,89.73
661,BTI,57.32,-1.48,0.62,0.8338,-0.7662,4.9836,-115.37,-0.73,58.09
662,PFE,26.79,-0.31,0.74,0.788,-0.1819,1.1374,-115.99,-0.51,27.0
663,MSI,431.6,-10.85,0.89,0.5607,-5.4167,32.0385,-116.91,-0.5,438.26
664,VRSN,267.9,-6.85,0.95,0.621,-4.0506,23.4674,-117.26,-0.6,269.2
665,GSK,54.22,-1.62,0.74,0.7749,-0.93,5.1871,-117.93,-0.63,54.44
666,SU,64.47,-2.32,0.53,0.9124,-1.1256,6.1828,-118.21,-0.82,64.0
667,NMR,7.76,-0.31,0.79,0.6144,-0.1514,0.8216,-118.43,-0.5,7.87
668,ASTS,77.2,-15.37,0.72,0.5312,-5.8886,31.417,-118.74,-0.76,76.4
669,ABBV,197.38,-7.29,0.91,0.487,-3.2286,16.9519,-119.05,-0.49,198.71
670,BBY,59.27,-4.75,1.11,0.2145,-1.1268,5.8976,-119.11,-0.32,60.45
671,NTR,72.37,-4.51,0.43,0.6884,-1.3284,6.6434,-120.0,-0.76,71.57
672,XLV,143.46,-3.11,0.72,0.5268,-1.1769,5.8113,-120.25,-0.48,144.18
673,DHR,180.62,-10.39,1.19,0.1251,-1.5427,7.4431,-120.73,-0.09,177.25
674,RYAAY,55.53,-2.76,0.87,0.4914,-1.1783,5.5056,-121.4,-0.62,56.67
675,YUM,155.17,-1.76,1.7,0.7163,-2.145,9.9563,-121.54,-0.58,160.28
676,VLO,238.25,-13.24,0.49,0.8756,-5.6457,25.5472,-122.1,-0.85,235.85
677,AEM,198.13,-11.49,0.74,0.6738,-5.7654,25.8262,-122.32,-0.75,200.23
678,CF,123.63,-10.15,0.42,0.7593,-3.2197,14.407,-122.35,-0.62,120.93
679,MRNA,48.7,-1.41,1.06,0.7089,-1.0576,4.7156,-122.43,-0.44,50.73
680,DVN,48.2,-1.75,0.68,0.8358,-0.9993,4.4489,-122.46,-0.85,47.94
681,EOG,133.22,-9.9,0.42,0.6677,-2.7913,11.9729,-123.31,-0.71,133.13
682,LLY,868.27,-62.82,0.91,0.4844,-27.6201,118.3466,-123.34,-0.57,883.96
683,VZ,47.1,-0.8,1.41,0.7653,-0.8644,3.6857,-123.45,-0.58,46.38
684,EQNR,38.05,-4.02,0.38,0.7677,-1.1602,4.8842,-123.76,-0.78,37.94
685,MCK,828.32,-28.3,1.22,0.6043,-20.8722,85.2524,-124.48,-0.71,828.11
686,BDX,150.22,-4.74,1.02,0.3684,-1.776,6.5631,-127.06,-0.56,152.14
687,ED,108.83,-5.63,0.39,0.7724,-1.7055,6.2978,-127.08,-0.77,109.06
688,DPZ,335.3,-32.85,4.14,0.0405,-5.5026,19.4369,-128.31,-0.6,367.83
689,DUK,127.09,-4.73,0.5,0.7812,-1.8495,6.4438,-128.7,-0.74,127.27
690,OXY,57.27,-5.67,0.39,0.6953,-1.5205,5.266,-128.87,-0.85,57.12
691,EC,13.72,-0.99,0.73,0.7701,-0.5569,1.8914,-129.44,-1.0,13.8
692,ENB,52.45,-1.93,0.62,0.8279,-0.9832,3.3064,-129.74,-0.9,53.3
693,REGN,744.44,-15.83,0.87,0.781,-10.7682,35.864,-130.03,-0.28,751.57
694,PSX,164.1,-10.6,0.59,0.7422,-4.6475,14.4858,-132.08,-0.97,162.85
695,FFIV,297.72,-11.38,1.36,0.605,-9.3381,28.4272,-132.85,-0.73,303.16
696,ADM,70.54,-1.61,1.31,0.8945,-1.89,5.7457,-132.89,-1.03,69.23
697,WM,226.2,-7.11,0.94,0.616,-4.1227,12.3794,-133.3,-0.86,229.53
698,WMB,71.61,-2.43,1.1,0.8214,-2.2031,6.4436,-134.19,-1.1,72.18
699,FSLY,25.8,-5.8,0.5,0.701,-2.0508,5.6634,-136.21,-0.68,23.76
700,SAM,240.15,-10.52,0.62,0.5555,-3.5949,9.9181,-136.25,-1.09,236.4
701,MPC,227.21,-18.21,0.54,0.8004,-7.8439,21.546,-136.41,-1.06,224.14
702,AIG,74.13,-2.04,2.75,0.3476,-1.9516,5.3593,-136.42,-0.77,75.14
703,XOM,148.19,-15.72,0.46,0.6553,-4.6961,12.7514,-136.83,-1.13,148.91
704,XLE,56.77,-3.39,0.63,0.7556,-1.6247,4.3363,-137.47,-1.2,56.87
705,TM,192.17,-11.49,1.21,0.3958,-5.4897,14.6156,-137.56,-0.92,192.32
706,HON,212.05,-11.79,0.97,0.563,-6.4257,16.853,-138.13,-0.96,213.17
707,JNJ,225.34,-13.07,0.73,0.7725,-7.3904,18.4598,-140.03,-1.4,227.5
708,RIG,6.52,-0.16,1.98,0.8801,-0.2794,0.6641,-142.06,-0.89,6.11
709,T,25.52,-2.23,0.84,0.5922,-1.1052,2.5993,-142.52,-1.17,26.2
710,FE,49.44,-1.56,1.07,0.8213,-1.372,3.1657,-143.34,-1.18,49.41
711,CAH,202.34,-10.43,1.11,0.7344,-8.5221,19.252,-144.27,-1.05,199.85
712,MCD,290.21,-14.64,1.63,0.3021,-7.2293,16.2368,-144.52,-0.99,299.36
713,AKAM,95.93,-17.96,0.45,0.5301,-4.278,8.7377,-148.96,-1.06,95.25
714,KMI,30.95,-2.35,0.97,0.6791,-1.5558,3.17,-149.08,-1.47,31.74
715,HSY,186.49,-20.49,0.98,0.4938,-9.9039,20.082,-149.32,-1.17,191.48
716,NVS,144.19,-7.03,1.07,0.7142,-5.3891,10.7125,-150.31,-1.36,145.47
717,CVX,184.78,-16.76,0.69,0.6613,-7.595,14.8144,-151.27,-1.5,185.21
718,KR,65.9,-6.78,0.92,0.4634,-2.8961,5.5256,-152.41,-1.29,67.23
719,DLTR,98.0,-8.42,1.7,0.4491,-6.4155,11.6224,-155.2,-1.09,103.75
720,GILD,127.75,-11.05,1.49,0.5949,-9.8047,17.2693,-156.78,-1.78,130.4
721,CYTK,61.6,-3.88,1.42,0.7749,-4.2709,6.9641,-161.33,-1.27,65.32
722,DOW,38.1,-3.31,0.68,0.7996,-1.8071,2.9234,-161.82,-1.46,38.66
723,AZN,187.51,-13.3,0.97,0.7448,-9.5607,14.8737,-164.28,-1.54,189.75
724,NYT,79.61,-6.25,0.78,0.825,-4.0218,6.0044,-166.98,-1.62,80.89
725,E,53.77,-3.78,1.2,0.8759,-3.9885,5.7311,-169.59,-2.12,54.11
726,LHX,320.46,-33.54,0.96,0.6962,-22.3365,31.9436,-169.92,-1.61,317.51
727,NOC,575.28,-115.22,1.1,0.4424,-55.9023,71.4509,-178.24,-2.1,575.11
728,GD,312.53,-34.29,0.78,0.5874,-15.767,18.4751,-185.34,-1.86,313.21
729,MRK,110.23,-9.05,0.98,0.7384,-6.5709,7.466,-188.01,-2.15,111.9
730,HCA,445.77,-43.81,1.42,0.5826,-36.3078,37.5791,-196.62,-1.9,432.46
731,COP,121.68,-10.09,1.13,0.758,-8.6802,8.374,-203.66,-2.55,121.76
732,LYB,71.02,-9.24,0.76,0.7064,-4.9315,4.6277,-206.56,-1.57,69.87
733,LMT,513.35,-114.35,1.44,0.3841,-63.0311,48.3873,-230.26,-2.6,513.45
734,RTX,173.38,-24.54,1.32,0.605,-19.5745,14.2831,-237.05,-3.06,174.26
735,CNQ,45.02,-4.14,1.94,0.7782,-6.2526,4.3325,-244.32,-3.19,44.24
736,SHEL,86.91,-7.24,2.5,0.7931,-14.3457,7.6345,-287.91,-4.83,89.13
