Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,BC,79.67,-1.14,0.94,0.7791,-0.84,7.8849,-110.65,-0.4,80.33
592,HBAN,17.04,-0.32,0.8,0.5653,-0.1441,1.3384,-110.77,-0.26,16.95
593,PAGS,9.04,-0.32,0.91,0.332,-0.0963,0.892,-110.8,-0.35,9.03
594,ATOM,4.5,-0.82,1.18,0.249,-0.2399,2.2015,-110.9,-0.26,4.57
595,PBR,17.76,-0.23,1.65,0.6701,-0.2565,2.3405,-110.96,-0.53,17.85
596,CYTK,79.2,-2.17,0.67,0.8456,-1.2335,10.7622,-111.46,-0.41,77.46
597,HUT,85.0,-5.65,0.81,0.5573,-2.5418,22.0813,-111.51,-0.47,85.5
598,WULF,15.97,-1.65,0.6,0.4815,-0.4768,4.1171,-111.58,-0.44,16.32
599,CVS,94.32,-1.9,0.77,0.7099,-1.0368,8.8599,-111.7,-0.5,92.9
600,BOTZ,35.63,-1.31,0.61,0.4859,-0.3889,3.2876,-111.83,-0.42,35.85
601,BNDX,47.78,-0.11,0.93,0.6464,-0.0662,0.535,-112.36,-0.37,47.91
602,BB,7.79,-0.99,0.61,0.446,-0.2712,2.1776,-112.45,-0.55,7.79
603,BAC,62.23,-0.77,0.86,0.8751,-0.5765,4.4403,-112.98,-0.49,62.43
604,AON,353.98,-6.77,0.58,0.6492,-2.5521,19.5091,-113.08,-0.27,354.83
605,TSN,56.55,-1.99,0.66,0.37,-0.486,3.6519,-113.31,-0.29,57.17
606,CIFR,16.02,-2.19,0.66,0.4794,-0.6901,5.159,-113.38,-0.57,16.31
607,AMZN,260.28,-11.98,0.47,0.7048,-3.9721,29.4402,-113.49,-0.43,261.06
608,BTI,57.44,-1.29,0.83,0.6921,-0.7398,5.4589,-113.55,-0.57,56.47
609,NCLH,17.09,-2.28,0.59,0.2024,-0.2717,1.9822,-113.71,-0.18,17.26
610,CAT,821.93,-35.03,0.66,0.6625,-15.2562,109.5693,-113.92,-0.67,811.29
611,WFC,85.23,-1.86,0.85,0.5825,-0.9217,6.52,-114.14,-0.34,84.79
612,TXN,261.77,-16.63,0.61,0.6126,-6.2438,43.4876,-114.36,-0.48,260.05
613,CL,92.06,-0.94,0.83,0.7556,-0.5926,3.9991,-114.82,-0.39,91.33
614,XYL,113.42,-7.34,0.9,0.1785,-1.1743,7.6424,-115.37,-0.35,112.81
615,BAX,26.5,-0.51,0.69,0.6532,-0.2298,1.4913,-115.41,-0.46,26.29
616,GT,6.26,-0.5,1.33,0.1258,-0.0833,0.5364,-115.54,-0.34,6.2
617,ADT,7.44,-0.21,0.79,0.5011,-0.0834,0.5336,-115.63,-0.45,7.43
618,PGX,10.61,-0.08,0.76,0.4437,-0.0271,0.1727,-115.68,-0.16,10.64
619,ARM,251.06,-35.62,0.83,0.4283,-12.6502,79.8848,-115.84,-0.57,241.56
620,LMT,565.62,-17.23,0.79,0.577,-7.8475,48.04,-116.34,-0.49,556.52
621,CIBR,93.66,-2.73,0.77,0.7947,-1.6751,10.1775,-116.46,-0.67,92.46
622,IIPR,57.04,-1.31,0.58,0.6784,-0.5149,3.1209,-116.5,-0.26,57.63
623,KEY,22.09,-0.57,0.72,0.7938,-0.3247,1.9628,-116.54,-0.53,21.89
624,EBAY,104.2,-5.94,0.45,0.7171,-1.9075,11.4394,-116.67,-0.57,106.0
625,WMS,141.46,-6.99,0.61,0.5003,-2.1408,12.7924,-116.74,-0.45,141.44
626,TER,363.1,-21.79,0.75,0.6971,-11.4305,67.9907,-116.81,-0.69,366.43
627,CORZ,17.42,-3.63,0.56,0.3764,-0.7681,4.5464,-116.9,-0.59,18.03
628,YUMC,47.18,-1.01,1.6,0.4009,-0.6462,3.7376,-117.29,-0.34,48.57
629,LCID,4.95,-2.03,1.71,0.0823,-0.2866,1.6535,-117.33,-0.36,5.26
630,AME,245.2,-6.18,0.6,0.8183,-3.0399,16.9248,-117.96,-0.66,241.77
631,NTES,123.43,-6.93,0.86,0.3945,-2.3456,12.9025,-118.18,-0.52,128.8
632,DD,137.98,-6.07,0.53,0.7557,-2.436,13.3867,-118.2,-0.61,136.04
633,INTC,88.24,-11.57,0.71,0.5614,-4.6136,24.3462,-118.95,-0.66,87.48
634,RYAAY,56.69,-3.86,0.95,0.3207,-1.1782,6.1482,-119.16,-0.55,57.28
635,MGM,43.46,-1.24,0.81,0.6371,-0.6394,3.3154,-119.29,-0.34,43.34
636,TD,119.43,-1.75,0.94,0.9055,-1.4851,7.691,-119.31,-1.13,119.07
637,USB,62.8,-1.01,1.09,0.8735,-0.9587,4.9487,-119.37,-0.64,62.41
638,SPG,217.11,-4.72,0.78,0.7664,-2.8173,14.3976,-119.57,-0.62,218.99
639,GD,382.02,-4.9,0.94,0.8703,-4.018,19.9802,-120.11,-0.79,376.58
640,GRMN,289.02,-12.85,0.64,0.8056,-6.5884,32.2607,-120.42,-0.56,288.45
641,AMH,34.16,-0.39,0.8,0.7054,-0.2192,1.071,-120.47,-0.46,34.56
642,GOOGL,342.0,-15.75,0.79,0.7375,-9.1398,43.6168,-120.95,-0.71,346.96
643,LHX,262.96,-26.57,0.79,0.3197,-6.6999,31.8065,-121.06,-0.54,262.17
644,AFG,144.97,-1.76,0.98,0.8931,-1.5374,7.2497,-121.21,-0.51,143.66
645,AS,31.08,-5.03,1.01,0.1838,-0.9369,4.372,-121.43,-0.32,31.59
646,CB,343.77,-10.26,0.62,0.7859,-4.965,22.5329,-122.03,-0.68,343.11
647,CSCO,112.36,-8.52,0.48,0.7519,-3.0752,13.8809,-122.15,-0.76,111.11
648,CZR,29.66,-0.39,0.75,0.8601,-0.25,1.1252,-122.22,-0.53,29.66
649,AKAM,108.06,-10.49,0.94,0.4001,-3.9554,17.1656,-123.04,-0.45,105.74
650,BCS,27.13,-0.74,0.83,0.8992,-0.5526,2.3715,-123.3,-0.89,27.23
651,MNST,47.81,-46.65,0.69,0.0499,-1.6113,6.9169,-123.3,-0.81,48.73
652,FFIV,399.59,-13.48,0.87,0.8324,-9.7209,41.2743,-123.55,-0.69,382.75
653,AIG,76.97,-3.0,0.99,0.417,-1.2391,5.2472,-123.61,-0.57,76.38
654,FSLR,205.93,-38.21,0.56,0.3798,-8.12,34.1374,-123.79,-0.58,206.82
655,BBIO,79.37,-3.43,0.78,0.7722,-2.0731,8.6886,-123.86,-0.61,80.4
656,AMAT,479.76,-47.16,0.68,0.5583,-17.8979,74.983,-123.87,-0.74,480.04
657,PANW,339.31,-20.18,0.83,0.7703,-12.9661,54.1571,-123.94,-0.84,339.9
658,KEYS,321.87,-15.09,0.82,0.761,-9.3609,38.5265,-124.3,-0.67,320.12
659,RCL,290.0,-30.55,0.72,0.4683,-10.2398,42.111,-124.32,-0.54,292.29
660,WMT,104.34,-7.46,1.03,0.3057,-2.3501,9.5304,-124.66,-0.51,105.38
661,ALLY,42.54,-1.52,0.86,0.7169,-0.9368,3.7863,-124.74,-0.56,42.6
662,CINF,172.38,-6.66,0.73,0.5934,-2.8807,11.5844,-124.87,-0.57,171.42
663,MTB,241.54,-8.6,0.64,0.8309,-4.5515,18.1968,-125.01,-0.62,240.41
664,KHC,24.79,-0.17,1.82,0.5558,-0.1717,0.6702,-125.62,-0.58,25.32
665,RY,207.21,-4.24,1.0,0.8914,-3.7888,14.7806,-125.63,-1.04,207.09
666,JD,28.77,-4.04,0.53,0.3896,-0.8356,3.2266,-125.9,-0.53,29.36
667,SIRI,28.51,-1.1,0.77,0.7083,-0.6018,2.2948,-126.23,-0.72,28.73
668,DPZ,344.56,-13.87,1.21,0.3041,-5.0863,19.3484,-126.29,-0.57,349.91
669,CCL,25.59,-3.05,0.94,0.3567,-1.0216,3.8454,-126.57,-0.53,26.14
670,BA,212.09,-20.1,0.78,0.4553,-7.1685,26.4043,-127.15,-0.78,211.08
671,ODFL,199.43,-11.98,0.76,0.5845,-5.2999,19.1638,-127.66,-0.66,198.34
672,GOOG,339.1,-17.52,0.93,0.7366,-12.0548,42.8969,-128.1,-0.85,343.34
673,AEG,9.21,-0.25,0.8,0.879,-0.1765,0.611,-128.89,-0.88,9.21
674,HD,334.85,-14.67,1.1,0.3654,-5.8814,19.6315,-129.96,-0.55,337.88
675,DOV,204.66,-6.18,1.24,0.5962,-4.5622,14.9877,-130.44,-0.61,202.06
676,JCI,144.33,-10.22,0.6,0.7998,-4.8698,15.946,-130.54,-1.02,141.82
677,RJF,176.69,-2.64,1.57,0.864,-3.5782,11.5177,-131.07,-0.62,174.71
678,AMWL,11.92,-1.01,0.46,0.7834,-0.3601,1.1153,-132.28,-0.57,11.66
679,ALL,261.81,-13.3,0.64,0.8324,-7.0773,21.649,-132.69,-0.97,257.62
680,ALGN,159.14,-9.94,0.73,0.4303,-3.1262,9.5051,-132.89,-0.76,159.61
681,ALLE,160.28,-8.42,0.92,0.6259,-4.8354,14.5964,-133.13,-0.96,160.37
682,DECK,89.47,-8.4,1.38,0.1937,-2.2442,6.722,-133.39,-0.16,88.74
683,LUV,40.67,-6.27,0.9,0.4668,-2.6455,7.8566,-133.67,-0.95,40.82
684,DG,122.78,-4.67,1.66,0.5329,-4.1267,12.227,-133.75,-0.61,122.58
685,PSA,317.37,-9.63,0.91,0.7834,-6.8911,19.9878,-134.48,-0.88,322.67
686,ITW,285.51,-9.19,0.84,0.7645,-5.9026,17.1001,-134.52,-0.76,281.65
687,BRK-B,504.91,-19.7,0.73,0.6023,-8.7143,25.0126,-134.84,-0.76,504.32
688,EXR,144.09,-5.45,0.77,0.6048,-2.5458,7.2429,-135.15,-0.65,144.87
689,BYND,14.25,-1.59,0.04,0.7635,-0.0542,0.1536,-135.3,-0.31,14.19
690,VIPS,14.08,-1.33,1.88,0.1884,-0.4703,1.3268,-135.44,-0.79,14.16
691,KSS,17.94,-0.51,3.04,0.6183,-0.9587,2.65,-136.18,-0.51,17.68
692,EC,16.52,-0.88,0.99,0.8394,-0.7316,2.0178,-136.26,-1.23,16.79
693,PWR,616.73,-51.11,0.95,0.633,-30.6327,79.9648,-138.31,-0.99,603.78
694,NUE,252.8,-19.2,0.73,0.8446,-11.7583,29.7927,-139.47,-1.19,247.55
695,RL,362.32,-33.51,0.79,0.6492,-17.1985,41.9357,-141.01,-1.02,362.6
696,GE,354.39,-20.16,0.86,0.8076,-14.0818,33.9947,-141.42,-1.01,349.54
697,WM,221.24,-7.77,1.21,0.5322,-4.9959,11.9759,-141.72,-0.89,222.13
698,AAP,44.05,-13.87,0.55,0.3548,-2.716,6.5004,-141.78,-0.72,43.64
699,UAA,5.15,-1.25,0.59,0.2537,-0.1866,0.4403,-142.38,-0.6,5.12
700,BUD,78.43,-5.54,0.82,0.7318,-3.3236,7.5154,-144.22,-1.12,78.75
701,RTX,211.99,-10.52,0.84,0.8587,-7.6079,17.0962,-144.5,-1.28,210.28
702,ARKO,4.67,-2.57,0.67,0.2057,-0.3557,0.7726,-146.04,-0.96,4.67
703,AVGO,355.59,-64.98,0.96,0.5056,-31.6545,66.8766,-147.33,-1.14,356.74
704,HON,220.67,-19.35,1.05,0.4229,-8.5998,17.9817,-147.82,-1.05,215.68
705,CROX,123.64,-10.54,0.81,0.7409,-6.3132,13.0791,-148.27,-1.44,122.89
706,YOU,44.25,-8.77,0.86,0.4571,-3.4603,6.6233,-152.24,-0.85,44.29
707,NVDA,209.66,-9.33,1.51,0.771,-10.8277,20.5893,-152.59,-1.14,213.05
708,XRAY,10.93,-2.24,0.66,0.2106,-0.3106,0.582,-153.36,-1.17,10.97
709,BBWI,18.9,-1.03,2.57,0.2668,-0.7087,1.3215,-153.63,-1.06,17.58
710,LEVI,21.43,-2.87,0.85,0.5611,-1.3738,2.4062,-157.1,-1.1,21.1
711,UAL,114.83,-14.29,0.95,0.6439,-8.7832,15.1199,-158.09,-1.11,117.41
712,CUBE,40.46,-1.39,0.97,0.7048,-0.9514,1.6376,-158.1,-1.02,40.62
713,ASPN,5.19,-1.7,0.32,0.3864,-0.2093,0.3502,-159.78,-0.49,5.23
714,JBLU,4.99,-1.2,0.96,0.4137,-0.4777,0.7875,-160.66,-1.16,5.08
715,M,22.82,-2.31,1.1,0.7706,-1.9583,3.1985,-161.23,-1.45,22.59
716,AAL,13.84,-2.19,1.32,0.431,-1.2494,2.0183,-161.9,-1.29,13.95
717,CRWD,189.18,-18.21,1.68,0.7298,-22.337,30.8427,-172.42,-1.86,185.38
718,NVDL,31.75,-3.09,2.02,0.6054,-3.7706,5.0661,-174.43,-1.35,32.69
719,BMO,172.9,-7.92,1.43,0.8391,-9.4856,12.5949,-175.31,-2.11,173.46
720,AFL,117.45,-8.58,0.84,0.655,-4.7158,6.2102,-175.94,-1.54,116.18
721,ROST,236.27,-18.04,0.9,0.8449,-13.7362,18.0656,-176.03,-1.77,241.19
722,ZM,93.83,-7.47,2.16,0.5413,-8.7432,11.4911,-176.09,-1.65,100.92
723,WSM,237.43,-9.46,2.44,0.8414,-19.4412,23.3306,-183.33,-1.47,234.74
724,DAL,83.08,-8.9,1.23,0.7567,-8.2583,9.4465,-187.42,-1.83,83.62
725,OKTA,134.42,-9.09,2.48,0.7607,-17.1493,19.396,-188.42,-1.42,130.61
726,TPR,130.25,-31.75,1.45,0.6153,-28.2539,19.8423,-242.39,-2.86,130.12
727,TJX,136.83,-24.72,1.57,0.3656,-14.1834,9.1341,-255.28,-2.84,139.48
728,HRL,23.71,-1.38,2.41,0.4035,-1.3422,0.8309,-261.54,-2.96,23.78
