Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,UUP,28.16,-0.09,1.05,0.8355,-0.0791,0.5884,-113.45,-0.42,28.17
598,USO,115.78,-5.6,0.97,0.5852,-3.1696,23.5319,-113.47,-0.49,122.12
599,BNGO,1.12,-0.07,0.99,0.0267,-0.0018,0.0136,-113.58,-0.1,1.12
600,ATOM,5.65,-0.49,1.8,0.3588,-0.317,2.3228,-113.65,-0.3,5.29
601,ALLY,44.99,-1.03,0.57,0.8927,-0.5233,3.7893,-113.81,-0.41,44.07
602,AFRM,78.12,-3.59,0.86,0.6388,-1.9735,14.142,-113.95,-0.42,75.63
603,SMH,575.71,-15.06,0.68,0.803,-8.247,59.1209,-113.95,-0.61,545.46
604,BTDR,11.38,-1.19,2.56,0.2138,-0.6518,4.6512,-114.01,-0.4,11.37
605,NTR,66.92,-1.41,1.37,0.4879,-0.9403,6.5837,-114.28,-0.58,65.96
606,DBA,27.66,-0.32,0.91,0.7177,-0.2086,1.4174,-114.72,-0.55,27.79
607,SOXX,542.21,-13.06,0.97,0.771,-9.7357,65.1842,-114.94,-0.62,507.68
608,JMIA,6.13,-0.72,1.02,0.3236,-0.2383,1.5711,-115.17,-0.42,6.09
609,KMX,57.51,-1.43,0.9,0.653,-0.842,5.2833,-115.94,-0.49,58.43
610,DECK,99.87,-6.66,0.77,0.3844,-1.9593,12.1374,-116.14,-0.2,99.5
611,TRIP,14.33,-0.27,1.57,0.4771,-0.202,1.2443,-116.23,-0.47,14.5
612,TEM,47.05,-10.2,0.76,0.1231,-0.9503,5.7831,-116.43,-0.08,46.05
613,GME,19.21,-3.05,2.02,0.0382,-0.236,1.4021,-116.83,-0.26,19.06
614,KMI,31.38,-0.52,1.22,0.7056,-0.4497,2.6138,-117.2,-0.57,31.4
615,ACP,5.06,-0.06,0.69,0.7764,-0.0341,0.1938,-117.59,-0.31,5.02
616,XEL,77.75,-1.5,0.91,0.7259,-0.9882,5.5844,-117.7,-0.5,77.69
617,PUBM,13.64,-0.16,1.2,0.9493,-0.1816,1.01,-117.98,-0.6,12.96
618,MCO,483.67,-20.79,0.46,0.5781,-5.5101,29.3659,-118.76,-0.34,483.36
619,GIS,36.19,-1.03,0.59,0.215,-0.1303,0.6924,-118.82,-0.27,36.0
620,TSLL,8.07,-4.15,1.4,0.1145,-0.6629,3.5204,-118.83,-0.33,7.81
621,D,69.22,-1.75,0.5,0.8451,-0.7353,3.7312,-119.71,-0.59,68.75
622,NEE,87.2,-1.9,1.0,0.7047,-1.3412,6.7043,-120.01,-0.56,86.55
623,RIVN,15.76,-2.04,0.65,0.4147,-0.549,2.6664,-120.59,-0.66,15.35
624,NOK,9.92,-1.33,0.97,0.4401,-0.5693,2.7078,-121.03,-0.72,9.36
625,CMG,33.82,-0.81,2.52,0.1903,-0.3881,1.8002,-121.56,-0.29,37.46
626,CAVA,63.44,-6.21,0.84,0.3448,-1.7968,8.1743,-121.98,-0.13,64.47
627,LTC,38.48,-1.4,0.66,0.6153,-0.5662,2.5441,-122.25,-0.65,38.91
628,ARKO,7.49,-0.21,1.11,0.7522,-0.1749,0.7859,-122.26,-0.78,7.59
629,QCOM,162.67,-15.31,1.16,0.2993,-5.3075,23.5485,-122.54,-0.44,151.57
630,ODFL,219.32,-5.91,1.03,0.7416,-4.5335,20.1177,-122.54,-0.63,211.52
631,ADI,380.29,-10.67,1.3,0.7639,-10.5809,45.4879,-123.26,-0.84,361.88
632,ACI,12.07,-2.27,0.74,0.112,-0.1881,0.7952,-123.65,-0.49,11.5
633,ED,108.41,-1.9,1.11,0.6927,-1.4662,6.1641,-123.79,-0.72,107.95
634,HNST,3.89,-0.12,1.2,0.5237,-0.0752,0.3144,-123.92,-0.17,3.66
635,NMR,9.74,-0.3,0.75,0.931,-0.2083,0.8682,-124.0,-0.67,9.59
636,NVAX,7.66,-0.77,1.04,0.3015,-0.2422,0.999,-124.24,-0.39,7.41
637,DHR,194.78,-6.01,0.74,0.4211,-1.8603,7.6112,-124.44,-0.36,197.5
638,APTV,47.72,-11.24,5.27,0.0307,-1.8166,7.4287,-124.45,-0.57,57.23
639,GLW,159.89,-14.52,1.2,0.5183,-9.0045,36.7387,-124.51,-0.85,146.64
640,WMG,25.8,-2.51,1.24,0.2154,-0.6713,2.7346,-124.55,-0.64,25.1
641,LMND,54.11,-11.94,0.88,0.3881,-4.0951,16.4844,-124.84,-0.55,53.05
642,ADM,79.87,-2.43,1.04,0.8044,-2.0262,7.8896,-125.68,-0.91,78.06
643,AEP,128.35,-4.15,0.94,0.7348,-2.8551,11.1052,-125.71,-0.87,128.32
644,RDDT,159.97,-38.06,0.92,0.36,-12.6516,48.6906,-125.98,-0.6,154.71
645,SPGI,412.53,-31.95,0.77,0.2891,-7.1293,27.1705,-126.24,-0.53,416.25
646,ASML,1711.89,-101.04,0.77,0.7947,-61.9395,234.8097,-126.38,-0.98,1642.52
647,AXP,346.71,-11.73,0.87,0.746,-7.5761,28.5314,-126.55,-0.58,344.72
648,ABCL,6.09,-0.65,0.76,0.6385,-0.3174,1.1783,-126.94,-0.75,5.83
649,EBAY,109.61,-3.15,1.18,0.8308,-3.0905,11.4432,-127.01,-0.83,107.13
650,RYAAY,60.19,-6.44,0.48,0.5469,-1.6764,6.1602,-127.21,-0.71,59.96
651,ESS,287.21,-5.58,0.88,0.7678,-3.7621,13.7642,-127.33,-0.51,285.88
652,UPS,109.11,-3.83,0.58,0.7629,-1.6875,6.0934,-127.69,-0.67,106.87
653,SOXL,139.9,-25.65,0.99,0.4484,-11.4147,39.9484,-128.57,-0.78,116.71
654,ASPN,5.06,-0.24,0.98,0.369,-0.0868,0.3034,-128.62,-0.33,4.73
655,LRCX,317.74,-17.69,1.28,0.6804,-15.3734,53.5086,-128.73,-1.03,294.61
656,AMAT,546.62,-32.81,0.97,0.6826,-21.7156,75.3253,-128.83,-0.83,518.21
657,NLY,22.75,-0.41,1.13,0.9169,-0.4253,1.4695,-128.94,-0.84,22.78
658,RY,208.54,-8.03,0.58,0.9177,-4.3079,14.7998,-129.11,-1.15,210.47
659,XBI,151.88,-4.34,0.89,0.8488,-3.2717,11.0947,-129.49,-0.86,147.31
660,ARKK,76.76,-2.84,1.29,0.6755,-2.4807,8.277,-129.97,-0.65,73.54
661,RUN,11.03,-1.74,1.22,0.3312,-0.703,2.34,-130.04,-0.53,10.43
662,TXN,283.63,-16.03,1.1,0.7508,-13.2177,43.5784,-130.33,-0.77,269.04
663,BB,8.87,-1.77,0.68,0.5526,-0.6622,2.1777,-130.41,-0.9,8.52
664,TSLA,327.35,-67.11,0.82,0.3788,-20.9656,68.7575,-130.49,-0.75,322.08
665,AGCO,107.2,-7.69,1.02,0.4537,-3.5657,11.6885,-130.51,-0.74,103.92
666,MO,68.07,-2.45,1.0,0.6468,-1.5859,5.1001,-131.1,-0.87,68.26
667,ASX,38.7,-2.02,1.11,0.826,-1.8542,5.9172,-131.34,-1.21,36.68
668,LLY,1115.68,-40.95,1.31,0.7877,-42.2892,132.4134,-131.94,-1.03,1121.36
669,FFIV,412.25,-9.22,1.61,0.8923,-13.2756,41.2879,-132.15,-0.88,406.35
670,HBAN,17.56,-0.56,1.06,0.7585,-0.4486,1.3903,-132.27,-0.66,17.36
671,TLT,82.82,-1.08,1.5,0.4032,-0.6526,2.0044,-132.56,-0.7,82.19
672,DVA,227.99,-3.62,2.87,0.8669,-9.0213,27.4332,-132.88,-0.79,233.68
673,ENPH,41.77,-2.28,1.57,0.3334,-1.1919,3.5281,-133.78,-0.35,39.35
674,HAL,32.36,-2.89,0.58,0.5542,-0.9274,2.6843,-134.55,-0.81,31.89
675,MCHP,80.67,-5.59,1.48,0.6431,-5.331,15.1395,-135.21,-1.0,75.22
676,UNH,407.55,-10.97,0.96,0.7304,-7.7045,21.8548,-135.25,-0.52,415.36
677,AMWL,10.42,-0.61,0.86,0.6889,-0.3632,1.0182,-135.67,-0.56,10.76
678,META,587.94,-93.37,0.87,0.3486,-28.1654,75.8841,-137.12,-0.8,590.24
679,MGM,45.72,-1.12,1.48,0.7473,-1.2429,3.3176,-137.46,-0.53,44.5
680,HLT,312.07,-16.41,0.81,0.7082,-9.4187,24.8449,-137.91,-0.89,314.34
681,CDNS,340.62,-30.88,0.84,0.5499,-14.3427,37.5604,-138.19,-0.89,336.15
682,TROW,115.79,-2.79,1.15,0.8599,-2.7669,7.1876,-138.5,-0.96,113.51
683,CNC,64.07,-2.54,0.94,0.8805,-2.113,5.4807,-138.55,-0.87,63.76
684,BNS,87.13,-3.16,0.77,0.925,-2.2371,5.7718,-138.76,-1.26,88.3
685,INO,0.66,-0.51,0.97,0.0426,-0.0209,0.0531,-139.33,-0.5,0.7
686,ALGN,173.27,-7.99,0.83,0.594,-3.9622,9.7529,-140.63,-0.97,172.89
687,VFC,15.23,-2.01,1.03,0.4401,-0.9097,2.2378,-140.65,-0.63,14.92
688,VRT,269.93,-34.64,0.92,0.6499,-20.779,49.8565,-141.68,-1.0,263.05
689,ICLN,18.44,-0.64,2.12,0.5813,-0.7893,1.8434,-142.82,-1.26,17.99
690,ARR,16.43,-0.87,0.69,0.8006,-0.484,1.1181,-143.29,-1.12,16.33
691,KLAC,195.45,-29.05,1.04,0.5471,-16.4778,37.8761,-143.5,-1.3,182.75
692,CYTK,78.61,-4.01,1.41,0.8356,-4.7396,10.8011,-143.88,-0.97,76.45
693,MNST,94.18,-3.39,1.08,0.8578,-3.1492,6.8566,-145.93,-1.39,93.55
694,VST,143.23,-17.0,2.24,0.3489,-13.2653,28.6816,-146.25,-0.98,155.94
695,WMB,71.51,-2.87,1.69,0.694,-3.3682,7.0636,-147.68,-1.33,70.43
696,CAT,876.54,-36.07,1.93,0.754,-52.5118,109.7999,-147.82,-1.43,830.03
697,MRNA,56.99,-11.29,0.74,0.5482,-4.5632,9.4236,-148.42,-0.89,55.14
698,XLU,44.11,-1.11,1.38,0.7046,-1.0831,2.196,-149.32,-1.05,44.36
699,LNT,70.66,-3.33,1.05,0.66,-2.3005,4.5476,-150.59,-1.34,71.27
700,MS,217.04,-10.26,1.0,0.8928,-9.1684,18.0808,-150.71,-1.38,211.23
701,TWLO,194.05,-17.49,1.5,0.718,-18.8569,36.7384,-151.33,-1.18,196.59
702,SEDG,48.76,-5.82,1.6,0.5345,-4.9686,9.3679,-153.04,-1.03,45.12
703,TD,119.39,-5.41,0.84,0.9172,-4.1727,7.6925,-154.24,-2.0,121.15
704,STM,54.22,-13.53,0.9,0.5631,-6.825,12.3589,-155.22,-1.53,52.19
705,MSCI,571.47,-50.3,0.82,0.5029,-20.8098,37.3383,-155.73,-1.02,574.43
706,AZN,155.62,-12.75,2.06,0.3178,-8.3488,14.8737,-156.13,-1.28,157.97
707,HOOD,93.51,-22.03,1.05,0.4736,-10.9822,19.3296,-156.82,-1.19,90.34
708,DNUT,3.08,-0.24,1.35,0.1796,-0.058,0.0984,-158.93,-0.48,3.06
709,GS,1052.98,-99.09,0.77,0.8496,-64.5441,107.9537,-159.79,-1.7,1027.06
710,WM,225.25,-7.55,1.62,0.6046,-7.3798,12.0411,-161.29,-1.32,226.43
711,UMC,20.63,-4.29,1.2,0.6493,-3.3442,4.9969,-166.92,-2.02,18.69
712,AGNC,10.64,-0.56,1.27,0.8526,-0.6013,0.8956,-167.14,-1.79,10.64
713,AAPL,309.38,-18.12,1.21,0.7741,-16.9749,24.1388,-170.32,-1.52,303.42
714,H,173.6,-17.4,1.12,0.6815,-13.2318,18.5199,-171.45,-1.77,171.58
715,ROK,445.23,-16.69,2.64,0.8134,-35.8155,48.3466,-174.08,-2.04,480.98
716,HUM,362.16,-45.62,1.0,0.7501,-34.1029,44.5042,-176.63,-2.09,374.5
717,ASND,244.59,-23.98,1.5,0.7139,-25.6826,31.839,-180.66,-1.68,243.45
718,CHRW,154.75,-42.75,0.72,0.5577,-17.1778,20.8446,-182.41,-1.6,147.0
719,CI,274.05,-23.76,1.22,0.3662,-10.6485,11.63,-191.56,-1.56,282.06
720,LIN,484.64,-29.51,1.32,0.6099,-23.8286,26.0023,-191.64,-2.06,480.46
721,PLD,139.05,-4.37,2.85,0.7624,-9.5013,10.0189,-194.83,-2.46,144.15
722,NRG,117.04,-20.37,4.78,0.2802,-27.2997,28.1092,-197.12,-1.73,138.47
723,IIPR,60.36,-3.22,1.18,0.8064,-3.0758,3.1242,-198.45,-1.2,58.59
724,MAR,345.2,-23.85,2.06,0.6725,-33.0401,33.1034,-199.81,-2.39,346.83
725,WU,7.31,-0.73,2.6,0.2965,-0.5634,0.521,-208.14,-2.42,6.55
726,TDOC,6.71,-3.01,0.91,0.421,-1.1472,1.0366,-210.67,-1.84,6.68
727,ENB,53.41,-2.74,2.4,0.7026,-4.6282,3.3958,-236.29,-2.75,54.1
728,ATER,0.51,-0.78,1.12,0.083,-0.0726,0.0262,-377.46,-0.67,0.44
729,NVO,44.28,-6.28,4.06,0.225,-5.7403,1.7849,-421.61,-5.55,47.09
