Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
628,ROK,356.02,-55.28,0.51,0.6399,-17.8793,36.8446,-148.53,-1.34
629,XBI,121.47,-6.2,0.76,0.8383,-3.9421,8.0137,-149.19,-1.36
630,SCHD,30.62,-0.89,0.94,0.849,-0.7039,1.4181,-149.64,-1.33
631,ABBV,207.93,-16.76,0.89,0.5955,-8.8686,17.8641,-149.64,-1.23
632,CMCSA,28.67,-2.18,0.78,0.3223,-0.5492,1.1022,-149.83,-1.13
633,TLT,87.0,-2.97,0.64,0.6537,-1.2321,2.4652,-149.98,-0.95
634,SJM,101.71,-14.29,0.41,0.3869,-2.2577,4.4676,-150.54,-1.06
635,LEVI,18.5,-4.06,0.44,0.5264,-0.949,1.8661,-150.86,-0.84
636,LUV,40.3,-10.41,0.6,0.5379,-3.3745,6.5752,-151.32,-1.28
637,KEY,19.08,-2.57,0.67,0.6309,-1.0838,2.1117,-151.32,-1.26
638,IWM,250.05,-14.06,0.85,0.7919,-9.4825,18.3329,-151.72,-1.26
639,MO,65.4,-4.07,0.78,0.7851,-2.5002,4.7851,-152.25,-1.32
640,GE,301.3,-39.05,0.52,0.754,-15.2243,29.0772,-152.36,-1.27
641,ALGN,172.84,-16.36,0.6,0.4094,-3.9892,7.6171,-152.37,-1.02
642,JBLU,4.21,-1.36,1.53,0.1751,-0.365,0.6919,-152.75,-0.84
643,MCHP,65.09,-9.88,0.69,0.6426,-4.3855,8.2978,-152.85,-1.23
644,BTI,58.19,-4.47,0.76,0.8352,-2.8478,5.3327,-153.4,-1.69
645,SLB,45.47,-6.03,0.53,0.6862,-2.1811,4.0315,-154.1,-1.25
646,PEP,153.89,-12.21,0.46,0.659,-3.7136,6.7192,-155.27,-1.08
647,UAL,93.12,-23.31,0.55,0.6118,-7.8949,14.2459,-155.42,-1.13
648,CL,87.85,-9.7,0.61,0.5451,-3.2199,5.7975,-155.54,-1.27
649,IDXX,579.51,-81.2,0.57,0.5397,-24.8714,44.4552,-155.95,-0.67
650,VWO,54.31,-3.96,0.54,0.7686,-1.6529,2.9534,-155.96,-1.3
651,VNQI,45.93,-4.83,0.37,0.6714,-1.2046,2.1391,-156.31,-1.15
652,XLP,82.86,-6.0,0.77,0.5546,-2.5607,4.541,-156.39,-1.52
653,GSK,52.08,-5.99,0.63,0.7059,-2.673,4.737,-156.43,-1.31
654,ITW,261.51,-28.77,0.54,0.5495,-8.5998,15.1361,-156.82,-1.17
655,MBB,95.04,-1.39,0.92,0.8501,-1.0876,1.9071,-157.03,-1.5
656,AGCO,113.07,-20.65,0.57,0.5683,-6.6848,11.7008,-157.13,-1.4
657,EL,86.42,-25.13,0.46,0.5269,-6.1543,10.7141,-157.44,-1.22
658,BND,73.71,-1.08,0.85,0.8166,-0.7471,1.292,-157.83,-1.5
659,CELH,41.94,-12.18,0.63,0.4566,-3.512,6.0209,-158.33,-0.67
660,BDX,158.21,-17.33,0.47,0.4872,-3.948,6.7182,-158.77,-1.17
661,SOXL,54.47,-10.87,0.68,0.7254,-5.3599,9.0651,-159.13,-1.01
662,SPY,662.99,-26.31,0.66,0.8417,-14.647,24.6817,-159.34,-1.12
663,BNS,69.79,-6.98,0.61,0.7561,-3.2188,5.3624,-160.03,-1.71
664,HSBC,80.11,-11.8,0.51,0.7559,-4.575,7.6182,-160.05,-1.58
665,VCSH,79.18,-0.72,1.01,0.8695,-0.6305,1.026,-161.45,-2.04
666,ACAD,20.34,-4.3,0.77,0.4645,-1.5363,2.4614,-162.41,-0.89
667,AES,14.2,-2.05,0.72,0.5993,-0.8854,1.4091,-162.84,-1.08
668,GDX,93.96,-17.2,0.61,0.7236,-7.5981,12.0704,-162.95,-1.89
669,BBVA,20.89,-2.77,0.74,0.696,-1.4261,2.2195,-164.26,-1.68
670,TXG,17.43,-4.7,0.6,0.6347,-1.7769,2.7227,-165.26,-1.48
671,VTV,197.15,-9.78,0.61,0.8162,-4.8868,7.4101,-165.95,-1.54
672,DLTR,107.48,-19.47,0.69,0.5667,-7.6658,11.6201,-165.97,-1.36
673,VSCO,47.13,-18.62,0.52,0.6281,-6.1028,9.2122,-166.25,-1.39
674,MT,51.61,-14.26,0.62,0.6554,-5.749,8.6257,-166.65,-2.17
675,MS,158.65,-18.85,0.81,0.6694,-10.2636,15.3275,-166.96,-1.55
676,AOR,64.76,-2.71,0.58,0.8144,-1.2697,1.883,-167.43,-1.49
677,ARR,16.72,-1.14,0.97,0.7325,-0.8037,1.1887,-167.61,-1.6
678,ACP,5.3,-0.3,0.64,0.734,-0.138,0.203,-167.94,-0.99
679,NMR,7.59,-1.61,0.6,0.5794,-0.5556,0.8054,-168.98,-1.25
680,PUK,28.56,-2.77,0.76,0.7258,-1.528,2.2096,-169.15,-2.01
681,UL,62.51,-10.22,1.49,0.2433,-3.7026,5.3349,-169.4,-1.62
682,SBSW,12.51,-4.49,0.81,0.5186,-1.8863,2.7041,-169.76,-1.88
683,CCL,24.35,-8.35,0.66,0.4954,-2.7213,3.8893,-169.97,-1.34
684,RYAAY,60.26,-9.37,0.67,0.6234,-3.9347,5.5055,-171.47,-1.62
685,PHG,27.49,-4.59,0.61,0.5348,-1.5051,2.0806,-172.34,-0.97
686,BCS,21.03,-4.26,0.63,0.5905,-1.5938,2.1399,-174.48,-1.88
687,DD,44.29,-5.86,0.71,0.7316,-3.0615,4.1084,-174.52,-1.79
688,FCX,55.08,-13.3,0.65,0.6545,-5.6748,7.6012,-174.66,-1.75
689,XLB,48.65,-4.35,0.8,0.6973,-2.4132,3.1927,-175.58,-1.89
690,BUD,70.12,-9.36,0.76,0.6859,-4.8557,6.3844,-176.06,-1.67
691,ECL,263.76,-42.18,0.68,0.4985,-14.3951,18.7719,-176.68,-1.62
692,LQD,108.83,-2.5,0.94,0.7787,-1.8347,2.3316,-178.68,-1.78
693,HMY,14.54,-8.01,0.9,0.3653,-2.6222,3.3026,-179.4,-1.79
694,BHP,68.55,-10.95,0.7,0.6937,-5.3177,6.6857,-179.54,-2.41
695,GLD,445.36,-32.12,1.27,0.7626,-31.0006,38.8338,-179.83,-1.84
696,VXUS,77.39,-6.57,0.59,0.7773,-3.0091,3.6744,-181.89,-1.98
697,FIVE,210.78,-14.34,1.4,0.8952,-17.9974,21.7792,-182.64,-2.49
698,TM,209.83,-32.79,0.62,0.5839,-11.9149,14.3252,-183.17,-1.73
699,WB,8.61,-1.6,3.43,0.2867,-1.5668,1.853,-184.55,-2.03
700,XLV,147.08,-10.34,0.84,0.6135,-5.3412,5.9946,-189.1,-1.92
701,VALE,14.72,-2.59,0.75,0.7093,-1.3696,1.5307,-189.48,-2.31
702,SCCO,166.62,-49.08,0.74,0.627,-22.9176,25.5677,-189.64,-2.16
703,WMS,136.45,-35.57,0.67,0.502,-11.9229,13.2064,-190.28,-1.55
704,DIA,463.56,-31.3,0.8,0.7129,-17.8822,19.6129,-191.18,-1.94
705,CNI,100.55,-9.01,0.88,0.4734,-3.7489,4.0462,-192.65,-2.09
706,NEM,105.69,-21.52,0.73,0.7062,-11.031,11.8798,-192.86,-2.34
707,ING,25.82,-3.7,0.92,0.6818,-2.3187,2.4715,-193.82,-2.05
708,BOTZ,34.94,-4.56,0.76,0.6999,-2.4324,2.5766,-194.4,-1.9
709,SPHD,49.51,-2.8,1.15,0.6999,-2.2631,2.3879,-194.78,-1.61
710,BKR,57.0,-7.81,1.21,0.7065,-6.6907,7.0186,-195.33,-2.35
711,VEA,64.39,-5.92,0.62,0.7696,-2.842,2.955,-196.18,-2.23
712,B,40.17,-9.76,0.99,0.6446,-6.2516,6.4002,-197.68,-2.68
713,BEN,23.84,-3.59,0.81,0.6479,-1.8947,1.9267,-198.34,-2.42
714,EMB,94.47,-2.8,0.83,0.8225,-1.9111,1.9287,-199.09,-2.03
715,MNST,74.44,-12.22,0.63,0.6895,-5.2719,5.2967,-199.53,-2.68
716,VYM,147.78,-7.15,1.03,0.7992,-5.8687,5.8841,-199.74,-2.13
717,AEG,6.97,-0.7,1.24,0.5931,-0.5165,0.5155,-200.19,-1.82
718,KSS,11.97,-5.49,1.01,0.3167,-1.7524,1.7285,-201.38,-0.77
719,M,17.61,-2.51,1.96,0.5664,-2.7905,2.6274,-206.21,-2.19
720,JPIN,71.21,-5.66,0.92,0.7867,-4.081,3.8215,-206.79,-1.83
721,VIG,215.56,-11.87,0.93,0.7634,-8.4445,7.8154,-208.05,-2.15
722,SAN,11.06,-1.88,0.89,0.7546,-1.2577,1.1375,-210.57,-2.92
723,F,11.8,-2.61,0.59,0.557,-0.8575,0.7741,-210.77,-1.97
724,DG,126.69,-27.31,0.79,0.6617,-14.1891,12.3477,-214.91,-1.93
725,JBHT,200.12,-19.13,1.59,0.6868,-20.9034,18.1203,-215.36,-2.75
726,KGC,28.8,-7.92,0.82,0.6595,-4.2741,3.6214,-218.02,-2.48
727,WSM,185.69,-25.69,1.83,0.6134,-28.7638,24.2767,-218.48,-1.89
728,UPS,96.68,-19.95,0.57,0.3655,-4.1843,3.451,-221.25,-2.06
729,TMDX,112.39,-22.18,1.67,0.5682,-21.0785,17.1648,-222.8,-1.67
730,EXK,9.52,-4.51,1.02,0.5381,-2.4764,2.0159,-222.84,-2.87
731,DB,29.3,-7.42,1.18,0.5482,-4.8199,3.7649,-228.02,-2.44
732,AEM,194.82,-51.13,0.99,0.6633,-33.4897,25.6799,-230.41,-3.56
733,ULTA,520.86,-174.77,0.8,0.5219,-72.5852,53.6498,-235.29,-2.16
734,WPM,129.15,-31.87,0.97,0.6687,-20.7506,14.9133,-239.14,-3.01
735,GFI,42.6,-14.26,1.11,0.636,-10.0735,6.393,-257.57,-3.12
736,AU,91.07,-32.92,1.51,0.6609,-32.8397,15.22,-315.77,-5.19
