Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,SWK,98.51,-3.89,0.6,0.8727,-2.047,9.6636,-121.18,-0.77,100.02
591,MFC,42.82,-1.58,0.48,0.8671,-0.6533,3.0839,-121.19,-0.71,42.51
592,NIO,4.36,-0.4,1.91,0.2179,-0.1666,0.7766,-121.45,-0.52,4.63
593,FNGU,30.69,-1.97,0.78,0.7386,-1.1418,5.2936,-121.57,-0.48,31.42
594,NTES,122.96,-7.64,0.9,0.4048,-2.7961,12.9248,-121.63,-0.59,128.17
595,SNAP,5.53,-0.26,1.04,0.2606,-0.0701,0.3227,-121.73,-0.5,5.24
596,VTRS,16.54,-1.03,0.48,0.8363,-0.4129,1.8858,-121.9,-0.66,16.32
597,SPG,220.73,-5.17,0.76,0.8059,-3.1621,14.4115,-121.94,-0.66,218.29
598,WMT,106.49,-4.79,1.24,0.3547,-2.1072,9.5324,-122.11,-0.48,103.7
599,XLU,43.22,-0.89,0.96,0.5672,-0.4861,2.196,-122.13,-0.53,42.77
600,PANW,350.9,-15.44,0.96,0.815,-12.0581,54.1651,-122.26,-0.8,357.87
601,SOXL,111.16,-28.74,0.92,0.3389,-8.9232,39.9484,-122.34,-0.65,120.6
602,BRK-B,504.32,-12.9,0.73,0.5952,-5.6125,25.0383,-122.42,-0.53,495.82
603,ICLN,17.43,-1.01,0.85,0.4823,-0.414,1.8434,-122.46,-0.81,17.59
604,VGT,116.42,-3.73,0.79,0.83,-2.438,10.7815,-122.61,-0.84,118.42
605,MT,72.64,-2.42,0.98,0.9383,-2.2131,9.7409,-122.72,-0.95,72.2
606,AMZN,262.07,-15.35,0.59,0.7446,-6.714,29.466,-122.79,-0.61,258.63
607,EXR,146.25,-3.61,0.71,0.6626,-1.7035,7.2467,-123.51,-0.46,146.81
608,QQQM,290.81,-7.22,0.84,0.8447,-5.1287,21.4191,-123.94,-0.8,293.76
609,ASX,36.24,-2.46,0.78,0.753,-1.4419,5.9448,-124.26,-1.03,36.51
610,SEDG,30.09,-18.67,0.51,0.2423,-2.2846,9.3679,-124.39,-0.5,30.83
611,FSLR,208.31,-35.32,0.56,0.4182,-8.3377,34.1553,-124.41,-0.59,214.28
612,ENB,50.08,-2.61,0.58,0.5468,-0.8225,3.3286,-124.71,-0.6,50.46
613,WMS,140.46,-9.29,0.71,0.4869,-3.1959,12.7974,-124.97,-0.59,143.73
614,JD,29.2,-3.77,0.53,0.4224,-0.8419,3.2435,-125.96,-0.53,29.37
615,BOTZ,35.25,-1.84,0.95,0.4914,-0.855,3.2879,-126.0,-0.7,36.04
616,MGM,43.69,-2.03,0.66,0.6473,-0.8629,3.3176,-126.01,-0.41,43.74
617,XLK,180.05,-6.85,0.83,0.7978,-4.522,17.3478,-126.07,-0.93,183.31
618,FFIV,379.04,-33.21,0.45,0.7351,-10.8901,41.2879,-126.38,-0.75,384.63
619,INTC,87.26,-13.6,0.86,0.5535,-6.4458,24.4092,-126.41,-0.82,90.07
620,TQQQ,69.01,-5.81,0.77,0.6818,-3.0343,11.3861,-126.65,-0.77,71.17
621,IRM,121.19,-4.32,0.9,0.7677,-2.9867,10.9212,-127.35,-0.55,122.02
622,LMT,564.14,-25.19,0.92,0.5719,-13.2897,48.0726,-127.64,-0.71,563.57
623,PTON,5.36,-1.25,0.63,0.3081,-0.2433,0.8796,-127.66,-0.49,5.41
624,ENPH,37.18,-4.59,0.89,0.2377,-0.9759,3.5281,-127.66,-0.31,38.61
625,ADT,7.42,-0.42,0.71,0.4933,-0.1477,0.5336,-127.67,-0.68,7.38
626,NCLH,17.22,-2.85,0.91,0.2126,-0.5503,1.9829,-127.75,-0.38,17.24
627,DLR,188.55,-5.34,0.84,0.7006,-3.1368,11.2953,-127.77,-0.52,190.62
628,W,103.19,-12.89,0.45,0.8116,-4.6687,16.6385,-128.06,-0.6,101.52
629,C,131.72,-5.15,0.95,0.8019,-3.9431,14.0433,-128.08,-0.92,131.65
630,CINF,171.21,-8.21,0.69,0.5722,-3.2601,11.596,-128.11,-0.62,168.29
631,CZR,29.66,-0.46,0.8,0.8601,-0.3179,1.1268,-128.22,-0.62,29.76
632,LOGI,97.21,-11.74,0.7,0.379,-3.1311,10.9669,-128.55,-0.66,96.03
633,DPZ,349.01,-18.62,0.93,0.3257,-5.6143,19.3487,-129.02,-0.63,341.85
634,QQQ,706.32,-17.53,0.95,0.8443,-14.0168,48.1768,-129.09,-0.89,713.44
635,SMH,546.8,-28.91,0.83,0.7236,-17.3125,59.1209,-129.28,-0.92,560.42
636,WULF,15.48,-3.4,0.77,0.4672,-1.2245,4.124,-129.69,-0.77,15.64
637,AEP,121.98,-5.4,0.99,0.6168,-3.2908,11.0213,-129.86,-0.92,120.94
638,AKAM,105.66,-17.69,0.77,0.375,-5.1349,17.1908,-129.87,-0.53,110.42
639,USB,62.42,-1.81,0.96,0.8624,-1.4913,4.9601,-130.07,-0.86,62.05
640,TER,364.9,-38.66,0.76,0.7019,-20.6059,68.0682,-130.27,-0.98,375.74
641,DELL,433.19,-34.08,0.75,0.8076,-20.7178,67.7359,-130.59,-0.66,442.08
642,RTX,209.22,-7.99,0.79,0.8337,-5.2542,17.1133,-130.7,-1.02,209.91
643,MTB,241.79,-11.27,0.59,0.8376,-5.5926,18.2119,-130.71,-0.73,240.34
644,CIBR,93.23,-4.71,0.85,0.7846,-3.1483,10.1984,-130.87,-1.0,94.85
645,SOXX,506.18,-36.03,0.83,0.6791,-20.1888,65.1842,-130.97,-0.95,520.05
646,AMD,456.74,-61.84,0.64,0.7351,-29.1292,92.8529,-131.37,-1.06,473.25
647,BNDX,47.68,-0.29,1.0,0.6006,-0.1737,0.5517,-131.49,-0.71,47.65
648,CAT,811.02,-65.52,0.81,0.6539,-34.5979,109.7999,-131.51,-1.06,827.9
649,TXN,258.94,-24.69,0.94,0.597,-13.8233,43.5784,-131.72,-0.8,264.36
650,TROW,112.3,-3.49,0.87,0.7433,-2.2558,7.083,-131.85,-0.76,111.51
651,ITW,283.95,-11.11,0.67,0.7421,-5.4866,17.1229,-132.04,-0.72,282.29
652,CORZ,17.27,-5.54,0.71,0.3842,-1.5026,4.5635,-132.93,-0.87,17.81
653,UNH,398.76,-8.79,1.07,0.7304,-6.8916,20.8373,-133.07,-0.46,390.11
654,CSCO,110.23,-11.51,0.55,0.7271,-4.6203,13.9138,-133.21,-0.99,111.04
655,DECK,92.08,-7.79,1.21,0.2416,-2.284,6.8426,-133.38,-0.17,91.68
656,DIA,533.65,-6.33,1.14,0.9114,-6.5782,19.529,-133.68,-0.86,532.22
657,DOCN,111.54,-17.35,0.86,0.5309,-7.8792,22.929,-134.36,-0.68,115.64
658,JCI,142.99,-10.63,0.65,0.7917,-5.4841,15.9551,-134.37,-1.12,143.05
659,RY,204.02,-4.52,1.32,0.8605,-5.1264,14.7998,-134.64,-1.26,205.23
660,PINS,23.47,-2.11,0.99,0.3691,-0.7742,2.1741,-135.61,-0.55,23.4
661,RCL,293.0,-32.74,0.91,0.5035,-15.0584,42.1138,-135.76,-0.75,292.0
662,VIPS,14.32,-1.27,1.72,0.22,-0.4815,1.327,-136.28,-0.82,14.53
663,CUBE,40.91,-0.97,0.86,0.7523,-0.6296,1.6382,-138.43,-0.71,40.89
664,ARKO,4.72,-2.72,0.51,0.2155,-0.2971,0.7727,-138.44,-0.84,4.75
665,BTI,56.71,-2.41,1.32,0.667,-2.1268,5.4638,-138.93,-1.07,56.21
666,CIFR,15.36,-5.02,0.88,0.4564,-2.0193,5.1623,-139.12,-1.14,15.77
667,UPS,102.72,-4.68,0.79,0.6457,-2.3973,5.9978,-139.97,-0.81,102.01
668,JBLU,4.95,-1.46,0.55,0.3993,-0.3185,0.7879,-140.42,-0.81,4.89
669,KEYS,310.66,-30.58,0.74,0.7135,-16.2407,38.5362,-142.14,-0.96,316.13
670,BBWI,19.17,-1.68,1.2,0.2811,-0.5663,1.332,-142.52,-0.87,19.45
671,XYZ,81.38,-3.26,0.82,0.861,-2.3103,5.4184,-142.64,-0.49,82.16
672,FTNT,151.99,-16.3,0.64,0.8029,-8.3362,19.5184,-142.71,-1.02,153.51
673,ALLY,42.45,-2.54,0.9,0.7111,-1.6247,3.7893,-142.88,-0.85,42.93
674,ROST,241.52,-9.54,0.94,0.8842,-7.8916,18.0669,-143.68,-1.16,239.04
675,SIRI,28.45,-2.02,0.72,0.7037,-1.0196,2.298,-144.37,-1.06,28.69
676,AVGO,358.76,-59.4,0.93,0.5369,-29.8067,67.0185,-144.48,-1.1,368.45
677,DDOG,225.77,-62.38,0.52,0.6562,-21.1287,47.3333,-144.64,-1.1,235.62
678,BAX,26.49,-1.86,0.56,0.6526,-0.6805,1.4918,-145.62,-0.93,26.34
679,HUT,79.56,-21.6,0.9,0.5215,-10.1193,22.0851,-145.82,-1.17,80.86
680,WSM,237.77,-11.11,1.16,0.8445,-10.8546,23.6657,-145.87,-0.89,237.58
681,AFL,118.2,-6.32,0.67,0.6763,-2.856,6.2151,-145.95,-1.0,116.07
682,CRWD,190.68,-20.54,0.94,0.7404,-14.3123,30.8616,-146.38,-1.31,191.95
683,ACHC,28.72,-2.95,0.62,0.7086,-1.2979,2.7971,-146.4,-1.13,27.82
684,CCL,25.71,-3.73,1.14,0.4404,-1.8755,3.8465,-148.76,-0.9,25.73
685,ODFL,201.48,-17.84,0.88,0.6007,-9.4115,19.169,-149.1,-1.03,206.47
686,ALGN,159.64,-13.63,0.8,0.4361,-4.77,9.5062,-150.18,-1.09,162.55
687,AS,31.24,-4.98,1.62,0.2736,-2.2046,4.3928,-150.19,-0.61,32.63
688,GOOG,344.59,-30.76,0.92,0.7624,-21.6484,42.9275,-150.43,-1.29,341.75
689,AMAT,484.19,-61.85,1.09,0.5659,-38.2189,75.2449,-150.79,-1.21,492.32
690,BA,210.46,-26.7,1.16,0.4343,-13.4767,26.4105,-151.03,-1.3,214.2
691,HON,214.77,-33.28,0.83,0.3319,-9.219,18.0087,-151.19,-1.12,215.9
692,GOOGL,348.06,-29.59,0.99,0.7651,-22.3775,43.6492,-151.27,-1.32,344.82
693,WDC,435.38,-113.18,0.9,0.518,-52.7704,98.0832,-153.8,-1.51,459.44
694,NYT,67.49,-8.12,0.91,0.4686,-3.4791,6.1612,-156.47,-1.18,65.69
695,LEVI,21.72,-2.78,0.83,0.5909,-1.3676,2.4071,-156.82,-1.11,21.49
696,KEY,21.87,-1.23,1.19,0.7709,-1.1239,1.9667,-157.15,-1.33,21.87
697,AAL,13.63,-2.93,0.98,0.4069,-1.1679,2.0405,-157.23,-1.22,13.82
698,KSS,18.3,-1.8,1.29,0.6533,-1.5213,2.6525,-157.35,-0.73,17.6
699,GE,341.84,-35.44,0.75,0.7385,-19.5141,34.0147,-157.37,-1.3,348.37
700,BMO,172.35,-7.44,1.16,0.8377,-7.24,12.6167,-157.38,-1.76,174.43
701,OKTA,130.97,-16.85,0.92,0.7241,-11.209,19.4021,-157.77,-1.01,135.14
702,MNST,48.92,-44.63,1.32,0.07,-4.1099,6.9201,-159.39,-1.45,47.79
703,JBHT,259.88,-14.14,1.46,0.7686,-15.8564,26.405,-160.05,-1.58,275.45
704,PGX,10.61,-0.16,1.46,0.4437,-0.104,0.1727,-160.19,-0.76,10.6
705,LUV,40.71,-7.99,1.27,0.4683,-4.7635,7.8772,-160.47,-1.54,40.38
706,UAL,113.57,-19.05,0.78,0.6251,-9.287,15.1201,-161.42,-1.18,113.17
707,UAA,5.37,-1.47,0.65,0.3085,-0.2962,0.446,-166.4,-0.96,5.39
708,YOU,44.7,-11.03,0.87,0.4669,-4.5059,6.6255,-168.01,-1.06,43.29
709,NUE,244.64,-29.4,0.88,0.7982,-20.6756,29.8136,-169.35,-1.84,243.63
710,HRL,24.09,-1.25,1.06,0.4396,-0.585,0.8433,-169.37,-1.37,23.88
711,DAL,82.48,-10.29,0.86,0.7449,-6.602,9.4542,-169.83,-1.52,82.41
712,GRMN,291.25,-16.11,1.73,0.8228,-22.964,32.2923,-171.11,-1.46,294.85
713,AME,242.33,-11.72,1.31,0.7954,-12.2229,16.9781,-171.99,-1.76,239.55
714,BUD,79.3,-5.29,1.36,0.7604,-5.4775,7.5219,-172.82,-1.68,78.92
715,XRAY,10.89,-3.38,0.63,0.205,-0.4376,0.5821,-175.17,-1.6,10.92
716,PWR,616.78,-76.22,1.25,0.6331,-60.3508,80.1644,-175.28,-1.66,639.34
717,KHC,25.67,-0.97,0.77,0.6743,-0.5051,0.6705,-175.33,-1.36,25.58
718,M,23.18,-3.03,1.01,0.7925,-2.4159,3.1992,-175.52,-1.76,22.82
719,D,66.61,-2.61,1.59,0.726,-3.0148,3.7312,-180.8,-1.49,66.6
720,CDW,132.51,-21.49,0.8,0.3932,-6.7686,8.0541,-184.04,-1.85,137.25
721,CVS,94.11,-10.31,1.04,0.706,-7.5566,8.8683,-185.21,-1.8,93.02
722,CROX,125.84,-15.35,0.97,0.7732,-11.5515,13.0811,-188.31,-2.41,122.11
723,TJX,140.71,-16.34,1.15,0.441,-8.2962,9.1431,-190.74,-1.78,140.53
724,TPR,132.16,-23.81,1.21,0.6398,-18.3708,19.8905,-192.36,-1.97,130.17
725,DVA,176.5,-51.49,1.06,0.5154,-28.0162,27.1946,-203.02,-1.71,173.82
726,IIPR,56.8,-3.56,1.37,0.6691,-3.2655,3.1242,-204.52,-1.32,56.71
727,AAP,43.63,-15.2,1.34,0.3511,-7.1774,6.5062,-210.32,-1.75,42.58
