Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
628,ONL,2.23,-0.33,0.63,0.3029,-0.0622,0.1644,-137.85,-0.78
629,SJM,101.11,-14.89,0.31,0.3662,-1.7106,4.4676,-138.29,-0.86
630,KEY,19.11,-2.53,0.51,0.6341,-0.8239,2.1117,-139.02,-1.03
631,UAL,94.83,-21.6,0.4,0.6373,-5.5699,14.2459,-139.1,-0.86
632,XBI,122.13,-5.54,0.67,0.8483,-3.1428,8.0137,-139.22,-1.15
633,ABBV,208.51,-16.18,0.72,0.6027,-7.0502,17.8641,-139.47,-1.03
634,ACP,5.32,-0.27,0.4,0.7513,-0.0802,0.203,-139.5,-0.6
635,PPG,102.1,-21.38,0.36,0.3169,-2.4684,6.2302,-139.62,-0.82
636,MBB,95.36,-1.07,0.8,0.88,-0.7557,1.907,-139.62,-1.16
637,PM,165.82,-21.68,0.46,0.6781,-6.7856,17.048,-139.8,-1.09
638,CMCSA,28.71,-2.14,0.63,0.3253,-0.4409,1.1022,-140.0,-0.94
639,LLY,913.9,-108.12,0.76,0.5736,-47.283,118.1692,-140.01,-0.87
640,SCHD,30.69,-0.82,0.82,0.857,-0.5717,1.4181,-140.31,-1.14
641,SPY,665.47,-23.83,0.5,0.853,-10.1078,24.6816,-140.95,-0.84
642,IDXX,582.75,-77.96,0.43,0.5476,-18.3561,44.4552,-141.29,-0.53
643,ALGN,173.17,-16.03,0.48,0.412,-3.198,7.6171,-141.98,-0.84
644,HSBC,80.79,-11.12,0.37,0.7696,-3.2025,7.6182,-142.04,-1.23
645,LUV,40.69,-10.02,0.5,0.5501,-2.7735,6.5752,-142.18,-1.1
646,LEVI,18.66,-3.9,0.38,0.5394,-0.7963,1.8661,-142.67,-0.73
647,FIVE,215.63,-9.49,1.06,0.9226,-9.2948,21.7792,-142.68,-1.49
648,CL,88.35,-9.2,0.48,0.5649,-2.478,5.7975,-142.74,-1.01
649,GE,302.77,-37.57,0.44,0.7618,-12.4699,29.0772,-142.89,-1.09
650,IWM,248.15,-17.37,0.59,0.7731,-7.9303,18.3173,-143.29,-1.09
651,VNQI,46.22,-4.54,0.3,0.6906,-0.9322,2.1391,-143.58,-0.96
652,PEP,154.21,-11.89,0.38,0.6658,-2.984,6.7192,-144.41,-0.91
653,MO,65.54,-3.93,0.68,0.791,-2.1292,4.7851,-144.5,-1.18
654,SLB,45.63,-5.86,0.44,0.6939,-1.8049,4.0315,-144.77,-1.08
655,AGCO,114.08,-19.64,0.46,0.5826,-5.2814,11.7008,-145.14,-1.15
656,BNS,70.16,-6.61,0.48,0.7669,-2.4455,5.3624,-145.6,-1.4
657,TXG,17.67,-4.46,0.43,0.649,-1.2462,2.7227,-145.77,-1.1
658,EL,87.05,-24.5,0.38,0.5355,-4.9397,10.7141,-146.1,-1.01
659,GSK,52.35,-5.72,0.54,0.7146,-2.1926,4.737,-146.29,-1.12
660,ARR,16.88,-0.98,0.75,0.7532,-0.5545,1.1887,-146.65,-1.2
661,SOXL,55.8,-9.54,0.59,0.7458,-4.2286,9.0651,-146.65,-0.81
662,BTI,58.33,-4.34,0.68,0.8396,-2.4932,5.3327,-146.75,-1.54
663,XLP,83.01,-5.85,0.64,0.5638,-2.1246,4.541,-146.79,-1.31
664,VCSH,79.31,-0.59,0.92,0.8904,-0.4856,1.026,-147.33,-1.71
665,VTV,197.91,-9.02,0.47,0.8288,-3.5401,7.4101,-147.77,-1.21
666,BDX,157.42,-18.12,0.38,0.4755,-3.2988,6.7182,-149.1,-1.01
667,VSCO,47.54,-18.21,0.39,0.6358,-4.5668,9.2122,-149.57,-1.11
668,CELH,42.01,-12.11,0.54,0.4582,-2.9894,6.0209,-149.65,-0.57
669,JPIN,71.66,-5.21,0.45,0.8032,-1.898,3.8215,-149.67,-1.0
670,ACAD,20.24,-4.4,0.62,0.4575,-1.2519,2.4614,-150.86,-0.75
671,XLB,48.93,-4.07,0.56,0.7125,-1.6294,3.1927,-151.03,-1.35
672,MS,160.01,-17.48,0.66,0.6831,-7.8734,15.3275,-151.37,-1.26
673,AOR,65.07,-2.4,0.49,0.8339,-0.9746,1.883,-151.76,-1.22
674,VWO,55.26,-3.75,0.51,0.8144,-1.5431,2.954,-152.24,-1.24
675,GAP,23.85,-3.33,0.77,0.5723,-1.4652,2.7888,-152.54,-0.98
676,RYAAY,61.0,-8.63,0.53,0.6441,-2.9549,5.5055,-153.67,-1.27
677,MT,52.44,-13.43,0.52,0.6734,-4.7363,8.6257,-154.91,-1.86
678,PUK,28.81,-2.52,0.65,0.7382,-1.2183,2.2096,-155.14,-1.69
679,BBVA,21.02,-2.64,0.67,0.704,-1.2351,2.2195,-155.65,-1.5
680,LQD,109.26,-2.07,0.77,0.8138,-1.3,2.3317,-155.76,-1.36
681,DLTR,107.65,-19.3,0.59,0.5689,-6.5048,11.6201,-155.98,-1.17
682,ING,26.22,-3.3,0.6,0.7058,-1.3904,2.4715,-156.25,-1.35
683,TME,11.37,-3.37,7.13,0.0747,-1.795,3.1544,-156.91,-1.08
684,BUD,70.75,-8.73,0.59,0.703,-3.6396,6.3844,-157.01,-1.31
685,FCX,55.81,-12.57,0.51,0.6716,-4.3496,7.6012,-157.22,-1.39
686,CCL,24.67,-8.03,0.54,0.5126,-2.2409,3.8893,-157.62,-1.14
687,UL,62.86,-9.86,1.18,0.2656,-3.0789,5.3349,-157.71,-1.38
688,NMR,7.66,-1.54,0.51,0.5922,-0.4664,0.8054,-157.91,-1.07
689,PHG,27.72,-4.36,0.51,0.5528,-1.2341,2.0806,-159.32,-0.82
690,SBSW,12.61,-4.39,0.7,0.5244,-1.6146,2.7041,-159.71,-1.67
691,BEN,24.62,-2.64,0.62,0.7092,-1.1652,1.9274,-160.46,-1.61
692,FDX,354.66,-26.39,0.91,0.818,-19.5628,32.301,-160.56,-1.41
693,ECL,266.59,-39.35,0.55,0.5303,-11.4458,18.7719,-160.97,-1.33
694,GLD,448.35,-29.13,1.06,0.7736,-23.9861,38.8338,-161.77,-1.53
695,DD,44.6,-5.55,0.62,0.7418,-2.5448,4.1084,-161.94,-1.54
696,BHP,69.12,-10.38,0.57,0.7071,-4.1496,6.6857,-162.07,-1.97
697,TM,211.18,-31.44,0.48,0.5983,-9.0065,14.3252,-162.87,-1.35
698,BCS,21.25,-4.05,0.56,0.604,-1.38,2.1399,-164.49,-1.68
699,VXUS,77.94,-6.02,0.5,0.7951,-2.3986,3.6744,-165.28,-1.66
700,AES,14.2,-2.17,0.73,0.5987,-0.9447,1.4216,-166.45,-1.15
701,VALE,14.84,-2.47,0.58,0.7205,-1.0302,1.5307,-167.3,-1.83
702,SPHD,49.62,-2.69,0.84,0.7097,-1.6124,2.3878,-167.53,-1.22
703,SCCO,169.02,-46.68,0.58,0.6427,-17.493,25.5677,-168.42,-1.73
704,HMY,14.69,-7.86,0.77,0.3732,-2.2675,3.3026,-168.66,-1.59
705,NEM,106.86,-20.35,0.57,0.7181,-8.3327,11.8798,-170.14,-1.88
706,EMB,94.82,-2.45,0.66,0.8439,-1.3624,1.9287,-170.64,-1.56
707,VYM,148.32,-6.61,0.81,0.8106,-4.316,5.8841,-173.35,-1.67
708,VEA,64.87,-5.44,0.51,0.7874,-2.1842,2.955,-173.92,-1.81
709,XLV,149.64,-8.19,0.79,0.6868,-4.4676,5.9986,-174.48,-1.65
710,WMS,137.72,-34.3,0.56,0.5168,-9.879,13.2064,-174.8,-1.3
711,WB,8.66,-1.55,3.13,0.2949,-1.4238,1.853,-176.84,-1.87
712,MNST,75.05,-11.61,0.5,0.7042,-4.0928,5.2967,-177.27,-2.18
713,SAN,11.1,-1.84,0.63,0.7586,-0.8855,1.1375,-177.85,-2.2
714,VIG,216.4,-11.03,0.72,0.7767,-6.1951,7.8154,-179.27,-1.66
715,B,40.77,-9.16,0.85,0.6597,-5.139,6.4002,-180.29,-2.28
716,DIA,470.9,-23.92,0.87,0.7642,-15.8815,19.6415,-180.86,-1.77
717,WSM,192.31,-19.07,1.52,0.6839,-19.8566,24.2767,-181.79,-1.33
718,KSS,12.13,-5.32,0.84,0.3253,-1.4471,1.7285,-183.72,-0.65
719,BOTZ,35.18,-4.32,0.7,0.7148,-2.1572,2.5766,-183.72,-1.71
720,AEG,7.03,-0.64,1.13,0.6155,-0.4419,0.5155,-185.72,-1.58
721,F,11.86,-2.55,0.47,0.5666,-0.6782,0.7741,-187.61,-1.61
722,DG,126.74,-27.26,0.62,0.6622,-11.204,12.3477,-190.74,-1.57
723,M,17.67,-2.45,1.76,0.5706,-2.4604,2.6274,-193.64,-1.95
724,KGC,29.07,-7.65,0.7,0.6683,-3.5781,3.6214,-198.8,-2.15
725,TMDX,112.42,-22.16,1.36,0.5685,-17.1157,17.1648,-199.71,-1.37
726,UPS,96.94,-19.69,0.48,0.371,-3.5064,3.451,-201.6,-1.76
727,AEM,196.96,-49.0,0.81,0.6752,-26.657,25.6799,-203.81,-2.95
728,EXK,9.63,-4.4,0.87,0.5475,-2.0931,2.0159,-203.83,-2.49
729,JBHT,197.12,-31.1,0.95,0.6606,-19.5977,18.1154,-208.18,-2.57
730,ULTA,523.06,-172.57,0.65,0.5273,-58.696,53.6498,-209.41,-1.79
731,DB,29.59,-7.13,1.05,0.56,-4.207,3.7649,-211.74,-2.17
732,WPM,130.75,-30.27,0.81,0.6832,-16.8405,14.9133,-212.92,-2.53
733,GDX,89.15,-24.74,0.92,0.6663,-15.1899,12.0673,-225.88,-3.26
734,CNI,101.99,-6.35,1.65,0.5374,-5.6327,4.0475,-239.17,-3.08
735,GFI,43.03,-13.83,1.0,0.645,-8.9054,6.393,-239.3,-2.81
736,AU,91.88,-32.11,1.33,0.6686,-28.5869,15.22,-287.82,-4.6
