Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,TEM,43.87,-12.06,1.41,0.0744,-1.2644,5.8409,-121.65,-0.15,44.29
591,TSM,404.25,-17.33,0.79,0.7771,-10.6296,48.8369,-121.77,-0.83,403.31
592,WMS,138.48,-9.14,0.62,0.4882,-2.7884,12.7875,-121.81,-0.5,137.57
593,AKAM,115.18,-9.95,0.81,0.4745,-3.804,17.1405,-122.19,-0.45,113.75
594,VGT,113.15,-2.43,1.22,0.8063,-2.3925,10.7779,-122.2,-0.82,113.58
595,SPGI,411.93,-25.91,0.81,0.2859,-6.0271,27.0321,-122.3,-0.47,415.0
596,MBLY,7.94,-1.81,0.88,0.1072,-0.1705,0.7597,-122.44,-0.58,7.9
597,GIS,35.75,-0.85,0.96,0.1913,-0.1555,0.6873,-122.62,-0.28,36.42
598,PGR,211.42,-23.06,0.56,0.2801,-3.6177,15.9727,-122.65,-0.47,213.28
599,ED,108.85,-2.97,0.68,0.7124,-1.4327,6.1576,-123.27,-0.69,109.66
600,ASML,1629.0,-94.81,0.79,0.7351,-55.1776,234.7684,-123.5,-0.92,1651.44
601,CROX,128.01,-2.45,1.57,0.8154,-3.1297,13.0772,-123.93,-0.89,123.66
602,ENTG,119.05,-17.1,0.83,0.4471,-6.3764,26.578,-123.99,-0.78,117.11
603,CL,91.3,-1.38,0.98,0.7251,-0.9798,4.0244,-124.35,-0.55,91.6
604,DOCN,117.5,-5.82,1.69,0.5677,-5.5996,22.9273,-124.42,-0.54,120.23
605,FSLR,211.03,-10.0,1.82,0.4555,-8.305,33.8801,-124.51,-0.58,206.01
606,CORZ,20.72,-1.99,0.97,0.5969,-1.1495,4.6886,-124.52,-0.76,21.81
607,RYAAY,58.51,-5.4,0.57,0.4907,-1.5196,6.1361,-124.76,-0.66,60.17
608,IBM,223.65,-66.58,0.63,0.1835,-7.7284,31.1179,-124.84,-0.5,221.74
609,DELL,405.37,-21.04,0.72,0.8375,-12.637,49.9398,-125.3,-0.48,404.81
610,LHX,277.06,-11.63,1.64,0.4245,-8.1054,31.7982,-125.49,-0.61,271.9
611,EXPD,167.89,-7.61,0.65,0.8083,-4.0074,15.7207,-125.49,-0.86,167.01
612,JBHT,271.75,-11.25,0.71,0.8431,-6.7399,26.3822,-125.55,-0.9,269.21
613,PHG,26.3,-1.04,0.89,0.4678,-0.4354,1.7024,-125.57,-0.39,26.44
614,APD,294.89,-7.07,0.88,0.7786,-4.8464,18.933,-125.6,-0.52,300.2
615,BIIB,202.95,-6.08,0.7,0.8404,-3.5685,13.8532,-125.76,-0.74,207.93
616,CINF,177.68,-4.99,0.81,0.7617,-3.0747,11.9069,-125.82,-0.64,174.73
617,HBAN,17.04,-0.89,0.6,0.6887,-0.3705,1.4341,-125.84,-0.58,17.08
618,LLY,1148.84,-33.03,1.22,0.8403,-33.9851,131.3966,-125.86,-0.85,1154.97
619,YUM,153.28,-8.4,0.65,0.5151,-2.8096,10.8127,-125.98,-0.67,157.0
620,ADI,367.41,-18.6,0.89,0.7182,-11.9251,45.4274,-126.25,-0.9,366.67
621,APP,395.9,-46.95,2.5,0.3321,-38.9681,147.8563,-126.36,-0.58,403.87
622,AFRM,71.51,-10.42,0.69,0.5303,-3.8366,14.5228,-126.42,-0.66,73.25
623,XLK,175.35,-5.93,0.99,0.7828,-4.6056,17.308,-126.61,-0.93,175.73
624,SEDG,41.2,-10.93,0.54,0.4262,-2.4983,9.3422,-126.74,-0.61,41.76
625,FNGU,26.66,-1.24,0.93,0.6267,-0.7221,2.6934,-126.81,0.13,25.36
626,BNGO,1.07,-0.1,2.35,0.0156,-0.0037,0.0135,-127.1,-0.12,1.06
627,HNST,3.65,-0.25,0.86,0.4547,-0.0978,0.3566,-127.41,-0.2,3.72
628,KB,117.82,-5.43,0.84,0.8929,-4.0516,14.7358,-127.49,-0.95,121.09
629,INTC,90.2,-12.92,0.9,0.5798,-6.7203,24.2832,-127.67,-0.84,91.13
630,DOV,204.62,-9.65,0.71,0.617,-4.2042,15.183,-127.69,-0.59,204.06
631,LQD,106.25,-0.71,1.26,0.644,-0.578,2.0645,-128.0,-0.71,106.41
632,DECK,96.88,-10.92,0.99,0.3296,-3.559,12.3046,-128.92,-0.36,99.69
633,MRVL,187.56,-29.97,1.05,0.4953,-15.5627,53.6785,-128.99,-0.61,183.3
634,ADM,79.27,-2.77,1.04,0.7952,-2.2982,7.8744,-129.19,-1.0,80.61
635,D,69.17,-1.63,0.8,0.843,-1.1003,3.7242,-129.55,-0.73,69.73
636,AGNC,10.66,-0.33,0.97,0.8317,-0.2676,0.9045,-129.58,-0.97,10.92
637,QCOM,147.61,-36.37,1.03,0.1897,-7.1127,23.5374,-130.22,-0.54,151.6
638,MCO,478.38,-17.34,0.96,0.5413,-8.9915,29.3393,-130.65,-0.51,482.26
639,AXP,336.25,-18.18,0.73,0.6754,-8.9463,28.4352,-131.46,-0.67,337.52
640,NOK,9.14,-2.55,0.88,0.3822,-0.86,2.6968,-131.89,-0.96,9.09
641,WMB,71.54,-2.92,1.13,0.6952,-2.2857,7.1037,-132.18,-1.01,70.91
642,KEY,22.59,-0.63,1.2,0.8669,-0.6535,2.0211,-132.33,-0.89,22.61
643,TSLA,311.21,-83.55,0.87,0.3203,-23.2528,71.2158,-132.65,-0.82,308.85
644,ARM,239.69,-59.3,1.14,0.404,-27.371,82.1342,-133.32,-0.95,241.54
645,CYTK,77.13,-5.11,0.89,0.8105,-3.7051,10.7234,-134.55,-0.81,80.42
646,WULF,17.66,-3.23,0.8,0.5595,-1.4374,4.1103,-134.97,-0.89,17.82
647,SBUX,105.25,-2.09,1.61,0.89,-2.9949,8.5627,-134.98,-0.68,105.85
648,EWY,157.1,-10.92,1.37,0.6213,-9.2803,25.6265,-136.21,-1.11,161.21
649,C,132.45,-8.26,0.75,0.8247,-5.1063,14.0825,-136.26,-1.09,132.32
650,ABCL,5.71,-0.81,0.91,0.58,-0.4271,1.1774,-136.28,-0.92,5.69
651,WU,6.36,-1.51,4.89,0.0257,-0.1896,0.5207,-136.41,-0.95,7.69
652,WMG,25.96,-2.79,1.56,0.2287,-0.9969,2.7337,-136.47,-0.89,27.56
653,HAL,32.25,-2.96,0.6,0.5498,-0.9844,2.6807,-136.72,-0.85,31.64
654,CRDO,206.99,-29.89,1.06,0.6311,-19.9322,53.6944,-137.12,-1.18,201.08
655,BB,8.5,-2.21,0.71,0.5175,-0.8146,2.1775,-137.41,-1.03,8.44
656,MCHP,74.29,-9.94,1.03,0.5577,-5.6922,15.0758,-137.76,-1.06,75.01
657,TWLO,197.35,-20.89,0.94,0.739,-14.4587,38.1947,-137.86,-0.97,190.94
658,EMB,94.66,-0.72,1.17,0.874,-0.7389,1.9212,-138.46,-0.91,94.79
659,MS,210.42,-10.67,0.8,0.833,-7.081,18.0172,-139.3,-1.16,210.06
660,RIVN,15.22,-2.09,1.37,0.3691,-1.0543,2.6521,-139.75,-1.02,16.83
661,TXN,275.74,-22.83,1.09,0.7034,-17.5318,43.619,-140.19,-0.95,278.76
662,NVAX,7.32,-1.59,1.03,0.2464,-0.4042,0.9968,-140.55,-0.56,7.44
663,MSCI,572.24,-47.99,0.63,0.5081,-15.3344,37.2164,-141.2,-0.78,575.74
664,QQQM,283.29,-9.77,1.11,0.815,-8.8052,21.3253,-141.29,-1.17,281.35
665,META,556.71,-100.02,1.27,0.2497,-31.7417,75.8142,-141.87,-0.89,539.03
666,QYLD,17.74,-0.23,0.93,0.8873,-0.1931,0.4522,-142.71,-0.88,17.62
667,FFIV,402.57,-18.38,1.13,0.8465,-17.6336,41.2608,-142.74,-1.1,388.75
668,XEL,78.2,-2.28,1.4,0.7484,-2.3963,5.5662,-143.05,-1.0,78.23
669,MU,823.03,-113.97,1.14,0.637,-82.4525,189.0012,-143.63,-1.38,874.66
670,LMND,48.31,-22.31,1.09,0.3106,-7.5525,16.9975,-144.43,-0.86,48.57
671,AMD,476.15,-58.24,0.91,0.7833,-41.4892,92.2318,-144.98,-1.4,485.39
672,TROW,111.75,-1.9,2.26,0.7687,-3.3035,7.317,-145.15,-1.11,119.28
673,LRCX,293.02,-36.9,1.07,0.615,-24.2253,53.2448,-145.5,-1.41,297.72
674,ASND,243.91,-21.31,0.98,0.7087,-14.8309,31.8045,-146.63,-1.09,251.07
675,OMC,78.7,-3.85,0.73,0.6117,-1.7118,3.663,-146.73,-0.66,79.61
676,AMAT,507.67,-67.72,0.84,0.6186,-35.0263,74.8011,-146.83,-1.14,501.77
677,GLW,138.25,-44.86,0.91,0.4251,-17.2662,36.719,-147.02,-1.35,135.22
678,SIRI,29.62,-1.05,1.32,0.7887,-1.0902,2.3125,-147.14,-1.16,30.97
679,WM,226.55,-10.16,0.89,0.6281,-5.6874,12.0346,-147.26,-1.07,226.33
680,CDNS,340.02,-37.9,0.88,0.5463,-18.3192,38.1082,-148.07,-1.1,332.82
681,DNUT,3.18,-0.29,0.78,0.2105,-0.0473,0.0983,-148.16,-0.39,3.21
682,ICLN,17.55,-1.08,1.6,0.5145,-0.8882,1.8353,-148.4,-1.39,17.67
683,UMC,19.03,-4.43,0.98,0.5776,-2.5203,4.9822,-150.59,-1.61,18.94
684,ATER,0.41,-0.78,0.59,0.0306,-0.0141,0.0276,-151.06,-0.18,0.39
685,QQQ,687.99,-23.75,1.25,0.8144,-24.1125,47.1676,-151.12,-1.34,683.55
686,AGCO,102.16,-11.92,1.34,0.377,-6.0129,11.6533,-151.6,-1.13,107.13
687,CNC,62.22,-6.07,0.56,0.8388,-2.8444,5.4734,-151.97,-1.11,60.84
688,XLU,44.35,-1.37,1.17,0.7261,-1.159,2.1935,-152.84,-1.11,44.66
689,ENPH,37.54,-5.52,1.37,0.2452,-1.8607,3.4998,-153.17,-0.48,37.38
690,HOOD,86.56,-23.3,1.06,0.413,-10.2425,19.2596,-153.18,-1.14,86.6
691,KLAC,182.82,-39.43,1.03,0.496,-20.1903,37.8267,-153.38,-1.53,180.33
692,HUM,363.86,-42.14,0.75,0.7565,-23.9413,43.8588,-154.59,-1.59,366.66
693,TLT,82.25,-1.72,2.06,0.3138,-1.1121,2.0054,-155.45,-1.12,82.8
694,VFC,14.32,-2.56,1.31,0.3665,-1.23,2.2176,-155.47,-0.83,14.96
695,XBI,147.01,-8.33,0.93,0.797,-6.1984,11.0322,-156.18,-1.34,151.46
696,CAT,814.81,-114.94,0.8,0.6762,-62.3298,109.3386,-157.01,-1.64,809.14
697,UUP,28.17,-0.33,1.32,0.8393,-0.3667,0.631,-158.12,-1.26,28.14
698,ESS,284.14,-13.34,0.83,0.7236,-7.9943,13.726,-158.24,-1.02,281.86
699,ASPN,4.63,-0.55,1.05,0.3115,-0.1794,0.3032,-159.16,-0.58,4.51
700,ASX,35.17,-5.39,0.89,0.7325,-3.4984,5.9115,-159.18,-1.92,34.77
701,ARKK,71.24,-7.0,1.26,0.5628,-4.962,8.3372,-159.52,-1.16,72.9
702,STM,52.39,-16.08,0.85,0.5339,-7.3341,12.3138,-159.56,-1.64,53.06
703,ONL,2.64,-0.08,1.8,0.7658,-0.1104,0.1851,-159.66,-1.02,2.61
704,JEPQ,58.25,-1.34,1.14,0.8593,-1.3136,2.1963,-159.81,-1.33,57.92
705,TQQQ,64.62,-8.02,1.3,0.6576,-6.8777,11.3841,-160.41,-1.54,63.3
706,SMH,540.53,-45.09,1.09,0.7309,-35.9568,59.1021,-160.84,-1.52,538.9
707,SOXL,114.72,-50.65,1.35,0.3627,-24.7566,39.9303,-162.0,-1.48,114.72
708,SOXX,504.89,-48.72,1.21,0.6959,-41.1503,65.1374,-163.17,-1.59,504.53
709,MO,68.33,-3.54,1.41,0.6571,-3.2774,5.1379,-163.79,-1.52,67.94
710,AAPL,308.91,-8.4,2.39,0.7711,-15.4484,24.1019,-164.1,-1.41,333.43
711,ODFL,212.14,-20.76,0.96,0.6849,-13.7113,20.8475,-165.77,-1.48,212.47
712,PUBM,12.6,-0.97,0.93,0.8175,-0.7377,1.0456,-170.55,-1.71,12.74
713,AEP,127.85,-7.78,1.41,0.7239,-7.9147,11.0927,-171.35,-1.92,127.78
714,MGM,44.57,-2.67,1.29,0.7009,-2.4205,3.3131,-173.06,-0.89,45.66
715,H,174.06,-10.66,1.98,0.6859,-14.4738,18.505,-178.22,-1.94,176.68
716,UPS,104.22,-8.67,0.87,0.6423,-4.8477,6.0861,-179.65,-1.63,105.27
717,MRNA,54.82,-12.19,1.26,0.5139,-7.8703,9.4016,-183.71,-1.4,57.92
718,NVO,47.08,-2.2,2.65,0.29,-1.6875,1.783,-194.65,-1.68,51.61
719,CI,279.05,-25.45,1.08,0.4137,-11.4205,11.6106,-198.36,-1.7,287.66
720,LYV,174.13,-9.12,2.17,0.7896,-15.6202,14.8882,-204.92,-2.13,183.56
721,ALGN,169.16,-11.43,1.64,0.5464,-10.2296,9.7208,-205.23,-2.23,173.41
722,LNT,70.78,-5.85,1.34,0.6414,-5.0379,4.5811,-209.97,-2.6,70.89
723,IIPR,58.81,-4.98,1.03,0.7466,-3.83,3.1176,-222.85,-1.28,60.78
724,VRT,241.57,-64.3,1.76,0.5596,-63.3453,49.8418,-227.09,-2.61,227.5
725,INO,0.68,-0.48,3.49,0.0483,-0.0816,0.053,-254.05,-1.69,0.66
726,TDOC,6.71,-2.94,1.36,0.421,-1.6834,1.0307,-263.32,-2.64,6.58
727,RDDT,140.67,-60.26,5.2,0.2596,-81.2897,48.8514,-266.4,-3.18,178.04
728,CHRW,147.73,-48.77,1.73,0.5018,-42.3972,20.8118,-303.72,-3.63,146.92
729,LIN,478.38,-45.68,2.51,0.5715,-65.4153,25.982,-351.77,-5.31,508.64
