Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,COIN,174.53,-26.09,0.67,0.1152,-2.0144,76.0766,-102.65,-0.22,167.85
598,COUR,5.75,-0.23,0.83,0.0635,-0.0121,0.4448,-102.71,-0.09,5.36
599,IONQ,29.76,-3.35,0.78,0.178,-0.4652,16.5001,-102.82,-0.29,28.79
600,PAYX,89.32,-4.18,0.97,0.0542,-0.22,7.5932,-102.9,-0.12,85.57
601,DOCU,45.42,-3.37,0.99,0.0889,-0.2959,9.9254,-102.98,-0.18,42.89
602,CLX,103.39,-2.49,0.7,0.1274,-0.2212,7.1897,-103.08,-0.18,105.28
603,HAS,92.49,-0.5,0.78,0.7666,-0.2992,9.3444,-103.2,-0.35,91.73
604,KMB,96.6,-2.85,0.91,0.081,-0.2093,6.4521,-103.24,-0.12,97.28
605,ARE,43.75,-3.65,0.66,0.0414,-0.0998,3.0383,-103.28,0.02,42.61
606,PGR,199.57,-5.42,0.95,0.1343,-0.6908,20.9207,-103.3,-0.2,194.13
607,FRSH,7.89,-0.28,1.59,0.0847,-0.0378,1.1077,-103.41,-0.17,7.55
608,LEN,89.79,-3.67,0.57,0.1127,-0.2358,6.7953,-103.47,0.02,88.97
609,TASK,6.82,-0.35,0.86,0.1048,-0.0315,0.9061,-103.48,-0.09,6.47
610,BSX,63.18,-6.36,0.77,0.053,-0.2608,7.4646,-103.49,-0.17,61.79
611,MGM,36.75,-0.2,0.49,0.7147,-0.0707,1.9815,-103.57,-0.16,37.32
612,ADP,195.38,-14.33,0.76,0.054,-0.5897,16.3199,-103.61,-0.24,188.79
613,BYND,0.66,-0.06,1.89,0.0223,-0.0025,0.0685,-103.68,-0.09,0.6
614,PINS,18.02,-0.9,0.55,0.1545,-0.0766,2.0759,-103.69,-0.05,17.62
615,LUV,39.45,-0.9,0.53,0.5108,-0.2447,6.586,-103.71,-0.31,39.56
616,ONON,34.19,-5.67,0.58,0.0852,-0.2822,7.5155,-103.75,-0.16,33.55
617,VNET,8.44,-0.53,0.66,0.3902,-0.1365,3.5986,-103.79,-0.36,8.42
618,ADBE,240.11,-7.53,1.1,0.0662,-0.548,14.2407,-103.85,-0.06,225.35
619,CRM,172.82,-21.87,0.92,0.0464,-0.9371,23.8046,-103.94,-0.2,164.96
620,SQQQ,65.57,-11.29,0.82,0.0206,-0.19,4.6778,-104.06,-0.15,67.62
621,TDOC,5.22,-0.26,0.87,0.0759,-0.0171,0.4188,-104.08,-0.21,5.1
622,CAG,14.51,-0.95,1.58,0.0236,-0.0353,0.8502,-104.15,-0.08,15.18
623,XPEV,17.47,-1.4,0.39,0.3703,-0.2019,4.7022,-104.29,-0.34,17.42
624,HRL,20.48,-1.94,0.99,0.0158,-0.0304,0.6932,-104.39,-0.15,20.87
625,ZS,122.62,-29.18,1.28,0.036,-1.3398,30.2276,-104.43,-0.17,118.05
626,IDXX,574.0,-4.51,0.88,0.5264,-2.0992,44.4585,-104.72,-0.17,563.0
627,BIDU,112.01,-2.52,1.15,0.4117,-1.1975,24.01,-104.99,-0.32,108.41
628,MCK,864.57,-12.44,0.5,0.6917,-4.3417,85.2524,-105.09,-0.34,865.6
629,BOX,22.35,-2.17,1.34,0.0578,-0.1676,3.2925,-105.09,-0.19,21.37
630,WDAY,119.92,-17.14,1.12,0.0552,-1.0591,20.414,-105.19,-0.22,112.5
631,NKE,42.91,-9.8,0.79,0.0216,-0.1666,3.1168,-105.35,-0.16,42.62
632,AMPL,5.95,-1.26,1.19,0.047,-0.0705,1.3058,-105.4,-0.22,5.61
633,UL,58.23,-2.84,0.52,0.1685,-0.2509,4.6247,-105.43,-0.25,58.34
634,MAIN,53.96,-0.8,0.58,0.4925,-0.2307,4.186,-105.51,-0.25,53.08
635,PLBY,1.61,-0.18,0.45,0.3838,-0.0313,0.5674,-105.52,-0.28,1.59
636,CTAS,175.68,-5.53,0.71,0.1623,-0.6337,11.3904,-105.56,-0.14,174.93
637,SJM,89.53,-8.85,0.74,0.0399,-0.2615,4.4704,-105.85,-0.29,90.91
638,CL,83.98,-1.17,0.73,0.3917,-0.3332,5.5586,-105.99,-0.19,84.34
639,CAVA,84.21,-2.86,0.53,0.4036,-0.6155,10.2071,-106.03,-0.06,84.94
640,MQ,4.03,-0.2,0.78,0.1557,-0.0242,0.4003,-106.05,-0.17,3.85
641,UBER,72.34,-2.78,0.72,0.2935,-0.5869,9.2206,-106.37,-0.18,70.48
642,TSLL,10.81,-2.04,1.04,0.1687,-0.3564,5.5434,-106.43,-0.26,10.61
643,EC,14.12,-0.19,0.77,0.8321,-0.1217,1.8914,-106.44,-0.46,14.1
644,AMWL,5.55,-0.24,0.62,0.1991,-0.0295,0.4521,-106.53,-0.26,5.19
645,BDX,155.43,-0.8,1.25,0.4459,-0.4454,6.729,-106.62,-0.25,154.22
646,AXON,359.63,-147.65,1.45,0.0377,-8.059,116.4734,-106.92,-0.31,345.94
647,GPN,68.14,-2.92,0.75,0.1115,-0.2444,3.5051,-106.97,-0.2,65.44
648,FTNT,78.74,-4.03,1.0,0.1928,-0.7796,11.1165,-107.01,-0.24,76.7
649,ISRG,458.96,-19.08,0.98,0.1778,-3.3122,47.0848,-107.03,-0.2,450.62
650,DGX,192.91,-1.84,0.79,0.7075,-1.0326,14.2062,-107.27,-0.41,191.51
651,FIVN,14.44,-1.63,1.0,0.0314,-0.0512,0.6878,-107.44,-0.14,13.61
652,INTU,369.44,-86.17,1.04,0.0586,-5.2412,65.4646,-108.01,-0.26,350.94
653,CHRW,164.92,-1.92,1.16,0.6844,-1.5269,18.8568,-108.1,-0.47,163.49
654,OKTA,65.46,-15.64,1.24,0.0431,-0.8366,10.3029,-108.12,-0.21,62.93
655,IOT,26.59,-6.61,1.1,0.0833,-0.6046,7.3951,-108.18,-0.33,25.85
656,TWLO,124.24,-2.85,1.01,0.6277,-1.8042,22.026,-108.19,-0.32,117.65
657,DBX,22.71,-1.71,1.12,0.0872,-0.1663,2.0304,-108.19,-0.28,22.06
658,FIS,46.43,-3.34,1.28,0.0821,-0.3514,4.2447,-108.28,-0.17,43.37
659,CRWD,402.24,-11.07,1.03,0.3877,-4.4233,53.4541,-108.28,-0.29,379.02
660,ACI,16.85,-0.28,1.39,0.1737,-0.0675,0.8154,-108.28,-0.23,17.28
661,NOW,89.06,-21.89,1.42,0.0494,-1.5334,18.1517,-108.45,-0.33,83.0
662,IBM,237.82,-10.62,0.9,0.2591,-2.4761,29.1659,-108.49,-0.35,230.76
663,SNPS,417.77,-14.71,1.41,0.1819,-3.7685,43.9136,-108.58,-0.17,392.24
664,WU,9.08,-0.11,0.58,0.5549,-0.0351,0.4035,-108.7,-0.22,8.88
665,ADMA,10.38,-3.21,0.54,0.1717,-0.2968,3.3946,-108.74,-0.28,9.7
666,UUP,27.38,-0.18,0.71,0.4871,-0.062,0.7013,-108.85,-0.31,27.44
667,CDNS,288.2,-4.32,1.23,0.4302,-2.2874,25.8224,-108.86,-0.24,265.66
668,FIGS,14.49,-0.48,0.45,0.7851,-0.1701,1.7998,-109.45,-0.33,14.22
669,EOG,136.96,-2.72,0.6,0.7188,-1.1815,12.0658,-109.79,-0.44,136.19
670,AWK,134.41,-1.32,0.97,0.5277,-0.6738,6.8747,-109.8,-0.28,137.22
671,NTAP,98.4,-2.38,0.71,0.5135,-0.8658,8.7964,-109.84,-0.15,95.93
672,CNQ,46.85,-1.53,0.34,0.8463,-0.4447,4.3325,-110.26,-0.56,46.35
673,TMUS,192.43,-16.33,1.0,0.1307,-2.1273,20.2129,-110.52,-0.35,195.71
674,MCD,304.51,-3.96,0.91,0.5031,-1.8181,16.3823,-111.1,-0.42,305.68
675,TEM,45.98,-3.16,1.24,0.2004,-0.7848,7.0542,-111.13,0.1,42.94
676,MRNA,50.68,-0.6,1.07,0.762,-0.4907,4.3222,-111.35,-0.16,50.96
677,MSI,439.91,-16.73,0.36,0.6243,-3.7534,32.5614,-111.53,-0.42,433.69
678,ENB,53.47,-0.69,0.64,0.8866,-0.3946,3.4045,-111.59,-0.62,54.32
679,PATH,10.12,-2.01,1.18,0.0795,-0.1881,1.6145,-111.65,-0.24,9.38
680,ADSK,227.14,-20.3,1.35,0.1134,-3.1021,25.8575,-112.0,-0.36,218.45
681,DVN,47.27,-1.22,0.55,0.802,-0.5378,4.4489,-112.09,-0.64,47.79
682,BBY,60.85,-2.2,1.26,0.2614,-0.7226,5.8976,-112.25,-0.22,62.37
683,APPN,21.2,-4.78,2.12,0.0501,-0.508,4.1466,-112.25,-0.28,20.22
684,W,72.81,-3.75,0.87,0.5263,-1.7261,13.9873,-112.34,-0.31,71.68
685,CMCSA,28.05,-0.63,0.48,0.4222,-0.1263,0.9934,-112.71,-0.3,27.93
686,YUMC,49.44,-2.55,0.54,0.5076,-0.7034,5.4043,-113.02,-0.4,49.76
687,OPEN,4.36,-0.85,0.81,0.3717,-0.256,1.9593,-113.07,-0.37,4.32
688,EL,74.55,-4.74,0.81,0.3658,-1.4098,10.7147,-113.16,-0.31,72.67
689,APP,417.45,-41.5,1.23,0.398,-20.2437,153.426,-113.19,-0.42,391.38
690,CIBR,63.19,-1.7,1.08,0.3643,-0.6691,4.7875,-113.98,-0.4,60.74
691,SHOP,114.97,-6.13,1.26,0.4017,-3.1068,21.7807,-114.26,-0.35,110.79
692,TSLA,352.42,-28.43,0.82,0.4855,-11.2817,77.3646,-114.58,-0.49,348.95
693,SKYY,109.42,-4.44,1.08,0.4119,-1.9754,13.387,-114.76,-0.34,104.16
694,VRTX,440.05,-11.19,0.75,0.4934,-4.1272,27.9704,-114.76,-0.28,436.27
695,GD,340.76,-5.0,0.69,0.7974,-2.7685,18.7382,-114.77,-0.55,335.15
696,PRTS,0.79,-0.08,0.29,0.3989,-0.0095,0.0644,-114.78,-0.3,0.77
697,ABNB,130.32,-2.27,0.95,0.4753,-1.0196,6.7978,-115.0,-0.21,128.96
698,FANG,189.1,-2.68,0.99,0.8317,-2.2174,14.648,-115.14,-0.42,188.21
699,ZETA,15.63,-2.03,0.9,0.3105,-0.5673,3.7174,-115.26,-0.34,14.61
700,LMND,58.74,-8.13,0.75,0.4555,-2.7908,17.8823,-115.61,-0.47,54.45
701,OXY,58.06,-2.25,0.58,0.7189,-0.9422,5.266,-117.89,-0.67,57.97
702,MPC,225.29,-7.24,0.71,0.787,-4.0395,21.546,-118.75,-0.75,222.62
703,COP,123.62,-3.57,0.58,0.7911,-1.6259,8.374,-119.42,-0.8,122.55
704,MDB,236.14,-37.11,0.94,0.3137,-10.9135,52.5518,-120.77,-0.46,225.95
705,DDOG,110.08,-19.15,0.98,0.237,-4.4696,20.3165,-122.0,-0.42,105.37
706,KR,68.03,-4.67,0.46,0.5704,-1.2296,5.5256,-122.25,-0.72,67.99
707,WMB,71.54,-2.06,0.86,0.8187,-1.4506,6.4436,-122.51,-0.87,72.74
708,XOM,152.64,-8.49,0.57,0.7096,-3.4195,12.7514,-126.82,-0.98,152.51
709,DG,119.26,-5.26,1.07,0.5881,-3.3233,12.2929,-127.03,-0.53,115.73
710,YOU,48.52,-4.94,0.46,0.7755,-1.7804,6.5535,-127.17,-0.6,46.17
711,NYT,79.34,-3.12,0.69,0.8187,-1.7543,6.0044,-129.22,-0.91,79.01
712,DLTR,102.13,-6.14,1.13,0.5004,-3.4787,11.6224,-129.93,-0.64,99.55
713,CELH,33.66,-5.99,1.12,0.2752,-1.8395,6.0241,-130.54,-0.34,34.86
714,KMI,32.07,-1.64,0.77,0.7742,-0.9728,3.17,-130.69,-1.09,32.68
715,FIVE,221.19,-9.31,0.82,0.9075,-6.9246,22.2283,-131.15,-1.2,217.37
716,SNOW,134.24,-39.96,2.17,0.0982,-8.5008,26.5293,-132.04,-0.5,121.11
717,DXCM,63.12,-2.82,1.46,0.2302,-0.9475,2.9315,-132.32,-0.57,64.02
718,SEDG,43.21,-3.52,0.63,0.7535,-1.6735,5.1111,-132.74,-0.85,41.76
719,XLE,57.11,-2.52,0.75,0.768,-1.4577,4.3363,-133.62,-1.18,56.94
720,DOCN,79.87,-6.15,0.96,0.7863,-4.6466,13.1618,-135.3,-0.86,75.59
721,INO,1.09,-0.52,0.95,0.0308,-0.0153,0.0431,-135.47,0.18,1.06
722,MSTU,4.68,-0.6,0.93,0.0096,-0.0053,0.0136,-139.04,-0.04,4.43
723,APTV,59.36,-11.62,0.75,0.2916,-2.5261,6.1238,-141.25,-0.83,59.65
724,CVX,191.78,-13.43,0.62,0.7405,-6.1485,14.8144,-141.5,-1.36,188.55
725,SYY,73.36,-7.63,0.9,0.3131,-2.1392,4.9765,-142.99,-0.82,72.82
726,HSY,197.61,-17.56,0.96,0.6,-10.098,20.082,-150.28,-1.24,202.31
727,ENPH,31.37,-9.39,0.89,0.1094,-0.9129,1.7818,-151.23,-0.37,31.19
728,BIIB,176.37,-7.27,1.03,0.718,-5.3572,9.9478,-153.85,-1.02,172.97
729,PLTR,132.37,-28.47,1.36,0.4786,-18.529,34.305,-154.01,-1.43,128.06
730,FSLY,24.37,-4.38,1.14,0.6536,-3.2531,5.6634,-157.44,-0.97,23.07
731,NVAX,8.11,-1.61,0.73,0.4454,-0.5212,0.8766,-159.46,-0.61,8.12
732,PSX,160.4,-16.36,0.86,0.7062,-9.9558,14.4858,-168.73,-1.83,159.25
733,T,25.61,-2.85,1.07,0.6023,-1.8388,2.5993,-170.74,-1.85,26.46
734,VZ,45.42,-4.41,0.9,0.662,-2.6416,3.6857,-171.67,-1.43,46.04
735,NET,184.02,-36.63,1.42,0.5546,-28.9427,32.49,-189.08,-1.83,166.99
736,AKAM,94.94,-19.49,1.11,0.5117,-11.0524,9.0415,-222.24,-2.51,91.35
