Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
598,BSX,61.79,-7.69,0.94,0.0245,-0.1769,7.417,-102.39,-0.15,61.28
599,VNET,8.42,-0.4,0.55,0.3886,-0.0862,3.5905,-102.4,-0.33,8.44
600,LEN,88.97,-1.58,1.12,0.0991,-0.1755,7.0992,-102.47,-0.01,88.93
601,ORCL,138.09,-11.07,1.19,0.0923,-1.2115,47.6803,-102.54,-0.19,137.86
602,ONON,33.55,-4.11,0.72,0.0656,-0.1946,7.5079,-102.59,-0.15,34.44
603,COIN,167.85,-29.65,0.71,0.0933,-1.9591,75.694,-102.59,-0.22,169.02
604,BMBL,3.4,-0.17,0.52,0.1272,-0.0113,0.431,-102.62,-0.12,3.45
605,APO,104.28,-7.72,0.84,0.0652,-0.4235,16.1699,-102.62,-0.16,106.98
606,AXON,345.94,-150.33,1.67,0.0127,-3.1901,116.3277,-102.74,-0.25,351.33
607,DPZ,365.95,-7.4,0.53,0.136,-0.5346,19.4261,-102.75,-0.11,373.3
608,HOOD,69.19,-1.7,0.87,0.3183,-0.4714,17.104,-102.76,-0.25,70.12
609,SOFI,16.22,-0.68,0.51,0.3158,-0.1087,3.8474,-102.83,-0.33,16.27
610,ARE,42.61,-4.04,1.02,0.021,-0.0867,3.0365,-102.85,0.03,43.99
611,FIVN,13.61,-1.92,1.19,0.0087,-0.0199,0.6872,-102.9,-0.09,13.82
612,WIX,65.13,-23.3,1.19,0.0263,-0.7312,25.0013,-102.92,-0.16,67.67
613,TDOC,5.1,-0.25,0.77,0.0648,-0.0125,0.4186,-103.0,-0.2,5.25
614,APPN,20.22,-5.1,2.03,0.0126,-0.1308,4.1467,-103.16,-0.16,21.34
615,ZS,118.05,-33.42,1.92,0.0154,-0.9869,30.1858,-103.27,-0.15,122.23
616,CL,84.34,-0.78,0.6,0.406,-0.19,5.7851,-103.28,-0.15,86.04
617,KMI,32.68,-0.16,0.78,0.826,-0.1034,3.1555,-103.28,-0.44,32.97
618,TTWO,197.07,-3.56,0.84,0.2255,-0.6779,20.0863,-103.37,-0.18,198.05
619,FRSH,7.55,-0.48,1.34,0.0586,-0.0378,1.1019,-103.43,-0.17,7.94
620,SJM,90.91,-8.46,1.07,0.0169,-0.1534,4.4647,-103.44,-0.25,92.47
621,MRSH,168.15,-7.43,0.94,0.0518,-0.3601,9.7215,-103.7,-0.17,173.14
622,NTES,112.72,-1.06,1.31,0.3866,-0.5382,14.3351,-103.75,-0.26,113.25
623,MSFT,370.87,-11.0,0.88,0.1366,-1.3298,32.0741,-104.15,-0.15,373.07
624,TSLL,10.61,-1.42,1.02,0.1617,-0.2348,5.5129,-104.26,-0.22,10.45
625,PGR,194.13,-11.76,1.05,0.0719,-0.8862,20.8254,-104.26,-0.23,199.88
626,MQ,3.85,-0.23,0.77,0.1052,-0.0185,0.3992,-104.64,-0.16,3.98
627,DNUT,3.32,-0.17,0.6,0.1102,-0.0113,0.241,-104.69,-0.19,3.37
628,SQQQ,67.62,-11.98,0.74,0.0303,-0.2672,5.4922,-104.87,-0.17,67.86
629,CTAS,174.93,-4.41,0.88,0.1502,-0.584,11.4577,-105.1,-0.14,174.15
630,HRL,20.87,-1.27,1.15,0.0246,-0.0359,0.6926,-105.18,-0.18,21.13
631,PLBY,1.59,-0.17,0.47,0.373,-0.03,0.5664,-105.29,-0.28,1.6
632,ADSK,218.45,-29.54,1.23,0.0378,-1.3741,25.7737,-105.33,-0.23,225.13
633,NOW,83.0,-27.38,3.24,0.0111,-0.9867,18.1186,-105.45,-0.28,89.81
634,SNPS,392.24,-28.08,0.92,0.0927,-2.395,43.8064,-105.47,-0.12,404.92
635,GPN,65.44,-3.06,1.09,0.0586,-0.1963,3.4939,-105.62,-0.17,65.88
636,SPGI,415.42,-9.01,1.04,0.1781,-1.6628,29.0059,-105.73,-0.18,424.32
637,PINS,17.62,-1.06,0.85,0.1397,-0.1263,2.0743,-106.09,-0.04,17.94
638,UL,58.34,-3.14,0.6,0.1742,-0.3304,5.2939,-106.24,-0.29,58.46
639,DBX,22.06,-2.96,1.37,0.0314,-0.1274,2.0302,-106.28,-0.25,22.23
640,IREN,39.32,-1.97,1.12,0.4766,-1.0531,15.6777,-106.72,-0.43,37.06
641,ISRG,450.62,-27.35,0.88,0.1341,-3.2355,46.9707,-106.89,-0.2,454.94
642,ULTA,520.38,-9.59,0.76,0.5207,-3.781,53.6484,-107.05,-0.24,532.79
643,INTU,350.94,-103.22,2.36,0.0189,-4.6211,65.4396,-107.06,-0.24,361.69
644,ADMA,9.7,-4.62,0.39,0.1349,-0.245,3.3904,-107.23,-0.25,9.94
645,UBER,70.48,-3.41,0.78,0.254,-0.6735,9.2129,-107.31,-0.19,71.81
646,TMUS,195.71,-12.76,0.7,0.1666,-1.494,20.1752,-107.41,-0.29,197.54
647,MRNA,50.96,-0.42,1.02,0.7695,-0.3287,4.3222,-107.61,-0.13,51.28
648,WM,229.45,-1.79,0.78,0.6756,-0.9461,12.3434,-107.66,-0.29,233.1
649,AON,312.57,-13.06,1.82,0.0748,-1.7805,22.306,-107.98,-0.31,325.4
650,MCO,427.41,-7.71,0.97,0.304,-2.2629,28.3694,-107.98,-0.16,438.22
651,IOT,25.85,-7.28,1.38,0.0641,-0.6429,7.3789,-108.71,-0.35,26.85
652,MCD,305.68,-3.17,0.87,0.5196,-1.4275,16.3759,-108.72,-0.38,309.55
653,BBWI,18.1,-1.31,0.71,0.15,-0.1388,1.5586,-108.91,-0.25,18.42
654,OPEN,4.32,-0.59,0.82,0.3679,-0.1779,1.9486,-109.13,-0.32,4.31
655,EOG,136.19,-2.54,0.62,0.7042,-1.1023,12.0637,-109.14,-0.43,136.58
656,DVN,47.79,-0.87,0.57,0.8209,-0.4069,4.4481,-109.15,-0.56,47.88
657,IBM,230.76,-11.01,1.22,0.1977,-2.6581,29.0328,-109.16,-0.37,237.18
658,TSLA,348.95,-19.01,0.79,0.4733,-7.0835,77.1852,-109.18,-0.38,345.62
659,PM,160.45,-2.66,0.95,0.6283,-1.5812,16.897,-109.36,-0.44,161.25
660,LMT,613.72,-13.71,0.6,0.7301,-6.0146,62.5778,-109.61,-0.47,623.87
661,MAIN,53.08,-1.67,0.55,0.4502,-0.4089,4.1859,-109.77,-0.32,53.44
662,EXPE,228.09,-7.09,0.78,0.5691,-3.1583,29.6581,-110.65,-0.33,230.26
663,CF,121.32,-3.58,0.6,0.729,-1.5589,14.3684,-110.85,-0.47,119.38
664,SHOP,110.79,-5.99,1.13,0.3645,-2.473,21.7671,-111.36,-0.31,112.38
665,SNOW,121.11,-46.91,3.72,0.0173,-3.0183,26.4583,-111.41,-0.26,132.24
666,FTNT,76.7,-4.7,1.97,0.1472,-1.3641,11.1109,-112.28,-0.32,80.66
667,PRTS,0.77,-0.02,1.04,0.381,-0.0079,0.0636,-112.49,-0.28,0.79
668,PDBC,16.97,-0.36,0.45,0.8711,-0.1414,1.1135,-112.7,-0.53,17.12
669,MCK,865.6,-20.24,0.77,0.6941,-10.8812,85.1042,-112.79,-0.49,873.43
670,APP,391.38,-51.01,1.1,0.3502,-19.7027,153.3319,-112.85,-0.41,379.14
671,BIDU,108.41,-5.85,1.42,0.372,-3.0875,24.002,-112.86,-0.48,108.23
672,TEM,42.94,-4.02,1.5,0.1587,-0.9556,7.0727,-113.51,0.07,44.16
673,DXCM,64.02,-2.93,0.55,0.2532,-0.4087,2.9173,-114.01,-0.21,65.68
674,CMCSA,27.93,-0.76,0.49,0.4109,-0.152,1.077,-114.11,-0.36,28.31
675,AMWL,5.19,-0.54,0.78,0.1602,-0.0671,0.4487,-114.94,-0.41,5.42
676,IDXX,563.0,-14.26,0.96,0.4999,-6.8501,44.4518,-115.41,-0.27,584.75
677,WU,8.88,-0.14,1.01,0.4927,-0.0699,0.4503,-115.53,-0.38,9.0
678,PANW,155.73,-7.22,1.85,0.1923,-2.5646,16.3405,-115.69,-0.3,166.99
679,INO,1.06,-0.52,1.07,0.0154,-0.0086,0.053,-116.21,0.16,1.05
680,EXPD,143.06,-3.29,0.89,0.6448,-1.8978,11.238,-116.89,-0.48,144.83
681,DGX,191.51,-2.9,1.23,0.6867,-2.4538,14.1984,-117.28,-0.62,197.82
682,EC,14.1,-0.73,0.59,0.8299,-0.3554,1.8838,-118.86,-0.75,13.91
683,YOU,46.17,-1.95,0.9,0.7094,-1.2419,6.5308,-119.02,-0.5,48.99
684,OXY,57.97,-2.74,0.54,0.7162,-1.0535,5.2297,-120.14,-0.71,58.53
685,ILMN,120.93,-3.4,1.25,0.6015,-2.5523,12.5092,-120.4,-0.46,123.67
686,ADPT,12.79,-0.79,1.52,0.4658,-0.5576,2.6852,-120.76,-0.67,13.4
687,FANG,188.21,-4.33,0.86,0.8222,-3.0704,14.6019,-121.03,-0.53,186.31
688,UUP,27.44,-0.24,1.24,0.5072,-0.1511,0.7011,-121.56,-0.53,27.48
689,NTAP,95.93,-4.66,0.87,0.468,-1.907,8.7822,-121.71,-0.32,95.67
690,NOC,673.73,-33.22,0.66,0.7186,-15.6519,71.9231,-121.76,-0.87,690.57
691,VRTX,436.27,-17.73,0.73,0.4693,-6.0801,27.9244,-121.77,-0.39,446.78
692,CELH,34.86,-6.65,0.68,0.3015,-1.3534,6.0177,-122.49,-0.24,36.38
693,LMND,54.45,-9.73,1.05,0.3987,-4.0779,17.7863,-122.93,-0.58,55.63
694,ZETA,14.61,-2.34,1.49,0.2464,-0.8606,3.7353,-123.04,-0.45,15.32
695,MSCI,536.48,-16.15,1.1,0.3896,-6.9045,28.9133,-123.88,-0.44,545.88
696,YUMC,49.76,-1.98,1.28,0.5259,-1.3327,5.3992,-124.68,-0.59,50.16
697,HSY,202.31,-7.83,1.01,0.6449,-5.1161,20.0166,-125.56,-0.74,210.84
698,CIBR,60.74,-3.18,1.48,0.2591,-1.2176,4.7456,-125.66,-0.6,63.08
699,TWLO,117.65,-6.46,1.63,0.5392,-5.6731,21.9839,-125.81,-0.58,124.83
700,NDAQ,83.16,-3.18,1.17,0.5106,-1.8921,7.2723,-126.02,-0.59,84.21
701,XLE,56.94,-1.99,0.75,0.7618,-1.1294,4.3359,-126.05,-1.01,57.33
702,EQNR,38.96,-2.64,0.6,0.8068,-1.273,4.88,-126.09,-0.86,38.55
703,CHRW,163.49,-5.39,1.37,0.6724,-4.9745,18.8556,-126.38,-0.81,170.2
704,MSI,433.69,-18.66,0.81,0.5767,-8.7268,32.5493,-126.81,-0.72,442.5
705,MPC,222.62,-9.91,0.79,0.7683,-5.9912,21.4195,-127.97,-0.96,223.52
706,DLTR,99.55,-6.37,1.11,0.4684,-3.3114,11.6177,-128.5,-0.61,102.6
707,NYT,79.01,-1.74,1.23,0.811,-1.7262,5.9853,-128.84,-0.91,82.48
708,T,26.46,-1.56,0.75,0.6982,-0.8193,2.5949,-131.57,-1.0,26.56
709,XOM,152.51,-7.16,0.8,0.708,-4.0359,12.7341,-131.69,-1.1,155.04
710,CNQ,46.35,-2.67,0.63,0.8277,-1.3816,4.3237,-131.95,-1.02,45.7
711,DDOG,105.37,-19.71,1.7,0.1977,-6.6326,20.2955,-132.68,-0.54,108.98
712,CDNS,265.66,-18.24,1.67,0.2847,-8.6705,25.8163,-133.59,-0.61,281.01
713,MSTU,4.43,-0.67,0.9,0.0076,-0.0047,0.0137,-134.11,-0.01,4.46
714,DG,115.73,-8.2,0.95,0.55,-4.2754,12.2859,-134.8,-0.64,119.75
715,APTV,59.65,-8.45,0.85,0.2985,-2.1396,6.1212,-134.95,-0.72,60.12
716,EL,72.67,-13.25,0.84,0.3402,-3.7751,10.7135,-135.24,-0.69,73.29
717,FIVE,217.37,-10.05,0.88,0.8869,-7.8817,22.2045,-135.5,-1.3,225.19
718,MDB,225.95,-35.21,2.0,0.2802,-19.7591,52.55,-137.6,-0.74,229.49
719,CRWD,379.02,-29.98,2.27,0.3013,-20.4904,53.4296,-138.35,-0.75,394.68
720,COP,122.55,-4.37,0.99,0.7728,-3.3442,8.348,-140.06,-1.26,123.47
721,KR,67.99,-5.21,0.82,0.5684,-2.4378,5.5143,-144.21,-1.17,70.35
722,SKYY,104.16,-7.28,2.57,0.3218,-6.0135,13.31,-145.18,-0.83,107.84
723,GD,335.15,-9.03,1.26,0.7557,-8.5714,18.7073,-145.82,-1.19,342.31
724,CVX,188.55,-13.18,0.76,0.7039,-7.0264,14.8105,-147.44,-1.5,190.36
725,VZ,46.04,-3.2,0.92,0.7001,-2.0558,3.6856,-155.78,-1.16,47.07
726,PSX,159.25,-16.22,0.78,0.695,-8.7798,14.5519,-160.33,-1.67,161.07
727,FSLY,23.07,-2.13,2.73,0.6105,-3.5494,5.6492,-162.83,-1.05,29.46
728,NVAX,8.12,-1.5,0.9,0.4468,-0.6057,0.9603,-163.08,-0.71,8.54
729,BIIB,172.97,-8.49,1.2,0.6813,-6.9651,9.9468,-170.02,-1.27,177.11
730,DOCN,75.59,-7.06,1.81,0.7245,-9.2583,13.159,-170.36,-1.44,87.17
731,SYY,72.82,-7.9,1.66,0.2923,-3.8445,5.3162,-172.32,-1.34,74.99
732,ENPH,31.19,-12.92,1.05,0.1058,-1.432,1.968,-172.76,-0.61,31.26
733,PLTR,128.06,-22.62,2.48,0.4487,-25.1735,34.1198,-173.78,-1.85,130.49
734,SEDG,41.76,-9.97,0.79,0.7195,-5.652,5.0737,-211.4,-2.28,41.84
735,NET,166.99,-48.43,3.11,0.4547,-68.4416,32.4732,-310.76,-3.96,193.05
736,AKAM,91.35,-19.13,2.61,0.4447,-22.1762,9.0089,-346.16,-4.82,109.61
