Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,FIGS,10.0,-1.16,0.59,0.4625,-0.3166,1.8933,-116.72,-0.34,10.04
594,GLW,183.11,-26.72,0.38,0.6228,-6.2973,36.7388,-117.14,-0.82,190.89
595,BEN,32.83,-0.76,0.75,0.8939,-0.5122,2.9196,-117.54,-0.72,33.5
596,WSM,216.65,-9.41,0.7,0.7608,-5.0396,28.6084,-117.62,-0.46,221.75
597,AEM,143.51,-23.34,0.64,0.3101,-4.6167,25.7627,-117.92,-0.53,146.87
598,VZ,42.68,-1.92,0.68,0.4536,-0.5949,3.2693,-118.2,-0.4,42.12
599,UEC,10.07,-1.4,0.93,0.3772,-0.4928,2.6372,-118.69,-0.52,10.53
600,BLK,1031.56,-20.18,1.07,0.6217,-13.4284,71.7267,-118.72,-0.45,1036.11
601,SYF,73.21,-2.5,0.94,0.6933,-1.6234,8.5983,-118.88,-0.48,72.44
602,BC,76.95,-4.57,0.44,0.751,-1.5063,7.9279,-119.0,-0.55,77.9
603,RUN,12.41,-1.21,0.9,0.4121,-0.451,2.34,-119.27,-0.36,12.47
604,NUE,233.0,-11.33,0.57,0.7864,-5.0788,25.9882,-119.54,-0.73,227.37
605,AOR,68.51,-0.57,0.73,0.9489,-0.3942,2.0165,-119.55,-0.7,69.1
606,HAS,79.53,-4.86,0.69,0.5578,-1.858,9.229,-120.13,-0.55,78.96
607,B,35.94,-4.2,0.61,0.5179,-1.3302,6.596,-120.17,-0.69,36.68
608,IWM,293.48,-4.7,0.76,0.9306,-3.3164,16.4005,-120.22,-0.65,295.99
609,VCIT,81.45,-0.51,0.72,0.8094,-0.2969,1.4526,-120.44,-0.67,81.81
610,FDX,313.74,-15.04,0.51,0.8416,-6.4765,31.3225,-120.68,-0.76,314.69
611,NEM,93.1,-8.7,0.52,0.5523,-2.4871,11.9563,-120.8,-0.56,95.29
612,RKLB,76.73,-23.56,0.63,0.4551,-6.7269,31.844,-121.12,-0.76,81.04
613,NVDL,30.7,-2.04,0.85,0.6465,-1.1156,5.2578,-121.22,-0.48,33.03
614,BTDR,12.13,-5.3,0.78,0.2524,-1.0488,4.9113,-121.35,-0.56,13.29
615,FIZZ,31.13,-2.74,1.57,0.0626,-0.2689,1.2593,-121.35,-0.46,33.82
616,DHI,148.85,-7.09,0.65,0.5403,-2.4892,11.4637,-121.71,-0.34,151.58
617,PLUG,2.17,-0.62,0.67,0.3805,-0.1575,0.7217,-121.82,-0.45,2.23
618,CRSP,50.63,-3.73,1.12,0.4251,-1.7693,8.11,-121.82,-0.57,53.35
619,ROK,460.45,-17.63,0.69,0.8711,-10.573,48.3466,-121.87,-0.9,472.12
620,ATOM,6.25,-2.01,0.79,0.4161,-0.6643,2.9954,-122.18,-0.46,6.63
621,FCEL,19.08,-5.31,0.64,0.4519,-1.53,6.8573,-122.31,-0.69,21.03
622,XLB,50.58,-1.04,0.76,0.8265,-0.6526,2.9173,-122.37,-0.59,50.89
623,ASX,40.56,-2.63,0.58,0.8781,-1.3457,5.9172,-122.74,-1.12,42.66
624,BF-B,26.25,-1.01,0.64,0.312,-0.2025,0.8895,-122.76,-0.58,26.17
625,LOGI,102.22,-4.61,0.91,0.5833,-2.4521,10.7637,-122.78,-0.53,101.95
626,WPM,107.83,-13.89,0.64,0.4114,-3.6352,15.8245,-122.97,-0.58,110.05
627,MS,221.09,-6.0,0.78,0.9326,-4.3411,18.8815,-122.99,-0.88,222.28
628,AME,232.1,-9.45,0.53,0.875,-4.3845,19.0602,-123.0,-0.82,233.98
629,WYNN,97.13,-6.49,0.86,0.4691,-2.6146,11.2692,-123.2,-0.53,99.77
630,BNDX,47.89,-0.27,0.75,0.7018,-0.1421,0.6049,-123.49,-0.64,48.08
631,BND,72.5,-0.4,0.9,0.7499,-0.2666,1.1253,-123.69,-0.71,72.77
632,MBB,93.26,-0.65,0.81,0.7783,-0.4108,1.7261,-123.8,-0.75,93.72
633,HON,222.25,-16.98,0.44,0.5755,-4.3039,18.0627,-123.83,-0.61,226.42
634,GDX,73.37,-8.07,0.83,0.4326,-2.8834,12.0704,-123.89,-0.65,75.53
635,PPG,113.84,-5.08,0.66,0.5958,-1.9916,8.0325,-124.79,-0.67,116.76
636,PFE,24.48,-0.6,0.83,0.5819,-0.291,1.1189,-126.01,-0.56,24.17
637,KGC,23.48,-2.82,0.78,0.4446,-0.9819,3.7755,-126.01,-0.66,24.14
638,BHP,81.37,-4.41,0.59,0.7729,-2.0094,7.4371,-127.02,-0.93,81.68
639,ALB,125.79,-30.9,0.48,0.4497,-6.7359,24.9065,-127.04,-0.79,126.05
640,C,140.71,-4.96,0.9,0.923,-4.1342,14.2784,-128.95,-1.04,140.79
641,CAT,931.47,-90.81,0.43,0.8248,-31.8436,110.0036,-128.95,-1.17,952.41
642,GS,1045.91,-60.46,0.61,0.8864,-32.4463,111.2278,-129.17,-1.06,1055.18
643,QYLD,18.15,-0.16,0.9,0.9453,-0.1358,0.4629,-129.34,-0.77,18.46
644,ONL,2.72,-0.14,0.49,0.8151,-0.0565,0.1855,-130.48,-0.58,2.75
645,VALE,14.18,-1.53,0.64,0.6433,-0.6336,2.0465,-130.96,-0.99,14.46
646,TLT,83.97,-1.8,0.75,0.484,-0.6522,2.0124,-132.41,-0.67,84.47
647,DD,132.66,-11.91,0.49,0.7351,-4.3103,13.2566,-132.51,-0.86,134.68
648,DLR,177.92,-17.62,0.4,0.6454,-4.5257,13.836,-132.71,-0.75,180.41
649,SCCO,174.53,-15.38,0.78,0.696,-8.2982,25.3284,-132.76,-0.86,175.83
650,DOV,214.27,-15.13,0.44,0.7675,-5.0983,15.1963,-133.55,-0.76,215.33
651,CCL,26.61,-3.58,0.58,0.6238,-1.3033,3.8745,-133.64,-0.7,26.83
652,EQIX,1039.53,-76.41,0.48,0.8088,-29.8941,88.3516,-133.84,-0.81,1051.21
653,MARA,12.19,-2.66,0.79,0.3294,-0.6939,2.0496,-133.86,-0.65,12.6
654,APO,118.83,-16.38,0.81,0.3537,-4.6821,13.5599,-134.53,-0.68,120.34
655,EMB,95.38,-0.62,1.15,0.9358,-0.6666,1.9258,-134.61,-0.86,95.99
656,AMAT,575.39,-64.79,0.56,0.7338,-26.4728,75.3253,-135.14,-1.01,602.5
657,IONQ,38.88,-19.44,1.05,0.3049,-6.2479,17.5931,-135.51,-0.9,42.86
658,M,22.78,-1.88,0.76,0.8029,-1.1464,3.1992,-135.83,-1.0,22.64
659,EMR,135.38,-14.83,0.61,0.6235,-5.6559,15.3438,-136.86,-1.02,138.88
660,CLSK,12.36,-5.09,0.65,0.3443,-1.1418,3.0158,-137.86,-0.95,12.85
661,ARM,298.99,-108.73,0.51,0.5876,-32.4038,83.2355,-138.93,-1.12,323.39
662,NBIS,210.51,-73.1,0.59,0.6826,-29.335,75.1552,-139.03,-1.66,219.65
663,CAVA,72.54,-8.34,0.89,0.5015,-3.7283,9.5165,-139.18,-0.4,72.18
664,RCL,288.61,-20.75,1.25,0.6405,-16.5702,42.1138,-139.35,-0.86,285.37
665,XLK,181.28,-10.87,0.74,0.8475,-6.8565,17.3421,-139.54,-1.3,185.78
666,PWR,646.7,-93.33,0.43,0.7474,-29.9337,75.5906,-139.6,-1.05,658.56
667,QQQ,711.74,-26.21,0.81,0.8962,-19.0,47.1829,-140.27,-1.2,725.51
668,HUT,99.17,-21.87,0.61,0.6816,-9.0377,21.9294,-141.21,-1.22,102.22
669,QQQM,293.06,-10.84,0.92,0.8967,-8.9872,21.3254,-142.14,-1.26,298.72
670,ENPH,43.06,-9.35,0.45,0.3603,-1.5069,3.5281,-142.71,-0.42,44.83
671,TXN,298.57,-33.71,0.69,0.8219,-19.0936,43.8015,-143.59,-1.05,311.46
672,BLOK,60.81,-5.61,1.16,0.673,-4.3834,9.9829,-143.91,-1.13,62.66
673,VRT,305.87,-52.09,0.55,0.7733,-22.1319,49.8565,-144.39,-1.26,318.86
674,CPRI,17.47,-1.99,0.81,0.3419,-0.5485,1.2221,-144.88,-0.71,18.04
675,MAR,362.87,-21.32,0.94,0.7686,-15.3649,33.1034,-146.41,-1.3,376.11
676,AZN,169.47,-6.96,1.82,0.5446,-6.9078,14.8737,-146.44,-1.09,171.61
677,ASML,1726.04,-203.21,0.67,0.8081,-110.1558,235.1134,-146.85,-1.51,1797.32
678,IREN,38.98,-17.89,0.91,0.4719,-7.7112,16.4001,-147.02,-1.39,41.14
679,QCOM,183.98,-37.92,0.64,0.4696,-11.3641,23.5485,-148.26,-0.78,189.16
680,H,184.72,-11.61,0.98,0.789,-9.0008,18.5199,-148.6,-1.34,191.14
681,VGT,115.58,-4.79,1.31,0.8528,-5.3563,10.7815,-149.68,-1.5,118.08
682,DOCN,123.32,-42.92,0.45,0.6039,-11.5384,22.929,-150.32,-0.91,130.49
683,KLAC,222.25,-46.91,0.62,0.6632,-19.1864,37.8761,-150.66,-1.56,231.52
684,JEPQ,59.59,-1.15,1.05,0.934,-1.1262,2.2013,-151.16,-1.28,60.51
685,TPR,136.13,-13.07,1.0,0.7594,-9.9576,19.1555,-151.98,-1.31,140.73
686,BOTZ,35.87,-2.44,1.05,0.6775,-1.7409,3.3391,-152.14,-1.27,36.91
687,MRVL,217.53,-90.25,0.52,0.6032,-28.5574,53.7332,-153.15,-0.97,235.81
688,VEA,69.76,-2.63,0.69,0.8947,-1.6271,3.0146,-153.97,-1.4,70.99
689,LQD,106.96,-1.44,1.03,0.7603,-1.132,2.0661,-154.79,-1.21,107.46
690,TJX,150.53,-13.64,0.6,0.6486,-5.3499,9.6665,-155.34,-1.32,151.34
691,WDC,555.55,-177.07,0.45,0.6832,-54.325,98.0832,-155.39,-1.68,582.59
692,APLD,28.84,-16.36,0.77,0.5384,-6.8214,12.1569,-156.11,-1.62,31.15
693,UMC,23.46,-3.56,1.01,0.7843,-2.8294,4.9969,-156.62,-1.97,24.34
694,TQQQ,72.64,-9.75,0.88,0.7839,-6.7341,11.3861,-159.14,-1.61,77.03
695,FCX,59.97,-9.24,0.8,0.7268,-5.3894,8.9418,-160.27,-1.46,61.52
696,FSLR,221.03,-42.08,0.96,0.5111,-20.5495,33.882,-160.65,-1.22,227.83
697,NOK,11.69,-2.74,1.05,0.5717,-1.6474,2.7078,-160.84,-1.7,12.44
698,CORZ,22.71,-6.37,0.68,0.6805,-2.9352,4.7795,-161.41,-1.5,23.49
699,ROST,219.46,-17.51,0.68,0.8058,-9.6097,15.1829,-163.29,-1.56,222.88
700,VXUS,83.78,-3.28,0.88,0.8639,-2.482,3.9025,-163.6,-1.67,85.34
701,TER,341.11,-115.89,0.55,0.6525,-41.8027,65.6355,-163.69,-1.71,359.6
702,CRDO,236.88,-65.64,0.71,0.7432,-34.7241,53.8504,-164.48,-1.92,257.79
703,ADI,386.01,-59.47,0.64,0.7935,-30.3698,45.4879,-166.76,-1.82,395.65
704,VWO,58.79,-2.45,0.84,0.8819,-1.8105,2.6764,-167.65,-1.49,59.89
705,MCHP,84.23,-18.48,0.8,0.7079,-10.4919,15.1395,-169.3,-1.84,88.59
706,AXTI,50.46,-41.98,1.21,0.3473,-17.7121,25.0173,-170.8,-2.09,57.21
707,STM,68.47,-11.35,0.96,0.8001,-8.757,12.3589,-170.86,-2.14,71.46
708,MU,937.0,-274.19,0.67,0.7337,-134.4309,189.5005,-170.94,-2.19,979.3
709,ICLN,18.62,-3.0,0.7,0.6221,-1.3103,1.8434,-171.08,-2.03,19.25
710,LRCX,329.92,-79.62,0.69,0.7162,-39.4389,53.5086,-173.71,-2.27,350.33
711,RL,374.49,-35.43,1.09,0.813,-31.4333,42.0175,-174.81,-1.73,394.9
712,AMC,1.87,-0.89,0.44,0.2984,-0.1157,0.1502,-177.03,-0.99,1.89
713,TSM,421.58,-46.09,0.99,0.8344,-38.0048,48.923,-177.68,-2.21,434.11
714,CIFR,20.08,-8.06,0.76,0.6444,-3.9554,5.0495,-178.33,-2.23,22.11
715,SWKS,58.24,-17.94,0.74,0.2989,-3.961,5.0009,-179.21,-1.49,60.38
716,WULF,20.89,-7.42,0.72,0.6778,-3.6176,4.1953,-186.23,-2.06,21.97
717,SMH,585.62,-83.29,0.74,0.8284,-51.114,59.1209,-186.46,-2.22,611.03
718,ENTG,136.27,-47.73,0.81,0.5994,-23.3111,26.7084,-187.28,-2.3,145.35
719,INTC,103.12,-37.82,0.82,0.6854,-21.3467,24.4092,-187.45,-2.24,109.84
720,HLT,322.45,-20.48,1.39,0.7812,-22.305,24.8449,-189.78,-1.89,335.48
721,KEYS,320.83,-52.51,0.84,0.7865,-34.8034,38.5362,-190.31,-1.78,322.05
722,ASPN,5.18,-1.19,0.62,0.385,-0.2839,0.3034,-193.59,-0.43,5.16
723,STX,860.66,-232.6,0.79,0.7379,-135.5506,142.1459,-195.36,-2.4,910.34
724,IRM,122.37,-9.49,1.43,0.8114,-11.0139,10.9553,-200.54,-1.73,121.51
725,SOXX,553.61,-101.4,0.81,0.7988,-65.8636,65.1842,-201.04,-2.62,581.34
726,ATER,1.19,-0.13,0.64,0.347,-0.0288,0.0278,-203.68,-0.31,1.15
727,RIOT,20.19,-8.44,1.04,0.5802,-5.0689,4.1985,-220.73,-2.87,20.97
728,SOXL,165.37,-135.4,0.95,0.5365,-68.8062,39.9484,-272.24,-4.26,192.26
729,EWY,168.02,-51.0,1.56,0.6952,-55.3779,25.6354,-316.02,-5.32,183.52
