Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,LUV,38.01,-2.39,0.58,0.4651,-0.6486,6.586,-109.85,-0.45,38.2
594,NRG,154.81,-5.49,0.75,0.6844,-2.8348,28.0344,-110.11,-0.41,160.15
595,CMCSA,27.64,-0.32,0.82,0.3835,-0.1007,0.9934,-110.14,-0.26,27.51
596,MMM,146.03,-3.14,0.91,0.4619,-1.326,13.0444,-110.16,-0.34,145.77
597,CF,122.31,-3.85,0.51,0.742,-1.4675,14.407,-110.19,-0.42,123.63
598,TLT,86.37,-0.55,0.69,0.6254,-0.2364,2.308,-110.24,-0.22,86.28
599,TEF.MC,3.8,-0.08,0.78,0.3863,-0.0243,0.2368,-110.25,-0.4,3.88
600,LTC,38.43,-0.42,0.72,0.8184,-0.2464,2.3776,-110.36,-0.43,38.41
601,ATO,187.13,-2.53,0.44,0.9098,-1.0176,9.8004,-110.38,-0.59,185.62
602,CELH,32.62,-3.4,0.74,0.2524,-0.6313,6.0241,-110.48,-0.11,33.14
603,RL,366.87,-8.53,0.55,0.8787,-4.1097,39.1376,-110.5,-0.57,370.38
604,NTR,72.91,-1.97,0.52,0.702,-0.7162,6.6434,-110.78,-0.56,72.37
605,OXY,58.61,-1.16,0.67,0.7354,-0.5699,5.266,-110.82,-0.48,57.27
606,BCS,23.0,-0.51,0.69,0.7175,-0.2527,2.3207,-110.89,-0.6,23.09
607,RUN,12.97,-0.9,0.71,0.4449,-0.286,2.618,-110.93,-0.22,13.03
608,BMY,58.26,-0.94,0.69,0.8082,-0.5243,4.7263,-111.09,-0.39,57.78
609,NFLX,92.27,-7.12,0.74,0.292,-1.5453,13.3874,-111.54,-0.43,91.37
610,EMR,138.42,-4.24,0.64,0.6563,-1.7802,15.4058,-111.56,-0.5,141.47
611,ADPT,14.04,-0.8,0.72,0.5455,-0.3138,2.686,-111.68,-0.49,14.21
612,PSX,165.13,-2.87,0.8,0.7522,-1.7237,14.4858,-111.9,-0.54,164.1
613,AME,228.95,-1.54,1.66,0.8697,-2.2287,18.7054,-111.91,-0.6,232.97
614,DGX,195.05,-3.76,0.63,0.7393,-1.749,14.343,-112.19,-0.51,196.63
615,XLU,46.25,-0.53,0.62,0.8892,-0.2925,2.2914,-112.77,-0.5,46.19
616,CCL,26.3,-1.73,0.5,0.5987,-0.5191,3.9552,-113.12,-0.42,26.77
617,FMC,15.26,-2.58,0.83,0.0768,-0.1637,1.2465,-113.13,-0.2,15.56
618,MDT,81.9,-6.75,0.78,0.1788,-0.9455,7.1827,-113.16,-0.47,82.92
619,UAL,90.41,-5.89,0.57,0.5715,-1.9276,14.5486,-113.25,-0.44,91.9
620,RMD,217.14,-13.56,1.12,0.2015,-3.0719,22.9479,-113.39,-0.41,222.02
621,YUMC,47.34,-2.49,0.75,0.3877,-0.7247,5.4043,-113.41,-0.41,47.73
622,AOS,63.91,-2.86,0.75,0.2584,-0.5567,4.1378,-113.45,-0.26,64.68
623,XPEV,16.15,-1.65,1.42,0.2731,-0.6384,4.7022,-113.58,-0.51,16.56
624,AWK,132.67,-3.69,0.52,0.4801,-0.9238,6.768,-113.65,-0.31,131.96
625,CRL,166.79,-8.28,0.53,0.5469,-2.4043,17.1292,-114.04,-0.24,171.23
626,XRAY,11.78,-0.21,1.04,0.2085,-0.0455,0.3212,-114.16,-0.35,11.96
627,GRMN,247.81,-4.98,1.21,0.7611,-4.578,32.18,-114.23,-0.51,257.33
628,SYY,73.37,-1.78,1.24,0.3135,-0.6906,4.7195,-114.63,-0.36,75.36
629,BKNG,173.38,-7.62,1.38,0.282,-2.9725,19.9116,-114.93,-0.49,177.52
630,LYB,71.48,-2.74,0.35,0.7169,-0.6921,4.6277,-114.96,-0.37,71.02
631,ASML,1384.56,-33.39,1.02,0.8361,-28.4867,187.831,-115.17,-0.62,1432.44
632,LYV,154.75,-8.81,0.41,0.6713,-2.424,15.7367,-115.4,-0.59,156.49
633,AGCO,115.26,-4.65,0.65,0.5994,-1.8072,11.7185,-115.42,-0.48,117.51
634,AMAT,381.11,-4.61,1.83,0.8678,-7.3354,47.2478,-115.53,-0.79,404.86
635,VRTX,430.14,-13.78,0.74,0.4303,-4.3892,27.2001,-116.14,-0.31,426.01
636,BBVA,22.05,-0.63,0.74,0.7931,-0.3692,2.2617,-116.32,-0.73,22.01
637,ALNY,302.11,-25.14,0.94,0.3322,-7.8702,48.1494,-116.35,-0.4,308.51
638,BBY,59.11,-5.37,0.87,0.2097,-0.9805,5.8976,-116.63,-0.29,59.27
639,NCLH,17.79,-2.37,0.82,0.2374,-0.462,2.7301,-116.92,-0.44,18.19
640,MCK,835.0,-36.18,0.66,0.6198,-14.7815,85.2524,-117.34,-0.57,828.32
641,BTI,58.47,-1.48,0.68,0.8721,-0.8801,4.9836,-117.66,-0.78,57.32
642,GAP,24.44,-0.99,0.79,0.6316,-0.492,2.769,-117.77,-0.48,25.13
643,AMGN,339.57,-10.24,0.96,0.6324,-6.2416,33.7315,-118.5,-0.57,340.18
644,T,26.06,-1.01,0.76,0.6531,-0.5011,2.5993,-119.28,-0.67,25.52
645,PPG,107.68,-2.79,1.0,0.4416,-1.2263,6.2887,-119.5,-0.46,110.3
646,CVX,188.36,-4.53,0.92,0.7018,-2.9115,14.8144,-119.65,-0.81,184.78
647,DOW,38.01,-1.27,0.58,0.7957,-0.5906,2.9234,-120.2,-0.61,38.1
648,WFC,81.5,-3.16,0.89,0.6065,-1.7118,8.3402,-120.52,-0.57,80.56
649,DHR,178.98,-17.21,0.84,0.1061,-1.5282,7.443,-120.53,-0.09,180.62
650,ENB,53.04,-1.44,0.54,0.8619,-0.6735,3.263,-120.64,-0.72,52.45
651,MSI,434.74,-12.99,0.84,0.5847,-6.3625,30.4989,-120.86,-0.56,431.6
652,GLD,421.91,-12.62,0.97,0.6682,-8.1796,38.8456,-121.06,-0.7,429.89
653,ANF,85.23,-16.74,0.9,0.2049,-3.0744,14.5201,-121.17,-0.42,86.59
654,KMI,31.79,-1.17,0.77,0.7504,-0.6796,3.17,-121.44,-0.82,30.95
655,XOM,150.56,-5.66,0.71,0.6842,-2.7437,12.7514,-121.52,-0.79,148.19
656,WM,227.35,-4.08,1.03,0.6371,-2.6743,12.3794,-121.6,-0.62,226.2
657,SPOT,434.2,-48.97,4.84,0.0768,-18.196,84.0081,-121.66,-0.43,495.82
658,PHG,27.12,-0.93,0.89,0.5058,-0.4204,1.919,-121.91,-0.31,27.54
659,DPZ,340.46,-35.78,1.66,0.0723,-4.2898,19.4369,-122.07,-0.48,335.3
660,DG,115.82,-7.23,0.68,0.551,-2.7144,12.2929,-122.08,-0.47,117.35
661,PAGS,10.11,-0.4,0.77,0.6922,-0.2107,0.9535,-122.09,-0.51,10.25
662,RCL,255.89,-23.37,0.87,0.4699,-9.5486,42.0498,-122.71,-0.6,258.87
663,TXG,21.37,-1.65,0.74,0.7419,-0.8998,3.9,-123.07,-0.78,22.28
664,ECL,266.96,-6.55,1.26,0.5344,-4.4091,18.7859,-123.47,-0.61,267.88
665,TPR,143.84,-6.73,0.83,0.8298,-4.6505,19.8025,-123.48,-0.91,146.47
666,SBSW,11.93,-1.25,0.99,0.5058,-0.625,2.6291,-123.77,-0.83,12.5
667,DUK,127.8,-3.8,0.51,0.8022,-1.5501,6.4438,-124.06,-0.65,127.09
668,BNDX,48.0,-0.28,0.79,0.6606,-0.1467,0.6092,-124.08,-0.67,48.05
669,XEL,79.48,-1.98,0.88,0.8238,-1.4314,5.9307,-124.13,-0.74,79.41
670,NVAX,7.92,-0.5,1.04,0.4181,-0.2169,0.8766,-124.75,-0.32,8.07
671,NMR,7.89,-0.66,0.48,0.6419,-0.2055,0.8216,-125.01,-0.61,7.76
672,EIDO,15.09,-0.8,1.16,0.2477,-0.2293,0.9039,-125.36,-0.4,15.23
673,ABBV,197.69,-12.16,0.75,0.4908,-4.4788,16.952,-126.42,-0.62,197.38
674,IDXX,568.3,-23.54,0.98,0.5127,-11.881,44.4585,-126.72,-0.38,574.95
675,ED,109.62,-3.95,0.54,0.7967,-1.6972,6.2978,-126.95,-0.77,108.83
676,TJX,157.2,-4.44,0.71,0.8435,-2.6432,9.3437,-128.29,-0.93,157.48
677,LLY,874.0,-79.3,0.87,0.4956,-34.1532,118.3466,-128.86,-0.68,868.27
678,DLTR,98.22,-7.4,1.04,0.4519,-3.4886,11.6224,-130.02,-0.63,98.0
679,B,39.17,-3.34,0.94,0.6173,-1.9467,6.4051,-130.39,-0.95,40.67
680,COST,994.0,-36.27,0.95,0.6585,-22.7858,70.7566,-132.2,-0.78,998.01
681,BDX,149.52,-7.57,0.79,0.358,-2.1436,6.5631,-132.66,-0.65,150.22
682,ASTS,71.88,-24.58,0.88,0.4839,-10.4139,31.417,-133.15,-1.11,77.2
683,DE,563.86,-45.46,0.79,0.6071,-21.7418,65.1033,-133.4,-0.86,567.69
684,SCHW,90.83,-5.87,0.75,0.6123,-2.7008,7.9955,-133.78,-0.93,90.76
685,KR,66.93,-4.03,0.93,0.5151,-1.9398,5.5256,-135.11,-0.95,65.9
686,DXCM,59.32,-6.48,1.22,0.1331,-1.0526,2.9315,-135.91,-0.75,61.41
687,MCD,292.39,-14.62,1.2,0.3327,-5.858,16.2368,-136.08,-0.84,290.21
688,CAH,205.61,-9.52,0.99,0.7627,-7.2018,19.252,-137.41,-0.93,202.34
689,DD,45.33,-2.52,0.85,0.7658,-1.6342,4.1169,-139.69,-1.01,46.69
690,HSY,187.92,-21.07,0.75,0.5075,-7.974,20.082,-139.71,-0.97,186.49
691,TM,192.98,-22.02,0.67,0.4045,-5.9511,14.6156,-140.72,-0.98,192.17
692,NOC,577.82,-109.65,0.6,0.4495,-29.683,71.4509,-141.54,-1.23,575.28
693,JNJ,227.79,-13.51,0.72,0.7937,-7.7191,18.4598,-141.82,-1.44,225.34
694,SNN,31.08,-1.95,1.19,0.5494,-1.2738,2.9956,-142.52,-0.91,32.09
695,SCCO,170.49,-16.68,1.08,0.6523,-11.7734,27.0657,-143.5,-1.15,178.12
696,FCX,58.21,-6.75,0.88,0.7083,-4.1897,9.4973,-144.11,-1.28,60.57
697,MRNA,47.14,-4.96,0.64,0.667,-2.1322,4.7156,-145.22,-0.73,48.7
698,AIG,74.16,-3.27,2.13,0.3491,-2.4279,5.3593,-145.3,-0.91,74.13
699,GE,289.2,-18.86,1.03,0.6898,-13.3916,28.9578,-146.25,-1.0,284.56
700,KGC,30.52,-2.57,0.97,0.7067,-1.7595,3.7807,-146.54,-1.15,32.14
701,GILD,129.26,-12.28,1.08,0.6162,-8.1619,17.2693,-147.26,-1.53,127.75
702,FSLY,24.63,-8.12,0.5,0.6622,-2.7056,5.6634,-147.77,-0.82,25.8
703,TMDX,101.26,-8.1,2.25,0.458,-8.3356,16.4055,-150.81,-0.62,108.12
704,ZBH,82.8,-10.21,4.22,0.0454,-1.9558,3.8005,-151.46,-1.29,92.59
705,ALLE,137.86,-6.63,2.77,0.3321,-6.0966,11.8244,-151.56,-1.19,148.4
706,XLV,143.84,-5.83,0.98,0.5378,-3.0583,5.8113,-152.63,-1.08,143.46
707,GFI,43.34,-5.33,1.02,0.6401,-3.4879,6.6218,-152.67,-1.19,44.99
708,XYL,117.91,-10.06,1.31,0.3451,-4.5492,8.3618,-154.4,-0.89,123.51
709,FE,49.58,-1.82,1.15,0.83,-1.7433,3.1657,-155.07,-1.43,49.44
710,WPM,129.43,-10.71,1.27,0.673,-9.1864,15.8482,-157.96,-1.27,136.51
711,YUM,156.46,-3.97,2.02,0.7421,-5.9381,9.9563,-159.64,-1.25,155.17
712,NEM,109.9,-8.25,1.19,0.7447,-7.3139,11.9842,-161.03,-1.34,116.08
713,GLW,153.05,-12.05,1.85,0.8171,-18.1754,29.2196,-162.2,-2.04,168.01
714,GDX,88.54,-9.64,1.24,0.6521,-7.7894,12.0704,-164.53,-1.52,92.59
715,NYT,78.47,-6.24,0.79,0.7983,-3.9467,6.0044,-165.73,-1.58,79.61
716,HON,212.93,-19.54,1.0,0.5737,-11.2004,16.853,-166.46,-1.52,212.05
717,AKAM,95.43,-20.57,0.58,0.5208,-6.2135,8.7377,-171.11,-1.43,95.93
718,AU,93.95,-13.47,1.19,0.6802,-10.8597,15.2204,-171.35,-1.64,98.23
719,GSK,54.47,-2.9,1.68,0.7829,-3.8257,5.1871,-173.75,-1.69,54.22
720,CYTK,60.69,-5.08,1.4,0.7531,-5.3576,6.9641,-176.93,-1.53,61.6
721,REGN,731.77,-43.76,0.79,0.7443,-25.7935,32.6045,-179.11,-0.76,744.44
722,AEM,189.23,-26.36,1.38,0.6227,-22.6184,25.8262,-187.58,-1.95,198.13
723,LMT,512.29,-116.21,1.0,0.3804,-44.2366,48.3873,-191.42,-1.85,513.35
724,RYAAY,54.42,-9.78,1.15,0.4604,-5.1691,5.5056,-193.89,-1.98,55.53
725,ASND,222.08,-11.12,2.88,0.784,-25.1138,26.1371,-196.09,-2.39,226.66
726,LHX,324.88,-37.09,1.15,0.7196,-30.6951,31.9436,-196.09,-2.09,320.46
727,NVS,145.5,-8.92,1.66,0.7318,-10.8524,10.7125,-201.31,-2.37,144.19
728,MRK,110.03,-13.15,0.79,0.7347,-7.6795,7.466,-202.86,-2.46,110.23
729,SHEL,87.59,-4.42,2.24,0.8107,-8.0297,7.6345,-205.18,-2.8,86.91
730,PFE,26.48,-0.99,1.67,0.7545,-1.2464,1.1374,-209.58,-2.31,26.79
731,SAM,238.21,-12.38,1.53,0.6031,-11.4494,9.9181,-215.44,-2.91,240.15
732,RTX,175.68,-27.8,0.96,0.6271,-16.6677,14.2831,-216.7,-2.63,173.38
733,AZN,186.68,-17.59,1.47,0.7356,-18.9652,14.8737,-227.51,-2.79,187.51
734,GD,313.68,-34.72,1.24,0.5959,-25.7179,18.4751,-239.2,-2.86,312.53
735,HCA,431.92,-73.2,1.36,0.53,-52.7176,37.5791,-240.28,-2.64,445.77
736,BBIO,69.71,-4.43,5.15,0.7321,-16.6926,8.0633,-307.02,-4.02,74.52
