Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
578,EL,93.86,-11.99,0.7,0.5323,-4.4365,12.1943,-136.38,-0.81,95.6
579,AXON,453.5,-157.7,0.99,0.2093,-32.6727,89.5577,-136.48,-0.68,468.42
580,MKC,49.7,-4.84,1.03,0.1713,-0.8552,2.3087,-137.04,-0.55,50.06
581,WEN,6.99,-0.76,0.78,0.1739,-0.1036,0.2793,-137.11,-0.58,7.03
582,CAH,226.34,-8.79,1.52,0.738,-9.873,26.4863,-137.28,-1.05,232.54
583,ADSK,218.64,-51.94,0.71,0.2308,-8.4574,22.3234,-137.89,-0.74,220.31
584,PAYC,226.06,-10.98,0.96,0.7587,-8.0017,20.965,-138.17,-0.65,227.59
585,PLD,135.18,-5.55,1.01,0.6785,-3.8231,9.9368,-138.47,-1.12,133.74
586,ASML,1629.67,-105.34,1.19,0.7211,-90.3802,234.789,-138.49,-1.2,1602.22
587,ROK,410.05,-22.95,1.41,0.5614,-18.1548,47.1633,-138.49,-1.14,414.92
588,CPB,21.18,-2.1,0.48,0.1501,-0.1513,0.3858,-139.22,-0.67,21.39
589,CYTK,69.92,-7.98,0.78,0.6802,-4.2281,10.7622,-139.29,-0.85,69.39
590,CRM,242.85,-8.76,1.02,0.7566,-6.7688,17.1999,-139.35,-0.55,250.1
591,FIGS,13.06,-2.04,0.76,0.6654,-1.037,2.6208,-139.57,-0.75,12.9
592,USB,60.25,-2.15,1.18,0.7723,-1.9654,4.9487,-139.71,-1.09,59.73
593,ITW,267.51,-14.16,0.95,0.5062,-6.7925,17.1001,-139.72,-0.85,267.33
594,DASH,194.56,-37.33,0.76,0.3605,-10.2448,25.5741,-140.06,-0.71,196.76
595,AU,102.36,-16.04,0.68,0.7335,-8.0287,19.9932,-140.16,-1.07,99.74
596,CMG,33.51,-3.71,0.77,0.1801,-0.5141,1.2726,-140.4,-0.38,33.68
597,ACP,4.65,-0.47,0.77,0.2183,-0.0791,0.1949,-140.58,-0.85,4.68
598,GRMN,275.35,-13.4,1.38,0.7086,-13.1084,32.1363,-140.79,-0.88,276.93
599,H,154.81,-18.47,1.14,0.3489,-7.3215,17.9237,-140.85,-1.01,158.65
600,AXP,311.17,-22.99,1.76,0.2821,-11.4002,27.7488,-141.08,-0.78,312.43
601,ACHC,28.81,-1.41,1.16,0.7123,-1.1603,2.7923,-141.56,-0.99,28.16
602,VTV,221.78,-3.67,0.96,0.8905,-3.1318,7.5347,-141.57,-1.26,220.64
603,SPG,204.47,-8.14,1.13,0.6467,-5.9254,14.2447,-141.6,-1.0,202.94
604,EMB,93.66,-1.05,0.94,0.8196,-0.8084,1.9067,-142.4,-1.02,93.06
605,MBB,91.81,-1.37,0.8,0.643,-0.7031,1.657,-142.43,-1.11,91.23
606,NVS,140.92,-13.73,0.71,0.5655,-5.4872,12.83,-142.77,-1.2,138.7
607,ADP,272.24,-10.63,0.92,0.6576,-6.4307,14.9556,-143.0,-0.95,273.19
608,BDX,181.38,-5.65,1.1,0.8435,-5.2456,12.0139,-143.66,-1.14,181.85
609,UPS,100.17,-5.51,0.82,0.5818,-2.6177,5.9942,-143.67,-0.87,98.77
610,MTB,226.36,-10.79,1.09,0.6689,-7.8984,18.0801,-143.69,-1.07,226.01
611,ACAD,27.45,-2.28,0.99,0.6886,-1.5486,3.5283,-143.89,-0.87,27.54
612,CAG,15.18,-0.84,0.75,0.3336,-0.2097,0.4774,-143.93,-0.92,15.18
613,BAC,58.18,-2.68,1.04,0.6999,-1.9592,4.4178,-144.35,-1.05,57.9
614,AMAT,417.4,-64.96,1.14,0.4507,-33.2725,74.983,-144.37,-1.06,415.38
615,DHR,212.5,-3.18,1.82,0.6393,-3.7067,8.3217,-144.54,-0.79,208.36
616,EMR,147.4,-10.31,0.95,0.6293,-6.1783,13.8053,-144.75,-1.08,145.83
617,DLB,57.47,-4.94,0.79,0.3524,-1.3774,3.0523,-145.13,-0.98,58.74
618,SHOP,128.6,-25.73,0.91,0.3923,-9.2106,20.243,-145.5,-0.79,129.96
619,ESS,270.8,-9.96,1.18,0.5317,-6.2482,13.3868,-146.67,-0.89,271.34
620,MNST,44.51,-2.19,1.0,0.7321,-1.6017,3.4272,-146.73,-1.3,44.57
621,LYV,168.34,-12.3,0.81,0.6728,-6.7171,14.1778,-147.38,-1.01,171.13
622,DD,128.46,-9.73,1.02,0.6366,-6.3229,13.328,-147.44,-1.15,127.57
623,ODFL,175.09,-24.66,0.93,0.3944,-9.0825,19.1341,-147.47,-0.99,174.36
624,MA,565.73,-26.0,0.83,0.7418,-16.0346,33.3023,-148.15,-0.94,567.75
625,MANU,19.94,-2.58,0.8,0.5765,-1.1861,2.4414,-148.58,-0.94,20.0
626,BCS,25.64,-1.23,1.22,0.7662,-1.1527,2.3715,-148.61,-1.32,25.34
627,XLB,50.71,-2.52,0.81,0.7262,-1.4909,3.0338,-149.15,-1.28,50.36
628,TGT,159.83,-6.1,1.02,0.8781,-5.4448,11.0764,-149.16,-1.38,154.68
629,SCHD,33.89,-0.94,0.93,0.8636,-0.751,1.5131,-149.63,-1.52,33.84
630,FCX,70.85,-7.57,0.8,0.7935,-4.8024,9.639,-149.82,-1.3,69.24
631,AME,234.32,-9.0,1.34,0.6983,-8.4418,16.9002,-149.95,-1.26,232.19
632,SCCO,196.11,-20.17,0.79,0.8222,-13.0698,26.1115,-150.05,-1.28,189.88
633,MMM,164.71,-14.12,0.87,0.5793,-7.132,14.1656,-150.35,-1.06,162.65
634,NVO,43.19,-3.07,1.3,0.2125,-0.8509,1.6887,-150.39,-1.13,41.71
635,MS,203.52,-11.34,1.07,0.7446,-9.0685,17.9673,-150.47,-1.37,202.42
636,SYY,79.11,-3.34,1.38,0.5091,-2.3398,4.6064,-150.8,-0.89,78.71
637,WSM,218.92,-19.48,0.91,0.6587,-11.6575,22.7673,-151.2,-0.88,218.2
638,VYM,160.6,-3.81,0.92,0.8352,-2.9344,5.6999,-151.48,-1.31,159.78
639,CNI,119.87,-5.93,1.06,0.7365,-4.6251,8.9791,-151.51,-1.56,119.49
640,HOG,26.5,-1.15,1.07,0.7212,-0.8884,1.7009,-152.23,-1.4,26.84
641,APO,126.0,-7.44,1.22,0.4921,-4.4828,8.5648,-152.34,-0.72,124.53
642,VCSH,77.8,-0.62,0.84,0.8364,-0.4334,0.8181,-152.98,-1.55,77.62
643,LIN,458.48,-25.28,1.19,0.4586,-13.7593,25.9069,-153.11,-1.31,462.09
644,FDX,305.88,-24.23,0.87,0.7887,-16.7233,31.1819,-153.63,-1.5,301.72
645,OTLY,12.42,-2.65,0.81,0.4072,-0.8709,1.6228,-153.67,-0.88,12.25
646,IRM,114.0,-7.74,1.15,0.6591,-5.8612,10.8101,-154.22,-1.07,112.15
647,DNUT,3.05,-0.37,1.14,0.1703,-0.0717,0.1307,-154.85,-0.65,3.11
648,UNH,375.21,-17.42,1.02,0.6393,-11.3462,20.6779,-154.87,-0.92,375.26
649,HLT,302.54,-23.14,1.09,0.5273,-13.3203,24.1948,-155.05,-1.14,305.63
650,MGM,38.31,-4.66,0.97,0.4071,-1.8325,3.3154,-155.27,-0.68,38.39
651,DLTR,114.4,-12.6,1.09,0.5146,-7.0391,12.7346,-155.28,-1.12,112.4
652,ABT,102.23,-9.36,1.1,0.3865,-3.9662,7.1738,-155.29,-1.07,102.36
653,BX,125.41,-18.23,1.0,0.3092,-5.6452,10.189,-155.4,-0.86,123.45
654,XLF,55.88,-2.0,0.96,0.7549,-1.4479,2.5931,-155.84,-1.11,55.93
655,ABNB,165.93,-18.47,0.73,0.667,-9.0003,16.0544,-156.06,-0.96,167.51
656,BC,67.83,-9.77,0.95,0.4859,-4.4938,7.8849,-156.99,-1.17,67.72
657,VRTX,516.34,-31.21,0.97,0.778,-23.6315,41.0723,-157.54,-1.38,513.26
658,BKNG,170.52,-31.55,1.18,0.2586,-9.5997,16.5607,-157.97,-1.1,171.4
659,VCIT,79.98,-1.12,1.27,0.5962,-0.844,1.4385,-158.67,-1.39,79.55
660,VIG,237.12,-6.11,0.93,0.8061,-4.5882,7.7525,-159.18,-1.26,235.73
661,HDV,28.87,-0.46,2.24,0.8504,-0.8844,1.489,-159.4,-1.77,28.89
662,RJF,163.77,-12.34,0.98,0.573,-6.9059,11.5177,-159.96,-1.15,164.57
663,BHP,86.56,-7.75,0.79,0.8095,-4.9491,8.2421,-160.05,-1.73,84.14
664,VNQ,93.81,-3.84,0.98,0.5529,-2.0847,3.4139,-161.07,-1.26,93.48
665,ONL,2.43,-0.46,0.53,0.5072,-0.1226,0.1988,-161.65,-1.11,2.43
666,GE,313.47,-29.26,1.37,0.5233,-20.9757,33.9947,-161.7,-1.31,312.9
667,MRSH,174.58,-15.42,1.38,0.2538,-5.4102,8.7166,-162.07,-1.45,176.76
668,CRDO,168.25,-71.99,1.14,0.4196,-34.3504,54.7459,-162.75,-1.45,161.49
669,PHG,24.68,-2.24,1.49,0.3213,-1.07,1.7036,-162.81,-0.87,24.73
670,PYPL,52.94,-8.38,0.69,0.3658,-2.1032,3.3438,-162.9,-0.66,52.71
671,SJM,123.75,-8.09,0.83,0.7543,-5.0786,7.9778,-163.66,-1.56,123.56
672,AMCR,42.38,-3.48,0.95,0.5314,-1.7548,2.7508,-163.79,-1.54,41.97
673,BKR,56.57,-5.54,1.29,0.6049,-4.3237,6.7711,-163.86,-1.43,56.32
674,ETSY,72.34,-10.6,0.98,0.6445,-6.6889,10.3618,-164.55,-1.4,73.46
675,JLL,336.84,-41.91,0.8,0.676,-22.5816,34.7726,-164.94,-1.24,340.18
676,CL,87.73,-3.23,1.38,0.582,-2.5972,3.9991,-164.95,-1.19,87.02
677,EXPE,284.55,-34.37,0.98,0.6887,-23.1026,35.4684,-165.14,-1.19,286.97
678,BRZE,24.93,-9.16,0.53,0.4315,-2.0882,3.1939,-165.38,-1.31,24.87
679,SWK,89.12,-9.26,1.01,0.6715,-6.2794,9.5613,-165.68,-1.65,89.05
680,RTX,193.54,-18.54,0.94,0.6486,-11.3314,17.0962,-166.28,-1.62,196.83
681,O,57.32,-4.21,1.44,0.3689,-2.2404,3.3795,-166.29,-1.56,57.15
682,MCO,461.88,-47.14,0.95,0.4335,-19.4029,29.0479,-166.8,-1.02,465.3
683,SPHD,50.65,-2.06,0.97,0.669,-1.3389,1.9856,-167.43,-1.23,50.62
684,UNP,282.48,-23.77,0.96,0.7034,-16.0428,23.6494,-167.84,-1.86,280.92
685,SHY,81.36,-0.44,1.31,0.8499,-0.4849,0.7011,-169.17,-2.3,81.24
686,PATH,13.76,-4.57,0.9,0.4286,-1.7568,2.5177,-169.78,-1.1,13.63
687,LRCX,269.31,-49.27,1.44,0.5263,-37.321,53.3767,-169.92,-1.89,269.23
688,KMX,58.38,-4.26,1.1,0.6739,-3.1469,4.4726,-170.36,-1.53,58.8
689,XBI,158.25,-9.98,1.19,0.8703,-10.3065,14.487,-171.14,-1.96,154.18
690,BLK,1053.96,-107.65,1.03,0.5103,-56.7496,78.362,-172.42,-1.47,1037.24
691,TROW,102.84,-8.14,1.19,0.5268,-5.1209,6.9871,-173.29,-1.62,102.4
692,FNKO,5.36,-1.38,0.6,0.6121,-0.505,0.6797,-174.29,-0.74,5.26
693,HYG,78.72,-0.71,1.25,0.8639,-0.7717,1.0326,-174.74,-1.49,78.42
694,GIS,36.66,-3.78,0.63,0.2708,-0.6441,0.8573,-175.14,-1.23,36.81
695,ZBH,94.25,-5.23,1.3,0.543,-3.6774,4.8233,-176.24,-2.02,96.78
696,PAYX,116.51,-9.97,1.14,0.4731,-5.3607,6.7918,-178.93,-1.28,116.72
697,GPN,85.4,-7.08,0.75,0.7071,-3.7563,4.7542,-179.01,-1.7,86.49
698,VXUS,86.5,-1.43,2.44,0.9125,-3.1793,4.0034,-179.41,-2.15,85.41
699,RELY,21.73,-4.26,1.1,0.6267,-2.9372,3.6966,-179.46,-1.81,22.15
700,XYZ,76.47,-8.38,0.71,0.73,-4.369,5.414,-180.7,-0.9,76.63
701,PINS,18.31,-4.57,2.26,0.1713,-1.7692,2.1679,-181.61,-1.06,18.65
702,HNST,5.32,-0.44,0.88,0.8249,-0.3199,0.3899,-182.04,-0.5,5.34
703,SBUX,96.67,-10.59,1.09,0.6095,-7.0181,8.5385,-182.19,-1.45,97.34
704,CHD,95.05,-7.32,0.88,0.5884,-3.7792,4.5953,-182.24,-1.83,95.51
705,BBIO,67.31,-11.37,1.14,0.552,-7.1776,8.6886,-182.61,-1.32,68.3
706,CSX,47.9,-3.5,1.05,0.7566,-2.7933,3.3532,-183.3,-2.12,47.9
707,IWM,285.43,-13.6,1.1,0.8142,-12.1766,14.5385,-183.75,-1.72,283.92
708,NDAQ,91.31,-7.71,1.29,0.6136,-6.1014,7.0947,-186.0,-1.45,88.76
709,DIA,518.35,-16.87,1.27,0.7905,-16.8795,19.5196,-186.47,-1.85,515.22
710,GS,951.47,-84.33,1.68,0.6546,-92.7473,107.0424,-186.65,-2.23,937.98
711,VTIP,49.4,-0.39,1.29,0.8155,-0.4091,0.4588,-189.17,-1.69,49.35
712,FRSH,12.72,-0.97,1.16,0.6404,-0.7202,0.7885,-191.33,-1.58,12.73
713,GD,355.95,-24.11,1.11,0.6805,-18.2494,19.9802,-191.34,-1.98,360.0
714,OMC,78.6,-9.29,0.81,0.5539,-4.1569,4.5319,-191.73,-2.18,79.33
715,ARR,14.86,-1.3,1.39,0.5627,-1.0144,1.0842,-193.56,-2.04,14.81
716,CMCSA,22.91,-3.5,1.53,0.1448,-0.7761,0.818,-194.88,-1.63,23.73
717,IVZ,30.22,-3.09,1.21,0.8287,-3.09,3.2097,-196.27,-1.91,30.08
718,AGNC,9.91,-0.91,1.46,0.6607,-0.879,0.8852,-199.3,-2.36,9.88
719,NLY,21.31,-1.75,1.32,0.6831,-1.5822,1.469,-207.71,-2.2,21.23
720,BMY,62.84,-4.11,1.57,0.7902,-5.102,4.6336,-210.11,-2.05,63.6
721,JBHT,236.8,-26.59,1.73,0.633,-29.0871,26.3714,-210.3,-2.44,236.73
722,APD,286.12,-19.35,1.4,0.6814,-18.5237,16.2749,-213.82,-1.85,287.08
723,BAX,23.02,-2.9,1.3,0.4554,-1.7184,1.4907,-215.28,-1.91,23.53
724,LW,46.46,-8.34,1.18,0.3368,-3.3147,2.8453,-216.49,-2.92,47.53
725,DEO,86.72,-5.37,1.52,0.3695,-3.0242,2.5639,-217.95,-1.92,86.95
726,ADBE,252.67,-36.48,1.0,0.2704,-9.8644,8.1567,-220.94,-2.53,250.5
727,AMGN,379.78,-57.21,1.24,0.6433,-45.5529,37.2701,-222.22,-2.92,376.35
728,AMH,31.28,-1.81,1.42,0.515,-1.3287,1.0599,-225.37,-2.05,31.38
