Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
627,CL,85.73,-6.76,0.82,0.461,-2.5486,5.8099,-143.87,-0.96
628,BND,73.48,-0.74,0.98,0.7839,-0.5691,1.2936,-144.0,-1.14
629,VRT,234.22,-35.78,0.59,0.7907,-16.7365,37.7909,-144.29,-1.15
630,BEN,22.91,-2.31,0.65,0.5749,-0.8597,1.9274,-144.61,-1.11
631,RY,157.85,-7.56,0.74,0.7451,-4.1799,9.2792,-145.05,-1.2
632,NOC,671.59,-63.39,0.72,0.7126,-32.6553,71.9819,-145.37,-1.49
633,CSX,39.77,-1.14,1.41,0.7957,-1.2747,2.7895,-145.7,-1.19
634,BHP,69.02,-4.87,0.89,0.7047,-3.0582,6.686,-145.74,-1.4
635,ING,24.77,-2.31,0.8,0.6198,-1.1397,2.4728,-146.09,-1.08
636,INTC,41.19,-5.59,0.97,0.6369,-3.4484,7.4083,-146.55,-1.09
637,MCD,308.53,-19.41,0.7,0.5596,-7.6481,16.3823,-146.69,-1.08
638,IRM,97.6,-9.3,0.64,0.6239,-3.7291,7.9381,-146.98,-0.76
639,AVGO,293.41,-49.17,0.87,0.5646,-24.2398,51.4787,-147.09,-0.96
640,EXK,8.62,-2.93,0.7,0.4648,-0.9531,2.0181,-147.23,-1.19
641,FCX,54.65,-7.75,0.72,0.6445,-3.6004,7.6012,-147.37,-1.1
642,CAT,667.43,-49.25,0.94,0.7674,-35.6385,75.0012,-147.52,-1.47
643,RL,326.6,-19.57,1.13,0.7079,-15.6741,32.9823,-147.52,-1.14
644,CIBR,60.79,-4.99,1.79,0.2567,-2.2896,4.7958,-147.74,-0.98
645,XLY,105.66,-8.78,0.82,0.5034,-3.626,7.5752,-147.87,-1.0
646,NLY,21.26,-1.24,0.88,0.6577,-0.7186,1.496,-148.03,-1.18
647,AME,208.37,-17.57,0.66,0.6588,-7.6854,15.7504,-148.79,-1.16
648,HAS,89.39,-5.68,1.12,0.714,-4.5597,9.3444,-148.8,-1.21
649,CVS,70.14,-6.18,0.64,0.6673,-2.6242,5.3679,-148.89,-1.03
650,ARR,16.15,-1.4,0.58,0.6589,-0.5342,1.0852,-149.22,-1.11
651,APLD,20.55,-6.85,1.65,0.4424,-5.0126,10.1497,-149.39,-1.39
652,VYM,145.48,-4.35,0.88,0.7687,-2.9288,5.8127,-150.39,-1.16
653,IWM,239.61,-13.3,0.89,0.6887,-8.1355,16.0587,-150.66,-1.12
654,AMGN,349.0,-26.43,0.91,0.7136,-17.1444,33.7315,-150.83,-1.31
655,IGOV,40.56,-1.29,1.02,0.5962,-0.7838,1.5317,-151.17,-0.93
656,AAPL,246.63,-14.2,0.95,0.652,-8.7719,17.0333,-151.5,-0.94
657,NNDM,1.63,-0.23,1.52,0.2238,-0.0784,0.1517,-151.67,-1.15
658,PHG,26.53,-2.42,0.97,0.4597,-1.0809,2.0806,-151.95,-0.69
659,WMS,131.46,-19.14,0.78,0.4437,-6.6559,12.7281,-152.29,-0.86
660,CELH,33.81,-11.22,1.01,0.2785,-3.1556,6.0241,-152.38,-0.59
661,EMR,123.3,-16.8,0.99,0.4572,-7.6366,14.4743,-152.76,-1.22
662,O,61.15,-3.73,0.8,0.6559,-1.9681,3.7237,-152.85,-1.26
663,VEA,62.03,-3.83,0.6,0.6851,-1.5795,2.9511,-153.52,-1.29
664,NVDL,65.27,-17.39,0.95,0.4419,-7.2676,13.5529,-153.62,-0.88
665,UMC,8.61,-0.87,1.17,0.4503,-0.4582,0.8476,-154.06,-0.74
666,VWO,52.42,-3.09,0.76,0.6767,-1.5978,2.954,-154.09,-1.2
667,CMCSA,28.9,-2.17,0.66,0.4143,-0.5922,1.0905,-154.31,-1.08
668,EL,67.98,-26.29,0.81,0.2766,-5.8845,10.7147,-154.92,-1.05
669,HON,223.48,-17.13,0.77,0.7013,-9.265,16.853,-154.98,-1.26
670,ONL,1.97,-0.49,0.84,0.2041,-0.0844,0.1534,-154.99,-0.92
671,MNST,71.32,-5.38,0.91,0.6147,-3.0233,5.2977,-157.07,-1.61
672,HCA,467.83,-69.01,0.48,0.6725,-22.2593,38.2185,-158.24,-1.36
673,PEP,156.82,-3.96,1.39,0.7212,-3.9599,6.7394,-158.76,-1.06
674,AU,90.56,-15.91,0.86,0.6561,-8.9478,15.2204,-158.79,-1.41
675,VCIT,82.3,-1.3,0.99,0.7668,-0.9859,1.6696,-159.05,-1.39
676,TSM,316.5,-29.61,1.08,0.7169,-22.9606,38.6409,-159.42,-1.49
677,SCCO,159.28,-36.88,0.71,0.5793,-15.2561,25.5805,-159.64,-1.37
678,ASML,1253.96,-129.44,1.23,0.6988,-111.0149,185.1388,-159.96,-1.48
679,AGNC,9.84,-0.88,0.96,0.5851,-0.4947,0.8186,-160.44,-1.46
680,BMO,131.56,-11.52,0.8,0.7337,-6.7418,11.0259,-161.15,-1.8
681,GDX,85.79,-17.58,0.69,0.6263,-7.6059,12.0704,-163.01,-1.49
682,HYG,78.81,-1.23,0.73,0.8087,-0.7212,1.1391,-163.32,-1.38
683,RTX,187.15,-19.85,0.64,0.7373,-9.4343,14.6504,-164.4,-1.82
684,NVDA,165.17,-19.59,1.02,0.6257,-12.492,19.3662,-164.5,-1.25
685,ICLN,17.51,-0.74,1.51,0.7947,-0.8874,1.3631,-165.1,-1.96
686,GFI,42.3,-8.35,0.8,0.6297,-4.1898,6.3967,-165.5,-1.36
687,MRNA,48.23,-6.75,0.6,0.6963,-2.8343,4.3222,-165.58,-0.7
688,PGX,10.89,-0.41,0.91,0.5338,-0.1985,0.3019,-165.74,-1.31
689,AEM,191.86,-35.08,0.75,0.6468,-17.1158,25.8262,-166.27,-1.57
690,STM,31.32,-2.2,0.87,0.7915,-1.5132,2.2495,-167.27,-1.38
691,NEM,103.12,-15.78,0.75,0.6801,-8.0415,11.8983,-167.59,-1.44
692,XRAY,11.2,-1.48,1.01,0.1501,-0.2251,0.3307,-168.08,-1.36
693,GOOG,273.14,-33.79,1.07,0.6305,-22.696,33.1824,-168.4,-1.75
694,KGC,28.6,-4.15,0.92,0.6529,-2.4986,3.6226,-168.97,-1.46
695,ACWI,134.19,-8.86,0.61,0.7038,-3.8073,5.4128,-170.34,-1.34
696,VXUS,74.63,-4.41,0.85,0.6906,-2.5915,3.6719,-170.57,-1.66
697,AOR,63.12,-2.71,0.69,0.7112,-1.3359,1.8833,-170.93,-1.47
698,ENPH,35.64,-7.95,1.09,0.1929,-1.6663,2.2884,-172.82,-0.71
699,DG,117.84,-28.16,0.57,0.5668,-9.0347,12.3512,-173.15,-1.2
700,B,38.45,-7.69,1.02,0.601,-4.7024,6.4051,-173.42,-1.85
701,XLV,143.82,-9.33,0.9,0.5203,-4.3673,5.9371,-173.56,-1.48
702,GOOGL,273.5,-33.54,1.14,0.6394,-24.5328,33.1063,-174.1,-1.86
703,XBI,118.78,-8.65,0.86,0.7973,-5.9377,7.8634,-175.51,-1.85
704,VTV,193.03,-6.89,1.12,0.7476,-5.7714,7.391,-178.09,-1.65
705,BOTZ,31.99,-4.29,0.94,0.517,-2.0737,2.5767,-180.48,-1.58
706,ANET,116.13,-23.49,0.95,0.5374,-12.03,14.8736,-180.88,-1.4
707,EMB,93.11,-2.84,0.78,0.7397,-1.642,1.9289,-185.13,-1.66
708,VNQI,43.33,-4.07,0.88,0.4988,-1.7767,2.0718,-185.76,-1.47
709,XLK,127.5,-12.26,0.87,0.6225,-6.6411,7.5969,-187.42,-1.34
710,GLD,414.58,-63.28,0.84,0.649,-34.4626,38.8456,-188.72,-1.77
711,ULTA,510.09,-137.14,0.71,0.4953,-48.0385,53.6511,-189.54,-1.4
712,SMH,362.53,-34.8,1.12,0.7468,-29.0607,32.3924,-189.71,-1.87
713,DIA,452.06,-24.61,1.11,0.6394,-17.4181,18.8728,-192.29,-1.81
714,NVAX,8.09,-2.6,0.97,0.4425,-1.1115,1.1297,-198.39,-1.24
715,VIG,210.7,-10.96,1.03,0.6866,-7.7708,7.7835,-199.84,-1.86
716,VNQ,87.33,-6.29,1.13,0.5853,-4.1681,4.1741,-199.86,-1.85
717,QQQM,229.87,-20.4,0.92,0.6678,-12.5796,12.1201,-203.79,-1.69
718,TMDX,94.31,-36.54,1.3,0.3892,-18.4668,17.2166,-207.26,-1.4
719,QQQ,558.28,-49.49,0.95,0.6676,-31.4272,29.1905,-207.66,-1.8
720,TQQQ,37.89,-11.51,0.91,0.4743,-4.9477,4.5155,-209.57,-1.42
721,WPM,123.7,-27.13,0.96,0.6194,-16.0966,14.6784,-209.66,-2.0
722,SOXL,40.62,-13.97,1.38,0.5129,-9.8589,8.9778,-209.81,-1.8
723,ACP,5.01,-0.36,1.08,0.5379,-0.2095,0.1905,-209.97,-1.44
724,SPY,631.97,-43.37,0.93,0.7087,-28.5653,24.6197,-216.03,-1.87
725,VTI,311.68,-21.83,1.0,0.7024,-15.3487,13.0513,-217.6,-2.07
726,RYAAY,55.89,-8.0,1.63,0.5014,-6.54,5.5056,-218.79,-2.46
727,MU,321.8,-81.31,1.58,0.6352,-81.4773,68.2193,-219.43,-3.39
728,PUK,27.38,-2.29,1.75,0.6664,-2.6707,2.2097,-220.86,-3.07
729,SOXX,309.79,-28.81,1.55,0.7342,-32.8127,26.8701,-222.12,-2.29
730,VRTX,443.16,-56.01,1.25,0.5132,-35.8054,29.1573,-222.8,-2.04
731,QYLD,16.7,-0.96,0.85,0.7742,-0.6328,0.4896,-229.26,-2.01
732,GE,273.25,-53.27,1.32,0.6062,-42.7113,29.0831,-246.86,-2.77
733,JEPQ,53.77,-3.85,1.03,0.7182,-2.8614,1.9342,-247.94,-2.36
734,VGT,668.7,-63.29,1.59,0.6145,-61.6911,40.1351,-253.71,-2.39
735,JPIN,68.93,-3.44,2.7,0.7041,-6.5318,3.7019,-276.45,-2.72
736,SYY,69.3,-14.99,5.8,0.1365,-11.8719,5.3964,-320.0,-3.84
