Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,EOG,130.78,-5.75,0.51,0.6213,-1.8208,11.9707,-115.21,-0.53,128.59
594,KLAC,235.55,-5.61,1.44,0.7158,-5.7755,37.8267,-115.27,-0.76,266.19
595,API,4.01,-0.49,0.75,0.4662,-0.1708,1.0894,-115.68,-0.37,4.06
596,IGOV,41.04,-0.46,0.88,0.5472,-0.2209,1.3969,-115.82,-0.4,40.9
597,JCI,140.76,-2.85,1.02,0.8756,-2.5376,15.8405,-116.02,-0.71,144.8
598,CCI,76.6,-14.38,0.81,0.0629,-0.7355,4.5623,-116.12,-0.27,76.53
599,VNET,7.92,-1.03,1.72,0.3327,-0.5892,3.6202,-116.27,-0.56,8.81
600,CDNS,373.14,-10.6,0.77,0.7768,-6.3767,38.1082,-116.73,-0.59,377.73
601,AMT,166.03,-21.49,1.02,0.0648,-1.4217,8.4408,-116.84,-0.21,166.08
602,ZM,87.14,-5.18,0.85,0.4517,-1.9812,11.754,-116.86,-0.54,90.13
603,BC,79.09,-2.53,0.68,0.7942,-1.3589,7.9275,-117.14,-0.52,81.58
604,LHX,302.07,-10.1,0.9,0.5977,-5.4593,31.7982,-117.17,-0.49,292.23
605,AVGO,360.45,-24.51,0.75,0.6258,-11.4666,66.7348,-117.18,-0.57,369.34
606,EL,83.71,-4.31,0.87,0.4945,-1.8649,10.6722,-117.47,-0.4,82.47
607,GAP,19.25,-2.61,0.89,0.2259,-0.5244,2.7612,-118.99,-0.45,18.82
608,ATOM,7.41,-1.34,0.8,0.5269,-0.568,2.9875,-119.01,-0.42,8.28
609,NTAP,154.17,-6.3,0.61,0.684,-2.6357,13.8383,-119.05,-0.34,156.38
610,TQQQ,73.35,-2.66,1.06,0.7915,-2.2229,11.4103,-119.48,-0.7,77.46
611,ASPN,5.58,-0.14,0.97,0.4385,-0.0596,0.3032,-119.67,0.11,5.93
612,DOV,213.71,-4.82,0.82,0.7616,-3.0179,15.183,-119.88,-0.53,217.17
613,ACN,137.35,-30.17,0.92,0.0945,-2.6162,13.101,-119.97,-0.27,131.13
614,TGT,130.21,-2.43,0.67,0.7933,-1.282,6.3768,-120.1,-0.33,130.29
615,LRCX,351.41,-10.85,1.29,0.7724,-10.8111,53.2448,-120.3,-0.99,391.26
616,H,191.28,-6.58,0.68,0.8515,-3.833,18.505,-120.71,-0.74,190.86
617,RKLB,100.46,-14.32,0.73,0.6292,-6.5811,31.601,-120.83,-0.76,100.07
618,LVS,46.99,-3.62,0.67,0.4368,-1.0626,4.9988,-121.26,-0.4,46.25
619,HOG,24.96,-0.78,0.68,0.5935,-0.3161,1.4537,-121.74,-0.52,24.15
620,IVZ,27.01,-1.28,0.57,0.8502,-0.6256,2.87,-121.8,-0.59,26.83
621,NIO,4.79,-0.44,1.12,0.354,-0.1748,0.7713,-122.67,-0.54,4.97
622,APTV,58.89,-9.07,0.66,0.2803,-1.6857,7.4199,-122.72,-0.54,60.28
623,SCCO,172.01,-10.15,0.84,0.6793,-5.8055,25.319,-122.93,-0.69,168.8
624,SPCE,2.7,-3.03,0.34,0.0842,-0.0874,0.3762,-123.22,-0.15,2.78
625,USO,103.98,-24.85,0.37,0.4637,-4.2808,18.4134,-123.25,-0.56,103.27
626,MARA,12.4,-1.21,1.18,0.3419,-0.4867,2.0488,-123.75,-0.53,13.37
627,BAH,62.45,-14.75,1.32,0.0438,-0.8515,3.5669,-123.87,-0.14,60.01
628,CRDO,241.91,-22.85,0.8,0.7612,-13.9653,53.6944,-126.01,-1.01,259.09
629,VFC,16.3,-1.19,0.94,0.55,-0.6182,2.349,-126.32,-0.45,16.83
630,MRVL,245.29,-35.42,0.59,0.7011,-14.5436,53.6917,-127.09,-0.63,272.05
631,VRSN,256.43,-23.14,0.73,0.4659,-7.8307,27.8474,-128.12,-0.83,255.9
632,FXI,31.91,-2.74,0.99,0.28,-0.7587,2.6678,-128.44,-0.52,31.97
633,HAS,80.15,-3.62,1.27,0.5684,-2.6152,9.1466,-128.59,-0.69,81.46
634,ICLN,19.67,-1.01,0.74,0.6997,-0.5256,1.8353,-128.64,-1.07,20.18
635,NVDA,194.83,-10.04,0.83,0.7233,-6.0233,20.9315,-128.78,-0.73,197.58
636,NVDL,28.22,-3.49,0.77,0.5767,-1.5456,5.3264,-129.02,-0.64,29.14
637,GM,76.0,-4.85,0.67,0.7567,-2.4748,8.4988,-129.12,-0.9,75.52
638,DXCM,71.25,-4.0,0.6,0.4778,-1.1526,3.8746,-129.75,-0.75,68.86
639,XOM,137.09,-9.51,0.75,0.531,-3.7736,12.4417,-130.33,-0.9,136.28
640,STX,820.16,-47.31,1.3,0.7005,-43.04,141.8798,-130.34,-1.12,915.19
641,M,23.25,-1.6,0.73,0.8308,-0.9737,3.1977,-130.45,-0.91,23.43
642,FOX,50.56,-10.8,0.7,0.3121,-2.3734,7.6685,-130.95,-0.93,48.42
643,FIVE,182.43,-19.54,0.56,0.6527,-7.2018,22.9212,-131.42,-0.91,182.64
644,NOK,12.07,-2.02,0.7,0.6,-0.8524,2.6968,-131.61,-1.06,12.91
645,SOXX,566.32,-20.33,1.25,0.8238,-20.8669,65.1374,-132.04,-1.15,599.7
646,FDX,313.0,-23.74,0.52,0.8377,-10.3388,31.2862,-133.05,-1.06,313.89
647,BTDR,13.85,-3.8,1.31,0.3344,-1.6649,4.8919,-134.03,-0.77,15.44
648,FIGS,9.99,-1.29,1.08,0.4617,-0.6443,1.8909,-134.07,-0.53,10.05
649,HPE,41.23,-5.43,0.59,0.5645,-1.8195,5.3297,-134.14,-0.46,43.95
650,EQIX,1002.02,-41.16,1.05,0.7239,-31.2008,90.1573,-134.61,-0.86,1013.62
651,SEDG,52.38,-6.06,0.93,0.589,-3.3155,9.3422,-135.49,-0.79,56.0
652,SMH,592.29,-17.16,1.45,0.8416,-20.9807,59.1021,-135.5,-1.2,620.46
653,PBR,16.11,-2.13,0.81,0.5006,-0.8634,2.4045,-135.91,-1.03,15.99
654,COP,104.73,-10.63,0.59,0.4822,-3.0225,8.2864,-136.48,-0.98,103.22
655,CI,287.77,-7.07,1.22,0.4965,-4.2879,11.736,-136.54,-0.49,277.07
656,QCOM,176.25,-26.71,0.79,0.4149,-8.7734,23.5374,-137.27,-0.65,181.92
657,ALB,135.56,-23.1,0.8,0.5065,-9.3735,24.8918,-137.66,-1.03,136.08
658,MDLZ,60.91,-1.92,0.81,0.5738,-0.8961,2.3674,-137.85,-0.77,59.35
659,EQNR,32.04,-4.71,0.76,0.5237,-1.8819,4.8306,-138.96,-1.02,31.21
660,DVN,40.47,-3.82,0.84,0.565,-1.8057,4.6091,-139.18,-1.18,40.25
661,MCHP,84.64,-8.3,1.0,0.7136,-5.9446,15.0758,-139.43,-1.17,88.69
662,CNQ,39.64,-5.32,0.54,0.5937,-1.6957,4.278,-139.64,-0.96,38.92
663,EC,14.7,-1.56,0.72,0.7153,-0.8029,2.0148,-139.85,-1.28,14.45
664,DECK,104.69,-9.68,1.2,0.4729,-5.4796,13.7427,-139.87,-0.55,100.33
665,CLSK,12.62,-3.55,0.95,0.3595,-1.2149,3.0133,-140.32,-1.03,13.62
666,FCX,60.97,-5.37,0.89,0.749,-3.5885,8.8834,-140.4,-1.08,60.53
667,CAVA,76.88,-11.37,0.65,0.5762,-4.2571,10.2046,-141.72,-0.5,79.78
668,ARKO,8.04,-0.6,0.63,0.8662,-0.3288,0.7849,-141.89,-1.16,8.16
669,CIFR,20.04,-2.59,1.27,0.6429,-2.107,5.0239,-141.94,-1.43,22.84
670,CVX,169.2,-16.62,0.74,0.5025,-6.1787,14.676,-142.1,-1.2,165.69
671,BHP,83.33,-4.67,0.83,0.8086,-3.1417,7.4339,-142.26,-1.32,82.22
672,XLE,53.22,-3.49,0.85,0.6399,-1.8893,4.3049,-143.89,-1.28,52.81
673,PLD,139.43,-6.7,0.69,0.8561,-3.9522,8.5694,-146.12,-1.19,136.8
674,APO,118.61,-15.3,1.2,0.3498,-6.3982,13.8017,-146.36,-0.92,118.44
675,DLR,173.3,-8.33,1.33,0.5886,-6.5222,13.9324,-146.81,-0.96,176.32
676,TEF.MC,3.45,-0.31,1.33,0.2454,-0.101,0.2131,-147.38,-1.02,3.52
677,VTIP,49.58,-0.11,2.17,0.9258,-0.2177,0.4581,-147.51,-1.09,49.52
678,SHEL,78.02,-7.83,0.8,0.5812,-3.6606,7.5631,-148.4,-1.4,76.57
679,CSCO,112.69,-9.14,0.91,0.7774,-6.4525,13.2582,-148.67,-1.3,117.01
680,ODFL,217.65,-30.11,0.5,0.7284,-10.9777,22.1931,-149.46,-1.22,217.96
681,APLD,33.06,-8.41,1.14,0.6274,-5.9985,12.0782,-149.66,-1.51,35.52
682,OXY,48.91,-6.56,0.87,0.4518,-2.587,5.2057,-149.7,-1.19,47.94
683,FOXA,56.48,-11.82,0.89,0.3495,-3.6676,7.3793,-149.7,-1.17,54.13
684,CVE,24.65,-3.67,0.62,0.6691,-1.5113,3.0187,-150.06,-1.47,24.5
685,AXTI,56.62,-31.72,1.02,0.3907,-12.6499,25.0149,-150.57,-1.62,65.03
686,ASML,1769.32,-130.16,1.11,0.8385,-120.8919,235.072,-151.43,-1.61,1843.04
687,HPQ,21.93,-2.75,0.79,0.3975,-0.862,1.672,-151.55,-0.86,22.02
688,AKAM,113.17,-19.29,0.99,0.4662,-8.8758,17.1405,-151.78,-0.8,112.81
689,PDBC,15.87,-1.37,0.82,0.5829,-0.6568,1.2552,-152.33,-1.18,15.78
690,MAR,372.95,-23.94,0.92,0.8171,-17.9491,33.088,-154.25,-1.52,368.32
691,LUMN,6.43,-2.06,1.33,0.3826,-1.0499,1.9075,-155.04,-0.96,7.15
692,MCHI,50.91,-3.07,2.41,0.3291,-2.4351,4.3354,-156.17,-1.05,51.53
693,WYNN,95.91,-11.84,1.19,0.4515,-6.3503,11.243,-156.48,-1.15,96.11
694,RIG,5.06,-0.97,0.73,0.5431,-0.3844,0.6782,-156.68,-1.02,4.87
695,WMT,111.84,-8.66,1.14,0.5851,-5.7914,10.1443,-157.09,-1.12,108.82
696,CPRI,18.96,-1.89,0.88,0.4327,-0.7184,1.2536,-157.3,-0.92,18.54
697,ENB,54.08,-2.38,1.05,0.7906,-1.9784,3.3952,-158.27,-1.39,53.29
698,KEYS,313.86,-26.17,1.15,0.759,-22.8029,38.5168,-159.2,-1.3,335.6
699,LYB,53.36,-10.11,0.83,0.3178,-2.6599,4.4113,-160.3,-0.85,52.58
700,ADI,377.16,-34.97,1.05,0.763,-27.933,45.4274,-161.49,-1.73,388.98
701,TJX,154.26,-14.08,0.58,0.7275,-5.9179,9.6207,-161.51,-1.49,151.35
702,SU,55.05,-6.75,0.92,0.6289,-3.923,6.1872,-163.41,-1.61,53.57
703,LOGI,94.0,-15.89,0.97,0.4585,-7.1017,10.9542,-164.83,-1.28,94.64
704,F,13.36,-1.35,0.79,0.5514,-0.5915,0.9039,-165.44,-0.84,13.64
705,SLB,45.13,-10.87,0.55,0.5301,-3.1638,4.8183,-165.66,-1.39,45.09
706,IRM,117.16,-7.16,1.43,0.7316,-7.4977,11.1482,-167.25,-1.25,121.9
707,ROST,213.43,-25.68,0.54,0.759,-10.5587,15.1662,-169.62,-1.73,211.9
708,TTE,76.69,-11.03,0.75,0.6059,-4.9947,6.8903,-172.49,-1.77,74.8
709,EWY,180.14,-18.8,1.29,0.7651,-18.6158,25.6265,-172.64,-2.25,185.5
710,IREN,38.82,-17.89,1.42,0.4696,-11.9211,16.3823,-172.77,-2.03,43.32
711,FANG,172.04,-19.55,0.93,0.599,-10.9331,14.9616,-173.07,-1.79,171.96
712,HUT,97.14,-19.17,1.26,0.6661,-16.0406,21.8899,-173.28,-1.94,105.79
713,RIOT,22.11,-4.03,1.16,0.6598,-3.0975,4.1957,-173.82,-1.99,23.96
714,STM,68.35,-9.68,1.23,0.7982,-9.5276,12.3138,-177.37,-2.35,70.72
715,DOW,27.71,-5.92,0.89,0.3631,-1.9147,2.4542,-178.02,-1.29,27.02
716,WULF,21.18,-4.17,1.17,0.6883,-3.3496,4.2325,-179.14,-2.1,23.58
717,MT,63.4,-5.69,1.64,0.8172,-7.6249,9.6251,-179.22,-2.25,59.26
718,NUE,220.75,-39.51,0.75,0.7162,-21.1261,25.9881,-181.29,-2.1,219.02
719,HAL,32.96,-6.8,0.55,0.5865,-2.1864,2.6807,-181.56,-1.67,33.01
720,SWKS,62.56,-10.17,1.02,0.4005,-4.1509,4.9938,-183.12,-1.6,65.93
721,FSLR,224.57,-46.6,1.16,0.5285,-28.5609,33.8801,-184.3,-1.62,232.08
722,AMC,1.89,-0.39,1.07,0.3048,-0.1266,0.1481,-185.52,-1.1,1.93
723,E,46.87,-7.19,0.98,0.6891,-4.8758,5.6629,-186.1,-2.1,45.57
724,SOXL,181.47,-42.52,1.41,0.5911,-35.5086,39.9303,-188.93,-2.54,217.55
725,VZ,42.56,-4.38,1.75,0.3919,-2.998,3.3194,-190.32,-1.5,41.99
726,PFE,24.32,-1.85,1.04,0.5643,-1.0821,1.1138,-197.15,-1.86,23.88
727,DNUT,3.51,-0.69,0.95,0.3127,-0.2058,0.2022,-201.8,-1.59,3.72
728,FIZZ,33.33,-3.63,2.51,0.1505,-1.3727,1.2544,-209.43,-1.98,31.0
729,ENPH,43.07,-11.86,0.9,0.3605,-3.836,3.4998,-209.61,-0.86,46.84
730,BKR,52.78,-10.7,1.37,0.5343,-7.8523,7.1009,-210.58,-2.4,53.82
731,CORZ,21.43,-5.79,1.47,0.6278,-5.3274,4.813,-210.69,-2.47,23.71
732,DOCN,130.13,-44.62,1.28,0.646,-36.9846,22.9273,-261.31,-2.48,144.58
733,FNGU,26.49,-0.45,1.46,0.6431,-0.4222,0.0944,-547.31,0.96,26.65
