Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,XLU,43.98,-0.36,0.94,0.717,-0.242,2.2192,-110.9,-0.36,43.52
595,AZO,3137.75,-209.53,0.88,0.1436,-26.3839,234.3113,-111.26,-0.41,3074.04
596,INTC,107.92,-2.88,1.15,0.7842,-2.5874,22.1385,-111.69,-0.57,110.27
597,VNET,9.28,-0.81,1.11,0.471,-0.4235,3.6205,-111.7,-0.5,8.87
598,SLB,55.85,-0.62,1.0,0.9065,-0.5663,4.8307,-111.72,-0.55,56.55
599,BUD,81.02,-0.89,1.01,0.8927,-0.8031,6.7516,-111.89,-0.44,78.66
600,RUN,12.6,-0.57,1.15,0.4232,-0.2783,2.34,-111.89,-0.23,13.46
601,PSX,179.0,-3.38,0.6,0.8997,-1.8259,14.6721,-112.44,-0.65,183.42
602,LNT,72.37,-0.63,1.07,0.8375,-0.562,4.4056,-112.76,-0.55,71.71
603,HMY,15.02,-1.35,0.93,0.3461,-0.4365,3.2421,-113.46,-0.49,15.34
604,DIS,99.33,-2.96,1.06,0.4505,-1.4105,10.3594,-113.62,-0.38,98.87
605,NVS,149.12,-1.32,1.45,0.769,-1.4695,10.7125,-113.72,-0.58,146.42
606,MPC,258.15,-3.87,0.98,0.9107,-3.4395,24.8846,-113.82,-0.68,266.17
607,CB,325.13,-5.0,0.78,0.76,-2.976,20.7556,-114.34,-0.43,321.88
608,AEG,8.32,-0.06,1.71,0.8624,-0.0885,0.6105,-114.5,-0.56,8.22
609,FXI,34.69,-1.59,0.72,0.4746,-0.542,3.7341,-114.51,-0.35,34.68
610,BEKE,15.97,-2.75,0.86,0.182,-0.4287,2.9117,-114.72,-0.3,16.16
611,KEYS,331.43,-12.68,0.52,0.8442,-5.6091,37.8475,-114.82,-0.57,331.6
612,SHEL,85.43,-2.24,0.66,0.7748,-1.1425,7.5659,-115.1,-0.68,86.65
613,O,61.25,-0.57,1.31,0.702,-0.5209,3.4235,-115.22,-0.39,60.01
614,OTLY,8.34,-1.51,0.88,0.1525,-0.2027,1.3216,-115.34,-0.22,8.23
615,AIG,73.92,-3.61,1.21,0.1936,-0.8429,5.3355,-115.8,-0.43,74.1
616,MTCH,34.72,-0.63,0.92,0.6796,-0.3922,2.4798,-115.82,-0.43,34.19
617,ICLN,20.63,-0.36,1.06,0.7668,-0.2923,1.8483,-115.82,-0.9,21.0
618,ADBE,237.88,-17.11,1.29,0.06,-1.325,8.0959,-116.37,-0.23,244.99
619,GILD,125.5,-5.0,1.07,0.5279,-2.8296,17.1056,-116.54,-0.7,128.1
620,AU,84.43,-3.83,1.12,0.5861,-2.5232,15.037,-116.78,-0.58,84.47
621,ADI,404.62,-8.56,1.03,0.8764,-7.7562,44.7352,-117.34,-0.77,403.89
622,BKR,63.55,-1.92,0.81,0.8226,-1.2775,7.1155,-117.95,-0.69,64.84
623,XEL,77.87,-1.86,0.8,0.7072,-1.054,5.8252,-118.09,-0.55,77.62
624,MCHI,54.3,-2.28,1.06,0.4629,-1.1154,6.1628,-118.1,-0.41,53.93
625,APD,282.98,-8.79,0.87,0.6689,-5.087,28.0122,-118.16,-0.53,276.77
626,NIO,5.28,-0.46,0.69,0.452,-0.1442,0.7848,-118.37,-0.5,5.45
627,ENB,55.54,-1.25,0.59,0.8605,-0.633,3.3958,-118.64,-0.69,55.33
628,HDV,27.54,-0.17,1.5,0.9379,-0.2384,1.2518,-119.05,-0.56,27.37
629,REGN,616.18,-13.18,0.83,0.4124,-4.5274,23.4668,-119.29,0.02,611.34
630,NVO,42.19,-2.09,1.12,0.1423,-0.3328,1.6764,-119.85,0.02,41.02
631,PWR,691.95,-22.18,0.82,0.8277,-15.117,75.6021,-120.0,-0.75,693.81
632,SCHW,88.77,-3.04,0.92,0.5708,-1.594,7.9669,-120.01,-0.62,88.08
633,FIVN,21.68,-0.84,0.94,0.2857,-0.2253,1.1134,-120.24,-0.44,23.15
634,ONL,2.84,-0.08,0.87,0.5394,-0.0377,0.1839,-120.49,-0.47,2.82
635,NYT,73.59,-1.67,1.14,0.6843,-1.3017,6.1805,-121.06,-0.67,74.02
636,SNPS,465.27,-28.6,1.05,0.348,-10.4542,49.5552,-121.1,-0.48,473.48
637,LUMN,8.47,-0.72,0.94,0.6107,-0.4118,1.9077,-121.59,-0.53,9.01
638,TTWO,212.05,-26.09,0.6,0.3165,-4.9234,22.6178,-121.77,-0.54,212.55
639,BMY,56.48,-1.83,0.78,0.7226,-1.0364,4.7263,-121.93,-0.57,55.57
640,EBAY,108.66,-5.26,0.57,0.8315,-2.5126,11.4432,-121.96,-0.71,108.44
641,ALL,217.18,-6.22,0.64,0.831,-3.3231,14.9767,-122.19,-0.54,215.02
642,TM,175.78,-9.69,1.58,0.2213,-3.3833,14.6156,-123.15,-0.59,178.45
643,HCA,374.9,-29.79,0.96,0.3134,-8.9257,37.5791,-123.75,-0.48,361.32
644,AFL,115.61,-2.19,0.81,0.854,-1.5139,6.1969,-124.43,-0.54,115.24
645,PLUG,2.91,-0.4,0.78,0.5707,-0.1777,0.7217,-124.62,-0.52,3.19
646,AVGO,392.16,-18.91,1.24,0.7127,-16.7198,67.1246,-124.91,-0.77,396.6
647,AEM,159.93,-13.04,1.17,0.4215,-6.4527,25.7628,-125.05,-0.69,162.11
648,D,66.25,-1.2,0.9,0.9107,-0.9825,3.8356,-125.62,-0.64,65.52
649,E,53.56,-2.19,0.75,0.8876,-1.4648,5.667,-125.85,-1.07,54.32
650,VLO,253.78,-7.6,0.93,0.9304,-6.5992,25.4264,-125.95,-1.01,258.39
651,ICL,5.59,-0.86,0.69,0.3576,-0.2099,0.8055,-126.06,-0.7,5.59
652,TXN,288.63,-13.68,1.09,0.7818,-11.6816,43.8015,-126.67,-0.74,290.9
653,CINF,163.83,-4.02,0.79,0.8223,-2.6225,9.664,-127.14,-0.61,162.25
654,HSY,175.84,-16.96,0.97,0.3279,-5.4106,19.9288,-127.15,-0.71,175.9
655,BIDU,121.11,-16.57,0.83,0.5122,-7.0219,25.1435,-127.93,-0.82,119.1
656,EXK,7.83,-1.18,1.22,0.4,-0.5737,2.0181,-128.43,-0.83,8.04
657,GDX,77.59,-6.19,1.15,0.4981,-3.5438,12.0704,-129.36,-0.79,78.67
658,ATO,167.62,-9.11,0.55,0.5566,-2.7969,9.5095,-129.41,-0.73,167.89
659,SBSW,9.59,-1.81,1.15,0.3738,-0.775,2.6291,-129.48,-0.92,9.72
660,SLV,59.01,-7.89,1.5,0.3896,-4.6141,15.6356,-129.51,-0.91,61.58
661,VALE,15.14,-0.87,0.96,0.7344,-0.6129,2.0465,-129.95,-1.05,14.99
662,XLP,84.1,-1.99,1.01,0.6553,-1.3107,4.3382,-130.21,-0.82,83.07
663,DBA,26.28,-2.0,0.51,0.4247,-0.4301,1.4174,-130.35,-0.85,26.33
664,NDAQ,87.52,-4.46,0.71,0.6271,-1.9882,6.4865,-130.65,-0.62,86.78
665,RELY,18.36,-2.51,0.89,0.4891,-1.0906,3.5545,-130.68,-0.83,18.45
666,PM,178.49,-13.08,0.65,0.7277,-6.1678,19.8513,-131.07,-0.9,176.06
667,CL,87.8,-2.22,1.0,0.5647,-1.2561,4.0247,-131.21,-0.5,86.07
668,EWZ,33.92,-1.97,0.93,0.5982,-1.0903,3.4765,-131.36,-0.86,33.69
669,GFI,35.49,-3.71,1.32,0.4333,-2.1151,6.6218,-131.94,-0.79,35.88
670,VZ,45.78,-1.96,0.93,0.6263,-1.1375,3.3251,-134.21,-0.68,45.44
671,CVX,186.76,-10.49,0.71,0.703,-5.2193,14.68,-135.55,-1.17,189.24
672,RKLB,108.23,-19.08,0.87,0.6862,-11.4127,31.844,-135.84,-1.26,113.65
673,NEM,98.54,-6.31,1.1,0.6193,-4.3085,11.9563,-136.04,-0.85,98.99
674,AFG,131.28,-5.03,0.96,0.6563,-3.1681,8.7706,-136.12,-0.61,131.07
675,GOOG,362.29,-22.38,0.84,0.84,-15.851,42.9275,-136.92,-1.14,361.17
676,AMZN,244.19,-15.15,1.01,0.7067,-10.8212,29.2748,-136.96,-1.01,245.22
677,ALB,152.79,-16.21,0.98,0.6044,-9.5973,24.9701,-138.44,-1.11,149.84
678,NEE,84.83,-4.58,0.88,0.6574,-2.6516,6.7043,-139.55,-0.8,84.01
679,GOOGL,364.26,-23.17,0.93,0.8357,-18.0343,43.6492,-141.32,-1.25,363.31
680,GLD,390.78,-20.72,1.5,0.5214,-16.1632,38.8456,-141.61,-0.96,397.27
681,VRSN,283.89,-18.74,0.88,0.7276,-11.9875,27.8779,-143.0,-1.26,283.41
682,EOG,137.33,-6.97,1.0,0.7458,-5.1775,11.9729,-143.24,-1.2,140.15
683,TEF.MC,3.88,-0.22,1.06,0.4461,-0.1034,0.2372,-143.6,-1.02,3.88
684,AAPL,290.55,-8.42,1.39,0.8199,-9.5676,21.9463,-143.6,-1.1,301.54
685,BOTZ,37.62,-1.27,1.52,0.7735,-1.4912,3.3407,-144.64,-1.22,38.32
686,NTR,66.35,-5.24,1.07,0.5369,-3.0096,6.6434,-145.3,-1.25,67.28
687,COP,116.79,-8.32,0.68,0.6894,-3.8969,8.3123,-146.88,-1.31,118.89
688,KR,62.99,-7.61,1.24,0.2744,-2.5835,5.4967,-147.0,-1.16,62.96
689,NVDA,208.19,-12.16,1.0,0.8125,-9.9235,20.9656,-147.33,-1.13,208.64
690,MO,71.56,-2.44,1.22,0.881,-2.6303,5.3601,-149.07,-1.24,71.29
691,KGC,25.27,-2.13,1.67,0.5227,-1.8592,3.7755,-149.24,-1.1,25.86
692,NVDL,98.59,-14.01,0.8,0.7073,-7.8889,15.9814,-149.36,-1.03,99.15
693,UEC,10.65,-1.26,2.9,0.4124,-1.5043,2.956,-150.89,-1.22,12.61
694,PEP,142.78,-6.02,1.25,0.4552,-3.4247,6.6692,-151.35,-0.84,140.68
695,XOM,148.91,-13.64,0.72,0.6764,-6.635,12.756,-152.02,-1.49,151.75
696,HAS,84.26,-12.13,0.63,0.6387,-4.8595,9.2685,-152.43,-1.14,83.54
697,WMG,29.36,-4.74,0.61,0.5117,-1.4684,2.7346,-153.7,-1.33,30.01
698,ASND,213.23,-24.75,0.81,0.7039,-14.1546,26.1371,-154.16,-1.45,205.81
699,OXY,56.55,-4.15,1.02,0.6737,-2.8642,5.266,-154.39,-1.37,57.48
700,WPM,112.58,-11.37,1.63,0.4682,-8.6695,15.8245,-154.79,-1.13,114.87
701,TSN,56.47,-9.14,0.79,0.3659,-2.6524,4.8368,-154.84,-1.22,56.99
702,DEO,80.41,-3.88,1.56,0.2126,-1.2844,2.2856,-156.19,-1.28,80.24
703,EIDO,11.6,-1.85,1.8,0.1027,-0.3425,0.6028,-156.81,-0.53,10.8
704,TTE,88.48,-4.42,1.1,0.8717,-4.2528,6.9433,-161.25,-1.86,88.63
705,PBR,17.82,-2.43,0.96,0.6439,-1.4987,2.4137,-162.09,-1.66,17.75
706,COST,968.59,-125.73,0.73,0.498,-45.7999,70.6541,-164.82,-1.31,974.75
707,ATER,1.12,-0.1,0.71,0.2027,-0.0144,0.0222,-164.88,-0.17,1.12
708,DVN,44.07,-5.62,0.8,0.6855,-3.0794,4.6582,-166.11,-1.92,45.08
709,KMI,31.34,-2.97,1.06,0.7125,-2.2513,3.1995,-170.37,-1.95,31.29
710,FIVE,190.83,-23.56,0.99,0.6949,-16.2467,22.9928,-170.66,-1.81,186.49
711,VNQI,44.36,-1.23,1.9,0.5671,-1.3229,1.8612,-171.08,-1.1,44.04
712,EQNR,36.59,-4.2,1.18,0.7211,-3.571,4.8347,-173.86,-1.79,37.6
713,FANG,194.24,-13.53,1.11,0.8145,-12.2116,15.9297,-176.66,-2.04,198.2
714,WMB,71.59,-7.81,0.94,0.7183,-5.2898,6.8805,-176.88,-2.05,71.59
715,BTI,59.95,-6.11,0.92,0.7707,-4.3282,5.5398,-178.13,-1.95,59.69
716,LTC,36.61,-1.81,1.6,0.6663,-1.9292,2.3661,-181.54,-1.73,35.63
717,SBUX,97.41,-8.97,1.29,0.6002,-6.9631,8.2197,-184.71,-1.39,94.82
718,XLE,57.39,-3.9,1.22,0.7783,-3.6911,4.3363,-185.12,-2.3,58.33
719,VRT,289.52,-33.11,1.83,0.723,-43.7302,49.8668,-187.69,-2.24,300.57
720,CYTK,68.45,-8.0,1.26,0.7691,-7.7634,8.6527,-189.72,-1.54,67.9
721,AXTI,78.36,-34.52,1.21,0.5438,-22.7441,25.0173,-190.91,-3.02,90.78
722,YOU,53.19,-6.95,1.14,0.7714,-6.0939,6.6443,-191.72,-1.4,54.98
723,DOW,33.22,-4.14,1.11,0.6034,-2.7834,2.894,-196.18,-1.97,34.2
724,WMT,118.88,-15.32,0.9,0.7103,-9.8416,10.1723,-196.75,-1.78,119.83
725,HAL,39.62,-3.18,0.98,0.8502,-2.6399,2.6843,-198.35,-2.32,40.5
726,CNQ,44.81,-4.61,1.25,0.7704,-4.4327,4.3325,-202.31,-2.4,46.29
727,LYB,63.64,-8.64,0.95,0.5538,-4.5481,4.4205,-202.88,-1.44,64.43
728,CF,108.58,-19.28,1.38,0.5675,-15.0644,14.3484,-204.99,-1.9,109.45
729,USO,131.3,-21.66,1.3,0.7561,-21.2177,18.4541,-214.98,-1.92,135.15
730,CVE,27.65,-4.15,1.08,0.7992,-3.5848,3.037,-218.04,-3.4,28.72
731,RIG,5.87,-1.58,0.77,0.6854,-0.8304,0.6797,-222.17,-2.11,6.17
732,PDBC,17.38,-1.46,1.56,0.7874,-1.7896,1.256,-242.48,-3.02,17.62
733,PUK,24.98,-5.33,1.29,0.4759,-3.275,2.2196,-247.55,-2.87,25.58
734,MLAC,7.37,-3.23,0.2,0.2906,-0.1921,0.1259,-252.57,-1.17,6.54
735,SU,61.2,-7.99,1.54,0.7833,-9.6291,6.1911,-255.53,-3.98,63.25
