Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
596,XYZ,78.98,-1.4,0.66,0.8171,-0.7578,6.5121,-111.64,-0.23,79.0
597,LRCX,306.4,-15.6,0.62,0.6444,-6.2354,53.5086,-111.65,-0.64,311.35
598,FE,46.76,-1.15,0.47,0.6741,-0.3651,3.1026,-111.77,-0.43,47.47
599,CB,348.3,-6.5,0.5,0.8297,-2.697,22.5361,-111.97,-0.49,350.31
600,VNQI,45.56,-0.13,3.53,0.4994,-0.2251,1.8388,-112.24,-0.35,46.23
601,HRL,24.7,-0.41,0.54,0.4976,-0.1109,0.9031,-112.28,-0.43,25.02
602,MCO,478.14,-12.63,0.54,0.5397,-3.6854,29.3658,-112.55,-0.24,477.75
603,VST,142.87,-19.46,0.76,0.2333,-3.449,27.359,-112.61,-0.32,140.59
604,ASML,1733.48,-65.7,0.57,0.8048,-30.2129,234.8097,-112.87,-0.67,1740.99
605,PUK,28.22,-0.66,0.74,0.5961,-0.2923,2.2387,-113.06,-0.48,28.28
606,SPGI,410.94,-20.32,0.63,0.2805,-3.6001,27.1705,-113.25,-0.29,408.19
607,EWY,163.12,-9.78,0.54,0.654,-3.4283,25.6354,-113.37,-0.63,166.09
608,NCLH,18.55,-0.9,0.95,0.3178,-0.2717,1.9829,-113.7,-0.19,19.25
609,AXP,338.86,-11.93,0.49,0.6514,-3.8138,27.8028,-113.72,-0.35,340.91
610,BLOK,59.08,-3.86,0.53,0.5644,-1.159,8.4217,-113.76,-0.46,59.89
611,DNUT,3.14,-0.05,1.37,0.1981,-0.0136,0.0984,-113.82,-0.14,3.34
612,AIG,77.61,-2.63,0.63,0.4574,-0.7624,5.2485,-114.53,-0.42,78.78
613,TSLA,330.88,-48.05,0.63,0.3272,-9.8312,67.3909,-114.59,-0.41,328.58
614,DECK,97.44,-5.87,0.69,0.3399,-1.371,9.3817,-114.61,-0.13,97.46
615,RIVN,16.39,-1.37,0.69,0.4335,-0.4068,2.6664,-115.26,-0.56,16.0
616,META,594.92,-48.89,0.84,0.2858,-11.784,75.884,-115.53,-0.41,592.1
617,ETSY,80.4,-1.29,1.5,0.837,-1.6158,10.3639,-115.59,-0.57,85.55
618,ARE,48.35,-2.26,0.66,0.2135,-0.3175,1.9936,-115.92,-0.29,49.74
619,UMC,18.79,-2.4,0.59,0.5656,-0.7986,4.9969,-115.98,-0.7,18.72
620,CAT,837.58,-52.39,0.48,0.6994,-17.5706,109.7999,-116.0,-0.73,842.19
621,HOOD,94.52,-11.84,0.59,0.4551,-3.1736,19.3296,-116.42,-0.5,93.29
622,ACI,12.13,-2.37,0.47,0.1175,-0.1314,0.7952,-116.53,-0.35,12.01
623,RUN,9.87,-1.57,0.94,0.2632,-0.3886,2.34,-116.61,-0.32,10.2
624,NBIS,184.11,-32.81,0.62,0.5842,-11.8833,71.1636,-116.7,-0.76,187.97
625,VFC,14.9,-2.01,0.52,0.3623,-0.3795,2.2378,-116.96,-0.3,14.99
626,NEE,84.7,-3.23,0.58,0.6342,-1.1942,6.7043,-117.81,-0.51,84.65
627,LMND,52.68,-15.94,0.48,0.3466,-2.6376,14.802,-117.82,-0.42,52.94
628,INTC,97.52,-7.93,0.87,0.6367,-4.4026,24.4092,-118.04,-0.64,101.65
629,PLUG,2.11,-0.16,2.26,0.365,-0.1319,0.7217,-118.28,-0.4,2.18
630,XEL,76.87,-1.85,0.81,0.6818,-1.0259,5.5844,-118.37,-0.5,78.07
631,SOXL,130.0,-28.54,0.63,0.4095,-7.3526,39.9484,-118.41,-0.57,140.25
632,RELY,23.14,-0.69,1.31,0.7339,-0.6649,3.5545,-118.71,-0.59,24.42
633,AZN,161.91,-7.43,0.96,0.3959,-2.8187,14.8737,-118.95,-0.55,161.42
634,IRM,121.56,-4.0,0.69,0.774,-2.1285,10.9212,-119.49,-0.43,121.15
635,ATO,167.92,-7.13,0.54,0.4835,-1.873,9.5095,-119.7,-0.53,170.19
636,BTDR,8.69,-3.78,2.79,0.0852,-0.9001,4.4867,-120.06,-0.48,10.88
637,NVO,47.73,-1.65,0.73,0.3051,-0.3676,1.7849,-120.59,-0.48,47.26
638,CI,278.4,-12.09,0.49,0.4075,-2.3986,11.63,-120.62,-0.4,282.49
639,ICLN,18.08,-0.44,1.59,0.5435,-0.3804,1.8434,-120.63,-0.77,18.3
640,WM,226.6,-6.58,0.6,0.629,-2.4933,12.0411,-120.71,-0.53,227.68
641,SOXX,529.39,-23.3,0.8,0.7367,-13.7861,65.1842,-121.15,-0.75,543.27
642,VRT,270.1,-34.4,0.44,0.6341,-9.6846,45.7644,-121.16,-0.57,272.4
643,CLSK,11.59,-3.79,0.66,0.2388,-0.6006,2.837,-121.17,-0.57,12.3
644,BBWI,19.32,-0.95,1.35,0.2787,-0.3569,1.6748,-121.31,-0.57,20.36
645,GS,1034.51,-51.05,0.57,0.8143,-23.6052,107.9537,-121.87,-0.84,1039.61
646,CINF,173.86,-6.65,0.57,0.6842,-2.5786,11.7827,-121.88,-0.55,176.86
647,MU,861.0,-109.82,0.58,0.6667,-42.4816,189.5005,-122.42,-0.89,877.57
648,SPG,220.55,-6.24,0.65,0.8119,-3.3157,14.7483,-122.48,-0.72,222.91
649,ASX,37.59,-2.42,0.71,0.7943,-1.3577,5.9172,-122.95,-0.99,37.39
650,TLT,82.06,-1.26,1.11,0.3277,-0.4605,2.0044,-122.98,-0.52,82.76
651,HUM,385.7,-18.64,0.66,0.8383,-10.2623,44.5042,-123.06,-0.84,385.0
652,AGCO,100.87,-10.92,0.78,0.3197,-2.7081,11.6885,-123.17,-0.59,102.83
653,ED,106.3,-3.51,0.68,0.5981,-1.4298,6.1641,-123.19,-0.7,107.98
654,STM,54.35,-11.08,0.47,0.5531,-2.8704,12.3589,-123.23,-0.79,56.1
655,BBY,82.43,-2.79,0.74,0.7604,-1.5792,6.5694,-124.04,-0.61,82.0
656,ABBV,247.97,-8.13,0.74,0.8013,-4.8052,19.9159,-124.13,-0.64,246.04
657,ESS,283.21,-10.8,0.43,0.7102,-3.3223,13.4642,-124.68,-0.45,288.1
658,HLT,311.0,-12.94,0.71,0.6748,-6.1974,24.8449,-124.94,-0.65,317.6
659,HBAN,17.6,-0.57,0.8,0.7358,-0.3365,1.3433,-125.05,-0.51,17.55
660,KLAC,192.74,-24.82,0.73,0.5254,-9.5032,37.8761,-125.09,-0.89,198.11
661,MARA,9.56,-2.69,0.87,0.1727,-0.4063,1.6041,-125.33,-0.49,10.09
662,MANU,21.7,-0.75,1.06,0.7709,-0.6148,2.418,-125.42,-0.63,21.63
663,RIOT,19.4,-2.09,0.94,0.5325,-1.0419,4.0785,-125.55,-0.79,20.52
664,LIN,492.46,-12.57,0.85,0.6579,-7.0699,26.0023,-127.19,-0.75,489.98
665,LEVI,23.61,-0.79,1.09,0.8077,-0.695,2.4071,-128.87,-0.72,24.41
666,WU,7.03,-1.44,0.51,0.2167,-0.1601,0.521,-130.73,-0.81,7.08
667,GT,6.03,-1.26,1.45,0.0909,-0.1665,0.5418,-130.74,-0.62,6.44
668,STX,800.99,-90.84,0.71,0.6781,-43.7498,142.1459,-130.78,-1.01,812.76
669,LUV,44.9,-3.79,0.94,0.6819,-2.4409,7.8772,-130.99,-0.93,47.05
670,TROW,113.77,-3.84,0.74,0.7999,-2.2846,7.1876,-131.79,-0.81,114.02
671,MGM,43.36,-2.31,0.72,0.6326,-1.0574,3.3176,-131.87,-0.47,44.47
672,AFL,121.94,-1.65,1.6,0.7654,-2.018,6.2907,-132.08,-0.8,124.61
673,HOG,26.09,-2.36,0.32,0.6773,-0.5117,1.5509,-132.99,-0.84,26.01
674,MAR,348.44,-19.37,0.87,0.6638,-11.1221,33.1034,-133.6,-0.96,353.91
675,CYTK,77.49,-3.62,1.23,0.8166,-3.6413,10.8011,-133.71,-0.79,76.76
676,AMAT,522.12,-42.43,0.95,0.6352,-25.6415,75.3253,-134.04,-0.92,539.14
677,AKAM,117.65,-7.26,1.62,0.5004,-5.8742,17.1908,-134.17,-0.58,110.54
678,PTON,5.51,-0.85,1.16,0.3351,-0.3317,0.9652,-134.36,-0.69,5.68
679,UUP,28.14,-0.34,0.7,0.8281,-0.1979,0.5623,-135.18,-0.75,28.07
680,PLD,138.76,-11.18,0.45,0.7449,-3.7204,10.0189,-137.13,-1.11,140.16
681,MTCH,36.73,-2.02,0.84,0.696,-1.1869,3.1931,-137.17,-0.99,37.26
682,ATER,0.48,-0.55,0.26,0.0686,-0.0099,0.0262,-137.74,-0.15,0.49
683,INO,0.74,-0.36,0.77,0.0729,-0.0203,0.0531,-138.32,-0.49,0.67
684,ROK,435.22,-29.6,0.82,0.7629,-18.5478,48.3466,-138.36,-1.22,441.04
685,LTC,39.42,-3.2,0.44,0.6989,-0.9881,2.5441,-138.84,-0.96,39.85
686,AMD,469.56,-74.87,0.65,0.767,-37.1086,92.8529,-139.96,-1.27,483.36
687,UNH,408.74,-27.61,0.4,0.7732,-8.5014,21.0707,-140.35,-0.55,407.08
688,JBHT,266.14,-26.63,0.5,0.8108,-10.7136,26.405,-140.57,-1.2,268.52
689,EBAY,107.71,-5.34,1.1,0.7953,-4.6883,11.4432,-140.97,-1.08,111.98
690,H,170.08,-19.43,0.62,0.629,-7.6074,18.5199,-141.08,-1.1,177.71
691,HUT,85.66,-23.32,0.68,0.5724,-9.1165,22.0851,-141.28,-1.15,88.59
692,ACP,5.08,-0.15,0.71,0.7643,-0.0823,0.1938,-142.45,-0.66,5.08
693,ADM,80.49,-5.71,0.73,0.8158,-3.4152,7.8896,-143.29,-1.27,76.59
694,D,67.15,-2.7,0.82,0.7492,-1.6502,3.7312,-144.23,-0.95,67.39
695,WDC,438.34,-110.05,0.76,0.5255,-44.1989,98.0832,-145.06,-1.35,434.3
696,AAPL,308.26,-19.48,0.77,0.7616,-11.4264,24.1388,-147.34,-1.08,313.33
697,AEP,122.84,-7.64,1.12,0.6153,-5.2584,11.1052,-147.35,-1.35,125.73
698,TRIP,10.78,-3.02,1.23,0.1587,-0.5894,1.2443,-147.37,-1.05,10.78
699,ACHC,31.78,-3.83,0.42,0.834,-1.356,2.7971,-148.48,-1.2,31.53
700,WULF,16.2,-3.67,1.12,0.498,-2.0405,4.124,-149.48,-1.15,17.08
701,PGX,10.65,-0.14,1.29,0.4774,-0.0859,0.1727,-149.74,-0.6,10.72
702,LNT,68.21,-4.35,1.0,0.5338,-2.3191,4.5476,-150.99,-1.32,69.37
703,BTI,57.05,-4.37,0.96,0.6787,-2.8467,5.4638,-152.1,-1.4,59.33
704,SIRI,28.78,-1.51,1.12,0.7303,-1.2399,2.319,-153.47,-1.27,29.91
705,XLU,43.13,-1.79,1.16,0.5701,-1.1843,2.196,-153.93,-1.11,43.61
706,SEDG,32.21,-18.06,0.95,0.2974,-5.0985,9.3679,-154.43,-0.97,31.76
707,OSCR,27.67,-3.1,1.24,0.7577,-2.9055,5.2824,-155.0,-1.46,27.9
708,ODFL,212.55,-22.24,0.75,0.6882,-11.4381,20.1177,-156.86,-1.23,216.36
709,YOU,51.21,-5.69,1.09,0.6103,-3.7821,6.6255,-157.08,-0.95,51.29
710,VNQ,97.11,-2.41,1.09,0.7591,-1.9901,3.4153,-158.27,-1.05,98.43
711,NYT,64.8,-9.89,0.9,0.411,-3.6749,6.1612,-159.65,-1.27,63.54
712,DVA,183.69,-53.59,0.55,0.5645,-16.7375,27.4332,-161.01,-1.13,183.77
713,ENB,51.39,-4.07,0.88,0.5834,-2.0865,3.3958,-161.44,-1.32,51.28
714,CIFR,16.33,-6.56,1.02,0.4954,-3.3299,5.1623,-164.5,-1.8,17.18
715,VTRS,16.28,-1.31,1.22,0.8077,-1.2925,1.9553,-166.1,-1.6,16.43
716,O,61.89,-2.83,1.18,0.6897,-2.2988,3.3945,-167.72,-1.59,62.51
717,TDOC,7.08,-2.63,0.55,0.4884,-0.7065,1.0366,-168.16,-1.18,7.13
718,WEN,7.3,-0.33,1.69,0.2051,-0.1146,0.1617,-170.89,-0.62,7.69
719,CORZ,19.44,-4.57,1.39,0.5287,-3.3462,4.6423,-172.08,-1.56,21.01
720,UPS,104.72,-11.62,0.59,0.6546,-4.4575,6.0934,-173.15,-1.43,104.5
721,CHRW,148.29,-61.13,0.51,0.5063,-15.6641,20.8446,-175.15,-1.45,149.35
722,DUK,121.19,-4.72,1.89,0.5474,-4.8909,6.3886,-176.56,-1.64,124.85
723,CVS,95.67,-14.25,0.66,0.7349,-6.9268,8.8683,-178.11,-1.78,95.7
724,KHC,24.93,-0.86,1.06,0.5747,-0.524,0.6705,-178.16,-1.46,25.32
725,MO,65.54,-7.45,1.04,0.5475,-4.2457,5.1001,-183.25,-1.82,68.35
726,XRAY,11.66,-1.99,1.08,0.3117,-0.6671,0.5821,-214.6,-2.45,12.12
727,IIPR,57.4,-5.86,1.08,0.6923,-4.3941,3.1242,-240.65,-1.74,59.16
728,UAA,5.87,-1.5,2.05,0.4328,-1.3287,0.4478,-396.7,-4.43,6.11
729,ARKO,4.7,-3.23,3.68,0.2057,-2.4444,0.7859,-411.05,-5.94,5.66
