Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,NET,192.62,-12.38,0.9,0.605,-6.7133,33.7356,-119.9,-0.62,186.79
589,DVN,46.9,-1.25,0.94,0.7885,-0.9284,4.65,-119.96,-0.83,46.77
590,SFIX,3.12,-0.66,1.5,0.1572,-0.1566,0.7702,-120.33,-0.24,3.21
591,LMND,52.87,-13.27,0.72,0.3778,-3.6311,17.8343,-120.36,-0.54,55.14
592,DGX,190.85,-8.68,0.52,0.6499,-2.9481,14.3352,-120.57,-0.65,190.18
593,COF,181.54,-15.09,0.92,0.3429,-4.7352,22.9812,-120.6,-0.51,183.71
594,OMC,74.24,-2.58,0.89,0.4151,-0.9527,4.5614,-120.89,-0.39,76.04
595,APTV,54.21,-6.2,1.24,0.1682,-1.2894,6.1225,-121.06,-0.45,54.95
596,CNI,111.87,-2.18,0.71,0.8482,-1.3151,6.243,-121.06,-0.77,111.91
597,TM,186.89,-9.19,0.99,0.3396,-3.0785,14.6118,-121.07,-0.55,181.67
598,DXCM,58.57,-4.13,1.31,0.1139,-0.6171,2.9244,-121.1,-0.47,61.14
599,BNTX,92.23,-13.33,0.89,0.269,-3.208,15.0218,-121.36,-0.39,93.66
600,SPGI,406.55,-32.48,1.42,0.1325,-6.1109,28.3269,-121.57,-0.4,424.17
601,VST,142.61,-14.24,1.34,0.4069,-7.7901,35.5695,-121.9,-0.64,146.87
602,META,616.63,-42.52,0.91,0.4376,-16.9695,76.7664,-122.11,-0.56,603.0
603,SAM,179.19,-61.24,1.32,0.0276,-2.2286,9.8975,-122.52,-0.62,181.82
604,CELH,27.86,-6.07,1.54,0.1481,-1.3841,6.0209,-122.99,-0.25,29.61
605,DNUT,3.31,-0.51,0.94,0.1182,-0.0567,0.241,-123.51,-0.52,3.28
606,T,24.74,-1.87,0.97,0.3443,-0.6248,2.5971,-124.06,-0.76,25.23
607,GM,75.81,-2.71,1.01,0.749,-2.0408,8.4162,-124.25,-0.81,76.44
608,LHX,304.93,-25.29,0.5,0.6141,-7.75,31.9353,-124.27,-0.66,309.47
609,ALLE,130.64,-16.78,0.77,0.2239,-2.9052,11.8119,-124.6,-0.65,131.3
610,SPG,200.56,-3.1,1.04,0.9015,-2.9153,11.8391,-124.62,-0.7,205.66
611,KR,66.24,-2.86,1.13,0.4341,-1.4056,5.52,-125.46,-0.76,64.62
612,PSA,303.7,-7.12,0.94,0.8543,-5.725,22.3484,-125.62,-0.67,311.28
613,CEG,274.89,-17.88,2.11,0.4553,-17.1849,65.8044,-126.12,-0.63,293.6
614,KB,103.68,-2.96,1.59,0.7838,-3.6775,13.7381,-126.77,-0.92,104.83
615,TWST,54.39,-4.46,0.68,0.7271,-2.1937,8.0695,-127.19,-0.76,55.95
616,AWK,127.37,-6.64,0.93,0.2965,-1.8242,6.7024,-127.22,-0.52,127.65
617,WYNN,96.21,-9.4,1.02,0.4522,-4.3294,15.8843,-127.26,-0.79,97.25
618,ETSY,57.4,-6.08,0.82,0.4758,-2.3717,8.6579,-127.39,-0.63,57.51
619,RENT,4.17,-0.64,3.89,0.0745,-0.1856,0.6771,-127.41,-0.43,4.44
620,BBIO,68.61,-3.06,1.02,0.7116,-2.2286,8.0544,-127.67,-0.8,65.95
621,BND,73.18,-0.31,1.41,0.7854,-0.341,1.1844,-128.79,-0.75,73.15
622,BIO,243.51,-37.91,0.72,0.1977,-5.3965,18.6767,-128.89,-0.57,241.71
623,DLR,193.31,-6.69,0.81,0.8189,-4.4192,15.2604,-128.96,-0.78,195.27
624,WFC,73.53,-6.52,0.88,0.4182,-2.4002,8.2697,-129.02,-0.7,75.18
625,SYF,69.81,-6.5,0.64,0.623,-2.5835,8.6747,-129.78,-0.7,70.84
626,IDXX,528.68,-32.25,0.99,0.4169,-13.2736,44.4552,-129.86,-0.4,533.92
627,KEY,20.75,-1.26,0.64,0.7834,-0.6284,2.0947,-130.0,-0.85,21.28
628,LOW,220.45,-26.09,1.16,0.2115,-6.4204,21.1421,-130.37,-0.76,224.52
629,FSLY,18.31,-6.65,0.58,0.4528,-1.7493,5.7571,-130.38,-0.59,19.03
630,BMY,56.39,-2.63,0.77,0.7183,-1.4514,4.7242,-130.72,-0.74,56.45
631,DOV,214.62,-13.53,0.45,0.7657,-4.6651,15.0244,-131.05,-0.75,216.71
632,SHEL,84.93,-4.34,0.74,0.7418,-2.3801,7.6331,-131.18,-1.0,85.35
633,BAC,49.84,-2.63,0.73,0.7032,-1.349,4.2846,-131.49,-0.8,50.78
634,CINF,163.26,-4.92,0.83,0.8115,-3.3191,10.4431,-131.78,-0.76,163.79
635,XRAY,10.44,-1.46,0.95,0.0736,-0.1024,0.3211,-131.9,-0.63,11.0
636,MCK,737.18,-98.92,0.7,0.393,-27.2428,85.1783,-131.98,-0.81,734.69
637,DLTR,86.8,-15.45,0.78,0.3102,-3.7495,11.6201,-132.27,-0.65,89.05
638,SNN,29.82,-2.1,1.06,0.4444,-0.9879,2.9923,-133.02,-0.69,30.06
639,COP,117.4,-6.05,0.65,0.6999,-2.7666,8.2993,-133.33,-1.01,117.87
640,FUTU,142.74,-11.44,1.8,0.5642,-11.6139,34.549,-133.62,-0.67,137.03
641,WSM,172.06,-20.33,0.85,0.4755,-8.1854,24.1803,-133.85,-0.6,175.39
642,AMC,1.33,-0.34,0.57,0.127,-0.0247,0.0729,-133.92,-0.37,1.34
643,EQIX,1077.28,-38.01,0.96,0.884,-32.1064,94.0435,-134.14,-0.9,1080.63
644,CZR,26.79,-1.14,1.13,0.4033,-0.519,1.496,-134.69,-0.79,25.41
645,MRNA,50.42,-2.43,0.89,0.755,-1.6418,4.706,-134.89,-0.59,53.27
646,DUK,123.9,-4.14,0.86,0.6311,-2.2508,6.4419,-134.94,-0.81,125.07
647,BF-B,26.16,-2.24,0.58,0.237,-0.3062,0.8582,-135.68,-0.81,26.56
648,ED,106.16,-4.09,0.87,0.6366,-2.2749,6.2877,-136.18,-0.9,106.9
649,TLT,84.8,-1.43,1.17,0.5025,-0.8398,2.2878,-136.71,-0.65,84.99
650,RIVN,14.27,-2.68,1.05,0.3171,-0.8889,2.4095,-136.89,-0.89,13.95
651,AS,32.78,-3.09,1.22,0.5574,-2.0972,5.6683,-137.0,-0.56,33.56
652,JLL,310.66,-26.97,0.65,0.6894,-12.0296,32.5133,-137.0,-0.78,315.78
653,ITW,250.1,-23.03,0.55,0.4433,-5.6249,14.904,-137.74,-0.77,251.41
654,JPM,300.25,-11.44,0.96,0.7504,-8.256,21.8275,-137.82,-0.84,304.88
655,ECL,249.62,-21.83,0.97,0.3398,-7.1648,18.7719,-138.17,-0.84,251.7
656,FE,44.12,-4.99,0.47,0.5216,-1.225,3.1319,-139.11,-0.9,44.71
657,TER,363.38,-37.61,0.66,0.8353,-20.6954,52.6515,-139.31,-1.16,358.45
658,CHRW,163.26,-20.48,0.57,0.6705,-7.8447,19.5925,-140.04,-1.05,167.21
659,CVNA,69.9,-10.7,0.88,0.5943,-5.5899,13.9258,-140.14,-0.71,73.72
660,HLT,311.41,-22.87,0.55,0.7765,-9.7332,24.2171,-140.19,-1.03,313.57
661,MAIN,51.01,-2.76,1.7,0.3618,-1.6983,4.1667,-140.76,-0.9,52.92
662,LEVI,21.37,-1.12,1.26,0.7636,-1.0749,2.6267,-140.92,-0.91,21.56
663,MGM,37.41,-1.53,0.85,0.7559,-0.9775,2.37,-141.25,-0.96,36.9
664,VFC,17.13,-2.89,0.87,0.4169,-1.043,2.5113,-141.53,-0.76,17.59
665,MTB,204.08,-15.62,0.74,0.6345,-7.3669,17.2941,-142.6,-0.9,208.75
666,CROX,96.93,-7.29,1.07,0.4779,-3.7422,8.7069,-142.98,-0.71,99.32
667,YUM,149.77,-10.96,0.7,0.5552,-4.2886,9.9276,-143.2,-0.93,152.86
668,UPS,98.45,-9.27,0.51,0.404,-1.8958,4.3862,-143.22,-0.77,98.44
669,ALLY,41.71,-3.01,0.76,0.7273,-1.6599,3.7699,-144.03,-0.68,42.84
670,KSS,12.08,-2.98,0.98,0.329,-0.9598,2.1195,-145.28,-0.47,12.73
671,JBHT,237.8,-15.44,0.8,0.8669,-10.6721,23.4254,-145.56,-1.26,236.79
672,O,61.52,-2.29,0.98,0.702,-1.5728,3.4385,-145.74,-1.0,62.53
673,EC,12.87,-0.88,1.27,0.7437,-0.8262,1.7983,-145.95,-1.4,13.08
674,NNDM,1.65,-0.15,1.99,0.2464,-0.0737,0.1599,-146.11,-1.09,1.61
675,SPLV,72.72,-1.53,1.34,0.601,-1.2276,2.6542,-146.25,-0.9,73.1
676,ABNB,132.97,-8.9,0.89,0.5166,-4.079,8.8048,-146.33,-0.73,135.48
677,PBR,19.59,-1.56,0.93,0.7797,-1.129,2.4277,-146.51,-1.41,20.5
678,PHG,25.63,-2.0,1.14,0.3893,-0.8849,1.894,-146.72,-0.54,27.01
679,MSCI,570.91,-27.1,0.87,0.6282,-14.8219,31.626,-146.87,-0.81,581.09
680,GAP,21.02,-4.19,0.87,0.3643,-1.3241,2.7651,-147.89,-0.89,21.41
681,MAR,350.19,-18.05,0.97,0.8311,-14.501,30.1359,-148.12,-1.36,350.23
682,M,18.43,-1.75,1.17,0.6222,-1.2769,2.6274,-148.6,-1.15,18.52
683,BDX,144.18,-10.67,1.08,0.2785,-3.2079,6.5624,-148.88,-0.88,147.51
684,FDX,369.7,-22.99,0.84,0.8395,-16.3022,33.3272,-148.92,-1.14,376.42
685,GRMN,232.02,-28.78,0.89,0.6133,-15.7269,32.1435,-148.93,-1.14,236.97
686,PEP,149.27,-6.43,0.92,0.561,-3.3171,6.7192,-149.37,-0.88,151.85
687,SHOP,95.4,-28.83,1.64,0.2275,-10.7514,21.7739,-149.38,-0.78,99.84
688,NU,12.82,-1.64,1.39,0.3821,-0.8691,1.7431,-149.86,-0.71,13.27
689,CSX,44.4,-1.78,0.97,0.8963,-1.5465,3.0802,-150.21,-1.36,44.53
690,VSCO,45.19,-6.99,1.13,0.5916,-4.6538,9.1111,-151.08,-1.06,46.56
691,PLBY,1.4,-0.45,2.45,0.2703,-0.2984,0.5669,-152.63,-0.88,1.5
692,MSI,397.89,-45.28,1.21,0.3024,-16.5304,30.4499,-154.29,-1.11,391.39
693,HBAN,15.35,-1.48,1.15,0.4973,-0.8493,1.553,-154.69,-1.12,15.84
694,GSK,50.99,-4.64,0.93,0.6602,-2.8447,5.045,-156.39,-1.23,50.9
695,TPR,132.7,-13.75,1.13,0.7227,-11.2584,19.7638,-156.96,-1.47,131.73
696,W,60.06,-16.88,1.2,0.3982,-8.074,13.9605,-157.83,-0.95,60.49
697,EXPE,217.55,-32.82,1.07,0.5086,-17.7966,30.271,-158.79,-1.09,221.48
698,WMS,137.94,-15.08,0.96,0.5193,-7.5359,12.7253,-159.22,-1.1,139.79
699,HCA,427.54,-46.49,0.97,0.5133,-23.0989,37.5487,-161.52,-1.18,429.69
700,WM,216.44,-16.36,1.08,0.4371,-7.7122,12.3614,-162.39,-1.39,217.65
701,ODFL,189.18,-33.6,0.53,0.5877,-10.5049,16.5794,-163.36,-1.4,191.12
702,XLU,44.67,-1.42,1.34,0.7694,-1.4585,2.2911,-163.66,-1.37,45.19
703,CPRI,17.18,-3.56,0.91,0.3242,-1.0476,1.6437,-163.73,-1.26,17.34
704,CAVA,72.3,-20.81,1.1,0.2858,-6.5364,10.2314,-163.89,-0.76,77.18
705,CB,316.01,-16.87,1.3,0.659,-14.4342,22.5323,-164.06,-1.57,322.04
706,IAC,40.74,-3.21,0.89,0.6876,-1.9746,3.0509,-164.72,-1.58,40.54
707,ATO,179.95,-7.86,1.07,0.7749,-6.5012,9.7961,-166.36,-1.64,181.94
708,ALGN,161.75,-28.92,0.6,0.3607,-6.225,9.2678,-167.17,-1.41,165.79
709,NRG,131.08,-22.98,1.72,0.4749,-18.8182,27.924,-167.39,-1.29,137.34
710,SEDG,42.77,-4.59,1.07,0.7432,-3.6572,5.3814,-167.96,-1.39,40.42
711,OTLY,10.05,-2.65,1.1,0.3154,-0.9187,1.321,-169.54,-1.0,10.07
712,CAH,186.35,-18.37,1.26,0.5893,-13.5852,19.2434,-170.6,-1.35,182.56
713,SIRI,26.36,-1.36,0.54,0.805,-0.5959,0.8378,-171.12,-0.72,26.16
714,ULTA,492.14,-72.3,1.21,0.4511,-39.3666,53.6498,-173.38,-1.16,505.2
715,WU,8.44,-0.89,1.15,0.3559,-0.3639,0.4812,-175.64,-1.85,8.82
716,HLF,13.0,-3.18,1.12,0.5182,-1.847,2.3809,-177.57,-1.51,13.63
717,UAA,5.11,-1.27,1.55,0.2135,-0.4209,0.5382,-178.22,-1.19,5.03
718,FIVE,209.99,-28.21,0.79,0.791,-17.5853,22.2906,-178.89,-2.19,208.51
719,CMCSA,24.94,-6.7,0.93,0.131,-0.8184,0.9922,-182.48,-1.33,24.9
720,TGT,121.48,-8.69,0.74,0.7075,-4.5695,5.3529,-185.37,-1.05,121.8
721,DHI,140.73,-22.99,0.91,0.4307,-9.0099,10.5473,-185.42,-1.21,143.27
722,USB,52.74,-3.89,1.53,0.7082,-4.2047,4.8218,-187.2,-1.93,54.48
723,RL,331.62,-39.52,1.2,0.7177,-34.154,38.9364,-187.72,-2.02,337.14
724,PHM,112.97,-17.67,1.25,0.4505,-9.9384,11.0223,-190.17,-1.57,114.55
725,DG,101.75,-20.31,1.46,0.3806,-11.3154,12.2894,-192.07,-1.41,102.98
726,TJX,147.03,-11.32,1.43,0.6588,-10.6297,9.1796,-215.8,-2.52,150.26
727,ANET,140.69,-31.86,1.21,0.6751,-26.0518,21.2511,-222.59,-2.28,142.54
728,AAP,49.26,-8.9,1.78,0.5181,-8.2076,6.4042,-228.16,-2.33,52.62
729,REGN,719.88,-46.14,0.96,0.7099,-31.291,23.7634,-231.68,-0.91,723.41
730,ROST,211.76,-15.16,1.57,0.8237,-19.6336,14.0818,-239.43,-3.25,217.67
731,EWZ,36.78,-3.31,2.18,0.7401,-5.3472,3.4765,-253.81,-3.36,38.24
732,FIGS,12.21,-3.91,1.22,0.6213,-2.9539,1.8921,-256.12,-1.91,11.51
733,PRTS,0.66,-0.3,1.61,0.294,-0.1417,0.0807,-275.66,-2.08,0.73
734,AEP,127.95,-6.16,4.23,0.7711,-20.0945,10.4626,-292.06,-4.75,131.94
735,PAGS,8.63,-1.56,2.99,0.4014,-1.8744,0.892,-310.14,-3.53,9.78
