Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,QQQM,286.31,-4.64,1.11,0.8496,-4.3898,21.3253,-120.58,-0.78,290.68
592,ASTS,57.8,-13.65,1.46,0.3423,-6.8048,32.8606,-120.71,-0.7,55.01
593,PLUG,2.17,-0.37,1.07,0.3805,-0.1509,0.7178,-121.03,-0.44,2.15
594,IONQ,34.78,-14.53,1.08,0.2426,-3.7914,17.5899,-121.55,-0.64,35.1
595,KMI,32.3,-0.89,0.85,0.7921,-0.6018,2.7854,-121.6,-0.71,32.54
596,KO,81.56,-1.07,1.57,0.8119,-1.3636,6.2175,-121.93,-0.82,84.92
597,UEC,9.28,-1.52,1.16,0.3293,-0.5796,2.6307,-122.03,-0.57,9.33
598,QCOM,171.78,-17.61,0.77,0.3833,-5.1856,23.5374,-122.03,-0.44,170.61
599,SNPS,384.27,-70.07,2.4,0.0648,-10.9084,49.3456,-122.11,-0.47,417.03
600,XLB,50.53,-1.07,0.74,0.8237,-0.6531,2.9094,-122.45,-0.58,50.89
601,ARKK,75.2,-2.93,0.97,0.6773,-1.9327,8.6034,-122.46,-0.58,76.67
602,VEA,69.7,-0.86,0.88,0.8927,-0.6771,3.0088,-122.51,-0.83,70.03
603,LIN,513.22,-6.4,1.17,0.7853,-5.8672,25.982,-122.58,-0.68,520.74
604,PGR,207.95,-16.29,0.93,0.239,-3.6134,15.9727,-122.62,-0.47,205.8
605,PSA,318.04,-6.35,0.84,0.853,-4.5372,19.9627,-122.73,-0.61,324.5
606,AMD,495.76,-25.82,1.03,0.8249,-21.9841,92.2318,-123.84,-0.94,500.94
607,WSM,228.41,-10.78,0.74,0.8613,-6.8381,28.4744,-124.01,-0.57,228.38
608,H,190.65,-7.03,0.77,0.8455,-4.5601,18.505,-124.64,-0.8,188.76
609,VXUS,83.37,-1.11,1.02,0.8524,-0.9671,3.8877,-124.88,-0.91,84.06
610,LUMN,6.28,-1.8,0.73,0.3658,-0.4828,1.9075,-125.31,-0.53,6.31
611,VWO,57.84,-0.74,1.09,0.8408,-0.679,2.6746,-125.39,-0.73,58.84
612,AXTI,45.86,-24.29,0.83,0.3149,-6.3726,25.0149,-125.47,-0.92,45.57
613,SYF,73.62,-5.04,0.62,0.7018,-2.2085,8.5976,-125.69,-0.59,74.28
614,CCL,26.41,-2.66,0.61,0.6131,-0.9971,3.8742,-125.74,-0.56,26.86
615,QQQ,695.33,-11.19,1.29,0.8491,-12.2158,47.1677,-125.9,-0.88,705.94
616,EMB,95.53,-0.61,0.87,0.9446,-0.5032,1.9212,-126.19,-0.72,95.59
617,DOCN,118.91,-20.37,0.52,0.5767,-6.0687,22.9273,-126.47,-0.58,117.02
618,SJM,112.01,-3.63,0.62,0.8029,-1.8087,6.5948,-127.43,-0.8,113.97
619,XLK,175.59,-5.52,1.08,0.7971,-4.7542,17.308,-127.47,-1.0,177.52
620,CZR,29.86,-0.33,1.07,0.8746,-0.3088,1.1235,-127.49,-0.5,29.91
621,CINF,180.79,-3.29,1.23,0.8136,-3.28,11.9069,-127.55,-0.7,176.29
622,ALLY,45.64,-1.53,0.75,0.9127,-1.053,3.8095,-127.64,-0.67,46.8
623,KSS,17.3,-1.96,0.59,0.6107,-0.7025,2.5405,-127.65,-0.39,17.49
624,MBB,93.78,-0.81,0.7,0.8353,-0.4763,1.72,-127.69,-0.83,93.76
625,ECL,272.83,-10.82,0.8,0.6086,-5.2423,18.8518,-127.81,-0.64,275.71
626,GSK,51.76,-0.74,2.7,0.7016,-1.4022,4.9853,-128.13,-0.76,52.77
627,DNUT,3.3,-0.24,0.8,0.2477,-0.0478,0.1699,-128.15,-0.42,3.41
628,ARE,50.22,-4.28,0.52,0.2374,-0.5251,1.8608,-128.22,-0.31,50.14
629,AIV,2.73,-0.24,0.91,0.2062,-0.0449,0.1591,-128.23,-0.43,2.78
630,BLOK,58.53,-4.56,0.94,0.6214,-2.6764,9.4442,-128.34,-0.8,59.64
631,NRG,129.11,-20.25,0.86,0.4572,-8.0056,28.1909,-128.4,-0.66,132.75
632,ABCL,6.47,-0.91,0.53,0.6984,-0.337,1.1774,-128.62,-0.83,6.16
633,BND,72.86,-0.57,0.7,0.8098,-0.3213,1.1186,-128.72,-0.81,72.81
634,MAR,366.24,-11.07,1.1,0.7848,-9.5943,33.0881,-129.0,-0.92,371.14
635,FCEL,18.5,-5.5,0.82,0.4348,-1.9724,6.8003,-129.01,-0.81,17.26
636,TQQQ,67.53,-4.3,1.09,0.7114,-3.3222,11.3841,-129.18,-0.9,70.74
637,CRSP,47.78,-7.14,0.91,0.3662,-2.3744,8.1038,-129.3,-0.69,48.57
638,MCHP,80.96,-6.97,0.98,0.6627,-4.5098,15.0758,-129.91,-0.92,81.68
639,VZ,43.59,-2.17,0.87,0.521,-0.9842,3.2637,-130.16,-0.58,43.88
640,PPG,117.36,-5.88,0.66,0.675,-2.6147,8.0027,-132.67,-0.82,118.68
641,A,131.46,-4.29,1.78,0.5638,-4.3104,13.1248,-132.84,-0.87,136.1
642,FCX,58.38,-3.92,1.08,0.6947,-2.949,8.8619,-133.28,-0.88,58.56
643,VCIT,81.94,-0.64,0.88,0.8636,-0.4829,1.4487,-133.33,-0.9,81.87
644,IREN,33.62,-13.59,1.01,0.3972,-5.4691,16.3823,-133.38,-1.06,34.83
645,ICLN,18.37,-1.13,0.9,0.6032,-0.6133,1.8353,-133.42,-1.14,18.35
646,HRL,25.39,-0.81,0.63,0.5632,-0.2846,0.8465,-133.62,-0.77,25.71
647,NEM,89.7,-6.43,1.23,0.5154,-4.0836,11.9536,-134.16,-0.77,90.83
648,BBWI,20.87,-1.99,0.81,0.3599,-0.5767,1.6728,-134.48,-0.85,21.12
649,ARR,16.61,-0.41,1.14,0.8415,-0.3902,1.1165,-134.95,-0.93,17.12
650,LNT,74.82,-2.43,0.79,0.8331,-1.6019,4.5811,-134.97,-1.04,75.75
651,RCL,286.96,-31.17,0.75,0.6323,-14.775,42.1082,-135.09,-0.77,293.95
652,ASPN,5.13,-0.5,0.57,0.3783,-0.1077,0.3032,-135.53,-0.09,5.05
653,DOV,214.18,-11.78,0.6,0.7666,-5.4001,15.183,-135.57,-0.78,217.51
654,ONL,2.63,-0.26,0.33,0.7596,-0.0661,0.1851,-135.71,-0.66,2.68
655,AEP,132.14,-6.55,0.74,0.817,-3.9835,11.0927,-135.91,-1.12,133.13
656,SAM,178.8,-13.07,1.35,0.1902,-3.3605,9.3089,-136.1,-0.79,182.5
657,BOTZ,34.4,-1.59,1.28,0.5961,-1.2134,3.3324,-136.41,-0.95,35.53
658,CRDO,202.68,-35.32,0.9,0.6209,-19.8423,53.6944,-136.95,-1.24,207.97
659,IEF,93.84,-0.88,1.26,0.6719,-0.7451,2.0082,-137.1,-0.9,93.72
660,AMC,1.94,-0.22,0.78,0.3206,-0.0551,0.1481,-137.21,-0.55,2.07
661,ARM,267.19,-67.08,0.92,0.5023,-30.8719,82.9209,-137.23,-1.07,262.01
662,YUM,147.92,-8.49,1.38,0.361,-4.2158,10.8127,-138.99,-0.94,152.1
663,BUD,80.57,-4.52,0.78,0.8304,-2.937,7.3729,-139.84,-0.97,81.46
664,IWM,294.04,-5.79,1.21,0.9348,-6.5297,16.3732,-139.88,-1.01,295.59
665,CLSK,13.03,-3.3,0.95,0.3834,-1.2078,3.0133,-140.08,-0.96,12.9
666,XLU,45.17,-1.03,1.04,0.8292,-0.8899,2.1935,-140.57,-0.86,45.47
667,ENPH,41.57,-6.01,0.72,0.3292,-1.4249,3.4998,-140.71,-0.4,41.08
668,RL,380.45,-30.71,0.67,0.8372,-17.173,41.8539,-141.03,-1.06,388.11
669,CPRI,16.38,-3.0,0.61,0.2754,-0.5038,1.2205,-141.28,-0.64,16.94
670,BB,8.99,-2.41,0.67,0.5737,-0.9329,2.1775,-142.84,-1.18,9.16
671,DUK,125.01,-3.39,1.18,0.6897,-2.7556,6.3849,-143.16,-0.95,126.11
672,FIGS,10.31,-1.29,1.31,0.4847,-0.8174,1.8909,-143.23,-0.62,10.32
673,EQIX,1020.0,-71.3,0.7,0.7646,-38.2147,88.1881,-143.33,-0.97,1009.14
674,MARA,10.69,-3.85,0.93,0.24,-0.8562,1.9554,-143.79,-0.75,11.42
675,XEL,78.77,-3.46,0.94,0.7804,-2.5301,5.7726,-143.83,-1.07,79.98
676,BIIB,205.99,-10.04,0.69,0.8748,-6.0735,13.7707,-144.1,-1.11,208.92
677,PHM,126.08,-11.53,0.62,0.6859,-4.9171,11.1021,-144.29,-0.8,129.02
678,FSLR,211.99,-27.08,1.2,0.4669,-15.139,33.8801,-144.68,-0.94,211.93
679,DLR,173.88,-19.12,0.54,0.5957,-6.1876,13.4303,-146.07,-0.97,173.6
680,MGM,46.13,-3.06,0.63,0.7923,-1.5358,3.3131,-146.36,-0.63,46.9
681,HON,225.02,-18.51,0.74,0.6076,-8.3803,18.0087,-146.53,-1.04,226.33
682,PWR,628.53,-59.23,0.83,0.715,-35.2031,75.5091,-146.62,-1.16,631.02
683,GE,348.83,-19.71,0.95,0.8498,-15.8416,33.9747,-146.63,-1.11,345.73
684,CAVA,68.85,-14.55,0.72,0.4379,-4.5893,9.5003,-148.31,-0.5,68.1
685,AZN,168.9,-19.51,0.69,0.5383,-7.2392,14.8585,-148.72,-1.12,169.29
686,BNDX,47.93,-0.47,0.91,0.6987,-0.2974,0.6036,-149.27,-1.09,47.96
687,IRM,123.82,-8.62,0.75,0.8336,-5.3572,10.8671,-149.3,-0.86,121.66
688,MRVL,188.68,-78.02,0.68,0.5012,-26.6701,53.6785,-149.68,-0.92,188.3
689,KLAC,212.75,-35.89,0.86,0.6256,-19.2252,37.8267,-150.82,-1.55,219.37
690,JBLU,5.42,-0.58,1.05,0.6582,-0.3992,0.7775,-151.35,-0.94,5.64
691,LQD,107.56,-1.56,0.87,0.81,-1.0957,2.0645,-153.07,-1.17,107.5
692,DAL,84.17,-8.17,0.78,0.8161,-5.1694,9.7025,-153.28,-1.29,86.7
693,M,23.68,-2.28,0.88,0.8563,-1.7086,3.1977,-153.43,-1.35,24.12
694,AAP,53.16,-8.74,0.65,0.6195,-3.4918,6.4945,-153.77,-1.03,53.13
695,WMB,73.38,-4.54,1.06,0.7957,-3.8403,7.1037,-154.06,-1.53,74.73
696,SWKS,59.35,-8.65,0.99,0.325,-2.7855,4.9938,-155.78,-1.07,57.63
697,C,129.36,-12.4,0.83,0.8024,-8.2262,14.2673,-157.66,-1.6,131.71
698,UMC,21.25,-3.89,1.1,0.689,-2.9524,4.9822,-159.26,-1.99,22.29
699,NOK,10.12,-2.89,1.27,0.455,-1.672,2.6968,-162.0,-1.68,10.38
700,TLT,84.52,-2.52,0.93,0.5384,-1.2559,2.0054,-162.62,-1.23,84.21
701,NBIS,177.71,-62.59,1.33,0.5662,-47.2694,74.4969,-163.45,-2.01,171.77
702,ENTG,138.74,-22.69,1.21,0.6189,-16.9901,26.6005,-163.87,-1.72,134.6
703,CORZ,20.94,-6.26,0.8,0.6076,-3.0404,4.7572,-163.91,-1.51,21.02
704,APLD,25.79,-13.37,1.25,0.4741,-7.9062,12.0782,-165.46,-1.8,26.44
705,BF-B,25.58,-2.38,0.95,0.2575,-0.5812,0.8858,-165.62,-1.28,25.96
706,BC,80.45,-6.63,0.96,0.8216,-5.2333,7.9275,-166.01,-1.4,81.97
707,STM,62.06,-9.36,1.29,0.7004,-8.429,12.3138,-168.45,-2.03,62.77
708,CAT,880.28,-117.19,0.85,0.7616,-75.7878,109.5414,-169.19,-2.07,877.17
709,TSM,398.37,-33.98,1.3,0.7674,-33.9037,48.8369,-169.42,-1.98,409.74
710,AMAT,529.66,-97.18,0.81,0.6597,-52.071,74.8011,-169.61,-1.6,560.93
711,TER,322.36,-114.5,0.66,0.6081,-45.7194,65.3359,-169.98,-1.81,322.3
712,STX,787.66,-112.24,1.32,0.6704,-99.3626,141.8798,-170.03,-1.82,745.49
713,GLW,154.61,-66.44,0.81,0.5016,-27.1181,36.719,-173.85,-2.1,158.39
714,WDC,477.22,-109.23,1.16,0.5816,-73.4995,97.8038,-175.15,-2.05,466.81
715,LRCX,313.3,-65.79,0.91,0.6728,-40.2887,53.2448,-175.67,-2.26,320.96
716,INTC,95.04,-33.28,1.03,0.6205,-21.3294,24.2832,-187.84,-2.19,96.98
717,CIFR,17.56,-8.38,0.95,0.5552,-4.4135,5.0239,-187.85,-2.37,17.72
718,HUT,91.45,-31.57,1.07,0.6226,-21.1017,21.8899,-196.4,-2.34,91.91
719,AAL,14.98,-2.89,1.13,0.6297,-2.0594,2.0924,-198.42,-1.87,15.6
720,DHI,149.39,-16.9,1.26,0.5476,-11.6456,11.4327,-201.86,-1.65,154.42
721,WULF,18.16,-7.67,0.97,0.5796,-4.333,4.1904,-203.4,-2.27,17.98
722,UAL,115.41,-20.7,1.07,0.7308,-16.2579,15.6989,-203.56,-2.03,118.81
723,SOXX,521.81,-68.13,1.49,0.7363,-74.7517,65.1374,-214.76,-2.84,530.5
724,MU,848.95,-283.21,1.18,0.6599,-220.0124,189.0012,-216.41,-3.2,853.2
725,RIOT,18.26,-10.31,1.0,0.5002,-5.1547,4.1957,-222.86,-2.8,18.82
726,SMH,556.53,-55.08,1.79,0.7704,-76.1115,59.1021,-228.78,-3.04,568.92
727,EWY,162.54,-34.74,1.59,0.6636,-36.6266,25.6265,-242.92,-3.52,163.36
728,CDNS,330.11,-47.16,2.16,0.5563,-56.7241,38.1082,-248.85,-3.13,364.65
729,SOXL,135.47,-80.13,1.77,0.4351,-61.715,39.9303,-254.56,-3.64,142.48
