Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,VNQI,45.59,-0.66,0.8,0.6488,-0.3418,1.9826,-117.24,-0.44,45.85
590,BA,215.01,-9.1,0.73,0.6865,-4.5749,26.4105,-117.32,-0.61,220.61
591,CCL,23.89,-1.53,0.93,0.4788,-0.6859,3.9311,-117.45,-0.46,24.91
592,SFIX,3.06,-0.61,1.63,0.1377,-0.1373,0.7707,-117.81,-0.22,3.07
593,CRDO,168.99,-6.78,1.35,0.7574,-6.9498,38.2046,-118.19,-0.66,156.27
594,PLBY,1.2,-0.52,1.22,0.1622,-0.1033,0.5674,-118.2,-0.44,1.25
595,NEM,105.09,-2.52,1.26,0.6865,-2.1879,11.9842,-118.26,-0.6,109.85
596,EMR,130.65,-5.36,0.96,0.5609,-2.8879,15.3438,-118.82,-0.65,132.22
597,XLY,115.03,-1.81,1.06,0.7498,-1.4401,7.613,-118.92,-0.56,116.32
598,ODFL,204.46,-4.89,0.89,0.7289,-3.1828,16.6031,-119.17,-0.56,204.13
599,SIRI,26.05,-0.44,0.47,0.7765,-0.1618,0.8388,-119.29,-0.33,26.09
600,LHX,308.15,-13.25,0.75,0.6311,-6.2974,31.9436,-119.71,-0.57,311.16
601,ACP,5.32,-0.05,0.97,0.8613,-0.0417,0.2077,-120.06,-0.41,5.34
602,LEVI,20.78,-1.11,0.67,0.7167,-0.5363,2.6341,-120.36,-0.54,20.96
603,SHOP,101.01,-20.25,0.8,0.2774,-4.5111,21.7807,-120.71,-0.41,102.39
604,LVS,49.92,-3.49,0.76,0.5095,-1.3556,6.5415,-120.72,-0.54,50.19
605,VST,134.71,-19.08,1.12,0.3458,-7.404,35.6037,-120.8,-0.61,136.75
606,DVN,49.69,-1.39,0.81,0.8901,-1.001,4.6582,-121.49,-0.87,49.68
607,XLF,51.1,-0.82,1.06,0.6501,-0.5659,2.6141,-121.65,-0.49,51.74
608,MCK,761.89,-60.74,0.68,0.4503,-18.685,85.2524,-121.92,-0.61,775.97
609,OMC,71.83,-4.36,0.7,0.2983,-0.9089,4.1194,-122.06,-0.35,73.14
610,BIIB,190.56,-3.82,0.88,0.8394,-2.83,12.7874,-122.13,-0.63,191.91
611,CMCSA,24.8,-1.96,0.94,0.1195,-0.22,0.9934,-122.15,-0.41,24.93
612,BNDX,47.59,-0.16,1.59,0.5459,-0.1369,0.6078,-122.53,-0.61,47.7
613,PHM,111.05,-9.66,0.62,0.4167,-2.4782,10.9527,-122.63,-0.41,111.78
614,META,602.61,-66.51,0.67,0.3933,-17.5366,76.783,-122.84,-0.57,611.21
615,MSI,398.73,-30.5,0.73,0.3089,-6.8324,29.7124,-123.0,-0.52,410.27
616,JCI,135.42,-5.93,0.7,0.8508,-3.5287,15.2902,-123.08,-0.89,137.31
617,CRL,152.43,-11.41,0.79,0.4421,-3.9768,17.1292,-123.22,-0.37,149.93
618,KEY,20.92,-0.75,0.82,0.799,-0.4915,2.097,-123.44,-0.7,21.07
619,TPR,131.63,-9.97,0.65,0.7124,-4.6481,19.8025,-123.47,-0.77,131.17
620,MTB,206.56,-8.98,0.69,0.6617,-4.1058,17.2947,-123.74,-0.58,206.27
621,ALC,66.28,-6.18,1.37,0.1217,-1.0314,4.2938,-124.02,-0.36,65.97
622,ECL,245.73,-10.88,1.4,0.2961,-4.4993,18.3957,-124.46,-0.57,249.21
623,AEM,173.4,-10.16,1.25,0.5012,-6.3717,25.8262,-124.67,-0.71,179.21
624,MAIN,50.53,-2.97,1.02,0.3386,-1.0281,4.1668,-124.67,-0.61,50.99
625,CDW,104.35,-31.21,0.75,0.0596,-1.3947,5.6333,-124.76,-0.45,104.04
626,TCPC,3.9,-0.27,1.9,0.1102,-0.0567,0.2259,-125.09,-0.53,3.91
627,KB,103.07,-3.67,1.21,0.7756,-3.4541,13.7618,-125.1,-0.87,103.71
628,BMBL,3.16,-1.05,1.23,0.0886,-0.1148,0.4559,-125.17,-0.54,3.18
629,CEG,260.67,-35.87,1.17,0.4003,-16.7589,65.9236,-125.42,-0.61,262.0
630,AS,33.83,-0.67,3.59,0.604,-1.4516,5.6304,-125.78,-0.42,33.15
631,EQIX,1048.43,-40.64,0.75,0.8189,-24.9067,94.2353,-126.43,-0.75,1062.62
632,QYLD,17.65,-0.07,1.85,0.9409,-0.1237,0.4676,-126.45,-0.73,17.71
633,GFI,39.2,-2.29,1.47,0.5242,-1.76,6.6218,-126.58,-0.73,40.54
634,GM,72.63,-3.99,0.81,0.6802,-2.209,8.3082,-126.59,-0.84,73.1
635,KSS,11.74,-2.24,0.82,0.3111,-0.5722,2.146,-126.67,-0.31,11.72
636,DLR,186.28,-8.28,0.68,0.733,-4.1268,15.3462,-126.89,-0.73,188.5
637,KLAC,1740.58,-73.31,1.02,0.8588,-64.282,238.4743,-126.96,-1.02,1756.45
638,VCSH,78.66,-0.22,1.24,0.8665,-0.2348,0.8392,-127.97,-1.02,78.77
639,MCO,434.49,-24.52,0.93,0.3518,-8.0275,27.8511,-128.82,-0.41,443.41
640,WSM,171.76,-9.42,1.58,0.4723,-7.013,24.2087,-128.97,-0.53,169.16
641,FDX,374.97,-13.62,0.84,0.8642,-9.8911,33.3324,-129.67,-0.76,369.72
642,AMC,1.36,-0.2,0.8,0.1365,-0.0218,0.073,-129.91,-0.33,1.36
643,BBIO,66.0,-4.94,0.71,0.6655,-2.3483,7.8321,-129.98,-0.81,65.32
644,OTLY,9.85,-2.17,0.61,0.2998,-0.3974,1.3216,-130.07,-0.44,9.91
645,XBI,126.79,-2.11,1.46,0.8296,-2.5628,8.3601,-130.65,-0.94,127.67
646,CPRI,17.1,-2.2,0.75,0.3193,-0.525,1.6445,-131.92,-0.68,17.54
647,HYG,79.35,-0.36,1.08,0.8998,-0.3531,1.104,-131.98,-0.84,79.54
648,GRMN,228.69,-24.39,0.74,0.5821,-10.5267,32.18,-132.71,-0.81,226.89
649,TWST,49.5,-7.2,0.6,0.6127,-2.6476,8.0703,-132.81,-0.86,49.79
650,YUM,152.19,-7.65,0.71,0.6063,-3.3033,9.9563,-133.18,-0.75,152.31
651,FE,45.07,-3.37,0.54,0.5807,-1.0554,3.1334,-133.68,-0.78,44.32
652,NIO,5.74,-0.65,0.75,0.544,-0.2667,0.7848,-133.98,-0.82,5.88
653,XRAY,9.74,-1.74,1.81,0.035,-0.11,0.3212,-134.24,-0.67,9.82
654,SYF,69.39,-5.43,0.91,0.6144,-3.0198,8.6798,-134.79,-0.78,71.05
655,VSCO,45.2,-5.68,0.96,0.5918,-3.2111,9.1181,-135.22,-0.78,44.83
656,NYT,75.26,-3.77,0.8,0.7233,-2.1812,6.1805,-135.29,-0.96,76.68
657,DOW,37.74,-1.81,0.73,0.7841,-1.0398,2.9234,-135.57,-0.92,38.56
658,GPRO,1.0,-0.49,1.07,0.227,-0.1192,0.3319,-135.9,-0.45,1.07
659,AEP,128.92,-4.55,1.05,0.7923,-3.7968,10.4679,-136.27,-1.09,127.68
660,NU,12.29,-1.75,1.08,0.329,-0.6193,1.6984,-136.46,-0.69,12.29
661,WFC,74.55,-6.5,1.07,0.4438,-3.0791,8.2928,-137.13,-0.83,74.37
662,ARR,16.41,-0.61,0.93,0.7516,-0.4278,1.1501,-137.2,-0.95,16.43
663,RIVN,12.9,-3.16,1.39,0.206,-0.9068,2.4135,-137.57,-0.89,13.35
664,DG,103.48,-10.65,1.09,0.3998,-4.6404,12.2929,-137.75,-0.65,106.23
665,ZTS,78.92,-34.91,0.76,0.0643,-1.7096,4.5225,-137.8,-0.4,77.72
666,ACAD,20.48,-1.72,1.2,0.4736,-0.978,2.5717,-138.03,-0.61,20.69
667,MSCI,577.69,-18.29,0.92,0.6932,-11.6921,30.6285,-138.17,-0.64,584.13
668,USB,53.3,-2.87,0.88,0.7291,-1.8464,4.7948,-138.51,-0.98,53.45
669,MTCH,35.35,-1.62,0.81,0.7275,-0.9572,2.4798,-138.6,-0.83,35.88
670,FSLY,16.36,-10.03,0.58,0.3881,-2.2389,5.7595,-138.87,-0.7,16.71
671,NRG,123.71,-24.85,1.11,0.4085,-11.2238,27.9488,-140.16,-0.85,125.5
672,BKR,65.47,-3.11,1.06,0.874,-2.8795,7.1155,-140.47,-1.17,66.21
673,UEC,11.91,-1.5,1.63,0.4888,-1.1969,2.956,-140.49,-1.06,13.2
674,WM,222.34,-7.97,1.17,0.5452,-5.1029,12.3794,-141.22,-0.97,222.73
675,GAP,20.78,-3.48,0.96,0.3455,-1.1602,2.7691,-141.9,-0.8,20.73
676,WMS,131.59,-14.82,0.81,0.4452,-5.3449,12.7281,-141.99,-0.79,135.28
677,ALLY,40.85,-2.66,0.87,0.6803,-1.5775,3.7555,-142.01,-0.64,42.11
678,ULTA,481.56,-48.67,1.11,0.425,-22.8608,53.6511,-142.61,-0.72,479.87
679,XLU,44.34,-1.34,0.99,0.7444,-0.9895,2.2914,-143.18,-0.98,43.94
680,BC,73.49,-5.41,0.92,0.6812,-3.4002,7.7618,-143.81,-0.99,76.47
681,KGC,27.44,-2.42,1.15,0.5967,-1.6663,3.7807,-144.07,-1.05,28.51
682,JPM,295.7,-13.55,1.02,0.7169,-9.9549,21.8625,-145.53,-0.95,300.73
683,UAA,5.14,-1.03,1.11,0.2235,-0.2554,0.5391,-147.38,-0.75,5.02
684,ETSY,57.61,-11.99,0.71,0.4816,-4.1184,8.6628,-147.54,-0.96,58.83
685,CHRW,173.02,-13.41,0.93,0.7522,-9.3975,19.5939,-147.96,-1.15,169.72
686,TLT,83.02,-2.36,1.41,0.3277,-1.0962,2.264,-148.42,-0.83,83.56
687,EMB,94.25,-0.84,1.32,0.8612,-0.9546,1.9435,-149.12,-1.07,94.62
688,C,119.97,-7.04,1.01,0.8183,-5.794,11.7671,-149.24,-1.34,122.41
689,ABNB,131.16,-9.12,0.98,0.4884,-4.3568,8.8058,-149.48,-0.76,134.3
690,TJX,150.68,-4.88,1.27,0.734,-4.5348,9.1608,-149.5,-1.2,150.25
691,LQD,107.12,-1.19,1.32,0.709,-1.1069,2.1585,-151.28,-1.1,107.66
692,BAC,50.7,-2.18,1.39,0.7377,-2.2308,4.2852,-152.06,-1.15,50.69
693,XLB,49.04,-1.92,1.14,0.7306,-1.6007,3.0469,-152.54,-1.26,50.22
694,ALB,169.0,-21.88,0.88,0.6984,-13.439,24.9701,-153.82,-1.57,175.74
695,HCA,404.69,-30.09,1.58,0.4265,-20.2871,37.5791,-153.99,-1.04,422.79
696,PEP,150.37,-4.92,1.28,0.5843,-3.6923,6.7394,-154.79,-0.95,149.06
697,PGX,10.91,-0.11,1.92,0.6629,-0.1396,0.2526,-155.27,-0.94,11.01
698,FIVE,214.39,-13.75,1.11,0.8131,-12.3678,22.2907,-155.48,-1.62,218.36
699,NLY,21.28,-1.26,0.89,0.7359,-0.8219,1.4664,-156.05,-1.34,21.55
700,IEF,93.11,-1.38,1.51,0.5692,-1.1811,2.0942,-156.4,-1.22,93.47
701,UPS,96.83,-8.01,0.66,0.4601,-2.4444,4.3165,-156.63,-0.96,95.53
702,IAC,40.27,-4.31,0.61,0.6587,-1.7425,3.0514,-157.11,-1.39,40.71
703,CVNA,63.35,-15.97,1.01,0.4976,-8.0206,13.9504,-157.49,-0.93,66.02
704,HLF,12.16,-3.82,0.79,0.4635,-1.4009,2.3905,-158.6,-1.18,12.59
705,EXPE,215.0,-35.57,1.02,0.494,-17.9042,30.2762,-159.14,-1.08,214.99
706,PBR,20.41,-1.44,1.18,0.8478,-1.4402,2.4323,-159.21,-1.68,20.7
707,SAM,178.79,-57.7,1.11,0.0932,-5.9688,9.9181,-160.18,-1.39,174.03
708,ANET,141.58,-27.1,0.72,0.6825,-13.2815,21.2589,-162.47,-1.24,141.71
709,DOV,207.55,-14.7,0.92,0.6917,-9.3273,14.7358,-163.3,-1.29,210.83
710,ITW,247.37,-18.3,1.25,0.4136,-9.4855,14.9405,-163.49,-1.15,249.46
711,VCIT,81.54,-0.78,1.64,0.7462,-0.9627,1.5015,-164.11,-1.38,81.9
712,BND,72.45,-0.7,1.63,0.6668,-0.7598,1.1755,-164.64,-1.4,72.69
713,AAP,49.53,-6.23,1.3,0.5247,-4.2621,6.4115,-166.48,-1.25,50.6
714,AGNC,10.13,-0.72,1.12,0.6895,-0.5582,0.835,-166.84,-1.62,10.3
715,W,57.4,-15.87,1.6,0.3715,-9.4053,13.9873,-167.24,-1.07,59.26
716,MGM,36.02,-3.25,0.75,0.6692,-1.6418,2.3768,-169.07,-1.45,37.09
717,JLL,286.52,-52.14,0.79,0.5463,-22.6396,32.607,-169.43,-1.28,288.9
718,VFC,16.74,-1.51,2.58,0.45,-1.7545,2.5169,-169.71,-1.16,16.89
719,DHI,134.72,-16.47,1.23,0.3496,-7.082,10.1289,-169.92,-0.92,137.49
720,FUTU,124.5,-28.69,2.02,0.4237,-24.5656,34.5696,-171.06,-1.14,131.7
721,CAVA,78.12,-12.99,1.75,0.3434,-7.8183,10.2256,-176.46,-0.91,79.89
722,PAGS,8.95,-0.91,1.66,0.4577,-0.6904,0.8956,-177.09,-1.49,9.18
723,ENTG,124.22,-25.15,0.91,0.6468,-14.7769,18.7938,-178.63,-1.79,127.21
724,ROST,212.68,-12.4,1.08,0.832,-11.1104,14.0988,-178.8,-1.94,211.08
725,ATO,177.73,-7.98,1.41,0.7345,-8.2706,9.8004,-184.39,-1.91,178.52
726,MBB,93.08,-1.2,1.84,0.6936,-1.5233,1.7475,-187.17,-1.85,93.49
727,NEE,90.06,-4.11,1.89,0.7761,-6.042,6.7534,-189.47,-1.82,89.04
728,ALGN,155.16,-23.24,1.23,0.3009,-8.6234,9.3047,-192.68,-1.86,158.78
729,ACHC,24.92,-3.34,0.93,0.3963,-1.2336,1.2527,-198.48,-0.66,25.31
730,RL,320.69,-38.76,1.5,0.6677,-38.9456,39.1375,-199.51,-2.19,325.87
731,EWZ,35.89,-2.76,1.81,0.6959,-3.4845,3.4765,-200.23,-2.24,36.74
732,FIGS,11.48,-3.55,1.21,0.5688,-2.4494,1.8933,-229.37,-1.59,11.5
733,REGN,630.3,-56.06,1.43,0.4506,-36.0394,23.5019,-253.35,-1.03,629.68
734,PRTS,0.65,-0.3,1.64,0.2832,-0.1395,0.0807,-272.97,-2.01,0.66
