Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
626,STX,353.5,-30.79,0.51,0.7324,-11.405,65.7871,-117.34,-0.66
627,F,11.28,-0.95,0.27,0.481,-0.122,0.6907,-117.66,-0.44
628,AAPL,246.57,-14.25,0.32,0.6515,-3.0045,17.0065,-117.67,-0.4
629,BHP,69.98,-3.91,0.42,0.7273,-1.182,6.6857,-117.68,-0.73
630,SLV,64.09,-16.0,0.38,0.4531,-2.779,15.6229,-117.79,-0.68
631,RL,330.42,-15.76,0.51,0.7257,-5.8808,32.9539,-117.85,-0.61
632,CVS,70.43,-5.89,0.24,0.674,-0.958,5.3626,-117.87,-0.51
633,CL,86.22,-6.27,0.35,0.4805,-1.0394,5.7975,-117.93,-0.45
634,HAS,89.94,-5.13,0.45,0.7233,-1.6852,9.3109,-118.1,-0.64
635,VCSH,79.11,-0.5,0.43,0.8574,-0.1847,1.0178,-118.15,-0.96
636,BMO,132.85,-10.24,0.26,0.7533,-2.0177,11.0239,-118.3,-0.83
637,ICLN,17.6,-0.65,0.48,0.8046,-0.2516,1.3631,-118.46,-0.85
638,BND,73.55,-0.67,0.45,0.7938,-0.2399,1.292,-118.57,-0.65
639,PHG,26.78,-2.17,0.37,0.4793,-0.3892,2.0806,-118.7,-0.31
640,NVS,150.4,-6.42,0.39,0.801,-2.0074,10.6938,-118.77,-0.75
641,MT,49.36,-7.41,0.36,0.6069,-1.6232,8.6257,-118.82,-0.81
642,CMCSA,28.99,-2.08,0.24,0.4217,-0.2082,1.1022,-118.89,-0.47
643,O,61.31,-3.57,0.3,0.664,-0.7067,3.7327,-118.93,-0.61
644,MCD,310.5,-17.44,0.31,0.5873,-3.1584,16.3791,-119.28,-0.59
645,LMT,605.53,-45.69,0.39,0.7019,-12.4531,64.4502,-119.32,-0.73
646,AVGO,294.33,-48.25,0.36,0.5679,-9.9525,51.451,-119.34,-0.52
647,LLY,887.4,-113.95,0.39,0.5218,-23.2356,118.1692,-119.66,-0.43
648,ASND,217.55,-22.97,0.24,0.7622,-4.2641,21.4979,-119.83,-0.65
649,SBSW,11.47,-2.54,0.43,0.4796,-0.5219,2.6278,-119.86,-0.74
650,BNDX,47.83,-0.64,0.37,0.5681,-0.1321,0.665,-119.87,-0.66
651,PEP,157.4,-3.38,0.54,0.7335,-1.3368,6.7192,-119.9,-0.48
652,MNST,71.28,-5.42,0.32,0.6136,-1.0544,5.2967,-119.91,-0.8
653,ONL,1.99,-0.48,0.32,0.2097,-0.0322,0.1566,-120.53,-0.39
654,VRT,237.15,-32.85,0.3,0.8035,-7.8662,37.7721,-120.83,-0.71
655,FCX,55.51,-6.89,0.35,0.6647,-1.5854,7.6012,-120.86,-0.58
656,MRNA,48.61,-6.37,0.2,0.7065,-0.9099,4.3222,-121.05,-0.27
657,JMIA,6.49,-1.44,0.69,0.3727,-0.3703,1.7554,-121.09,-0.43
658,INTC,41.3,-5.48,0.45,0.6399,-1.5845,7.4056,-121.4,-0.65
659,ENPH,36.74,-6.85,0.33,0.2143,-0.4902,2.2862,-121.44,-0.23
660,NLY,21.41,-1.09,0.43,0.6729,-0.3202,1.4933,-121.44,-0.68
661,META,537.49,-116.02,0.76,0.1872,-16.4857,76.4121,-121.57,-0.53
662,XRAY,11.35,-1.33,0.34,0.1652,-0.0741,0.3418,-121.69,-0.52
663,VYM,146.37,-3.46,0.47,0.7875,-1.2787,5.8497,-121.86,-0.68
664,BBWI,18.67,-1.77,1.13,0.1719,-0.3415,1.5607,-121.88,-0.46
665,IEF,95.33,-1.11,0.59,0.7702,-0.5091,2.3259,-121.89,-0.65
666,IWM,241.66,-11.25,0.45,0.709,-3.5839,16.3293,-121.95,-0.59
667,EXK,8.85,-2.7,0.34,0.4836,-0.4434,2.0159,-122.0,-0.7
668,CIBR,61.74,-4.04,0.88,0.2972,-1.0606,4.7748,-122.21,-0.54
669,ING,24.94,-2.14,0.41,0.6299,-0.5583,2.4715,-122.59,-0.66
670,XLY,106.73,-7.71,0.42,0.5309,-1.7118,7.5702,-122.61,-0.56
671,ARR,16.25,-1.29,0.3,0.6724,-0.2572,1.1299,-122.76,-0.64
672,PGX,10.93,-0.37,0.33,0.5618,-0.069,0.3017,-122.86,-0.51
673,ARKK,64.28,-8.61,0.48,0.4754,-1.9548,8.423,-123.21,-0.57
674,HCA,471.04,-65.8,0.2,0.6845,-8.8864,38.186,-123.27,-0.72
675,APLD,21.19,-6.21,0.84,0.4589,-2.3805,10.0924,-123.59,-0.81
676,RTX,188.03,-18.97,0.25,0.7457,-3.5923,14.6478,-124.52,-0.99
677,VEA,62.4,-3.46,0.3,0.6988,-0.7291,2.9499,-124.72,-0.77
678,VCIT,82.44,-1.16,0.46,0.7814,-0.4194,1.6691,-125.13,-0.79
679,AGNC,9.95,-0.77,0.45,0.6078,-0.2088,0.8181,-125.53,-0.76
680,NNDM,1.67,-0.19,0.85,0.2539,-0.0402,0.1515,-126.51,-0.7
681,ULTA,511.36,-135.86,0.22,0.4985,-14.6398,53.6498,-127.29,-0.53
682,EL,67.96,-26.31,0.4,0.2763,-2.9294,10.7141,-127.34,-0.57
683,VWO,52.63,-2.88,0.42,0.6872,-0.8243,2.9534,-127.91,-0.74
684,HYG,79.03,-1.01,0.38,0.832,-0.3227,1.1534,-127.98,-0.82
685,AU,92.39,-14.09,0.45,0.6734,-4.2888,15.22,-128.18,-0.84
686,ACWI,135.07,-7.98,0.27,0.7217,-1.5624,5.4094,-128.88,-0.69
687,STM,31.82,-1.7,0.47,0.8193,-0.6549,2.2466,-129.15,-0.74
688,NVDA,166.8,-17.96,0.49,0.6387,-5.65,19.3654,-129.18,-0.64
689,GOOGL,274.68,-32.36,0.47,0.6451,-9.8389,33.097,-129.73,-0.93
690,TSM,316.76,-29.35,0.55,0.7179,-11.6353,38.5509,-130.18,-0.91
691,VRTX,438.74,-60.43,0.3,0.4851,-8.8716,29.0858,-130.5,-0.58
692,ANET,118.57,-21.04,0.39,0.5606,-4.6064,14.8676,-130.98,-0.64
693,ASML,1262.08,-121.32,0.67,0.7072,-57.3166,184.2108,-131.11,-0.84
694,SCCO,160.29,-35.87,0.39,0.5858,-8.1013,25.5677,-131.69,-0.85
695,NVDL,66.64,-16.02,0.59,0.4563,-4.3007,13.5519,-131.74,-0.54
696,KGC,28.95,-3.8,0.46,0.6646,-1.1674,3.6214,-132.24,-0.88
697,AEM,193.53,-33.41,0.38,0.6561,-8.2836,25.6798,-132.26,-0.93
698,DG,118.66,-27.34,0.26,0.5756,-4.0811,12.3477,-133.05,-0.63
699,GOOG,273.95,-32.98,0.53,0.6344,-11.0184,33.1602,-133.23,-1.0
700,GDX,86.78,-16.59,0.38,0.6381,-4.0594,12.0673,-133.64,-0.95
701,VXUS,75.03,-4.01,0.46,0.7035,-1.2885,3.6706,-135.1,-1.0
702,AOR,63.38,-2.45,0.37,0.7279,-0.663,1.883,-135.21,-0.87
703,XLV,144.0,-9.15,0.45,0.5254,-2.143,5.9945,-135.75,-0.8
704,EMB,93.28,-2.67,0.34,0.7497,-0.6905,1.9287,-135.8,-0.88
705,BOTZ,32.27,-4.01,0.43,0.5343,-0.9228,2.5766,-135.81,-0.81
706,VNQI,43.52,-3.88,0.38,0.5114,-0.7592,2.1187,-135.84,-0.76
707,TMDX,95.71,-35.14,0.45,0.4031,-6.3184,17.1648,-136.81,-0.49
708,GFI,43.06,-7.59,0.49,0.6456,-2.3876,6.393,-137.35,-0.91
709,XLK,128.56,-11.2,0.41,0.6383,-2.9164,7.5919,-138.41,-0.65
710,B,39.01,-7.13,0.57,0.6152,-2.493,6.4002,-138.95,-1.14
711,XBI,119.37,-8.06,0.48,0.8063,-3.0881,7.9156,-139.01,-1.1
712,NEM,104.0,-14.9,0.48,0.6891,-4.8868,11.8798,-141.14,-1.01
713,VTV,194.34,-5.58,0.74,0.7694,-3.1675,7.3942,-142.84,-1.05
714,VNQ,88.18,-5.44,0.53,0.6247,-1.8019,4.2027,-142.88,-0.87
715,DIA,454.75,-21.92,0.59,0.6582,-8.5135,19.0831,-144.61,-1.01
716,SMH,364.93,-32.4,0.6,0.7561,-14.7202,32.3853,-145.45,-1.05
717,NVAX,8.06,-2.62,0.45,0.4389,-0.5208,1.1366,-145.82,-0.65
718,GLD,417.28,-60.58,0.45,0.6589,-17.9308,38.8338,-146.17,-1.11
719,SPY,636.08,-39.26,0.42,0.7274,-11.9819,24.6144,-148.68,-0.89
720,RYAAY,56.53,-7.36,0.71,0.5193,-2.7024,5.5055,-149.08,-1.14
721,ACP,5.02,-0.35,0.51,0.5437,-0.0975,0.1958,-149.78,-0.69
722,QQQ,562.35,-45.42,0.47,0.6849,-14.7677,29.1882,-150.59,-0.93
723,MU,332.14,-70.97,0.81,0.6604,-37.7992,67.931,-155.64,-1.81
724,VIG,211.78,-9.88,0.63,0.7037,-4.3588,7.8154,-155.77,-1.15
725,WPM,125.28,-25.55,0.51,0.6338,-8.3197,14.6423,-156.82,-1.19
726,SOXX,312.04,-26.57,0.78,0.7443,-15.3806,26.8547,-157.27,-1.16
727,QQQM,231.55,-18.72,0.55,0.6852,-7.0837,12.1193,-158.45,-1.02
728,VTI,313.83,-19.68,0.56,0.722,-7.9765,13.0454,-161.14,-1.18
729,SOXL,41.58,-13.01,0.81,0.5275,-5.575,8.9651,-162.19,-1.03
730,VGT,674.13,-57.86,0.7,0.6297,-25.3977,40.1259,-163.3,-1.09
731,TQQQ,38.72,-10.68,0.56,0.4935,-2.949,4.5144,-165.32,-0.86
732,QYLD,16.79,-0.87,0.47,0.7928,-0.322,0.4892,-165.81,-1.14
733,JEPQ,54.11,-3.51,0.53,0.736,-1.382,1.9329,-171.5,-1.27
734,GE,275.58,-50.94,0.75,0.6185,-23.6467,29.0772,-181.32,-1.65
735,PUK,27.61,-2.06,1.44,0.6782,-2.0011,2.2096,-190.56,-2.41
736,SYY,70.54,-13.75,3.1,0.184,-7.8486,5.3763,-245.99,-2.64
