Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,BBIO,66.44,-1.65,1.01,0.6732,-1.1224,7.8321,-114.33,-0.54,67.73
590,EQNR,36.5,-1.14,0.85,0.7172,-0.6958,4.8347,-114.39,-0.59,37.74
591,GPRO,1.26,-0.14,1.06,0.325,-0.048,0.3319,-114.47,-0.27,1.2
592,GOOGL,388.83,-9.21,0.76,0.9263,-6.4988,43.6753,-114.88,-0.75,388.88
593,RCL,275.17,-11.91,0.94,0.5661,-6.3705,42.0497,-115.15,-0.45,267.71
594,MQ,3.82,-0.32,2.05,0.0968,-0.0625,0.4003,-115.62,-0.32,3.84
595,TWLO,181.57,-9.83,0.75,0.8246,-6.092,38.4376,-115.85,-0.59,189.65
596,MBB,94.38,-0.42,0.79,0.8318,-0.2771,1.7384,-115.94,-0.52,94.33
597,CMCSA,25.22,-1.22,0.81,0.1606,-0.1587,0.9934,-115.97,-0.31,25.15
598,BND,73.28,-0.27,0.84,0.8016,-0.1826,1.1329,-116.12,-0.47,73.21
599,YUM,152.02,-4.0,0.84,0.4793,-1.608,9.9563,-116.15,-0.45,154.01
600,ITW,250.29,-10.23,0.53,0.4454,-2.4243,14.9404,-116.23,-0.41,250.41
601,CAT,909.93,-17.0,0.94,0.9679,-15.4399,94.7378,-116.3,-0.88,908.55
602,XLU,45.14,-0.57,0.83,0.805,-0.3788,2.2914,-116.53,-0.5,45.33
603,WM,215.59,-4.93,0.99,0.4215,-2.0474,12.3794,-116.54,-0.48,215.48
604,ACHC,24.09,-1.21,0.43,0.3977,-0.2086,1.2527,-116.65,-0.09,23.49
605,BF-B,25.94,-1.04,0.62,0.2223,-0.1436,0.8599,-116.7,-0.49,25.38
606,TPR,138.83,-10.0,0.43,0.7816,-3.3361,19.8025,-116.85,-0.63,140.62
607,YUMC,44.06,-4.65,0.99,0.2005,-0.9255,5.4043,-117.12,-0.45,44.23
608,SYF,72.09,-3.06,0.74,0.6702,-1.515,8.6798,-117.45,-0.47,71.9
609,TLT,85.3,-0.78,0.85,0.5516,-0.3659,2.0961,-117.46,-0.24,85.1
610,GAP,24.05,-0.51,1.59,0.6011,-0.4887,2.7691,-117.65,-0.44,23.49
611,IEF,94.32,-0.68,0.77,0.6991,-0.3667,2.0591,-117.81,-0.47,94.28
612,AEM,174.91,-14.9,0.61,0.5104,-4.6438,25.8262,-117.98,-0.59,180.57
613,COP,115.13,-2.89,0.78,0.6609,-1.4954,8.3123,-117.99,-0.68,116.57
614,ADPT,13.84,-0.59,1.57,0.5229,-0.4832,2.686,-117.99,-0.61,14.13
615,JPIN,74.74,-0.54,1.06,0.9219,-0.5228,2.9065,-117.99,-0.53,75.07
616,CGC,1.07,-0.08,1.04,0.1863,-0.0155,0.0861,-118.01,-0.34,1.05
617,WPM,127.1,-7.47,0.63,0.6138,-2.8927,15.8482,-118.25,-0.57,130.27
618,XYL,110.1,-8.49,0.84,0.2006,-1.4298,7.8324,-118.26,-0.3,111.13
619,PDBC,17.6,-0.43,0.66,0.8172,-0.2307,1.256,-118.37,-0.72,17.91
620,AXP,312.54,-9.36,0.97,0.5643,-5.1249,27.8302,-118.41,-0.46,310.72
621,XRAY,10.0,-1.14,0.81,0.0658,-0.0608,0.3212,-118.92,-0.39,9.99
622,GT,6.09,-1.21,0.85,0.1,-0.103,0.5418,-119.01,-0.44,6.03
623,GOOG,384.83,-10.31,0.86,0.9251,-8.1949,42.9534,-119.08,-0.84,384.84
624,BIRD,3.95,-2.13,0.84,0.0812,-0.1461,0.7659,-119.08,-0.08,3.83
625,ZM,99.96,-5.17,0.62,0.7208,-2.3,11.7861,-119.51,-0.64,100.09
626,CG,45.66,-4.77,0.73,0.376,-1.3086,6.6768,-119.6,-0.51,45.65
627,FIGS,12.72,-1.78,0.32,0.6579,-0.3714,1.8933,-119.62,-0.4,12.8
628,NMR,7.96,-0.2,1.23,0.6568,-0.1619,0.8216,-119.71,-0.51,8.07
629,WFC,76.11,-3.85,0.91,0.4829,-1.6966,8.2928,-120.46,-0.54,77.52
630,HBAN,16.03,-0.61,0.9,0.5846,-0.3204,1.5541,-120.61,-0.51,16.06
631,CVNA,73.0,-4.88,0.92,0.6401,-2.8794,13.9504,-120.64,-0.45,70.15
632,SAM,183.45,-22.91,0.63,0.1426,-2.0487,9.9181,-120.66,-0.56,181.63
633,BA,224.3,-5.63,1.28,0.7605,-5.4616,26.4105,-120.68,-0.68,218.9
634,NRG,138.0,-12.64,0.86,0.5372,-5.8559,27.9489,-120.95,-0.54,140.43
635,CEG,288.68,-33.6,0.8,0.512,-13.8456,65.9236,-121.0,-0.54,301.57
636,DBA,27.47,-0.59,0.77,0.6921,-0.3158,1.4795,-121.34,-0.74,27.47
637,HCA,392.15,-37.3,0.57,0.3789,-8.0514,37.5791,-121.43,-0.47,392.42
638,ALL,208.85,-9.07,0.55,0.6588,-3.2886,15.0556,-121.84,-0.55,212.82
639,OPEN,4.75,-0.71,1.5,0.4094,-0.4374,1.9593,-122.32,-0.51,4.48
640,DOCN,150.42,-10.57,0.54,0.8892,-5.0955,22.8213,-122.33,-0.62,160.72
641,APD,285.73,-14.48,0.62,0.7012,-6.2912,28.0122,-122.46,-0.67,289.6
642,CAVA,82.2,-7.31,0.8,0.3944,-2.2999,10.2183,-122.51,-0.26,80.32
643,WYNN,101.22,-6.07,1.12,0.5278,-3.5868,15.8649,-122.61,-0.67,97.87
644,NIO,5.75,-0.15,2.18,0.546,-0.1788,0.7848,-122.79,-0.6,5.26
645,USB,54.69,-1.47,0.96,0.7809,-1.1035,4.7948,-123.01,-0.67,55.22
646,IDXX,550.99,-28.24,0.78,0.4708,-10.3185,44.4585,-123.21,-0.34,557.21
647,NU,13.03,-1.45,0.68,0.4032,-0.3987,1.6984,-123.48,-0.47,12.98
648,TSN,66.02,-2.07,0.67,0.825,-1.1452,4.8776,-123.48,-0.64,65.13
649,BIDU,129.91,-10.68,0.91,0.6093,-5.9257,25.1435,-123.57,-0.75,126.83
650,KGC,28.51,-2.23,0.63,0.6352,-0.895,3.7755,-123.71,-0.72,29.49
651,IRM,127.01,-5.05,0.59,0.8897,-2.6522,11.1366,-123.82,-0.54,128.4
652,ULTA,507.35,-27.75,0.95,0.4886,-12.8361,53.6511,-123.93,-0.46,516.04
653,RELY,20.12,-3.61,0.45,0.5276,-0.8598,3.5545,-124.19,-0.72,20.39
654,AGNC,10.51,-0.28,0.94,0.7663,-0.202,0.835,-124.19,-0.72,10.43
655,FXI,35.32,-2.17,0.83,0.5229,-0.9409,3.8692,-124.32,-0.48,35.75
656,MFC,38.71,-1.26,0.7,0.8867,-0.7866,3.2216,-124.42,-0.8,38.58
657,JCI,138.2,-4.94,0.86,0.8856,-3.7772,15.2902,-124.7,-0.91,140.22
658,SHEL,83.81,-2.61,1.0,0.7325,-1.9009,7.5659,-125.12,-0.9,85.03
659,EMR,139.72,-7.67,0.75,0.6809,-3.9366,15.3438,-125.66,-0.8,140.97
660,UBER,70.73,-8.44,1.24,0.2442,-2.5554,9.0946,-128.1,-0.56,70.12
661,MCHI,55.46,-3.25,1.08,0.5137,-1.7975,6.3755,-128.19,-0.54,56.1
662,DVN,44.27,-2.33,0.82,0.6928,-1.3286,4.6582,-128.52,-1.02,45.14
663,XLB,51.18,-1.23,0.83,0.8492,-0.8694,3.0469,-128.53,-0.76,50.99
664,KEYS,347.65,-19.03,0.62,0.9094,-10.8014,37.8475,-128.54,-0.82,355.74
665,ALLY,42.94,-1.36,0.99,0.7945,-1.0722,3.7555,-128.55,-0.6,42.74
666,EXPE,226.56,-20.1,0.77,0.5603,-8.7191,30.2762,-128.8,-0.6,222.97
667,KEY,21.5,-0.73,0.98,0.8519,-0.6072,2.097,-128.96,-0.81,21.77
668,MAIN,51.12,-5.95,0.57,0.3671,-1.235,4.1668,-129.64,-0.68,51.18
669,SBSW,11.86,-1.58,0.98,0.5019,-0.7796,2.6291,-129.65,-0.94,12.16
670,KSS,12.93,-1.48,1.16,0.3737,-0.6441,2.146,-130.01,-0.34,13.29
671,ATO,176.24,-7.48,0.55,0.7249,-2.962,9.5834,-130.91,-0.84,177.72
672,NNDM,1.69,-0.21,0.86,0.2774,-0.0498,0.1604,-131.07,-0.8,1.78
673,O,62.19,-1.82,0.8,0.7363,-1.0743,3.4386,-131.24,-0.7,62.45
674,MTCH,36.1,-1.9,0.54,0.7845,-0.7987,2.4798,-132.21,-0.71,35.95
675,WMS,140.35,-8.37,0.9,0.5475,-4.1218,12.7281,-132.38,-0.63,138.09
676,XBI,134.45,-3.23,0.9,0.9349,-2.7099,8.3601,-132.41,-0.98,133.35
677,GDX,85.44,-7.0,0.95,0.5976,-3.9628,12.0704,-132.83,-0.89,88.5
678,ABNB,132.1,-7.78,0.75,0.503,-2.9193,8.8058,-133.15,-0.55,132.68
679,NTR,68.73,-5.08,0.73,0.5968,-2.2077,6.6434,-133.23,-1.02,69.94
680,UEC,13.44,-2.33,0.73,0.5816,-0.9888,2.956,-133.45,-0.92,13.51
681,PWR,733.62,-51.62,0.55,0.9019,-25.4429,75.6021,-133.65,-1.05,742.18
682,HAL,39.6,-0.8,1.35,0.8427,-0.9072,2.6957,-133.65,-1.08,41.08
683,SBUX,102.1,-3.72,1.06,0.7157,-2.8272,8.2197,-134.4,-0.68,101.42
684,BKR,63.2,-3.47,0.87,0.8133,-2.468,7.1155,-134.69,-1.05,66.73
685,EWZ,36.11,-3.79,0.45,0.7068,-1.2105,3.4765,-134.82,-0.95,36.49
686,MCHP,96.85,-5.56,1.1,0.8822,-5.3989,15.1395,-135.66,-1.11,98.05
687,GLD,408.49,-22.47,1.11,0.5926,-14.7222,38.8456,-137.9,-0.93,414.0
688,VFC,17.41,-2.0,0.99,0.49,-0.9716,2.5169,-138.6,-0.68,16.71
689,MSTU,5.79,-3.05,0.76,0.0229,-0.0534,0.132,-140.47,-1.28,6.23
690,ALB,177.47,-15.14,0.9,0.7475,-10.1879,24.9701,-140.8,-1.24,174.69
691,DLR,191.71,-7.97,1.0,0.7993,-6.385,15.3462,-141.61,-0.98,193.67
692,PGX,11.02,-0.1,1.37,0.7409,-0.1007,0.242,-141.62,-0.66,11.0
693,JLL,289.98,-35.54,0.7,0.5668,-14.0161,32.607,-142.98,-0.83,289.51
694,GFI,39.52,-6.68,0.81,0.5269,-2.8657,6.6218,-143.28,-1.0,41.15
695,HAS,87.99,-9.49,0.64,0.6902,-4.1734,9.3444,-144.66,-1.06,87.99
696,NEM,107.23,-7.87,0.98,0.7092,-5.4644,11.9842,-145.6,-1.04,111.61
697,DG,104.33,-12.04,1.16,0.4048,-5.6352,12.2929,-145.84,-0.75,103.61
698,DOV,213.37,-13.81,0.65,0.7526,-6.7933,14.7358,-146.1,-0.97,215.4
699,FSLY,16.77,-14.8,0.45,0.4017,-2.6868,5.7595,-146.65,-0.79,17.6
700,ZTS,79.48,-31.74,0.84,0.0701,-1.8708,3.9563,-147.29,-0.43,80.23
701,DD,47.66,-2.21,1.14,0.8487,-2.1353,4.5083,-147.36,-1.23,49.46
702,BAC,51.1,-2.5,1.08,0.7538,-2.0405,4.2852,-147.62,-1.06,52.2
703,PAGS,9.27,-1.14,0.74,0.514,-0.4351,0.8956,-148.58,-1.02,9.22
704,KB,102.57,-8.32,1.09,0.7689,-6.952,13.7618,-150.52,-1.44,105.53
705,DE,529.39,-62.25,1.12,0.4769,-33.1615,65.1033,-150.94,-1.14,529.12
706,UAA,5.78,-0.68,0.99,0.4104,-0.2758,0.5391,-151.15,-0.82,5.66
707,WU,8.17,-0.82,1.11,0.272,-0.2468,0.4813,-151.27,-1.26,8.25
708,TTE,86.66,-3.3,1.31,0.8307,-3.5849,6.9433,-151.63,-1.66,90.04
709,NET,209.22,-39.37,0.63,0.7023,-17.5263,33.757,-151.92,-1.15,217.54
710,AME,226.38,-15.0,0.8,0.8305,-9.9105,18.7054,-152.98,-1.46,229.44
711,YOU,56.54,-4.4,0.98,0.8519,-3.6614,6.8207,-153.68,-0.95,62.36
712,CRL,164.49,-17.24,1.02,0.5301,-9.3314,17.1292,-154.48,-0.81,156.73
713,PBR,18.96,-1.95,0.94,0.7273,-1.3347,2.4323,-154.87,-1.54,19.4
714,NYT,74.8,-8.88,0.56,0.7126,-3.5478,6.1805,-157.4,-1.39,74.99
715,ALGN,162.88,-11.06,1.13,0.4305,-5.3839,9.3047,-157.86,-1.2,163.55
716,ENTG,140.0,-15.86,0.88,0.8069,-11.2435,18.7938,-159.83,-1.41,142.12
717,VRT,319.78,-39.14,0.94,0.8157,-29.9591,49.8668,-160.08,-1.76,323.91
718,NLY,21.66,-0.88,1.31,0.7771,-0.8945,1.4664,-161.0,-1.4,21.61
719,JPM,299.28,-15.62,1.18,0.7433,-13.6965,21.8626,-162.65,-1.23,306.74
720,PSEC,2.34,-0.44,0.71,0.1551,-0.0482,0.0684,-170.42,-0.86,2.32
721,LYB,67.67,-5.81,0.86,0.6303,-3.1514,4.4668,-170.55,-1.06,69.01
722,PEP,147.74,-8.22,1.14,0.5285,-4.9498,6.7394,-173.45,-1.19,145.68
723,NEE,87.65,-7.74,0.92,0.714,-5.0622,6.7534,-174.96,-1.5,87.65
724,FIVE,215.99,-18.19,1.17,0.8211,-17.4538,22.2907,-178.3,-2.08,221.07
725,HLF,12.29,-4.15,0.99,0.472,-1.9473,2.3905,-181.46,-1.52,12.12
726,SCHW,85.61,-6.21,2.11,0.4954,-6.4965,7.9669,-181.54,-1.84,89.4
727,CPRI,18.27,-1.02,3.14,0.3906,-1.2506,1.4722,-184.95,-1.48,18.5
728,WMT,118.54,-11.29,1.1,0.7043,-8.7328,10.1723,-185.85,-1.74,118.57
729,RJF,145.4,-13.97,1.82,0.4907,-12.4787,14.4273,-186.49,-1.7,152.13
730,FUTU,110.22,-57.78,1.75,0.3137,-31.7748,34.5696,-191.92,-1.34,107.7
731,VNQI,45.89,-2.29,1.38,0.6687,-2.1084,1.9826,-206.35,-1.69,45.98
732,DOW,34.49,-4.01,1.35,0.6437,-3.4906,2.9234,-219.4,-2.5,35.28
733,PRTS,5.95,-3.15,1.52,0.2273,-1.0894,0.8068,-235.03,-1.56,5.91
734,PUK,30.15,-2.21,1.9,0.8025,-3.3753,2.2196,-252.07,-3.71,30.76
735,REGN,627.74,-92.23,1.72,0.4459,-70.8981,23.4668,-402.12,-2.24,634.62
