Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,SCHW,87.35,-1.26,1.84,0.537,-1.2466,7.9602,-115.66,-0.54,85.35
594,WB,7.86,-0.63,1.69,0.2536,-0.2701,1.7193,-115.71,-0.56,7.84
595,ACAD,21.66,-0.74,1.0,0.5525,-0.4092,2.5595,-115.99,-0.33,21.63
596,WMS,139.16,-4.04,0.96,0.5336,-2.0629,12.7226,-116.21,-0.36,140.05
597,NIO,5.6,-0.25,1.0,0.516,-0.1293,0.7827,-116.52,-0.49,5.55
598,USO,129.09,-4.5,0.92,0.7325,-3.0446,18.4134,-116.53,-0.52,130.78
599,GDDY,85.83,-5.19,6.23,0.0912,-2.9494,17.5261,-116.83,-0.33,85.9
600,GPC,98.7,-6.02,1.6,0.1333,-1.2807,7.5634,-116.93,-0.44,99.26
601,PLD,143.47,-0.62,2.54,0.9319,-1.4683,8.6316,-117.01,-0.59,145.64
602,VWO,59.88,-0.66,0.91,0.9491,-0.5687,3.3262,-117.1,-0.67,59.9
603,TCPC,3.85,-0.34,1.17,0.0985,-0.0393,0.2256,-117.41,-0.39,3.85
604,RIG,6.19,-0.21,0.76,0.7417,-0.1184,0.6782,-117.45,-0.55,6.22
605,APO,128.71,-3.93,1.51,0.4775,-2.8281,16.102,-117.56,-0.52,127.51
606,YUMC,42.43,-4.16,1.84,0.1235,-0.9457,5.3638,-117.63,-0.46,43.04
607,USB,54.85,-0.68,1.6,0.7869,-0.8555,4.7921,-117.85,-0.56,54.45
608,YOU,55.45,-1.36,1.11,0.8258,-1.2417,6.7987,-118.26,-0.48,56.72
609,BA,231.15,-6.21,0.96,0.8151,-4.8611,26.398,-118.41,-0.63,228.78
610,O,61.28,-0.37,2.45,0.7036,-0.635,3.4233,-118.55,-0.47,61.42
611,LVS,50.57,-2.54,0.94,0.5257,-1.2557,6.5315,-119.23,-0.5,51.11
612,XLP,82.91,-1.27,1.15,0.5812,-0.8523,4.3376,-119.65,-0.62,84.43
613,AFG,129.8,-1.52,1.84,0.6141,-1.7182,8.6887,-119.77,-0.41,132.0
614,WM,211.46,-3.91,1.82,0.3458,-2.4594,12.3434,-119.92,-0.54,214.4
615,KEY,21.33,-0.27,1.87,0.8364,-0.422,2.0924,-120.17,-0.63,21.34
616,ARR,17.15,-0.24,1.18,0.85,-0.2378,1.1485,-120.7,-0.62,17.11
617,TTE,87.32,-1.16,1.49,0.8456,-1.4626,6.8903,-121.23,-0.91,87.17
618,CUBE,40.0,-0.46,1.0,0.8059,-0.3711,1.682,-122.06,-0.29,40.54
619,FXI,35.05,-2.19,0.78,0.5022,-0.8577,3.8684,-122.17,-0.45,34.99
620,MCHP,94.65,-3.95,1.0,0.8518,-3.3447,15.0758,-122.19,-0.78,96.04
621,VICI,28.22,-0.62,1.64,0.2817,-0.2856,1.2834,-122.25,-0.4,28.33
622,MTCH,36.13,-0.83,0.84,0.7868,-0.5511,2.4726,-122.29,-0.54,36.36
623,FUTU,104.07,-40.52,0.71,0.2663,-7.7002,34.5284,-122.3,-0.47,104.91
624,TROW,104.53,-0.8,2.15,0.77,-1.3256,5.9094,-122.43,-0.56,103.55
625,XRAY,10.47,-0.53,1.16,0.1183,-0.0727,0.3209,-122.66,-0.45,10.29
626,SYF,71.44,-1.7,1.77,0.6567,-1.9813,8.6696,-122.85,-0.57,71.47
627,INCY,96.74,-1.82,2.28,0.7352,-3.0542,13.2676,-123.02,-0.77,97.5
628,DVN,44.49,-1.12,1.38,0.7008,-1.0829,4.6419,-123.33,-0.88,44.11
629,CVE,27.57,-0.83,1.08,0.7955,-0.714,3.0355,-123.52,-1.03,28.04
630,SU,62.36,-1.65,1.11,0.8021,-1.4724,6.2282,-123.64,-0.98,63.31
631,DOCN,155.95,-8.0,0.75,0.9286,-5.602,22.7831,-124.59,-0.65,151.91
632,NVDL,102.72,-5.15,1.04,0.746,-3.9921,15.9793,-124.98,-0.64,105.72
633,VFC,17.18,-1.8,0.75,0.4763,-0.6436,2.5057,-125.68,-0.49,17.93
634,ACM,69.37,-11.22,6.31,0.0258,-1.8288,7.0629,-125.89,-0.5,70.87
635,HOG,24.18,-1.24,0.59,0.5218,-0.3818,1.4729,-125.92,-0.55,24.11
636,ADSK,231.31,-13.19,3.33,0.1497,-6.5694,25.1902,-126.08,-0.61,240.95
637,YUM,147.95,-3.26,2.11,0.379,-2.6045,9.8506,-126.44,-0.63,150.03
638,NU,13.13,-0.67,1.63,0.4132,-0.4517,1.6907,-126.72,-0.52,13.05
639,WPM,132.6,-6.04,1.05,0.6711,-4.2441,15.7788,-126.9,-0.71,130.07
640,UEC,13.77,-1.39,0.95,0.6016,-0.7914,2.9408,-126.91,-0.79,13.55
641,VNQ,95.7,-0.92,1.09,0.9153,-0.9176,3.3795,-127.15,-0.49,96.55
642,AEP,126.67,-3.49,1.13,0.7324,-2.8779,10.4573,-127.52,-0.86,127.76
643,GRMN,233.92,-6.17,2.28,0.6311,-8.8691,32.1069,-127.62,-0.71,236.35
644,NVDA,211.14,-4.06,1.73,0.8306,-5.85,20.9559,-127.92,-0.79,214.25
645,BOTZ,40.15,-1.3,0.79,0.9136,-0.9359,3.3341,-128.07,-0.89,40.28
646,KGC,30.18,-1.29,1.19,0.6933,-1.064,3.77,-128.22,-0.79,29.29
647,KR,62.15,-3.15,2.19,0.2282,-1.5724,5.4854,-128.67,-0.82,63.66
648,AGCO,112.28,-4.76,1.27,0.5612,-3.3978,11.6533,-129.16,-0.73,113.87
649,GDX,89.49,-5.1,1.09,0.649,-3.6092,12.0642,-129.92,-0.83,87.18
650,AGNC,10.41,-0.33,1.03,0.7703,-0.2589,0.8251,-131.38,-0.87,10.43
651,MCHI,55.1,-3.22,1.25,0.4979,-2.0099,6.3558,-131.62,-0.58,54.99
652,UBER,70.4,-5.05,2.44,0.2362,-2.9089,9.0673,-132.08,-0.62,70.92
653,TWLO,190.64,-11.06,1.25,0.8964,-12.438,38.2319,-132.53,-0.92,184.6
654,DD,48.42,-1.14,1.48,0.8738,-1.481,4.5044,-132.88,-0.94,47.71
655,CVNA,73.0,-4.94,1.5,0.6401,-4.7317,13.9011,-134.04,-0.62,73.49
656,GLD,417.12,-16.65,1.28,0.6274,-13.3358,38.822,-134.35,-0.87,412.77
657,PAGS,9.35,-0.74,0.8,0.5281,-0.3137,0.8884,-135.32,-0.77,9.33
658,UAA,5.87,-0.56,0.79,0.4328,-0.1909,0.5372,-135.53,-0.6,5.99
659,RELY,20.02,-4.01,0.61,0.521,-1.2652,3.5333,-135.81,-0.95,20.0
660,DBA,27.25,-0.72,1.17,0.6427,-0.5411,1.4786,-136.6,-1.06,27.58
661,AEM,183.15,-10.06,1.67,0.5606,-9.3936,25.5335,-136.79,-0.91,177.97
662,SBSW,11.93,-1.39,1.38,0.5058,-0.971,2.6266,-136.97,-1.09,12.16
663,CG,45.43,-4.83,1.39,0.3697,-2.4877,6.6615,-137.34,-0.81,45.09
664,BF-B,25.72,-1.96,0.82,0.2076,-0.3338,0.8564,-138.98,-0.85,25.96
665,PINS,20.05,-1.22,2.9,0.238,-0.8428,2.1616,-138.99,-0.55,20.65
666,SNAP,5.71,-0.37,2.28,0.255,-0.2153,0.5522,-139.0,-0.95,5.91
667,ENTG,138.79,-10.32,0.91,0.7946,-7.4269,18.5976,-139.93,-1.01,138.44
668,WMG,31.54,-1.64,0.98,0.6868,-1.0991,2.7337,-140.21,-1.09,32.35
669,CINF,157.42,-4.08,1.36,0.7013,-3.8936,9.6273,-140.44,-0.84,160.0
670,AXTI,103.16,-13.2,1.09,0.7184,-10.2886,25.0149,-141.13,-1.67,115.7
671,CAT,875.87,-21.58,1.97,0.917,-39.0635,94.6573,-141.27,-1.46,887.67
672,DIS,101.83,-6.19,1.41,0.5065,-4.4326,10.3546,-142.81,-0.92,103.73
673,JCI,134.06,-5.46,1.44,0.8337,-6.5519,15.2132,-143.07,-1.31,136.15
674,PBR,18.77,-1.56,0.95,0.7115,-1.0516,2.423,-143.4,-1.28,18.83
675,VTRS,16.26,-0.78,1.26,0.8953,-0.8881,2.0203,-143.96,-1.18,16.11
676,ITW,247.28,-7.48,2.17,0.4126,-6.6844,14.8675,-144.96,-0.85,249.64
677,SBUX,99.16,-5.16,1.12,0.6433,-3.7054,8.2117,-145.12,-0.84,100.75
678,ALL,206.09,-7.06,1.61,0.6087,-6.907,15.0463,-145.9,-0.96,207.28
679,PGX,11.01,-0.13,1.17,0.7338,-0.1107,0.241,-145.91,-0.73,11.04
680,AME,225.85,-6.55,1.62,0.8251,-8.7523,18.6918,-146.82,-1.32,225.45
681,DE,542.18,-32.66,1.78,0.5237,-30.3805,64.887,-146.82,-1.06,539.0
682,NYT,75.21,-4.2,0.96,0.7222,-2.9113,6.1634,-147.24,-1.18,75.0
683,CI,277.4,-10.66,1.4,0.3828,-5.6956,11.804,-148.25,-0.61,284.33
684,ALLY,42.81,-1.43,1.61,0.7874,-1.8139,3.75,-148.37,-0.9,42.8
685,ZM,101.59,-7.62,1.0,0.7539,-5.7725,11.754,-149.11,-1.18,100.46
686,ABNB,133.31,-8.18,1.02,0.5219,-4.3437,8.8038,-149.34,-0.75,134.5
687,VRT,315.71,-24.26,1.26,0.8032,-24.6191,49.8522,-149.38,-1.51,314.18
688,DLR,190.0,-5.31,1.81,0.7784,-7.5017,15.1746,-149.44,-1.11,191.43
689,VNQI,46.01,-1.71,0.85,0.6767,-0.9801,1.9791,-149.52,-0.88,45.93
690,INTC,114.68,-10.24,1.35,0.843,-11.6159,22.1222,-152.51,-1.43,120.89
691,PDBC,17.62,-0.45,1.82,0.8199,-0.6706,1.2552,-153.43,-1.4,17.72
692,EWZ,35.91,-3.21,0.84,0.6969,-1.8694,3.4765,-153.77,-1.31,36.11
693,MSTU,6.13,-2.73,1.03,0.0262,-0.0734,0.1312,-155.96,-1.61,5.59
694,HAL,38.85,-0.98,1.91,0.8132,-1.5256,2.6921,-156.67,-1.53,39.33
695,BLK,1046.88,-37.95,1.77,0.6428,-43.1583,75.4976,-157.17,-1.26,1046.49
696,CB,311.73,-7.91,2.57,0.608,-12.3694,21.5369,-157.43,-1.38,316.22
697,SNPS,475.62,-40.86,1.81,0.3842,-28.3762,49.3456,-157.51,-1.03,480.64
698,MFC,38.19,-1.46,1.44,0.8756,-1.8464,3.1842,-157.99,-1.46,37.94
699,DBX,26.88,-2.02,1.37,0.4479,-1.2395,2.1185,-158.51,-1.15,26.19
700,WU,8.13,-0.94,1.17,0.2595,-0.2857,0.481,-159.39,-1.43,8.11
701,AU,96.84,-8.9,1.42,0.7112,-8.9658,15.0363,-159.63,-1.37,95.15
702,ACHC,23.2,-1.98,1.04,0.3746,-0.774,1.2467,-162.08,-0.4,23.76
703,PSA,303.69,-7.35,1.77,0.8542,-11.1001,17.5794,-163.14,-1.2,309.25
704,DOV,211.36,-7.93,1.61,0.737,-9.3928,14.6858,-163.96,-1.27,211.99
705,OMC,72.71,-4.35,1.78,0.341,-2.6424,4.113,-164.25,-1.01,74.09
706,RJF,143.41,-10.92,1.86,0.4575,-9.2694,14.4265,-164.25,-1.3,142.0
707,GFI,39.86,-5.0,1.61,0.5348,-4.2925,6.6119,-164.92,-1.35,40.23
708,HLF,11.96,-2.35,1.46,0.4505,-1.5457,2.3713,-165.19,-1.25,12.54
709,PWR,711.73,-33.27,1.77,0.8629,-50.8967,75.5206,-167.39,-1.66,730.1
710,GOOGL,380.34,-20.46,1.62,0.8947,-29.6982,43.6106,-168.1,-1.91,390.13
711,APD,278.62,-16.79,1.84,0.6177,-19.0868,28.0058,-168.15,-1.66,283.65
712,KB,101.44,-9.7,1.3,0.7536,-9.4717,13.7144,-169.06,-1.83,101.05
713,HAS,86.17,-11.61,0.94,0.6594,-7.2148,9.2773,-177.77,-1.62,86.38
714,LTC,37.41,-1.52,1.65,0.7408,-1.8552,2.364,-178.48,-1.74,37.82
715,HCA,378.54,-56.65,1.61,0.3272,-29.7686,37.5182,-179.34,-1.44,384.39
716,MRNA,47.19,-7.16,0.8,0.6684,-3.815,4.6965,-181.23,-1.19,47.57
717,NEM,109.81,-6.43,2.07,0.7393,-9.8309,11.9536,-182.24,-1.63,108.23
718,LYB,66.65,-5.11,1.21,0.6071,-3.7571,4.4575,-184.29,-1.22,68.35
719,KEYS,338.33,-21.97,1.72,0.872,-33.0103,37.7673,-187.4,-1.77,339.13
720,DOW,33.75,-2.75,1.51,0.6266,-2.5975,2.8839,-190.07,-1.9,34.42
721,ASND,224.11,-14.55,2.1,0.7993,-24.4139,25.9952,-193.92,-2.4,237.47
722,ALB,176.42,-27.1,1.19,0.7414,-23.9196,24.9554,-195.85,-2.43,176.32
723,COST,956.32,-52.47,3.0,0.4499,-70.826,70.2759,-200.78,-2.0,995.2
724,PRTS,5.54,-2.96,1.52,0.1859,-0.834,0.8067,-203.39,-1.23,5.81
725,GOOG,376.43,-20.62,2.47,0.8931,-45.5708,42.8921,-206.25,-2.71,386.12
726,PUK,28.76,-2.45,1.37,0.707,-2.3655,2.2157,-206.76,-2.66,29.25
727,GAP,21.15,-2.22,3.61,0.3744,-3.0025,2.7612,-208.74,-1.83,25.0
728,JLL,282.31,-47.56,1.49,0.5213,-37.0133,32.4195,-214.17,-1.96,285.68
729,TSN,61.02,-7.36,1.44,0.572,-6.0633,4.8549,-224.89,-2.68,62.0
730,NEE,87.01,-6.09,2.04,0.6975,-8.6598,6.7297,-228.68,-2.43,87.25
731,PEP,144.19,-10.43,1.84,0.4532,-8.6798,6.6989,-229.57,-1.99,146.29
732,NLY,21.85,-0.76,3.81,0.7978,-2.3101,1.4658,-257.61,-3.15,21.6
733,WMT,115.75,-14.68,1.97,0.6546,-18.9133,10.1443,-286.44,-3.36,118.9
734,ATO,169.13,-10.72,4.02,0.5848,-25.1973,9.5764,-363.12,-4.87,173.03
735,REGN,614.78,-99.04,1.95,0.4084,-78.7795,23.4106,-436.51,-2.49,621.52
