Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
595,SNPS,425.27,-38.65,0.73,0.2082,-5.8879,49.4504,-111.91,-0.32,425.9
596,DD,134.86,-2.96,0.71,0.7593,-1.6028,13.254,-112.09,-0.46,134.17
597,ARE,48.7,-1.88,0.6,0.199,-0.2258,1.8628,-112.12,-0.08,47.5
598,NVS,150.8,-2.32,0.75,0.7928,-1.3745,11.3305,-112.13,-0.58,150.36
599,ECL,270.25,-6.04,0.67,0.5796,-2.3566,18.8555,-112.5,-0.37,269.75
600,SFIX,3.87,-0.54,0.49,0.3802,-0.1001,0.7973,-112.55,-0.21,3.72
601,LOGI,99.91,-2.46,1.02,0.5482,-1.3768,10.7422,-112.82,-0.36,100.59
602,ATOM,6.14,-1.27,0.75,0.4056,-0.3838,2.9915,-112.83,-0.35,6.39
603,HPE,47.39,-1.36,0.75,0.682,-0.6974,5.3327,-113.08,-0.3,49.56
604,SAM,170.0,-12.84,0.9,0.107,-1.2364,9.3733,-113.19,-0.36,168.75
605,TEF.MC,3.59,-0.09,0.92,0.3383,-0.0281,0.2131,-113.2,-0.39,3.62
606,NVAX,8.43,-0.47,0.57,0.4914,-0.132,0.9979,-113.23,-0.26,8.42
607,LUV,49.25,-1.69,0.75,0.8285,-1.0497,7.8566,-113.36,-0.59,47.56
608,PG,148.05,-3.99,0.62,0.3738,-0.9232,6.8772,-113.42,-0.3,146.08
609,LEN,85.29,-7.11,1.03,0.0756,-0.5545,4.1055,-113.51,0.01,83.71
610,VZ,42.83,-2.08,0.46,0.4647,-0.442,3.2665,-113.53,-0.33,42.47
611,EMR,136.25,-5.19,0.66,0.635,-2.1612,15.2825,-114.14,-0.55,136.09
612,ENPH,44.05,-3.77,0.35,0.3809,-0.5062,3.514,-114.41,-0.22,44.99
613,EMB,95.73,-0.44,0.66,0.9564,-0.2787,1.9235,-114.49,-0.53,95.57
614,HAS,80.51,-2.77,0.84,0.5745,-1.3384,9.1878,-114.57,-0.45,78.42
615,GE,360.35,-5.07,1.09,0.9012,-4.9753,33.9947,-114.64,-0.54,353.73
616,NCLH,19.73,-1.28,0.64,0.4256,-0.3508,2.3882,-114.69,-0.3,19.46
617,RUN,12.77,-1.65,0.49,0.4332,-0.3496,2.3396,-114.94,-0.3,12.78
618,DUK,124.34,-2.19,0.67,0.6648,-0.9707,6.3867,-115.2,-0.46,126.37
619,PPG,115.31,-5.67,0.34,0.6289,-1.2224,8.0176,-115.25,-0.48,114.66
620,COST,916.54,-44.55,0.83,0.2938,-10.8317,70.465,-115.37,-0.4,921.75
621,LVS,44.79,-2.97,0.7,0.3822,-0.7968,4.9999,-115.94,-0.31,44.78
622,QCOM,177.98,-19.43,0.47,0.4271,-3.8944,23.5429,-116.54,-0.37,178.1
623,AXTI,53.42,-16.72,0.67,0.3682,-4.1495,25.0161,-116.59,-0.7,57.57
624,BTDR,12.57,-4.95,0.61,0.2734,-0.8312,4.9016,-116.96,-0.49,12.36
625,AIV,2.75,-0.17,0.69,0.2329,-0.0272,0.1591,-117.13,-0.29,2.78
626,BIIB,197.24,-2.35,1.27,0.795,-2.382,13.7752,-117.29,-0.59,191.95
627,MCHP,86.26,-6.22,0.58,0.7359,-2.6343,15.1076,-117.44,-0.64,87.11
628,BBWI,20.66,-1.15,0.76,0.3489,-0.3041,1.6738,-118.17,-0.53,20.04
629,PLUG,2.21,-0.4,0.85,0.3907,-0.1327,0.7198,-118.44,-0.41,2.27
630,WYNN,97.05,-6.7,0.69,0.4679,-2.1542,11.2561,-119.14,-0.46,95.9
631,KLAC,224.5,-15.98,0.68,0.6721,-7.3205,37.8514,-119.34,-0.84,230.37
632,LUMN,6.45,-1.61,0.6,0.3848,-0.3719,1.9076,-119.5,-0.45,6.37
633,VCIT,81.93,-0.43,0.77,0.8625,-0.2831,1.4506,-119.52,-0.65,81.7
634,TPR,140.26,-9.49,0.49,0.7992,-3.752,19.1531,-119.59,-0.68,135.36
635,BTI,58.73,-1.82,0.78,0.7536,-1.0725,5.4589,-119.65,-0.77,58.2
636,XLB,50.5,-0.66,1.08,0.822,-0.5843,2.9134,-120.05,-0.54,50.64
637,H,191.0,-6.32,0.69,0.8489,-3.7241,18.5124,-120.12,-0.71,189.7
638,ALB,124.74,-23.1,0.51,0.4436,-5.2627,24.8992,-121.14,-0.66,128.75
639,WSM,222.84,-12.82,0.58,0.8137,-6.1011,28.5414,-121.38,-0.53,220.34
640,JBLU,5.59,-0.2,1.2,0.712,-0.1707,0.778,-121.93,-0.44,5.33
641,MO,70.52,-1.55,0.87,0.8578,-1.1615,5.2723,-122.03,-0.75,70.16
642,PEP,135.4,-6.87,0.72,0.2969,-1.4689,6.6492,-122.09,-0.41,135.45
643,CAH,224.94,-7.56,0.93,0.8528,-6.0046,26.9191,-122.31,-0.77,230.11
644,LNT,74.55,-1.04,1.21,0.8218,-1.0324,4.5816,-122.53,-0.79,76.31
645,MAR,369.05,-14.51,0.64,0.7983,-7.4637,33.0957,-122.55,-0.78,363.19
646,ASPN,5.3,-0.43,0.4,0.4011,-0.0694,0.3033,-122.87,0.0,5.27
647,IEF,93.78,-0.64,1.09,0.6645,-0.4628,2.0095,-123.03,-0.63,93.55
648,ADI,390.96,-22.2,0.59,0.8106,-10.5399,45.4577,-123.19,-0.86,392.75
649,HON,222.84,-15.67,0.47,0.5823,-4.251,18.0357,-123.57,-0.6,222.68
650,SJM,109.02,-2.61,0.85,0.7058,-1.5714,6.6098,-123.77,-0.73,108.81
651,IONQ,37.51,-16.09,0.93,0.2841,-4.2569,17.5915,-124.2,-0.69,39.29
652,DAL,85.96,-4.47,0.63,0.8453,-2.3775,9.7054,-124.5,-0.74,85.51
653,BND,72.82,-0.49,0.73,0.8031,-0.284,1.1219,-125.32,-0.75,72.7
654,WMT,112.53,-6.47,0.67,0.5973,-2.5962,10.1583,-125.56,-0.61,113.7
655,STM,67.75,-4.09,0.98,0.7889,-3.158,12.3363,-125.6,-0.99,70.13
656,BUD,79.91,-4.52,0.53,0.808,-1.9429,7.3761,-126.34,-0.72,79.37
657,FIGS,9.94,-1.84,0.63,0.4581,-0.5274,1.8921,-127.87,-0.46,9.72
658,PHM,125.39,-10.32,0.45,0.6738,-3.1014,11.1079,-127.92,-0.52,124.56
659,MMM,160.53,-5.38,0.97,0.7316,-3.823,12.9772,-129.46,-0.68,156.58
660,MARA,12.29,-1.71,1.06,0.3353,-0.6089,2.0332,-129.95,-0.59,12.16
661,HLT,328.48,-14.94,0.62,0.8183,-7.6219,24.8217,-130.71,-0.81,325.86
662,IREN,38.28,-12.02,0.92,0.4621,-5.083,16.3912,-131.01,-1.01,38.59
663,PWR,648.84,-52.93,0.59,0.7512,-23.6354,75.5498,-131.28,-0.9,660.94
664,CCL,26.59,-2.32,0.84,0.6227,-1.2126,3.8743,-131.3,-0.65,26.5
665,KSS,17.1,-1.81,0.74,0.6001,-0.8027,2.5424,-131.57,-0.43,16.43
666,M,23.76,-1.58,0.75,0.861,-1.0207,3.1985,-131.91,-0.92,23.21
667,ARM,277.01,-82.07,0.63,0.5286,-27.5179,83.0782,-133.12,-0.99,281.17
668,CRDO,226.74,-42.25,0.61,0.707,-18.2939,53.7724,-134.02,-1.18,236.18
669,CINF,172.43,-6.02,0.97,0.7024,-4.105,11.9131,-134.46,-0.82,180.03
670,ICLN,19.08,-1.4,0.69,0.6559,-0.6367,1.8393,-134.62,-1.18,19.07
671,MDLZ,58.72,-2.51,0.73,0.4549,-0.8275,2.3689,-134.93,-0.73,58.8
672,PGR,205.22,-15.18,1.84,0.2067,-5.7665,15.9741,-136.1,-0.7,226.58
673,XEL,79.25,-2.22,1.19,0.8041,-2.1162,5.7771,-136.63,-0.93,80.17
674,BF-B,25.07,-2.73,0.57,0.216,-0.3341,0.8876,-137.64,-0.82,25.1
675,SMH,590.77,-28.15,0.94,0.8386,-22.2815,59.1115,-137.69,-1.2,600.31
676,BNDX,48.03,-0.36,0.86,0.7393,-0.2284,0.6043,-137.79,-0.89,47.96
677,RCL,292.17,-28.78,0.84,0.6584,-15.9244,42.111,-137.82,-0.83,283.09
678,UMC,24.92,-2.61,0.86,0.8473,-1.8979,4.9895,-138.04,-1.44,23.84
679,UUP,28.25,-0.28,1.03,0.8824,-0.2536,0.6623,-138.29,-0.94,28.39
680,ENTG,138.69,-32.77,0.51,0.6185,-10.2639,26.6545,-138.51,-1.16,140.63
681,CSCO,111.77,-7.51,0.89,0.7711,-5.1593,13.239,-138.97,-1.1,117.09
682,GLW,174.41,-31.42,0.78,0.5858,-14.3552,36.7289,-139.08,-1.33,187.64
683,TGT,138.29,-2.91,0.93,0.9257,-2.4997,6.3865,-139.14,-0.57,134.0
684,LRCX,335.43,-39.37,0.73,0.7306,-21.0189,53.3767,-139.38,-1.42,346.1
685,HUT,103.03,-13.07,0.94,0.7112,-8.6954,21.9097,-139.69,-1.18,98.33
686,CAT,914.3,-80.15,0.69,0.8036,-44.1875,109.7725,-140.25,-1.43,933.34
687,TSM,419.48,-21.35,1.13,0.8283,-20.0436,48.8799,-141.01,-1.36,420.39
688,FSLR,223.82,-24.54,1.09,0.5248,-13.9781,33.8811,-141.26,-0.88,220.58
689,MRVL,206.26,-70.37,0.56,0.5633,-22.1757,53.7059,-141.29,-0.81,222.44
690,DOV,212.26,-12.05,0.71,0.7464,-6.3668,15.1896,-141.92,-0.9,214.15
691,BC,79.0,-5.85,0.73,0.7924,-3.4052,7.9277,-142.95,-0.98,77.5
692,DLR,176.07,-16.95,0.58,0.6226,-6.0789,13.6785,-144.44,-0.95,173.11
693,RL,374.08,-39.16,0.63,0.8113,-19.894,41.9356,-147.44,-1.19,368.97
694,LQD,107.58,-1.45,0.84,0.8117,-0.9894,2.0653,-147.9,-1.08,107.21
695,UAL,120.97,-9.57,1.01,0.7949,-7.6846,15.7046,-148.93,-1.09,120.35
696,TER,342.12,-85.08,0.58,0.6549,-32.5918,65.4857,-149.77,-1.41,353.23
697,MBB,93.83,-0.58,1.77,0.8407,-0.8644,1.7231,-150.16,-1.27,93.67
698,CORZ,22.72,-5.07,0.7,0.681,-2.4235,4.7684,-150.82,-1.29,22.09
699,KEYS,322.71,-28.59,0.86,0.7939,-19.5862,38.5265,-150.84,-1.13,325.73
700,TLT,84.24,-2.82,0.71,0.5107,-1.0241,2.0089,-150.98,-1.01,84.08
701,NBIS,199.51,-60.15,0.99,0.6436,-38.2145,74.8261,-151.07,-1.86,194.09
702,EQIX,1022.6,-72.4,0.85,0.7705,-47.341,88.2699,-153.63,-1.16,1023.54
703,DELL,412.68,-21.38,1.51,0.8596,-27.6924,50.1477,-155.22,-0.8,457.54
704,MU,904.28,-144.07,1.03,0.7063,-105.1702,189.2508,-155.57,-1.8,983.12
705,SOXX,555.27,-46.23,1.0,0.8021,-37.126,65.1608,-156.98,-1.64,567.92
706,SWKS,57.51,-13.89,0.74,0.2818,-2.9038,4.9974,-158.11,-1.11,56.58
707,DHI,151.55,-14.96,0.79,0.5768,-6.7796,11.4482,-159.22,-0.9,149.99
708,AZN,168.37,-14.65,1.13,0.5324,-8.8096,14.8661,-159.26,-1.33,164.5
709,APLD,29.03,-12.95,1.03,0.5424,-7.254,12.1176,-159.86,-1.69,28.47
710,CAVA,69.65,-12.59,1.0,0.4517,-5.6956,9.5084,-159.9,-0.63,69.97
711,CLSK,14.13,-2.1,1.95,0.4475,-1.8345,3.0146,-160.86,-1.36,13.45
712,WDC,513.84,-129.99,0.75,0.6291,-61.4761,97.9435,-162.77,-1.83,563.32
713,C,134.89,-8.7,1.2,0.8611,-9.0231,14.2728,-163.22,-1.74,133.27
714,NOK,11.25,-2.56,1.28,0.539,-1.7662,2.7023,-165.36,-1.79,11.7
715,CIFR,19.87,-6.35,0.89,0.6368,-3.616,5.0367,-171.79,-2.04,19.87
716,AAL,15.63,-1.81,1.2,0.6929,-1.5064,2.094,-171.94,-1.44,15.67
717,IRM,123.52,-7.07,1.38,0.829,-8.0925,10.8941,-174.28,-1.28,122.66
718,STX,828.3,-164.95,0.91,0.708,-106.3862,142.0128,-174.91,-1.96,878.31
719,RIOT,20.1,-7.32,0.75,0.5765,-3.1743,4.1971,-175.63,-1.89,20.19
720,DNUT,3.32,-0.41,1.34,0.2539,-0.1391,0.175,-179.53,-1.08,3.33
721,AAP,52.09,-5.59,1.57,0.5932,-5.1882,6.5004,-179.81,-1.47,55.41
722,INTC,102.99,-28.66,1.02,0.6843,-20.0129,24.3462,-182.2,-2.1,107.76
723,EWY,171.64,-25.62,1.24,0.7161,-22.7341,25.631,-188.7,-2.41,176.98
724,WULF,19.37,-7.6,0.84,0.6231,-3.9969,4.1928,-195.33,-2.15,19.41
725,SOXL,165.55,-64.02,1.2,0.5371,-41.1122,39.9394,-202.94,-2.62,176.66
726,DOCN,119.65,-28.94,1.42,0.5813,-23.9279,22.9281,-204.36,-1.63,126.3
727,TJX,150.97,-14.2,1.08,0.6565,-10.0728,9.6436,-204.45,-2.2,150.34
728,ATER,1.29,-0.1,0.83,0.4026,-0.0335,0.0277,-221.0,-0.35,1.21
729,CPRI,16.51,-2.62,2.11,0.2834,-1.567,1.2213,-228.31,-1.96,16.68
