Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,EMB,94.09,-0.44,1.54,0.8728,-0.5853,1.909,-130.66,-0.77,94.36
586,VNQI,44.44,-1.33,1.24,0.3411,-0.5639,1.8388,-130.67,-0.61,44.74
587,WFC,87.04,-1.89,1.63,0.6516,-2.0127,6.526,-130.84,-0.62,86.39
588,XLK,183.64,-5.22,1.24,0.8287,-5.3606,17.3478,-130.9,-1.03,186.5
589,BLK,1128.1,-32.81,1.0,0.7487,-24.6831,78.9726,-131.26,-0.74,1155.61
590,QQQ,707.64,-16.06,1.12,0.8361,-15.0762,48.1769,-131.29,-0.92,716.76
591,JD,27.9,-3.71,0.78,0.3551,-1.0259,3.2435,-131.63,-0.62,28.24
592,JBLU,4.47,-1.31,0.81,0.2266,-0.2403,0.7537,-131.89,-0.62,4.6
593,LNT,67.92,-2.32,1.23,0.5061,-1.4422,4.5166,-131.93,-0.9,67.98
594,CORZ,16.07,-4.8,1.05,0.2869,-1.4455,4.5123,-132.03,-0.84,16.3
595,PPG,109.7,-4.9,1.14,0.4629,-2.581,7.9829,-132.33,-0.78,112.17
596,SOXL,105.91,-36.25,1.15,0.3166,-13.2565,39.9484,-133.18,-0.87,112.79
597,LUV,37.68,-7.3,1.02,0.3526,-2.6339,7.8772,-133.44,-0.94,38.53
598,ENPH,35.54,-5.23,1.11,0.2035,-1.186,3.5281,-133.62,-0.35,36.42
599,CAVA,61.08,-8.39,0.99,0.3191,-2.6627,7.8664,-133.85,-0.25,65.75
600,KSS,17.82,-1.45,1.02,0.6099,-0.9035,2.6525,-134.06,-0.48,17.82
601,MAR,334.55,-19.31,1.11,0.5255,-11.2197,32.8045,-134.2,-0.94,341.76
602,AEG,9.18,-0.22,1.11,0.8661,-0.2118,0.6115,-134.63,-0.97,9.14
603,APO,131.69,-6.34,0.79,0.5947,-2.9894,8.5952,-134.78,-0.46,136.58
604,AXP,324.19,-19.89,1.12,0.4354,-9.694,27.7541,-134.93,-0.68,330.17
605,CNC,65.23,-1.84,1.16,0.9067,-1.9397,5.4807,-135.39,-0.82,64.34
606,JPM,354.95,-10.23,0.93,0.9009,-8.576,23.704,-136.18,-0.9,356.02
607,SPY,761.78,-10.71,1.1,0.9169,-10.8277,29.5723,-136.61,-0.86,767.05
608,BA,205.66,-25.54,1.02,0.3724,-9.6711,26.4105,-136.62,-0.97,207.78
609,TQQQ,69.15,-5.45,1.15,0.6639,-4.1707,11.3861,-136.63,-0.98,71.92
610,AOR,69.34,-0.77,1.05,0.9173,-0.739,2.0165,-136.65,-0.99,69.74
611,D,66.38,-1.66,1.19,0.698,-1.3833,3.7312,-137.07,-0.82,66.01
612,RCL,265.7,-42.3,1.3,0.2846,-15.6311,42.1138,-137.12,-0.76,268.74
613,PRU,117.14,-4.2,0.82,0.751,-2.5843,6.9569,-137.15,-0.91,117.6
614,AAL,12.95,-1.98,1.11,0.3287,-0.7229,1.9112,-137.82,-0.79,13.43
615,PHM,123.13,-6.03,1.22,0.5819,-4.2663,11.194,-138.11,-0.77,126.32
616,XLY,114.59,-3.3,1.16,0.5423,-2.0815,5.4308,-138.33,-0.62,116.59
617,ALLE,151.82,-14.29,0.82,0.478,-5.595,14.5964,-138.33,-1.01,155.25
618,TXN,253.34,-23.25,1.28,0.5663,-16.7886,43.5784,-138.53,-0.92,260.91
619,FSLY,20.77,-7.76,0.64,0.5075,-2.5257,6.5387,-138.63,-0.77,22.79
620,ACWI,159.42,-2.23,1.25,0.9237,-2.5818,6.6424,-138.87,-1.05,160.68
621,KEYS,319.27,-35.23,0.57,0.7493,-15.1544,38.5362,-139.33,-0.9,322.7
622,VTI,375.17,-6.66,1.04,0.9063,-6.2544,15.7911,-139.61,-1.01,378.15
623,AVGO,369.68,-46.37,1.01,0.5467,-25.5587,64.13,-139.85,-1.07,370.34
624,ZM,94.9,-10.23,0.79,0.5648,-4.5903,11.5002,-139.92,-0.96,96.68
625,VRT,255.97,-32.39,1.02,0.556,-18.3,45.7644,-139.99,-0.89,258.72
626,ADI,354.52,-28.74,1.01,0.6292,-18.3013,45.3497,-140.36,-1.21,361.04
627,ASML,1665.14,-144.93,0.88,0.748,-94.9541,234.8097,-140.44,-1.3,1696.01
628,LEVI,20.36,-2.08,1.05,0.4511,-0.9854,2.4071,-140.94,-0.83,20.76
629,IIPR,56.17,-1.55,1.3,0.6448,-1.2951,3.1242,-141.45,-0.57,56.92
630,BBIO,76.57,-7.27,0.68,0.7267,-3.6171,8.7212,-141.48,-0.84,76.59
631,XLU,42.56,-1.28,1.52,0.4709,-0.9157,2.196,-141.7,-0.88,42.23
632,W,93.88,-9.06,1.11,0.6948,-6.9719,16.6385,-141.9,-0.8,99.27
633,TTWO,216.68,-26.32,1.01,0.371,-9.8989,23.4208,-142.27,-0.85,219.7
634,LRCX,290.2,-35.91,1.08,0.5876,-22.8446,53.5086,-142.69,-1.34,301.49
635,DIA,527.75,-8.96,1.08,0.8678,-8.4005,19.529,-143.02,-1.02,531.57
636,SMH,545.22,-39.61,0.92,0.7109,-25.8448,59.1209,-143.72,-1.19,556.63
637,AAP,42.76,-10.76,0.83,0.321,-2.8538,6.5062,-143.86,-0.74,42.18
638,H,162.55,-15.67,1.09,0.4655,-7.9596,17.9314,-144.39,-1.13,166.97
639,SPG,211.87,-8.69,1.05,0.7091,-6.4884,14.4115,-145.02,-1.08,212.32
640,AXON,518.3,-81.48,1.52,0.3278,-40.6872,89.659,-145.38,-0.84,566.56
641,LYV,177.2,-8.13,0.98,0.8115,-6.477,14.1837,-145.67,-1.03,179.89
642,KLAC,170.89,-37.12,1.12,0.4171,-17.3724,37.8334,-145.92,-1.33,175.45
643,ANET,189.26,-21.24,0.64,0.8044,-10.9225,23.3896,-146.7,-1.02,195.69
644,XEL,75.89,-2.71,1.56,0.6327,-2.6713,5.5844,-147.83,-1.08,75.69
645,PWR,611.39,-66.63,0.93,0.6216,-38.4227,80.1644,-147.93,-1.15,607.09
646,DD,132.11,-11.63,0.8,0.6868,-6.3953,13.3364,-147.95,-1.18,134.59
647,BAC,61.99,-2.82,0.87,0.8651,-2.1314,4.4405,-148.0,-1.11,61.94
648,ALLY,41.85,-2.4,1.11,0.6727,-1.7952,3.7302,-148.13,-0.91,42.21
649,BOTZ,35.15,-2.66,1.37,0.4452,-1.6177,3.2879,-149.2,-1.14,35.89
650,CAT,779.16,-76.44,1.17,0.6047,-54.0482,109.7999,-149.22,-1.43,797.47
651,MGM,40.77,-3.21,1.0,0.517,-1.6526,3.3176,-149.81,-0.64,41.36
652,FFIV,395.72,-27.23,0.93,0.8141,-20.6941,41.2879,-150.12,-1.19,407.13
653,ROK,417.53,-32.47,1.19,0.6128,-23.7338,47.2733,-150.21,-1.41,424.43
654,CL,89.63,-2.69,1.14,0.6582,-2.0102,4.0017,-150.23,-0.96,89.82
655,NUE,251.92,-19.89,0.9,0.8396,-14.9852,29.8136,-150.26,-1.4,249.64
656,CIBR,96.2,-4.19,1.43,0.8547,-5.129,10.1984,-150.29,-1.41,100.15
657,CSCO,109.74,-14.14,0.71,0.709,-7.0758,13.9138,-150.85,-1.31,110.49
658,CSX,48.7,-1.24,1.72,0.8012,-1.7106,3.3632,-150.86,-1.49,50.51
659,DEO,90.06,-3.9,0.75,0.4518,-1.3252,2.5642,-151.68,-1.04,91.85
660,JBHT,256.48,-19.48,0.94,0.7487,-13.7014,26.405,-151.89,-1.41,265.47
661,SOXX,500.31,-46.3,1.12,0.6597,-34.2535,65.1842,-152.55,-1.37,511.04
662,DOCN,108.92,-24.45,0.96,0.5148,-12.0562,22.929,-152.58,-0.92,110.69
663,ALGN,154.96,-19.06,0.71,0.3819,-5.164,9.5062,-154.32,-1.14,159.79
664,BAX,25.48,-1.46,0.91,0.6088,-0.8119,1.4912,-154.45,-1.06,26.0
665,AMWL,12.07,-0.58,1.32,0.7977,-0.6086,1.1175,-154.47,-0.79,11.97
666,GE,331.09,-34.24,0.85,0.6451,-18.7197,34.0147,-155.03,-1.24,335.71
667,BC,73.37,-6.53,1.07,0.6269,-4.36,7.8851,-155.29,-1.2,75.9
668,HBAN,16.42,-1.44,1.18,0.4339,-0.7402,1.3386,-155.3,-1.02,16.69
669,RTX,205.16,-16.86,0.73,0.7831,-9.6687,17.1133,-156.5,-1.51,207.73
670,BNDX,47.27,-0.43,1.49,0.468,-0.2982,0.5249,-156.81,-1.09,47.43
671,BKNG,195.69,-16.57,1.03,0.5611,-9.6141,16.6099,-157.88,-1.15,199.09
672,BX,136.66,-9.75,1.38,0.4449,-5.9892,10.1923,-158.76,-0.83,143.24
673,AFL,116.02,-4.11,1.46,0.6142,-3.6691,6.2151,-159.03,-1.26,115.85
674,VIG,241.09,-5.1,1.01,0.891,-4.5797,7.7542,-159.06,-1.25,242.07
675,M,21.93,-1.86,1.45,0.7165,-1.9301,3.1878,-160.55,-1.41,21.96
676,TJX,133.27,-18.86,0.99,0.2964,-5.5563,9.143,-160.77,-1.21,133.91
677,NTAP,183.16,-18.89,1.0,0.7787,-14.7553,24.1626,-161.07,-1.2,185.29
678,PYPL,52.4,-6.8,0.87,0.3493,-2.0719,3.3537,-161.78,-0.66,52.67
679,RY,203.48,-10.0,1.08,0.8484,-9.1639,14.7998,-161.92,-1.86,204.15
680,BCS,26.15,-1.89,0.98,0.8098,-1.5052,2.3749,-163.38,-1.69,26.64
681,TD,119.5,-3.81,1.42,0.9051,-4.8832,7.6925,-163.48,-2.18,120.91
682,KEY,21.21,-1.46,1.17,0.7233,-1.2398,1.948,-163.64,-1.47,21.41
683,TER,335.46,-67.28,1.03,0.6301,-43.5134,68.0681,-163.93,-1.67,349.83
684,JCI,139.25,-13.54,1.06,0.7125,-10.2478,15.9551,-164.23,-1.75,138.24
685,PANW,362.09,-24.92,1.63,0.8581,-34.9444,54.1651,-164.51,-1.79,382.13
686,ROST,229.24,-19.01,0.78,0.7923,-11.7118,18.0669,-164.82,-1.51,228.54
687,CNI,120.42,-5.9,1.39,0.7342,-6.0067,9.0354,-166.48,-2.04,124.75
688,TPR,122.14,-31.6,0.8,0.525,-13.3208,19.8905,-166.97,-1.41,123.39
689,ASPN,4.84,-1.31,0.54,0.3396,-0.238,0.3517,-167.68,-0.55,4.93
690,LMT,544.5,-58.49,1.07,0.5154,-32.3796,47.7771,-167.77,-1.48,557.78
691,ICLN,17.24,-1.17,2.41,0.4447,-1.255,1.8434,-168.08,-1.79,17.3
692,AMAT,441.85,-105.71,0.99,0.4937,-51.6408,75.2449,-168.63,-1.49,458.39
693,GRMN,275.17,-34.81,0.94,0.699,-22.828,32.2923,-170.69,-1.43,284.11
694,MANU,21.22,-1.65,1.48,0.7124,-1.7365,2.4418,-171.12,-1.35,21.76
695,CUBE,39.73,-1.49,1.25,0.6279,-1.1657,1.6382,-171.16,-1.25,39.72
696,USB,61.21,-3.81,1.15,0.8122,-3.5449,4.9601,-171.47,-1.69,61.58
697,DOV,189.93,-17.59,1.47,0.4153,-10.7082,14.9661,-171.55,-1.29,194.23
698,EXPE,304.23,-20.87,1.54,0.8009,-25.8183,35.4684,-172.79,-1.41,317.12
699,ACHC,28.25,-3.45,0.88,0.6893,-2.0826,2.7971,-174.45,-1.64,27.56
700,RJF,173.5,-7.68,1.42,0.7921,-8.6561,11.5295,-175.08,-1.34,178.17
701,MTB,232.02,-19.9,0.93,0.7368,-13.6661,18.0951,-175.52,-1.57,232.44
702,SWK,94.51,-8.39,1.15,0.7743,-7.5004,9.6636,-177.61,-1.99,96.37
703,WSM,222.12,-23.03,1.1,0.7024,-17.7391,22.7755,-177.89,-1.32,228.25
704,HRL,21.99,-2.4,1.08,0.2399,-0.6197,0.7882,-178.63,-1.34,21.85
705,DLR,183.27,-13.79,1.05,0.617,-8.9717,11.2953,-179.43,-1.27,185.59
706,MMM,170.24,-12.74,1.27,0.6993,-11.2956,14.1854,-179.63,-1.61,171.83
707,EMR,147.63,-15.62,1.08,0.6585,-11.0931,13.8077,-180.34,-1.73,152.44
708,ENTG,129.51,-31.57,1.44,0.5257,-23.9053,29.2728,-181.66,-2.2,135.29
709,CLX,94.97,-10.79,1.16,0.2469,-3.0965,3.7423,-182.74,-1.18,97.68
710,ITW,269.88,-22.63,1.17,0.5402,-14.2415,17.1229,-183.17,-1.57,275.37
711,EXR,140.12,-6.64,1.85,0.4988,-6.1246,7.2467,-184.52,-1.46,141.1
712,CROX,115.28,-15.33,1.19,0.618,-11.2929,13.0811,-186.33,-2.27,120.38
713,RL,340.82,-55.53,1.27,0.5197,-36.6249,42.0174,-187.17,-1.85,346.9
714,IRM,114.22,-10.14,1.45,0.6476,-9.5229,10.9212,-187.2,-1.55,115.35
715,BF-B,26.36,-1.56,1.7,0.321,-0.8518,0.9491,-189.75,-1.66,26.57
716,BMO,168.3,-15.27,0.98,0.7834,-11.7699,12.6167,-193.29,-2.42,170.31
717,VYM,163.31,-3.36,1.81,0.9055,-5.5122,5.7008,-196.69,-2.03,163.87
718,IWM,290.57,-12.14,1.37,0.8649,-14.3406,14.5787,-198.37,-1.91,293.93
719,AON,326.3,-26.06,2.73,0.2961,-21.0611,19.5699,-207.62,-2.07,321.52
720,ODFL,187.01,-25.54,1.68,0.4864,-20.8901,19.169,-208.98,-2.08,199.96
721,PSA,302.86,-20.72,1.77,0.6105,-22.4058,20.0129,-211.96,-2.53,306.99
722,HPE,50.87,-7.92,1.24,0.7223,-7.1009,6.2096,-214.35,-1.22,52.24
723,UAL,104.63,-20.49,1.76,0.4921,-17.747,15.1201,-217.37,-2.09,107.99
724,AME,231.32,-27.2,1.16,0.6602,-20.8909,16.9781,-223.05,-2.72,235.17
725,DAL,76.38,-13.55,1.4,0.6248,-11.8939,9.4542,-225.81,-2.5,78.0
726,CRDO,206.63,-61.53,2.19,0.5942,-79.9242,54.782,-245.89,-3.69,226.19
727,GD,369.41,-24.8,1.59,0.7782,-30.6226,20.002,-253.1,-3.5,371.35
728,DELL,425.0,-59.5,2.74,0.7826,-127.4787,67.7359,-288.2,-2.79,456.01
