Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,RENT,4.66,-0.98,0.32,0.1506,-0.0479,0.7167,-106.69,-0.23,4.52
598,LLY,934.6,-4.87,2.7,0.614,-8.0715,117.9917,-106.84,-0.22,851.21
599,CHTR,165.17,-53.65,1.95,0.0257,-2.6836,38.8428,-106.91,-0.18,158.65
600,T,26.13,-0.33,0.84,0.661,-0.1839,2.595,-107.09,-0.41,25.75
601,INCY,95.27,-0.8,1.67,0.7102,-0.9477,13.2676,-107.14,-0.42,99.1
602,DLTR,97.11,-2.44,0.78,0.4381,-0.8305,11.6177,-107.15,-0.21,95.7
603,LIN,501.14,-2.01,1.05,0.8878,-1.8652,26.0643,-107.16,-0.37,504.71
604,NIO,6.39,-0.11,0.76,0.674,-0.0561,0.7827,-107.16,-0.37,6.39
605,CPRI,19.51,-0.37,0.72,0.4662,-0.124,1.6628,-107.46,-0.3,19.3
606,MBB,94.78,-0.19,0.83,0.8567,-0.1344,1.7512,-107.68,-0.44,94.61
607,UUP,27.36,-0.08,1.35,0.4998,-0.0539,0.7011,-107.69,-0.29,27.61
608,LUV,37.92,-1.64,0.67,0.4622,-0.5095,6.5645,-107.76,-0.4,37.22
609,RUN,12.73,-0.55,0.88,0.4308,-0.2078,2.617,-107.94,-0.17,11.93
610,NBIS,138.23,-6.74,0.79,0.7973,-4.2413,50.6944,-108.37,-0.97,141.19
611,AMCR,38.04,-3.12,1.06,0.0601,-0.1993,2.3682,-108.42,-0.15,37.35
612,F,12.08,-0.05,1.84,0.5984,-0.0551,0.6543,-108.43,-0.38,12.24
613,NVAX,7.93,-0.19,0.93,0.4188,-0.0761,0.8737,-108.71,-0.17,7.97
614,TSCO,35.1,-9.93,1.2,0.0253,-0.3014,3.3533,-108.99,-0.25,34.77
615,VIPS,14.39,-0.68,0.63,0.3272,-0.1391,1.5415,-109.03,-0.37,14.14
616,AMAT,394.49,-5.0,0.94,0.9127,-4.277,47.1912,-109.06,-0.62,382.59
617,CLX,96.44,-7.53,1.79,0.0498,-0.6703,6.9161,-109.69,-0.27,94.77
618,DPZ,339.42,-26.53,0.91,0.0784,-1.889,19.426,-109.72,-0.26,332.31
619,PPG,108.5,-1.83,0.75,0.4599,-0.6276,6.2845,-109.99,-0.3,104.69
620,KHC,22.66,-0.4,0.98,0.1576,-0.062,0.6161,-110.06,-0.15,22.42
621,BCS,23.41,-0.32,1.0,0.744,-0.2385,2.3207,-110.28,-0.59,23.0
622,YUMC,48.45,-1.31,0.94,0.4511,-0.5551,5.3992,-110.28,-0.35,48.69
623,BND,73.5,-0.14,1.17,0.8221,-0.1344,1.1883,-111.31,-0.46,73.39
624,ASML,1438.99,-36.07,0.69,0.8921,-22.1645,187.2172,-111.84,-0.54,1394.08
625,ALC,74.87,-3.14,1.45,0.1216,-0.5522,4.6149,-111.97,-0.22,72.81
626,WSM,181.21,-7.17,0.72,0.5734,-2.9546,24.152,-112.23,-0.28,181.18
627,LEVI,22.28,-0.33,1.2,0.8359,-0.3349,2.6194,-112.79,-0.44,21.89
628,MMM,146.52,-3.8,0.96,0.4705,-1.7172,13.0443,-113.16,-0.39,143.87
629,SBSW,12.02,-0.8,0.87,0.5109,-0.3572,2.6266,-113.6,-0.61,11.47
630,UAL,90.0,-6.4,0.55,0.5654,-1.9792,14.5112,-113.64,-0.44,88.62
631,GRMN,251.14,-5.75,0.98,0.7923,-4.4529,32.1069,-113.87,-0.5,253.08
632,AMGN,346.25,-4.77,1.45,0.6732,-4.6696,33.5079,-113.94,-0.46,338.02
633,WFC,82.23,-3.17,0.58,0.6247,-1.1568,8.2937,-113.95,-0.45,81.51
634,YUM,159.65,-2.11,0.82,0.7985,-1.3861,9.8988,-114.0,-0.44,159.84
635,NMR,8.06,-0.29,0.6,0.678,-0.117,0.8199,-114.27,-0.43,7.83
636,VALE,16.36,-0.6,0.57,0.8501,-0.292,2.0411,-114.3,-0.73,15.85
637,TPR,145.04,-5.26,0.64,0.8413,-2.8271,19.7251,-114.33,-0.7,141.6
638,VRTX,427.38,-8.89,1.06,0.4128,-3.8785,27.0299,-114.35,-0.28,423.24
639,NU,14.48,-0.48,1.08,0.5486,-0.2848,1.9545,-114.57,-0.35,14.04
640,LRCX,257.86,-5.8,1.15,0.9182,-6.1213,40.1613,-115.24,-0.84,248.75
641,EMR,140.44,-3.33,1.03,0.6829,-2.3345,15.2828,-115.28,-0.58,136.56
642,ANF,85.35,-13.04,0.61,0.2777,-2.226,14.5141,-115.34,-0.31,84.09
643,RMD,213.81,-15.06,1.41,0.1662,-3.5198,22.9154,-115.36,-0.45,211.93
644,MDT,80.97,-6.24,1.3,0.1402,-1.1343,7.1553,-115.85,-0.52,79.37
645,IEF,94.98,-0.29,1.55,0.7672,-0.3448,2.1597,-115.97,-0.5,94.8
646,KMX,39.31,-7.41,0.7,0.1528,-0.7959,4.9781,-115.99,-0.33,38.35
647,NCLH,18.18,-1.78,0.94,0.2633,-0.4382,2.7221,-116.1,-0.43,17.77
648,NRG,155.58,-8.49,0.78,0.6913,-4.6046,27.9846,-116.45,-0.51,149.01
649,DHR,178.95,-10.66,1.1,0.1058,-1.2405,7.4336,-116.69,-0.04,178.8
650,ALLE,137.48,-7.33,0.83,0.3264,-1.9905,11.7994,-116.87,-0.52,137.37
651,PFE,26.7,-0.22,1.16,0.7783,-0.198,1.1322,-117.49,-0.53,26.26
652,ALNY,309.49,-12.62,1.94,0.3577,-8.7723,48.0287,-118.26,-0.42,301.19
653,DE,589.87,-15.13,1.12,0.6984,-11.866,64.887,-118.29,-0.58,560.02
654,LQD,108.85,-0.35,1.44,0.8164,-0.4108,2.231,-118.41,-0.58,108.73
655,SCHW,91.64,-3.16,0.74,0.6315,-1.4773,7.9888,-118.49,-0.62,91.16
656,PAGS,10.02,-0.4,0.7,0.6575,-0.1829,0.9525,-119.2,-0.46,9.86
657,XLV,145.99,-1.32,1.41,0.5995,-1.1149,5.805,-119.21,-0.45,142.84
658,XLB,51.47,-0.49,1.45,0.8653,-0.614,3.1698,-119.37,-0.63,50.96
659,BDX,149.04,-5.18,0.71,0.3508,-1.2936,6.5616,-119.71,-0.44,145.31
660,CRL,166.97,-8.68,0.73,0.5482,-3.4661,17.1144,-120.25,-0.33,163.84
661,CYTK,63.97,-1.04,1.64,0.8318,-1.4219,6.9468,-120.47,-0.54,59.58
662,SHEL,90.67,-1.54,1.14,0.8905,-1.5689,7.6317,-120.56,-0.79,88.91
663,NFLX,93.61,-9.4,0.96,0.3147,-2.8383,13.3727,-121.22,-0.62,92.12
664,GLD,423.66,-13.47,0.93,0.6743,-8.4871,38.822,-121.86,-0.71,417.41
665,ASND,229.38,-9.9,0.69,0.839,-5.7606,25.9952,-122.16,-0.77,220.28
666,GLW,164.24,-7.0,1.04,0.8957,-6.5254,29.2114,-122.34,-1.0,151.9
667,FMC,15.38,-2.07,1.8,0.0797,-0.2961,1.2455,-123.78,-0.33,14.65
668,TXG,22.05,-1.22,0.99,0.7765,-0.94,3.8946,-124.14,-0.8,20.2
669,CCL,26.51,-1.47,1.14,0.6098,-1.0256,3.9477,-125.98,-0.63,25.58
670,DXCM,59.55,-4.47,1.22,0.139,-0.7583,2.9173,-125.99,-0.57,57.56
671,ED,111.49,-2.07,0.94,0.8499,-1.6465,6.2775,-126.23,-0.74,108.88
672,ASTS,73.9,-21.0,0.78,0.5018,-8.2614,31.4126,-126.3,-0.94,69.85
673,BBVA,22.12,-0.94,0.83,0.791,-0.6192,2.2573,-127.43,-0.95,21.29
674,GAP,24.59,-1.71,0.72,0.6434,-0.7936,2.7612,-128.74,-0.65,24.26
675,TSN,64.07,-1.57,0.94,0.8882,-1.3152,4.5442,-128.94,-0.73,63.58
676,DD,45.66,-1.59,0.98,0.7767,-1.205,4.0999,-129.39,-0.81,44.62
677,TLT,85.62,-0.87,1.42,0.5521,-0.6807,2.307,-129.51,-0.55,85.7
678,DB,31.05,-1.39,1.42,0.5938,-1.1726,3.9211,-129.9,-0.81,30.67
679,RCL,263.76,-13.18,1.94,0.5092,-13.0457,41.9537,-131.1,-0.74,254.01
680,ECL,260.6,-12.69,1.01,0.463,-5.959,18.7579,-131.77,-0.75,256.61
681,AIG,74.8,-2.07,2.5,0.3354,-1.7387,5.3581,-132.45,-0.7,73.79
682,BBIO,71.11,-3.48,1.0,0.7557,-2.6414,8.0455,-132.83,-0.94,70.94
683,META,611.91,-17.95,3.33,0.4227,-25.2815,76.7498,-132.94,-0.79,669.12
684,EIDO,14.93,-1.07,1.3,0.2191,-0.3038,0.902,-133.68,-0.52,15.02
685,XYL,118.16,-10.56,0.76,0.3497,-2.8221,8.339,-133.84,-0.57,115.4
686,NOC,579.48,-94.25,0.57,0.4542,-24.4485,71.4149,-134.23,-1.04,572.41
687,GE,289.93,-18.42,0.78,0.6936,-9.9938,28.943,-134.53,-0.79,283.57
688,MCD,293.59,-12.09,1.33,0.3496,-5.6351,16.1977,-134.79,-0.81,290.08
689,ZBH,82.43,-10.69,1.62,0.0778,-1.343,3.7982,-135.36,-0.94,80.07
690,GILD,130.84,-8.15,1.22,0.6322,-6.2964,17.2165,-136.57,-1.25,128.84
691,TMDX,100.79,-13.21,1.0,0.4534,-6.0089,16.3923,-136.66,-0.45,98.57
692,EWZ,39.7,-1.63,0.89,0.8863,-1.2823,3.4765,-136.88,-1.12,38.65
693,RL,358.64,-21.23,0.81,0.8411,-14.5215,38.7353,-137.49,-1.11,359.45
694,DUK,129.55,-2.24,1.28,0.8522,-2.4478,6.44,-138.01,-0.89,126.51
695,LTC,38.22,-1.52,0.77,0.7989,-0.9359,2.3756,-139.4,-1.0,38.24
696,JNJ,229.85,-8.61,1.06,0.8092,-7.3724,18.4425,-139.97,-1.38,227.35
697,NVS,147.85,-6.2,0.94,0.7635,-4.4354,10.6751,-141.55,-1.15,142.94
698,CMCSA,27.04,-0.89,1.42,0.3268,-0.4144,0.9909,-141.82,-0.75,26.76
699,SNN,30.93,-2.55,0.92,0.5395,-1.2607,2.9889,-142.18,-0.9,30.38
700,MCK,815.2,-50.4,1.36,0.5739,-39.4612,85.1042,-146.37,-1.13,822.63
701,PHG,26.34,-1.97,1.02,0.4449,-0.8954,1.9123,-146.82,-0.58,25.58
702,AOS,61.84,-4.08,2.81,0.173,-1.9818,4.1111,-148.21,-0.79,63.68
703,TM,192.62,-18.02,0.99,0.4006,-7.1342,14.608,-148.84,-1.13,191.26
704,SCCO,171.69,-20.87,0.97,0.6601,-13.422,26.8889,-149.92,-1.27,168.43
705,TJX,156.75,-4.85,1.15,0.8353,-4.664,9.3397,-149.94,-1.35,156.07
706,B,39.34,-4.21,1.26,0.6217,-3.297,6.3953,-151.55,-1.38,38.45
707,AWK,128.42,-8.8,1.26,0.3304,-3.6605,6.7327,-154.37,-0.96,131.97
708,HSY,185.74,-16.57,1.38,0.4866,-11.1471,20.0166,-155.69,-1.28,189.16
709,GFI,42.48,-6.86,0.92,0.62,-3.9126,6.6119,-159.17,-1.29,41.49
710,OTLY,10.87,-1.44,1.46,0.3793,-0.7951,1.3205,-160.21,-0.89,12.02
711,LMT,517.97,-95.75,0.79,0.4,-30.2666,48.3216,-162.64,-1.3,509.81
712,NEM,111.09,-9.81,1.04,0.7554,-7.7327,11.9815,-164.54,-1.38,107.61
713,KGC,30.24,-3.53,1.05,0.6966,-2.5736,3.7753,-168.17,-1.5,29.86
714,AU,93.73,-15.52,1.06,0.6766,-11.1013,15.2196,-172.94,-1.64,90.47
715,FCX,57.78,-9.87,1.01,0.6985,-6.9302,9.4866,-173.05,-1.93,56.93
716,GDX,88.29,-11.1,1.25,0.6474,-8.9628,12.0642,-174.29,-1.68,86.22
717,MRNA,45.94,-5.02,1.11,0.6348,-3.5406,4.6965,-175.39,-1.11,45.72
718,HON,214.33,-20.71,1.07,0.5906,-13.0739,16.8226,-177.72,-1.72,210.3
719,MT,57.21,-3.43,2.57,0.7724,-6.8041,8.7394,-177.86,-2.23,55.92
720,TER,343.47,-24.52,2.16,0.7795,-41.1994,52.6366,-178.27,-2.03,306.33
721,W,63.93,-7.75,3.28,0.4371,-11.1101,13.9338,-179.73,-1.27,73.27
722,RYAAY,54.65,-7.71,1.32,0.4668,-4.7471,5.5055,-186.23,-1.82,53.91
723,AEM,188.21,-30.54,1.21,0.6158,-22.8229,25.5335,-189.38,-1.94,183.56
724,AZN,187.37,-16.66,1.13,0.7432,-13.9829,14.8585,-194.11,-2.05,185.2
725,ITW,258.01,-12.51,2.13,0.5294,-14.1172,14.8676,-194.95,-1.7,265.67
726,GSK,52.31,-5.9,1.21,0.7133,-5.1096,5.1796,-198.65,-2.09,51.4
727,HCA,434.45,-61.02,1.13,0.5396,-37.1035,37.5182,-198.89,-1.89,434.78
728,BF-B,25.77,-3.72,1.1,0.2109,-0.864,0.8564,-200.89,-1.93,24.87
729,RTX,176.07,-25.49,0.93,0.6308,-15.0276,14.2561,-205.41,-2.35,172.79
730,LHX,320.55,-33.04,1.49,0.6967,-34.392,31.9271,-207.72,-2.27,321.4
731,WPM,126.46,-18.38,1.6,0.6449,-18.931,15.8025,-219.8,-2.26,124.89
732,REGN,707.06,-41.81,1.39,0.6728,-38.9706,32.5292,-219.8,-1.15,686.36
733,SAM,237.04,-20.17,0.94,0.6467,-12.2738,9.877,-224.27,-2.97,236.49
734,MRK,109.18,-12.24,1.33,0.7188,-11.6927,7.4572,-256.8,-3.53,110.95
735,CAH,192.88,-22.64,2.74,0.6505,-40.3233,19.2348,-309.64,-3.69,202.82
736,FE,47.52,-3.91,2.94,0.703,-8.0769,3.1627,-355.38,-5.44,48.94
