Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
585,KLTR,1.48,-0.19,0.93,0.3484,-0.0614,0.2215,-127.74,-0.26,1.51
586,AGNC,10.68,-0.12,2.38,0.8708,-0.2485,0.8857,-128.06,-0.92,10.65
587,RENT,3.2,-0.56,5.69,0.0448,-0.1428,0.5059,-128.23,-0.37,3.81
588,DASH,200.44,-15.91,1.13,0.4018,-7.2533,25.6231,-128.31,-0.55,211.73
589,ALC,69.12,-4.43,1.13,0.2407,-1.2095,4.2686,-128.33,-0.67,70.5
590,DLR,189.5,-5.75,0.78,0.7156,-3.2026,11.2953,-128.35,-0.54,188.39
591,CAVA,60.14,-8.1,0.93,0.3021,-2.2666,7.8664,-128.81,-0.22,60.76
592,XOM,160.66,-4.9,0.92,0.8248,-3.7223,12.7936,-129.1,-1.02,159.47
593,BMY,64.69,-1.36,1.17,0.8571,-1.3678,4.635,-129.51,-0.71,66.82
594,HAS,90.31,-2.98,1.5,0.6632,-2.9634,10.0285,-129.55,-0.84,92.53
595,WMS,133.67,-10.22,0.94,0.3939,-3.8001,12.7785,-129.74,-0.67,135.76
596,BAC,62.39,-1.51,0.97,0.895,-1.3148,4.418,-129.76,-0.8,62.68
597,APD,297.71,-5.52,1.09,0.8098,-4.8729,16.3498,-129.8,-0.58,301.27
598,JLL,352.11,-18.92,0.71,0.7707,-10.4001,34.8009,-129.88,-0.7,362.36
599,PAYX,116.93,-3.0,1.42,0.4791,-2.0387,6.7984,-129.99,-0.53,121.71
600,TPR,117.58,-14.18,0.88,0.4792,-5.9788,19.8154,-130.17,-0.74,122.14
601,EQIX,1041.21,-38.72,0.83,0.8187,-26.1799,85.7983,-130.51,-0.72,1035.98
602,GSK,48.54,-2.61,1.05,0.5592,-1.5258,4.9686,-130.71,-0.81,49.89
603,COST,910.18,-51.17,1.24,0.2745,-17.3683,56.4489,-130.77,-0.53,915.74
604,DHI,138.49,-7.19,1.32,0.3718,-3.5324,11.4296,-130.91,-0.68,142.75
605,U,42.75,-3.99,1.03,0.7342,-3.0204,9.6073,-131.44,-0.79,41.66
606,BMO,175.05,-7.52,0.62,0.8603,-4.0153,12.6166,-131.83,-1.1,175.4
607,PPG,109.72,-3.09,1.79,0.4634,-2.5622,7.9829,-132.1,-0.77,112.53
608,ZM,96.44,-8.27,0.75,0.5986,-3.7169,11.5002,-132.32,-0.8,101.33
609,PHM,120.07,-5.98,1.17,0.5202,-3.628,11.194,-132.41,-0.74,124.45
610,NOC,518.58,-67.89,1.71,0.1991,-23.146,70.8157,-132.68,-0.97,514.98
611,LEVI,20.85,-1.16,1.38,0.5014,-0.802,2.4071,-133.32,-0.71,21.06
612,ESS,277.41,-6.3,1.13,0.6268,-4.4645,13.3926,-133.34,-0.67,278.61
613,BF-B,26.39,-0.53,1.54,0.3877,-0.3165,0.941,-133.63,-0.74,26.73
614,AXTI,69.56,-12.75,1.48,0.4807,-9.0739,26.915,-133.71,-1.15,61.64
615,XLY,113.99,-2.37,1.51,0.5146,-1.843,5.4191,-134.01,-0.54,114.91
616,PRU,119.38,-3.74,0.78,0.8122,-2.3688,6.9569,-134.05,-0.93,122.02
617,CNI,122.76,-3.11,1.23,0.8059,-3.0728,8.9868,-134.19,-1.17,122.71
618,HBAN,16.76,-0.9,1.01,0.5059,-0.4592,1.3386,-134.3,-0.71,17.03
619,XLP,84.02,-1.56,1.48,0.6751,-1.5546,4.4647,-134.82,-1.04,84.58
620,MDLZ,61.63,-1.03,1.43,0.6129,-0.9007,2.5855,-134.84,-0.87,61.28
621,DD,131.32,-6.88,1.01,0.6764,-4.698,13.3364,-135.23,-0.93,131.59
622,FNKO,5.68,-0.51,0.87,0.6745,-0.2997,0.8477,-135.35,-0.46,5.68
623,BAH,72.11,-3.65,1.04,0.2,-0.7612,2.1534,-135.35,-0.72,72.8
624,IWM,294.67,-5.56,1.03,0.9028,-5.1868,14.5787,-135.58,-0.89,296.01
625,UAL,108.24,-10.48,0.94,0.5458,-5.3904,15.1201,-135.65,-0.7,111.38
626,AXON,505.43,-114.42,0.93,0.3043,-32.2772,89.659,-136.0,-0.69,515.67
627,HD,313.7,-21.32,1.5,0.2217,-7.0891,19.0871,-137.14,-0.72,321.05
628,XLV,167.13,-2.6,1.46,0.8137,-3.0861,8.2438,-137.44,-1.22,171.45
629,PINS,20.14,-2.92,1.16,0.2415,-0.8157,2.1741,-137.52,-0.56,20.4
630,JPM,353.51,-9.74,1.03,0.8885,-8.9065,23.704,-137.57,-0.94,358.64
631,PWR,639.05,-57.1,0.78,0.6807,-30.208,80.1644,-137.68,-0.96,624.41
632,USB,62.49,-2.3,0.95,0.8616,-1.873,4.9601,-137.76,-1.06,63.37
633,LW,49.4,-2.58,0.95,0.4416,-1.0823,2.854,-137.92,-1.14,49.87
634,FCEL,17.76,-3.94,1.62,0.41,-2.6125,6.8573,-138.1,-0.95,14.95
635,DOV,194.74,-7.78,1.54,0.4766,-5.704,14.9661,-138.11,-0.76,192.88
636,PHG,25.29,-1.81,0.97,0.3765,-0.6593,1.7048,-138.67,-0.58,25.89
637,RCL,264.5,-35.5,1.67,0.2755,-16.3387,42.1138,-138.8,-0.79,265.19
638,VYM,163.52,-2.03,1.21,0.9101,-2.229,5.7008,-139.1,-1.09,164.23
639,KEY,21.79,-0.78,1.25,0.7843,-0.7673,1.948,-139.39,-1.04,22.18
640,MKC,51.9,-3.38,1.13,0.2426,-0.9262,2.3126,-140.05,-0.59,52.08
641,FRSH,12.1,-0.63,0.88,0.5734,-0.3162,0.7892,-140.07,-0.78,12.73
642,TER,372.06,-32.07,1.19,0.7192,-27.3918,68.042,-140.26,-1.14,357.03
643,FDX,314.13,-14.25,1.07,0.8296,-12.6345,31.3225,-140.34,-1.24,322.52
644,SBUX,102.01,-4.0,1.13,0.7674,-3.4657,8.5632,-140.47,-0.82,104.47
645,APPN,34.58,-1.85,2.21,0.5815,-2.3799,5.8399,-140.75,-0.95,38.37
646,SWK,93.81,-3.74,1.35,0.7769,-3.9144,9.5803,-140.86,-1.18,96.52
647,AON,315.79,-27.41,1.8,0.1619,-8.0031,19.5699,-140.9,-0.83,323.09
648,TTWO,213.29,-29.11,1.0,0.3277,-9.586,23.4208,-140.93,-0.82,214.69
649,ADSK,212.21,-34.58,1.42,0.186,-9.1472,22.3249,-140.97,-0.8,217.9
650,GRMN,275.68,-21.76,0.87,0.7029,-13.2371,32.2923,-140.99,-0.89,277.03
651,TSN,52.28,-5.17,1.64,0.177,-1.5059,3.6244,-141.55,-0.78,51.42
652,D,66.22,-1.7,1.25,0.7212,-1.5359,3.6939,-141.58,-0.9,65.84
653,DLTR,124.04,-6.44,1.23,0.6817,-5.3794,12.7351,-142.24,-0.94,131.42
654,AFG,140.88,-4.71,0.84,0.7762,-3.0787,7.25,-142.46,-0.94,142.72
655,AME,237.76,-12.23,0.81,0.7335,-7.2427,16.9781,-142.66,-1.13,237.72
656,IQ,0.98,-0.25,2.14,0.0626,-0.0329,0.0771,-142.69,-0.69,0.88
657,FIVN,31.23,-1.22,1.07,0.8196,-1.0657,2.4718,-143.11,-0.93,33.27
658,XEL,76.88,-2.29,1.54,0.6823,-2.4078,5.5844,-143.12,-1.04,75.72
659,CHD,96.54,-2.59,1.22,0.6478,-2.0468,4.5984,-144.51,-1.11,98.55
660,PUBM,16.29,-1.07,0.76,0.8251,-0.6707,1.471,-145.59,-0.63,16.5
661,NLY,22.72,-0.68,1.15,0.8572,-0.6725,1.4695,-145.76,-1.16,22.81
662,KMI,31.98,-0.89,1.62,0.7429,-1.0742,2.347,-145.77,-1.1,31.4
663,SCHW,106.87,-4.81,0.95,0.7514,-3.4172,7.4356,-145.96,-1.17,109.29
664,BLK,1095.37,-53.09,1.05,0.6547,-36.4238,78.5694,-146.36,-1.01,1116.56
665,HLT,304.47,-23.12,0.91,0.5438,-11.4247,24.2434,-147.12,-1.02,311.18
666,MMM,167.52,-12.63,0.83,0.6403,-6.706,14.1854,-147.27,-1.04,168.56
667,BAX,24.86,-1.07,1.17,0.5701,-0.7142,1.4912,-147.89,-0.95,25.83
668,CL,88.41,-3.05,1.04,0.6092,-1.9237,4.0017,-148.07,-0.94,88.77
669,FSLY,21.49,-5.1,1.23,0.5328,-3.3519,6.5387,-151.26,-0.95,20.59
670,ODFL,187.01,-20.67,0.98,0.4887,-9.8578,19.1393,-151.51,-1.08,185.87
671,H,161.11,-17.46,1.18,0.4481,-9.2435,17.9314,-151.55,-1.26,165.85
672,PANW,336.98,-37.16,0.99,0.7613,-28.0428,54.1651,-151.77,-1.42,333.26
673,ITW,268.69,-15.97,1.06,0.5231,-8.8639,17.1229,-151.77,-1.06,270.12
674,ABBV,248.78,-10.14,1.28,0.8015,-10.4257,19.9159,-152.35,-1.12,256.46
675,LLY,1123.91,-101.82,0.97,0.7497,-74.1685,141.5295,-152.4,-1.6,1149.36
676,WSM,227.83,-13.56,1.17,0.7542,-11.9444,22.7756,-152.44,-0.91,227.42
677,ACAD,27.58,-2.6,1.03,0.7001,-1.8703,3.5318,-152.96,-1.02,28.02
678,DAL,78.96,-6.74,1.1,0.6756,-5.0087,9.4542,-152.98,-1.13,80.17
679,DEO,87.14,-3.84,0.94,0.3799,-1.3661,2.5642,-153.27,-1.05,89.19
680,NTAP,189.13,-15.58,1.0,0.8297,-12.89,24.1626,-153.35,-1.04,185.59
681,HRL,21.21,-3.13,0.82,0.1658,-0.4238,0.7882,-153.77,-0.93,21.54
682,ALGN,153.49,-14.42,0.99,0.3648,-5.2307,9.5062,-155.02,-1.15,158.64
683,WEN,7.61,-0.76,0.72,0.2849,-0.156,0.2805,-155.6,-0.82,8.03
684,SHOP,134.1,-12.48,2.03,0.4547,-11.5394,20.297,-156.85,-0.97,145.09
685,ASPN,4.91,-0.67,0.86,0.3489,-0.2008,0.3517,-157.09,-0.49,4.92
686,VIG,240.11,-4.37,1.16,0.8742,-4.4332,7.7542,-157.17,-1.26,242.02
687,SPG,211.88,-8.73,1.34,0.7092,-8.3174,14.4115,-157.71,-1.33,209.44
688,DDOG,210.23,-35.77,1.33,0.5763,-27.3358,47.3333,-157.75,-1.32,212.93
689,MGM,40.74,-2.58,1.44,0.5156,-1.918,3.3176,-157.81,-0.72,41.22
690,AFL,115.16,-5.96,1.03,0.5897,-3.6252,6.2151,-158.33,-1.33,117.21
691,ABNB,174.54,-8.71,1.41,0.7711,-9.4842,16.0818,-158.97,-1.02,181.94
692,ONL,2.66,-0.21,0.77,0.7379,-0.1191,0.1989,-159.89,-1.1,2.71
693,PYPL,53.18,-7.1,0.77,0.3718,-2.0342,3.3454,-160.81,-0.64,54.96
694,MANU,20.73,-2.78,0.8,0.6687,-1.4865,2.4418,-160.88,-1.17,20.9
695,MTB,238.44,-11.45,1.19,0.8126,-11.035,18.0951,-160.98,-1.4,239.84
696,MAR,328.79,-27.82,1.48,0.4894,-20.0964,32.8045,-161.26,-1.5,336.51
697,RL,347.23,-31.02,1.49,0.5583,-25.7983,42.0174,-161.4,-1.35,351.2
698,VNQ,95.93,-1.69,1.84,0.6985,-2.1668,3.4153,-163.44,-1.29,96.02
699,PSA,301.6,-21.5,1.01,0.5955,-12.883,20.0129,-164.37,-1.66,302.01
700,CROX,114.35,-14.31,0.98,0.6044,-8.5063,13.0811,-165.03,-1.74,117.53
701,EXR,139.16,-7.76,1.29,0.4731,-4.7479,7.2467,-165.52,-1.39,139.25
702,ABT,105.52,-7.16,1.47,0.4475,-4.7061,7.174,-165.6,-1.26,108.33
703,FANG,199.65,-10.37,1.28,0.8056,-10.7193,15.9926,-167.03,-1.81,199.22
704,BC,71.95,-8.62,1.04,0.5925,-5.3164,7.8851,-167.42,-1.41,74.43
705,CLX,91.6,-13.95,0.97,0.1871,-2.5305,3.7423,-167.62,-0.96,93.06
706,CUBE,39.66,-1.3,1.39,0.6205,-1.1189,1.6382,-168.3,-1.43,39.5
707,BBIO,74.76,-8.22,1.05,0.6974,-6.0137,8.7212,-168.95,-1.19,74.84
708,GE,334.91,-40.18,0.87,0.6677,-23.4647,34.0147,-168.98,-1.48,337.12
709,LYV,170.45,-9.39,1.55,0.7058,-10.2659,14.1837,-172.38,-1.48,173.5
710,TJX,128.92,-21.93,1.43,0.2119,-6.6522,9.143,-172.76,-1.4,132.08
711,MNST,43.15,-4.23,0.88,0.6677,-2.4975,3.4283,-172.85,-1.89,43.82
712,CPB,21.76,-1.1,1.4,0.1902,-0.294,0.3864,-176.08,-1.25,21.38
713,ETSY,72.82,-7.14,1.7,0.6554,-7.9399,10.3639,-176.61,-1.66,76.51
714,ACP,4.92,-0.19,1.3,0.6054,-0.1504,0.1952,-177.04,-1.5,4.99
715,MDB,356.0,-78.62,1.26,0.5971,-58.9563,75.0919,-178.51,-1.58,368.74
716,IRM,116.08,-10.59,1.21,0.6797,-8.6849,10.9212,-179.52,-1.53,116.86
717,AMH,32.3,-1.37,1.29,0.5714,-1.0075,1.0711,-194.06,-1.73,32.47
718,CRDO,167.75,-78.22,1.53,0.4356,-52.2548,54.782,-195.39,-2.14,170.57
719,RTX,198.81,-26.68,0.9,0.7183,-17.239,17.1133,-200.73,-2.33,200.79
720,ZBH,94.22,-4.93,1.86,0.5419,-4.9699,4.8249,-203.01,-2.76,98.07
721,LMT,536.15,-67.29,1.65,0.4863,-54.0757,47.7771,-213.18,-2.33,525.28
722,OMC,81.13,-5.18,1.63,0.6568,-5.5555,4.5346,-222.52,-3.03,82.62
723,DXCM,84.53,-5.07,2.01,0.7905,-8.0465,6.4375,-224.99,-2.64,87.9
724,BKNG,180.3,-27.95,2.12,0.3731,-22.1551,16.6099,-233.38,-2.55,193.29
725,GD,356.58,-36.9,1.22,0.6851,-30.7634,20.002,-253.8,-3.3,359.39
726,AMGN,393.17,-29.64,2.75,0.7143,-58.2555,37.2814,-256.26,-3.91,437.23
727,EXPE,274.55,-46.41,2.26,0.6425,-67.3063,35.4684,-289.76,-3.29,298.04
728,NVS,137.7,-16.85,4.67,0.519,-40.8286,12.864,-417.39,-7.11,159.99
