Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
595,APP,318.68,-93.8,1.11,0.1455,-15.1709,135.6949,-111.18,-0.3,339.0
596,TSLA,332.81,-41.2,0.59,0.3059,-7.4867,66.2329,-111.3,-0.33,330.88
597,KEY,22.69,-0.42,0.61,0.8673,-0.2225,1.9667,-111.31,-0.43,22.68
598,VST,144.92,-21.82,0.6,0.2404,-3.1527,27.2751,-111.56,-0.3,142.87
599,ETSY,79.48,-1.0,1.47,0.8172,-1.2033,10.3639,-111.61,-0.5,80.4
600,PG,145.21,-2.81,0.76,0.3488,-0.747,6.208,-112.03,-0.28,146.44
601,PM,186.22,-8.08,0.43,0.6893,-2.3737,19.688,-112.06,-0.52,186.0
602,WMB,72.31,-2.18,0.5,0.7171,-0.7808,6.374,-112.25,-0.49,71.85
603,MCO,476.48,-13.22,0.54,0.5281,-3.764,29.1188,-112.93,-0.24,478.14
604,AKAM,116.67,-7.63,0.59,0.4901,-2.2245,17.1908,-112.94,-0.33,117.65
605,CINF,173.21,-6.02,0.38,0.6744,-1.5407,11.596,-113.29,-0.4,173.86
606,CZR,29.74,-0.2,0.87,0.8659,-0.1505,1.1268,-113.36,-0.4,30.07
607,TROW,113.75,-2.26,0.53,0.7994,-0.9615,7.083,-113.57,-0.44,113.77
608,KLAC,200.47,-14.22,0.67,0.5556,-5.2578,37.8761,-113.88,-0.64,192.74
609,SPGI,408.69,-20.37,0.67,0.2682,-3.6691,26.1049,-114.06,-0.29,410.94
610,HON,230.12,-2.87,1.53,0.5804,-2.5434,18.0627,-114.08,-0.44,242.93
611,NU,13.65,-0.86,0.83,0.3149,-0.2247,1.5967,-114.08,-0.33,13.86
612,HOOD,94.38,-10.1,0.6,0.4508,-2.7226,19.3296,-114.09,-0.46,94.52
613,ROK,447.0,-11.2,0.74,0.8075,-6.7017,47.4189,-114.13,-0.67,435.22
614,SOXL,133.0,-27.99,0.48,0.4198,-5.6915,39.9484,-114.25,-0.48,130.0
615,DNUT,3.09,-0.08,0.97,0.1827,-0.0142,0.0984,-114.47,-0.15,3.14
616,ASX,38.65,-1.84,0.57,0.822,-0.8596,5.9172,-114.53,-0.78,37.59
617,MANU,22.06,-0.24,1.83,0.8036,-0.3529,2.418,-114.59,-0.46,21.7
618,MGM,44.13,-1.36,0.54,0.667,-0.4871,3.3176,-114.68,-0.3,43.36
619,KMI,31.48,-0.71,0.7,0.6931,-0.3452,2.347,-114.71,-0.47,31.39
620,F,13.98,-0.44,0.67,0.5539,-0.1632,1.0898,-114.97,-0.38,14.0
621,ACI,12.25,-2.13,0.44,0.1286,-0.1205,0.7952,-115.16,-0.32,12.13
622,USO,127.61,-4.07,1.23,0.7133,-3.5772,23.5319,-115.2,-0.52,125.92
623,HOG,26.72,-0.9,0.37,0.724,-0.2425,1.5509,-115.63,-0.47,26.09
624,AAP,52.95,-2.54,0.68,0.5931,-1.0187,6.5062,-115.66,-0.4,55.73
625,FCEL,19.2,-3.27,0.73,0.4554,-1.0911,6.8573,-115.91,-0.55,19.83
626,HUM,372.82,-24.78,0.37,0.79,-7.2055,44.5042,-116.19,-0.68,385.7
627,SOXX,534.2,-21.32,0.66,0.7466,-10.5627,65.1842,-116.2,-0.65,529.39
628,VRT,281.81,-19.35,0.57,0.6726,-7.4637,45.7644,-116.31,-0.48,270.1
629,HLT,314.66,-9.57,0.6,0.6938,-3.9615,24.2545,-116.33,-0.48,311.0
630,AGCO,101.43,-15.85,0.37,0.3283,-1.9126,11.6885,-116.36,-0.46,100.87
631,STM,55.04,-10.73,0.34,0.5646,-2.0383,12.3589,-116.49,-0.64,54.35
632,PLD,139.5,-5.2,0.45,0.7578,-1.7612,10.0189,-117.58,-0.67,138.76
633,AFL,121.07,-2.51,0.59,0.7408,-1.1007,6.2464,-117.62,-0.52,121.94
634,INTC,97.71,-4.91,1.38,0.6382,-4.3342,24.4092,-117.76,-0.63,97.52
635,NBIS,193.23,-24.93,0.83,0.617,-12.7283,70.859,-117.96,-0.78,184.11
636,ONON,30.91,-5.74,6.82,0.0256,-1.0012,5.3907,-118.57,-0.25,38.78
637,OSCR,27.97,-1.53,0.84,0.7711,-0.9895,5.2824,-118.73,-0.69,27.67
638,AZN,158.75,-10.98,0.71,0.3567,-2.7883,14.8737,-118.75,-0.55,161.91
639,DOV,208.45,-6.08,0.73,0.6444,-2.879,15.0057,-119.19,-0.42,210.1
640,VALE,14.32,-0.53,1.19,0.627,-0.3941,2.0465,-119.26,-0.72,14.89
641,WMG,25.08,-2.3,1.47,0.1555,-0.5274,2.7346,-119.29,-0.53,26.41
642,PTON,5.6,-0.66,0.8,0.3514,-0.1847,0.9474,-119.49,-0.41,5.51
643,DBA,27.59,-0.64,0.61,0.7009,-0.2746,1.3927,-119.72,-0.64,27.82
644,CAT,843.37,-45.94,0.67,0.7049,-21.7441,109.7999,-119.8,-0.81,837.58
645,ESS,282.46,-10.61,0.36,0.6994,-2.6722,13.3926,-119.95,-0.37,283.21
646,BBWI,18.88,-1.18,1.1,0.2556,-0.3306,1.6381,-120.18,-0.57,19.32
647,MU,868.52,-90.96,0.65,0.6731,-39.5215,189.5005,-120.86,-0.85,861.0
648,AMAT,525.61,-28.31,0.87,0.6411,-15.7526,75.3253,-120.91,-0.7,522.12
649,EBAY,106.01,-4.94,0.66,0.7644,-2.4833,11.4432,-121.7,-0.71,107.71
650,FE,46.84,-2.01,0.5,0.6798,-0.6838,3.1026,-122.04,-0.63,46.76
651,SPLV,75.65,-0.55,1.48,0.6935,-0.5631,2.5513,-122.07,-0.48,75.7
652,GT,6.09,-1.36,0.89,0.1,-0.1215,0.5418,-122.43,-0.48,6.03
653,NEE,85.74,-3.67,0.63,0.6628,-1.5238,6.7043,-122.73,-0.61,84.7
654,WU,7.05,-1.42,0.38,0.2224,-0.1195,0.521,-122.94,-0.64,7.03
655,XEL,77.66,-2.53,0.71,0.7214,-1.2926,5.5844,-123.15,-0.59,76.87
656,CI,273.87,-10.98,0.67,0.3645,-2.6835,11.4353,-123.47,-0.44,278.4
657,STX,820.52,-87.58,0.55,0.696,-33.7606,142.1459,-123.75,-0.87,800.99
658,WULF,16.75,-2.74,0.7,0.5182,-1.0002,4.124,-124.25,-0.68,16.2
659,MARA,9.68,-2.73,0.77,0.1799,-0.378,1.555,-124.31,-0.51,9.56
660,WM,226.85,-9.53,0.5,0.6335,-3.0234,11.9786,-125.24,-0.61,226.6
661,SIRI,28.51,-1.05,0.76,0.7296,-0.5813,2.298,-125.29,-0.74,28.78
662,BUD,80.61,-2.47,0.96,0.8034,-1.9141,7.5219,-125.45,-0.8,83.09
663,CLSK,11.52,-3.8,0.81,0.2343,-0.7227,2.837,-125.48,-0.65,11.59
664,MTCH,36.8,-1.23,0.95,0.7005,-0.8193,3.1931,-125.66,-0.75,36.73
665,LIN,490.53,-18.14,0.57,0.6461,-6.7296,26.0023,-125.88,-0.73,492.46
666,CROX,131.71,-4.49,0.88,0.8594,-3.3852,13.0811,-125.88,-0.96,138.19
667,CORZ,19.76,-3.86,0.59,0.534,-1.2075,4.6346,-126.05,-0.77,19.44
668,PAGS,8.89,-0.78,1.02,0.2985,-0.2363,0.8956,-126.39,-0.64,9.08
669,PGX,10.67,-0.09,1.06,0.4943,-0.047,0.1727,-127.19,-0.31,10.65
670,ED,107.5,-4.59,0.57,0.6519,-1.6957,6.1641,-127.51,-0.79,106.3
671,HBAN,17.77,-0.5,0.99,0.7619,-0.3768,1.3386,-128.15,-0.56,17.6
672,UUP,28.14,-0.31,0.61,0.8281,-0.1575,0.5572,-128.27,-0.63,28.14
673,BBY,83.28,-3.83,0.62,0.7834,-1.864,6.5694,-128.37,-0.68,82.43
674,HRL,24.3,-0.91,0.62,0.4596,-0.2587,0.9031,-128.65,-0.73,24.7
675,CYTK,76.45,-5.74,0.68,0.799,-3.1361,10.8011,-129.03,-0.71,77.49
676,PBR,17.93,-0.96,1.15,0.6421,-0.7077,2.4137,-129.32,-0.93,18.33
677,VFC,14.78,-2.39,0.81,0.3517,-0.6782,2.2378,-130.31,-0.49,14.9
678,D,68.1,-2.99,0.49,0.79,-1.1626,3.7312,-131.16,-0.74,67.15
679,AEP,123.58,-8.48,0.64,0.6517,-3.5504,11.0213,-132.21,-1.0,122.84
680,DECK,93.84,-8.63,1.29,0.2738,-3.0591,9.091,-133.65,-0.29,97.44
681,NYT,63.73,-9.26,0.59,0.3824,-2.0897,6.1612,-133.92,-0.81,64.8
682,SEDG,33.31,-14.57,0.7,0.3132,-3.1837,9.3679,-133.99,-0.66,32.21
683,DOCN,120.86,-21.82,0.64,0.5885,-8.222,22.929,-135.86,-0.7,129.73
684,VTRS,16.28,-0.73,1.19,0.8057,-0.6994,1.9,-136.81,-0.99,16.28
685,PUK,27.38,-2.1,0.75,0.5329,-0.8391,2.2387,-137.48,-0.88,28.22
686,AMD,474.32,-78.01,0.58,0.776,-35.2283,92.8529,-137.94,-1.22,469.56
687,AAPL,304.91,-20.7,0.61,0.7414,-9.3122,24.118,-138.61,-0.92,308.26
688,MNST,45.53,-2.31,0.75,0.7815,-1.3551,3.4282,-139.53,-1.23,45.72
689,CF,117.8,-9.55,0.94,0.6506,-5.8144,14.6972,-139.56,-0.86,121.48
690,HUT,88.78,-21.08,0.71,0.5966,-8.8772,22.0851,-140.2,-1.12,85.66
691,WDC,437.93,-118.74,0.64,0.5239,-40.083,98.0832,-140.87,-1.26,438.34
692,GS,1034.41,-63.79,0.85,0.8119,-44.2233,107.9537,-140.97,-1.25,1034.51
693,TDOC,6.81,-2.11,0.44,0.4392,-0.4105,0.992,-141.38,-0.76,7.08
694,YOU,48.28,-4.02,1.3,0.5464,-2.8444,6.6255,-142.93,-0.77,51.21
695,ADM,80.46,-6.86,0.61,0.8151,-3.4228,7.8896,-143.38,-1.26,80.49
696,ACHC,31.1,-3.68,0.42,0.8061,-1.2472,2.7971,-144.59,-1.12,31.78
697,SPG,219.53,-6.69,1.21,0.7986,-6.4859,14.4115,-145.01,-1.13,220.55
698,ATO,169.21,-9.26,0.9,0.5119,-4.2433,9.3794,-145.24,-0.97,167.92
699,INO,0.77,-0.29,0.96,0.085,-0.0241,0.0531,-145.47,-0.57,0.74
700,TRIP,10.95,-2.89,1.13,0.174,-0.5677,1.2443,-145.62,-1.01,10.78
701,MAR,349.49,-20.31,1.12,0.6629,-15.0441,32.8711,-145.77,-1.21,348.44
702,O,61.89,-2.87,0.85,0.6897,-1.6761,3.3945,-149.38,-1.22,61.89
703,H,172.64,-14.79,1.0,0.6549,-9.6568,18.3026,-152.76,-1.33,170.08
704,ACP,5.11,-0.11,1.21,0.8004,-0.1087,0.1938,-156.07,-0.85,5.08
705,DUK,123.19,-4.76,1.29,0.6219,-3.8234,6.3886,-159.85,-1.32,121.19
706,BTI,56.81,-5.25,0.94,0.6704,-3.3011,5.4638,-160.42,-1.56,57.05
707,VNQ,96.38,-2.64,1.1,0.7216,-2.0938,3.4153,-161.31,-1.09,97.11
708,IIPR,57.68,-4.63,0.6,0.7031,-1.9631,3.1242,-162.84,-0.85,57.4
709,XLU,43.63,-2.3,0.97,0.6203,-1.3803,2.196,-162.86,-1.26,43.13
710,MO,65.03,-7.14,0.87,0.5274,-3.2916,5.1001,-164.54,-1.46,65.54
711,LNT,68.58,-4.88,1.1,0.551,-2.9557,4.5348,-165.18,-1.61,68.21
712,UNH,402.19,-29.12,0.63,0.7451,-13.6369,20.8373,-165.44,-0.84,408.74
713,XRAY,11.61,-1.66,0.76,0.3048,-0.3856,0.5821,-166.25,-1.5,11.66
714,CIFR,17.21,-7.25,0.94,0.5276,-3.6105,5.1623,-169.94,-1.91,16.33
715,ENB,51.57,-4.68,0.88,0.5941,-2.4471,3.3744,-172.52,-1.49,51.39
716,JBHT,265.38,-26.37,0.91,0.8064,-19.3665,26.405,-173.34,-1.87,266.14
717,UPS,104.43,-11.41,0.61,0.6475,-4.5286,6.0934,-174.32,-1.44,104.72
718,EWZ,33.98,-2.64,1.78,0.5486,-2.5795,3.4437,-174.9,-1.69,35.19
719,CVS,93.5,-13.92,0.7,0.6948,-6.7191,8.8684,-175.76,-1.73,95.67
720,CHRW,145.1,-62.25,0.56,0.4809,-16.8107,20.8446,-180.65,-1.53,148.29
721,LEVI,22.74,-2.0,1.44,0.7277,-2.0918,2.4071,-186.9,-1.66,23.61
722,KHC,24.65,-1.31,0.83,0.537,-0.5839,0.6705,-187.08,-1.6,24.93
723,ODFL,209.44,-23.36,1.14,0.6636,-17.6495,19.169,-192.07,-1.78,212.55
724,ATER,0.49,-0.15,2.56,0.0735,-0.0286,0.0262,-209.44,-0.31,0.48
725,DVA,178.34,-53.74,1.1,0.528,-31.2798,27.1946,-215.02,-1.95,183.69
726,LTC,38.11,-3.94,1.36,0.5824,-3.1133,2.5441,-222.37,-2.57,39.42
727,RIOT,20.24,-3.14,3.46,0.5685,-6.1726,4.0785,-251.35,-3.23,19.4
728,ARKO,4.41,-3.77,2.47,0.1489,-1.3866,0.7777,-278.29,-3.43,4.7
729,UAA,5.34,-1.92,1.64,0.301,-0.9506,0.4478,-312.27,-3.14,5.87
