Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
575,H,139.95,-12.04,0.64,0.4842,-3.7597,9.8482,-138.18,-0.59,142.31
576,DXCM,61.9,-5.89,0.97,0.199,-1.1342,2.9315,-138.69,-0.55,62.25
577,JMIA,6.42,-1.51,1.2,0.3674,-0.6672,1.723,-138.73,-0.67,6.67
578,UPS,94.95,-5.97,0.68,0.3294,-1.3433,3.4518,-138.92,-0.57,94.8
579,FIGS,14.4,-1.7,0.53,0.7787,-0.7006,1.7998,-138.93,-0.67,14.7
580,AMAT,323.12,-22.76,0.95,0.7335,-15.8595,40.1592,-139.49,-1.1,337.17
581,ECL,262.49,-18.15,0.85,0.4843,-7.4948,18.7859,-139.9,-0.86,261.37
582,ABNB,123.1,-9.34,0.8,0.3625,-2.7208,6.7978,-140.03,-0.44,122.87
583,SPLV,72.78,-2.29,0.83,0.5948,-1.1255,2.8016,-140.17,-0.88,72.17
584,BBWI,18.67,-1.77,2.09,0.1717,-0.6364,1.5628,-140.72,-0.78,16.8
585,HUT,42.72,-6.46,1.15,0.5833,-4.3411,10.5769,-141.04,-1.2,47.4
586,TER,276.35,-24.42,0.92,0.7546,-16.9051,41.0857,-141.15,-1.13,295.61
587,PSA,265.13,-37.78,0.78,0.2773,-8.162,19.7507,-141.32,-0.94,266.01
588,META,536.38,-117.13,1.47,0.1837,-31.6204,76.4324,-141.37,-0.9,525.72
589,APTV,66.64,-5.41,1.01,0.466,-2.5422,6.1238,-141.51,-0.86,67.04
590,IDXX,557.09,-41.76,0.91,0.4856,-18.4898,44.4585,-141.59,-0.52,558.32
591,NVS,150.36,-6.46,0.87,0.8006,-4.4759,10.7125,-141.78,-1.22,148.18
592,LQD,108.31,-1.75,0.76,0.7358,-0.9755,2.3322,-141.83,-1.03,107.62
593,SBUX,86.72,-14.05,0.86,0.3244,-3.9152,9.3498,-141.87,-0.71,86.81
594,LYV,148.69,-16.84,0.68,0.5742,-6.5921,15.7367,-141.89,-1.06,145.71
595,IEF,95.27,-1.17,1.09,0.7647,-0.9787,2.3283,-142.04,-1.01,94.6
596,ASND,218.35,-22.17,0.54,0.7683,-9.2189,21.5053,-142.87,-1.08,216.95
597,VCSH,79.04,-0.57,0.9,0.8469,-0.4323,1.0062,-142.97,-1.5,78.89
598,CHRW,161.92,-13.94,0.89,0.6593,-8.1859,18.8568,-143.41,-1.13,161.57
599,DLR,175.18,-4.46,1.32,0.854,-5.0153,11.5061,-143.59,-0.8,175.42
600,BDX,154.69,-9.19,0.74,0.4349,-2.9586,6.729,-143.97,-0.87,154.51
601,BNDX,47.79,-0.68,0.78,0.5531,-0.2937,0.665,-144.16,-1.1,47.66
602,ARKK,63.52,-9.37,0.86,0.4614,-3.723,8.4234,-144.2,-0.9,64.63
603,VRT,234.22,-35.78,0.59,0.7907,-16.775,37.7909,-144.39,-1.15,251.07
604,MT,48.49,-8.28,0.79,0.5881,-3.8538,8.6317,-144.65,-1.45,49.62
605,BA,189.21,-28.55,0.86,0.4808,-11.7559,26.106,-145.03,-1.22,190.52
606,GILD,136.34,-11.38,0.98,0.7163,-7.9876,17.2693,-146.25,-1.56,134.25
607,BBVA,20.33,-1.63,0.96,0.6604,-1.0316,2.2201,-146.46,-1.28,20.42
608,BND,73.48,-0.74,1.04,0.7839,-0.6031,1.2936,-146.62,-1.19,73.11
609,ITW,256.19,-17.1,0.84,0.4921,-7.0754,15.1498,-146.7,-0.95,259.04
610,INTC,41.19,-5.59,0.97,0.6369,-3.462,7.4083,-146.73,-1.1,43.13
611,ENTG,108.64,-8.24,1.15,0.5871,-5.58,11.8709,-147.01,-0.72,113.59
612,CNI,101.33,-5.09,0.74,0.5081,-1.9185,4.0475,-147.4,-1.08,101.43
613,FCX,54.65,-7.75,0.72,0.6445,-3.6136,7.6012,-147.54,-1.1,56.24
614,CIBR,60.79,-4.88,1.79,0.2613,-2.2767,4.7875,-147.55,-0.98,60.76
615,MSI,426.78,-36.11,0.82,0.5237,-15.5467,32.5614,-147.75,-1.14,438.32
616,WU,8.74,-0.75,0.65,0.4492,-0.2185,0.4567,-147.84,-1.06,8.73
617,CSX,39.77,-1.14,1.48,0.7957,-1.3386,2.7895,-147.99,-1.24,39.67
618,MCK,860.19,-68.5,0.87,0.6871,-40.9527,85.2524,-148.04,-1.2,860.16
619,CAT,667.43,-49.25,0.96,0.7674,-36.3291,75.0012,-148.44,-1.49,695.4
620,AME,208.37,-17.57,0.66,0.6588,-7.6874,15.7504,-148.81,-1.16,209.24
621,ING,24.77,-2.31,0.84,0.6198,-1.2072,2.4728,-148.82,-1.13,24.79
622,XLY,105.66,-8.55,0.85,0.5089,-3.6949,7.56,-148.87,-1.02,105.68
623,APLD,20.55,-6.85,1.66,0.4424,-5.0444,10.1497,-149.7,-1.39,23.76
624,RY,157.85,-7.56,0.82,0.7451,-4.6197,9.2792,-149.79,-1.3,158.21
625,AVGO,293.41,-48.45,0.93,0.5668,-25.6659,51.3709,-149.96,-1.01,300.68
626,BHP,69.02,-4.87,0.97,0.7047,-3.3425,6.686,-149.99,-1.5,69.5
627,TM,202.94,-18.07,0.78,0.5105,-7.1991,14.3641,-150.12,-1.03,206.73
628,EXK,8.62,-2.93,0.75,0.4648,-1.017,2.0181,-150.39,-1.25,8.9
629,VYM,145.48,-4.35,0.88,0.7687,-2.94,5.8127,-150.58,-1.16,145.7
630,F,11.21,-1.03,0.71,0.4699,-0.345,0.679,-150.82,-0.94,11.37
631,ABBV,213.12,-13.89,0.99,0.6588,-9.1021,17.8856,-150.89,-1.13,209.4
632,IGOV,40.56,-1.29,1.02,0.5962,-0.784,1.5317,-151.18,-0.93,40.54
633,RL,326.6,-18.62,1.28,0.712,-17.007,32.8921,-151.71,-1.21,327.82
634,WMS,131.46,-19.14,0.78,0.4437,-6.6561,12.7281,-152.29,-0.86,132.7
635,CELH,33.81,-11.22,1.01,0.2785,-3.1582,6.0241,-152.43,-0.59,33.94
636,EXR,128.28,-16.72,0.82,0.3311,-4.5366,8.6318,-152.56,-0.96,128.96
637,AAPL,246.63,-14.2,0.97,0.652,-8.9584,17.0333,-152.59,-0.96,248.8
638,EMR,123.3,-16.8,1.0,0.4572,-7.6452,14.4743,-152.82,-1.22,125.4
639,NLY,21.26,-1.24,0.97,0.6577,-0.7907,1.496,-152.86,-1.27,20.77
640,NNDM,1.63,-0.23,1.56,0.2238,-0.0802,0.1517,-152.86,-1.18,1.69
641,IWM,239.61,-13.3,0.94,0.6887,-8.5729,16.0587,-153.39,-1.17,243.1
642,O,61.15,-3.73,0.82,0.6559,-1.9979,3.7237,-153.65,-1.27,60.69
643,LHX,339.93,-21.79,0.99,0.7991,-17.2488,32.1121,-153.71,-1.37,343.0
644,VWO,52.42,-3.09,0.76,0.6767,-1.5978,2.954,-154.09,-1.2,52.49
645,NVDL,65.27,-17.39,0.96,0.4419,-7.3501,13.5529,-154.23,-0.89,67.26
646,BNS,67.39,-4.15,1.03,0.6873,-2.9341,5.3668,-154.67,-1.5,67.71
647,AMGN,349.0,-26.43,0.98,0.7136,-18.4477,33.7315,-154.69,-1.39,348.77
648,OMC,75.32,-4.86,1.3,0.4084,-2.5885,4.7306,-154.72,-1.03,73.82
649,VEA,62.03,-3.83,0.62,0.6851,-1.6156,2.9511,-154.75,-1.31,62.05
650,PLD,128.78,-6.29,0.94,0.7675,-4.5598,8.3264,-154.76,-1.33,128.9
651,HON,223.48,-17.13,0.77,0.7013,-9.2702,16.853,-155.01,-1.26,223.12
652,PHG,26.53,-2.42,1.03,0.4597,-1.1455,2.0806,-155.06,-0.72,26.78
653,LLY,886.63,-114.72,1.11,0.5203,-65.9553,118.3466,-155.73,-1.15,878.24
654,BEN,22.91,-2.31,0.82,0.5749,-1.0869,1.9274,-156.39,-1.35,22.75
655,HAS,89.39,-5.68,1.31,0.714,-5.3266,9.3444,-157.0,-1.36,88.59
656,ONL,1.97,-0.49,0.88,0.2041,-0.0876,0.1534,-157.08,-0.96,1.93
657,MNST,71.32,-5.38,0.91,0.6147,-3.0238,5.2977,-157.08,-1.61,71.83
658,ARR,16.15,-1.4,0.68,0.6589,-0.625,1.0852,-157.59,-1.27,15.73
659,PWR,533.78,-30.27,1.29,0.86,-33.6201,57.2357,-158.74,-1.82,549.98
660,LMT,598.57,-52.65,1.06,0.6779,-37.9656,64.4718,-158.89,-1.65,615.84
661,TSM,316.5,-29.61,1.09,0.7169,-23.0627,38.6409,-159.68,-1.5,326.74
662,PGX,10.89,-0.35,0.91,0.5727,-0.1833,0.3004,-161.02,-1.22,10.89
663,ASML,1253.96,-129.44,1.26,0.6988,-114.2857,185.1388,-161.73,-1.51,1302.47
664,SPG,182.35,-9.72,0.98,0.7198,-6.8334,11.0135,-162.05,-1.33,180.19
665,AGNC,9.84,-0.88,1.01,0.5851,-0.5191,0.8186,-163.41,-1.52,9.69
666,AU,90.56,-15.91,0.94,0.6561,-9.8579,15.2204,-164.77,-1.52,89.17
667,EL,67.98,-26.29,0.96,0.2766,-6.9708,10.7147,-165.06,-1.23,67.23
668,NVDA,165.17,-19.59,1.03,0.6257,-12.6099,19.3662,-165.11,-1.26,167.52
669,ICLN,17.51,-0.74,1.51,0.7947,-0.8876,1.3631,-165.12,-1.96,17.85
670,GDX,85.79,-17.58,0.72,0.6263,-7.9174,12.0704,-165.59,-1.54,85.79
671,MRNA,48.23,-6.75,0.61,0.6963,-2.8441,4.3222,-165.8,-0.7,49.56
672,HYG,78.81,-1.23,0.76,0.8087,-0.7521,1.1391,-166.03,-1.43,78.72
673,GFI,42.3,-8.35,0.8,0.6297,-4.2343,6.3967,-166.2,-1.38,42.34
674,IRM,97.6,-9.3,0.92,0.6239,-5.3323,7.9381,-167.17,-1.04,98.3
675,UMC,8.61,-0.87,1.45,0.4503,-0.5696,0.8476,-167.2,-0.87,8.87
676,AEM,191.86,-35.08,0.77,0.6468,-17.3692,25.8262,-167.25,-1.59,193.4
677,VTV,193.03,-5.79,1.12,0.7654,-4.9691,7.3504,-167.6,-1.47,193.35
678,PEP,156.82,-3.96,1.61,0.7212,-4.598,6.7394,-168.23,-1.2,153.04
679,TD,91.55,-4.36,1.23,0.8357,-4.4987,6.5784,-168.39,-2.13,91.37
680,GOOG,273.14,-33.79,1.07,0.6305,-22.8085,33.1824,-168.74,-1.76,273.76
681,KGC,28.6,-4.15,0.93,0.6529,-2.5141,3.6226,-169.4,-1.47,28.74
682,NOC,671.59,-63.39,1.11,0.7126,-50.2222,71.9819,-169.77,-2.09,679.0
683,ACWI,134.19,-8.86,0.61,0.7038,-3.8123,5.4128,-170.43,-1.34,134.55
684,GD,340.79,-14.8,1.14,0.7859,-13.2982,18.8252,-170.64,-1.71,346.76
685,CMCSA,28.9,-2.17,0.86,0.4143,-0.7709,1.0905,-170.69,-1.37,28.33
686,SCCO,159.28,-36.88,0.85,0.5793,-18.0856,25.5805,-170.7,-1.58,162.07
687,VXUS,74.63,-4.41,0.85,0.6906,-2.5966,3.6719,-170.72,-1.66,74.69
688,XLV,143.82,-8.7,0.9,0.5372,-4.2085,5.9128,-171.18,-1.44,143.26
689,AOR,63.12,-2.71,0.7,0.7112,-1.3495,1.8833,-171.66,-1.48,63.12
690,STM,31.32,-2.1,0.96,0.7965,-1.6076,2.2431,-171.67,-1.46,32.54
691,XRAY,11.2,-1.48,1.08,0.1501,-0.241,0.3307,-172.86,-1.45,11.47
692,ENPH,35.64,-7.95,1.09,0.1929,-1.6713,2.2884,-173.04,-0.72,37.84
693,CVS,70.14,-6.18,0.97,0.6673,-4.0008,5.3679,-174.53,-1.45,70.08
694,BMO,131.56,-11.52,0.97,0.7337,-8.2261,11.0259,-174.61,-2.1,131.76
695,MCD,308.53,-19.41,1.13,0.5596,-12.2322,16.3823,-174.67,-1.57,305.9
696,GOOGL,273.5,-33.54,1.18,0.6394,-25.3964,33.1064,-176.71,-1.92,274.34
697,VCIT,82.3,-1.3,1.29,0.7668,-1.2825,1.6696,-176.81,-1.71,81.92
698,CL,85.73,-6.76,1.44,0.461,-4.4945,5.8099,-177.36,-1.61,84.29
699,B,38.45,-7.69,1.1,0.601,-5.0628,6.4051,-179.04,-1.96,38.59
700,NEM,103.12,-15.78,0.88,0.6801,-9.4956,11.8983,-179.81,-1.65,102.1
701,XBI,118.78,-8.65,0.92,0.7973,-6.3176,7.8635,-180.34,-1.95,119.59
702,BOTZ,31.99,-4.29,0.94,0.517,-2.0756,2.5767,-180.55,-1.58,32.46
703,EMB,93.11,-2.84,0.78,0.7397,-1.6427,1.9289,-185.16,-1.66,92.95
704,VNQI,43.33,-4.07,0.88,0.4988,-1.7788,2.0718,-185.86,-1.47,43.26
705,RTX,187.15,-19.85,0.89,0.7373,-12.9539,14.6504,-188.42,-2.32,189.71
706,GLD,414.58,-63.28,0.84,0.649,-34.5684,38.8456,-188.99,-1.77,414.7
707,SMH,362.53,-34.8,1.13,0.7468,-29.2873,32.3924,-190.41,-1.89,374.25
708,ULTA,510.09,-137.14,0.73,0.4953,-49.6704,53.6511,-192.58,-1.44,510.34
709,DIA,452.06,-24.61,1.12,0.6394,-17.6808,18.8728,-193.68,-1.83,451.39
710,VIG,210.7,-10.1,1.04,0.6996,-7.3564,7.7532,-194.88,-1.78,210.73
711,VNQ,87.33,-5.3,1.19,0.6288,-3.9538,4.13,-195.73,-1.79,87.0
712,ACP,5.01,-0.28,1.09,0.5899,-0.1799,0.1877,-195.88,-1.27,5.02
713,XLK,127.5,-12.09,0.97,0.6249,-7.3352,7.5875,-196.68,-1.47,129.92
714,ANET,116.13,-23.49,1.16,0.5374,-14.5854,14.8736,-198.06,-1.66,120.77
715,HCA,467.83,-69.01,0.82,0.6725,-37.8515,38.2184,-199.04,-2.09,471.85
716,NVAX,8.09,-2.6,0.98,0.4425,-1.1293,1.1297,-199.97,-1.26,8.45
717,DG,117.84,-28.16,0.78,0.5668,-12.4648,12.3512,-200.92,-1.59,117.16
718,QQQM,229.87,-20.06,0.92,0.6711,-12.4495,12.1035,-202.86,-1.67,231.61
719,PUK,27.38,-1.9,1.8,0.6846,-2.3408,2.1809,-207.33,-2.78,27.78
720,QQQ,558.28,-48.72,0.96,0.6706,-31.5047,29.1537,-208.06,-1.81,562.58
721,TMDX,94.31,-36.54,1.31,0.3892,-18.6805,17.2166,-208.5,-1.41,99.05
722,SOXL,40.62,-13.97,1.39,0.5129,-9.9273,8.9778,-210.58,-1.81,46.61
723,TQQQ,37.89,-11.43,0.92,0.4758,-5.014,4.508,-211.22,-1.44,38.78
724,QYLD,16.7,-0.78,0.86,0.8091,-0.546,0.4847,-212.64,-1.8,16.77
725,VTI,311.68,-20.79,1.01,0.7113,-14.9626,13.0105,-215.0,-2.03,313.09
726,WPM,123.7,-27.13,1.02,0.6194,-17.1876,14.6784,-217.09,-2.11,124.7
727,MU,321.8,-81.14,1.59,0.6355,-81.9895,68.1906,-220.24,-3.41,357.07
728,SOXX,309.79,-28.81,1.57,0.7342,-33.1689,26.8701,-223.44,-2.31,323.48
729,SPY,631.97,-43.37,0.99,0.7087,-30.49,24.6196,-223.84,-1.98,634.09
730,VRTX,443.16,-56.01,1.3,0.5132,-37.3551,29.1573,-228.12,-2.12,433.07
731,JEPQ,53.77,-3.85,1.04,0.7182,-2.8801,1.9342,-248.9,-2.38,54.13
732,VGT,668.7,-62.53,1.67,0.6165,-64.462,40.0935,-260.78,-2.49,681.0
733,RYAAY,55.89,-8.0,2.26,0.5014,-9.0705,5.5056,-264.75,-3.31,58.48
734,GE,273.25,-53.27,1.52,0.6062,-49.0987,29.0831,-268.82,-3.14,282.81
735,SYY,69.3,-14.99,5.82,0.1365,-11.9019,5.3964,-320.55,-3.85,81.8
736,JPIN,68.93,-3.25,4.04,0.7105,-9.3394,3.6924,-352.94,-3.76,69.08
