Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
577,CROX,115.4,-8.24,1.27,0.6198,-6.491,13.0791,-149.63,-1.34,111.48
578,SPLV,72.92,-2.96,0.96,0.4428,-1.2637,2.5452,-149.65,-1.04,73.42
579,AME,232.19,-12.65,0.99,0.674,-8.4058,16.9002,-149.74,-1.26,234.45
580,OTLY,12.25,-2.95,0.7,0.3915,-0.8088,1.6228,-149.84,-0.83,12.56
581,GDX,92.8,-9.62,1.1,0.6373,-6.7149,13.47,-149.85,-1.21,94.13
582,BEN,32.72,-2.29,0.83,0.785,-1.4903,2.9588,-150.37,-1.38,33.29
583,IEF,90.73,-2.26,1.8,0.2485,-1.0066,1.9955,-150.44,-1.25,90.82
584,BND,71.11,-1.22,0.92,0.5034,-0.5621,1.1141,-150.46,-1.35,71.15
585,BBVA,28.1,-0.93,1.59,0.902,-1.3305,2.6287,-150.61,-1.57,28.83
586,FIVE,237.68,-19.67,0.88,0.8259,-14.2258,28.0,-150.81,-1.43,236.07
587,FIGS,12.9,-2.32,0.89,0.6538,-1.3455,2.6208,-151.34,-0.91,13.28
588,PGX,10.44,-0.17,1.68,0.3108,-0.089,0.1717,-151.81,-0.8,10.39
589,BDX,181.85,-7.24,1.03,0.8505,-6.3336,12.0139,-152.72,-1.33,185.92
590,KGC,27.82,-4.5,0.94,0.5423,-2.2919,4.3465,-152.73,-1.2,28.04
591,XLV,167.77,-5.77,0.91,0.8263,-4.3253,8.2009,-152.74,-1.51,167.66
592,DHR,208.36,-7.0,1.07,0.5883,-4.3944,8.3217,-152.81,-0.92,209.36
593,CRON,3.29,-0.26,0.9,0.8201,-0.1916,0.3622,-152.9,-0.74,3.2
594,CRL,273.41,-21.69,1.15,0.8249,-20.6159,38.9247,-152.96,-1.4,272.88
595,XEL,72.71,-4.35,1.34,0.5028,-2.9388,5.5307,-153.14,-1.23,72.49
596,ACHC,28.16,-2.42,0.9,0.6857,-1.4892,2.7923,-153.33,-1.22,27.38
597,CMG,33.68,-3.66,1.0,0.1856,-0.679,1.2726,-153.35,-0.51,34.83
598,CAVA,49.76,-18.01,2.03,0.1147,-4.2022,7.8628,-153.44,-0.47,49.99
599,SPY,754.05,-12.03,1.5,0.8749,-15.8349,29.5388,-153.61,-1.17,757.39
600,ALLY,40.31,-2.23,1.72,0.521,-2.0023,3.7274,-153.72,-1.01,41.58
601,MBB,91.23,-2.01,0.78,0.5684,-0.8936,1.657,-153.93,-1.33,91.24
602,RTX,196.83,-15.16,0.89,0.6838,-9.2669,17.0962,-154.2,-1.39,195.5
603,PSA,294.68,-19.47,1.02,0.5491,-10.8717,19.7848,-154.95,-1.41,296.68
604,VXUS,85.41,-2.41,1.05,0.8676,-2.2056,4.0034,-155.09,-1.66,85.69
605,VWO,59.18,-1.48,1.19,0.8514,-1.5002,2.7141,-155.28,-1.34,59.22
606,FNKO,5.26,-1.12,0.62,0.5926,-0.4082,0.7361,-155.46,-0.6,5.34
607,LYV,171.13,-11.51,0.96,0.7165,-7.9262,14.1778,-155.91,-1.16,170.24
608,EXFY,2.3,-0.25,0.98,0.7593,-0.1861,0.3324,-155.98,-0.69,2.31
609,IRM,112.15,-8.34,1.16,0.627,-6.0654,10.8101,-156.11,-1.11,112.04
610,FCX,69.24,-9.76,0.73,0.758,-5.4214,9.639,-156.25,-1.44,69.38
611,V,370.93,-12.97,1.27,0.8423,-13.9097,24.5405,-156.68,-1.34,375.62
612,SCCO,189.88,-23.87,0.8,0.7772,-14.8019,26.1115,-156.69,-1.4,189.39
613,PHM,117.55,-12.2,1.1,0.4747,-6.3592,11.1661,-156.95,-1.19,119.47
614,CRDO,161.49,-65.0,1.18,0.4084,-31.2446,54.7459,-157.07,-1.34,150.39
615,MSI,460.53,-25.49,1.0,0.7591,-19.3097,33.5741,-157.51,-1.29,467.93
616,BKNG,171.4,-36.99,0.96,0.2694,-9.587,16.5607,-157.89,-1.09,171.32
617,WSM,218.2,-19.23,1.05,0.6518,-13.1817,22.7673,-157.9,-0.98,221.47
618,SPG,202.94,-11.86,1.11,0.6296,-8.2787,14.2447,-158.12,-1.31,204.1
619,LQD,104.45,-1.88,1.41,0.4516,-1.1965,2.0459,-158.49,-1.31,104.28
620,AOR,68.63,-1.36,1.02,0.8589,-1.1877,2.015,-158.94,-1.38,68.78
621,ITW,267.33,-18.18,1.11,0.5036,-10.1526,17.1001,-159.37,-1.19,268.6
622,NVS,138.7,-18.84,0.77,0.5262,-7.6239,12.83,-159.42,-1.55,138.62
623,SHY,81.24,-0.57,0.91,0.8136,-0.4198,0.7011,-159.87,-2.08,81.31
624,MNST,44.57,-3.24,0.86,0.7349,-2.0526,3.4272,-159.89,-1.56,44.63
625,PAYX,116.72,-8.16,1.06,0.4761,-4.1053,6.7918,-160.44,-0.99,118.3
626,ONL,2.43,-0.38,0.63,0.5109,-0.1219,0.1988,-161.29,-1.11,2.47
627,VEA,71.26,-2.19,1.05,0.8673,-1.9946,3.2514,-161.35,-1.72,71.53
628,SJM,123.56,-7.34,0.89,0.7505,-4.9137,7.9778,-161.59,-1.53,121.7
629,APO,124.53,-9.14,1.25,0.4656,-5.3183,8.5648,-162.1,-0.87,127.0
630,HNST,5.34,-0.38,0.78,0.8312,-0.243,0.3899,-162.33,-0.39,5.43
631,BX,123.45,-19.75,1.13,0.2855,-6.3537,10.189,-162.36,-0.96,126.7
632,ABNB,167.51,-20.56,0.71,0.6861,-10.0812,16.0544,-162.79,-1.06,168.32
633,ACP,4.68,-0.37,1.28,0.2613,-0.1234,0.1949,-163.35,-1.25,4.65
634,ADBE,250.5,-22.97,0.87,0.261,-5.2203,8.1567,-164.0,-1.42,257.76
635,PYPL,52.71,-8.95,0.67,0.3602,-2.1489,3.3438,-164.27,-0.67,53.81
636,XLY,110.18,-6.98,1.48,0.3388,-3.5104,5.4182,-164.79,-1.0,110.88
637,XLB,50.36,-3.31,0.85,0.6987,-1.9767,3.0338,-165.16,-1.61,50.73
638,EMR,145.83,-12.46,1.19,0.6078,-9.0357,13.8053,-165.45,-1.47,147.0
639,MA,567.75,-30.72,0.94,0.7565,-21.8266,33.3023,-165.54,-1.24,573.27
640,DHI,138.32,-10.93,1.86,0.3694,-7.4894,11.4142,-165.61,-1.3,140.2
641,NVO,41.71,-5.48,1.14,0.1777,-1.1084,1.6887,-165.64,-1.42,42.53
642,UNH,375.26,-23.3,0.93,0.6395,-13.7983,20.6779,-166.73,-1.09,375.93
643,BKR,56.32,-5.68,1.35,0.5983,-4.6013,6.7711,-167.95,-1.51,56.72
644,MMM,162.65,-17.35,1.04,0.5346,-9.6546,14.1656,-168.16,-1.37,164.67
645,ZBH,96.78,-4.6,1.13,0.6325,-3.3003,4.8233,-168.42,-1.85,98.41
646,CNI,119.49,-7.36,1.16,0.7274,-6.1876,8.9791,-168.91,-2.0,121.77
647,DLB,58.74,-6.21,0.86,0.3995,-2.1295,3.0523,-169.77,-1.43,60.36
648,HLT,305.63,-26.93,1.13,0.5537,-16.8933,24.1948,-169.82,-1.4,307.79
649,BHP,84.14,-10.13,0.76,0.7635,-5.8685,8.2421,-171.2,-1.99,84.77
650,RJF,164.57,-12.12,1.15,0.591,-8.2326,11.5177,-171.48,-1.35,168.75
651,RELY,22.15,-3.6,1.12,0.6539,-2.6423,3.6966,-171.48,-1.66,21.83
652,SCHD,33.84,-1.21,1.04,0.8606,-1.0867,1.5131,-171.82,-2.01,34.33
653,AMCR,41.97,-4.51,0.88,0.5012,-1.9804,2.7508,-172.0,-1.72,42.46
654,BCS,25.34,-1.79,1.31,0.7405,-1.7396,2.3715,-173.35,-1.81,25.44
655,MRSH,176.76,-16.5,1.38,0.2831,-6.4278,8.7166,-173.74,-1.7,179.76
656,GE,312.9,-41.49,1.17,0.5197,-25.2206,33.9947,-174.19,-1.54,307.05
657,TROW,102.4,-8.77,1.15,0.5151,-5.2105,6.9871,-174.57,-1.64,104.23
658,MS,202.42,-11.66,1.56,0.7362,-13.4167,17.9673,-174.67,-1.87,206.28
659,CPB,21.39,-1.84,0.97,0.1624,-0.2899,0.3858,-175.16,-1.22,21.36
660,ESS,271.34,-16.83,1.11,0.5394,-10.0771,13.3868,-175.28,-1.39,276.05
661,CYTK,69.39,-9.81,1.23,0.6724,-8.1043,10.7622,-175.3,-1.45,69.31
662,MANU,20.0,-3.5,0.9,0.5822,-1.8407,2.4414,-175.39,-1.35,19.97
663,SWK,89.05,-9.85,1.09,0.6703,-7.2243,9.5613,-175.56,-1.87,88.58
664,GPN,86.49,-6.21,0.79,0.7384,-3.61,4.7542,-175.93,-1.65,88.98
665,GIS,36.81,-3.27,0.72,0.2782,-0.659,0.8573,-176.87,-1.26,36.58
666,GD,360.0,-22.02,0.98,0.7099,-15.3603,19.9802,-176.88,-1.73,358.6
667,DLR,181.07,-11.04,1.3,0.6019,-8.642,11.2042,-177.13,-1.27,179.27
668,UPS,98.77,-6.88,1.25,0.5468,-4.687,5.9942,-178.19,-1.48,102.35
669,BF-B,25.74,-2.09,0.97,0.365,-0.7448,0.94,-179.23,-1.44,26.18
670,NDAQ,88.76,-10.37,1.07,0.5094,-5.6718,7.0947,-179.94,-1.36,89.23
671,HBAN,15.82,-1.22,3.17,0.2775,-1.0747,1.3384,-180.3,-1.51,16.75
672,CAG,15.18,-1.01,1.15,0.3336,-0.3883,0.4774,-181.33,-1.62,15.02
673,MCO,465.3,-49.25,1.05,0.4573,-23.7183,29.0479,-181.65,-1.24,467.16
674,ODFL,174.36,-24.76,1.63,0.3887,-15.6415,19.1341,-181.75,-1.58,180.96
675,XBI,154.18,-14.21,1.02,0.8269,-12.0257,14.487,-183.01,-2.24,154.03
676,BLK,1037.24,-129.98,1.12,0.452,-65.6215,78.362,-183.74,-1.68,1058.66
677,BMY,63.6,-3.97,1.2,0.8177,-3.9039,4.6336,-184.25,-1.62,63.73
678,EMB,93.06,-1.83,1.15,0.7715,-1.6281,1.9068,-185.38,-1.75,92.99
679,VCIT,79.55,-1.59,1.47,0.5266,-1.2295,1.4385,-185.47,-1.89,79.51
680,KEY,20.72,-1.16,2.18,0.6585,-1.6688,1.9442,-185.83,-1.99,21.7
681,MGM,38.39,-5.07,1.39,0.4107,-2.886,3.3154,-187.05,-1.0,39.22
682,VTV,220.64,-6.19,1.22,0.8748,-6.6031,7.5347,-187.64,-2.14,222.7
683,BC,67.72,-11.95,1.2,0.4903,-7.02,7.8849,-189.03,-1.74,68.8
684,FDX,301.72,-32.96,1.1,0.7652,-27.7734,31.1819,-189.07,-2.33,308.26
685,MTB,226.01,-13.98,1.74,0.6648,-16.1391,18.0801,-189.26,-1.95,235.37
686,JPIN,75.71,-1.68,1.9,0.8815,-2.8173,3.1284,-190.06,-1.8,76.08
687,VYM,159.78,-5.21,1.21,0.8205,-5.1709,5.6999,-190.72,-2.03,161.44
688,VTIP,49.35,-0.46,1.15,0.795,-0.4188,0.4588,-191.29,-1.73,49.48
689,BAC,57.9,-4.01,1.45,0.6947,-4.05,4.4178,-191.67,-1.91,59.52
690,SYY,78.71,-4.56,1.88,0.4919,-4.2257,4.6064,-191.74,-1.48,79.6
691,XYZ,76.63,-6.47,1.06,0.7342,-5.0116,5.414,-192.57,-1.02,78.31
692,CL,87.02,-5.04,1.33,0.5535,-3.7176,3.9991,-192.96,-1.64,87.0
693,UNP,280.92,-28.27,1.14,0.6889,-22.2826,23.6494,-194.22,-2.48,283.99
694,ARR,14.81,-1.16,1.6,0.5535,-1.0263,1.0842,-194.66,-2.07,15.05
695,DLTR,112.4,-19.78,1.27,0.48,-12.0924,12.7346,-194.96,-1.82,112.79
696,OMC,79.33,-8.56,0.88,0.5836,-4.3758,4.5319,-196.56,-2.31,79.85
697,KMX,58.8,-5.04,1.25,0.6839,-4.3257,4.4726,-196.72,-2.05,59.86
698,CHD,95.51,-7.35,1.0,0.6068,-4.4687,4.5953,-197.25,-2.15,94.51
699,CMCSA,23.73,-3.47,1.05,0.2176,-0.7963,0.818,-197.36,-1.67,24.42
700,VNQ,93.48,-5.13,1.2,0.5395,-3.3348,3.4139,-197.68,-1.9,94.1
701,AMGN,376.35,-63.99,0.93,0.6251,-37.2466,37.2701,-199.94,-2.47,375.65
702,IVZ,30.08,-2.9,1.36,0.8217,-3.2394,3.2097,-200.93,-2.0,30.78
703,O,57.15,-4.84,1.98,0.3573,-3.4146,3.3795,-201.04,-2.27,58.71
704,AXON,468.42,-139.06,2.76,0.2366,-90.8293,89.5577,-201.42,-1.71,442.08
705,CSX,47.9,-3.72,1.23,0.7598,-3.4829,3.3532,-203.87,-2.56,48.66
706,GS,937.98,-97.41,1.84,0.6314,-113.0643,107.0424,-205.63,-2.66,976.67
707,EXPE,286.97,-45.99,1.16,0.702,-37.5867,35.4684,-205.97,-1.85,293.08
708,LW,47.53,-7.73,1.06,0.375,-3.0747,2.8454,-208.06,-2.75,47.09
709,IWM,283.92,-14.23,1.39,0.8049,-15.972,14.5385,-209.86,-2.19,285.14
710,AGNC,9.88,-0.81,1.85,0.6528,-0.9809,0.8852,-210.81,-2.63,9.96
711,HYG,78.42,-1.04,1.37,0.819,-1.1718,1.0326,-213.48,-2.11,78.38
712,USB,59.73,-3.07,2.5,0.752,-5.7662,4.9487,-216.52,-2.69,62.22
713,XLF,55.93,-2.33,1.73,0.7594,-3.0527,2.5931,-217.72,-2.17,56.85
714,WEN,7.03,-1.93,0.94,0.1811,-0.3309,0.2793,-218.47,-1.58,7.46
715,APD,287.08,-19.58,1.42,0.692,-19.2958,16.2749,-218.56,-1.93,290.56
716,JLL,340.18,-45.9,1.3,0.6962,-41.5263,34.7726,-219.42,-2.13,341.04
717,SBUX,97.34,-11.15,1.52,0.6294,-10.6708,8.5385,-224.97,-2.12,96.58
718,NLY,21.23,-1.63,1.72,0.6733,-1.8838,1.469,-228.24,-2.59,21.41
719,DIA,515.22,-19.01,1.74,0.77,-25.458,19.5196,-230.42,-2.63,521.23
720,VIG,235.73,-8.39,1.62,0.7865,-10.6838,7.7525,-237.81,-2.56,237.5
721,VCSH,77.62,-0.81,1.78,0.7929,-1.1366,0.8181,-238.93,-3.3,77.65
722,DEO,86.95,-6.72,1.44,0.3752,-3.6266,2.5639,-241.45,-2.28,86.8
723,FANG,194.54,-5.3,5.85,0.741,-22.9814,15.9865,-243.75,-3.46,211.53
724,SPHD,50.62,-2.69,1.6,0.6659,-2.8682,1.9856,-244.44,-2.42,51.27
725,BBIO,68.3,-11.07,2.28,0.5764,-14.563,8.6886,-267.61,-2.42,68.39
726,BAX,23.53,-2.96,1.89,0.4872,-2.7234,1.4907,-282.69,-2.94,23.71
727,AMH,31.38,-2.42,2.12,0.5196,-2.6693,1.0599,-351.86,-4.08,31.62
728,JBHT,236.73,-26.91,4.89,0.6326,-83.1617,26.3714,-415.35,-6.48,273.05
