Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
594,KLTR,1.29,-0.1,4.19,0.185,-0.0776,0.4395,-117.65,-0.46,1.28
595,GFI,33.53,-3.09,1.06,0.3584,-1.1757,6.6119,-117.78,-0.54,32.82
596,IBM,271.63,-13.21,0.81,0.5122,-5.5094,30.8396,-117.86,-0.39,258.27
597,CRSR,8.61,-0.4,1.08,0.4791,-0.2064,1.1544,-117.88,-0.25,8.8
598,WDAY,124.21,-20.07,1.74,0.0836,-2.9182,16.2704,-117.94,-0.43,113.77
599,SNAP,4.41,-1.35,0.72,0.0909,-0.0883,0.4888,-118.07,-0.47,4.34
600,IDXX,551.5,-10.66,1.61,0.4721,-8.1141,44.4518,-118.25,-0.29,554.94
601,GPRO,0.75,-0.15,3.04,0.1324,-0.0608,0.3299,-118.43,-0.3,0.77
602,NIO,4.86,-0.5,0.79,0.368,-0.1456,0.7713,-118.88,-0.48,4.73
603,MBLY,7.81,-1.66,0.95,0.0977,-0.1543,0.7819,-119.74,-0.57,7.86
604,SBSW,8.87,-1.25,1.26,0.3284,-0.5189,2.6266,-119.75,-0.69,8.8
605,FXI,31.59,-2.9,0.73,0.2553,-0.5389,2.7284,-119.75,-0.41,31.68
606,NTNX,49.72,-3.92,1.61,0.3183,-2.0089,9.9739,-120.14,-0.47,46.94
607,DVN,42.21,-1.76,0.84,0.6287,-0.9323,4.6091,-120.23,-0.74,42.6
608,ADSK,196.26,-33.7,2.04,0.0749,-5.1436,25.1902,-120.42,-0.48,189.73
609,NEM,96.13,-3.58,1.17,0.5853,-2.4493,11.9536,-120.49,-0.56,95.35
610,JBHT,280.3,-4.65,1.27,0.9232,-5.4362,25.859,-121.02,-0.81,274.68
611,BRZE,21.02,-1.89,1.54,0.2012,-0.5871,2.7903,-121.04,-0.57,19.57
612,NVDL,27.58,-68.33,1.24,0.0418,-3.5349,15.9793,-122.12,-0.54,86.15
613,KGC,24.26,-1.96,0.9,0.4764,-0.8402,3.77,-122.29,-0.63,24.04
614,ACN,128.98,-49.27,1.3,0.0526,-3.3616,15.0377,-122.35,-0.36,125.82
615,IVZ,26.16,-1.19,0.67,0.8049,-0.6423,2.87,-122.38,-0.61,25.87
616,SPY,728.99,-6.66,1.1,0.896,-6.5911,29.0659,-122.68,-0.65,734.3
617,DBX,26.64,-0.88,1.19,0.4619,-0.4825,2.1185,-122.77,-0.54,25.08
618,BOTZ,36.01,-1.97,0.58,0.6843,-0.7837,3.3341,-123.51,-0.71,36.61
619,WMT,115.69,-3.19,1.16,0.6536,-2.417,10.1443,-123.83,-0.61,115.78
620,CI,282.79,-6.69,0.94,0.4492,-2.8101,11.736,-123.94,-0.33,281.87
621,ADP,223.55,-6.65,1.87,0.2774,-3.445,14.1602,-124.33,-0.52,216.31
622,COST,952.54,-19.33,2.05,0.435,-17.2269,70.2761,-124.51,-0.58,942.24
623,CF,105.7,-7.79,0.85,0.5295,-3.5087,14.31,-124.52,-0.59,105.49
624,API,4.06,-0.75,0.74,0.4819,-0.2692,1.0894,-124.71,-0.48,3.88
625,ASTS,71.45,-22.15,0.8,0.4603,-8.1923,32.8606,-124.93,-0.8,65.62
626,CIBR,85.36,-1.27,1.91,0.7742,-1.8674,7.2903,-125.61,-0.72,83.66
627,LUMN,8.08,-0.83,1.04,0.5671,-0.4888,1.9075,-125.62,-0.55,8.32
628,PBR,16.29,-1.46,0.82,0.5157,-0.6207,2.4045,-125.81,-0.82,16.52
629,JCI,138.4,-4.85,0.97,0.8661,-4.0958,15.8405,-125.86,-0.94,145.49
630,SNY,42.95,-2.07,1.7,0.161,-0.5657,2.1165,-126.73,-0.39,41.8
631,TWLO,191.57,-34.42,0.44,0.7086,-10.691,39.7444,-126.9,-0.81,190.88
632,AIV,2.97,-0.06,1.42,0.5021,-0.0429,0.1591,-126.97,-0.39,2.9
633,XLE,53.84,-3.42,0.52,0.6628,-1.1709,4.3049,-127.2,-0.94,54.09
634,IREN,47.21,-7.14,1.12,0.5866,-4.6878,16.3823,-128.61,-1.02,47.74
635,SMCI,30.63,-11.01,0.64,0.26,-1.8188,6.2594,-129.06,-0.62,31.68
636,FDX,318.53,-11.23,0.94,0.8666,-9.1016,31.2862,-129.09,-0.99,329.44
637,NTR,60.98,-6.22,0.78,0.4017,-1.9404,6.6295,-129.27,-0.87,60.96
638,WYNN,100.44,-4.04,1.68,0.5166,-3.5077,11.8804,-129.52,-0.7,99.38
639,UNP,268.35,-3.97,1.54,0.8752,-5.3401,18.0746,-129.54,-0.8,267.73
640,ADBE,202.73,-48.71,1.01,0.0497,-2.4332,8.078,-130.12,-0.46,193.41
641,MCHI,50.48,-3.6,1.19,0.3101,-1.3339,4.3973,-130.34,-0.64,50.78
642,PLTR,112.93,-22.6,1.33,0.331,-9.9496,32.7897,-130.34,-0.86,107.27
643,XOM,136.54,-13.38,0.56,0.5243,-3.9046,12.4417,-131.38,-0.95,137.55
644,ZETA,18.98,-3.04,0.66,0.5433,-1.087,3.3665,-132.29,-0.47,17.88
645,OMC,73.09,-1.42,1.99,0.3972,-1.1248,3.4297,-132.8,-0.41,73.43
646,BLK,964.71,-30.89,1.68,0.472,-24.5557,74.6262,-132.9,-0.75,971.92
647,LMT,507.4,-16.36,2.55,0.375,-15.6547,47.4749,-132.97,-0.67,505.02
648,FOXA,50.1,-16.79,1.07,0.1371,-2.4649,7.3793,-133.4,-0.87,48.86
649,GM,78.1,-4.01,0.9,0.8022,-2.8858,8.4988,-133.95,-1.02,78.53
650,EQNR,31.03,-5.91,0.6,0.4799,-1.696,4.8306,-135.11,-0.95,31.56
651,FOX,45.91,-13.97,1.52,0.1267,-2.6933,7.6685,-135.12,-1.03,44.39
652,EOG,132.6,-5.18,1.24,0.6559,-4.2266,11.9707,-135.31,-0.98,133.59
653,ATOM,7.08,-1.18,1.82,0.4954,-1.0633,2.9875,-135.59,-0.62,7.31
654,APTV,60.32,-8.28,1.03,0.3146,-2.6884,7.4199,-136.23,-0.8,61.97
655,DXCM,70.14,-2.72,1.16,0.4469,-1.4069,3.8746,-136.31,-0.9,68.65
656,NET,237.24,-12.87,1.5,0.7888,-15.2331,41.0354,-137.12,-0.99,226.65
657,AMT,175.59,-16.69,0.88,0.2148,-3.1533,8.4408,-137.36,-0.49,168.72
658,SEDG,51.75,-11.42,0.53,0.5801,-3.5026,9.3422,-137.49,-0.83,51.88
659,NOK,13.01,-1.37,1.15,0.6699,-1.0522,2.6968,-139.02,-1.24,13.98
660,BAH,62.22,-16.67,2.32,0.0404,-1.5649,3.971,-139.41,-0.25,59.71
661,WMG,26.96,-2.97,1.21,0.3119,-1.1177,2.7337,-140.89,-1.0,26.29
662,LHX,291.25,-16.58,1.47,0.5391,-13.1729,31.7983,-141.43,-0.93,288.52
663,SHEL,76.53,-8.87,0.66,0.5422,-3.172,7.5631,-141.94,-1.28,77.33
664,MDB,314.01,-36.73,1.17,0.5699,-24.5823,57.9214,-142.44,-0.89,294.1
665,UEC,10.8,-1.85,1.61,0.4215,-1.2583,2.9408,-142.79,-1.02,10.59
666,CVNA,62.35,-4.16,3.0,0.4828,-6.0209,13.9011,-143.31,-0.71,66.2
667,MT,59.88,-7.33,0.77,0.7464,-4.2138,9.6251,-143.78,-1.44,61.82
668,MDLZ,60.79,-1.25,1.56,0.5399,-1.0558,2.3872,-144.23,-0.88,61.2
669,NVDA,192.53,-12.57,1.05,0.708,-9.3122,20.9315,-144.49,-1.03,195.74
670,CCI,82.62,-10.78,0.9,0.2131,-2.0604,4.5623,-145.16,-0.7,79.53
671,RKLB,84.54,-25.54,1.1,0.5124,-14.3537,31.601,-145.42,-1.33,80.69
672,SLB,47.0,-7.87,0.47,0.5958,-2.214,4.8183,-145.95,-1.07,47.42
673,ADM,76.79,-4.13,1.05,0.8137,-3.5184,7.6547,-145.96,-1.35,76.54
674,ZM,86.48,-15.14,0.86,0.4385,-5.7069,11.754,-148.55,-1.12,82.88
675,FSLR,239.07,-39.94,0.71,0.5994,-17.0122,33.8801,-150.21,-1.02,248.64
676,HPE,43.71,-5.35,0.82,0.6118,-2.6876,5.3297,-150.43,-0.59,46.72
677,F,14.13,-0.77,0.95,0.6295,-0.459,0.9039,-150.77,-0.7,14.11
678,PLD,139.97,-3.53,1.43,0.8642,-4.3567,8.5694,-150.84,-1.3,140.53
679,CHRW,179.33,-4.76,2.58,0.8101,-9.9568,19.5242,-151.0,-1.21,180.34
680,KB,98.33,-9.58,1.03,0.7117,-7.0313,13.7144,-151.27,-1.44,99.99
681,PDBC,15.87,-1.59,0.7,0.5829,-0.6489,1.2552,-151.7,-1.22,16.11
682,CNQ,39.49,-5.73,0.66,0.5881,-2.2129,4.278,-151.73,-1.21,39.6
683,HPQ,22.88,-2.39,0.78,0.4752,-0.891,1.672,-153.29,-0.9,22.92
684,NYT,70.88,-6.0,0.89,0.621,-3.323,6.1634,-153.92,-1.27,68.57
685,OXY,49.99,-6.68,0.87,0.4843,-2.8144,5.2057,-154.06,-1.3,51.21
686,NUE,239.78,-14.61,1.18,0.8219,-14.1562,26.0519,-154.34,-1.57,248.89
687,ADI,386.91,-14.48,2.16,0.7966,-24.9202,45.4274,-154.86,-1.6,417.93
688,MAR,377.31,-15.2,1.46,0.8381,-18.5799,33.088,-156.15,-1.59,378.91
689,LYB,55.73,-8.77,0.76,0.3722,-2.4799,4.4113,-156.22,-0.81,55.84
690,NTAP,152.45,-14.59,0.8,0.67,-7.8097,13.8383,-156.44,-0.71,154.59
691,PLUG,2.54,-0.68,1.27,0.4756,-0.4092,0.7178,-157.01,-0.89,2.57
692,AXTI,70.15,-18.89,1.58,0.486,-14.5181,25.0149,-158.04,-1.84,69.06
693,BKR,56.56,-6.03,1.09,0.6355,-4.1916,7.1009,-159.03,-1.44,56.94
694,NVAX,8.88,-0.61,1.75,0.556,-0.5925,0.9968,-159.44,-0.72,8.56
695,CVE,24.81,-3.25,0.82,0.6764,-1.8021,3.0187,-159.7,-1.73,24.68
696,APO,118.29,-9.74,2.75,0.344,-9.2155,14.265,-164.6,-1.29,121.51
697,FANG,179.91,-12.71,1.18,0.6754,-10.0871,14.9616,-167.42,-1.72,182.55
698,PFE,24.29,-1.75,0.79,0.561,-0.7748,1.1138,-169.56,-1.4,23.67
699,VRSN,255.62,-39.3,1.09,0.4582,-19.6404,27.8474,-170.53,-1.74,250.85
700,MSFT,372.97,-43.7,3.63,0.1505,-23.8954,32.9485,-172.52,-1.57,352.83
701,ALB,133.7,-21.34,1.71,0.4957,-18.0708,24.8918,-172.6,-1.77,141.05
702,PSX,171.65,-11.43,1.13,0.8277,-10.6637,14.6491,-172.79,-1.79,171.76
703,MPC,254.06,-7.95,2.62,0.8851,-18.4189,24.8735,-174.05,-2.03,253.56
704,SWKS,68.0,-5.57,1.31,0.5285,-3.8499,4.9938,-177.09,-1.52,69.94
705,FIZZ,32.73,-3.78,2.89,0.0911,-0.995,1.2544,-179.32,-1.47,33.21
706,DOW,29.04,-4.93,0.94,0.4211,-1.9541,2.4542,-179.62,-1.35,29.31
707,CVX,171.06,-16.25,1.41,0.5237,-11.9998,14.676,-181.76,-2.09,172.24
708,QCOM,189.39,-26.55,1.47,0.5078,-19.8645,23.5374,-184.4,-1.28,204.9
709,SU,53.9,-8.32,1.05,0.6,-5.2248,6.1872,-184.45,-2.09,54.36
710,TJX,155.43,-5.28,2.06,0.7556,-8.2225,9.6207,-185.47,-1.98,155.19
711,CSCO,113.77,-7.87,1.85,0.791,-11.5307,13.2582,-186.97,-2.06,118.97
712,ODFL,218.79,-23.78,1.12,0.7374,-19.6392,22.1931,-188.49,-2.02,220.12
713,COP,105.96,-11.18,1.32,0.5033,-7.4056,8.2864,-189.37,-2.11,106.41
714,IAC,42.72,-2.19,1.47,0.6508,-2.096,2.3335,-189.82,-1.93,42.38
715,E,46.08,-7.72,1.04,0.6657,-5.3517,5.6629,-194.5,-2.37,46.79
716,USO,105.48,-27.54,1.34,0.4797,-17.6913,18.4134,-196.08,-1.59,109.31
717,LOGI,97.37,-15.56,1.33,0.5096,-10.5454,10.9542,-196.27,-1.88,100.85
718,AKAM,113.29,-36.03,1.03,0.4674,-17.3881,17.1405,-201.44,-1.4,112.89
719,ICLN,19.5,-1.76,1.61,0.6871,-1.9465,1.8353,-206.06,-2.9,20.29
720,RIG,5.11,-0.84,1.57,0.5518,-0.7285,0.6782,-207.41,-1.79,5.21
721,HAL,34.21,-4.97,0.92,0.636,-2.8951,2.6807,-208.0,-2.19,34.67
722,AMZN,232.69,-13.34,3.96,0.6086,-32.1545,29.1468,-210.32,-2.4,227.01
723,NDAQ,78.56,-8.41,2.3,0.3951,-7.6357,6.4486,-218.41,-1.83,77.65
724,ENPH,47.58,-8.49,1.09,0.4545,-4.2006,3.4998,-220.03,-0.92,47.21
725,FIVN,21.32,-2.2,1.61,0.4344,-1.5351,1.1062,-238.78,-1.85,19.51
726,GOOGL,337.39,-30.92,2.71,0.7356,-61.5719,43.5846,-241.27,-3.23,343.71
727,GOOG,334.69,-30.85,2.77,0.7347,-62.853,42.8663,-246.63,-3.3,342.19
728,TTE,76.77,-11.94,1.54,0.6077,-11.1937,6.8903,-262.46,-3.82,78.28
729,ROST,213.26,-16.66,2.29,0.7576,-28.9473,15.1662,-290.87,-4.24,215.13
730,HLT,332.86,-10.24,5.56,0.8453,-48.141,24.7986,-294.13,-3.85,340.55
731,MSCI,554.85,-60.61,3.43,0.4593,-95.5395,32.6713,-392.43,-4.44,544.56
732,AAPL,283.78,-23.56,3.9,0.7745,-71.1804,21.9446,-424.36,-5.92,275.15
733,DOCN,139.28,-30.59,4.22,0.7024,-90.7704,22.9273,-495.9,-5.8,145.34
