Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
591,ACP,5.07,-0.07,0.84,0.7868,-0.0484,0.1937,-124.97,-0.42,5.03
592,TWLO,190.94,-23.62,0.59,0.6983,-9.7511,38.2319,-125.51,-0.74,188.25
593,VCIT,81.38,-0.43,1.11,0.7736,-0.3704,1.4487,-125.57,-0.76,81.26
594,CINF,174.73,-4.55,0.93,0.7206,-3.0475,11.9069,-125.59,-0.64,181.33
595,FTNT,154.25,-3.26,1.99,0.8394,-5.4509,21.0149,-125.94,-0.76,153.22
596,BBIO,82.14,-3.75,0.74,0.8171,-2.2527,8.6559,-126.02,-0.64,83.54
597,ALNY,205.48,-93.28,4.9,0.0258,-11.7828,44.7384,-126.34,-0.49,286.62
598,TEM,44.29,-13.94,1.39,0.0808,-1.5679,5.8697,-126.71,-0.22,41.55
599,AKAM,113.75,-12.44,0.8,0.4596,-4.5951,17.1405,-126.81,-0.5,107.41
600,LLY,1154.97,-33.61,1.27,0.85,-36.413,131.3966,-127.71,-0.89,1210.02
601,CI,287.66,-5.8,1.17,0.4955,-3.3517,11.736,-128.56,-0.58,296.47
602,WMG,27.56,-1.43,1.57,0.3619,-0.8123,2.7337,-129.71,-0.76,29.2
603,MSCI,575.74,-28.97,0.73,0.5319,-11.298,37.2164,-130.36,-0.6,582.92
604,ACWI,155.66,-2.02,1.05,0.9369,-1.9845,6.3995,-131.01,-0.88,152.47
605,HNST,3.72,-0.29,0.9,0.4748,-0.124,0.3993,-131.06,-0.23,3.74
606,JBHT,269.21,-10.75,0.93,0.8289,-8.2559,26.3822,-131.29,-1.03,276.14
607,APP,403.87,-103.11,1.31,0.3473,-47.0323,148.9844,-131.57,-0.67,399.46
608,GOOG,333.68,-21.35,0.87,0.7249,-13.5359,42.8663,-131.58,-0.92,335.76
609,NCLH,18.72,-0.89,2.49,0.3312,-0.7339,2.3156,-131.69,-0.54,20.75
610,PHG,26.44,-0.96,1.17,0.4804,-0.5404,1.7024,-131.74,-0.46,26.1
611,VGT,113.58,-4.5,0.97,0.8129,-3.54,10.7779,-132.85,-1.08,108.2
612,HBAN,17.08,-0.79,0.87,0.7008,-0.4812,1.4463,-133.27,-0.71,16.84
613,XLU,44.66,-0.75,1.29,0.7539,-0.7307,2.1935,-133.31,-0.77,44.91
614,DOCN,120.23,-10.26,1.31,0.5846,-7.878,22.9273,-134.36,-0.68,106.76
615,LQD,106.41,-1.05,1.03,0.6607,-0.7141,2.0645,-134.59,-0.83,106.22
616,ATER,0.39,-0.76,0.65,0.0196,-0.0097,0.0276,-135.31,-0.14,0.38
617,FSLR,206.01,-21.82,1.28,0.4306,-12.0406,33.8801,-135.54,-0.77,199.24
618,XEL,78.23,-1.83,1.45,0.7499,-1.9851,5.5662,-135.66,-0.87,78.75
619,TSLA,308.85,-98.91,0.85,0.3118,-26.3214,73.0004,-136.06,-0.91,298.32
620,VTI,366.27,-6.42,0.9,0.9422,-5.4602,15.1328,-136.08,-0.94,360.42
621,BOTZ,34.9,-2.01,1.04,0.5747,-1.2046,3.3324,-136.15,-0.91,33.68
622,MGM,45.66,-1.22,1.31,0.7473,-1.1975,3.3131,-136.15,-0.52,45.83
623,WDC,533.04,-49.55,1.1,0.6512,-35.5173,97.8038,-136.31,-1.18,462.04
624,HAL,31.64,-2.75,0.68,0.5252,-0.9762,2.6807,-136.42,-0.85,31.19
625,DELL,404.81,-29.44,0.75,0.8361,-18.4925,49.9398,-137.03,-0.6,369.64
626,HLT,322.02,-13.46,0.89,0.7714,-9.2052,24.7986,-137.12,-0.89,321.72
627,YUM,157.0,-6.54,1.0,0.6221,-4.0502,10.8127,-137.46,-0.88,151.92
628,PPG,112.03,-4.73,1.27,0.5042,-3.0303,8.0027,-137.87,-0.9,111.83
629,WMB,70.91,-4.11,0.98,0.671,-2.6921,7.1037,-137.9,-1.14,70.13
630,DNUT,3.21,-0.23,0.74,0.2198,-0.0374,0.0983,-138.05,-0.32,3.26
631,CVNA,61.44,-4.39,3.05,0.3865,-5.1759,13.4723,-138.42,-0.61,66.32
632,ONL,2.61,-0.14,0.7,0.7472,-0.0729,0.1851,-139.37,-0.71,2.65
633,RDDT,178.04,-17.3,2.45,0.4541,-19.2645,48.9317,-139.37,-0.89,177.99
634,DOV,204.06,-11.27,0.87,0.6102,-5.9861,15.183,-139.43,-0.8,197.99
635,STX,851.68,-58.66,1.32,0.7276,-56.4975,141.8798,-139.82,-1.18,764.43
636,GOOGL,333.66,-23.52,1.03,0.7158,-17.3859,43.5845,-139.89,-1.09,336.71
637,C,132.32,-8.47,0.81,0.8233,-5.675,14.0825,-140.3,-1.18,127.13
638,CORZ,21.81,-1.68,1.79,0.642,-1.9325,4.6963,-141.15,-1.05,18.12
639,ABCL,5.69,-1.11,0.76,0.5769,-0.4885,1.1774,-141.49,-1.01,5.39
640,ASND,251.07,-19.38,0.89,0.7632,-13.2314,31.8045,-141.6,-1.01,252.05
641,XLY,112.39,-4.85,0.93,0.667,-2.9935,7.1908,-141.63,-0.87,111.61
642,AFRM,73.25,-10.17,1.09,0.5589,-6.1913,14.7227,-142.05,-0.95,70.11
643,XBI,151.46,-7.57,0.73,0.8453,-4.6602,11.0322,-142.24,-1.09,147.91
644,MRNA,57.92,-10.35,0.68,0.5629,-3.9779,9.4016,-142.31,-0.82,54.49
645,AOR,68.49,-0.61,1.49,0.9419,-0.8563,2.0135,-142.53,-1.1,67.6
646,AMZN,235.5,-9.84,1.95,0.6198,-11.9026,27.8506,-142.74,-0.98,226.65
647,CYTK,80.42,-4.45,1.2,0.8663,-4.6214,10.7234,-143.1,-0.96,78.39
648,BB,8.44,-2.53,0.75,0.5118,-0.9668,2.1775,-144.4,-1.17,7.81
649,PUBM,12.74,-0.81,0.7,0.8352,-0.4737,1.0623,-144.6,-1.19,13.1
650,NVDL,27.8,-5.23,0.82,0.5496,-2.3687,5.2492,-145.12,-0.88,26.49
651,NVAX,7.44,-1.89,0.9,0.2658,-0.4504,0.9968,-145.18,-0.6,7.34
652,WM,226.33,-7.0,1.27,0.6241,-5.5666,12.2902,-145.29,-1.05,236.6
653,CSCO,113.56,-7.75,1.0,0.7893,-6.1415,13.2088,-146.5,-1.22,112.48
654,ASML,1651.44,-143.56,1.02,0.7513,-110.3931,234.7683,-147.02,-1.47,1550.69
655,MU,874.66,-104.64,1.27,0.6804,-90.6986,189.0012,-147.99,-1.49,739.0
656,NBIS,188.43,-31.22,1.91,0.6015,-35.7913,73.0158,-149.02,-1.46,148.22
657,MS,210.06,-12.22,0.87,0.8303,-8.8536,18.0172,-149.14,-1.37,203.13
658,ANET,171.02,-15.94,0.81,0.8475,-10.8838,21.9318,-149.63,-1.03,157.97
659,HUM,366.66,-25.56,1.11,0.7669,-21.7737,43.8588,-149.65,-1.48,365.41
660,ARKK,72.9,-7.35,0.96,0.5967,-4.1856,8.3794,-149.95,-1.0,70.58
661,NOK,9.09,-3.35,1.09,0.3784,-1.3763,2.6968,-151.03,-1.38,8.41
662,SEDG,41.76,-13.42,0.82,0.4342,-4.7755,9.3422,-151.12,-1.01,39.04
663,OMC,79.61,-2.32,1.24,0.6523,-1.8806,3.663,-151.34,-0.73,82.58
664,INTC,91.13,-18.71,1.14,0.5873,-12.525,24.2832,-151.58,-1.33,81.88
665,NVDA,195.04,-15.92,0.96,0.7084,-10.8439,20.2737,-153.49,-1.13,190.01
666,WMS,137.57,-12.9,1.11,0.4767,-6.841,12.7875,-153.5,-1.04,138.31
667,TLT,82.8,-1.67,1.75,0.3682,-1.0741,2.0054,-153.56,-1.09,82.85
668,MRVL,183.3,-52.51,1.15,0.4802,-28.9153,53.6785,-153.87,-0.95,163.4
669,FNGU,25.36,-3.28,0.77,0.5788,-1.4588,2.6955,-154.12,-0.19,23.44
670,IIPR,60.78,-3.66,0.56,0.8226,-1.6958,3.1176,-154.39,-0.53,61.21
671,TSM,403.31,-30.8,1.12,0.7742,-26.7881,48.8369,-154.85,-1.56,374.67
672,VFC,14.96,-1.81,1.68,0.4183,-1.2756,2.2176,-157.52,-0.86,15.08
673,ALGN,173.41,-6.04,1.59,0.5956,-5.7051,9.7208,-158.69,-1.34,180.08
674,SPY,741.69,-13.26,1.38,0.9348,-17.1183,29.0659,-158.89,-1.24,729.46
675,QCOM,151.6,-37.56,1.71,0.2187,-14.0165,23.5374,-159.55,-0.92,155.68
676,EMB,94.79,-1.2,1.08,0.883,-1.1454,1.9212,-159.62,-1.27,94.56
677,ENPH,37.38,-7.45,1.17,0.2419,-2.101,3.4998,-160.03,-0.53,35.07
678,TXN,278.76,-32.7,1.13,0.7188,-26.6208,43.619,-161.03,-1.34,271.3
679,STM,53.06,-18.4,0.75,0.5447,-7.5589,12.3138,-161.39,-1.7,48.36
680,VWO,58.19,-1.7,1.16,0.8328,-1.6434,2.6746,-161.44,-1.37,56.92
681,MCHP,75.01,-13.58,1.21,0.5679,-9.319,15.0758,-161.81,-1.61,71.37
682,ENTG,117.11,-28.12,1.38,0.4312,-16.6978,26.578,-162.83,-1.65,107.01
683,UMC,18.94,-5.4,1.03,0.5736,-3.2045,4.9822,-164.32,-1.99,17.11
684,WULF,17.82,-4.15,1.13,0.5653,-2.6523,4.1103,-164.53,-1.44,15.09
685,LHX,271.9,-18.87,2.82,0.3947,-20.9676,31.7982,-165.94,-1.33,297.53
686,AEP,127.78,-7.65,1.35,0.7224,-7.4765,11.0927,-167.4,-1.84,129.4
687,ESS,281.86,-11.69,1.15,0.6908,-9.2807,13.726,-167.61,-1.18,296.8
688,ADI,366.67,-28.98,1.49,0.7155,-30.8845,45.4274,-167.99,-1.8,353.37
689,UPS,105.27,-7.2,0.87,0.6682,-4.1717,6.0861,-168.54,-1.44,104.56
690,GLW,135.22,-55.67,1.13,0.4121,-25.9243,36.719,-170.6,-1.87,124.05
691,LIN,508.64,-21.15,1.15,0.7572,-18.4012,25.9821,-170.82,-1.71,511.17
692,UUP,28.14,-0.25,2.17,0.8281,-0.4498,0.6339,-170.96,-1.49,28.42
693,HOOD,86.6,-25.37,1.31,0.4133,-13.6958,19.2596,-171.11,-1.44,89.84
694,ACHC,28.14,-3.14,0.93,0.6848,-1.9939,2.7874,-171.53,-1.67,27.35
695,CRDO,201.08,-56.71,1.11,0.6097,-38.4841,53.6944,-171.67,-1.99,177.45
696,XLK,175.73,-10.05,1.58,0.7863,-12.4838,17.308,-172.13,-2.04,166.57
697,ASPN,4.51,-0.65,1.15,0.2955,-0.2217,0.3032,-173.11,-0.7,4.09
698,META,539.03,-130.18,2.23,0.1937,-56.16,75.8142,-174.08,-1.48,585.61
699,LMND,48.57,-21.94,1.86,0.314,-12.8487,16.9975,-175.59,-1.31,47.38
700,QQQM,281.35,-17.37,1.17,0.8004,-16.2155,21.3253,-176.04,-1.92,272.51
701,CDNS,332.82,-51.35,1.13,0.5037,-29.2534,38.1082,-176.76,-1.64,332.76
702,AGCO,107.13,-7.19,2.78,0.4526,-9.0425,11.6533,-177.6,-1.61,116.17
703,AMD,485.39,-72.5,1.26,0.8017,-73.174,92.2318,-179.34,-2.21,429.56
704,ARM,241.54,-81.85,2.0,0.4091,-66.9154,82.2128,-181.39,-1.96,224.89
705,FFIV,388.75,-41.64,1.1,0.7811,-35.6166,41.2608,-186.32,-1.95,386.95
706,TQQQ,63.3,-13.73,1.12,0.6382,-9.8472,11.3841,-186.5,-2.14,57.75
707,ASX,34.77,-7.89,0.9,0.7219,-5.1268,5.9115,-186.73,-2.65,31.12
708,KLAC,180.33,-51.19,1.33,0.4859,-33.2043,37.8267,-187.78,-2.29,170.19
709,CAT,809.14,-141.51,1.04,0.669,-98.7253,109.3386,-190.29,-2.38,782.71
710,SMH,538.9,-72.13,1.03,0.7276,-53.8986,59.1021,-191.2,-2.12,504.22
711,JEPQ,57.92,-2.59,0.95,0.8429,-2.0674,2.1963,-194.13,-1.92,56.14
712,SOXL,114.72,-77.54,1.42,0.3627,-39.9649,39.9303,-200.09,-2.28,91.99
713,LNT,70.89,-5.51,1.3,0.6463,-4.629,4.5811,-201.05,-2.43,72.0
714,CNC,60.84,-6.51,1.07,0.8076,-5.6167,5.4734,-202.62,-1.97,61.82
715,EWY,161.21,-22.31,1.88,0.6457,-27.0183,25.6265,-205.43,-2.55,144.21
716,ODFL,212.47,-15.16,2.17,0.6875,-22.5896,21.2555,-206.28,-2.28,222.79
717,AMAT,501.77,-100.73,1.37,0.6089,-84.1008,74.8011,-212.43,-2.27,436.45
718,LRCX,297.72,-52.61,1.82,0.6274,-59.9631,53.2448,-212.62,-2.93,252.35
719,QQQ,683.55,-41.96,1.62,0.8006,-54.4697,47.1677,-215.48,-2.72,661.73
720,ICLN,17.67,-1.58,2.74,0.5239,-2.2681,1.8353,-223.58,-3.05,16.87
721,H,176.68,-14.46,2.28,0.711,-23.414,18.505,-226.53,-3.02,186.02
722,SOXX,504.53,-76.81,1.56,0.6952,-83.4734,65.1374,-228.15,-2.92,465.0
723,MO,67.94,-3.85,2.73,0.6417,-6.7353,5.1379,-231.09,-2.82,74.92
724,QYLD,17.62,-0.66,1.11,0.8641,-0.6295,0.4522,-239.23,-2.31,17.22
725,CROX,123.66,-9.12,2.92,0.7506,-19.9697,13.0772,-252.71,-3.98,133.52
726,VRT,227.5,-91.36,2.46,0.5148,-115.749,49.8418,-332.23,-4.63,223.04
727,CHRW,146.92,-46.58,3.29,0.4953,-75.8431,20.8118,-464.42,-6.38,173.75
728,INO,0.66,-0.52,10.68,0.037,-0.2072,0.053,-491.22,-4.2,1.04
729,TDOC,6.58,-2.7,4.87,0.3973,-5.2205,1.0307,-606.48,-7.81,9.18
