Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
588,AMH,33.18,-0.54,0.58,0.5834,-0.1826,1.0724,-117.02,-0.38,33.32
589,RL,387.14,-10.88,0.76,0.8643,-7.1838,41.9356,-117.13,-0.6,382.93
590,MU,959.48,-72.64,0.6,0.7525,-32.8911,189.2508,-117.38,-0.8,970.82
591,RCL,285.85,-20.45,0.57,0.6267,-7.348,42.111,-117.45,-0.46,287.9
592,MNST,95.67,-1.68,0.79,0.8976,-1.1986,6.8544,-117.49,-0.83,94.46
593,CRON,2.78,-0.08,1.02,0.6448,-0.0528,0.2997,-117.61,-0.32,2.8
594,WDC,556.67,-41.7,0.61,0.6846,-17.2742,97.9435,-117.64,-0.81,548.39
595,PGR,204.54,-20.66,0.7,0.1986,-2.8738,15.9741,-117.99,-0.4,205.9
596,ASND,251.93,-15.86,0.46,0.8088,-5.8724,31.8217,-118.45,-0.61,255.2
597,APLD,30.08,-5.44,0.73,0.5646,-2.2413,12.1176,-118.5,-0.71,30.05
598,CRL,218.7,-10.39,0.46,0.8688,-4.1739,22.5086,-118.54,-0.44,219.4
599,RUN,10.95,-2.16,0.64,0.3265,-0.4544,2.3396,-119.42,-0.36,11.44
600,CRDO,228.27,-30.82,0.48,0.7124,-10.465,53.7724,-119.46,-0.82,223.87
601,CZR,29.94,-0.47,0.53,0.8805,-0.2201,1.1252,-119.56,-0.42,30.03
602,STM,65.77,-4.95,0.65,0.7581,-2.423,12.3363,-119.64,-0.81,65.43
603,CMG,32.2,-2.8,0.94,0.1369,-0.3592,1.7984,-119.97,-0.26,33.32
604,TTWO,233.58,-16.74,0.51,0.5868,-5.0172,24.7233,-120.29,-0.56,235.93
605,PGX,10.76,-0.06,0.96,0.6347,-0.0351,0.1727,-120.33,-0.19,10.79
606,MGM,45.49,-2.03,0.44,0.768,-0.6912,3.3154,-120.85,-0.37,45.67
607,HD,331.45,-19.39,0.68,0.3394,-4.4843,21.3413,-121.01,-0.44,331.6
608,SMH,586.91,-33.55,0.45,0.8309,-12.5704,59.1115,-121.27,-0.82,584.08
609,PANW,335.28,-16.76,0.81,0.8538,-11.53,53.2242,-121.66,-0.79,342.15
610,QQQ,705.35,-19.82,0.59,0.8779,-10.3001,47.1754,-121.83,-0.79,708.97
611,MANU,22.3,-0.71,0.89,0.8422,-0.5324,2.4143,-122.05,-0.58,22.45
612,XBI,152.11,-4.44,0.64,0.8631,-2.4458,11.0634,-122.11,-0.76,154.5
613,ARE,49.64,-3.37,0.51,0.2426,-0.4197,1.8628,-122.53,-0.26,50.61
614,EWY,170.43,-15.07,0.54,0.7091,-5.7832,25.631,-122.56,-0.88,172.9
615,CIBR,89.33,-1.78,1.33,0.8395,-1.9944,8.6154,-123.15,-0.77,90.58
616,CYTK,82.19,-3.07,0.91,0.8963,-2.4988,10.7622,-123.22,-0.64,81.11
617,TSM,421.21,-23.02,0.6,0.8333,-11.541,48.8799,-123.61,-0.91,424.61
618,UMC,21.29,-3.98,0.43,0.6907,-1.1937,4.9895,-123.92,-1.0,21.19
619,PPG,117.39,-5.22,0.55,0.6757,-1.9264,8.0176,-124.03,-0.65,115.71
620,MSCI,570.95,-11.08,1.46,0.5559,-9.0215,37.2773,-124.2,-0.49,561.74
621,JEPQ,59.46,-0.74,0.79,0.9282,-0.5421,2.1988,-124.65,-0.8,59.65
622,TQQQ,70.28,-7.18,0.53,0.7504,-2.8288,11.3851,-124.85,-0.8,71.37
623,SEDG,47.88,-8.12,0.55,0.525,-2.344,9.3551,-125.06,-0.61,50.27
624,BEN,32.38,-1.68,0.51,0.8711,-0.7419,2.9158,-125.44,-0.87,32.63
625,GOOG,341.91,-15.98,0.9,0.7623,-10.9386,42.8969,-125.5,-0.84,346.19
626,PHG,26.27,-0.93,0.9,0.5194,-0.4354,1.7036,-125.56,-0.4,26.58
627,DDOG,245.77,-18.71,0.85,0.8329,-13.2787,51.7298,-125.67,-0.83,254.79
628,BA,208.65,-9.93,1.08,0.6358,-6.842,26.4043,-125.91,-0.77,204.8
629,CINF,179.23,-7.98,0.49,0.7928,-3.0917,11.9131,-125.95,-0.66,180.51
630,TSLA,374.01,-51.29,0.71,0.5614,-20.399,77.2749,-126.4,-0.72,378.93
631,APD,297.0,-9.4,0.67,0.802,-5.0143,18.939,-126.48,-0.51,296.39
632,IWM,293.79,-5.53,0.84,0.933,-4.349,16.3869,-126.54,-0.76,296.54
633,LNT,74.02,-1.77,0.86,0.7997,-1.2208,4.5816,-126.64,-0.87,73.11
634,FSLR,208.86,-23.22,0.86,0.4516,-9.0671,33.8811,-126.76,-0.62,206.05
635,TWST,94.21,-8.04,0.64,0.863,-4.4587,16.6,-126.86,-0.98,95.86
636,TEM,46.96,-14.64,0.71,0.1577,-1.639,6.043,-127.12,-0.24,48.98
637,SYF,72.81,-3.96,0.86,0.685,-2.3319,8.598,-127.12,-0.6,72.21
638,BBWI,20.06,-2.31,0.62,0.3175,-0.4579,1.6738,-127.36,-0.7,20.27
639,YOU,52.3,-3.36,0.73,0.744,-1.8354,6.6233,-127.71,-0.53,56.9
640,ALGN,172.46,-9.03,0.51,0.5846,-2.7085,9.7368,-127.82,-0.76,177.5
641,ECL,266.88,-11.49,0.85,0.5417,-5.2697,18.8555,-127.95,-0.66,264.2
642,QQQM,290.42,-8.19,0.83,0.8783,-5.9786,21.3254,-128.04,-0.94,291.9
643,LUV,47.66,-2.81,1.02,0.7778,-2.2317,7.8566,-128.4,-0.91,48.69
644,EMB,95.09,-0.93,0.66,0.9187,-0.566,1.9235,-129.43,-0.79,95.38
645,OSCR,29.5,-2.4,0.78,0.8394,-1.5622,5.2792,-129.59,-0.94,30.77
646,AZN,169.73,-14.13,0.57,0.5475,-4.4132,14.8661,-129.69,-0.75,169.34
647,ABCL,5.73,-1.87,0.32,0.5862,-0.3525,1.1779,-129.92,-0.84,5.97
648,CCL,26.1,-2.42,0.81,0.5966,-1.1735,3.8743,-130.29,-0.62,26.16
649,ENPH,39.58,-7.26,0.51,0.2877,-1.0732,3.514,-130.54,-0.33,39.94
650,ENTG,137.48,-27.71,0.49,0.609,-8.1963,26.6545,-130.75,-0.96,140.17
651,BND,72.4,-0.66,0.72,0.7333,-0.3477,1.1219,-130.99,-0.87,72.52
652,TLT,83.44,-2.08,0.7,0.4315,-0.6249,2.0089,-131.11,-0.66,83.66
653,GOOGL,342.09,-19.12,0.95,0.7531,-13.668,43.6168,-131.34,-0.97,347.15
654,ONL,2.62,-0.24,0.32,0.7534,-0.0583,0.1853,-131.44,-0.59,2.67
655,TER,369.46,-57.88,0.49,0.7196,-20.61,65.4857,-131.47,-0.98,374.04
656,AFRM,73.92,-9.93,0.76,0.6225,-4.6976,14.8939,-131.54,-0.78,74.72
657,SOXX,555.52,-44.18,0.6,0.8026,-21.1049,65.1608,-132.39,-1.06,552.69
658,WULF,19.49,-4.09,0.53,0.6274,-1.3712,4.1928,-132.7,-0.9,19.87
659,EXR,145.05,-2.24,1.31,0.7999,-2.344,7.1409,-132.82,-0.59,145.55
660,QYLD,17.8,-0.32,0.51,0.917,-0.1503,0.458,-132.82,-0.81,17.82
661,ALB,117.45,-18.63,1.1,0.4012,-8.2305,24.8992,-133.06,-0.9,118.62
662,XLY,114.02,-4.07,0.84,0.7297,-2.5061,7.54,-133.24,-0.76,114.87
663,PSEC,2.13,-0.19,1.12,0.076,-0.0162,0.048,-133.85,-0.33,2.15
664,PSA,311.7,-11.34,0.77,0.7801,-6.7781,19.9878,-133.91,-0.85,309.75
665,WMS,141.75,-9.21,0.83,0.5662,-4.3535,12.7924,-134.03,-0.67,138.85
666,RKLB,69.75,-30.32,0.88,0.4038,-10.8318,31.7225,-134.15,-1.04,69.12
667,CPRI,16.16,-2.38,0.67,0.262,-0.4178,1.2213,-134.21,-0.53,15.93
668,C,132.25,-7.88,0.76,0.8331,-5.0164,14.2728,-135.15,-1.12,132.84
669,ARKK,76.03,-5.82,0.75,0.6927,-3.0364,8.6171,-135.24,-0.78,77.69
670,VCIT,81.37,-0.82,0.78,0.8006,-0.5114,1.4506,-135.26,-0.95,81.53
671,VRTX,472.57,-25.44,0.67,0.643,-10.9912,30.7488,-135.75,-0.68,482.0
672,WEN,7.4,-1.54,0.2,0.1945,-0.0611,0.169,-136.15,-0.23,7.63
673,ARR,16.38,-0.63,0.8,0.81,-0.4082,1.1173,-136.53,-0.97,16.43
674,CAH,220.54,-17.18,0.71,0.8173,-9.952,26.9191,-136.97,-1.06,227.09
675,MRVL,210.99,-60.99,0.56,0.58,-19.9017,53.7059,-137.06,-0.73,207.96
676,BB,8.95,-3.86,0.37,0.57,-0.8145,2.1776,-137.4,-1.06,8.99
677,BIIB,197.74,-12.0,0.55,0.7996,-5.2843,13.7752,-138.36,-0.98,203.16
678,BNDX,47.8,-0.47,0.76,0.646,-0.232,0.6043,-138.4,-0.89,47.83
679,CAT,889.31,-100.26,0.55,0.7748,-42.3962,109.5693,-138.69,-1.33,889.97
680,YUM,147.57,-14.02,0.86,0.3509,-4.2437,10.8374,-139.16,-0.94,147.17
681,AMAT,553.92,-96.99,0.44,0.699,-29.5068,75.0632,-139.31,-1.05,564.55
682,CPB,21.88,-1.2,0.76,0.1443,-0.1309,0.3322,-139.42,-0.13,22.34
683,MRNA,58.07,-14.43,0.46,0.5652,-3.7603,9.4126,-139.95,-0.81,59.66
684,JBLU,5.16,-0.76,0.71,0.5759,-0.311,0.778,-139.98,-0.76,5.35
685,FCEL,22.47,-9.42,0.53,0.5507,-2.7325,6.8288,-140.01,-1.01,21.64
686,ABNB,140.05,-7.26,0.75,0.7876,-4.3035,10.7218,-140.14,-0.75,144.1
687,ROK,458.2,-24.62,0.94,0.8632,-19.9394,48.3216,-141.26,-1.33,464.82
688,TWLO,183.38,-25.9,0.93,0.6577,-15.8792,38.3348,-141.42,-1.07,196.22
689,MDB,304.97,-54.41,0.82,0.5402,-24.13,58.0359,-141.58,-0.87,307.65
690,ALLY,44.67,-1.41,1.32,0.8613,-1.6038,3.8126,-142.07,-0.89,44.43
691,CNC,65.89,-2.46,1.02,0.9216,-2.3087,5.4771,-142.15,-1.0,67.59
692,DNUT,3.17,-0.55,0.56,0.2074,-0.0644,0.1525,-142.19,-0.53,3.19
693,BOTZ,34.89,-3.17,0.71,0.6232,-1.4093,3.3357,-142.25,-1.06,34.89
694,PRTS,4.42,-1.89,2.5,0.0727,-0.3443,0.8067,-142.68,-0.58,4.85
695,NVAX,7.91,-1.55,0.67,0.4167,-0.4342,0.9979,-143.51,-0.59,8.08
696,CDW,129.83,-8.58,1.05,0.3639,-3.2819,7.4321,-144.16,-1.01,129.72
697,NOK,10.28,-2.63,0.98,0.4669,-1.1985,2.7023,-144.35,-1.27,10.63
698,LQD,106.67,-1.79,0.7,0.7363,-0.9194,2.0653,-144.52,-1.03,106.85
699,MBB,93.15,-0.87,1.17,0.7663,-0.7832,1.7231,-145.45,-1.2,93.41
700,RYAAY,58.41,-5.07,0.97,0.5718,-2.8018,6.1482,-145.57,-1.09,58.8
701,FFIV,400.61,-23.57,0.96,0.8372,-18.8494,41.2743,-145.67,-1.21,408.74
702,LRCX,319.29,-71.97,0.5,0.6884,-24.6601,53.3767,-146.2,-1.51,322.0
703,CRSP,47.24,-8.38,1.28,0.3551,-3.7975,8.1069,-146.84,-0.98,48.15
704,JMIA,6.01,-1.23,1.83,0.3361,-0.7568,1.569,-148.24,-1.06,6.28
705,LIN,508.67,-24.88,0.67,0.7574,-12.6171,25.9922,-148.54,-1.24,505.03
706,INTC,102.62,-24.4,0.73,0.6813,-12.0976,24.3462,-149.69,-1.35,105.45
707,ICLN,18.54,-1.64,0.92,0.6158,-0.9314,1.8393,-150.64,-1.52,18.52
708,DAL,83.52,-9.31,0.66,0.8055,-4.9483,9.7054,-150.98,-1.22,84.63
709,NTES,121.21,-8.49,1.59,0.5004,-6.763,13.2078,-151.2,-1.21,129.55
710,ASPN,5.31,-0.62,0.63,0.4024,-0.1584,0.3033,-152.22,-0.23,5.43
711,RDDT,170.38,-27.38,2.13,0.446,-25.9863,49.5794,-152.41,-1.15,185.84
712,APP,412.48,-152.13,1.42,0.3889,-83.8322,153.3789,-154.66,-1.05,428.69
713,SOXL,160.99,-56.56,0.75,0.5217,-22.2323,39.9394,-155.67,-1.43,158.54
714,KLAC,214.69,-51.5,0.65,0.6333,-21.2328,37.8514,-156.1,-1.64,217.56
715,PHM,126.75,-5.84,1.54,0.6978,-6.2674,11.1079,-156.42,-1.01,124.26
716,GLW,154.06,-66.57,0.62,0.4992,-20.7221,36.7289,-156.42,-1.66,162.41
717,AAP,55.49,-7.24,0.82,0.6769,-4.0356,6.5004,-162.08,-1.15,55.64
718,DGX,209.83,-5.32,2.01,0.8685,-9.2573,14.2771,-164.84,-1.56,206.84
719,DHI,142.52,-14.54,1.16,0.4549,-7.6399,11.4482,-166.73,-1.11,143.52
720,CB,343.23,-8.5,2.29,0.7854,-15.2601,22.5329,-167.72,-1.64,354.8
721,W,84.3,-10.84,1.56,0.6417,-10.8695,15.9355,-168.21,-1.23,84.81
722,UAL,117.26,-17.87,0.8,0.7521,-10.6942,15.6194,-168.47,-1.38,117.7
723,CDNS,337.01,-40.72,1.09,0.5917,-26.3547,38.1305,-169.12,-1.57,344.64
724,GE,341.19,-33.28,0.88,0.8158,-23.8484,33.9947,-170.15,-1.52,340.7
725,AAL,14.79,-3.36,0.78,0.6113,-1.6039,2.094,-176.59,-1.48,15.28
726,DHR,179.14,-14.58,1.87,0.2284,-6.2326,7.6005,-182.0,-1.13,179.01
727,PUBM,12.65,-1.18,0.95,0.8238,-0.9267,1.0631,-187.17,-2.12,12.92
728,CAVA,62.35,-17.43,1.72,0.326,-9.7641,9.5084,-202.69,-1.1,63.69
729,ATER,0.64,-0.62,3.71,0.0752,-0.1726,0.0277,-723.6,-1.51,1.03
