Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
628,SNN,32.45,-4.45,0.36,0.608,-0.9839,3.1664,-131.07,-0.78
629,NMR,7.63,-1.37,0.31,0.5869,-0.2503,0.8049,-131.1,-0.64
630,NUE,161.51,-15.37,0.39,0.6477,-3.8358,12.2947,-131.2,-0.98
631,UNP,233.84,-31.14,0.4,0.497,-6.1888,19.8182,-131.23,-0.96
632,PEP,153.76,-14.48,0.22,0.6562,-2.0976,6.6989,-131.31,-0.7
633,EIDO,15.24,-2.58,0.42,0.2517,-0.2749,0.8777,-131.32,-0.5
634,IWM,245.8,-15.15,0.51,0.7499,-5.7805,18.3018,-131.58,-0.85
635,GSK,52.05,-7.08,0.3,0.705,-1.4932,4.7199,-131.64,-0.85
636,KSS,12.67,-3.54,0.43,0.36,-0.5418,1.7053,-131.77,-0.29
637,BND,73.7,-1.24,0.41,0.8151,-0.4113,1.2904,-131.88,-0.97
638,PPG,97.27,-26.0,0.37,0.2089,-2.0031,6.2256,-132.17,-0.68
639,LEVI,18.25,-3.91,0.3,0.5074,-0.6019,1.8624,-132.32,-0.58
640,DD,43.49,-6.35,0.3,0.7053,-1.332,4.0999,-132.49,-0.94
641,BKR,60.23,-5.03,0.57,0.8013,-2.2996,7.0141,-132.78,-1.01
642,ROK,355.52,-51.93,0.37,0.6377,-12.3765,36.7288,-133.7,-1.02
643,DLTR,105.81,-20.68,0.35,0.546,-3.9188,11.6177,-133.73,-0.75
644,EMR,129.1,-21.65,0.45,0.5336,-5.1692,15.2828,-133.82,-0.95
645,CCL,24.38,-7.17,0.37,0.497,-1.3253,3.8882,-134.08,-0.74
646,ONL,2.19,-0.3,0.67,0.288,-0.0566,0.1641,-134.48,-0.72
647,CSX,38.85,-3.84,0.34,0.7429,-0.9708,2.7781,-134.94,-1.06
648,BTI,58.1,-4.55,0.49,0.832,-1.864,5.3303,-134.97,-1.26
649,BNDX,48.08,-1.02,0.35,0.6515,-0.2327,0.665,-135.0,-0.98
650,CI,264.61,-22.63,0.94,0.262,-5.576,15.7556,-135.39,-0.57
651,SAN,10.78,-1.58,0.35,0.7231,-0.4032,1.1369,-135.47,-1.23
652,EWZ,36.25,-2.48,0.5,0.8148,-1.0026,2.8208,-135.54,-0.98
653,ACP,5.28,-0.25,0.4,0.7237,-0.0729,0.2026,-135.98,-0.55
654,TMDX,114.92,-30.34,0.36,0.5932,-6.4139,17.1129,-137.48,-0.53
655,VNQI,45.26,-5.45,0.23,0.6269,-0.8024,2.1384,-137.52,-0.86
656,NVS,147.99,-15.65,0.33,0.7692,-4.028,10.6751,-137.73,-1.18
657,VNQ,91.67,-4.03,0.52,0.7873,-1.6402,4.3289,-137.89,-0.88
658,JBHT,197.62,-35.79,0.29,0.6649,-6.8695,18.1104,-137.93,-1.07
659,PUK,28.88,-1.87,0.61,0.7417,-0.8442,2.2094,-138.21,-1.28
660,XLP,82.06,-7.96,0.44,0.5054,-1.7603,4.5383,-138.79,-1.13
661,SLB,47.36,-3.98,0.51,0.7714,-1.5755,4.023,-139.16,-0.96
662,SWK,68.53,-17.01,0.39,0.4178,-2.7973,7.1372,-139.19,-0.68
663,AME,211.0,-27.84,0.32,0.6858,-6.1444,15.6663,-139.22,-1.05
664,VTV,196.02,-11.24,0.32,0.7974,-2.9118,7.409,-139.3,-1.05
665,SHY,82.44,-0.52,0.75,0.8883,-0.3428,0.8681,-139.5,-1.6
666,DG,124.11,-32.13,0.24,0.6341,-4.9526,12.3441,-140.12,-0.8
667,RYAAY,59.44,-8.05,0.46,0.6004,-2.215,5.5055,-140.23,-1.0
668,BUD,69.53,-11.42,0.34,0.6694,-2.5925,6.3836,-140.61,-0.99
669,TSM,334.64,-38.88,0.51,0.7877,-15.6352,38.4609,-140.65,-1.16
670,AES,14.15,-3.13,0.31,0.5935,-0.5729,1.3966,-141.02,-0.72
671,ARKO,5.21,-1.19,0.55,0.4275,-0.2795,0.6798,-141.11,-1.16
672,AZN,188.21,-20.24,0.37,0.7525,-5.6896,13.7921,-141.25,-1.08
673,LQD,108.98,-2.32,0.53,0.7905,-0.9706,2.3311,-141.64,-1.08
674,IEF,95.71,-2.0,0.61,0.8057,-0.9797,2.3235,-142.17,-1.07
675,AEG,6.9,-0.6,0.64,0.5688,-0.2184,0.5152,-142.38,-0.88
676,ACWI,138.94,-8.44,0.35,0.8004,-2.3317,5.4969,-142.42,-0.94
677,SCHD,30.57,-1.2,0.6,0.8427,-0.6027,1.4176,-142.52,-1.18
678,BA,198.62,-28.91,0.69,0.5558,-11.0875,26.0353,-142.59,-1.22
679,FDX,346.26,-39.18,0.46,0.7763,-14.1013,32.0987,-143.93,-1.08
680,EWY,131.88,-18.53,0.61,0.7908,-8.976,20.3499,-144.11,-1.55
681,TQQQ,45.26,-4.26,0.74,0.645,-2.0359,4.6155,-144.11,-0.64
682,RIOT,14.1,-2.99,1.03,0.4458,-1.3789,3.1189,-144.21,-1.14
683,CL,86.26,-12.88,0.42,0.482,-2.5818,5.7851,-144.63,-1.04
684,ULTA,528.32,-156.47,0.29,0.5402,-24.3948,53.6484,-145.47,-0.84
685,VCIT,82.75,-1.66,0.56,0.8142,-0.7615,1.6685,-145.64,-1.23
686,ECL,259.88,-47.65,0.4,0.455,-8.6065,18.7579,-145.88,-1.04
687,TLT,87.56,-2.96,0.54,0.7073,-1.1313,2.4644,-145.91,-0.88
688,DB,29.04,-6.38,0.52,0.5308,-1.7503,3.7638,-146.5,-1.05
689,XLY,110.57,-6.48,0.87,0.6294,-3.5591,7.5702,-147.01,-1.02
690,TXN,190.78,-21.85,0.79,0.5762,-9.9847,21.1834,-147.13,-0.99
691,SOXL,53.15,-9.62,0.63,0.7052,-4.2865,9.0634,-147.29,-0.82
692,HYG,79.34,-0.99,0.67,0.8649,-0.573,1.1675,-149.08,-1.24
693,SPLV,73.62,-3.78,0.56,0.6539,-1.3903,2.806,-149.55,-1.08
694,BBVA,20.61,-2.52,0.67,0.6794,-1.1401,2.2188,-151.38,-1.41
695,F,11.65,-2.44,0.31,0.5356,-0.404,0.7734,-152.24,-1.04
696,UPS,95.57,-20.39,0.27,0.3428,-1.8854,3.4503,-154.65,-1.0
697,VTI,326.02,-14.47,0.6,0.8328,-7.21,13.0894,-155.08,-1.15
698,ALGN,177.11,-12.99,0.74,0.4438,-4.2641,7.6102,-156.03,-1.07
699,XRAY,11.34,-3.35,0.35,0.1637,-0.1913,0.3411,-156.09,-1.24
700,BOTZ,34.64,-4.38,0.49,0.6813,-1.4522,2.5765,-156.36,-1.22
701,BK,114.66,-6.95,0.89,0.764,-4.7381,8.3996,-156.41,-1.76
702,HSBC,78.92,-11.69,0.51,0.73,-4.3266,7.6153,-156.82,-1.51
703,DIA,460.01,-29.65,0.55,0.6881,-11.1563,19.5843,-156.97,-1.32
704,SPHD,49.45,-2.99,0.67,0.6945,-1.3988,2.3871,-158.6,-1.08
705,VXUS,76.6,-7.21,0.44,0.7516,-2.3677,3.673,-164.46,-1.64
706,VWO,53.66,-4.44,0.58,0.7368,-1.9114,2.9528,-164.73,-1.45
707,XBI,121.11,-6.56,0.96,0.8328,-5.2338,8.0137,-165.31,-1.71
708,VALE,14.52,-2.66,0.55,0.6895,-1.0183,1.5276,-166.66,-1.79
709,EMB,94.25,-3.07,0.52,0.8091,-1.2988,1.9284,-167.35,-1.49
710,SLV,63.87,-21.12,1.11,0.4504,-10.5271,15.6101,-167.44,-1.69
711,PHG,26.84,-5.16,0.56,0.484,-1.4084,2.0805,-167.69,-0.91
712,BCS,20.47,-3.81,0.69,0.5539,-1.46,2.1394,-168.24,-1.74
713,GE,287.15,-54.61,0.55,0.6795,-20.4103,29.0713,-170.21,-1.59
714,VIG,214.87,-12.83,0.57,0.7525,-5.5479,7.8149,-170.99,-1.5
715,XLV,147.11,-13.09,0.53,0.6144,-4.287,5.9906,-171.56,-1.57
716,ING,25.57,-3.2,0.85,0.6672,-1.8052,2.4703,-173.08,-1.64
717,MT,49.58,-15.58,0.69,0.6116,-6.545,8.6196,-175.93,-2.39
718,XLB,47.56,-5.85,0.68,0.6369,-2.5231,3.1839,-179.24,-1.95
719,HMY,13.58,-9.17,0.94,0.3124,-2.705,3.3008,-181.95,-1.82
720,BHP,66.65,-13.34,0.66,0.6492,-5.7022,6.6855,-185.29,-2.52
721,SPY,661.43,-27.87,0.95,0.8346,-22.0714,24.6816,-189.42,-1.58
722,FCX,52.57,-15.51,0.81,0.5955,-7.5104,7.6012,-198.81,-2.22
723,EXK,8.6,-5.3,0.84,0.4635,-2.0597,2.0138,-202.28,-2.42
724,VEA,63.72,-6.52,0.63,0.7444,-3.0686,2.9538,-203.89,-2.35
725,SCCO,158.32,-59.99,0.82,0.573,-28.103,25.5548,-209.97,-2.53
726,VYM,147.51,-7.42,1.14,0.7935,-6.738,5.8841,-214.51,-2.39
727,SBSW,11.34,-6.37,1.15,0.4546,-3.3169,2.7028,-222.72,-2.99
728,GFI,40.48,-16.69,0.81,0.5913,-8.0379,6.3894,-225.8,-2.53
729,KGC,27.16,-9.78,0.86,0.6051,-5.0963,3.6202,-240.77,-2.83
730,B,37.75,-12.99,1.2,0.5833,-9.0631,6.3953,-241.71,-3.61
731,GLD,424.02,-59.73,1.41,0.6838,-57.7695,38.822,-248.81,-2.98
732,WPM,120.08,-43.57,0.93,0.5867,-23.8279,14.9094,-259.82,-3.29
733,AEM,182.17,-68.98,1.08,0.5928,-44.2998,25.5335,-273.5,-4.39
734,NEM,97.56,-32.18,1.05,0.6236,-21.0102,11.8613,-277.13,-3.89
735,GDX,82.05,-33.79,1.13,0.5818,-22.1452,12.0642,-283.56,-4.33
736,AU,84.44,-41.22,1.43,0.5984,-35.3562,15.2196,-332.31,-5.26
