Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
595,LCID,5.92,-2.2,0.77,0.1133,-0.1917,1.6535,-111.59,-0.29,5.77
596,FIZZ,32.1,-0.59,0.58,0.2779,-0.0951,0.819,-111.61,-0.18,31.48
597,FE,47.25,-0.98,0.53,0.7093,-0.3673,3.1012,-111.84,-0.42,47.26
598,SYY,82.46,-2.25,0.4,0.6527,-0.5901,4.9529,-111.91,-0.39,81.96
599,IRM,122.08,-2.56,0.66,0.783,-1.3257,10.9483,-112.11,-0.3,126.67
600,XYL,116.21,-5.92,0.66,0.2369,-0.9303,7.6474,-112.16,-0.31,113.94
601,CDNS,314.98,-17.84,0.76,0.3393,-4.5928,37.5088,-112.24,-0.4,316.52
602,CSCO,110.55,-3.01,0.77,0.7346,-1.7123,13.8809,-112.34,-0.58,111.61
603,TXN,267.45,-9.89,0.85,0.6438,-5.3828,43.4876,-112.38,-0.44,272.24
604,DUK,123.6,-1.57,0.75,0.6777,-0.7965,6.3348,-112.57,-0.42,123.99
605,CTAS,203.08,-3.17,0.7,0.6462,-1.4378,11.4064,-112.61,-0.18,199.45
606,MFC,43.42,-0.5,0.93,0.8821,-0.4118,3.2604,-112.63,-0.56,44.03
607,DJT,8.35,-2.03,0.82,0.0668,-0.1115,0.8546,-113.04,-0.17,8.06
608,FIS,40.66,-5.34,0.79,0.0758,-0.3207,2.4494,-113.09,-0.05,40.95
609,LVS,46.58,-2.97,0.75,0.3115,-0.6966,4.9461,-114.08,-0.29,45.47
610,AZN,164.95,-8.35,0.58,0.4337,-2.1184,14.889,-114.23,-0.44,160.1
611,GT,5.99,-1.29,0.7,0.0848,-0.0769,0.5365,-114.33,-0.34,5.93
612,WU,7.2,-0.49,0.58,0.2652,-0.0749,0.521,-114.38,-0.45,7.21
613,RIVN,15.73,-1.1,0.93,0.3741,-0.3832,2.6592,-114.41,-0.53,14.78
614,ED,108.0,-1.66,0.8,0.6743,-0.8927,6.1608,-114.49,-0.51,109.16
615,XLU,44.02,-0.64,0.78,0.6499,-0.3242,2.1948,-114.77,-0.4,44.02
616,TSN,58.55,-2.1,0.55,0.472,-0.5463,3.6519,-114.96,-0.31,57.99
617,AIG,75.7,-3.19,0.74,0.3368,-0.7902,5.2497,-115.05,-0.42,76.12
618,RDDT,151.71,-26.33,0.9,0.3021,-7.1964,47.8062,-115.05,-0.39,158.25
619,OTLY,13.98,-0.75,0.6,0.5512,-0.2489,1.6228,-115.34,-0.34,13.81
620,SEDG,32.6,-6.44,0.76,0.2927,-1.4378,9.3679,-115.35,-0.37,29.82
621,PGX,10.66,-0.02,2.77,0.4858,-0.027,0.1729,-115.6,-0.16,10.58
622,ACHC,27.36,-0.78,0.86,0.6529,-0.436,2.7923,-115.62,-0.54,27.46
623,PLD,141.3,-4.89,0.4,0.783,-1.5344,9.8138,-115.64,-0.63,140.02
624,CNI,127.64,-2.2,0.73,0.9066,-1.4533,9.2579,-115.7,-0.74,126.55
625,DECK,91.57,-8.12,0.65,0.2322,-1.2164,7.6975,-115.8,-0.08,89.51
626,XYZ,80.93,-1.66,0.69,0.8605,-0.9832,5.8573,-116.79,-0.25,79.43
627,AON,348.43,-17.31,0.33,0.5784,-3.3408,19.509,-117.12,-0.33,343.2
628,FXI,35.68,-0.84,1.24,0.4468,-0.465,2.6741,-117.39,-0.39,35.06
629,BRK-B,499.62,-10.06,0.82,0.5382,-4.4462,25.0126,-117.78,-0.45,502.96
630,PBR,18.54,-0.58,1.08,0.6949,-0.4343,2.4091,-118.03,-0.68,18.18
631,VNQ,98.61,-0.88,0.8,0.8361,-0.5889,3.2241,-118.27,-0.38,97.62
632,RCL,300.56,-21.38,0.62,0.5781,-7.7244,42.111,-118.34,-0.46,300.0
633,LUV,41.42,-4.18,0.71,0.502,-1.4891,7.8772,-118.9,-0.66,42.49
634,PAGS,8.59,-0.95,0.78,0.2315,-0.1724,0.9028,-119.1,-0.51,8.44
635,DG,122.31,-5.19,0.91,0.5264,-2.4959,12.227,-120.41,-0.43,120.84
636,SPG,223.18,-7.26,0.49,0.8327,-2.9833,14.3975,-120.72,-0.65,220.61
637,BF-B,28.43,-0.4,1.07,0.4894,-0.2101,0.9881,-121.26,-0.59,27.15
638,CI,277.45,-10.21,0.61,0.3985,-2.476,11.5999,-121.34,-0.39,278.5
639,SNN,29.31,-3.02,1.13,0.1877,-0.6435,2.9988,-121.46,-0.56,30.19
640,CORZ,18.72,-3.09,0.68,0.4682,-0.9873,4.5883,-121.52,-0.68,18.85
641,MAR,359.95,-15.53,0.66,0.6949,-7.0823,32.8711,-121.55,-0.68,357.33
642,ETSY,80.46,-5.12,0.54,0.8383,-2.3214,10.5837,-121.93,-0.68,79.96
643,VALE,13.9,-0.67,1.06,0.6246,-0.4449,1.9923,-122.33,-0.78,13.68
644,VRSN,273.03,-17.89,0.56,0.6241,-6.2818,27.9809,-122.45,-0.74,276.74
645,RY,207.62,-2.5,1.5,0.8962,-3.3714,14.7806,-122.81,-1.0,212.99
646,UL,63.18,-2.27,0.9,0.4816,-0.9864,4.3112,-122.88,-0.62,62.03
647,WMG,27.21,-1.99,0.95,0.3328,-0.6284,2.7354,-122.97,-0.6,26.3
648,ROK,433.27,-24.71,0.59,0.7601,-10.9915,47.4932,-123.14,-0.84,433.67
649,MO,66.03,-1.91,1.09,0.5667,-1.1806,5.0962,-123.17,-0.63,65.19
650,CB,340.92,-9.23,0.75,0.7583,-5.2673,22.5361,-123.37,-0.72,345.29
651,D,68.29,-1.44,0.78,0.7981,-0.8983,3.7347,-124.05,-0.62,68.61
652,GM,84.96,-3.44,0.79,0.8551,-2.3337,9.5573,-124.42,-0.83,83.71
653,ATO,171.31,-6.36,0.63,0.558,-2.2474,9.1755,-124.49,-0.58,170.51
654,DPZ,336.52,-23.48,0.76,0.265,-4.7495,19.3542,-124.54,-0.56,336.25
655,SJM,122.84,-2.34,0.79,0.9094,-1.6684,6.6594,-125.05,-0.79,118.5
656,WULF,15.5,-2.32,0.98,0.4679,-1.0668,4.1171,-125.91,-0.71,15.62
657,CUBE,41.46,-0.97,0.56,0.8103,-0.4419,1.6768,-126.36,-0.53,40.96
658,KEY,22.1,-0.51,1.29,0.7972,-0.5251,1.9628,-126.75,-0.74,22.79
659,NTES,127.25,-4.65,1.58,0.481,-3.5427,13.2078,-126.82,-0.72,124.75
660,UUP,27.88,-0.26,0.8,0.7309,-0.1513,0.557,-127.17,-0.59,28.14
661,RYAAY,54.79,-3.07,1.78,0.3173,-1.7295,6.1842,-127.97,-0.73,55.41
662,CLSK,11.67,-2.87,1.16,0.2438,-0.8149,2.8347,-128.75,-0.71,11.73
663,UAL,115.78,-7.78,0.85,0.6596,-4.383,15.2056,-128.82,-0.64,118.72
664,FCEL,20.3,-3.32,1.23,0.4875,-1.9844,6.8288,-129.06,-0.79,21.7
665,M,23.4,-1.53,0.75,0.8059,-0.93,3.1985,-129.08,-0.86,23.23
666,YUM,145.93,-11.07,0.95,0.3038,-3.1974,10.8867,-129.37,-0.72,144.86
667,ESS,287.36,-9.44,0.54,0.7699,-3.9523,13.4043,-129.49,-0.51,283.71
668,AMC,2.52,-0.25,0.6,0.5048,-0.0761,0.2521,-130.19,-0.7,2.38
669,MTB,244.55,-5.78,1.06,0.8819,-5.3882,17.8344,-130.21,-0.71,251.5
670,TTWO,237.04,-10.39,1.1,0.631,-7.1958,23.2968,-130.89,-0.68,242.4
671,IQ,1.13,-0.15,1.76,0.0952,-0.0251,0.0803,-131.3,-0.55,1.23
672,WDC,462.09,-70.95,0.78,0.5535,-30.7999,97.9435,-131.45,-1.06,496.16
673,DVA,177.27,-61.59,0.27,0.5206,-8.7267,27.1819,-132.1,-0.64,177.91
674,HON,221.73,-19.46,0.69,0.4392,-5.877,17.9817,-132.68,-0.78,227.71
675,RIOT,19.38,-2.74,0.95,0.5172,-1.3416,4.0769,-132.91,-0.9,18.91
676,PTON,5.47,-1.12,0.84,0.3279,-0.3074,0.9342,-132.91,-0.62,5.31
677,VTRS,16.25,-1.51,0.52,0.7966,-0.63,1.8977,-133.2,-0.89,16.17
678,JD,29.35,-2.96,0.89,0.4339,-1.1464,3.3938,-133.78,-0.7,28.82
679,MGM,43.22,-2.61,0.71,0.6263,-1.1681,3.3221,-135.16,-0.5,43.32
680,DE,580.63,-30.32,1.15,0.6277,-21.9748,62.3084,-135.27,-0.83,588.72
681,CF,119.02,-7.68,1.04,0.6738,-5.3636,14.6386,-136.64,-0.8,119.72
682,SIRI,28.67,-2.02,0.57,0.7408,-0.8524,2.3012,-137.04,-0.94,28.62
683,CINF,168.49,-12.84,0.58,0.5804,-4.3493,11.6192,-137.43,-0.78,171.35
684,AS,34.02,-2.04,1.49,0.5516,-1.6772,4.4552,-137.65,-0.49,33.62
685,AVGO,362.48,-25.36,1.78,0.5611,-25.314,66.8766,-137.85,-0.98,380.0
686,JBLU,4.9,-1.17,0.68,0.3813,-0.3033,0.7875,-138.51,-0.78,5.04
687,TRIP,10.4,-4.18,0.94,0.1247,-0.4878,1.2523,-138.95,-0.88,10.23
688,DDOG,233.52,-35.04,0.79,0.696,-19.3555,49.2953,-139.26,-1.04,246.0
689,MARA,9.65,-2.17,1.5,0.1781,-0.5796,1.4056,-141.23,-0.79,8.96
690,MNST,47.43,-49.8,1.37,0.043,-2.9465,6.8589,-142.96,-1.28,47.38
691,SPLV,75.98,-1.56,0.98,0.7254,-1.109,2.554,-143.42,-0.81,76.03
692,ODFL,205.08,-17.71,0.77,0.6292,-8.5524,19.1793,-144.59,-0.96,208.0
693,O,62.95,-1.21,1.73,0.7558,-1.5794,3.3943,-146.53,-1.13,62.21
694,DAL,83.29,-5.3,1.09,0.769,-4.446,9.4465,-147.07,-1.1,85.7
695,LEVI,22.0,-2.67,0.66,0.6565,-1.1505,2.4245,-147.45,-0.98,22.01
696,TROW,112.23,-6.64,0.67,0.7625,-3.402,7.1011,-147.91,-1.09,110.32
697,CROX,125.73,-7.79,1.07,0.7716,-6.4177,12.9367,-149.61,-1.54,128.66
698,KHC,25.68,-0.7,0.71,0.6756,-0.3359,0.6702,-150.12,-0.97,24.82
699,EWZ,34.26,-2.27,1.37,0.5651,-1.7563,3.4437,-151.0,-1.23,33.7
700,NYT,65.96,-11.73,0.63,0.4296,-3.1575,6.1783,-151.11,-1.12,65.07
701,AAL,13.86,-1.57,1.59,0.4333,-1.0813,2.094,-151.64,-1.03,14.05
702,AAPL,316.83,-16.31,0.94,0.8197,-12.6122,24.0996,-152.33,-1.13,310.03
703,ENB,50.25,-4.43,0.74,0.557,-1.8272,3.3286,-154.89,-1.12,51.39
704,CMG,34.66,-3.86,1.13,0.2179,-0.948,1.7094,-155.46,-0.67,33.36
705,NUE,248.74,-8.3,2.56,0.8215,-17.4565,31.228,-155.9,-1.65,264.19
706,ARE,50.55,-3.22,1.32,0.2631,-1.1213,1.9944,-156.22,-0.99,45.84
707,TPR,131.72,-18.39,0.94,0.6649,-11.5284,19.9868,-157.68,-1.38,132.26
708,HRL,24.41,-1.39,0.8,0.47,-0.5203,0.8942,-158.18,-1.23,24.34
709,BUD,78.13,-6.74,0.89,0.7323,-4.4048,7.535,-158.46,-1.42,77.43
710,EBAY,102.64,-10.88,0.95,0.6872,-7.131,11.4394,-162.34,-1.43,102.27
711,PUK,27.86,-1.39,1.81,0.569,-1.434,2.24,-164.02,-1.29,28.08
712,ARKO,4.7,-3.04,0.84,0.2057,-0.527,0.778,-167.74,-1.37,4.72
713,CDW,137.2,-10.72,1.18,0.4445,-5.6041,8.1046,-169.15,-1.63,134.97
714,BTI,55.98,-7.09,0.85,0.6418,-3.8717,5.4736,-170.73,-1.71,56.38
715,HUT,82.08,-26.19,1.1,0.5433,-15.6697,22.0813,-170.96,-1.71,80.79
716,CVS,93.65,-11.57,0.78,0.6975,-6.3186,8.8599,-171.32,-1.58,94.91
717,YOU,44.3,-14.09,0.74,0.4581,-4.8015,6.6255,-172.47,-1.13,44.61
718,LIN,481.13,-27.51,1.21,0.5884,-19.5568,26.0124,-175.18,-1.66,478.71
719,CIFR,15.89,-6.77,1.23,0.4774,-3.9823,5.159,-177.19,-2.03,16.09
720,IIPR,56.2,-5.01,0.75,0.646,-2.4191,3.1308,-177.27,-1.0,55.12
721,NVO,46.48,-4.48,1.06,0.2898,-1.3822,1.7614,-178.47,-1.44,45.71
722,ALGN,163.04,-17.04,0.96,0.4755,-7.8038,9.785,-179.75,-1.73,167.91
723,XRAY,11.03,-2.71,0.79,0.2244,-0.4781,0.582,-182.15,-1.76,11.11
724,UAA,5.25,-1.58,1.0,0.2786,-0.4383,0.4457,-198.34,-1.43,5.07
725,ROST,234.69,-17.88,1.24,0.833,-18.4847,18.2778,-201.13,-2.4,236.38
726,UNH,388.61,-32.86,1.22,0.6868,-27.4426,20.8052,-231.9,-1.61,393.93
727,AFL,116.51,-10.85,1.39,0.6116,-9.241,6.292,-246.87,-2.87,121.73
728,TJX,144.5,-14.26,2.28,0.5147,-16.7019,9.1341,-282.85,-3.45,150.85
