Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,BEN,23.4,-0.38,0.62,0.6402,-0.1527,1.8983,-108.04,-0.36,23.59
588,LOW,231.03,-6.56,0.83,0.3165,-1.7222,21.2423,-108.11,-0.34,235.98
589,LUV,37.6,-1.15,1.03,0.4521,-0.5349,6.5645,-108.15,-0.4,38.23
590,PG,143.12,-7.53,0.51,0.1679,-0.6398,7.7855,-108.22,-0.25,144.09
591,CDNS,278.72,-8.31,0.69,0.369,-2.129,25.8163,-108.25,-0.18,280.19
592,NVDA,177.39,-2.86,0.79,0.723,-1.6369,19.3645,-108.45,-0.28,175.75
593,DUK,132.22,-0.93,0.74,0.9329,-0.6444,7.6108,-108.47,-0.46,130.9
594,DXCM,62.22,-2.02,0.6,0.2072,-0.25,2.9173,-108.57,-0.11,62.37
595,AIV,4.05,-0.16,0.56,0.272,-0.0245,0.2831,-108.66,-0.2,4.02
596,TTWO,199.87,-8.71,0.78,0.2575,-1.7579,20.0863,-108.75,-0.26,198.2
597,LTC,38.41,-0.49,0.59,0.7991,-0.229,2.5952,-108.82,-0.41,37.55
598,AWK,138.14,-1.55,0.69,0.6297,-0.6781,7.6629,-108.85,-0.31,136.79
599,CAH,214.05,-2.51,0.81,0.8426,-1.7097,19.2348,-108.89,-0.48,212.02
600,HRL,22.09,-0.55,0.9,0.1248,-0.0621,0.6926,-108.96,-0.26,22.03
601,ALLE,141.06,-4.29,0.79,0.3801,-1.2846,14.2734,-109.0,-0.43,144.16
602,GD,349.09,-2.43,0.82,0.8474,-1.6951,18.7941,-109.02,-0.45,350.53
603,NBIS,108.82,-4.13,0.71,0.7371,-2.1757,23.6753,-109.19,-0.73,101.95
604,BABA,122.05,-13.16,0.7,0.3802,-3.5228,37.6028,-109.37,-0.43,123.73
605,VNQI,44.82,-0.43,0.76,0.5977,-0.1955,2.063,-109.48,-0.36,44.95
606,SWK,68.64,-1.51,1.11,0.4204,-0.7056,7.1372,-109.89,-0.26,71.17
607,ZETA,15.79,-2.05,0.59,0.3206,-0.3908,3.9403,-109.92,-0.3,15.73
608,AOS,64.35,-2.49,0.65,0.2766,-0.4473,4.452,-110.05,-0.2,65.08
609,GOOG,294.46,-7.0,0.65,0.7331,-3.3338,33.138,-110.06,-0.5,294.9
610,XEL,80.74,-1.17,0.58,0.8775,-0.5976,5.9264,-110.08,-0.48,79.71
611,GOOGL,295.77,-6.51,0.69,0.7461,-3.3637,33.0877,-110.17,-0.5,297.39
612,CIFR,12.82,-1.26,0.78,0.4632,-0.4536,4.3998,-110.31,-0.53,12.64
613,SPY,655.83,-4.66,0.67,0.8174,-2.5551,24.6091,-110.38,-0.31,655.24
614,WM,235.42,-3.11,0.53,0.785,-1.2917,12.3434,-110.46,-0.35,231.0
615,BIDU,110.96,-13.11,0.48,0.4002,-2.5318,24.002,-110.55,-0.44,111.9
616,BRK-B,477.35,-12.68,0.67,0.3653,-3.0935,29.1466,-110.61,-0.37,478.5
617,WMB,72.0,-1.34,0.62,0.8371,-0.6915,6.442,-110.73,-0.62,71.83
618,ECL,264.28,-9.17,0.44,0.5043,-2.0166,18.7579,-110.75,-0.34,269.54
619,ZBH,90.89,-2.06,0.88,0.226,-0.4098,3.7832,-110.83,-0.41,91.03
620,ITW,258.21,-7.1,0.44,0.5316,-1.6584,15.0274,-111.04,-0.37,260.54
621,ARKK,68.56,-1.69,0.99,0.5546,-0.9323,8.4225,-111.07,-0.36,68.4
622,PLBY,1.47,-0.21,0.98,0.3081,-0.0634,0.5664,-111.19,-0.35,1.49
623,MO,65.76,-1.01,0.62,0.8466,-0.527,4.6981,-111.22,-0.5,65.48
624,APP,386.37,-72.3,0.7,0.341,-17.2856,153.3319,-111.27,-0.39,387.84
625,SPLV,73.91,-0.75,0.62,0.6899,-0.3201,2.8008,-111.43,-0.4,73.33
626,SOFI,15.85,-1.91,0.77,0.3005,-0.4438,3.8474,-111.54,-0.51,15.63
627,CPRI,17.96,-0.62,0.77,0.3717,-0.1771,1.5322,-111.56,-0.33,17.97
628,TM,207.01,-3.83,0.78,0.5539,-1.6509,14.2864,-111.56,-0.32,209.67
629,CLX,101.14,-9.54,0.99,0.088,-0.8323,7.1769,-111.6,-0.33,104.24
630,BUD,71.3,-1.09,0.96,0.7182,-0.7483,6.3836,-111.72,-0.39,70.77
631,NVDL,75.01,-3.57,0.82,0.544,-1.5937,13.5508,-111.76,-0.23,73.73
632,AMT,173.73,-10.68,1.25,0.1332,-1.7719,14.929,-111.87,-0.31,171.02
633,META,574.46,-38.72,0.77,0.3042,-9.0823,76.3919,-111.89,-0.36,579.23
634,ADMA,9.19,-5.96,0.65,0.1073,-0.4154,3.3904,-112.25,-0.34,9.11
635,HDV,133.99,-0.99,1.06,0.8386,-0.8766,7.148,-112.26,-0.47,133.97
636,DBX,23.4,-2.35,0.86,0.1236,-0.2508,2.0302,-112.36,-0.36,23.07
637,TSLL,11.37,-2.29,1.82,0.1642,-0.6861,5.5129,-112.45,-0.35,12.77
638,WB,8.68,-1.07,0.72,0.2973,-0.23,1.8404,-112.5,-0.49,8.77
639,RIOT,12.86,-1.18,0.88,0.3759,-0.3896,3.115,-112.51,-0.5,12.55
640,VNET,8.19,-2.32,0.53,0.3703,-0.4539,3.5905,-112.64,-0.52,8.59
641,VNQ,90.23,-0.96,0.72,0.7654,-0.5253,4.1173,-112.76,-0.34,89.02
642,WPM,135.56,-4.09,0.63,0.7287,-1.8649,14.5832,-112.79,-0.48,136.8
643,CUBE,37.19,-0.9,0.84,0.4471,-0.3377,2.6178,-112.9,-0.31,36.53
644,ASML,1317.23,-28.46,1.11,0.7638,-24.0789,183.2828,-113.14,-0.47,1359.76
645,YUM,156.09,-4.31,0.45,0.7347,-1.4175,10.7672,-113.17,-0.46,153.7
646,BTI,58.28,-0.79,1.01,0.8657,-0.6932,5.2539,-113.19,-0.74,57.89
647,CL,85.14,-3.7,0.48,0.4377,-0.7827,5.7851,-113.53,-0.36,85.41
648,NNDM,1.66,-0.08,1.06,0.2448,-0.0208,0.1512,-113.75,-0.47,1.67
649,JEPQ,55.59,-0.4,0.78,0.8433,-0.2641,1.9122,-113.81,-0.42,55.52
650,ACP,5.09,-0.07,0.54,0.6458,-0.0251,0.1805,-113.89,-0.19,5.11
651,W,72.61,-3.14,1.2,0.5243,-1.9672,13.9338,-114.12,-0.34,75.25
652,TMUS,201.4,-15.99,0.8,0.2289,-2.9405,20.1752,-114.57,-0.43,204.25
653,XLY,108.15,-2.49,0.78,0.5729,-1.1154,7.5501,-114.77,-0.41,109.8
654,QQQM,240.86,-3.26,0.7,0.7845,-1.7945,12.1019,-114.83,-0.37,240.57
655,OMC,74.81,-2.99,0.55,0.4291,-0.7032,4.7305,-114.86,-0.33,75.21
656,IRM,103.3,-2.68,0.58,0.7522,-1.1736,7.8869,-114.88,-0.31,100.95
657,QQQ,584.98,-7.99,0.7,0.7841,-4.4056,29.1491,-115.11,-0.38,584.31
658,CRDO,101.45,-16.24,0.75,0.3917,-4.7724,31.4599,-115.17,-0.53,95.92
659,MAIN,52.63,-1.96,0.79,0.4163,-0.6432,4.2062,-115.29,-0.41,51.91
660,APLD,24.56,-2.49,1.13,0.5454,-1.5364,10.0351,-115.31,-0.62,24.49
661,PHG,27.11,-0.68,0.94,0.5051,-0.3229,2.0805,-115.52,-0.27,27.29
662,CZR,26.53,-1.53,0.39,0.3916,-0.2314,1.4594,-115.85,-0.43,26.55
663,YUMC,49.19,-3.51,0.51,0.4933,-0.887,5.3992,-116.43,-0.47,49.09
664,IREN,34.77,-6.81,0.93,0.4132,-2.6068,15.6777,-116.63,-0.67,34.09
665,SLV,65.79,-6.9,0.8,0.4735,-2.6177,15.6101,-116.77,-0.66,68.14
666,CRWD,399.12,-42.66,0.56,0.3761,-9.0437,53.4296,-116.93,-0.25,393.31
667,CHD,92.85,-4.9,0.6,0.3527,-1.0344,6.047,-117.11,-0.51,92.85
668,XLV,146.81,-2.37,0.69,0.6231,-1.0209,5.9123,-117.27,-0.45,147.73
669,GILD,139.71,-5.28,0.75,0.764,-3.0124,17.2165,-117.5,-0.82,140.3
670,HON,229.45,-5.05,0.76,0.7735,-2.9813,16.8226,-117.72,-0.52,228.2
671,PSA,280.35,-14.37,0.47,0.5379,-3.6079,19.7369,-118.28,-0.48,276.24
672,NOC,702.5,-31.21,0.53,0.7994,-13.1667,71.9231,-118.31,-0.81,697.0
673,CINF,158.41,-4.45,0.62,0.72,-1.9956,10.8738,-118.35,-0.57,157.66
674,ONL,2.18,-0.12,0.83,0.2907,-0.0279,0.1518,-118.41,-0.34,2.16
675,LMT,622.79,-23.21,0.68,0.7614,-12.0179,64.4285,-118.65,-0.7,617.64
676,CTAS,174.34,-19.94,0.81,0.1407,-2.2837,12.0466,-118.96,-0.36,172.04
677,SNOW,151.85,-26.81,0.95,0.1977,-5.0374,26.4583,-119.04,-0.35,153.12
678,CCI,84.78,-2.69,1.97,0.2465,-1.3041,6.7525,-119.31,-0.48,80.83
679,AGCO,114.59,-3.98,0.99,0.5899,-2.3218,11.6831,-119.87,-0.55,117.74
680,CEG,272.82,-28.95,1.04,0.4471,-13.4168,65.5827,-120.46,-0.5,279.46
681,DVA,145.58,-5.14,1.05,0.5672,-3.0561,14.8663,-120.56,-0.38,150.34
682,KR,72.35,-3.25,0.45,0.7875,-1.1466,5.5143,-120.79,-0.71,70.54
683,FIZZ,33.75,-1.98,0.91,0.1523,-0.2735,1.3097,-120.88,-0.33,33.84
684,AMGN,347.94,-18.27,0.58,0.7064,-7.4485,33.5079,-122.23,-0.65,353.28
685,EXR,133.86,-5.89,0.68,0.4779,-1.9136,8.5684,-122.33,-0.43,132.49
686,BDX,154.51,-4.85,0.74,0.4322,-1.5512,6.7074,-123.13,-0.53,156.34
687,NKE,44.19,-9.79,2.66,0.0277,-0.7206,3.1077,-123.19,-0.46,44.63
688,LLY,935.58,-49.5,0.92,0.6159,-27.9015,117.9917,-123.65,-0.51,954.52
689,ANET,126.68,-6.89,0.81,0.6374,-3.5415,14.8615,-123.83,-0.52,124.85
690,DPZ,370.82,-30.81,0.92,0.1697,-4.7924,19.426,-124.67,-0.32,361.54
691,ABBV,208.84,-10.84,0.69,0.6067,-4.5082,17.8427,-125.27,-0.66,214.98
692,PEP,157.01,-2.87,0.82,0.7252,-1.7157,6.6989,-125.61,-0.55,154.65
693,HAS,90.16,-3.24,1.02,0.7271,-2.4052,9.2773,-125.93,-0.77,89.38
694,O,62.21,-1.94,0.69,0.7237,-0.9759,3.7057,-126.34,-0.73,61.88
695,TSLA,360.59,-30.61,1.3,0.5142,-20.524,77.1852,-126.59,-0.74,381.26
696,UAA,5.62,-0.87,0.84,0.2709,-0.1991,0.7424,-126.82,-0.65,5.75
697,VIPS,15.0,-1.0,1.32,0.3286,-0.4323,1.6055,-126.92,-0.7,15.02
698,BOTZ,33.4,-1.43,0.8,0.6044,-0.6938,2.5765,-126.93,-0.64,33.9
699,MSTU,3.9,-1.59,0.9,0.0027,-0.0039,0.0143,-127.22,0.02,4.1
700,MCK,884.28,-56.63,0.57,0.7414,-24.1131,85.1042,-128.33,-0.81,872.32
701,CMCSA,27.93,-1.88,0.45,0.3659,-0.3077,1.077,-128.57,-0.62,28.05
702,HLF,13.89,-1.5,0.8,0.5762,-0.6913,2.3713,-129.15,-0.74,14.39
703,PGX,11.01,-0.09,1.44,0.657,-0.0883,0.2999,-129.46,-0.62,10.97
704,ICLN,18.05,-0.33,1.43,0.854,-0.4016,1.3631,-129.47,-1.1,18.25
705,UMC,8.67,-0.6,0.92,0.4584,-0.2527,0.8467,-129.84,-0.48,8.97
706,XLP,81.89,-2.38,1.09,0.5235,-1.36,4.5129,-130.14,-0.89,81.46
707,CVS,73.49,-2.64,0.83,0.7451,-1.6299,5.3573,-130.42,-0.71,72.49
708,GE,281.16,-18.53,0.74,0.6479,-8.8435,29.0713,-130.42,-0.74,292.68
709,TQQQ,43.33,-2.52,0.93,0.602,-1.4147,4.5059,-131.4,-0.42,43.23
710,MNST,72.37,-4.74,0.55,0.6399,-1.6741,5.2957,-131.61,-1.04,72.77
711,SBUX,90.37,-8.78,0.84,0.4138,-3.0525,9.3442,-132.67,-0.58,90.43
712,TMDX,100.69,-22.79,0.54,0.4524,-5.6119,17.1129,-132.79,-0.42,100.4
713,HSY,206.19,-10.9,0.91,0.682,-6.7751,20.0166,-133.85,-0.92,202.89
714,MRNA,49.2,-3.36,0.63,0.7223,-1.5242,4.3222,-135.26,-0.4,50.03
715,SJM,95.47,-10.61,0.89,0.1706,-1.6156,4.4647,-136.19,-0.78,95.49
716,RTX,196.21,-8.31,0.78,0.8243,-5.3704,14.6451,-136.67,-1.22,194.72
717,CELH,34.08,-10.49,0.75,0.2844,-2.2442,6.0177,-137.29,-0.41,34.33
718,VZ,49.4,-1.98,0.83,0.8618,-1.4167,3.741,-137.87,-0.86,49.39
719,BIIB,177.34,-4.21,1.24,0.7286,-3.8082,9.9468,-138.29,-0.78,183.78
720,DG,119.74,-12.1,0.67,0.5872,-4.7724,12.3441,-138.66,-0.7,117.17
721,GLD,429.41,-31.43,0.69,0.7037,-15.359,38.822,-139.56,-0.99,437.82
722,VRTX,438.71,-30.63,0.8,0.4849,-11.8814,29.0143,-140.95,-0.72,447.26
723,RYAAY,58.74,-2.55,1.53,0.581,-2.2724,5.5055,-141.27,-0.96,60.02
724,MCD,307.14,-19.32,0.67,0.5401,-6.9767,16.3759,-142.6,-0.99,307.29
725,NTR,75.47,-6.78,0.54,0.7828,-2.8842,6.6295,-143.51,-1.29,74.56
726,PM,158.1,-15.01,0.86,0.5983,-7.7703,16.897,-145.99,-1.15,157.33
727,MSI,438.96,-32.91,0.75,0.6171,-15.2594,32.5493,-146.88,-1.11,434.13
728,WU,8.71,-0.58,0.85,0.4398,-0.2177,0.4503,-148.35,-1.04,8.46
729,APTV,60.99,-9.51,1.24,0.3306,-3.9008,6.1212,-163.73,-1.25,62.09
730,MU,366.24,-59.71,1.0,0.744,-44.4977,67.6143,-165.81,-1.98,367.85
731,SYY,71.16,-14.33,1.22,0.2077,-3.6402,5.3562,-167.96,-1.29,72.17
732,EL,69.12,-18.76,1.39,0.292,-7.6388,10.7135,-171.3,-1.33,70.71
733,HCA,471.84,-60.34,0.71,0.6875,-29.6105,38.1535,-177.61,-1.68,474.75
734,ENPH,34.92,-9.15,1.25,0.1788,-2.041,2.284,-189.36,-0.87,38.28
735,NVAX,7.7,-2.54,1.1,0.3865,-1.083,1.0858,-199.74,-1.2,8.02
736,INO,1.13,-0.53,11.33,0.0339,-0.2038,0.0734,-377.8,-0.69,1.74
