Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
579,AXON,479.34,-148.41,0.83,0.2566,-31.6916,89.7602,-135.31,-0.68,478.85
580,AOS,57.39,-5.69,1.2,0.1313,-0.8943,2.5003,-135.77,-0.58,56.71
581,MAR,334.69,-21.7,1.03,0.5264,-11.7821,32.8278,-135.89,-0.96,329.07
582,DD,126.99,-10.73,0.73,0.6197,-4.8481,13.3447,-136.33,-0.94,127.32
583,XLY,112.96,-5.06,0.83,0.4671,-1.9719,5.42,-136.38,-0.57,111.96
584,ALC,66.03,-7.6,1.49,0.1386,-1.5699,4.2948,-136.55,-0.83,66.55
585,ESS,272.91,-16.09,0.55,0.562,-4.9477,13.3985,-136.93,-0.73,271.37
586,ARE,51.14,-2.35,1.14,0.2765,-0.7386,1.994,-137.04,-0.85,49.56
587,IGOV,40.92,-0.57,3.76,0.2281,-0.4884,1.3005,-137.56,-0.7,40.93
588,CROX,112.48,-9.63,0.89,0.5769,-4.924,13.083,-137.64,-1.09,108.83
589,ENB,47.76,-2.7,1.19,0.3948,-1.2633,3.3319,-137.92,-0.83,48.22
590,IRM,115.18,-6.84,0.91,0.6642,-4.1551,10.9483,-137.95,-0.8,112.9
591,FIVN,30.66,-2.09,0.57,0.7935,-0.9435,2.481,-138.03,-0.84,30.25
592,GSK,48.13,-4.28,0.82,0.5436,-1.902,4.9825,-138.17,-0.95,48.12
593,BIO,369.32,-10.71,1.41,0.8544,-12.8676,33.6416,-138.25,-1.12,368.75
594,D,64.36,-1.57,1.43,0.6354,-1.4317,3.6974,-138.72,-0.85,65.05
595,WM,213.46,-9.61,1.19,0.4087,-4.6639,11.9285,-139.1,-0.94,213.82
596,OTLY,12.71,-1.79,0.83,0.434,-0.6423,1.6266,-139.49,-0.69,12.53
597,MDLZ,62.44,-2.01,0.78,0.6569,-1.0291,2.5913,-139.71,-0.95,62.47
598,TMDX,82.18,-12.59,1.89,0.2302,-5.4795,13.6798,-140.06,-0.75,85.04
599,ITW,268.16,-14.13,0.95,0.5155,-6.9159,17.1457,-140.34,-0.87,265.2
600,RL,339.09,-33.5,1.0,0.5093,-17.1336,42.0992,-140.7,-0.95,336.67
601,A,146.93,-12.07,0.75,0.6975,-6.2944,15.2338,-141.32,-1.18,143.12
602,ZM,95.57,-11.86,0.7,0.5795,-4.7781,11.5093,-141.51,-0.97,95.46
603,TGT,155.83,-9.61,0.58,0.8334,-4.6131,11.102,-141.55,-1.24,155.73
604,XLP,83.38,-2.61,1.12,0.6335,-1.859,4.4719,-141.57,-1.2,83.09
605,MRSH,176.91,-15.1,0.85,0.2851,-3.6462,8.7193,-141.82,-1.04,177.29
606,BND,71.22,-0.76,1.15,0.5391,-0.4692,1.1208,-141.86,-1.17,71.27
607,CRDO,162.95,-67.62,0.82,0.4159,-23.0448,54.8181,-142.04,-1.05,160.31
608,DHI,137.89,-10.46,1.27,0.3632,-4.8362,11.4451,-142.26,-0.88,135.57
609,PPG,105.5,-8.13,1.17,0.3569,-3.3843,7.9977,-142.32,-0.96,105.05
610,ALB,117.52,-25.25,1.07,0.389,-10.5363,24.8301,-142.43,-1.08,121.7
611,RENT,2.45,-1.35,6.68,0.0248,-0.2234,0.5077,-144.0,-0.5,2.82
612,TWST,127.22,-18.37,0.69,0.7864,-10.0254,22.5995,-144.36,-1.28,126.85
613,SCCO,193.49,-22.51,0.65,0.8033,-11.7322,26.2827,-144.64,-1.2,194.14
614,BNTX,96.73,-19.84,0.68,0.3869,-5.1819,11.5642,-144.81,-0.73,96.4
615,HLT,306.19,-20.44,0.96,0.5585,-10.9358,24.292,-145.02,-0.98,306.24
616,VIG,239.43,-4.48,0.92,0.8554,-3.5179,7.756,-145.36,-1.06,237.73
617,PHM,118.26,-10.74,0.98,0.4838,-5.0812,11.1974,-145.38,-0.98,116.41
618,AU,104.42,-16.8,0.72,0.7603,-9.1821,20.0901,-145.7,-1.19,103.88
619,SCHD,34.12,-0.99,0.79,0.8875,-0.6982,1.5189,-145.97,-1.46,33.99
620,UNP,284.4,-22.23,0.68,0.7211,-10.9499,23.6956,-146.21,-1.4,285.78
621,RTX,197.68,-12.23,0.92,0.7068,-7.928,17.1304,-146.28,-1.26,198.12
622,ABNB,170.19,-17.11,0.61,0.7185,-7.4657,16.1093,-146.34,-0.84,167.65
623,PAYX,115.8,-8.68,0.79,0.4629,-3.161,6.8049,-146.45,-0.78,115.18
624,NVO,43.07,-3.67,1.02,0.2097,-0.7858,1.69,-146.5,-1.06,44.01
625,BLK,1079.65,-71.0,0.86,0.5999,-36.7816,78.7768,-146.69,-1.01,1062.4
626,LYB,63.69,-3.15,1.19,0.5701,-2.1377,4.5419,-147.06,-0.75,64.3
627,ODFL,179.79,-26.36,0.8,0.4316,-9.0493,19.1444,-147.27,-1.0,180.55
628,FRSH,11.89,-1.09,0.62,0.5508,-0.3734,0.7899,-147.28,-0.88,11.87
629,CSX,48.95,-2.5,0.79,0.8052,-1.5957,3.3732,-147.31,-1.42,49.04
630,MRK,143.93,-8.62,0.78,0.8466,-5.7146,12.0131,-147.57,-1.22,144.71
631,ARR,15.8,-0.54,1.42,0.6903,-0.5276,1.1028,-147.85,-1.19,15.83
632,EMB,93.34,-0.97,1.19,0.8003,-0.9172,1.9113,-147.99,-1.12,93.41
633,PINS,19.05,-4.35,1.21,0.1997,-1.054,2.1804,-148.34,-0.68,18.78
634,ADP,268.26,-10.76,1.07,0.6274,-7.2553,14.9802,-148.43,-1.06,265.63
635,INCY,121.47,-6.34,1.13,0.8379,-5.9912,12.3443,-148.53,-1.4,123.28
636,EOG,147.36,-5.69,1.11,0.8843,-5.5708,11.4299,-148.74,-1.34,147.46
637,MKC,51.32,-4.09,1.23,0.2238,-1.1303,2.3164,-148.79,-0.71,51.1
638,SPG,204.83,-11.14,0.96,0.6508,-6.9804,14.2723,-148.91,-1.15,204.67
639,SPHD,51.31,-1.7,0.78,0.738,-0.9799,1.9983,-149.03,-0.98,51.14
640,WMS,127.88,-15.64,1.27,0.3158,-6.2877,12.7834,-149.19,-1.01,127.16
641,H,163.07,-17.45,1.13,0.453,-8.9564,17.939,-149.93,-1.21,161.39
642,DGX,235.02,-9.37,1.12,0.8575,-9.0094,17.8481,-150.48,-1.47,231.14
643,BKR,59.06,-3.28,1.54,0.6819,-3.4472,6.796,-150.72,-1.2,59.4
644,CMCSA,25.2,-1.65,0.73,0.3482,-0.4191,0.82,-151.11,-0.94,25.17
645,VCSH,77.72,-0.57,0.91,0.8206,-0.4231,0.8187,-151.67,-1.57,77.78
646,ETSY,72.76,-8.27,0.99,0.654,-5.3678,10.366,-151.78,-1.19,71.59
647,VRTX,515.44,-32.61,0.86,0.7734,-21.582,41.1256,-152.48,-1.29,514.56
648,BX,128.51,-14.87,1.04,0.3466,-5.3627,10.1956,-152.6,-0.82,125.41
649,XLB,50.95,-2.59,0.83,0.7451,-1.5998,3.0374,-152.67,-1.36,50.76
650,TROW,106.29,-5.22,1.23,0.5843,-3.7485,7.0921,-152.85,-1.23,107.55
651,FIGS,13.35,-1.33,1.54,0.6878,-1.4073,2.6253,-153.6,-0.95,12.95
652,UNH,379.09,-11.02,1.58,0.646,-11.276,20.8694,-154.03,-0.91,388.28
653,LLY,1115.7,-139.7,0.75,0.7375,-76.779,141.9806,-154.08,-1.62,1123.0
654,O,59.5,-2.83,1.23,0.5243,-1.8301,3.3797,-154.15,-1.35,59.57
655,BMY,63.64,-3.37,0.91,0.8192,-2.5123,4.6365,-154.19,-1.13,63.75
656,BHP,87.15,-7.81,0.71,0.8207,-4.5598,8.3042,-154.91,-1.68,87.35
657,KGC,29.13,-3.63,1.11,0.5997,-2.4259,4.3513,-155.75,-1.26,28.93
658,MANU,20.05,-3.7,0.63,0.5869,-1.3638,2.4421,-155.84,-1.07,20.02
659,SHOP,128.79,-20.46,1.41,0.3945,-11.3872,20.3509,-155.95,-0.95,126.6
660,HYG,78.6,-0.58,1.19,0.8506,-0.584,1.036,-156.37,-1.23,78.62
661,XBI,156.2,-9.53,1.01,0.8515,-8.2359,14.497,-156.81,-1.68,156.82
662,CAVA,55.88,-17.75,1.13,0.2252,-4.5291,7.8701,-157.55,-0.51,54.0
663,FIZZ,31.37,-1.0,2.03,0.2307,-0.4677,0.8104,-157.72,-1.05,30.91
664,PHG,24.59,-2.83,1.11,0.3132,-0.9851,1.706,-157.74,-0.81,24.6
665,REGN,781.49,-52.55,0.71,0.7983,-29.9728,51.1428,-158.61,-1.21,793.26
666,MCO,474.95,-28.37,1.15,0.5245,-17.1723,29.067,-159.08,-0.92,467.36
667,APD,291.43,-13.67,0.96,0.7402,-9.7193,16.4248,-159.17,-1.04,293.65
668,APPN,34.76,-3.54,1.68,0.5881,-3.5034,5.849,-159.9,-1.31,34.07
669,BBIO,72.44,-9.06,0.89,0.6597,-5.2912,8.7539,-160.44,-1.07,72.5
670,ILMN,206.45,-12.95,1.34,0.8343,-14.4487,23.887,-160.49,-1.8,201.27
671,CHD,94.15,-4.65,1.1,0.5525,-2.8177,4.6016,-161.23,-1.45,93.94
672,CNI,122.25,-6.89,1.03,0.7936,-5.6111,8.9946,-162.38,-1.86,121.16
673,SBUX,98.74,-8.34,0.97,0.6707,-5.4097,8.5879,-162.99,-1.18,99.22
674,MNST,43.4,-4.39,0.73,0.6795,-2.165,3.4294,-163.13,-1.65,43.09
675,KMB,98.15,-9.86,2.08,0.1808,-3.7127,5.8638,-163.32,-1.45,98.48
676,PSA,296.5,-25.99,0.91,0.5347,-12.7035,20.038,-163.4,-1.62,294.6
677,MGM,39.89,-3.85,1.15,0.4777,-2.1124,3.3199,-163.63,-0.77,40.73
678,BKNG,173.92,-35.19,1.0,0.3002,-10.5698,16.5791,-163.75,-1.22,173.91
679,EXPE,280.83,-40.34,0.84,0.6684,-22.6867,35.4684,-163.96,-1.2,276.88
680,CUBE,39.54,-1.35,1.28,0.6079,-1.0526,1.6388,-164.23,-1.37,39.08
681,DOW,29.03,-2.95,1.25,0.4353,-1.6027,2.4355,-165.81,-1.16,29.64
682,MMM,164.97,-13.21,1.21,0.5849,-9.3647,14.2051,-165.92,-1.35,162.86
683,GPN,88.29,-4.94,0.82,0.79,-3.1984,4.7655,-167.12,-1.5,88.3
684,LYV,170.15,-11.67,1.17,0.7011,-9.5622,14.1897,-167.39,-1.37,170.08
685,WEN,7.63,-1.3,0.51,0.2885,-0.1922,0.2818,-168.21,-0.98,7.44
686,PYPL,53.72,-7.68,0.78,0.3851,-2.2918,3.3471,-168.47,-0.72,53.31
687,SHY,81.37,-0.39,1.47,0.8543,-0.4855,0.7031,-169.05,-2.37,81.42
688,ONL,2.56,-0.28,0.78,0.6431,-0.1411,0.1991,-170.89,-1.28,2.57
689,NDAQ,91.19,-6.7,1.24,0.6087,-5.0596,7.1172,-171.09,-1.24,91.7
690,DXCM,83.03,-9.31,0.67,0.7516,-4.6823,6.4527,-172.56,-1.61,84.51
691,MBB,91.38,-1.4,1.46,0.5877,-1.2049,1.6587,-172.64,-1.72,91.48
692,VNQ,94.8,-3.7,1.1,0.6126,-2.4831,3.4168,-172.67,-1.48,94.12
693,XLV,165.36,-9.26,0.85,0.7789,-6.1046,8.2867,-173.67,-2.03,165.66
694,AGNC,10.15,-0.62,1.46,0.7238,-0.6551,0.8862,-173.93,-1.89,10.19
695,JLL,346.97,-40.4,0.91,0.7346,-26.8659,34.8293,-177.14,-1.47,342.16
696,CL,86.8,-4.28,1.36,0.5447,-3.1677,4.0044,-179.11,-1.44,87.9
697,ABT,101.95,-14.69,1.06,0.3813,-5.9155,7.1741,-182.46,-1.52,103.36
698,SWK,89.24,-9.92,1.2,0.6746,-8.0135,9.5992,-183.48,-2.07,89.23
699,BC,70.72,-10.11,1.16,0.5628,-6.6107,7.8853,-183.84,-1.67,69.88
700,BDX,177.85,-13.02,0.98,0.7912,-10.1332,12.0636,-184.0,-2.0,176.42
701,NLY,21.9,-1.26,1.33,0.755,-1.261,1.4701,-185.77,-1.87,22.0
702,LW,47.85,-5.83,1.09,0.3864,-2.4561,2.8626,-185.8,-2.31,47.32
703,NVS,137.16,-21.7,1.01,0.5097,-11.1538,12.8979,-186.48,-2.15,137.48
704,DLTR,118.17,-13.31,1.43,0.58,-11.0688,12.7357,-186.91,-1.71,118.66
705,BF-B,26.22,-1.98,1.16,0.3719,-0.8509,0.9421,-190.32,-1.64,26.59
706,OMC,79.01,-8.53,0.84,0.5706,-4.1013,4.5372,-190.39,-2.23,79.45
707,BRZE,23.94,-7.12,1.06,0.3873,-2.9231,3.1973,-191.42,-1.76,24.26
708,AMGN,377.35,-61.98,0.88,0.6304,-34.5745,37.2927,-192.71,-2.39,382.47
709,IWM,288.89,-11.07,1.45,0.8451,-13.5881,14.5809,-193.19,-1.92,287.7
710,RELY,21.99,-4.68,1.15,0.6435,-3.4541,3.7006,-193.34,-2.14,21.93
711,AMCR,42.32,-5.58,0.89,0.5269,-2.6118,2.751,-194.94,-2.24,43.0
712,BAX,23.8,-2.53,1.13,0.504,-1.444,1.4917,-196.8,-1.68,24.18
713,ZBH,93.49,-7.49,1.21,0.5161,-4.6928,4.8264,-197.23,-2.56,92.44
714,GIS,35.85,-4.12,0.89,0.2305,-0.8494,0.8617,-198.56,-1.62,35.96
715,EXR,137.64,-9.17,1.82,0.4325,-7.2011,7.2504,-199.32,-2.02,136.45
716,CPB,21.0,-2.95,0.98,0.133,-0.3856,0.3871,-199.61,-1.6,20.94
717,CLX,87.76,-18.93,2.07,0.0959,-3.7495,3.7501,-199.98,-1.47,88.77
718,EXFY,2.16,-0.48,1.06,0.6933,-0.3515,0.3349,-204.95,-1.26,2.22
719,ACP,4.57,-0.43,4.79,0.1036,-0.2135,0.1955,-209.23,-2.08,4.84
720,FNKO,5.47,-1.03,1.29,0.6335,-0.8432,0.7603,-210.9,-1.26,5.41
721,DHR,200.14,-18.71,1.14,0.4871,-10.3543,8.325,-224.38,-2.09,200.53
722,VTIP,49.5,-0.29,2.39,0.8565,-0.5941,0.4601,-229.13,-2.31,49.64
723,GD,355.9,-28.39,1.41,0.6802,-27.2086,20.0237,-235.88,-2.87,354.25
724,AMH,31.48,-2.87,1.15,0.4888,-1.6084,1.0712,-250.14,-2.6,31.56
725,CAG,14.6,-1.83,1.67,0.2565,-0.7815,0.4788,-263.22,-3.21,14.7
726,ADBE,252.23,-23.07,2.17,0.2685,-13.4651,8.159,-265.03,-3.44,248.83
727,DEO,86.63,-7.99,1.67,0.3673,-4.8878,2.5645,-290.6,-3.06,86.31
728,KHC,24.6,-0.58,5.71,0.5832,-1.9245,0.7469,-357.65,-4.56,24.39
