Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,ASTS,91.61,-2.48,0.74,0.6594,-1.2145,31.4126,-103.87,-0.41,96.46
598,SAP,164.5,-20.51,1.88,0.0252,-0.9676,23.8681,-104.05,-0.21,169.18
599,COIN,169.02,-33.89,0.96,0.0972,-3.1513,75.694,-104.16,-0.25,175.09
600,WIX,67.67,-22.03,1.21,0.0399,-1.0631,25.0013,-104.25,-0.18,74.38
601,ORCL,137.86,-17.66,1.34,0.0891,-2.1117,47.8468,-104.41,-0.21,143.66
602,ARE,43.99,-4.76,0.62,0.0457,-0.1343,3.0365,-104.42,0.0,44.84
603,SOFI,16.27,-0.81,0.68,0.3179,-0.1738,3.8474,-104.52,-0.36,16.49
604,DKNG,22.25,-2.66,1.13,0.054,-0.1625,3.5866,-104.53,-0.12,23.94
605,DBA,26.87,-0.1,0.77,0.7978,-0.0616,1.3589,-104.53,-0.36,26.87
606,AMWL,5.42,-0.11,1.01,0.1851,-0.0205,0.4487,-104.56,-0.23,5.71
607,LEN,88.93,-4.79,0.71,0.0984,-0.3331,7.1792,-104.64,-0.04,88.63
608,LOGI,91.06,-0.66,1.51,0.4603,-0.4577,9.6927,-104.72,-0.17,94.79
609,AMPL,6.01,-1.2,1.47,0.0359,-0.0634,1.3037,-104.87,-0.22,6.27
610,TDOC,5.25,-0.27,0.98,0.0786,-0.0208,0.4186,-104.97,-0.22,5.27
611,ARCC,18.01,-0.18,0.93,0.2678,-0.0447,0.8966,-104.99,-0.14,18.17
612,MGM,36.93,-0.21,0.67,0.726,-0.1021,1.979,-105.16,-0.18,37.1
613,MKC,51.44,-2.61,0.79,0.1073,-0.2213,4.0836,-105.42,-0.21,50.51
614,PM,161.25,-2.12,0.7,0.6385,-0.9419,16.897,-105.57,-0.37,160.94
615,TLT,86.7,-0.44,0.48,0.6577,-0.1387,2.4546,-105.65,-0.18,86.92
616,FTNT,80.66,-2.46,1.12,0.2358,-0.6511,11.1109,-105.86,-0.22,83.51
617,ETSY,53.42,-1.34,0.82,0.3667,-0.4042,6.6946,-106.04,-0.22,53.99
618,SMCI,23.22,-7.57,0.59,0.0796,-0.3586,5.8888,-106.09,-0.06,23.37
619,NTES,113.25,-3.08,0.72,0.3939,-0.8737,14.3351,-106.09,-0.31,114.04
620,CTAS,174.15,-7.68,0.66,0.1377,-0.702,11.4577,-106.13,-0.15,174.59
621,BDX,155.46,-1.07,0.87,0.4463,-0.4149,6.7074,-106.18,-0.24,157.09
622,UUP,27.48,-0.1,0.84,0.5206,-0.0435,0.7011,-106.2,-0.26,27.53
623,MSFT,373.07,-15.95,0.9,0.1471,-2.1138,32.0741,-106.59,-0.18,374.33
624,PANW,166.99,-2.75,1.27,0.3263,-1.1377,16.3405,-106.96,-0.17,173.78
625,SNPS,404.92,-23.33,0.96,0.137,-3.074,43.8064,-107.02,-0.13,410.16
626,AIV,4.07,-0.11,0.61,0.2875,-0.0194,0.2736,-107.09,-0.16,4.08
627,IIPR,50.07,-1.54,0.93,0.2599,-0.3712,5.1942,-107.15,-0.02,49.32
628,PDBC,17.12,-0.1,0.89,0.8952,-0.0799,1.1135,-107.18,-0.43,17.01
629,HOOD,70.12,-4.04,0.95,0.3258,-1.2547,17.104,-107.34,-0.32,71.83
630,TMDX,109.2,-4.52,0.52,0.5366,-1.2611,17.1129,-107.37,-0.09,109.36
631,ALGN,174.53,-1.72,0.72,0.4559,-0.5619,7.6102,-107.38,-0.23,176.83
632,ISRG,454.94,-24.99,0.89,0.1568,-3.4762,46.9707,-107.4,-0.2,462.28
633,W,73.06,-3.21,0.61,0.5288,-1.0349,13.9338,-107.43,-0.24,74.18
634,OMC,74.88,-0.96,0.84,0.4461,-0.358,4.7305,-107.57,-0.19,76.87
635,PLBY,1.6,-0.24,0.49,0.3784,-0.0442,0.5664,-107.8,-0.31,1.58
636,TMUS,197.54,-9.05,0.96,0.1866,-1.6159,20.1752,-108.01,-0.31,197.63
637,SJM,92.47,-7.94,0.68,0.0665,-0.3584,4.4647,-108.03,-0.33,93.79
638,DBX,22.23,-2.94,1.46,0.0381,-0.1634,2.0302,-108.05,-0.28,22.7
639,LHX,357.97,-5.73,0.52,0.8945,-2.6633,32.0951,-108.3,-0.47,361.97
640,RIVN,15.24,-0.88,0.58,0.3958,-0.2017,2.4055,-108.39,-0.35,15.14
641,PFE,27.22,-0.19,0.66,0.8345,-0.1039,1.219,-108.53,-0.42,27.47
642,TSLL,10.45,-2.42,1.25,0.1561,-0.4732,5.5129,-108.58,-0.29,10.29
643,PATH,9.94,-2.3,1.13,0.0535,-0.1387,1.6102,-108.61,-0.22,10.39
644,CMCSA,28.31,-0.34,0.62,0.4468,-0.0931,1.077,-108.64,-0.26,27.96
645,DG,119.75,-3.12,0.61,0.5934,-1.1224,12.2859,-109.14,-0.28,123.05
646,DVN,47.88,-0.91,0.56,0.8242,-0.4212,4.4481,-109.47,-0.57,47.91
647,INTU,361.69,-93.55,2.42,0.0275,-6.2165,65.6419,-109.47,-0.28,389.51
648,UBER,71.81,-3.53,0.88,0.2855,-0.8828,9.2129,-109.58,-0.23,72.38
649,CDNS,281.01,-6.39,1.04,0.3838,-2.5474,25.8163,-109.87,-0.23,289.5
650,UL,58.46,-3.05,0.97,0.1804,-0.5326,5.3346,-109.98,-0.37,58.25
651,LMT,623.87,-13.64,0.61,0.7651,-6.4182,63.702,-110.08,-0.49,628.5
652,XPEV,17.29,-1.86,0.71,0.3598,-0.4747,4.6897,-110.12,-0.45,17.8
653,ADMA,9.94,-5.08,0.46,0.1479,-0.3487,3.3904,-110.29,-0.3,9.83
654,KMI,32.97,-0.47,0.82,0.8506,-0.327,3.1555,-110.36,-0.61,32.96
655,FCEL,6.55,-0.2,1.56,0.2856,-0.0889,0.8401,-110.59,-0.33,6.41
656,OXY,58.53,-1.05,0.73,0.733,-0.5654,5.2297,-110.81,-0.52,59.77
657,WMB,72.82,-1.24,0.65,0.868,-0.6979,6.442,-110.83,-0.61,73.01
658,IREN,37.06,-4.6,0.86,0.4451,-1.7585,15.6777,-111.22,-0.54,36.83
659,IOT,26.85,-6.81,1.36,0.0901,-0.8346,7.3789,-111.31,-0.4,29.3
660,ABNB,129.16,-1.63,1.05,0.4571,-0.7838,6.7654,-111.59,-0.17,131.4
661,ARKK,68.92,-2.15,0.81,0.5612,-0.9762,8.4225,-111.59,-0.37,70.36
662,APLD,25.57,-1.13,1.83,0.5714,-1.1793,10.0351,-111.75,-0.54,27.79
663,NKE,44.0,-9.44,0.91,0.0436,-0.3725,3.1077,-111.99,-0.27,43.13
664,IBM,237.18,-13.19,1.06,0.2535,-3.542,29.5164,-112.0,-0.42,241.74
665,MCK,873.43,-25.52,0.57,0.7121,-10.3568,85.1042,-112.17,-0.48,871.18
666,WU,9.0,-0.18,0.59,0.53,-0.0562,0.4503,-112.47,-0.33,8.87
667,RKLB,66.74,-5.19,0.68,0.6131,-2.1762,17.175,-112.67,-0.56,69.08
668,XOM,155.04,-3.12,0.72,0.7389,-1.6491,12.7341,-112.95,-0.67,156.22
669,EOG,136.58,-2.24,1.01,0.7116,-1.6098,12.0637,-113.34,-0.52,139.05
670,EXPD,144.83,-2.41,0.93,0.6708,-1.4997,11.238,-113.35,-0.43,146.62
671,HRL,21.13,-1.24,1.53,0.0493,-0.0936,0.6926,-113.52,-0.34,21.64
672,CHRW,170.2,-4.61,0.77,0.7286,-2.6001,18.8556,-113.79,-0.58,172.42
673,ADSK,225.13,-22.52,1.81,0.0887,-3.6123,25.7737,-114.02,-0.4,240.65
674,EXPE,230.26,-9.15,0.78,0.5816,-4.1646,29.6581,-114.04,-0.39,236.9
675,MRNA,51.28,-1.09,0.72,0.7781,-0.6089,4.3222,-114.09,-0.19,52.1
676,MSCI,545.88,-10.39,0.86,0.4547,-4.0832,28.9133,-114.12,-0.29,556.93
677,CZR,26.44,-1.0,0.53,0.3875,-0.2062,1.4594,-114.13,-0.4,26.85
678,DNUT,3.37,-0.39,0.75,0.117,-0.0341,0.241,-114.15,-0.35,3.33
679,SKYY,107.84,-5.79,0.85,0.3849,-1.8897,13.31,-114.2,-0.33,111.57
680,OPEN,4.31,-0.83,0.92,0.3669,-0.2797,1.9486,-114.35,-0.39,4.64
681,TEM,44.16,-4.58,1.27,0.1754,-1.0189,7.0912,-114.37,0.06,47.5
682,DXCM,65.68,-1.59,0.94,0.2956,-0.4439,2.9173,-115.22,-0.21,65.8
683,TWLO,124.83,-2.52,2.12,0.6357,-3.3965,21.9839,-115.45,-0.43,129.61
684,MAIN,53.44,-1.68,0.85,0.4675,-0.6705,4.1859,-116.02,-0.43,54.38
685,VRTX,446.78,-11.27,0.75,0.5362,-4.5586,27.9244,-116.32,-0.31,443.92
686,VST,152.75,-14.39,0.86,0.4854,-6.0151,35.5353,-116.93,-0.53,155.89
687,DLTR,102.6,-2.96,1.33,0.5062,-1.9941,11.6177,-117.16,-0.41,105.62
688,MSI,442.5,-15.45,0.57,0.6442,-5.6808,32.5494,-117.45,-0.54,447.73
689,BBWI,18.42,-1.91,0.89,0.1622,-0.2764,1.5586,-117.74,-0.4,17.94
690,APP,379.14,-60.78,1.48,0.3277,-29.5763,153.3319,-119.29,-0.52,391.2
691,T,26.84,-0.9,0.8,0.7097,-0.5093,2.6221,-119.42,-0.74,27.35
692,TSLA,345.62,-34.68,0.94,0.4616,-14.9909,77.1852,-119.42,-0.59,343.25
693,EL,73.29,-12.31,0.49,0.3487,-2.0863,10.7135,-119.47,-0.42,71.44
694,VLO,235.1,-6.97,0.84,0.8562,-5.0396,25.4423,-119.81,-0.84,239.64
695,EQNR,38.55,-1.96,0.63,0.7892,-0.9799,4.88,-120.08,-0.74,39.33
696,FANG,186.31,-4.0,0.92,0.802,-2.9648,14.6019,-120.3,-0.51,186.47
697,COP,123.47,-2.55,0.85,0.7885,-1.7024,8.348,-120.39,-0.82,125.22
698,NDAQ,84.21,-2.06,1.36,0.5386,-1.5145,7.401,-120.46,-0.51,88.09
699,GD,343.9,-5.73,0.88,0.8089,-4.0697,18.7941,-121.65,-0.7,350.02
700,ZETA,15.32,-1.91,1.49,0.291,-0.8276,3.7353,-122.16,-0.44,15.72
701,LMND,55.63,-8.91,1.07,0.4143,-3.963,17.7863,-122.28,-0.58,58.94
702,CIBR,63.08,-2.04,1.45,0.3596,-1.0616,4.7456,-122.37,-0.54,65.66
703,NTR,72.78,-2.72,0.77,0.7198,-1.5133,6.6295,-122.83,-0.84,74.88
704,YUMC,50.16,-3.54,0.64,0.5487,-1.2459,5.3992,-123.08,-0.57,49.83
705,MU,421.51,-22.57,0.79,0.8789,-15.7557,67.6143,-123.3,-0.92,406.73
706,SHOP,112.38,-9.99,1.34,0.3786,-5.0802,21.7671,-123.34,-0.46,120.1
707,ILMN,123.67,-2.92,1.6,0.6331,-2.9557,12.5092,-123.63,-0.51,128.0
708,SYY,74.99,-6.07,0.55,0.376,-1.2577,5.3162,-123.66,-0.56,75.15
709,CELH,36.38,-6.58,0.66,0.3348,-1.4595,6.0177,-124.25,-0.26,36.02
710,NOC,690.57,-23.58,0.97,0.7659,-17.4781,71.9231,-124.3,-0.94,687.47
711,KR,70.35,-3.41,0.6,0.687,-1.3949,5.5143,-125.3,-0.79,70.96
712,CEG,280.25,-36.22,0.96,0.4767,-16.6532,65.5827,-125.39,-0.59,284.27
713,CF,119.38,-6.18,0.84,0.7035,-3.6605,14.3684,-125.48,-0.71,126.16
714,XLE,57.33,-1.64,0.94,0.7761,-1.1992,4.3359,-127.66,-1.05,58.05
715,EC,13.91,-0.73,0.96,0.8086,-0.5666,1.8838,-130.08,-1.02,14.11
716,VZ,47.78,-1.7,0.88,0.7636,-1.139,3.741,-130.45,-0.73,48.04
717,BIDU,108.23,-10.78,1.89,0.37,-7.535,24.002,-131.39,-0.85,113.51
718,SNOW,132.24,-43.16,2.71,0.0756,-8.8318,26.4583,-133.38,-0.52,149.99
719,CRWD,394.68,-33.5,1.49,0.3595,-17.952,53.4296,-133.6,-0.67,426.51
720,LYB,72.27,-2.3,0.92,0.7348,-1.553,4.6149,-133.65,-0.68,74.22
721,APTV,60.12,-9.05,0.74,0.3098,-2.0616,6.1212,-133.68,-0.7,60.73
722,DDOG,108.98,-20.96,1.43,0.2278,-6.841,20.2955,-133.71,-0.56,116.5
723,CVX,190.36,-11.08,0.63,0.7244,-5.0639,14.8105,-134.19,-1.21,192.89
724,MPC,223.52,-12.26,0.79,0.7746,-7.4594,21.4195,-134.83,-1.12,231.98
725,FIVE,225.19,-9.98,0.88,0.929,-8.1456,22.2045,-136.68,-1.34,228.18
726,NVAX,8.54,-1.2,0.6,0.5072,-0.3672,0.9968,-136.84,-0.46,8.42
727,NTAP,95.67,-6.89,1.02,0.4633,-3.2716,8.7822,-137.25,-0.55,99.47
728,MDB,229.49,-40.67,1.7,0.2919,-20.2044,52.55,-138.45,-0.76,250.32
729,MSTU,4.46,-0.84,0.83,0.0079,-0.0055,0.0138,-139.8,-0.05,4.41
730,BIIB,177.11,-6.3,1.04,0.7261,-4.7691,9.9468,-147.95,-0.92,179.9
731,CNQ,45.7,-4.39,0.6,0.8035,-2.1208,4.3237,-149.05,-1.38,46.43
732,SEDG,41.84,-3.82,1.06,0.7214,-2.929,5.0737,-157.73,-1.32,43.52
733,PSX,161.07,-17.27,0.84,0.7127,-10.3397,14.5519,-171.05,-1.91,168.0
734,PLTR,130.49,-25.19,2.08,0.4655,-24.3719,34.1198,-171.43,-1.81,140.76
735,ENPH,31.26,-13.38,1.23,0.1072,-1.7594,2.1668,-181.2,-0.76,32.56
736,NET,193.05,-28.31,2.92,0.6075,-50.2245,32.4732,-254.66,-3.05,211.25
