Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
580,RENT,3.01,-0.73,4.37,0.0538,-0.1729,0.5041,-134.3,-0.41,3.2
581,EQIX,1043.06,-34.02,1.05,0.8231,-29.3969,85.6158,-134.34,-0.79,1041.21
582,XLB,51.39,-1.13,1.2,0.7797,-1.0605,3.0338,-134.96,-0.98,51.94
583,VCIT,80.31,-0.77,0.99,0.6746,-0.5112,1.4385,-135.54,-0.95,80.46
584,EMR,150.34,-7.26,0.96,0.7091,-4.932,13.8053,-135.73,-0.92,152.15
585,GRMN,272.18,-23.49,0.73,0.676,-11.5439,32.2607,-135.78,-0.8,275.68
586,FSLR,203.1,-19.3,1.75,0.3645,-12.3465,34.1374,-136.17,-0.78,213.25
587,DOV,191.42,-10.43,1.21,0.4343,-5.471,14.9481,-136.6,-0.74,194.74
588,LEVI,20.35,-1.65,1.2,0.45,-0.8878,2.4062,-136.89,-0.76,20.85
589,APPN,34.24,-3.29,1.15,0.5691,-2.1542,5.8308,-136.94,-0.87,34.58
590,FNKO,5.39,-0.58,0.88,0.6179,-0.3163,0.8476,-137.32,-0.48,5.68
591,AOS,57.83,-5.97,1.06,0.1475,-0.932,2.4938,-137.37,-0.6,58.82
592,A,144.75,-10.66,0.8,0.671,-5.6919,15.1976,-137.45,-1.09,146.85
593,W,100.12,-7.68,1.07,0.7678,-6.3307,16.6293,-138.07,-0.74,99.97
594,TROW,107.74,-4.49,0.97,0.6227,-2.6994,7.074,-138.16,-0.93,109.42
595,DASH,197.24,-22.98,1.12,0.3794,-9.7837,25.5741,-138.26,-0.69,200.44
596,DHR,204.85,-6.65,0.89,0.5451,-3.2332,8.3217,-138.85,-0.72,205.23
597,UNP,284.74,-15.67,0.82,0.7243,-9.2734,23.6494,-139.21,-1.24,288.45
598,FOXA,63.86,-3.8,1.43,0.5709,-3.0968,7.8904,-139.25,-1.0,65.23
599,XEL,76.19,-3.22,1.05,0.6477,-2.199,5.5753,-139.44,-0.96,76.88
600,GSK,48.63,-4.25,0.83,0.5626,-1.981,4.9546,-139.98,-0.98,48.54
601,IRM,115.22,-6.86,0.96,0.6648,-4.3948,10.8941,-140.34,-0.83,116.08
602,ADP,265.22,-12.0,0.87,0.5915,-6.1497,15.0513,-140.86,-0.92,267.96
603,BND,71.73,-0.58,1.21,0.656,-0.4564,1.1141,-140.96,-1.11,71.89
604,APD,295.24,-7.98,1.07,0.7825,-6.6989,16.2749,-141.16,-0.75,297.71
605,DOW,29.4,-1.99,1.12,0.4517,-1.0018,2.4292,-141.24,-0.77,29.57
606,ONL,2.62,-0.27,0.44,0.6953,-0.0828,0.1988,-141.63,-0.8,2.66
607,VYM,162.69,-2.65,1.01,0.8918,-2.3793,5.6999,-141.74,-1.13,163.52
608,ZM,96.18,-11.29,0.72,0.5929,-4.8379,11.4911,-142.1,-0.98,96.44
609,XBI,159.38,-10.17,0.68,0.8861,-6.122,14.487,-142.26,-1.35,161.93
610,MSI,459.89,-20.95,0.92,0.7458,-14.3565,33.6609,-142.65,-1.0,462.98
611,PPG,107.16,-6.76,1.26,0.3988,-3.405,7.9681,-142.73,-0.98,109.72
612,BDX,179.8,-6.7,0.94,0.8201,-5.1486,12.0139,-142.85,-1.16,178.05
613,ALC,68.43,-5.83,1.44,0.2179,-1.8339,4.2424,-143.23,-0.96,69.12
614,FDX,309.19,-19.19,0.88,0.8015,-13.5828,31.3043,-143.39,-1.3,314.13
615,MCO,474.57,-22.46,1.08,0.5218,-12.6235,29.0479,-143.46,-0.7,481.25
616,SBUX,100.04,-4.94,1.06,0.7092,-3.717,8.5385,-143.53,-0.86,102.01
617,MRSH,176.84,-12.36,1.08,0.2842,-3.7961,8.7166,-143.55,-1.07,180.52
618,ESS,274.37,-12.99,0.77,0.583,-5.8689,13.3868,-143.84,-0.85,277.41
619,MKC,51.48,-5.0,0.91,0.229,-1.0363,2.3087,-144.89,-0.65,51.9
620,ACAD,27.68,-2.53,0.91,0.709,-1.639,3.5283,-146.45,-0.92,27.58
621,AXON,490.0,-155.72,0.98,0.2761,-42.0813,89.5577,-146.99,-0.87,505.43
622,HRL,20.97,-3.44,0.75,0.1429,-0.3707,0.7874,-147.08,-0.82,21.21
623,ABT,105.23,-9.2,0.84,0.4421,-3.3979,7.1738,-147.37,-0.96,105.52
624,BMY,64.41,-3.2,0.82,0.847,-2.2338,4.6336,-148.21,-1.03,64.69
625,FRSH,11.93,-1.14,0.6,0.5551,-0.3823,0.7885,-148.48,-0.91,12.1
626,PLD,135.66,-5.64,1.29,0.6754,-4.9248,10.0157,-149.17,-1.37,138.48
627,SCHW,106.54,-4.34,1.14,0.7407,-3.6675,7.4319,-149.35,-1.23,106.87
628,FIGS,13.26,-1.23,1.56,0.681,-1.303,2.6208,-149.72,-0.9,13.68
629,RL,335.61,-42.35,1.01,0.4883,-20.8493,41.9356,-149.72,-1.13,347.23
630,CL,88.03,-2.84,1.18,0.594,-1.9951,3.9991,-149.89,-0.97,88.41
631,HDV,29.08,-0.85,1.0,0.8737,-0.7451,1.4919,-149.94,-1.55,29.19
632,CSX,48.37,-2.17,0.98,0.7874,-1.6837,3.3532,-150.21,-1.48,49.0
633,ALGN,152.92,-10.12,1.32,0.3582,-4.7804,9.5051,-150.29,-1.06,153.49
634,BLK,1072.03,-80.97,0.85,0.5733,-39.4616,78.362,-150.36,-1.08,1095.37
635,FIVN,30.37,-2.37,0.67,0.7803,-1.2464,2.4626,-150.61,-1.04,31.23
636,O,60.11,-2.56,1.18,0.5793,-1.7525,3.3795,-151.86,-1.3,61.02
637,DHI,138.93,-12.93,1.21,0.3781,-5.922,11.4142,-151.88,-1.06,138.49
638,WSM,227.52,-14.79,1.09,0.7403,-11.9838,22.7673,-152.64,-0.91,227.83
639,TPR,113.71,-17.51,1.37,0.436,-10.4446,19.7673,-152.84,-1.15,117.58
640,CRDO,167.92,-66.9,1.0,0.4363,-29.0561,54.7459,-153.07,-1.28,167.75
641,DIA,524.07,-9.76,1.28,0.8415,-10.474,19.5196,-153.66,-1.26,528.03
642,DD,127.92,-11.15,1.02,0.6319,-7.1641,13.328,-153.75,-1.28,131.32
643,MDLZ,62.42,-1.74,1.22,0.6558,-1.3921,2.5796,-153.97,-1.23,61.63
644,PRU,117.59,-3.24,1.53,0.7633,-3.773,6.9467,-154.31,-1.36,119.38
645,WMS,131.78,-14.41,1.31,0.3684,-6.9646,12.7736,-154.52,-1.1,133.67
646,REGN,807.65,-33.19,0.98,0.8661,-28.0353,50.9737,-155.0,-1.15,810.31
647,ASPN,4.84,-0.61,0.93,0.3396,-0.1927,0.3502,-155.03,-0.47,4.91
648,ODFL,181.96,-22.8,1.04,0.4488,-10.6582,19.1341,-155.7,-1.15,187.01
649,ABBV,250.91,-15.06,0.9,0.8214,-11.0943,19.8981,-155.76,-1.17,248.78
650,VRTX,521.12,-30.94,0.93,0.8021,-22.9985,41.0723,-156.0,-1.35,528.9
651,CAG,15.11,-1.11,0.78,0.3156,-0.274,0.4774,-157.4,-1.23,15.26
652,ADBE,254.86,-17.61,0.95,0.2798,-4.7024,8.1567,-157.65,-1.34,257.26
653,SWK,91.68,-7.26,1.05,0.7292,-5.5568,9.5613,-158.12,-1.55,93.81
654,MGM,40.66,-2.56,1.48,0.5121,-1.9415,3.3154,-158.56,-0.72,40.74
655,D,65.1,-2.51,1.33,0.6696,-2.2267,3.6904,-160.34,-1.19,66.22
656,EXR,135.63,-12.28,0.96,0.3788,-4.452,7.2429,-161.47,-1.31,139.16
657,KHC,24.61,-0.67,1.18,0.5846,-0.4581,0.7442,-161.55,-1.27,24.9
658,XLP,83.05,-3.49,1.3,0.6121,-2.777,4.4575,-162.3,-1.67,84.02
659,HLT,306.99,-27.59,0.97,0.5654,-15.1342,24.1948,-162.55,-1.29,304.47
660,PAYX,114.75,-7.75,1.23,0.4479,-4.2532,6.7918,-162.62,-1.04,116.93
661,CAVA,56.51,-15.06,1.39,0.2365,-4.9588,7.8628,-163.07,-0.56,60.14
662,OTLY,12.61,-1.37,1.77,0.4247,-1.032,1.6228,-163.59,-1.03,13.52
663,BIIB,210.73,-10.83,1.0,0.8561,-9.232,14.2401,-164.83,-1.55,212.5
664,SPHD,51.35,-1.86,0.92,0.7544,-1.2911,1.9856,-165.02,-1.22,51.96
665,SCHD,34.09,-1.0,1.12,0.8867,-0.9943,1.5131,-165.71,-1.89,34.41
666,MANU,20.42,-3.51,0.72,0.6411,-1.6119,2.4414,-166.02,-1.25,20.73
667,TWST,125.52,-16.87,1.14,0.7736,-14.9318,22.5607,-166.19,-1.75,128.06
668,BX,129.07,-16.02,1.19,0.3533,-6.7495,10.189,-166.24,-1.02,133.97
669,CLX,89.62,-18.28,0.97,0.1401,-2.4959,3.7345,-166.83,-0.95,91.6
670,MAR,331.52,-27.7,1.57,0.5065,-22.0765,32.7811,-167.35,-1.62,328.79
671,PHG,25.02,-2.6,1.27,0.352,-1.1658,1.7036,-168.43,-0.95,25.29
672,LLY,1124.21,-156.13,0.83,0.7501,-97.0783,141.0784,-168.81,-1.99,1123.91
673,BAH,72.2,-6.64,0.97,0.2308,-1.4921,2.1521,-169.33,-1.26,72.11
674,PYPL,52.17,-8.93,0.76,0.3468,-2.3421,3.3438,-170.04,-0.74,53.18
675,KMB,98.7,-9.88,2.16,0.1932,-4.1302,5.8629,-170.45,-1.62,102.93
676,VIG,238.84,-6.16,1.05,0.8524,-5.5118,7.7526,-171.1,-1.48,240.11
677,M,21.51,-1.89,1.74,0.6909,-2.2681,3.1877,-171.15,-1.6,22.45
678,CHD,95.19,-3.82,1.44,0.594,-3.2712,4.5953,-171.19,-1.67,96.54
679,XLY,112.46,-6.13,1.43,0.444,-3.8943,5.4182,-171.87,-1.12,113.99
680,SHOP,126.79,-19.79,1.99,0.3718,-14.6547,20.243,-172.39,-1.2,134.1
681,GPN,87.02,-4.72,0.99,0.7465,-3.4749,4.7676,-172.88,-1.62,89.42
682,ITW,263.99,-20.26,1.36,0.4556,-12.5332,17.1001,-173.29,-1.43,268.69
683,IWM,290.64,-11.08,1.13,0.8655,-10.8088,14.5765,-174.15,-1.57,294.67
684,NLY,22.61,-1.13,1.15,0.8422,-1.0984,1.469,-174.77,-1.69,22.72
685,H,158.24,-24.62,1.32,0.4133,-13.4528,17.9237,-175.06,-1.75,161.11
686,ABNB,169.63,-16.76,1.01,0.7117,-12.084,16.0544,-175.27,-1.24,174.54
687,DXCM,83.88,-6.0,1.04,0.7736,-4.8393,6.4223,-175.35,-1.67,84.53
688,BC,70.93,-10.24,1.03,0.5679,-5.9617,7.8849,-175.61,-1.55,71.95
689,GE,325.42,-30.81,1.38,0.6093,-25.9041,33.9947,-176.2,-1.6,334.91
690,AGNC,10.51,-0.45,1.83,0.8261,-0.6757,0.8852,-176.34,-1.97,10.68
691,BBIO,76.08,-7.87,1.18,0.7188,-6.6659,8.6886,-176.72,-1.29,74.76
692,MMM,164.4,-15.47,1.23,0.5726,-10.8861,14.1656,-176.85,-1.54,167.52
693,RTX,197.55,-22.8,0.82,0.7055,-13.1784,17.0962,-177.08,-1.86,198.81
694,PSA,294.6,-30.53,0.99,0.5121,-15.4697,19.9878,-177.4,-1.94,301.6
695,MDB,358.38,-82.15,1.18,0.6053,-58.8179,75.028,-178.39,-1.57,356.0
696,WEN,7.54,-1.31,0.61,0.2724,-0.2197,0.2793,-178.68,-1.1,7.61
697,F,13.45,-1.05,1.62,0.4997,-0.8515,1.0771,-179.06,-1.12,14.0
698,BF-B,26.15,-2.04,1.0,0.3654,-0.7484,0.94,-179.61,-1.48,26.39
699,LW,48.13,-5.73,1.0,0.3964,-2.2671,2.8454,-179.68,-2.13,49.4
700,AMCR,43.13,-3.65,1.03,0.5865,-2.2136,2.7508,-180.47,-1.95,44.34
701,PHM,118.93,-11.75,1.56,0.4973,-9.106,11.1905,-181.37,-1.66,120.07
702,ETSY,71.19,-9.27,1.48,0.6183,-8.4652,10.3618,-181.7,-1.75,72.82
703,CROX,111.09,-14.64,1.33,0.5565,-10.852,13.0791,-182.97,-2.14,114.35
704,LMT,524.46,-61.07,1.47,0.4455,-39.9004,47.7446,-183.57,-1.76,536.15
705,BAX,24.39,-2.24,1.07,0.5408,-1.3012,1.4907,-187.29,-1.55,24.86
706,JLL,346.2,-44.01,0.94,0.7382,-30.5499,34.7726,-187.86,-1.66,352.11
707,ZBH,94.61,-6.13,1.25,0.5557,-4.2651,4.8233,-188.43,-2.38,94.22
708,GIS,37.09,-2.9,0.92,0.2921,-0.7753,0.8573,-190.44,-1.5,37.69
709,ACP,4.85,-0.15,2.3,0.505,-0.1764,0.1949,-190.52,-1.73,4.92
710,XLV,166.58,-9.1,1.05,0.8029,-7.6544,8.2009,-193.34,-2.47,167.13
711,CPB,21.88,-1.93,0.96,0.1993,-0.3691,0.3858,-195.67,-1.54,21.76
712,DLTR,118.39,-13.45,1.57,0.5838,-12.3632,12.7346,-197.08,-1.91,124.04
713,VNQ,94.94,-3.67,1.46,0.6445,-3.4425,3.4139,-200.84,-1.94,95.93
714,PINS,18.28,-5.11,2.58,0.1702,-2.2468,2.1679,-203.64,-1.32,20.14
715,AMGN,391.27,-48.52,1.16,0.7042,-39.5335,37.2701,-206.07,-2.74,393.17
716,MNST,42.84,-4.59,1.21,0.653,-3.636,3.4272,-206.09,-2.53,43.15
717,CUBE,38.89,-2.57,1.26,0.5394,-1.741,1.6376,-206.31,-2.12,39.66
718,LYV,169.99,-14.2,1.62,0.6986,-16.089,14.1778,-213.48,-2.18,170.45
719,SPG,204.53,-16.28,1.57,0.6526,-16.677,14.2447,-217.08,-2.43,209.63
720,NVS,137.48,-22.83,1.28,0.5152,-15.0572,12.83,-217.36,-2.82,137.7
721,GD,352.67,-39.67,0.99,0.6568,-25.9098,19.9802,-229.68,-2.8,356.58
722,AMH,32.24,-2.09,1.21,0.5708,-1.4458,1.071,-234.99,-2.41,32.3
723,BKNG,173.43,-39.57,2.17,0.2891,-24.8712,16.6007,-249.82,-2.83,180.3
724,CMCSA,24.59,-2.0,2.14,0.294,-1.2603,0.818,-254.08,-2.64,26.33
725,OMC,78.3,-9.13,1.41,0.5417,-6.9842,4.5319,-254.11,-3.71,81.13
726,EXPE,272.6,-53.2,1.7,0.6318,-57.0176,35.4684,-260.76,-2.79,274.55
727,DEO,86.1,-6.8,1.73,0.3542,-4.1681,2.5639,-262.57,-2.7,87.14
728,BRZE,23.73,-6.92,3.19,0.3777,-8.342,3.1939,-361.19,-4.67,30.31
