Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
580,WMS,125.33,-14.92,1.26,0.2814,-5.2824,12.7834,-141.32,-0.87,127.88
581,ESS,275.73,-17.88,0.51,0.6026,-5.5443,13.3984,-141.38,-0.81,272.91
582,AOR,68.97,-0.76,1.25,0.8857,-0.8395,2.0179,-141.6,-1.13,69.36
583,HRL,20.96,-3.13,0.75,0.142,-0.3322,0.7889,-142.1,-0.74,20.57
584,PHM,118.94,-10.67,0.89,0.4975,-4.7364,11.1974,-142.3,-0.92,118.26
585,SPLV,73.82,-2.19,0.94,0.53,-1.0911,2.5479,-142.83,-0.93,73.79
586,OTLY,13.02,-2.88,0.53,0.4626,-0.6995,1.6266,-143.0,-0.74,12.71
587,DOV,189.15,-13.93,1.14,0.4053,-6.4638,14.9841,-143.14,-0.86,189.05
588,FIVN,31.75,-1.02,1.25,0.8433,-1.071,2.481,-143.17,-0.92,30.66
589,EMR,148.3,-9.27,0.99,0.6564,-6.0293,13.81,-143.66,-1.07,152.19
590,ADSK,228.93,-25.49,1.27,0.3025,-9.8031,22.3264,-143.91,-0.85,212.4
591,XLY,112.85,-5.45,0.96,0.462,-2.4114,5.42,-144.49,-0.7,112.96
592,FIGS,13.98,-1.23,1.29,0.7354,-1.1707,2.6253,-144.59,-0.82,13.35
593,INCY,122.19,-5.79,1.12,0.8484,-5.5142,12.3443,-144.67,-1.31,121.47
594,VRTX,519.51,-28.08,0.83,0.794,-18.5028,41.1256,-144.99,-1.14,515.44
595,HMY,19.63,-3.18,0.96,0.551,-1.6758,3.7126,-145.14,-1.22,20.64
596,GDX,94.14,-9.4,0.99,0.6603,-6.1572,13.4971,-145.62,-1.14,97.1
597,FRSH,12.64,-0.55,1.04,0.6317,-0.362,0.7899,-145.83,-0.86,11.89
598,DNUT,3.2,-0.41,0.68,0.2167,-0.0603,0.131,-146.0,-0.57,3.21
599,AMAT,424.21,-59.98,1.25,0.4637,-34.8223,75.5067,-146.12,-1.1,456.49
600,H,163.71,-16.23,1.12,0.461,-8.402,17.939,-146.84,-1.14,163.07
601,VTV,222.89,-3.81,1.02,0.9103,-3.543,7.5534,-146.91,-1.38,223.97
602,MRSH,180.43,-14.24,0.87,0.3325,-4.1006,8.7193,-147.03,-1.15,176.91
603,SCHW,107.31,-6.34,0.72,0.7657,-3.5178,7.4394,-147.29,-1.2,107.25
604,CLX,89.31,-17.86,0.75,0.1327,-1.7863,3.7501,-147.63,-0.66,87.76
605,ADBE,265.6,-10.67,1.12,0.3262,-3.9061,8.159,-147.87,-1.11,252.23
606,LYB,62.75,-2.45,1.62,0.5483,-2.1779,4.5419,-147.95,-0.76,63.69
607,BDX,182.91,-6.71,1.0,0.8662,-5.7851,12.0635,-147.96,-1.24,177.85
608,HLT,310.6,-19.47,1.01,0.5962,-11.6851,24.292,-148.1,-1.03,306.19
609,DLR,179.14,-9.41,1.05,0.5517,-5.4461,11.3096,-148.15,-0.84,188.58
610,BX,128.29,-15.35,0.93,0.3439,-4.9144,10.1956,-148.2,-0.75,128.51
611,IRM,112.06,-9.13,0.95,0.6104,-5.2911,10.9483,-148.33,-0.98,115.18
612,VCIT,79.54,-1.29,1.03,0.525,-0.6972,1.4423,-148.34,-1.21,79.6
613,ACAD,27.52,-2.13,1.16,0.6948,-1.7118,3.5354,-148.42,-0.95,27.83
614,ZM,95.36,-9.47,1.03,0.5749,-5.5871,11.5093,-148.54,-1.1,95.57
615,RTX,195.34,-13.88,0.89,0.6797,-8.3533,17.1304,-148.76,-1.3,197.68
616,FCX,69.34,-8.46,0.74,0.7602,-4.7304,9.6462,-149.04,-1.3,71.07
617,PGX,10.38,-0.23,1.43,0.257,-0.0846,0.1719,-149.2,-0.77,10.43
618,EQIX,998.72,-56.48,1.04,0.7193,-42.3839,85.9809,-149.29,-1.06,1037.72
619,PEP,136.34,-6.8,1.45,0.3313,-3.2657,6.6185,-149.34,-0.87,136.32
620,XLF,57.03,-1.19,1.27,0.8585,-1.2931,2.5955,-149.82,-1.02,57.25
621,SPG,204.97,-13.42,0.81,0.6523,-7.1162,14.2723,-149.86,-1.17,204.83
622,XLP,84.42,-3.03,1.07,0.7011,-2.2768,4.4719,-150.91,-1.41,83.38
623,SCHD,34.34,-0.87,0.98,0.9083,-0.7762,1.5189,-151.1,-1.58,34.12
624,LLY,1138.28,-108.65,0.87,0.771,-72.5746,141.9806,-151.12,-1.54,1115.7
625,DD,124.29,-11.78,0.99,0.5844,-6.8377,13.3447,-151.24,-1.23,126.99
626,BMY,64.1,-3.18,0.89,0.8358,-2.3766,4.6365,-151.26,-1.07,63.64
627,CROX,111.49,-14.35,0.83,0.5624,-6.708,13.083,-151.27,-1.39,112.48
628,CSX,48.91,-2.39,0.91,0.8034,-1.7423,3.3732,-151.65,-1.51,48.95
629,MGM,39.83,-3.86,0.95,0.475,-1.7354,3.3199,-152.27,-0.66,39.89
630,MDLZ,62.39,-2.31,0.9,0.6542,-1.3576,2.5913,-152.39,-1.19,62.44
631,VYM,161.73,-3.36,1.03,0.8661,-2.9974,5.7017,-152.57,-1.34,162.92
632,REGN,793.74,-34.76,0.94,0.8301,-27.0831,51.1428,-152.96,-1.11,781.49
633,GE,317.56,-24.28,1.35,0.5492,-18.0544,34.0347,-153.05,-1.19,323.66
634,DXCM,84.68,-6.38,0.68,0.7944,-3.4428,6.4527,-153.35,-1.24,83.03
635,ABNB,170.65,-19.56,0.63,0.7241,-8.8697,16.1093,-155.06,-0.96,170.19
636,ITW,269.04,-14.91,1.2,0.5281,-9.4438,17.1457,-155.08,-1.12,268.16
637,SHY,81.34,-0.42,1.1,0.8439,-0.3873,0.7031,-155.09,-2.0,81.37
638,AON,311.54,-47.56,2.01,0.1151,-11.0031,19.6307,-156.05,-1.12,302.69
639,SCCO,188.35,-25.9,0.75,0.7662,-14.918,26.2827,-156.76,-1.42,193.49
640,NDAQ,91.57,-6.89,0.94,0.6243,-4.0424,7.1172,-156.8,-1.02,91.19
641,LYV,171.49,-13.1,0.86,0.7221,-8.1306,14.1897,-157.3,-1.2,170.15
642,KGC,28.18,-4.8,0.93,0.561,-2.5004,4.3513,-157.46,-1.28,29.13
643,SWK,88.89,-8.77,0.95,0.6667,-5.5479,9.5992,-157.8,-1.51,89.24
644,MA,574.42,-25.44,0.94,0.805,-19.2933,33.3123,-157.92,-1.11,569.19
645,KMB,99.09,-10.96,1.54,0.2019,-3.4079,5.8638,-158.12,-1.34,98.15
646,BND,71.17,-0.95,1.35,0.5159,-0.6605,1.1208,-158.93,-1.55,71.22
647,ILMN,208.21,-15.01,1.11,0.8458,-14.0857,23.887,-158.97,-1.75,206.45
648,MCO,477.93,-33.42,0.94,0.5452,-17.1961,29.067,-159.16,-0.92,474.95
649,MS,206.58,-7.5,1.86,0.7747,-10.7819,18.1403,-159.44,-1.59,214.38
650,VCSH,77.69,-0.62,1.0,0.8098,-0.4993,0.8187,-160.99,-1.76,77.72
651,BLK,1065.6,-101.02,0.87,0.5509,-48.419,78.7768,-161.46,-1.28,1079.65
652,CUBE,39.72,-1.19,1.35,0.6268,-1.0079,1.6388,-161.5,-1.32,39.54
653,TER,329.2,-35.56,1.94,0.6142,-42.367,68.1194,-162.2,-1.59,379.72
654,AU,100.48,-19.99,0.88,0.7137,-12.5727,20.0901,-162.58,-1.51,104.42
655,PHG,25.08,-2.44,1.22,0.3575,-1.0681,1.706,-162.61,-0.87,24.59
656,BBIO,72.38,-8.69,0.96,0.6588,-5.4812,8.7539,-162.61,-1.09,72.44
657,TGT,158.7,-11.19,0.72,0.8654,-6.9619,11.102,-162.71,-1.69,155.83
658,PAYX,118.51,-7.5,1.14,0.5018,-4.285,6.805,-162.97,-1.04,115.8
659,LRCX,273.49,-36.68,1.73,0.5412,-34.2866,53.6405,-163.92,-1.78,298.22
660,BCS,25.86,-1.11,1.75,0.785,-1.5252,2.3782,-164.13,-1.65,26.7
661,PYPL,54.03,-7.5,0.74,0.3928,-2.1685,3.3471,-164.79,-0.68,53.72
662,KHC,24.27,-1.0,0.91,0.5381,-0.4897,0.7469,-165.56,-1.29,24.6
663,FIZZ,31.81,-1.26,1.63,0.2591,-0.5328,0.8104,-165.75,-1.19,31.37
664,VIG,238.58,-5.99,1.02,0.8401,-5.1175,7.756,-165.98,-1.4,239.43
665,SBUX,99.07,-8.42,0.99,0.6805,-5.6702,8.5879,-166.03,-1.22,98.74
666,BKR,56.78,-5.21,1.41,0.6152,-4.5308,6.796,-166.67,-1.5,59.06
667,MBB,91.22,-1.75,1.13,0.5672,-1.1265,1.6588,-167.91,-1.62,91.38
668,CRDO,150.09,-72.52,1.42,0.3643,-37.5362,54.8181,-168.47,-1.58,162.95
669,MMM,162.02,-16.99,1.1,0.5209,-9.7323,14.2051,-168.51,-1.39,164.97
670,CL,87.89,-4.66,1.01,0.5884,-2.7562,4.0044,-168.83,-1.27,86.8
671,GPN,90.19,-3.84,1.02,0.8445,-3.2985,4.7655,-169.22,-1.54,88.29
672,BRZE,25.6,-5.84,0.84,0.4614,-2.268,3.1973,-170.93,-1.41,23.94
673,EMB,93.22,-1.22,1.43,0.7888,-1.3715,1.9113,-171.76,-1.53,93.34
674,CAVA,54.89,-17.04,1.6,0.2073,-5.6483,7.8701,-171.77,-0.66,55.88
675,PLD,135.19,-8.17,1.36,0.6586,-7.3053,10.0221,-172.89,-1.88,135.75
676,MKC,50.39,-5.81,1.5,0.1936,-1.6918,2.3164,-173.03,-1.04,51.32
677,ABT,103.09,-13.58,0.97,0.4024,-5.282,7.1741,-173.63,-1.37,101.95
678,ONL,2.52,-0.39,0.62,0.6126,-0.147,0.1991,-173.83,-1.32,2.56
679,BC,70.14,-11.11,0.96,0.5488,-5.8711,7.8853,-174.46,-1.5,70.72
680,XLB,50.49,-3.09,1.04,0.7089,-2.2689,3.0374,-174.7,-1.82,50.95
681,RELY,22.25,-4.34,0.98,0.6604,-2.7982,3.7006,-175.61,-1.76,21.99
682,SPHD,51.41,-2.08,0.97,0.7484,-1.5138,1.9983,-175.75,-1.39,51.31
683,ZBH,96.54,-4.44,1.32,0.624,-3.6585,4.8264,-175.8,-2.04,93.49
684,CPB,21.25,-2.91,0.67,0.1518,-0.2942,0.3871,-176.01,-1.24,21.0
685,APD,287.13,-19.11,0.94,0.6926,-12.4937,16.4248,-176.07,-1.3,291.43
686,ETSY,74.46,-12.57,0.91,0.6927,-7.9224,10.366,-176.43,-1.63,72.76
687,HYG,78.53,-0.74,1.31,0.8369,-0.8084,1.036,-178.03,-1.57,78.6
688,DHR,203.25,-11.86,1.05,0.5254,-6.5673,8.325,-178.89,-1.35,200.14
689,TROW,105.8,-6.5,1.51,0.5713,-5.6089,7.0921,-179.09,-1.76,106.29
690,IWM,287.91,-10.06,1.39,0.8358,-11.6622,14.5809,-179.98,-1.68,288.89
691,PSA,295.4,-29.57,1.04,0.5216,-16.1039,20.038,-180.37,-2.0,296.5
692,ASML,1575.15,-164.98,1.69,0.6797,-189.0259,234.8304,-180.49,-2.16,1698.3
693,XLV,167.75,-6.95,1.19,0.8259,-6.8392,8.2867,-182.53,-2.22,165.36
694,NVS,138.99,-19.03,1.04,0.5414,-10.7367,12.8979,-183.24,-2.07,137.16
695,WEN,7.63,-1.14,0.74,0.2885,-0.2417,0.2818,-185.76,-1.19,7.63
696,GD,356.81,-26.96,0.93,0.6868,-17.2757,20.0237,-186.28,-1.92,355.9
697,CRL,273.11,-25.47,1.61,0.8231,-33.8129,39.1374,-186.4,-2.17,278.26
698,AGNC,10.09,-0.77,1.43,0.708,-0.7793,0.8862,-187.94,-2.18,10.15
699,BAC,59.47,-2.54,2.01,0.7632,-3.8949,4.4182,-188.16,-1.87,62.69
700,ARR,15.5,-0.88,1.79,0.6361,-1.0006,1.1028,-190.73,-2.02,15.8
701,MNST,44.2,-4.72,0.93,0.7174,-3.1355,3.4294,-191.43,-2.2,43.4
702,LW,48.26,-6.54,1.0,0.401,-2.6197,2.8626,-191.52,-2.44,47.85
703,O,59.27,-3.62,1.7,0.5089,-3.131,3.3797,-192.64,-2.12,59.5
704,EXR,139.4,-6.85,2.09,0.4795,-6.8688,7.2504,-194.74,-1.92,137.64
705,VTIP,49.47,-0.31,1.68,0.8442,-0.44,0.4601,-195.64,-1.81,49.5
706,DLTR,119.17,-17.58,1.19,0.5973,-12.494,12.7357,-198.1,-1.9,118.17
707,MANU,20.18,-3.52,1.14,0.5991,-2.4075,2.4421,-198.58,-1.71,20.05
708,BKNG,175.35,-37.5,1.39,0.3178,-16.569,16.5791,-199.94,-1.88,173.92
709,DLB,61.91,-4.14,1.44,0.5172,-3.0729,3.0609,-200.39,-2.02,64.48
710,CHD,94.58,-7.95,1.05,0.5697,-4.7604,4.6016,-203.45,-2.33,94.15
711,BAX,23.86,-2.62,1.18,0.5078,-1.5741,1.4917,-205.52,-1.81,23.8
712,EXPE,287.86,-50.78,1.05,0.7068,-37.7691,35.4684,-206.49,-1.88,280.83
713,NLY,21.84,-1.41,1.5,0.7477,-1.5853,1.4701,-207.84,-2.26,21.9
714,BHP,84.74,-10.32,1.13,0.7749,-8.9939,8.3042,-208.3,-2.86,87.15
715,AMGN,381.5,-62.34,1.04,0.6524,-42.4302,37.2927,-213.78,-2.82,377.35
716,BF-B,26.24,-2.27,1.25,0.3812,-1.0766,0.9421,-214.28,-2.02,26.22
717,OMC,81.07,-7.87,1.05,0.6543,-5.4238,4.5372,-219.54,-2.86,79.01
718,VNQ,94.33,-4.77,1.47,0.5865,-4.1018,3.4168,-220.05,-2.33,94.8
719,CAG,14.79,-1.88,1.09,0.2818,-0.5795,0.4788,-221.03,-2.39,14.6
720,EXFY,2.28,-0.44,1.23,0.7499,-0.4071,0.3349,-221.56,-1.45,2.16
721,JLL,343.55,-43.66,1.39,0.7153,-43.4726,34.8293,-224.82,-2.24,346.97
722,DEO,88.38,-7.69,1.02,0.4104,-3.2126,2.5645,-225.27,-2.07,86.63
723,AMCR,42.25,-4.98,1.34,0.5218,-3.4706,2.751,-226.16,-2.87,42.32
724,FNKO,5.44,-1.43,1.13,0.6277,-1.0123,0.7432,-236.21,-1.53,5.47
725,CMCSA,24.88,-2.14,1.65,0.3198,-1.1287,0.82,-237.65,-2.36,25.2
726,AMH,31.63,-3.18,1.13,0.505,-1.8144,1.0712,-269.38,-2.88,31.48
727,GIS,36.47,-4.45,1.37,0.2613,-1.5931,0.8617,-284.87,-2.9,35.85
728,ACP,4.6,-0.47,5.35,0.1466,-0.3685,0.1955,-288.55,-3.44,4.57
