Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
587,KLAC,172.94,-30.55,0.78,0.4259,-10.0924,37.784,-126.71,-0.91,172.26
588,CSX,48.99,-1.03,1.08,0.8133,-0.9032,3.3433,-127.02,-0.98,48.65
589,BNDX,47.4,-0.2,1.35,0.5277,-0.1419,0.5242,-127.08,-0.59,47.25
590,SPLV,75.24,-0.98,1.07,0.6676,-0.6947,2.5438,-127.31,-0.56,74.66
591,ARR,16.13,-0.37,1.1,0.7498,-0.304,1.1005,-127.62,-0.79,16.15
592,PHM,124.31,-5.87,0.87,0.6056,-3.1015,11.1871,-127.72,-0.58,123.7
593,NBIS,210.63,-67.05,0.48,0.6635,-21.3465,76.7067,-127.83,-1.06,204.09
594,HON,207.63,-26.33,0.87,0.2217,-5.0566,17.9548,-128.16,-0.66,206.07
595,ADSK,237.52,-14.14,1.24,0.3623,-6.3418,22.3218,-128.41,-0.58,241.73
596,WDC,441.57,-67.23,0.81,0.523,-28.6127,97.8038,-129.26,-1.0,448.9
597,TQQQ,72.03,-4.76,0.98,0.7156,-3.3535,11.3841,-129.46,-0.82,69.6
598,BOTZ,35.81,-1.93,1.01,0.5012,-0.9755,3.2874,-129.68,-0.76,35.19
599,LNT,68.0,-2.6,1.01,0.5099,-1.3412,4.5146,-129.71,-0.85,67.74
600,JBLU,4.61,-1.04,0.77,0.277,-0.2219,0.7468,-129.71,-0.57,4.64
601,LEVI,20.7,-1.85,0.8,0.486,-0.7166,2.4054,-129.79,-0.66,20.46
602,JLL,362.3,-12.7,0.99,0.8267,-10.3945,34.7443,-129.92,-0.68,349.93
603,KMI,31.6,-1.22,0.82,0.7039,-0.703,2.3467,-129.96,-0.78,31.97
604,CAVA,61.67,-12.75,0.56,0.3297,-2.3696,7.8591,-130.15,-0.21,61.79
605,SPG,211.52,-8.06,0.77,0.7053,-4.352,14.3836,-130.26,-0.8,210.2
606,U,42.08,-4.17,0.98,0.7153,-2.9303,9.6012,-130.52,-0.78,40.76
607,AXON,538.15,-74.68,1.0,0.3641,-27.3128,89.4564,-130.53,-0.6,506.98
608,LUV,38.73,-5.32,1.13,0.3996,-2.3996,7.7994,-130.77,-0.87,38.43
609,BAC,63.04,-1.45,1.04,0.9088,-1.3673,4.4401,-130.79,-0.8,62.6
610,FIVE,239.96,-4.58,2.22,0.8493,-8.6318,27.9794,-130.85,-1.01,243.08
611,SOXL,106.74,-38.21,1.02,0.3195,-12.396,39.9303,-131.04,-0.82,106.35
612,HBAN,17.06,-0.85,0.86,0.5695,-0.4165,1.3383,-131.12,-0.61,16.88
613,MAR,336.07,-19.93,0.96,0.535,-10.215,32.7577,-131.18,-0.87,333.14
614,ZM,98.14,-7.82,0.72,0.6359,-3.5832,11.482,-131.21,-0.79,95.86
615,HLT,314.35,-12.71,0.95,0.6283,-7.5549,24.1462,-131.29,-0.74,311.51
616,CAT,800.14,-56.43,0.96,0.6331,-34.294,109.3386,-131.36,-1.04,792.28
617,AAL,12.97,-1.86,0.98,0.331,-0.6005,1.8835,-131.88,-0.67,13.11
618,ROK,428.28,-19.71,1.16,0.6659,-15.2798,47.0533,-132.47,-1.01,425.36
619,ROST,231.67,-13.69,0.54,0.8104,-5.9649,18.0643,-133.02,-0.91,230.85
620,PUBM,16.96,-0.63,0.88,0.8796,-0.4885,1.4698,-133.23,-0.51,17.38
621,USB,63.53,-1.89,0.97,0.9017,-1.6469,4.9373,-133.36,-0.91,62.77
622,NLY,22.83,-0.5,1.14,0.8704,-0.4947,1.4684,-133.69,-0.91,22.71
623,XLU,43.03,-1.28,1.14,0.5222,-0.7596,2.1935,-134.63,-0.76,42.67
624,VRT,268.83,-25.01,1.05,0.6021,-15.8751,45.5113,-134.88,-0.8,256.7
625,SMH,552.6,-35.22,0.84,0.7278,-21.6254,59.1021,-136.59,-1.05,550.48
626,BF-B,27.51,-0.67,1.18,0.4363,-0.3453,0.939,-136.77,-0.8,27.15
627,IOT,38.75,-1.04,2.92,0.6142,-1.8656,5.0505,-136.94,-0.72,36.79
628,NET,284.51,-31.27,0.78,0.7309,-17.9304,48.3898,-137.05,-1.09,272.74
629,KEYS,322.62,-35.2,0.53,0.7643,-14.3078,38.5168,-137.15,-0.86,321.58
630,AMAT,435.91,-70.73,0.81,0.4836,-27.8487,74.7211,-137.27,-0.95,438.46
631,RCL,265.55,-39.45,1.43,0.2835,-16.0367,42.1082,-138.08,-0.77,265.6
632,AMD,456.16,-58.23,0.83,0.7305,-35.4257,92.2318,-138.41,-1.22,457.06
633,PSEC,2.19,-0.08,1.09,0.2362,-0.0194,0.0497,-139.1,-0.77,2.23
634,BAH,73.88,-3.58,1.06,0.2221,-0.8442,2.1508,-139.25,-0.68,73.17
635,VYM,164.89,-1.63,1.48,0.9402,-2.2671,5.699,-139.78,-1.02,164.29
636,ACP,4.95,-0.11,1.08,0.6484,-0.0776,0.1946,-139.89,-0.79,5.0
637,DOCN,109.4,-20.52,0.87,0.5177,-9.2388,22.9273,-140.3,-0.75,104.87
638,ENTG,130.7,-31.06,0.7,0.5356,-11.7278,28.9638,-140.49,-1.2,131.31
639,BAX,25.57,-1.15,0.87,0.6144,-0.6141,1.4902,-141.21,-0.85,25.7
640,BLK,1126.15,-47.58,0.92,0.742,-32.6328,78.5556,-141.54,-0.93,1107.08
641,MGM,41.13,-2.97,0.87,0.533,-1.3842,3.3131,-141.78,-0.56,41.44
642,WMS,134.83,-15.86,0.83,0.4095,-5.3661,12.7687,-142.03,-0.88,132.64
643,AKAM,106.5,-18.49,1.02,0.3838,-7.2472,17.1405,-142.28,-0.67,105.09
644,PHG,26.05,-1.24,1.3,0.4452,-0.7199,1.7024,-142.29,-0.61,26.37
645,CL,90.09,-1.86,1.35,0.6766,-1.694,3.9965,-142.39,-0.83,90.1
646,PWR,620.06,-65.72,0.81,0.6401,-34.2722,79.7652,-142.97,-1.05,610.78
647,CNI,123.17,-3.67,1.32,0.7998,-3.8802,9.0198,-143.02,-1.42,121.45
648,LRCX,292.66,-39.7,0.98,0.5945,-23.0285,53.2448,-143.25,-1.34,288.32
649,FCEL,14.67,-7.7,1.22,0.3194,-2.9926,6.8003,-144.01,-1.05,14.4
650,MTB,240.06,-12.4,0.77,0.8317,-7.9652,18.065,-144.09,-0.98,235.48
651,BA,210.51,-21.16,1.28,0.4349,-11.8001,26.398,-144.7,-1.13,208.87
652,FNKO,5.69,-0.45,1.25,0.6764,-0.3812,0.8475,-144.98,-0.59,5.99
653,ACHC,28.38,-2.45,0.74,0.6947,-1.2545,2.7874,-145.01,-1.06,27.75
654,EQIX,1040.83,-56.03,0.84,0.8178,-38.4594,85.4332,-145.02,-0.97,1019.24
655,SWK,96.5,-5.57,0.96,0.8185,-4.3809,9.6254,-145.51,-1.27,96.89
656,SOXX,502.2,-48.22,0.93,0.6638,-29.7936,65.1374,-145.74,-1.22,501.44
657,LW,50.44,-2.63,1.04,0.4787,-1.3091,2.8367,-146.15,-1.14,52.41
658,KEY,22.12,-0.97,1.14,0.819,-0.9041,1.9403,-146.59,-1.12,21.8
659,EMR,150.21,-12.96,0.7,0.7071,-6.4345,13.8029,-146.62,-1.1,148.98
660,WEN,7.88,-0.69,0.57,0.3333,-0.1299,0.278,-146.73,-0.67,8.24
661,TTWO,214.13,-32.82,0.99,0.3384,-11.0366,23.4121,-147.14,-0.93,216.14
662,ADI,356.5,-31.71,1.06,0.6374,-21.4263,45.2894,-147.31,-1.36,355.71
663,H,165.39,-15.44,1.11,0.4999,-8.5876,17.9161,-147.93,-1.19,165.02
664,FSLY,21.12,-8.81,0.69,0.5198,-3.1557,6.5245,-148.37,-0.91,20.43
665,FDX,324.31,-10.33,1.65,0.8875,-15.1424,31.2862,-148.4,-1.39,316.54
666,BMO,176.86,-8.95,0.79,0.8811,-6.22,12.5733,-149.47,-1.48,172.82
667,AAP,42.72,-13.83,0.73,0.3199,-3.2277,6.4945,-149.7,-0.83,42.8
668,ONL,2.69,-0.18,0.72,0.7581,-0.0989,0.1987,-149.76,-0.91,2.69
669,CHD,98.59,-2.71,1.16,0.7296,-2.2946,4.5921,-149.97,-1.17,99.32
670,VNQ,96.66,-2.17,1.07,0.736,-1.7086,3.4124,-150.07,-0.9,95.78
671,MNST,44.08,-2.74,0.89,0.7117,-1.7343,3.4261,-150.62,-1.44,44.42
672,PINS,20.85,-3.21,1.27,0.2687,-1.099,2.1616,-150.84,-0.71,21.22
673,JCI,142.23,-11.41,0.94,0.7606,-8.1449,15.937,-151.11,-1.45,139.25
674,GE,333.48,-34.9,0.76,0.6589,-17.4144,33.9747,-151.26,-1.17,329.5
675,TER,338.59,-80.2,0.7,0.6377,-35.962,67.9132,-152.95,-1.42,341.62
676,DLR,187.79,-12.36,0.71,0.6886,-6.0297,11.2667,-153.52,-0.88,183.76
677,D,66.79,-1.98,1.42,0.7167,-2.0152,3.7242,-154.11,-1.07,66.05
678,LYV,177.49,-10.97,0.86,0.816,-7.7186,14.1718,-154.46,-1.17,179.59
679,DDOG,214.76,-40.7,1.08,0.5996,-26.3733,47.305,-155.75,-1.29,209.23
680,LMT,532.95,-71.99,0.78,0.4751,-26.7174,47.7122,-156.0,-1.24,531.55
681,DEO,90.68,-4.76,0.65,0.4671,-1.4388,2.5636,-156.13,-1.11,91.14
682,ESS,278.65,-8.87,1.33,0.6446,-7.6136,13.3809,-156.9,-0.96,277.29
683,MDLZ,61.45,-2.16,1.13,0.6031,-1.477,2.5737,-157.39,-1.3,62.45
684,CLX,94.29,-11.41,0.81,0.2319,-2.1482,3.7267,-157.64,-0.79,94.27
685,EXR,140.98,-6.92,1.17,0.5218,-4.2091,7.2392,-158.14,-1.03,139.93
686,CUBE,39.75,-1.73,0.89,0.63,-0.9678,1.637,-159.12,-1.05,39.46
687,CROX,116.01,-15.71,0.79,0.6288,-7.7974,13.0772,-159.63,-1.64,115.79
688,IWM,295.19,-9.9,0.98,0.9076,-8.8314,14.5742,-160.6,-1.25,294.01
689,JBHT,266.28,-13.43,1.48,0.8062,-15.9771,26.3378,-160.66,-1.57,260.22
690,UAL,108.66,-16.68,1.0,0.5521,-9.1767,15.1197,-160.69,-1.12,108.35
691,TSN,51.76,-5.87,2.51,0.1502,-2.2122,3.6118,-161.25,-1.06,55.81
692,GRMN,277.18,-33.02,0.84,0.7145,-19.8318,32.2292,-161.53,-1.25,276.04
693,WSM,222.76,-18.82,1.07,0.7082,-14.2253,22.7591,-162.5,-1.07,221.72
694,STX,798.61,-174.83,0.78,0.6683,-91.409,143.6454,-163.64,-1.65,808.54
695,ITW,271.65,-19.16,1.01,0.5656,-10.9041,17.0773,-163.85,-1.22,269.09
696,TJX,132.19,-19.92,1.07,0.2754,-5.878,9.1252,-164.42,-1.26,131.31
697,DOV,191.07,-15.45,1.51,0.4298,-10.057,14.93,-167.36,-1.21,188.9
698,AON,327.0,-28.83,1.49,0.305,-13.138,19.4482,-167.55,-1.29,330.88
699,PSA,305.73,-20.2,1.09,0.6447,-14.1543,19.9627,-170.9,-1.64,301.33
700,HRL,21.68,-2.86,0.93,0.2105,-0.5612,0.7866,-171.34,-1.21,22.05
701,MMM,168.31,-13.54,1.14,0.6574,-10.1781,14.1458,-171.95,-1.46,168.75
702,DAL,78.75,-10.6,0.96,0.6714,-6.8182,9.4387,-172.24,-1.49,78.14
703,RL,344.2,-44.72,1.26,0.5401,-30.4215,41.8538,-172.68,-1.56,336.5
704,AVGO,357.16,-35.83,2.67,0.4928,-47.1709,64.1081,-173.58,-1.75,367.24
705,EXPE,303.14,-29.07,1.14,0.7951,-26.4002,35.4684,-174.43,-1.43,308.06
706,OMC,84.73,-2.84,1.49,0.8032,-3.3904,4.5293,-174.86,-1.65,81.76
707,ASML,1646.19,-197.89,1.25,0.7336,-181.7871,234.7683,-177.43,-2.13,1682.3
708,ASPN,4.78,-1.07,0.77,0.3316,-0.2716,0.3486,-177.91,-0.61,4.92
709,AME,234.2,-20.59,0.92,0.693,-13.1668,16.8715,-178.04,-1.8,233.19
710,PANW,331.94,-52.33,1.13,0.7419,-43.7755,54.149,-180.84,-2.09,328.48
711,PYPL,56.82,-4.84,1.24,0.4582,-2.7581,3.3504,-182.32,-0.89,54.67
712,RTX,202.13,-20.84,0.9,0.7522,-14.0915,17.0792,-182.51,-1.99,200.78
713,BKNG,195.13,-16.93,1.52,0.5542,-14.2368,16.5914,-185.81,-1.67,199.6
714,ALGN,159.86,-21.45,0.87,0.4387,-8.1872,9.5039,-186.15,-1.72,159.15
715,BC,72.76,-9.46,1.22,0.6121,-7.065,7.8847,-189.6,-1.82,74.45
716,AMH,32.71,-1.37,1.31,0.5737,-1.031,1.0709,-196.27,-1.73,32.99
717,MANU,20.92,-3.27,1.06,0.6857,-2.3732,2.441,-197.22,-1.74,21.24
718,MDB,384.45,-75.88,1.39,0.695,-73.0475,74.9641,-197.44,-1.94,375.4
719,IRM,114.98,-14.45,1.14,0.6607,-10.8455,10.8671,-199.8,-1.73,111.84
720,DD,131.13,-14.49,1.4,0.6739,-13.6572,13.3197,-202.53,-2.23,132.93
721,BCS,26.9,-1.24,2.35,0.874,-2.5468,2.3681,-207.55,-2.54,26.2
722,BYND,11.27,-2.2,0.18,0.598,-0.2387,0.2103,-213.5,-0.85,11.57
723,ODFL,185.75,-24.89,2.3,0.4788,-27.3598,19.1289,-243.03,-2.63,187.61
724,CRDO,164.17,-95.73,2.24,0.4212,-90.3022,54.7098,-265.06,-3.63,165.22
725,NTAP,185.38,-21.7,2.43,0.7976,-42.0708,24.0113,-275.21,-2.95,180.77
726,GD,365.87,-29.91,1.69,0.7525,-38.0455,19.9585,-290.62,-4.07,364.07
727,HPE,54.44,-4.27,3.51,0.7974,-11.9383,6.1939,-292.74,-1.87,51.83
728,CPB,22.13,-1.04,5.26,0.2034,-1.114,0.3851,-389.26,-3.49,23.78
