Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
601,OKTA,77.64,-1.07,0.87,0.2308,-0.2148,10.3029,-102.08,-0.14,75.76
602,YUMC,48.5,-0.28,0.92,0.454,-0.1174,5.4043,-102.17,-0.23,48.69
603,LIN,494.84,-0.92,0.72,0.8828,-0.5863,26.0845,-102.25,-0.27,498.15
604,WIX,77.11,-12.96,0.53,0.0904,-0.6239,25.1808,-102.48,-0.17,75.55
605,IQ,1.32,-0.03,1.31,0.0843,-0.0033,0.1242,-102.67,-0.16,1.4
606,SJM,95.74,-0.7,0.7,0.2405,-0.1182,4.4224,-102.67,-0.23,96.14
607,RMD,221.22,-3.26,0.82,0.2448,-0.6511,22.9479,-102.84,-0.22,226.14
608,PEP,154.92,-0.37,0.77,0.6809,-0.1949,6.7394,-102.89,-0.2,156.99
609,HCA,471.18,-2.06,0.77,0.685,-1.0914,37.5791,-102.9,-0.3,478.13
610,APPN,21.06,-3.05,0.93,0.0447,-0.1274,4.1466,-103.07,-0.15,21.74
611,PATH,10.78,-0.32,1.1,0.142,-0.0502,1.6145,-103.11,-0.17,10.56
612,NOW,100.14,-4.41,1.1,0.1193,-0.5799,18.1517,-103.19,-0.21,99.72
613,TJX,159.25,-0.45,0.76,0.8807,-0.2993,9.3437,-103.2,-0.44,159.69
614,AOS,64.99,-0.95,0.47,0.303,-0.1341,4.1378,-103.24,-0.09,65.6
615,GIS,35.05,-1.55,0.69,0.0348,-0.0373,1.1378,-103.28,-0.04,35.28
616,VGT,101.02,-596.7,4.95,0.0005,-1.543,44.3542,-103.48,-0.29,809.13
617,B,40.45,-0.34,1.03,0.6499,-0.2284,6.4051,-103.57,-0.4,42.96
618,CPB,20.91,-0.97,0.82,0.0541,-0.0432,1.2068,-103.58,0.01,21.26
619,LCID,7.11,-2.42,3.11,0.0121,-0.0913,2.5072,-103.64,-0.22,6.75
620,ALLE,143.47,-1.82,0.65,0.4162,-0.4891,11.8244,-104.14,-0.28,145.12
621,RCL,271.47,-3.71,0.89,0.5476,-1.8049,42.0497,-104.29,-0.27,282.27
622,KMX,39.04,-2.54,0.57,0.1483,-0.2154,4.9823,-104.32,-0.14,40.66
623,ISRG,451.29,-9.7,1.53,0.1376,-2.0416,47.0848,-104.34,-0.15,465.6
624,XEL,79.08,-0.36,0.9,0.8068,-0.2607,5.9307,-104.4,-0.36,80.32
625,ACAD,21.8,-0.46,0.44,0.5619,-0.1147,2.5717,-104.46,-0.19,22.09
626,CAG,14.67,-1.05,0.68,0.0505,-0.036,0.7975,-104.52,-0.06,14.84
627,BDX,156.69,-0.54,1.26,0.4646,-0.316,6.5631,-104.81,-0.2,158.64
628,CLX,99.61,-4.02,1.35,0.0658,-0.3562,7.0292,-105.07,-0.2,102.17
629,INTU,404.85,-26.2,0.95,0.1346,-3.3334,65.4646,-105.09,-0.21,404.83
630,SQQQ,57.59,-22.9,1.17,0.0072,-0.1918,3.7439,-105.12,-0.14,56.91
631,PG,142.32,-2.12,1.28,0.1472,-0.3982,7.7133,-105.16,-0.18,144.49
632,VIPS,14.74,-0.35,0.65,0.3675,-0.0843,1.5427,-105.46,-0.31,15.32
633,XLV,145.92,-0.69,0.79,0.5975,-0.3265,5.8113,-105.62,-0.22,147.42
634,ASTS,80.01,-2.86,1.15,0.5562,-1.8228,31.417,-105.8,-0.45,81.0
635,FIZZ,32.93,-0.72,1.09,0.1031,-0.0808,1.3102,-106.17,-0.15,33.87
636,BKR,60.25,-0.8,0.68,0.8019,-0.4381,6.9624,-106.29,-0.42,59.17
637,KHC,21.98,-0.51,0.95,0.0916,-0.0446,0.6385,-106.98,-0.12,22.21
638,DBA,27.17,-0.15,0.71,0.8944,-0.0957,1.3597,-107.04,-0.42,26.99
639,SNY,47.13,-1.05,0.99,0.2674,-0.2779,3.2644,-108.51,-0.24,47.99
640,ATO,182.93,-1.79,0.56,0.8406,-0.8448,9.8004,-108.62,-0.57,186.23
641,BMY,59.39,-0.64,0.77,0.8625,-0.4259,4.7263,-109.01,-0.36,59.13
642,AZN,195.78,-1.44,1.14,0.8365,-1.3725,14.8737,-109.23,-0.45,200.69
643,DVA,149.9,-3.79,0.59,0.6221,-1.3818,14.8816,-109.29,-0.21,149.33
644,LLY,903.02,-16.75,1.24,0.5523,-11.5035,118.3466,-109.72,-0.3,919.9
645,KO,74.7,-1.35,0.59,0.7064,-0.5639,5.7098,-109.88,-0.45,75.48
646,NFLX,92.58,-3.57,1.25,0.2973,-1.3232,13.3874,-109.88,-0.4,94.83
647,D,61.09,-0.73,0.68,0.7242,-0.3621,3.3525,-110.8,-0.46,62.22
648,AMGN,344.86,-6.99,0.77,0.6777,-3.6567,33.7315,-110.84,-0.39,350.16
649,HRL,21.25,-1.08,0.74,0.0928,-0.074,0.6787,-110.9,-0.26,21.33
650,FMC,15.87,-1.35,1.2,0.0914,-0.1475,1.2465,-111.83,-0.19,17.35
651,CELH,32.69,-2.79,1.02,0.2539,-0.7212,6.0241,-111.97,-0.12,33.78
652,UUP,27.47,-0.31,0.53,0.5172,-0.0856,0.7013,-112.21,-0.37,27.32
653,LNT,71.14,-0.62,1.04,0.8396,-0.5433,4.4385,-112.24,-0.59,72.4
654,TM,203.97,-2.12,1.73,0.5215,-1.9085,14.6156,-113.06,-0.44,215.25
655,MO,64.65,-1.34,0.58,0.7991,-0.6168,4.7144,-113.08,-0.51,64.61
656,MDLZ,56.13,-1.51,0.83,0.289,-0.3637,2.7789,-113.09,-0.36,57.31
657,CL,81.81,-2.89,0.74,0.3258,-0.6985,5.2728,-113.25,-0.3,83.53
658,VRTX,436.59,-9.95,0.77,0.4714,-3.6104,27.2001,-113.27,-0.25,439.18
659,BRK-B,468.5,-10.7,1.32,0.2785,-3.9393,29.1899,-113.5,-0.41,472.08
660,NKE,46.39,-6.43,0.58,0.1134,-0.4263,3.1168,-113.68,-0.3,46.48
661,MDT,82.0,-4.65,1.11,0.1922,-0.9887,7.1827,-113.77,-0.48,85.0
662,SCHW,91.97,-2.01,0.87,0.6394,-1.1234,7.9955,-114.05,-0.54,93.15
663,TTE,88.37,-2.61,0.5,0.8807,-1.1409,7.2557,-115.72,-0.79,87.31
664,PRU,96.45,-1.24,2.21,0.329,-0.9033,5.6095,-116.1,-0.26,102.6
665,TSCO,39.57,-5.73,3.5,0.027,-0.5419,3.357,-116.14,-0.37,44.81
666,LHX,340.3,-4.85,1.37,0.8011,-5.3161,31.9436,-116.64,-0.64,348.57
667,MCD,301.84,-8.95,0.73,0.4656,-3.026,16.2368,-118.64,-0.54,306.94
668,FSLR,186.61,-10.65,0.95,0.4134,-4.1886,21.8031,-119.21,-0.39,192.49
669,CAH,204.92,-5.88,0.86,0.7602,-3.8307,19.252,-119.9,-0.67,211.18
670,CVE,25.6,-0.93,0.58,0.8834,-0.4775,2.398,-119.91,-0.86,24.91
671,HDV,132.6,-3.12,0.54,0.8013,-1.3443,6.7482,-119.92,-0.56,133.46
672,ALNY,308.43,-22.44,1.28,0.354,-10.1857,48.1494,-121.15,-0.48,310.94
673,FSLY,26.56,-2.5,0.67,0.7262,-1.2179,5.6634,-121.5,-0.49,25.41
674,HON,222.22,-3.81,1.39,0.686,-3.6312,16.853,-121.55,-0.64,229.74
675,NTR,72.67,-2.79,0.75,0.7052,-1.4848,6.6434,-122.35,-0.82,71.17
676,TMUS,195.39,-14.64,1.94,0.1631,-4.6435,20.2129,-122.97,-0.57,198.36
677,E,53.09,-3.52,0.46,0.856,-1.3825,5.7311,-124.12,-1.04,52.55
678,NYT,81.62,-1.88,0.89,0.8719,-1.4575,6.0044,-124.27,-0.79,80.34
679,MCK,842.25,-23.11,1.45,0.6406,-21.3932,85.2524,-125.09,-0.71,859.04
680,GILD,133.29,-6.08,1.07,0.6732,-4.3681,17.2693,-125.29,-1.01,135.87
681,WMB,70.43,-2.35,0.9,0.7767,-1.6382,6.4436,-125.42,-0.92,70.91
682,AWK,132.05,-4.04,0.93,0.4632,-1.737,6.768,-125.66,-0.51,133.25
683,XLU,44.95,-0.94,0.82,0.7906,-0.6105,2.2914,-126.64,-0.76,45.75
684,RUN,11.78,-1.78,1.08,0.3751,-0.721,2.618,-127.54,-0.49,12.18
685,APTV,60.8,-8.64,0.62,0.3261,-1.7512,6.1238,-128.6,-0.59,60.83
686,SHEL,88.66,-4.34,0.63,0.8384,-2.2825,7.6345,-129.9,-1.08,88.0
687,CF,121.31,-8.53,0.7,0.7288,-4.3703,14.407,-130.33,-0.76,115.94
688,WM,223.42,-6.37,1.05,0.565,-3.7881,12.3794,-130.6,-0.78,224.18
689,EC,14.15,-0.84,0.85,0.8254,-0.5893,1.8914,-131.16,-1.05,13.66
690,NEE,90.6,-2.28,1.07,0.8453,-2.0691,6.5428,-131.62,-0.82,92.01
691,FANG,189.8,-7.99,0.7,0.8391,-4.6618,14.648,-131.83,-0.77,183.45
692,VLO,233.39,-13.69,0.72,0.8457,-8.3745,25.5472,-132.78,-1.1,226.28
693,HSY,188.71,-19.18,0.67,0.515,-6.6532,20.082,-133.13,-0.86,191.45
694,HAL,38.15,-0.84,1.19,0.868,-0.8644,2.6066,-133.16,-1.0,36.68
695,ABBV,205.12,-10.58,0.96,0.5821,-5.8948,16.952,-134.77,-0.78,203.71
696,KMI,31.57,-1.96,0.79,0.7318,-1.1366,3.17,-135.85,-1.18,31.94
697,ADM,69.83,-2.86,0.83,0.874,-2.0869,5.7457,-136.32,-1.11,68.37
698,DLTR,103.83,-5.68,1.5,0.5215,-4.4345,11.6224,-138.15,-0.78,107.25
699,ENB,51.85,-2.29,0.7,0.7934,-1.2777,3.3064,-138.64,-1.08,52.24
700,KR,68.81,-3.55,1.01,0.6096,-2.1943,5.5256,-139.71,-1.05,67.89
701,CNQ,44.28,-4.45,0.53,0.7507,-1.7854,4.3325,-141.21,-1.17,43.3
702,SU,62.55,-3.56,0.84,0.8613,-2.5687,6.1828,-141.55,-1.37,61.66
703,ENPH,33.62,-4.19,1.17,0.1534,-0.7497,1.7818,-142.08,-0.3,33.88
704,PFE,27.31,-0.77,0.75,0.8443,-0.4899,1.1374,-143.07,-1.08,27.52
705,PM,153.25,-12.09,1.14,0.5365,-7.4136,16.8973,-143.87,-1.07,157.55
706,REGN,747.36,-25.28,1.17,0.7894,-23.279,51.1942,-145.47,-0.69,749.41
707,ED,108.19,-4.99,0.77,0.7528,-2.8859,6.2978,-145.82,-1.16,109.67
708,HAS,91.07,-2.53,2.28,0.7425,-4.2893,9.3444,-145.9,-1.13,95.38
709,RTX,187.17,-5.73,1.56,0.7374,-6.6091,14.3566,-146.04,-1.38,195.79
710,LMT,571.95,-32.44,1.19,0.5861,-22.6078,48.3873,-146.72,-1.12,581.28
711,EQNR,37.65,-4.55,0.68,0.7505,-2.3205,4.8842,-147.51,-1.27,36.01
712,EOG,132.43,-11.03,0.79,0.6527,-5.7124,11.9729,-147.71,-1.26,129.16
713,NVS,147.97,-4.78,1.42,0.7665,-5.2065,10.7125,-148.6,-1.35,150.99
714,DUK,125.67,-5.27,0.82,0.7392,-3.1934,6.4567,-149.46,-1.12,127.86
715,INO,1.13,-0.61,0.68,0.0513,-0.0214,0.0431,-149.63,0.12,1.18
716,BTI,54.83,-3.64,0.92,0.7509,-2.5251,4.9836,-150.67,-1.51,57.06
717,PSX,159.38,-22.8,0.47,0.6963,-7.3886,14.4858,-151.01,-1.38,155.75
718,MPC,220.35,-23.83,0.63,0.7525,-11.3258,21.546,-152.57,-1.44,214.12
719,AKAM,98.08,-16.77,0.53,0.5702,-5.026,9.0415,-155.59,-1.23,97.62
720,DVN,45.6,-4.72,0.73,0.7412,-2.5654,4.4489,-157.66,-1.74,44.94
721,GD,325.52,-16.11,0.99,0.684,-10.9263,18.4751,-159.14,-1.41,332.14
722,T,25.88,-2.81,0.87,0.6328,-1.5439,2.5993,-159.4,-1.56,26.18
723,RIG,6.05,-0.58,0.89,0.7892,-0.4086,0.6641,-161.52,-1.2,5.89
724,XOM,148.36,-21.3,0.6,0.6573,-8.368,12.7514,-165.62,-1.79,147.68
725,XLE,55.87,-5.39,0.75,0.7227,-2.9126,4.3363,-167.17,-1.87,55.07
726,VZ,46.27,-3.19,1.14,0.7143,-2.5918,3.6857,-170.32,-1.38,46.44
727,DOW,38.31,-3.34,0.79,0.8087,-2.1334,2.9234,-172.98,-1.72,36.77
728,CVX,185.98,-20.92,0.79,0.6748,-11.1026,14.8144,-174.94,-2.04,183.25
729,COP,120.26,-11.74,0.79,0.7338,-6.7859,8.3741,-181.03,-2.12,116.45
730,FE,48.51,-2.15,1.78,0.764,-2.9226,3.1657,-192.32,-2.26,49.45
731,OXY,56.33,-8.67,0.84,0.6671,-4.8668,5.266,-192.42,-2.14,54.48
732,MRK,112.56,-7.73,1.14,0.782,-6.9173,7.466,-192.65,-2.28,117.1
733,NOC,611.13,-71.11,2.02,0.543,-78.0826,71.4509,-209.28,-2.98,656.98
734,SEDG,40.57,-10.48,0.77,0.6917,-5.6155,5.1111,-209.87,-2.05,39.82
735,JNJ,226.16,-18.28,1.53,0.7796,-21.7398,18.4598,-217.77,-3.4,230.69
736,LYB,71.42,-9.14,0.93,0.7155,-6.0628,4.6277,-231.01,-1.92,68.58
