Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,BBIO,67.33,-2.33,0.54,0.689,-0.8594,7.8295,-110.98,-0.48,65.48
594,PLUG,3.6,-0.19,0.56,0.7481,-0.0797,0.7178,-111.11,-0.35,3.69
595,UNP,263.9,-4.05,0.61,0.8191,-2.0231,18.0746,-111.19,-0.4,262.13
596,CAVA,71.75,-4.34,0.83,0.3182,-1.147,10.2096,-111.23,-0.12,71.33
597,RJF,150.51,-5.06,0.56,0.5761,-1.6303,14.4265,-111.3,-0.38,146.56
598,NU,12.12,-0.81,0.81,0.3119,-0.2046,1.6907,-112.1,-0.27,11.64
599,APLD,44.15,-2.56,0.68,0.8613,-1.4933,12.0782,-112.36,-0.66,44.71
600,LUMN,9.9,-0.44,0.73,0.7707,-0.247,1.9942,-112.38,-0.42,9.98
601,ALL,210.84,-4.48,0.59,0.7152,-1.8967,14.9675,-112.67,-0.38,209.34
602,AME,228.76,-3.38,0.82,0.8545,-2.3732,18.6918,-112.7,-0.58,228.23
603,SU,65.47,-1.32,0.69,0.8797,-0.7976,6.2282,-112.81,-0.73,65.54
604,ED,104.08,-3.05,0.49,0.5449,-0.8141,6.2254,-113.08,-0.43,103.48
605,LNT,71.39,-1.06,0.69,0.7905,-0.5781,4.4026,-113.13,-0.56,70.79
606,XBI,133.42,-1.43,0.85,0.9207,-1.1221,8.3523,-113.43,-0.56,129.83
607,AGNC,10.29,-0.14,1.07,0.7458,-0.1113,0.8251,-113.48,-0.49,10.17
608,MCHI,55.73,-2.37,0.71,0.5255,-0.8821,6.3558,-113.88,-0.37,55.98
609,AZN,181.8,-3.16,0.96,0.6814,-2.0684,14.8585,-113.92,-0.43,176.28
610,SLV,66.98,-8.53,0.53,0.4853,-2.1744,15.6101,-113.93,-0.62,66.21
611,DUK,121.82,-1.43,1.09,0.575,-0.8959,6.3849,-114.03,-0.4,121.04
612,SNPS,494.48,-15.54,1.02,0.4502,-7.103,49.3456,-114.39,-0.38,498.02
613,CF,117.52,-4.95,0.62,0.6854,-2.1128,14.31,-114.76,-0.49,116.6
614,TTE,90.17,-1.25,0.9,0.9098,-1.0244,6.8903,-114.87,-0.76,89.58
615,TCPC,3.81,-0.47,0.8,0.0891,-0.0336,0.2256,-114.91,-0.34,3.73
616,USO,136.74,-6.26,0.54,0.8144,-2.7534,18.4134,-114.95,-0.49,140.86
617,FXI,35.47,-1.77,0.61,0.5343,-0.5795,3.8684,-114.98,-0.37,35.54
618,AZO,3081.94,-297.58,1.14,0.1054,-35.678,233.914,-115.25,-0.46,3061.65
619,TSLA,418.45,-24.85,0.69,0.7175,-12.2401,77.1852,-115.86,-0.55,423.7
620,AXTI,105.99,-8.99,0.6,0.7383,-3.9721,25.0149,-115.88,-0.9,106.7
621,ONL,2.92,-0.06,0.86,0.5696,-0.0296,0.1839,-116.07,-0.4,2.88
622,BEKE,16.62,-2.24,0.91,0.2466,-0.5026,3.1021,-116.2,-0.33,16.91
623,DLR,188.7,-4.14,0.78,0.7626,-2.4732,15.1746,-116.3,-0.5,183.5
624,NTR,69.0,-1.94,0.94,0.6036,-1.0963,6.6295,-116.54,-0.66,68.81
625,GILD,129.18,-2.88,1.7,0.5841,-2.8579,17.2165,-116.6,-0.72,128.99
626,EWZ,34.78,-2.35,0.39,0.6408,-0.5824,3.4765,-116.75,-0.59,34.64
627,VRTX,441.74,-8.67,1.03,0.5041,-4.5153,25.8607,-117.46,-0.32,428.34
628,NVS,148.4,-1.37,1.82,0.7588,-1.8883,10.6751,-117.69,-0.65,143.66
629,KR,62.24,-4.2,1.0,0.2332,-0.9773,5.4854,-117.82,-0.59,61.23
630,CB,314.5,-5.59,1.07,0.641,-3.8399,21.5369,-117.83,-0.52,312.75
631,DVN,45.99,-1.25,0.89,0.7554,-0.8399,4.6419,-118.09,-0.75,46.18
632,TEF.MC,3.94,-0.1,0.9,0.4832,-0.0433,0.2368,-118.28,-0.57,3.97
633,HLF,11.39,-1.64,0.68,0.3924,-0.4354,2.3713,-118.36,-0.49,11.39
634,AFG,128.56,-4.05,0.7,0.5787,-1.6367,8.6888,-118.84,-0.38,128.87
635,GLD,411.27,-15.94,0.77,0.6038,-7.3986,38.822,-119.06,-0.63,407.87
636,BF-B,25.46,-0.63,1.34,0.1902,-0.1601,0.8258,-119.39,-0.5,24.76
637,EXK,9.26,-1.53,0.5,0.5172,-0.392,2.0138,-119.47,-0.67,9.17
638,XEL,77.77,-2.26,0.73,0.7023,-1.1517,5.8806,-119.59,-0.6,77.39
639,AU,92.17,-8.67,0.52,0.6641,-2.9751,15.0363,-119.79,-0.64,89.85
640,NIO,5.69,-0.56,0.52,0.534,-0.1555,0.7827,-119.87,-0.54,5.75
641,KEYS,343.11,-18.44,0.46,0.8912,-7.5377,37.7673,-119.96,-0.66,350.48
642,VALE,15.77,-0.81,0.63,0.7941,-0.4082,2.0411,-120.0,-0.82,16.06
643,MO,70.6,-1.81,0.73,0.8501,-1.1157,5.3421,-120.88,-0.69,70.3
644,TM,179.5,-11.0,1.07,0.2609,-3.0597,14.608,-120.95,-0.55,180.22
645,BIDU,134.8,-8.49,0.94,0.6633,-5.2955,25.108,-121.09,-0.69,132.68
646,PBR,18.06,-1.57,0.49,0.664,-0.5114,2.4045,-121.27,-0.78,18.19
647,GLW,197.7,-10.26,0.75,0.9212,-7.0616,32.3048,-121.86,-1.0,200.76
648,NVO,43.75,-2.05,1.05,0.1715,-0.368,1.6703,-122.03,0.05,42.0
649,MTCH,34.76,-0.97,0.83,0.6827,-0.5475,2.4726,-122.14,-0.54,34.32
650,EBAY,109.15,-3.78,0.81,0.8395,-2.5796,11.5975,-122.24,-0.74,108.82
651,LIN,507.45,-4.2,1.37,0.8974,-5.1665,22.9944,-122.47,-0.6,507.57
652,DD,47.65,-2.75,0.44,0.8484,-1.0368,4.5044,-123.02,-0.73,47.97
653,YOU,54.48,-2.73,0.72,0.8026,-1.5721,6.7987,-123.12,-0.54,56.08
654,RKLB,119.95,-12.6,0.77,0.7722,-7.5256,31.601,-123.81,-0.97,114.7
655,OTLY,8.58,-1.47,1.25,0.1719,-0.3147,1.3205,-123.83,-0.34,8.61
656,KGC,28.6,-2.25,0.63,0.6384,-0.9005,3.77,-123.89,-0.71,28.17
657,WU,7.71,-0.6,1.5,0.1289,-0.116,0.481,-124.12,-0.64,7.9
658,APO,128.41,-6.54,1.2,0.4967,-3.9012,16.102,-124.23,-0.64,124.35
659,HOG,24.35,-1.3,0.52,0.5344,-0.3588,1.4729,-124.36,-0.51,24.25
660,GDX,86.4,-7.55,0.64,0.6098,-2.9395,12.0642,-124.37,-0.72,85.0
661,SBSW,11.17,-1.99,0.7,0.4629,-0.6436,2.6266,-124.5,-0.82,11.1
662,PGX,10.94,-0.13,0.6,0.6842,-0.0533,0.2169,-124.56,-0.33,10.94
663,DIS,99.34,-6.08,0.94,0.4507,-2.5639,10.3546,-124.76,-0.59,99.39
664,PDBC,17.85,-0.75,0.49,0.851,-0.3153,1.2552,-125.12,-0.83,18.05
665,MSTU,3.95,-4.71,1.32,0.0053,-0.0328,0.1302,-125.17,-0.79,3.8
666,XLU,43.94,-0.96,0.83,0.714,-0.5698,2.2572,-125.24,-0.62,43.71
667,NDAQ,88.45,-2.48,1.03,0.652,-1.6621,6.4717,-125.68,-0.55,86.81
668,DEO,78.94,-1.64,2.05,0.1766,-0.5944,2.2836,-126.03,-0.71,78.67
669,BOTZ,40.08,-1.04,0.92,0.9097,-0.868,3.3341,-126.03,-0.85,40.27
670,KHC,22.47,-0.84,1.15,0.1391,-0.1344,0.5115,-126.27,-0.32,22.76
671,WMS,131.2,-8.69,0.87,0.4429,-3.3398,12.7043,-126.29,-0.53,132.51
672,ICL,5.89,-0.63,0.71,0.4754,-0.211,0.7992,-126.4,-0.71,6.12
673,BEN,31.97,-0.38,1.96,0.9719,-0.7237,2.7352,-126.46,-0.84,30.37
674,BA,217.42,-11.79,0.88,0.7057,-7.3465,26.398,-127.83,-0.82,210.58
675,NLY,21.27,-0.72,0.78,0.7348,-0.4118,1.4657,-128.09,-0.75,21.17
676,APD,282.85,-17.02,0.72,0.6674,-8.1628,28.0058,-129.15,-0.79,282.27
677,TTWO,216.65,-25.76,0.68,0.3761,-6.6103,22.6032,-129.24,-0.65,215.8
678,KMI,31.7,-1.7,0.75,0.7423,-0.9433,3.1964,-129.51,-1.02,31.37
679,ATER,1.08,-0.07,0.53,0.1893,-0.007,0.0232,-130.37,-0.11,1.07
680,AEM,176.75,-15.44,0.96,0.5243,-7.7702,25.4708,-130.51,-0.79,171.65
681,CYTK,72.29,-6.35,0.51,0.8446,-2.7276,8.6373,-131.58,-0.68,70.71
682,AMZN,253.79,-13.43,0.9,0.7886,-9.5715,30.2946,-131.59,-0.94,250.02
683,RELY,19.81,-3.5,0.63,0.5089,-1.1205,3.5333,-131.71,-0.86,19.73
684,VTRS,15.9,-1.23,0.61,0.8622,-0.6482,2.0203,-132.08,-0.93,15.56
685,O,59.75,-1.94,0.92,0.625,-1.1156,3.4233,-132.59,-0.71,59.72
686,CL,85.1,-3.74,0.77,0.457,-1.3234,4.0194,-132.92,-0.5,84.87
687,WPM,128.43,-10.62,0.79,0.6282,-5.2847,15.7788,-133.49,-0.8,124.95
688,KO,76.82,-3.63,0.83,0.6838,-2.0584,6.0508,-134.02,-1.04,78.76
689,GFI,39.12,-4.99,0.89,0.5176,-2.2869,6.6119,-134.59,-0.84,37.94
690,XLP,82.04,-2.94,0.99,0.5271,-1.5382,4.3376,-135.46,-0.95,82.16
691,ULTA,462.52,-35.76,1.43,0.3781,-19.2989,53.6484,-135.97,-0.62,471.21
692,MLAC,7.99,-2.62,0.09,0.2693,-0.0641,0.1724,-137.19,-0.66,8.75
693,ACP,5.23,-0.07,1.24,0.852,-0.0763,0.2041,-137.4,-0.65,5.25
694,PM,174.99,-16.87,0.69,0.6622,-7.7394,19.8496,-138.99,-1.07,175.94
695,NEM,108.33,-7.73,0.87,0.7236,-4.8543,11.9536,-140.61,-0.93,107.47
696,CVS,94.82,-2.33,1.42,0.9143,-3.0238,7.4079,-140.82,-0.99,91.37
697,BUD,77.92,-2.82,1.22,0.8056,-2.7737,6.73,-141.21,-0.97,79.04
698,ATO,167.96,-11.89,0.61,0.563,-4.0683,9.5764,-142.48,-0.98,168.3
699,CG,43.53,-6.15,1.48,0.3176,-2.8889,6.6615,-143.37,-0.9,42.24
700,PEP,142.15,-6.52,1.09,0.4099,-2.9147,6.6989,-143.51,-0.72,142.54
701,HCA,361.83,-70.87,0.89,0.2638,-16.5962,37.5182,-144.23,-0.83,363.23
702,COST,972.35,-68.9,0.9,0.5128,-31.6295,70.276,-145.01,-0.97,961.83
703,RIG,6.25,-0.66,0.62,0.7522,-0.3063,0.6782,-145.16,-0.97,6.18
704,CINF,160.66,-4.65,1.26,0.7624,-4.4633,9.6273,-146.36,-0.92,158.02
705,WMG,30.0,-2.63,0.87,0.565,-1.2894,2.7337,-147.17,-1.22,29.42
706,CI,280.68,-14.25,1.0,0.4138,-5.8871,11.804,-149.87,-0.62,270.73
707,DBA,26.69,-1.56,0.92,0.5168,-0.7441,1.4786,-150.33,-1.32,26.86
708,ALB,165.65,-25.45,0.79,0.679,-13.5714,24.9554,-154.38,-1.47,168.34
709,NEE,85.68,-10.0,0.56,0.6633,-3.7234,6.7297,-155.33,-1.09,84.58
710,WMB,72.43,-5.26,0.97,0.7461,-3.8169,6.8338,-155.85,-1.61,71.66
711,VZ,44.87,-2.19,1.57,0.56,-1.9287,3.4246,-156.32,-1.06,46.65
712,LYV,161.01,-8.98,1.29,0.7717,-8.9326,15.6604,-157.04,-1.35,164.25
713,PWR,719.17,-60.91,0.82,0.8762,-43.6107,75.5206,-157.75,-1.45,715.67
714,HAS,84.47,-10.4,0.81,0.6423,-5.4089,9.202,-158.78,-1.26,84.13
715,ASND,218.84,-26.65,0.77,0.7482,-15.417,25.9952,-159.31,-1.61,216.79
716,AIV,3.06,-1.17,2.85,0.0416,-0.1388,0.2285,-160.76,-0.8,4.28
717,DOW,34.79,-3.6,0.79,0.6719,-1.9203,2.8839,-166.59,-1.42,35.4
718,LTC,34.86,-3.28,0.95,0.5032,-1.5761,2.364,-166.67,-1.47,35.06
719,NVDA,218.66,-17.08,0.96,0.8808,-14.4004,20.9559,-168.72,-1.54,214.75
720,SBUX,94.14,-11.64,0.98,0.5197,-5.914,8.2117,-172.02,-1.22,95.89
721,BLK,1022.56,-81.47,1.19,0.5887,-56.9137,75.4975,-175.38,-1.56,990.87
722,AVGO,418.91,-20.88,3.09,0.7875,-50.7447,66.8404,-175.92,-1.76,479.23
723,ACHC,25.21,-1.59,1.39,0.4386,-0.9703,1.2467,-177.83,-0.5,25.73
724,NVDL,109.45,-19.6,0.8,0.8091,-12.7124,15.9793,-179.56,-1.56,105.57
725,GOOGL,372.19,-28.88,1.4,0.8644,-34.9505,43.6106,-180.14,-2.11,358.99
726,VRT,323.92,-52.31,1.05,0.8284,-45.6037,49.8522,-191.48,-2.39,331.44
727,WMT,117.74,-14.72,0.92,0.6901,-9.3052,10.1443,-191.73,-1.74,116.89
728,GOOG,369.27,-27.9,1.72,0.8658,-41.5956,42.8921,-196.98,-2.42,355.68
729,LYB,66.18,-6.33,1.15,0.6122,-4.4518,4.4113,-200.92,-1.42,67.3
730,BTI,57.85,-8.85,0.91,0.7112,-5.728,5.5299,-203.58,-2.52,58.62
731,VNQI,44.86,-1.92,2.09,0.6003,-2.4106,1.9791,-221.8,-1.87,44.66
732,REGN,628.73,-83.08,0.82,0.4488,-30.3955,23.4106,-229.84,-0.83,618.95
733,TSN,56.88,-9.22,2.22,0.3868,-7.9334,4.8143,-264.79,-3.37,57.09
734,FIVE,192.17,-22.77,3.47,0.7016,-55.4298,22.9212,-341.83,-5.55,222.89
735,PUK,26.11,-5.35,2.86,0.546,-8.3444,2.2157,-476.61,-7.42,28.56
