Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
583,CRON,2.74,-0.12,1.11,0.623,-0.0829,0.2996,-127.65,-0.4,2.78
584,ONL,2.58,-0.25,0.28,0.7287,-0.0512,0.1851,-127.66,-0.53,2.62
585,SYY,81.73,-3.1,0.67,0.657,-1.3615,4.906,-127.75,-0.62,82.12
586,MDB,299.14,-55.74,0.56,0.521,-16.1629,57.9214,-127.9,-0.64,304.97
587,WMG,26.6,-1.68,1.61,0.282,-0.7628,2.7337,-127.9,-0.73,27.38
588,RIVN,16.46,-2.17,0.7,0.4902,-0.741,2.6521,-127.94,-0.81,17.18
589,KMB,107.31,-7.41,0.64,0.3577,-1.6992,6.0582,-128.05,-0.67,108.88
590,KO,81.17,-2.97,0.74,0.7941,-1.7565,6.2175,-128.25,-1.0,82.2
591,BRZE,21.22,-2.59,1.22,0.266,-0.8434,2.9735,-128.36,-0.75,22.5
592,CVNA,60.19,-8.41,1.02,0.4509,-3.8607,13.4723,-128.66,-0.5,62.75
593,SOXL,157.5,-23.97,0.95,0.5098,-11.6606,39.9303,-129.2,-0.86,160.99
594,NVS,156.14,-3.76,1.02,0.8685,-3.3319,11.3232,-129.43,-0.95,153.08
595,APP,398.86,-128.2,0.98,0.3639,-45.554,153.3319,-129.71,-0.66,412.48
596,ESS,293.2,-5.13,0.94,0.857,-4.1131,13.7523,-129.91,-0.58,293.07
597,PGR,207.07,-25.15,0.84,0.2286,-4.8179,15.9727,-130.16,-0.61,204.54
598,CZR,29.9,-0.49,0.79,0.8776,-0.34,1.1235,-130.27,-0.57,29.94
599,TSLL,7.76,-4.54,3.47,0.1062,-1.6749,5.4699,-130.62,-0.64,10.96
600,H,183.62,-7.66,0.95,0.7785,-5.6748,18.505,-130.67,-0.94,187.43
601,IEF,92.85,-1.27,0.9,0.5488,-0.6253,2.0081,-131.14,-0.81,93.1
602,SYF,71.77,-4.56,0.9,0.6635,-2.7157,8.5976,-131.59,-0.67,72.81
603,DLTR,117.65,-6.4,0.95,0.6634,-4.0467,12.734,-131.78,-0.74,122.15
604,JMIA,5.93,-1.12,1.35,0.33,-0.4983,1.5668,-131.8,-0.74,6.01
605,MNST,93.56,-4.04,0.64,0.8513,-2.1981,6.8521,-132.08,-1.13,95.67
606,CAH,225.98,-12.96,0.78,0.8612,-8.6763,26.9038,-132.25,-0.96,220.54
607,NYT,70.17,-3.45,0.95,0.6095,-1.9999,6.1441,-132.55,-0.86,72.99
608,GLW,156.06,-40.73,0.58,0.5077,-12.0112,36.719,-132.71,-1.12,154.06
609,FCEL,23.3,-4.81,0.81,0.5749,-2.231,6.8003,-132.81,-0.87,22.47
610,PEP,134.95,-9.27,0.82,0.2873,-2.1785,6.6292,-132.86,-0.57,135.65
611,NVO,48.18,-2.25,0.84,0.3155,-0.5989,1.783,-133.59,-0.5,48.19
612,BAX,21.67,-0.98,0.77,0.3605,-0.2717,0.7919,-134.31,-0.59,21.74
613,HLT,320.18,-17.94,0.62,0.7672,-8.5393,24.7986,-134.43,-0.86,324.23
614,PRTS,4.8,-1.38,1.86,0.1111,-0.2849,0.8067,-135.31,-0.51,4.42
615,CAT,894.54,-67.21,0.74,0.7812,-38.7784,109.3386,-135.47,-1.25,889.31
616,YUM,147.37,-17.36,0.64,0.3452,-3.844,10.8127,-135.55,-0.86,147.57
617,BNDX,47.71,-0.53,0.67,0.6095,-0.2179,0.6036,-136.1,-0.85,47.8
618,TTWO,230.25,-24.74,0.67,0.5442,-9.0334,24.7057,-136.56,-0.84,233.58
619,C,131.88,-8.09,0.78,0.8291,-5.2213,14.2673,-136.6,-1.14,132.25
620,BA,209.23,-17.26,0.88,0.6404,-9.6831,26.398,-136.68,-1.0,208.65
621,MGM,44.99,-2.11,0.78,0.749,-1.2251,3.3131,-136.98,-0.53,45.49
622,MCO,472.24,-18.27,1.04,0.5744,-10.9428,29.3393,-137.3,-0.6,489.7
623,ASPN,5.16,-0.42,0.71,0.3824,-0.1136,0.3032,-137.47,-0.13,5.31
624,BB,8.63,-2.88,0.53,0.5399,-0.8206,2.1775,-137.68,-1.06,8.95
625,FFIV,388.08,-20.06,1.01,0.7779,-15.7417,41.2608,-138.15,-1.06,400.61
626,IWM,292.09,-5.49,1.24,0.9202,-6.2894,16.3732,-138.41,-0.97,293.79
627,CB,353.25,-7.92,1.25,0.8829,-8.76,22.5296,-138.88,-1.03,343.23
628,SEDG,45.14,-7.24,1.04,0.486,-3.6689,9.3422,-139.27,-0.84,47.88
629,WEN,7.17,-1.43,0.27,0.1706,-0.0668,0.1687,-139.59,-0.26,7.4
630,AXP,340.84,-11.12,1.37,0.7391,-11.2853,28.4352,-139.69,-0.83,348.74
631,BBWI,19.34,-2.62,0.92,0.2797,-0.6719,1.6728,-140.17,-0.95,20.06
632,RCL,283.41,-12.89,2.14,0.6145,-16.9338,42.1082,-140.21,-0.85,285.85
633,GSK,50.74,-2.92,1.04,0.6673,-2.0326,4.9853,-140.77,-0.99,50.76
634,DECK,96.23,-8.46,2.0,0.3177,-5.3761,13.1023,-141.03,-0.54,102.47
635,PGX,10.71,-0.11,1.1,0.5988,-0.0711,0.1726,-141.21,-0.46,10.76
636,QQQM,284.98,-8.44,1.25,0.8403,-8.8452,21.3253,-141.48,-1.23,290.42
637,QQQ,691.96,-20.64,1.13,0.8394,-19.6122,47.1677,-141.58,-1.22,705.35
638,WMS,140.46,-11.72,0.83,0.5511,-5.3342,12.7875,-141.71,-0.79,141.75
639,RL,371.69,-26.53,0.83,0.8016,-17.5868,41.8539,-142.02,-1.07,387.14
640,TWLO,185.06,-24.25,1.0,0.6681,-16.1418,38.2319,-142.22,-1.08,183.38
641,OSCR,28.92,-3.26,0.86,0.8135,-2.2718,5.276,-143.06,-1.22,29.5
642,VCSH,78.4,-0.39,1.0,0.9177,-0.3548,0.8241,-143.06,-1.39,78.51
643,LYV,176.06,-10.53,0.74,0.8404,-6.5855,15.2376,-143.22,-1.04,177.92
644,JEPQ,58.53,-0.86,1.25,0.887,-0.9552,2.1963,-143.49,-1.13,59.46
645,GPC,120.05,-12.52,0.64,0.5147,-4.1067,9.3268,-144.03,-0.99,120.37
646,BEN,32.29,-1.82,0.82,0.8665,-1.2872,2.912,-144.2,-1.25,32.38
647,MBB,92.88,-1.25,0.84,0.7367,-0.7762,1.72,-145.13,-1.19,93.15
648,XBI,152.23,-8.23,0.72,0.8643,-5.1243,11.0322,-146.45,-1.22,152.11
649,TDOC,8.66,-0.54,1.14,0.7764,-0.4798,1.0307,-146.55,-1.02,8.92
650,AAP,53.42,-7.83,0.62,0.6259,-3.0293,6.4945,-146.64,-0.9,55.49
651,ABCL,5.67,-2.44,0.39,0.577,-0.5549,1.1774,-147.13,-1.14,5.73
652,BOTZ,34.31,-3.08,0.87,0.5911,-1.5788,3.3324,-147.38,-1.16,34.89
653,AMH,33.11,-0.97,0.92,0.5769,-0.5136,1.0724,-147.89,-0.88,33.18
654,XLB,50.29,-1.72,1.01,0.8103,-1.4058,2.9094,-148.32,-1.11,50.82
655,LNT,74.42,-3.61,0.75,0.8164,-2.2151,4.5811,-148.35,-1.32,74.02
656,GIS,35.55,-1.38,1.34,0.1796,-0.3328,0.6873,-148.42,-0.49,36.91
657,HD,324.71,-33.19,1.08,0.288,-10.3636,21.2896,-148.68,-0.92,331.45
658,ICLN,18.37,-1.3,1.14,0.6032,-0.8964,1.8353,-148.84,-1.47,18.54
659,EBAY,109.32,-5.52,1.2,0.8423,-5.5897,11.4357,-148.88,-1.25,110.95
660,CCL,25.27,-2.64,1.31,0.5523,-1.9038,3.8742,-149.14,-0.93,26.1
661,CPRI,15.54,-3.42,0.79,0.2243,-0.6038,1.2205,-149.47,-0.76,16.16
662,NVAX,7.82,-1.91,0.64,0.4045,-0.4941,0.9968,-149.56,-0.66,7.91
663,AGNC,10.56,-0.44,1.25,0.8176,-0.4494,0.9045,-149.68,-1.4,10.72
664,DB,34.14,-1.72,1.42,0.7712,-1.8851,3.7832,-149.83,-1.16,35.59
665,ECL,263.14,-20.22,0.94,0.4996,-9.4668,18.8518,-150.22,-1.06,266.88
666,CINF,179.38,-12.65,0.59,0.7948,-5.9794,11.9069,-150.22,-1.07,179.23
667,IIPR,61.27,-2.09,0.89,0.8494,-1.5768,3.1176,-150.58,-0.27,62.31
668,BND,72.25,-0.86,0.94,0.7083,-0.5733,1.1186,-151.25,-1.27,72.4
669,AOR,68.04,-1.23,0.92,0.9232,-1.0439,2.0135,-151.84,-1.28,68.6
670,ACP,5.16,-0.12,0.99,0.8577,-0.1023,0.1966,-152.02,-0.82,5.3
671,CRSP,47.53,-12.55,0.93,0.3611,-4.223,8.1038,-152.11,-1.07,47.24
672,DNUT,3.11,-0.4,1.06,0.1889,-0.0797,0.1525,-152.28,-0.64,3.17
673,PHG,26.03,-1.71,1.04,0.4999,-0.8901,1.7024,-152.29,-0.74,26.27
674,TQQQ,66.3,-7.05,1.22,0.694,-5.9923,11.3841,-152.64,-1.44,70.28
675,AFRM,71.21,-13.37,1.02,0.5746,-7.8606,14.8885,-152.8,-1.15,73.92
676,SAN,13.21,-0.74,1.01,0.869,-0.6469,1.2183,-153.1,-1.68,13.74
677,DHR,192.5,-5.43,1.89,0.393,-4.0355,7.5898,-153.17,-0.71,179.14
678,W,82.68,-11.82,1.18,0.6177,-8.6126,15.8978,-154.18,-1.0,84.3
679,SWK,87.41,-4.49,0.97,0.8249,-3.5923,6.5755,-154.63,-1.1,89.25
680,AMCR,42.63,-2.37,1.07,0.5053,-1.2802,2.3298,-154.95,-0.92,43.21
681,GE,349.0,-28.05,0.82,0.8506,-19.6272,33.9747,-157.77,-1.3,341.19
682,ARR,16.13,-0.76,1.11,0.7759,-0.6535,1.1165,-158.53,-1.39,16.38
683,CAVA,63.21,-13.67,1.21,0.3409,-5.6571,9.5003,-159.55,-0.61,62.35
684,DIA,516.26,-11.47,1.16,0.9068,-12.0685,19.5264,-161.81,-1.37,521.47
685,TLT,83.17,-2.34,1.31,0.4048,-1.2447,2.0054,-162.07,-1.23,83.44
686,CDNS,330.46,-42.68,0.99,0.5581,-23.6786,38.1082,-162.14,-1.43,337.01
687,ARKK,73.83,-7.42,1.11,0.652,-5.3908,8.6034,-162.66,-1.22,76.03
688,BIIB,200.62,-15.5,0.68,0.8259,-8.7341,13.7707,-163.43,-1.46,197.74
689,INTC,100.23,-20.12,1.2,0.6622,-16.0336,24.2832,-166.03,-1.68,102.62
690,APD,294.29,-19.9,0.82,0.7719,-12.641,18.933,-166.77,-1.16,297.0
691,CPB,21.41,-1.91,0.93,0.1263,-0.224,0.3321,-167.45,-0.33,21.88
692,ACI,11.44,-2.69,5.45,0.0381,-0.5582,0.8066,-169.2,-1.35,14.6
693,HBAN,17.4,-0.46,2.97,0.7808,-1.0662,1.5379,-169.33,-1.36,18.27
694,EXR,145.42,-3.92,1.57,0.8095,-4.9717,7.1338,-169.69,-1.18,145.05
695,RYAAY,56.35,-9.14,0.92,0.5143,-4.3356,6.1361,-170.66,-1.57,58.41
696,CNC,63.74,-4.12,1.08,0.8731,-3.8808,5.4734,-170.9,-1.48,65.89
697,VCIT,81.12,-1.22,1.11,0.7729,-1.046,1.4487,-172.2,-1.62,81.37
698,NOK,9.73,-2.34,1.96,0.426,-1.9509,2.6968,-172.34,-1.88,10.28
699,MBLY,7.47,-2.1,3.65,0.0729,-0.5592,0.7695,-172.68,-1.55,8.78
700,PUBM,12.3,-1.25,0.8,0.7795,-0.778,1.0623,-173.23,-1.82,12.65
701,HYG,79.23,-0.48,1.74,0.9328,-0.7779,1.0415,-174.69,-1.49,79.52
702,QYLD,17.64,-0.27,1.44,0.8902,-0.3462,0.4577,-175.64,-1.46,17.8
703,ALGN,168.24,-16.28,0.85,0.5357,-7.431,9.7208,-176.44,-1.72,172.46
704,ABNB,137.57,-11.36,1.0,0.739,-8.4181,10.7152,-178.56,-1.31,140.05
705,VRTX,473.09,-54.95,0.69,0.6461,-24.32,30.7483,-179.09,-1.31,472.57
706,MRNA,57.02,-22.74,0.6,0.5486,-7.4795,9.4016,-179.56,-1.37,58.07
707,PHM,124.67,-9.0,1.49,0.6611,-8.8572,11.1021,-179.78,-1.4,126.75
708,AAL,13.56,-4.36,0.83,0.4696,-1.6914,2.0924,-180.83,-1.54,14.79
709,JBLU,4.99,-1.03,1.18,0.5222,-0.6339,0.7775,-181.53,-1.47,5.16
710,FIVN,21.75,-1.69,1.74,0.4947,-1.4578,1.7658,-182.56,-1.66,22.95
711,AZN,168.27,-26.88,0.87,0.5313,-12.4692,14.8585,-183.92,-1.79,169.73
712,CL,90.08,-4.51,1.13,0.6762,-3.4594,4.0244,-185.96,-1.46,91.63
713,PSA,315.01,-14.63,1.48,0.8182,-17.7211,19.9627,-188.77,-1.98,311.7
714,DAL,81.97,-10.55,1.06,0.7788,-8.718,9.7025,-189.85,-1.97,83.52
715,TSLA,319.69,-73.76,2.68,0.3705,-73.3563,77.1852,-195.04,-2.06,374.01
716,LUV,44.71,-5.54,1.97,0.6838,-7.4472,7.8359,-195.04,-2.34,47.66
717,LIN,506.32,-40.32,0.84,0.743,-25.0723,25.982,-196.5,-2.21,508.67
718,XLY,108.76,-8.36,1.47,0.5942,-7.2819,7.5351,-196.64,-1.9,114.02
719,MSCI,552.51,-50.6,1.64,0.445,-36.8992,37.2164,-199.15,-1.75,570.95
720,LQD,106.26,-2.38,1.23,0.7023,-2.0539,2.0645,-199.48,-2.01,106.67
721,UAL,115.35,-17.98,1.26,0.7257,-16.4766,15.6184,-205.49,-2.02,117.26
722,EMB,94.53,-1.67,1.37,0.8856,-2.0333,1.9212,-205.83,-2.05,95.09
723,DHI,142.12,-16.45,1.75,0.4495,-12.9304,11.4327,-213.1,-1.85,142.52
724,GOOG,318.34,-37.84,2.01,0.6724,-51.1272,42.8663,-219.27,-2.7,341.91
725,PPG,113.75,-11.58,1.43,0.5938,-9.8419,8.0027,-222.98,-2.6,117.39
726,GOOGL,317.69,-42.22,2.01,0.6622,-56.1742,43.5845,-228.89,-2.93,342.09
727,ATER,0.55,-0.71,2.53,0.0209,-0.0375,0.0276,-235.94,-0.38,0.64
728,STM,53.49,-14.86,2.67,0.5671,-22.5238,12.3138,-282.92,-4.69,65.77
729,DOV,197.8,-15.91,3.42,0.5946,-32.3357,15.183,-312.97,-3.76,214.53
