Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
589,CRWD,673.02,-74.59,0.46,0.769,-26.5901,97.0597,-127.4,-0.78,680.92
590,STM,71.84,-7.78,0.51,0.8525,-3.4099,12.3363,-127.64,-1.09,72.43
591,FXI,32.36,-2.92,0.87,0.3147,-0.8003,2.8844,-127.74,-0.56,32.83
592,GOOGL,345.29,-13.49,1.18,0.765,-12.2156,43.6169,-128.01,-0.93,346.13
593,ARM,359.08,-52.75,0.64,0.7488,-25.2954,88.3103,-128.64,-0.96,366.39
594,AOR,68.86,-0.62,1.0,0.9397,-0.5843,2.0303,-128.78,-0.85,68.78
595,NIO,4.9,-0.85,0.7,0.376,-0.2236,0.774,-128.89,-0.65,5.09
596,FOXA,49.8,-14.48,1.21,0.1271,-2.2185,7.3958,-130.0,-0.81,48.79
597,EXK,7.71,-1.46,1.07,0.3902,-0.6075,2.0159,-130.13,-0.83,8.01
598,UEC,10.9,-3.19,0.66,0.4275,-0.8981,2.9484,-130.46,-0.8,11.34
599,MDB,302.44,-65.88,0.51,0.5319,-17.7009,58.0359,-130.5,-0.69,320.97
600,FIZZ,33.59,-2.34,1.16,0.1427,-0.3873,1.2569,-130.81,-0.64,34.55
601,PLTR,113.5,-28.7,1.05,0.3351,-10.1336,32.8077,-130.89,-0.88,116.7
602,CRSR,8.66,-1.82,0.41,0.4849,-0.3622,1.1632,-131.14,-0.33,8.7
603,YOU,52.95,-2.97,0.92,0.7603,-2.0699,6.6233,-131.25,-0.58,52.73
604,AEM,153.46,-18.19,1.21,0.3719,-8.17,25.6168,-131.89,-0.79,160.16
605,CCI,82.14,-5.46,1.34,0.1995,-1.4577,4.5675,-131.91,-0.5,84.33
606,APP,464.96,-105.87,0.96,0.4851,-49.1367,153.3789,-132.04,-0.71,467.02
607,PBR,16.45,-1.74,0.84,0.5291,-0.7729,2.4091,-132.08,-0.96,17.03
608,LVS,47.76,-3.1,1.16,0.4559,-1.6336,5.0561,-132.31,-0.59,47.76
609,JEPQ,59.69,-1.11,0.71,0.911,-0.7202,2.2049,-132.66,-0.97,59.86
610,SBSW,8.59,-2.51,1.1,0.3125,-0.8592,2.6278,-132.7,-0.95,9.0
611,IVZ,25.97,-0.97,1.25,0.7948,-0.9654,2.8714,-133.62,-0.79,27.02
612,CDW,130.22,-7.08,0.92,0.3682,-2.39,7.0597,-133.85,-0.72,130.06
613,IBM,262.96,-42.67,0.56,0.4426,-10.5105,30.8596,-134.06,-0.6,264.94
614,VWO,58.97,-1.29,0.82,0.8897,-0.9342,2.7395,-134.1,-0.91,59.36
615,MBLY,7.79,-2.95,0.95,0.0963,-0.2712,0.7826,-134.66,-0.85,7.94
616,CDNS,372.4,-35.6,0.48,0.773,-13.248,38.1305,-134.74,-0.96,379.06
617,NET,223.48,-41.85,0.48,0.7154,-14.4873,41.2171,-135.15,-0.96,224.94
618,IONQ,53.6,-14.63,0.79,0.5351,-6.1845,17.5915,-135.16,-0.92,57.85
619,RIVN,14.64,-3.63,0.7,0.3471,-0.8824,2.4414,-136.14,-0.9,14.89
620,CSCO,119.73,-6.77,0.82,0.866,-4.8224,13.2885,-136.29,-1.1,121.15
621,ORCL,157.53,-72.8,1.28,0.1784,-16.6714,45.2257,-136.86,-0.58,165.16
622,SCHD,31.72,-0.65,0.88,0.8792,-0.5002,1.3385,-137.37,-1.01,32.02
623,DVN,42.74,-3.11,0.86,0.6482,-1.7397,4.6172,-137.68,-1.17,43.39
624,VTI,363.65,-8.0,0.78,0.9217,-5.7698,15.1891,-137.99,-1.0,363.7
625,ALB,147.84,-20.07,0.82,0.5779,-9.4774,24.8992,-138.06,-1.06,149.98
626,PUK,26.24,-2.32,0.67,0.5446,-0.8526,2.2176,-138.45,-0.85,26.72
627,BIO,280.05,-24.78,0.73,0.5211,-9.3987,24.4389,-138.46,-0.88,270.32
628,FDX,316.83,-6.42,2.2,0.8577,-12.1047,31.3043,-138.67,-1.21,317.24
629,ASTS,68.01,-39.72,0.74,0.4306,-12.7238,32.8641,-138.72,-1.1,72.87
630,NUE,240.52,-17.21,0.72,0.8262,-10.1662,26.052,-139.02,-1.24,239.63
631,NVDL,88.85,-16.72,0.61,0.616,-6.2603,15.9804,-139.17,-0.83,90.13
632,NDAQ,81.61,-4.89,1.09,0.477,-2.5406,6.4559,-139.35,-0.71,82.49
633,HPE,48.75,-6.24,0.48,0.7079,-2.1049,5.3327,-139.47,-0.51,48.92
634,LHX,287.27,-14.96,1.65,0.5176,-12.7405,31.8064,-140.06,-0.91,293.77
635,VTIP,50.12,-0.33,0.64,0.8783,-0.1864,0.4651,-140.08,-0.99,50.11
636,ADI,413.16,-24.51,0.85,0.8871,-18.3873,45.4577,-140.45,-1.29,407.26
637,ODFL,219.04,-17.02,0.72,0.7394,-9.0659,22.2245,-140.79,-1.09,217.58
638,GDX,74.59,-10.41,1.06,0.4488,-4.9524,12.0673,-141.04,-0.97,77.66
639,ACHC,24.96,-0.77,1.06,0.6765,-0.5546,1.3421,-141.32,-0.94,24.54
640,DD,137.82,-6.09,1.14,0.7943,-5.5109,13.267,-141.54,-1.06,140.01
641,RKLB,85.41,-29.29,0.9,0.5187,-13.613,31.7225,-142.91,-1.28,95.12
642,AMZN,234.27,-15.75,1.28,0.622,-12.5884,29.2108,-143.1,-1.06,234.11
643,GFI,31.88,-6.06,1.49,0.3183,-2.8648,6.6168,-143.3,-0.95,33.61
644,ACWI,154.23,-3.4,0.9,0.9206,-2.8022,6.411,-143.71,-1.12,154.44
645,CF,103.09,-13.51,0.94,0.4951,-6.3205,14.3292,-144.11,-0.9,102.17
646,VALE,14.84,-1.22,1.05,0.7059,-0.9035,2.0438,-144.21,-1.33,15.31
647,SPY,733.24,-19.06,0.75,0.911,-13.0934,29.0663,-145.05,-1.03,733.58
648,MPC,246.51,-20.7,0.65,0.838,-11.3119,24.879,-145.47,-1.39,248.52
649,APTV,60.42,-16.4,0.65,0.317,-3.3894,7.4243,-145.65,-0.98,61.42
650,B,36.46,-5.4,1.06,0.5318,-3.0303,6.5832,-146.03,-1.24,38.18
651,MT,61.47,-9.92,0.58,0.7784,-4.4827,9.6279,-146.56,-1.52,63.3
652,WPM,112.79,-12.16,1.31,0.4623,-7.3571,15.8017,-146.56,-0.97,116.46
653,HPQ,23.29,-2.44,0.63,0.5088,-0.7819,1.6722,-146.76,-0.81,23.67
654,SMCI,32.45,-14.97,0.65,0.3025,-2.9437,6.2685,-146.96,-0.91,33.32
655,IREN,50.3,-15.18,0.81,0.6297,-7.7887,16.3912,-147.52,-1.47,54.72
656,TWLO,188.34,-38.92,0.71,0.6885,-18.9717,39.776,-147.7,-1.24,184.04
657,EWY,197.26,-15.7,0.91,0.8638,-12.2878,25.631,-147.94,-1.66,192.2
658,RUN,14.42,-0.43,4.94,0.5299,-1.1245,2.3396,-148.07,-0.76,12.81
659,EOG,134.45,-7.05,1.19,0.6911,-5.8073,11.9718,-148.51,-1.28,134.9
660,QQQ,710.62,-32.77,0.79,0.893,-23.0559,47.1753,-148.87,-1.42,713.65
661,NVDA,199.0,-15.5,0.88,0.7512,-10.2708,20.9486,-149.03,-1.12,200.04
662,BOTZ,36.58,-3.69,0.63,0.7159,-1.6635,3.3374,-149.85,-1.25,36.64
663,XLK,183.05,-12.95,0.78,0.8632,-8.6882,17.325,-150.15,-1.6,184.19
664,NVAX,8.9,-1.3,0.7,0.5589,-0.5075,0.9979,-150.85,-0.63,9.0
665,QQQM,292.63,-13.63,0.9,0.8937,-10.9144,21.3254,-151.18,-1.48,293.87
666,LUMN,8.06,-1.92,0.92,0.5649,-0.9959,1.9076,-152.21,-0.93,7.84
667,NTR,60.37,-8.44,1.07,0.3863,-3.4796,6.6364,-152.43,-1.35,61.54
668,BB,8.62,-1.56,0.86,0.7159,-0.9636,1.8341,-152.54,-1.2,8.82
669,ICLN,20.48,-2.55,0.5,0.7598,-0.9678,1.8393,-152.62,-1.7,20.67
670,EC,14.59,-0.99,1.58,0.7051,-1.1001,2.0178,-154.52,-1.64,15.51
671,JPIN,71.79,-1.67,1.11,0.8475,-1.5739,2.8689,-154.86,-1.05,71.67
672,NOK,13.81,-2.92,0.71,0.7294,-1.5156,2.7023,-156.09,-1.65,13.7
673,AU,78.59,-11.26,1.45,0.5194,-8.4508,15.0367,-156.2,-1.26,83.79
674,HUT,116.1,-15.19,0.97,0.8111,-11.9585,21.1709,-156.49,-1.56,120.51
675,MCHI,51.43,-4.18,1.72,0.352,-2.527,4.4052,-157.36,-1.09,51.81
676,AAPL,293.08,-17.18,0.88,0.8369,-12.5978,21.9455,-157.4,-1.31,294.3
677,XOM,136.9,-15.63,0.88,0.5287,-7.2811,12.4552,-158.46,-1.54,139.73
678,EQNR,31.6,-6.35,0.89,0.5046,-2.8595,4.8326,-159.17,-1.44,32.65
679,ZM,85.47,-20.73,0.81,0.4184,-6.9942,11.77,-159.42,-1.33,86.44
680,SLV,51.78,-14.43,2.13,0.3028,-9.2857,15.6229,-159.44,-1.46,55.73
681,KB,99.91,-4.21,2.66,0.733,-8.2072,13.7381,-159.74,-1.64,102.58
682,VGT,115.13,-8.78,0.87,0.8444,-6.4786,10.7925,-160.03,-1.8,116.07
683,NEM,94.04,-13.43,0.96,0.5667,-7.3391,11.9549,-161.39,-1.22,97.84
684,OXY,51.09,-8.28,0.76,0.5174,-3.2534,5.2238,-162.28,-1.47,52.23
685,MSCI,577.29,-36.29,1.03,0.5944,-22.1699,35.3073,-162.79,-1.13,581.51
686,PLUG,2.61,-1.08,0.85,0.4936,-0.4529,0.7198,-162.92,-0.97,2.71
687,FSLR,248.36,-69.89,0.49,0.6448,-22.2196,33.8811,-165.58,-1.29,249.24
688,GLD,365.92,-41.95,1.48,0.4109,-25.5384,38.8338,-165.76,-1.29,377.32
689,ONL,2.76,-0.12,1.23,0.8284,-0.1221,0.1839,-166.37,-1.22,2.89
690,LOGI,102.37,-16.7,0.75,0.5856,-7.3654,10.9606,-167.2,-1.38,104.39
691,COP,106.92,-12.13,0.89,0.5198,-5.5885,8.2993,-167.34,-1.68,109.97
692,ZETA,18.84,-4.43,0.99,0.5341,-2.3447,3.4579,-167.81,-0.94,19.51
693,USO,106.29,-34.57,0.76,0.4884,-12.8078,18.4338,-169.48,-1.23,111.26
694,VRSN,252.08,-45.0,1.05,0.4245,-19.9932,27.8627,-171.76,-1.79,247.22
695,VLO,242.43,-19.02,1.14,0.8636,-18.7798,25.3742,-174.01,-2.05,243.68
696,TQQQ,73.3,-13.26,0.81,0.7908,-8.4923,11.4113,-174.42,-2.04,74.44
697,CVX,171.45,-18.26,1.13,0.5282,-10.9459,14.678,-174.57,-1.96,175.98
698,AVGO,382.07,-96.4,0.76,0.6863,-50.4336,66.8766,-175.41,-1.67,380.15
699,SCCO,171.84,-24.75,1.18,0.6782,-19.8108,25.3237,-178.23,-1.74,178.57
700,XLE,53.57,-4.72,1.12,0.6528,-3.4552,4.3051,-180.26,-2.13,54.46
701,NTAP,155.56,-25.52,0.64,0.6954,-11.3088,13.8524,-181.64,-0.96,157.82
702,SOXL,229.57,-50.97,0.88,0.7543,-33.7269,39.9394,-184.45,-2.46,231.42
703,DOCN,148.59,-25.09,1.03,0.7599,-19.6816,22.9281,-185.84,-1.55,157.18
704,KGC,23.7,-4.47,1.61,0.4657,-3.353,3.7727,-188.87,-1.67,25.01
705,FIVE,187.75,-35.14,0.86,0.6794,-20.4269,22.957,-188.98,-2.09,185.95
706,IAC,42.72,-2.19,1.47,0.6508,-2.096,2.3318,-189.89,-1.93,42.38
707,FIVN,19.48,-4.47,0.71,0.3282,-1.0363,1.1098,-193.38,-1.31,19.06
708,SHEL,77.7,-9.07,1.38,0.5728,-7.1703,7.5645,-194.79,-2.55,79.51
709,F,13.84,-1.87,0.77,0.6001,-0.869,0.9098,-195.51,-1.15,14.0
710,AXTI,70.14,-36.56,1.4,0.4859,-24.9206,25.0161,-199.62,-2.96,77.91
711,FCX,61.84,-8.8,1.32,0.7683,-8.8941,8.9126,-199.79,-2.39,64.4
712,ADM,75.08,-9.03,1.13,0.7765,-7.9488,7.6606,-203.76,-2.71,75.84
713,PFE,24.04,-1.3,1.71,0.5335,-1.1829,1.1164,-205.96,-2.1,24.72
714,BKR,56.38,-7.89,1.54,0.6307,-7.6589,7.1082,-207.75,-2.45,58.68
715,PDBC,15.78,-2.27,1.05,0.5707,-1.3595,1.2556,-208.28,-2.28,16.18
716,SEDG,49.74,-24.28,0.76,0.5515,-10.1993,9.3551,-209.02,-2.04,52.36
717,BHP,80.72,-10.13,1.07,0.7611,-8.2259,7.4355,-210.63,-2.9,82.25
718,PSX,168.64,-16.04,1.29,0.7982,-16.5126,14.6606,-212.63,-2.61,170.34
719,FANG,183.48,-27.11,0.91,0.7101,-17.5109,14.9831,-216.87,-2.85,187.91
720,LYB,56.12,-11.18,1.23,0.3812,-5.2301,4.4159,-218.44,-1.58,57.6
721,TTE,78.69,-10.89,1.19,0.651,-8.411,6.9168,-221.6,-3.03,80.31
722,SU,54.46,-10.65,1.16,0.6141,-7.5682,6.1891,-222.28,-2.93,56.5
723,RIG,5.04,-1.14,1.39,0.5395,-0.8537,0.679,-225.74,-2.08,5.29
724,CVE,24.69,-4.63,1.3,0.6709,-4.0353,3.0194,-233.65,-3.55,25.74
725,SWKS,71.4,-9.26,1.19,0.6085,-6.7049,4.9974,-234.17,-2.56,73.44
726,CNQ,39.38,-7.81,1.28,0.584,-5.8225,4.2823,-235.97,-2.85,41.02
727,QCOM,197.41,-51.68,1.14,0.5646,-33.3025,23.5429,-241.45,-2.04,204.13
728,AKAM,119.48,-40.88,1.31,0.5306,-28.3109,17.1656,-264.93,-2.18,119.87
729,DOW,29.38,-6.02,1.61,0.4359,-4.2257,2.4574,-271.96,-2.87,30.33
730,SLB,46.61,-10.24,1.42,0.5821,-8.479,4.8245,-275.75,-3.5,47.79
731,HAL,33.9,-7.13,1.25,0.6237,-5.5603,2.6825,-307.28,-4.08,35.11
732,ENPH,47.82,-21.2,0.77,0.4595,-7.4565,3.514,-312.2,-1.57,47.22
733,E,47.22,-7.12,3.82,0.6995,-19.0395,5.6649,-436.09,-7.74,48.72
