Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,ADP,196.53,-7.81,1.12,0.0626,-0.5498,14.9453,-103.68,-0.21,198.53
598,CLX,98.68,-4.9,0.74,0.0709,-0.2579,6.9161,-103.73,-0.18,97.66
599,CRSP,48.78,-0.37,2.21,0.387,-0.3119,7.9603,-103.92,-0.25,55.18
600,ASPN,3.5,-0.28,1.01,0.1,-0.0283,0.7119,-103.98,-0.01,3.36
601,CHTR,180.13,-39.85,5.18,0.0082,-1.6975,38.8428,-104.37,-0.14,241.78
602,EA,202.67,-1.49,0.53,0.9775,-0.7679,17.1578,-104.48,-0.27,202.51
603,GIS,34.97,-2.07,0.77,0.032,-0.051,1.1346,-104.49,-0.05,35.47
604,NET,207.07,-4.71,0.46,0.6897,-1.4997,32.4732,-104.62,-0.35,205.0
605,PATH,10.37,-0.78,0.96,0.1032,-0.0769,1.6102,-104.78,-0.18,10.09
606,NOW,90.17,-12.25,1.3,0.0564,-0.8948,18.1186,-104.94,-0.24,84.78
607,NTES,110.58,-2.05,1.04,0.3453,-0.7347,14.3351,-105.13,-0.29,109.54
608,TMUS,189.8,-8.81,1.23,0.1019,-1.1074,20.1752,-105.49,-0.24,194.07
609,OKTA,75.98,-4.58,0.61,0.2052,-0.5721,10.2967,-105.56,-0.19,76.04
610,RUN,12.74,-0.49,0.69,0.4314,-0.1454,2.617,-105.56,-0.13,12.96
611,CPB,20.62,-1.4,1.17,0.0405,-0.0661,1.1614,-105.69,-0.02,20.96
612,BRK-B,469.32,-7.06,0.83,0.2866,-1.6736,29.1466,-105.74,-0.27,470.55
613,PLTR,143.09,-4.84,0.74,0.5529,-1.9784,34.1198,-105.8,-0.42,141.57
614,XPEV,16.66,-0.74,1.23,0.3038,-0.2759,4.6897,-105.88,-0.37,15.9
615,CELH,34.59,-1.54,0.79,0.2956,-0.3615,6.0177,-106.01,-0.05,33.93
616,VRTX,430.29,-4.01,0.94,0.4313,-1.6264,27.0299,-106.02,-0.15,435.1
617,COST,1011.15,-7.4,0.78,0.7333,-4.2591,70.378,-106.05,-0.3,1014.38
618,GFI,45.74,-0.94,0.61,0.6951,-0.4009,6.6119,-106.06,-0.42,43.96
619,SNY,46.78,-0.82,1.04,0.2428,-0.2072,3.2629,-106.35,-0.2,47.53
620,NCLH,18.51,-0.86,0.71,0.2851,-0.1734,2.7221,-106.37,-0.26,18.42
621,MDT,83.32,-2.96,0.65,0.2371,-0.4579,7.1553,-106.4,-0.34,83.79
622,SNOW,140.32,-9.06,1.42,0.1356,-1.7407,26.4583,-106.58,-0.2,146.4
623,APPN,22.15,-2.4,1.33,0.0862,-0.274,4.1452,-106.61,-0.2,21.6
624,AU,99.3,-2.19,0.64,0.7344,-1.0306,15.2196,-106.77,-0.45,96.76
625,SPHD,49.34,-0.2,0.99,0.722,-0.1454,2.0974,-106.93,-0.26,49.74
626,KO,76.63,-0.59,0.89,0.7905,-0.4173,5.7078,-107.31,-0.39,76.28
627,FMC,14.88,-2.33,0.6,0.0677,-0.095,1.2455,-107.63,-0.14,14.45
628,BMY,58.71,-0.62,0.71,0.8298,-0.3644,4.7221,-107.72,-0.33,59.02
629,TSN,64.03,-0.47,0.89,0.8857,-0.3699,4.5442,-108.14,-0.33,65.23
630,PAGS,10.24,-0.14,0.81,0.713,-0.0817,0.9525,-108.58,-0.28,10.19
631,KMX,38.27,-4.34,0.74,0.1353,-0.4342,4.9781,-108.72,-0.21,38.55
632,CMCSA,27.56,-0.1,2.3,0.376,-0.0865,0.9909,-108.73,-0.24,31.64
633,BTI,58.09,-0.62,0.82,0.8594,-0.4378,4.9734,-108.8,-0.59,57.28
634,RCL,265.84,-9.86,0.72,0.5195,-3.6946,41.9538,-108.81,-0.35,260.43
635,ENB,53.3,-0.44,0.79,0.8768,-0.3059,3.3029,-109.26,-0.52,52.5
636,DXCM,61.57,-1.64,0.88,0.1906,-0.2738,2.9173,-109.39,-0.26,62.7
637,DG,120.71,-3.71,0.53,0.6037,-1.1764,12.2859,-109.58,-0.29,122.06
638,NFLX,92.44,-6.49,0.71,0.2949,-1.3504,13.3727,-110.1,-0.4,92.82
639,LYV,156.64,-3.48,0.67,0.7016,-1.6322,15.6604,-110.42,-0.5,153.21
640,AIG,75.14,-1.28,1.09,0.3997,-0.5593,5.3581,-110.44,-0.33,76.33
641,XYL,121.46,-2.39,0.91,0.4107,-0.8938,8.339,-110.72,-0.21,121.69
642,DE,562.64,-12.45,0.94,0.6027,-7.0252,64.887,-110.83,-0.45,591.95
643,PEP,155.44,-1.29,0.83,0.6919,-0.7427,6.6989,-111.09,-0.32,155.7
644,CVE,26.29,-0.59,0.49,0.9227,-0.2685,2.3968,-111.2,-0.64,26.45
645,GE,284.6,-4.09,1.19,0.6655,-3.2504,28.943,-111.23,-0.41,282.34
646,ATO,185.45,-2.36,0.55,0.8821,-1.143,9.7919,-111.67,-0.63,187.81
647,UUP,27.48,-0.35,0.45,0.5206,-0.0822,0.7011,-111.72,-0.36,27.53
648,MDLZ,57.61,-0.77,1.16,0.3687,-0.3287,2.7698,-111.87,-0.33,57.71
649,DGX,196.27,-2.69,0.84,0.7575,-1.7087,14.3273,-111.93,-0.51,199.53
650,TTE,89.73,-2.52,0.4,0.9124,-0.9178,7.2368,-112.68,-0.71,90.47
651,BDX,152.14,-3.18,0.67,0.3969,-0.843,6.5616,-112.85,-0.33,154.85
652,MCK,828.11,-28.66,0.63,0.6038,-10.9643,85.1042,-112.88,-0.48,836.1
653,VLO,235.85,-9.73,0.39,0.8608,-3.2784,25.4423,-112.89,-0.64,233.83
654,FFIV,303.16,-4.48,1.28,0.6495,-3.7146,28.4006,-113.08,-0.43,299.89
655,USO,132.4,-6.54,0.45,0.861,-2.543,18.4134,-113.81,-0.46,134.72
656,ANF,87.1,-10.31,0.89,0.2183,-2.0114,14.5141,-113.86,-0.28,89.23
657,ALNY,305.54,-24.8,0.79,0.3441,-6.7159,48.0287,-113.98,-0.37,313.79
658,XEL,79.15,-1.24,0.83,0.8098,-0.8293,5.9264,-113.99,-0.54,79.48
659,BBY,60.45,-3.75,0.9,0.2495,-0.8454,5.8773,-114.38,-0.26,61.5
660,IDXX,565.93,-11.51,1.1,0.5069,-6.4426,44.4518,-114.49,-0.27,560.93
661,WFC,79.42,-2.43,0.96,0.5546,-1.2915,8.2937,-115.57,-0.47,80.51
662,PRU,94.21,-3.61,0.94,0.2598,-0.8776,5.5774,-115.73,-0.26,94.35
663,IBM,231.98,-14.76,1.49,0.2083,-4.5912,29.0328,-115.81,-0.47,231.08
664,COUR,5.28,-0.73,2.95,0.0327,-0.0704,0.4442,-115.85,-0.13,5.97
665,DPZ,367.83,-12.94,1.64,0.149,-3.1519,19.426,-116.22,-0.39,372.39
666,NMR,7.87,-0.21,1.0,0.6377,-0.1337,0.8199,-116.31,-0.46,8.27
667,XLV,144.18,-2.1,0.84,0.5475,-0.9661,5.805,-116.64,-0.42,146.24
668,WM,229.53,-4.27,0.77,0.677,-2.2404,12.3434,-118.15,-0.54,232.8
669,SU,64.0,-2.08,0.61,0.8999,-1.135,6.1748,-118.38,-0.83,64.56
670,LVS,52.81,-1.57,1.34,0.5737,-1.2079,6.5695,-118.39,-0.52,51.95
671,MANU,17.07,-0.7,0.66,0.6605,-0.3064,1.6651,-118.4,-0.38,16.95
672,RYAAY,56.67,-2.0,0.97,0.5232,-1.0153,5.5055,-118.44,-0.56,56.88
673,NTR,71.57,-4.24,0.45,0.6683,-1.2615,6.6295,-119.03,-0.74,72.19
674,ACI,16.62,-1.37,0.89,0.1401,-0.1707,0.8148,-120.95,-0.46,16.86
675,ASTS,76.4,-18.41,0.69,0.5241,-6.6423,31.4126,-121.15,-0.82,78.75
676,AEM,200.23,-8.27,0.97,0.6871,-5.5086,25.5335,-121.57,-0.73,198.96
677,ABBV,198.71,-6.28,1.16,0.5033,-3.6793,16.9504,-121.71,-0.54,200.95
678,EQNR,37.94,-4.01,0.36,0.763,-1.1145,4.88,-122.84,-0.76,38.61
679,REGN,751.57,-11.47,1.22,0.8016,-11.256,48.1325,-123.39,-0.3,766.02
680,SPCE,2.58,-0.49,0.93,0.0998,-0.0456,0.1923,-123.73,-0.49,2.71
681,DHR,177.25,-14.87,1.42,0.086,-1.817,7.6056,-123.89,-0.14,178.57
682,VRSN,269.2,-5.31,1.7,0.6334,-5.711,23.3121,-124.5,-0.74,276.95
683,DLTR,103.75,-7.34,0.76,0.5205,-2.8899,11.6177,-124.87,-0.54,102.25
684,KHC,21.94,-1.63,1.08,0.0877,-0.1551,0.6195,-125.03,-0.39,21.97
685,DVN,47.94,-1.71,0.81,0.8264,-1.139,4.4481,-125.61,-0.93,48.15
686,ADM,69.23,-4.15,0.41,0.8567,-1.4695,5.7058,-125.75,-0.86,70.03
687,NYT,80.89,-4.25,0.43,0.8549,-1.5659,5.9853,-126.16,-0.82,80.43
688,SNN,31.57,-1.06,1.27,0.5818,-0.7848,2.9889,-126.26,-0.63,31.92
689,TJX,157.03,-4.79,0.63,0.8404,-2.5442,9.3397,-127.24,-0.91,158.35
690,LLY,883.96,-43.1,1.51,0.515,-33.5019,117.9917,-128.39,-0.68,917.65
691,SHEL,89.13,-4.51,0.57,0.8506,-2.2041,7.6317,-128.88,-1.05,89.27
692,CF,120.93,-10.05,0.57,0.7238,-4.1763,14.3684,-129.07,-0.73,125.59
693,MCD,299.36,-10.4,1.07,0.4307,-4.8081,16.1977,-129.68,-0.73,302.53
694,MPC,224.14,-17.26,0.48,0.7789,-6.4283,21.4195,-130.01,-0.92,221.1
695,KMI,31.74,-1.45,0.88,0.7462,-0.953,3.1555,-130.2,-1.03,31.73
696,T,26.2,-1.83,0.64,0.6689,-0.7878,2.5949,-130.36,-0.91,26.61
697,SCHW,88.5,-4.49,0.97,0.5569,-2.4289,7.9888,-130.4,-0.86,88.92
698,FE,49.41,-1.61,0.78,0.8195,-1.0305,3.1627,-132.58,-0.96,49.62
699,EOG,133.13,-8.82,0.67,0.666,-3.9254,11.9707,-132.79,-0.93,133.87
700,EC,13.8,-1.12,0.71,0.7798,-0.6179,1.8838,-132.8,-1.08,14.43
701,KR,67.23,-5.8,0.59,0.5302,-1.827,5.5143,-133.13,-0.91,69.1
702,XLE,56.87,-2.81,0.68,0.7593,-1.4405,4.3359,-133.22,-1.1,56.98
703,HSY,191.48,-16.49,0.75,0.5415,-6.6872,20.0166,-133.41,-0.86,192.1
704,OXY,57.12,-5.84,0.44,0.6908,-1.7784,5.2297,-134.0,-0.95,57.83
705,VZ,46.38,-2.04,0.87,0.721,-1.2813,3.6856,-134.76,-0.78,47.22
706,DUK,127.27,-4.14,0.71,0.7865,-2.3125,6.44,-135.91,-0.87,128.04
707,ED,109.06,-5.55,0.53,0.7795,-2.2866,6.2775,-136.43,-0.96,110.25
708,AWK,132.42,-5.49,0.94,0.4733,-2.455,6.7327,-136.46,-0.68,134.97
709,CAH,199.85,-12.77,0.81,0.7131,-7.3377,19.2348,-138.15,-0.96,204.72
710,GSK,54.44,-1.93,1.32,0.782,-1.9864,5.1796,-138.35,-1.03,55.63
711,SAM,236.4,-10.45,0.74,0.4894,-3.8044,9.877,-138.52,-1.15,240.43
712,GILD,130.4,-9.73,1.13,0.6324,-6.9339,17.2165,-140.27,-1.37,133.64
713,NVS,145.47,-7.37,0.81,0.7314,-4.3781,10.6751,-141.01,-1.18,147.48
714,DOW,38.66,-1.9,0.77,0.8238,-1.2018,2.9132,-141.25,-1.04,38.53
715,JNJ,227.5,-13.47,0.76,0.7912,-8.0999,18.4425,-143.92,-1.51,230.65
716,FSLY,23.76,-7.78,0.52,0.6334,-2.5558,5.6492,-145.24,-0.79,24.96
717,XOM,148.91,-14.46,0.61,0.6641,-5.8698,12.7341,-146.1,-1.34,150.53
718,E,54.11,-3.5,0.91,0.8859,-2.8176,5.727,-149.2,-1.64,54.65
719,CVX,185.21,-13.65,0.8,0.6661,-7.3142,14.8105,-149.39,-1.46,187.6
720,TM,192.32,-12.1,1.57,0.3974,-7.5685,14.608,-151.81,-1.19,196.08
721,MRK,111.9,-8.95,0.57,0.7696,-3.9221,7.4572,-152.59,-1.38,114.62
722,RIG,6.11,-0.48,1.0,0.8008,-0.3853,0.663,-158.11,-1.13,6.06
723,PSX,162.85,-14.48,0.8,0.73,-8.4937,14.4816,-158.65,-1.52,159.53
724,HON,213.17,-15.04,1.21,0.5766,-10.5043,16.8226,-162.44,-1.44,214.34
725,PFE,27.0,-0.83,1.09,0.8107,-0.7355,1.1322,-164.96,-1.46,26.67
726,AKAM,95.25,-19.35,0.68,0.5174,-6.8399,9.0089,-175.92,-1.57,96.18
727,LYB,69.87,-8.75,0.59,0.6803,-3.501,4.6093,-175.95,-1.18,70.72
728,AZN,189.75,-13.08,1.19,0.7696,-11.981,14.8585,-180.63,-1.88,192.3
729,NOC,575.11,-120.68,1.25,0.4419,-66.7038,71.415,-193.4,-2.48,587.66
730,COP,121.76,-9.88,1.22,0.7594,-9.1488,8.348,-209.59,-2.7,124.37
731,GD,313.21,-36.56,0.96,0.5924,-20.7073,18.4625,-212.16,-2.39,318.71
732,LHX,317.51,-41.22,1.53,0.6806,-42.8166,31.9271,-234.11,-2.84,330.22
733,CNQ,44.24,-4.01,2.64,0.7492,-7.9303,4.3237,-283.41,-4.04,45.43
734,LMT,513.45,-124.45,1.91,0.3844,-91.5247,48.3216,-289.41,-3.76,529.79
735,RTX,174.26,-24.15,1.91,0.6134,-28.3631,14.339,-297.8,-4.36,179.3
736,HCA,432.46,-51.46,3.22,0.532,-88.1432,37.5182,-334.93,-4.35,474.03
