Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
584,CCL,23.74,-4.68,1.27,0.2016,-1.1953,3.8454,-131.08,-0.59,23.23
585,XLY,114.86,-3.59,0.85,0.5547,-1.7004,5.4303,-131.31,-0.51,114.59
586,VCIT,80.46,-0.67,0.95,0.7133,-0.4547,1.4385,-131.61,-0.86,80.39
587,RY,207.86,-7.14,0.73,0.8938,-4.6812,14.7806,-131.67,-1.16,203.48
588,JEPQ,59.15,-0.58,1.26,0.9424,-0.6929,2.1813,-131.77,-0.82,59.0
589,ADI,355.71,-24.3,0.94,0.6341,-14.477,45.3196,-131.94,-1.03,354.52
590,XLK,183.6,-7.17,0.94,0.8283,-5.5674,17.3319,-132.12,-1.06,183.64
591,SPY,765.16,-12.72,0.81,0.9329,-9.6007,29.5388,-132.5,-0.79,761.78
592,HBAN,16.88,-0.89,0.93,0.5314,-0.4407,1.3384,-132.92,-0.64,16.42
593,AAL,13.11,-1.95,0.93,0.3471,-0.6274,1.8974,-133.06,-0.7,12.95
594,BOTZ,35.19,-2.63,0.93,0.4486,-1.0975,3.2876,-133.38,-0.83,35.15
595,PHM,123.7,-6.85,0.92,0.5934,-3.7584,11.1905,-133.59,-0.69,123.13
596,RCL,265.6,-44.28,1.13,0.2839,-14.1987,42.111,-133.72,-0.7,265.7
597,LUV,38.61,-6.26,1.1,0.3881,-2.6719,7.8566,-134.01,-0.94,37.68
598,DBX,34.5,-1.43,0.85,0.8728,-1.0643,3.123,-134.08,-0.91,34.26
599,DIA,530.62,-6.84,1.1,0.8882,-6.6595,19.5196,-134.12,-0.87,527.75
600,BND,71.83,-0.4,1.39,0.6943,-0.3811,1.1141,-134.21,-0.94,71.79
601,AAP,42.8,-14.56,0.47,0.322,-2.2259,6.5004,-134.24,-0.6,42.76
602,CSX,48.65,-1.35,1.06,0.7991,-1.1488,3.3532,-134.26,-1.14,48.7
603,FFIV,391.08,-24.92,0.72,0.7921,-14.2765,41.2743,-134.59,-0.89,395.72
604,LRCX,288.32,-48.69,0.65,0.5824,-18.5563,53.3767,-134.76,-1.16,290.2
605,AFL,117.24,-3.25,1.02,0.649,-2.1617,6.2101,-134.81,-0.81,116.02
606,MBB,92.51,-0.64,1.2,0.7536,-0.5795,1.657,-134.97,-0.96,92.41
607,ONL,2.69,-0.14,0.66,0.7581,-0.0702,0.1988,-135.29,-0.68,2.79
608,VTI,376.88,-7.42,0.82,0.9224,-5.5794,15.7827,-135.35,-0.94,375.17
609,PINS,21.22,-2.1,1.3,0.2829,-0.7728,2.1679,-135.65,-0.54,21.25
610,TTWO,216.14,-25.77,0.89,0.3641,-8.3734,23.4164,-135.76,-0.74,216.68
611,PLD,136.59,-4.62,1.12,0.6925,-3.587,10.0157,-135.81,-1.07,139.68
612,NDAQ,95.72,-1.87,1.75,0.7807,-2.5507,7.1187,-135.83,-0.69,97.54
613,CAT,792.28,-62.32,1.01,0.6224,-39.2663,109.5692,-135.84,-1.14,779.16
614,ALLE,155.07,-11.37,0.86,0.5348,-5.2494,14.5964,-135.96,-0.96,151.82
615,TQQQ,69.6,-7.55,0.81,0.672,-4.0986,11.3851,-136.0,-0.96,69.15
616,BX,136.82,-12.5,0.66,0.4468,-3.6739,10.189,-136.06,-0.5,136.66
617,STX,808.54,-112.83,0.68,0.6778,-51.8364,143.7096,-136.07,-1.12,816.64
618,SMH,550.48,-38.64,0.77,0.7229,-21.3895,59.1115,-136.18,-1.04,545.22
619,SHOP,141.87,-16.66,0.81,0.5428,-7.3523,20.243,-136.32,-0.66,139.82
620,PWR,610.78,-62.0,0.76,0.6203,-29.1036,79.9648,-136.4,-0.94,611.39
621,PSEC,2.23,-0.08,0.81,0.2795,-0.0191,0.0497,-138.51,-0.76,2.21
622,MGM,41.44,-2.63,0.89,0.5469,-1.2842,3.3154,-138.74,-0.53,40.77
623,JBLU,4.64,-1.16,0.88,0.2878,-0.2941,0.7502,-139.2,-0.74,4.47
624,PRU,119.84,-3.49,0.95,0.8247,-2.7403,6.9467,-139.45,-0.96,117.14
625,DD,132.93,-10.54,0.73,0.6975,-5.3681,13.328,-140.28,-1.03,132.11
626,ALLY,42.66,-1.94,1.08,0.7246,-1.5187,3.7274,-140.74,-0.79,41.85
627,SPG,210.2,-11.27,0.76,0.6909,-5.9493,14.3976,-141.32,-1.01,211.87
628,ASML,1682.3,-165.6,0.77,0.761,-97.361,234.7891,-141.47,-1.32,1665.14
629,SOXX,501.44,-49.3,0.83,0.6622,-27.1238,65.1608,-141.63,-1.15,500.31
630,LYV,179.59,-6.47,1.08,0.8488,-5.9297,14.1778,-141.82,-0.96,177.2
631,SWK,96.89,-5.32,0.92,0.8271,-4.0378,9.6445,-141.87,-1.2,94.51
632,ANET,186.1,-17.52,0.72,0.7803,-9.8745,23.3778,-142.24,-0.95,189.26
633,BAX,25.7,-1.34,0.76,0.6225,-0.63,1.4907,-142.26,-0.86,25.48
634,AXON,506.98,-108.61,1.14,0.3071,-37.9176,89.5577,-142.34,-0.79,518.3
635,ENPH,35.52,-5.26,1.4,0.2031,-1.4906,3.514,-142.42,-0.41,35.54
636,JLL,349.93,-19.59,1.0,0.7587,-14.8018,34.7726,-142.57,-0.89,354.67
637,M,22.42,-1.42,1.29,0.7463,-1.3649,3.1877,-142.82,-1.06,21.93
638,ACHC,27.75,-2.49,0.72,0.6689,-1.1978,2.7923,-142.9,-1.03,28.25
639,BA,208.87,-21.46,1.31,0.4138,-11.5981,26.4043,-143.92,-1.12,205.66
640,GE,329.5,-31.14,0.76,0.6344,-14.983,33.9947,-144.07,-1.04,331.09
641,XLU,42.67,-1.37,1.46,0.4829,-0.9684,2.1948,-144.12,-0.92,42.56
642,FSLY,20.43,-9.59,0.61,0.4956,-2.9182,6.5316,-144.68,-0.86,20.77
643,SPLV,74.66,-1.43,1.31,0.6114,-1.1387,2.5452,-144.74,-0.85,74.54
644,XEL,75.51,-3.47,1.18,0.6137,-2.5067,5.5753,-144.96,-1.02,75.89
645,KEY,21.8,-0.97,1.15,0.7853,-0.8746,1.9442,-144.98,-1.09,21.21
646,BAH,73.17,-4.64,1.01,0.2114,-0.993,2.1521,-146.14,-0.79,75.38
647,JCI,139.25,-12.2,0.87,0.7125,-7.6028,15.946,-147.68,-1.38,139.25
648,EXPE,308.06,-19.78,1.05,0.8214,-17.1348,35.4684,-148.31,-1.01,304.23
649,TER,341.62,-68.9,0.74,0.645,-32.9336,67.9907,-148.44,-1.34,335.46
650,IOT,36.79,-4.35,1.06,0.5359,-2.4647,5.0675,-148.64,-0.92,39.06
651,BYND,11.57,-0.64,0.27,0.6147,-0.105,0.2111,-149.75,-0.46,12.45
652,ASPN,4.92,-1.15,0.43,0.3503,-0.175,0.3502,-149.99,-0.42,4.84
653,BC,74.45,-6.71,0.9,0.653,-3.9431,7.8849,-150.01,-1.11,73.37
654,DEO,91.14,-3.87,0.69,0.4784,-1.2864,2.5639,-150.17,-1.02,90.06
655,CL,90.1,-2.83,1.05,0.677,-2.0109,3.9991,-150.28,-0.96,89.63
656,BKNG,199.6,-13.74,1.0,0.6088,-8.3826,16.6007,-150.5,-1.01,195.69
657,APO,132.29,-10.69,0.67,0.6056,-4.3307,8.5648,-150.56,-0.69,131.69
658,FTNT,154.54,-10.9,1.14,0.8135,-10.1133,19.8714,-150.89,-1.18,161.85
659,VCSH,78.13,-0.27,1.71,0.9212,-0.4185,0.8181,-151.16,-1.57,78.08
660,ENTG,131.31,-32.5,0.85,0.5407,-14.9327,29.1183,-151.28,-1.46,129.51
661,ROST,230.85,-14.11,0.82,0.8043,-9.2806,18.0656,-151.37,-1.25,229.24
662,MMM,168.75,-13.1,0.83,0.667,-7.2911,14.1656,-151.47,-1.12,170.24
663,BNDX,47.25,-0.54,1.09,0.4588,-0.2701,0.5246,-151.49,-1.0,47.27
664,FCEL,14.4,-5.94,1.91,0.3114,-3.5366,6.8288,-151.79,-1.2,17.08
665,ZM,95.86,-13.98,0.73,0.5859,-5.9662,11.4911,-151.92,-1.18,94.9
666,FDX,316.54,-22.81,0.85,0.8433,-16.4011,31.3043,-152.39,-1.48,324.88
667,USB,62.77,-2.4,1.24,0.8724,-2.5994,4.9487,-152.53,-1.3,61.21
668,MANU,21.24,-2.08,0.87,0.7142,-1.2906,2.4414,-152.86,-1.06,21.22
669,VIG,241.66,-4.95,0.93,0.9008,-4.1349,7.7525,-153.34,-1.15,241.09
670,NLY,22.71,-0.68,1.35,0.856,-0.7851,1.469,-153.44,-1.28,22.62
671,RJF,175.95,-5.04,1.49,0.8473,-6.3508,11.5177,-155.14,-1.01,173.5
672,EMB,94.15,-0.79,1.52,0.8778,-1.0568,1.9067,-155.43,-1.18,94.09
673,AMAT,438.46,-95.51,0.9,0.4879,-41.745,74.983,-155.67,-1.27,441.85
674,BF-B,27.38,-0.65,2.03,0.404,-0.5335,0.948,-156.28,-1.11,26.36
675,DOCN,104.87,-27.42,0.96,0.4897,-12.9553,22.9281,-156.5,-0.97,108.92
676,EQIX,1019.24,-49.43,1.3,0.7673,-49.4163,85.6158,-157.72,-1.2,1027.59
677,DOV,188.9,-17.21,1.3,0.4021,-8.9912,14.9481,-160.15,-1.09,189.93
678,BMO,172.82,-11.34,0.81,0.8347,-7.6645,12.595,-160.85,-1.72,168.3
679,VYM,164.29,-2.74,1.37,0.927,-3.4895,5.6999,-161.22,-1.4,163.31
680,TJX,131.31,-22.5,0.96,0.2583,-5.5958,9.1341,-161.26,-1.21,133.27
681,VNQ,95.78,-2.8,1.12,0.6908,-2.1606,3.4139,-163.29,-1.12,96.3
682,HRL,22.05,-2.39,0.86,0.2456,-0.5047,0.7874,-164.09,-1.1,21.99
683,DDOG,209.23,-43.01,1.24,0.5712,-30.4482,47.3191,-164.35,-1.46,223.84
684,H,165.02,-14.68,1.6,0.4954,-11.636,17.9237,-164.92,-1.56,162.55
685,SKYY,159.31,-9.6,1.25,0.8508,-10.2238,15.5086,-165.92,-1.18,160.72
686,ALGN,159.15,-17.05,0.86,0.4304,-6.3366,9.5051,-166.67,-1.36,154.96
687,NET,272.74,-58.09,0.86,0.6662,-33.0948,48.476,-168.27,-1.73,285.51
688,D,66.05,-2.49,1.51,0.6829,-2.5632,3.7277,-168.76,-1.31,66.38
689,CLX,94.27,-12.27,0.91,0.2315,-2.5733,3.7345,-168.91,-0.96,94.97
690,CROX,115.79,-16.77,0.86,0.6255,-9.0189,13.0791,-168.96,-1.86,115.28
691,CRWD,203.42,-22.11,1.24,0.7945,-21.8338,31.5926,-169.11,-1.81,215.07
692,AMH,32.99,-1.26,1.0,0.5999,-0.7576,1.071,-170.74,-1.31,33.42
693,JBHT,260.22,-22.1,1.1,0.7706,-18.7332,26.3714,-171.04,-1.79,256.48
694,CNI,121.45,-6.25,1.4,0.7588,-6.6523,9.0276,-173.69,-2.21,120.42
695,DLR,183.76,-13.82,0.98,0.6248,-8.4393,11.281,-174.81,-1.2,183.27
696,RL,336.5,-50.89,1.25,0.4937,-31.3928,41.9356,-174.86,-1.61,340.82
697,IWM,294.01,-9.49,1.32,0.8967,-11.2602,14.5765,-177.25,-1.54,290.57
698,LMT,531.55,-62.78,1.25,0.4702,-36.9473,47.7446,-177.39,-1.66,544.5
699,WSM,221.72,-20.72,1.25,0.6988,-18.0491,22.7673,-179.28,-1.34,222.12
700,AVGO,367.24,-50.58,1.92,0.5378,-52.2703,64.119,-181.52,-1.93,369.68
701,WMS,132.64,-16.37,1.7,0.38,-10.5986,12.7736,-182.97,-1.61,130.75
702,BLK,1107.08,-75.76,1.29,0.6758,-66.0142,78.7641,-183.81,-1.72,1128.1
703,EMR,148.98,-14.68,1.21,0.6839,-12.1427,13.8053,-187.96,-1.86,147.63
704,EXR,139.93,-9.47,1.37,0.4937,-6.3964,7.2429,-188.31,-1.51,140.12
705,MTB,235.48,-16.15,1.29,0.7776,-16.1906,18.0801,-189.55,-1.82,232.02
706,PYPL,54.67,-5.92,1.25,0.4052,-3.0084,3.352,-189.75,-0.97,52.4
707,ESS,277.29,-10.1,1.91,0.625,-12.0487,13.3867,-190.0,-1.49,279.0
708,UAL,108.35,-18.0,1.39,0.5475,-13.6491,15.1199,-190.27,-1.63,104.63
709,RTX,200.78,-18.97,1.11,0.7384,-15.5138,17.0962,-190.74,-2.17,205.16
710,PSA,301.33,-27.39,1.12,0.5923,-18.2256,19.9878,-191.18,-2.07,302.86
711,GRMN,276.04,-35.89,1.17,0.7057,-29.6163,32.2607,-191.8,-1.79,275.17
712,AME,233.19,-23.03,0.99,0.6815,-15.5816,16.9248,-192.06,-2.09,231.32
713,CUBE,39.46,-2.29,1.12,0.5994,-1.5339,1.6376,-193.66,-1.6,39.73
714,DAL,78.14,-13.17,1.05,0.6594,-9.1106,9.4465,-196.44,-1.94,76.38
715,CIBR,93.54,-8.66,1.51,0.7919,-10.3478,10.1775,-201.67,-2.52,96.2
716,ODFL,187.61,-27.79,1.47,0.4935,-20.1314,19.1341,-205.21,-2.0,186.72
717,AON,330.88,-26.2,2.27,0.3545,-21.0868,19.509,-208.09,-2.06,326.3
718,BCS,26.2,-1.89,1.75,0.8141,-2.6922,2.3715,-213.52,-2.68,26.15
719,ITW,269.09,-21.89,1.72,0.5288,-19.966,17.1001,-216.76,-2.12,269.88
720,NTAP,180.77,-24.22,1.67,0.7582,-30.603,24.0869,-227.05,-2.23,183.16
721,IRM,111.84,-14.78,1.72,0.6066,-15.4322,10.8941,-241.66,-2.44,114.22
722,SNOW,305.84,-31.54,2.7,0.8385,-71.2854,39.6928,-279.59,-2.62,319.8
723,PANW,328.48,-67.52,2.18,0.7285,-107.2472,54.1571,-298.03,-4.81,362.09
724,GD,364.07,-28.89,1.88,0.7394,-40.2089,19.9802,-301.24,-4.38,369.41
725,OMC,81.76,-6.6,2.27,0.6824,-10.2275,4.5319,-325.68,-4.76,86.09
726,HPE,51.83,-7.99,3.4,0.7425,-20.1845,6.2018,-425.46,-3.04,50.87
727,MDB,375.4,-96.89,3.95,0.6639,-253.9012,75.028,-438.41,-6.31,434.21
728,CRDO,165.22,-100.77,5.34,0.4295,-230.9448,54.7459,-521.85,-9.07,206.63
