Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
599,ONON,31.59,-4.23,1.74,0.0474,-0.3495,5.356,-106.53,-0.08,31.01
600,PGX,10.7,-0.01,2.17,0.5196,-0.0113,0.1726,-106.54,-0.03,10.67
601,DVN,44.39,-0.65,0.72,0.6631,-0.3085,4.6091,-106.69,-0.41,44.86
602,TSN,56.39,-1.06,0.65,0.3618,-0.248,3.6456,-106.8,-0.2,55.81
603,WMG,25.34,-1.26,0.84,0.1771,-0.1881,2.7342,-106.88,-0.28,24.79
604,WMB,73.04,-0.96,0.61,0.7458,-0.4388,6.3635,-106.9,-0.38,73.7
605,F,13.89,-0.33,0.42,0.561,-0.0767,1.0761,-107.13,-0.29,13.83
606,PM,188.91,-4.09,0.47,0.7281,-1.4134,19.6864,-107.18,-0.42,186.19
607,PDBC,17.77,-0.29,0.4,0.8328,-0.0975,1.3407,-107.27,-0.39,17.97
608,APTV,49.17,-7.38,1.08,0.0704,-0.5614,7.4199,-107.57,-0.25,48.48
609,APP,312.67,-79.31,1.0,0.1334,-10.6044,135.6423,-107.82,-0.25,303.76
610,ATER,0.48,-0.07,0.44,0.0706,-0.002,0.0261,-107.83,-0.08,0.47
611,CNI,127.7,-1.78,0.44,0.908,-0.7101,9.0198,-107.87,-0.54,126.32
612,PGR,208.87,-4.96,0.95,0.2499,-1.1814,14.7966,-107.98,-0.17,207.37
613,VST,146.4,-16.98,0.52,0.2556,-2.2647,27.2669,-108.31,-0.24,146.68
614,OPEN,3.65,-0.18,3.0,0.3032,-0.1685,1.9486,-108.65,-0.31,3.49
615,GS,1042.63,-18.6,0.61,0.8248,-9.4016,107.1796,-108.77,-0.53,1037.21
616,AIG,76.03,-3.03,0.47,0.3576,-0.5115,5.246,-109.75,-0.34,76.14
617,DE,612.38,-15.78,0.51,0.7592,-6.0828,61.9256,-109.82,-0.41,619.77
618,BBIO,81.21,-1.72,0.62,0.802,-0.8612,8.6886,-109.91,-0.43,83.84
619,AS,33.12,-0.8,1.15,0.5054,-0.4631,4.4656,-110.37,-0.22,33.03
620,CSCO,113.47,-0.7,2.73,0.7809,-1.4936,13.848,-110.79,-0.55,123.88
621,CROX,132.56,-2.16,0.75,0.8719,-1.4188,13.0772,-110.85,-0.6,130.61
622,BUD,80.23,-1.43,0.72,0.7909,-0.8147,7.5089,-110.85,-0.51,79.19
623,LMND,52.98,-7.16,0.59,0.3508,-1.4798,13.2212,-111.19,-0.31,51.64
624,LHX,288.46,-11.75,0.67,0.4727,-3.7455,31.7983,-111.78,-0.37,290.74
625,MTCH,37.28,-0.63,0.86,0.7318,-0.3988,3.1896,-112.5,-0.48,36.58
626,CAT,854.6,-34.13,0.56,0.7195,-13.85,109.3386,-112.67,-0.65,855.6
627,CUBE,41.75,-0.34,0.74,0.8408,-0.2116,1.6596,-112.75,-0.32,41.22
628,MGM,44.07,-1.47,0.48,0.6643,-0.473,3.3131,-114.28,-0.29,43.98
629,PG,144.26,-3.15,0.9,0.3175,-0.9015,6.1907,-114.56,-0.32,144.08
630,PTON,5.56,-0.52,0.8,0.3441,-0.1435,0.947,-115.15,-0.34,5.42
631,ROK,445.51,-16.65,0.55,0.8018,-7.3147,47.1983,-115.5,-0.69,451.39
632,CTAS,200.7,-5.21,0.57,0.6024,-1.7939,11.4184,-115.71,-0.23,203.51
633,ABBV,250.82,-6.1,0.63,0.8295,-3.2022,19.8981,-116.09,-0.51,248.76
634,BBWI,18.63,-1.27,0.91,0.2425,-0.2799,1.6295,-117.18,-0.5,18.13
635,SCCO,187.59,-7.89,0.73,0.7645,-4.379,25.3324,-117.29,-0.62,194.89
636,FANG,199.51,-5.17,0.63,0.8458,-2.7667,15.906,-117.39,-0.62,200.84
637,PAGS,8.82,-0.64,0.9,0.2828,-0.1632,0.892,-118.3,-0.49,8.72
638,NVS,151.72,-3.29,0.83,0.7845,-2.1387,11.3232,-118.89,-0.78,152.32
639,SPLV,76.23,-0.96,0.68,0.7496,-0.4858,2.5486,-119.06,-0.43,75.82
640,HON,233.99,-9.16,0.61,0.6175,-3.4389,18.0087,-119.1,-0.53,235.34
641,ARE,48.42,-2.52,0.7,0.215,-0.3813,1.9928,-119.13,-0.35,48.06
642,WDC,487.29,-32.51,1.0,0.5884,-19.1706,97.8038,-119.6,-0.81,454.1
643,SEDG,32.18,-10.42,0.6,0.2934,-1.839,9.3422,-119.68,-0.44,32.02
644,MARA,9.21,-2.91,0.71,0.1519,-0.3118,1.5505,-120.11,-0.44,9.64
645,PBR,17.89,-0.88,0.87,0.6387,-0.4889,2.4045,-120.33,-0.73,17.76
646,WULF,16.31,-2.15,0.78,0.502,-0.8454,4.1103,-120.57,-0.61,17.19
647,DBA,27.62,-0.62,0.65,0.7081,-0.287,1.3885,-120.67,-0.65,27.84
648,AMD,483.01,-38.94,0.63,0.7936,-19.5223,92.2318,-121.17,-0.82,482.93
649,KHC,25.38,-0.29,0.77,0.6352,-0.142,0.6698,-121.2,-0.54,24.53
650,H,179.85,-7.28,0.74,0.7276,-3.9174,18.2603,-121.45,-0.66,178.37
651,KMI,32.08,-0.48,1.4,0.7544,-0.5036,2.3467,-121.46,-0.6,31.73
652,JBHT,282.32,-5.49,1.14,0.9032,-5.678,26.3378,-121.56,-0.78,275.96
653,UNP,297.79,-9.53,0.65,0.8366,-5.147,23.736,-121.68,-0.8,293.73
654,EBAY,104.58,-4.81,0.72,0.7385,-2.5633,11.4357,-122.41,-0.72,102.31
655,ESS,287.39,-6.07,0.66,0.7704,-3.0913,13.3809,-123.1,-0.41,281.27
656,UUP,28.18,-0.4,0.39,0.843,-0.1315,0.5569,-123.62,-0.55,28.2
657,NVO,46.72,-2.05,0.76,0.2816,-0.4361,1.783,-124.46,-0.55,46.39
658,AZN,157.24,-12.02,0.91,0.3379,-3.6933,14.8585,-124.86,-0.66,158.5
659,CINF,172.67,-10.14,0.44,0.647,-2.8785,11.5728,-124.87,-0.59,172.47
660,CZR,29.66,-0.24,1.36,0.8601,-0.28,1.1252,-124.88,-0.56,29.63
661,MAR,352.53,-21.9,0.55,0.6795,-8.2281,32.8243,-125.07,-0.77,354.58
662,CF,117.05,-8.02,0.72,0.6395,-3.6889,14.6635,-125.16,-0.63,120.01
663,CI,277.99,-11.58,0.62,0.4036,-2.8963,11.4154,-125.37,-0.47,277.41
664,VFC,14.74,-2.29,0.71,0.3482,-0.5642,2.2176,-125.44,-0.42,14.57
665,USO,125.03,-11.66,0.75,0.6854,-6.0017,23.4808,-125.56,-0.7,127.3
666,VALE,13.8,-0.99,0.93,0.5734,-0.5253,2.0411,-125.74,-0.86,14.42
667,SPG,221.47,-8.31,0.54,0.8192,-3.704,14.3836,-125.75,-0.77,220.56
668,TRIP,10.97,-2.73,0.67,0.1758,-0.3196,1.2363,-125.85,-0.63,10.71
669,AGCO,99.45,-21.76,0.47,0.2964,-3.0533,11.6533,-126.2,-0.64,101.55
670,NEE,86.01,-3.77,0.69,0.6702,-1.7514,6.6808,-126.22,-0.67,85.78
671,CORZ,19.78,-2.97,0.77,0.5318,-1.2177,4.6191,-126.36,-0.77,20.87
672,PLD,141.21,-6.42,0.53,0.7877,-2.6652,10.0125,-126.62,-0.87,140.73
673,CLSK,11.52,-3.0,1.12,0.2343,-0.7901,2.8324,-127.89,-0.69,12.18
674,XEL,78.98,-2.69,0.75,0.7875,-1.5798,5.5662,-128.38,-0.69,78.6
675,PUK,27.75,-1.59,0.72,0.5608,-0.6451,2.2375,-128.83,-0.73,27.5
676,ASND,246.23,-6.43,1.98,0.7263,-9.2346,31.8217,-129.02,-0.77,255.46
677,MNST,46.68,-46.88,1.46,0.0295,-2.0129,6.8544,-129.37,-1.02,45.98
678,ADM,80.15,-5.77,0.5,0.8079,-2.3396,7.8744,-129.71,-0.95,79.73
679,AEP,125.38,-9.14,0.55,0.6911,-3.471,11.0089,-131.53,-0.98,124.65
680,AFL,121.1,-4.5,0.59,0.7416,-1.9779,6.2364,-131.71,-0.78,120.73
681,EOG,141.41,-4.98,0.87,0.8379,-3.6234,11.3995,-131.79,-0.89,143.14
682,O,62.95,-2.37,0.64,0.7558,-1.1463,3.3942,-133.77,-0.9,62.59
683,CB,344.5,-15.25,0.63,0.793,-7.6283,22.5296,-133.86,-0.96,343.33
684,GT,6.18,-1.03,1.59,0.1136,-0.1856,0.5414,-134.27,-0.67,6.04
685,NYT,64.13,-7.52,0.76,0.3795,-2.1615,6.1441,-135.18,-0.82,63.95
686,EWZ,33.77,-1.96,1.16,0.5362,-1.2231,3.4437,-135.52,-0.94,33.86
687,DUK,124.49,-6.03,0.58,0.6704,-2.3314,6.3849,-136.51,-0.88,123.49
688,SIRI,27.99,-1.54,0.79,0.6932,-0.8398,2.2916,-136.65,-0.95,28.44
689,JD,29.3,-0.89,3.58,0.43,-1.3704,3.3891,-140.43,-0.81,31.61
690,ODFL,215.73,-17.26,0.65,0.7133,-8.0206,19.1586,-141.86,-0.9,212.55
691,TROW,111.3,-5.2,0.77,0.7398,-2.9717,7.0649,-142.06,-0.99,111.42
692,D,68.54,-2.56,0.77,0.8089,-1.5886,3.7242,-142.66,-0.91,68.04
693,FE,46.84,-2.59,0.75,0.6798,-1.3262,3.0997,-142.78,-1.02,47.01
694,TDOC,6.96,-1.81,0.51,0.4666,-0.4274,0.9919,-143.09,-0.78,6.71
695,HRL,24.44,-0.87,0.95,0.4729,-0.3891,0.8989,-143.28,-1.0,24.39
696,VNQ,98.58,-2.23,0.79,0.8346,-1.4787,3.4124,-143.33,-0.8,97.31
697,XRAY,11.58,-1.35,0.63,0.3006,-0.2551,0.5819,-143.83,-1.05,11.41
698,ED,108.39,-4.62,0.86,0.6918,-2.733,6.1576,-144.38,-1.11,107.78
699,RIOT,19.21,-3.32,1.04,0.5244,-1.8086,4.0754,-144.38,-1.13,20.32
700,INO,0.9,-0.07,2.44,0.1405,-0.0239,0.053,-145.16,-0.57,0.77
701,WU,7.49,-0.73,0.95,0.3479,-0.2414,0.5207,-146.35,-1.12,7.14
702,CYTK,73.45,-7.29,0.93,0.7481,-5.0835,10.7234,-147.41,-1.01,75.64
703,VTRS,16.04,-1.2,1.01,0.7801,-0.9469,1.8955,-149.96,-1.23,16.1
704,BTI,57.35,-3.61,1.1,0.689,-2.7315,5.4541,-150.08,-1.34,55.84
705,LTC,38.97,-3.21,0.6,0.6589,-1.2749,2.542,-150.15,-1.15,38.69
706,ACHC,30.24,-4.27,0.43,0.7709,-1.4055,2.7874,-150.42,-1.22,31.7
707,LEVI,22.42,-2.12,0.85,0.6983,-1.2522,2.4054,-152.06,-1.08,22.44
708,DVA,179.17,-56.27,0.48,0.5336,-14.3384,27.1691,-152.77,-0.97,181.5
709,CVS,94.99,-12.75,0.51,0.7223,-4.6734,8.8515,-152.8,-1.29,94.72
710,CHRW,149.35,-37.16,0.58,0.5147,-11.1007,20.8118,-153.34,-1.08,146.7
711,CSX,50.14,-3.09,0.68,0.8698,-1.8366,3.3524,-154.78,-1.55,50.08
712,UNH,399.06,-21.68,0.74,0.7317,-11.6737,20.7731,-156.2,-0.73,405.59
713,XLU,44.04,-2.25,0.84,0.6616,-1.2574,2.1935,-157.32,-1.15,43.84
714,AAPL,305.26,-27.47,0.71,0.7437,-14.4878,24.0811,-160.16,-1.3,302.25
715,YOU,45.67,-6.18,1.33,0.4894,-4.0367,6.6233,-160.95,-1.0,46.16
716,IIPR,57.53,-3.74,0.75,0.6973,-1.9538,3.1209,-162.6,-0.84,57.72
717,WM,224.21,-14.54,0.92,0.5858,-7.7949,11.9732,-165.1,-1.35,226.32
718,CIFR,16.62,-6.53,1.02,0.506,-3.3599,5.1558,-165.17,-1.78,17.87
719,LNT,70.2,-4.17,1.15,0.6265,-3.0,4.533,-166.18,-1.6,70.24
720,LIN,478.2,-34.08,0.9,0.5704,-17.5698,25.982,-167.62,-1.55,479.43
721,ATO,169.96,-9.26,1.29,0.5284,-6.331,9.353,-167.69,-1.35,169.59
722,UPS,105.54,-9.25,0.73,0.6749,-4.5707,6.0861,-175.1,-1.43,103.91
723,MO,65.08,-7.91,1.0,0.5294,-4.1718,5.0923,-181.92,-1.77,64.38
724,HUT,82.95,-27.04,1.23,0.5513,-18.3466,22.0775,-183.1,-1.99,90.77
725,ARKO,4.5,-3.43,1.4,0.1665,-0.7968,0.7774,-202.5,-2.03,4.46
726,UAA,5.35,-1.68,1.06,0.3035,-0.5424,0.4478,-221.14,-1.79,5.26
727,TPR,128.39,-14.21,3.21,0.6312,-28.7818,20.4209,-240.94,-3.08,153.74
728,ENB,51.29,-5.57,2.77,0.5775,-8.9107,3.3677,-364.6,-4.64,51.44
