Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
595,MDT,80.0,-8.0,0.92,0.1051,-0.775,7.1553,-110.83,-0.41,80.97
596,ALC,74.09,-5.65,0.96,0.093,-0.5038,4.6149,-110.92,-0.2,74.87
597,PPG,107.51,-2.72,0.6,0.4378,-0.715,6.2845,-111.38,-0.32,108.5
598,COF,191.91,-5.64,1.09,0.4313,-2.6439,22.9111,-111.54,-0.37,191.3
599,ANF,84.54,-8.76,0.7,0.2784,-1.7063,14.5141,-111.76,-0.24,85.35
600,PUK,30.17,-0.47,0.68,0.8221,-0.2632,2.1874,-112.03,-0.68,30.23
601,SAN,12.07,-0.25,0.65,0.8619,-0.1409,1.1689,-112.05,-0.75,12.19
602,SBSW,12.07,-0.99,0.65,0.5137,-0.3298,2.6266,-112.56,-0.59,12.02
603,DG,114.43,-4.83,0.6,0.536,-1.5446,12.2859,-112.57,-0.33,115.88
604,LOW,233.33,-12.57,0.61,0.3541,-2.6985,21.1408,-112.76,-0.42,238.79
605,KLAC,1726.26,-42.52,0.86,0.8469,-30.952,238.625,-112.97,-0.69,1750.35
606,AGCO,118.51,-2.83,0.83,0.6455,-1.5165,11.6831,-112.98,-0.43,121.02
607,ASML,1427.02,-69.91,0.4,0.8798,-24.326,187.2171,-112.99,-0.57,1438.99
608,MTB,216.44,-4.85,0.61,0.7703,-2.2717,17.2935,-113.14,-0.43,218.63
609,TJX,156.83,-2.5,0.61,0.8368,-1.2673,9.3397,-113.57,-0.63,156.75
610,CPRI,19.63,-0.44,1.09,0.4735,-0.2263,1.6628,-113.61,-0.41,19.51
611,LTC,38.5,-0.6,0.67,0.8249,-0.3284,2.3756,-113.82,-0.49,38.22
612,DHR,175.15,-20.72,0.82,0.0617,-1.049,7.4336,-114.11,-0.01,178.95
613,TECH,55.02,-2.51,0.97,0.2813,-0.6849,4.8091,-114.24,-0.33,55.32
614,ED,110.49,-1.4,0.79,0.8116,-0.9024,6.2775,-114.38,-0.51,111.49
615,DB,31.11,-1.64,0.61,0.5834,-0.5866,3.9211,-114.96,-0.55,31.05
616,CLX,87.11,-14.99,4.38,0.016,-1.0544,6.9161,-115.25,-0.36,96.44
617,XRAY,11.81,-0.21,1.11,0.2115,-0.0493,0.3209,-115.35,-0.37,11.75
618,CCL,26.66,-1.09,0.9,0.6178,-0.6092,3.9477,-115.43,-0.46,26.51
619,RENT,4.94,-0.85,0.67,0.1941,-0.1112,0.7167,-115.52,-0.33,4.66
620,HYG,80.06,-0.2,0.99,0.9295,-0.1842,1.1274,-116.34,-0.63,80.38
621,NFLX,92.06,-11.1,0.72,0.2885,-2.3135,13.3727,-117.3,-0.54,93.61
622,RCL,265.55,-16.86,0.86,0.5181,-7.484,41.9537,-117.84,-0.51,263.76
623,VRTX,423.92,-16.13,0.77,0.3908,-4.8382,27.0299,-117.9,-0.33,427.38
624,GLD,423.18,-12.18,0.85,0.6706,-6.982,38.822,-117.98,-0.65,423.66
625,META,608.74,-25.79,1.31,0.4127,-13.8958,76.7498,-118.11,-0.51,611.91
626,KMX,38.53,-10.55,0.61,0.1397,-0.9023,4.9781,-118.13,-0.37,39.31
627,XBI,130.42,-1.63,1.06,0.8795,-1.5241,8.3523,-118.25,-0.72,131.33
628,YUM,158.36,-3.07,0.78,0.7692,-1.831,9.8988,-118.5,-0.52,159.65
629,BBVA,22.0,-1.42,0.38,0.783,-0.4186,2.2573,-118.55,-0.77,22.12
630,FMC,14.82,-3.25,1.09,0.0663,-0.2342,1.2455,-118.8,-0.27,15.38
631,VCIT,82.58,-0.62,0.56,0.8246,-0.2875,1.5212,-118.9,-0.62,82.85
632,DE,577.26,-25.78,0.74,0.6522,-12.4478,64.887,-119.18,-0.6,589.87
633,MMM,142.5,-10.29,0.61,0.3998,-2.5116,13.0443,-119.25,-0.49,146.52
634,RMD,205.02,-25.24,2.42,0.073,-4.4615,22.9154,-119.47,-0.52,213.81
635,DD,46.24,-0.91,1.1,0.7958,-0.7982,4.0999,-119.47,-0.63,45.66
636,AWK,127.38,-7.03,0.64,0.3004,-1.3609,6.7327,-120.21,-0.41,128.42
637,IEF,94.74,-0.74,0.82,0.7228,-0.4378,2.1597,-120.27,-0.58,94.98
638,XLB,51.35,-0.84,0.9,0.8587,-0.6525,3.1698,-120.59,-0.65,51.47
639,DUK,128.6,-1.8,0.9,0.8223,-1.3311,6.44,-120.67,-0.58,129.55
640,SHY,82.25,-0.22,0.81,0.8931,-0.1584,0.7495,-121.14,-1.07,82.48
641,JLL,315.24,-9.3,1.03,0.7165,-6.8716,32.4195,-121.2,-0.54,318.13
642,MCK,814.02,-50.55,0.63,0.5712,-18.1884,85.1042,-121.37,-0.65,815.2
643,LRCX,256.72,-10.6,0.89,0.9131,-8.6217,40.1613,-121.47,-1.01,257.86
644,BDX,149.31,-6.12,0.65,0.3548,-1.4171,6.5616,-121.6,-0.47,149.04
645,ECL,259.51,-15.69,0.58,0.4508,-4.1168,18.7579,-121.95,-0.57,260.6
646,TPR,142.74,-7.23,0.73,0.8192,-4.3336,19.7251,-121.97,-0.87,145.04
647,TXG,22.43,-1.15,0.94,0.7958,-0.8603,3.8946,-122.09,-0.75,22.05
648,HLT,318.61,-8.65,0.75,0.8247,-5.3608,24.1684,-122.18,-0.73,324.07
649,TSN,63.68,-0.77,1.54,0.864,-1.0254,4.5442,-122.56,-0.6,64.07
650,LYV,158.25,-7.47,0.66,0.7274,-3.5725,15.6604,-122.81,-0.72,157.94
651,SPCE,2.65,-0.34,1.13,0.1153,-0.0442,0.1923,-123.0,-0.48,2.38
652,DLTR,94.67,-7.46,0.89,0.4078,-2.703,11.6177,-123.27,-0.5,97.11
653,ALNY,296.11,-36.89,0.98,0.3115,-11.2485,48.0287,-123.42,-0.5,309.49
654,VALE,16.18,-1.27,0.45,0.833,-0.4808,2.0411,-123.56,-0.96,16.36
655,AOS,60.35,-6.45,1.19,0.1256,-0.9663,4.0879,-123.64,-0.41,61.84
656,CRL,165.78,-12.56,0.6,0.5395,-4.0881,17.1144,-123.89,-0.38,166.97
657,ALLE,135.49,-11.72,0.81,0.2966,-2.8226,11.7994,-123.92,-0.65,137.48
658,EWZ,39.43,-2.09,0.47,0.8715,-0.8561,3.4765,-124.63,-0.87,39.7
659,VCSH,78.98,-0.34,0.75,0.8782,-0.2228,0.8841,-125.2,-1.03,79.27
660,DXCM,61.35,-1.77,2.25,0.185,-0.7375,2.9173,-125.28,-0.55,59.55
661,EMB,95.57,-0.46,1.19,0.917,-0.5028,1.9839,-125.34,-0.73,95.8
662,RL,362.21,-14.77,0.78,0.8574,-9.8858,38.7353,-125.52,-0.86,358.64
663,NCLH,18.81,-1.45,1.58,0.305,-0.6987,2.7221,-125.67,-0.59,18.18
664,DLB,57.46,-4.1,3.38,0.0543,-0.7525,2.8936,-126.0,-0.48,64.14
665,MCD,286.64,-17.87,0.94,0.2519,-4.2328,16.1977,-126.13,-0.65,293.59
666,HSY,182.34,-15.27,0.77,0.4542,-5.3478,20.0166,-126.72,-0.7,185.74
667,WSM,179.99,-12.76,0.9,0.5603,-6.4617,24.152,-126.75,-0.5,181.21
668,F,11.88,-0.28,1.12,0.5688,-0.1785,0.6543,-127.29,-0.68,12.08
669,GE,286.51,-25.39,0.47,0.6756,-8.0023,28.943,-127.65,-0.67,289.93
670,ZBH,82.9,-12.44,0.92,0.0918,-1.0526,3.7982,-127.71,-0.78,82.43
671,GILD,131.65,-7.38,1.03,0.6389,-4.8683,17.2165,-128.28,-1.04,130.84
672,WFC,80.81,-5.83,0.69,0.5893,-2.3787,8.2937,-128.68,-0.71,82.23
673,MBB,94.5,-0.7,0.88,0.8161,-0.5034,1.7512,-128.74,-0.83,94.78
674,SCHW,91.54,-5.25,0.7,0.6291,-2.2982,7.9888,-128.77,-0.82,91.64
675,CMCSA,27.19,-0.86,0.97,0.341,-0.2854,0.9909,-128.8,-0.55,27.04
676,RIVN,15.02,-0.88,2.09,0.3779,-0.6955,2.4055,-128.91,-0.75,16.4
677,TER,345.42,-24.71,0.79,0.7849,-15.3261,52.6366,-129.12,-0.97,343.47
678,TLT,85.61,-1.14,1.08,0.5511,-0.6814,2.2955,-129.69,-0.55,85.62
679,XLV,145.16,-2.81,1.07,0.5757,-1.729,5.805,-129.79,-0.65,145.99
680,GRMN,242.42,-19.15,0.71,0.7107,-9.684,32.1069,-130.16,-0.82,251.14
681,BND,73.36,-0.44,1.04,0.788,-0.3611,1.1883,-130.39,-0.81,73.5
682,PAGS,9.87,-0.68,0.68,0.6319,-0.2895,0.9525,-130.39,-0.64,10.02
683,EMR,137.45,-7.01,1.03,0.6435,-4.6558,15.2828,-130.46,-0.89,140.44
684,AME,230.48,-3.99,1.65,0.8824,-5.8194,18.6918,-131.13,-1.01,235.5
685,NEM,108.62,-7.88,0.67,0.7265,-3.8309,11.9815,-131.97,-0.84,111.09
686,AU,92.76,-16.36,0.45,0.6651,-4.8769,15.2196,-132.04,-0.89,93.73
687,HON,212.5,-21.14,0.46,0.5685,-5.4688,16.8226,-132.51,-0.83,214.33
688,SHEL,88.98,-3.62,0.81,0.8467,-2.4832,7.6317,-132.54,-1.07,90.67
689,ASTS,70.89,-28.08,0.77,0.475,-10.2802,31.2408,-132.91,-1.1,73.9
690,GLW,158.26,-16.91,0.68,0.8537,-9.8359,29.2114,-133.67,-1.29,164.24
691,W,65.5,-7.31,1.45,0.4528,-4.7855,13.9338,-134.34,-0.63,63.93
692,XYL,115.37,-13.48,0.72,0.2981,-2.8872,8.339,-134.62,-0.58,118.16
693,TMDX,100.01,-13.35,0.94,0.4456,-5.6162,16.1904,-134.69,-0.41,100.79
694,NRG,153.37,-16.87,0.86,0.6714,-9.7156,27.9846,-134.72,-0.8,155.58
695,NMR,7.81,-0.6,0.77,0.625,-0.2874,0.8199,-135.06,-0.78,8.06
696,JNJ,227.19,-10.77,0.79,0.7859,-6.6605,18.4425,-136.12,-1.28,229.85
697,PHG,26.16,-2.39,0.67,0.4308,-0.6875,1.887,-136.43,-0.45,26.34
698,OTLY,11.04,-1.51,0.82,0.3925,-0.4884,1.3205,-136.99,-0.56,10.87
699,EIDO,14.96,-1.21,1.28,0.2244,-0.3483,0.902,-138.62,-0.58,14.93
700,NVS,146.57,-7.9,0.71,0.7462,-4.1626,10.6751,-138.99,-1.1,147.85
701,LQD,108.6,-1.02,1.08,0.7959,-0.8744,2.1976,-139.79,-0.95,108.85
702,NOC,568.14,-113.17,0.6,0.4223,-28.4593,71.415,-139.85,-1.17,579.48
703,SGOV,100.41,-0.1,1.7,0.9467,-0.1608,0.4008,-140.11,-4.51,100.67
704,GFI,42.08,-6.88,0.63,0.6095,-2.656,6.6119,-140.17,-0.97,42.48
705,GDX,87.11,-11.67,0.68,0.6302,-5.0325,12.0642,-141.71,-1.08,88.29
706,B,38.82,-4.2,1.11,0.6069,-2.818,6.3953,-144.06,-1.22,39.34
707,ASND,220.93,-27.62,0.56,0.7754,-11.9672,25.9952,-146.04,-1.28,229.38
708,MT,56.85,-4.39,1.25,0.7616,-4.169,8.7394,-147.7,-1.5,57.21
709,SCCO,171.18,-25.2,0.78,0.6568,-12.8983,26.8889,-147.97,-1.22,171.69
710,AMGN,329.82,-20.0,1.49,0.554,-16.4939,33.5079,-149.22,-1.25,346.25
711,BF-B,25.55,-3.72,0.58,0.1962,-0.4252,0.8564,-149.65,-1.07,25.77
712,PFE,26.33,-1.01,0.75,0.7383,-0.5629,1.1322,-149.72,-1.15,26.7
713,CYTK,63.35,-3.37,1.37,0.8169,-3.7705,6.9468,-154.28,-1.13,63.97
714,BBIO,68.56,-9.31,0.68,0.7107,-4.5163,8.0455,-156.13,-1.35,71.11
715,TM,188.71,-22.35,1.03,0.359,-8.2474,14.608,-156.46,-1.28,192.62
716,LMT,512.77,-106.92,0.71,0.3821,-29.0109,48.3216,-160.04,-1.24,517.97
717,SNN,31.16,-2.84,1.21,0.5366,-1.8418,2.9889,-161.62,-1.23,30.93
718,WPM,125.84,-18.99,0.81,0.6374,-9.7838,15.8025,-161.91,-1.31,126.46
719,RYAAY,54.47,-7.67,0.98,0.4618,-3.4864,5.5055,-163.33,-1.38,54.65
720,CAH,195.24,-18.94,1.01,0.6675,-12.7381,19.2348,-166.22,-1.36,192.88
721,AZN,184.74,-17.5,0.83,0.714,-10.4127,14.8585,-170.08,-1.56,187.37
722,NIO,5.91,-0.56,1.75,0.578,-0.566,0.7827,-172.32,-1.51,6.39
723,KGC,29.55,-4.03,1.01,0.6729,-2.7325,3.7753,-172.38,-1.56,30.24
724,FCX,56.55,-11.33,0.92,0.6704,-6.955,9.4866,-173.31,-1.93,57.78
725,HCA,433.09,-64.33,0.81,0.5344,-27.8797,37.5182,-174.31,-1.46,434.45
726,ITW,255.47,-19.04,1.31,0.5018,-12.4943,14.8675,-184.04,-1.52,258.01
727,GSK,51.61,-7.33,0.93,0.6831,-4.6517,5.1796,-189.81,-1.91,52.31
728,LHX,313.37,-44.58,1.0,0.6587,-29.2685,31.9271,-191.67,-1.96,320.55
729,REGN,701.42,-45.04,0.99,0.6565,-29.4054,31.8481,-192.33,-0.85,707.06
730,AEM,183.56,-33.82,1.25,0.587,-24.8651,25.5335,-197.38,-2.07,188.21
731,MRK,112.16,-7.99,1.22,0.7745,-7.5549,7.4572,-201.31,-2.32,109.18
732,RTX,173.99,-27.42,0.88,0.6108,-14.7451,14.2561,-203.43,-2.28,176.07
733,MRNA,45.37,-5.31,1.79,0.6195,-5.8775,4.6965,-225.14,-1.74,45.94
734,BIO,256.55,-31.62,3.0,0.2781,-26.3725,18.5862,-241.89,-2.51,280.12
735,FE,46.92,-4.13,2.21,0.6661,-6.075,3.1627,-292.08,-4.01,47.52
736,SAM,214.3,-28.83,2.19,0.3623,-22.8367,9.877,-331.21,-5.18,237.04
