Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
590,COP,108.44,-3.82,0.82,0.5459,-1.7078,8.3123,-120.55,-0.65,103.58
591,JCI,140.62,-5.44,0.69,0.874,-3.2679,15.8862,-120.57,-0.81,142.72
592,CCI,77.22,-11.52,0.87,0.0946,-0.9478,4.5728,-120.73,-0.35,74.92
593,ARKO,7.85,-0.35,0.56,0.8306,-0.164,0.7859,-120.86,-0.74,7.95
594,AOR,68.75,-0.5,0.89,0.9621,-0.4335,2.0165,-121.5,-0.73,69.28
595,FXI,32.49,-2.62,0.68,0.3248,-0.5755,2.6741,-121.52,-0.41,32.49
596,JBHT,275.0,-8.16,0.78,0.885,-5.6158,25.8835,-121.7,-0.82,277.74
597,PGX,10.88,-0.05,1.1,0.6762,-0.038,0.1737,-121.89,-0.19,10.92
598,EMR,137.91,-8.61,0.6,0.6569,-3.3977,15.3438,-122.14,-0.72,141.56
599,BTDR,12.88,-5.44,0.7,0.2879,-1.0933,4.9113,-122.26,-0.58,14.25
600,DD,139.61,-6.01,0.64,0.8116,-3.1455,13.2566,-123.73,-0.7,141.05
601,XLB,51.51,-0.79,1.01,0.8782,-0.7026,2.9173,-124.08,-0.63,51.98
602,GFI,33.59,-6.0,0.75,0.3599,-1.6202,6.6218,-124.47,-0.64,34.61
603,B,36.86,-4.97,0.6,0.5424,-1.6181,6.596,-124.53,-0.79,38.11
604,PLUG,2.48,-0.32,1.21,0.4602,-0.1776,0.7217,-124.61,-0.49,2.64
605,WYNN,96.35,-9.61,0.65,0.4579,-2.8763,11.2692,-125.52,-0.58,95.89
606,EC,14.69,-1.0,0.73,0.7144,-0.5189,2.0208,-125.68,-0.95,14.47
607,VEA,70.78,-1.23,0.68,0.9295,-0.7753,3.0146,-125.72,-0.89,71.89
608,EQIX,1022.93,-41.45,0.73,0.7713,-23.3954,90.3722,-125.89,-0.69,998.84
609,AMD,516.11,-31.15,0.92,0.865,-24.7832,92.8529,-126.69,-1.01,552.05
610,IONQ,45.36,-15.82,0.75,0.4033,-4.7967,17.5931,-127.26,-0.76,48.87
611,AMAT,554.5,-31.28,0.95,0.7,-20.7098,75.3253,-127.49,-0.87,592.79
612,TXN,293.3,-20.04,0.76,0.7954,-12.0643,43.8015,-127.54,-0.76,303.5
613,HPQ,22.96,-1.64,0.59,0.4818,-0.4661,1.6723,-127.87,-0.49,22.6
614,IVZ,27.4,-1.7,0.55,0.871,-0.8114,2.8727,-128.24,-0.69,27.83
615,GDX,75.76,-9.51,0.78,0.4635,-3.4497,12.0704,-128.58,-0.75,78.74
616,MARA,12.05,-2.59,0.71,0.321,-0.5864,2.0496,-128.61,-0.59,12.95
617,CSCO,111.79,-7.93,0.62,0.7714,-3.807,13.2692,-128.69,-0.91,113.98
618,APO,119.33,-16.78,0.64,0.3627,-3.916,13.5599,-128.88,-0.59,122.17
619,APTV,58.85,-7.77,1.02,0.2793,-2.2092,7.4287,-129.74,-0.67,59.73
620,LUMN,6.44,-2.09,0.71,0.3837,-0.5695,1.9077,-129.85,-0.6,6.48
621,CDNS,371.06,-23.44,0.64,0.7662,-11.4211,38.1528,-129.94,-0.85,375.77
622,KGC,23.88,-3.46,0.74,0.4589,-1.1698,3.7755,-130.99,-0.76,24.72
623,HON,225.05,-13.45,0.73,0.6079,-5.9969,18.9539,-131.64,-0.8,231.18
624,FANG,180.56,-9.4,0.75,0.6817,-4.7751,15.0045,-131.82,-0.87,173.73
625,LQD,107.88,-0.73,1.12,0.8028,-0.6575,2.0603,-131.91,-0.77,108.67
626,NEM,95.06,-10.74,0.62,0.5736,-3.8356,11.9563,-132.08,-0.74,98.2
627,IGOV,40.75,-0.83,1.12,0.4841,-0.4503,1.3975,-132.22,-0.63,40.97
628,M,23.13,-1.55,0.81,0.8236,-1.0317,3.1992,-132.25,-0.94,23.68
629,DLR,174.9,-10.0,0.75,0.6082,-4.5756,13.9419,-132.82,-0.72,173.7
630,FIZZ,32.48,-4.07,1.02,0.1009,-0.4171,1.2593,-133.12,-0.67,32.34
631,NDAQ,86.43,-4.61,0.77,0.6063,-2.1419,6.4633,-133.14,-0.6,84.47
632,HPE,43.47,-5.41,0.54,0.6072,-1.7799,5.3357,-133.36,-0.46,43.15
633,ATOM,6.78,-2.72,0.79,0.4667,-0.9993,2.9954,-133.36,-0.59,7.36
634,OXY,51.68,-2.78,1.18,0.5351,-1.7576,5.2418,-133.53,-0.87,48.81
635,PLD,143.61,-3.82,0.85,0.9183,-2.9868,8.6072,-134.7,-0.96,140.2
636,CNQ,40.69,-2.85,0.82,0.6332,-1.4881,4.2866,-134.72,-0.86,39.35
637,SCCO,169.75,-23.47,0.57,0.6644,-8.8288,25.3284,-134.86,-0.91,173.87
638,DOV,214.05,-6.62,1.05,0.7652,-5.2968,15.1963,-134.86,-0.79,214.74
639,RKLB,83.41,-25.84,0.86,0.5041,-11.228,31.844,-135.26,-1.09,93.09
640,VXUS,84.65,-1.94,0.8,0.8884,-1.3845,3.9025,-135.48,-1.12,86.17
641,GM,76.03,-8.04,0.5,0.7573,-3.0441,8.509,-135.78,-1.03,77.85
642,ODFL,215.51,-21.91,0.52,0.7112,-8.1132,22.284,-136.41,-0.96,216.44
643,RCL,282.26,-31.41,0.83,0.6014,-15.5985,42.3322,-136.85,-0.83,287.78
644,ATER,1.24,-0.01,3.01,0.3407,-0.0102,0.0278,-136.89,-0.16,1.31
645,ICLN,19.33,-1.7,0.6,0.6745,-0.6902,1.8434,-137.44,-1.28,20.12
646,CVE,25.21,-1.9,0.86,0.6947,-1.1313,3.0202,-137.46,-1.16,24.36
647,FIVE,176.25,-17.67,0.8,0.6217,-8.7853,22.9928,-138.21,-1.04,176.4
648,CLSK,12.48,-4.66,0.71,0.3513,-1.1591,3.0158,-138.43,-0.98,13.51
649,CCL,26.68,-3.44,0.7,0.6275,-1.5031,3.8745,-138.79,-0.8,27.51
650,FDX,312.88,-24.6,0.6,0.8371,-12.2765,31.3225,-139.19,-1.2,309.93
651,USO,108.92,-12.29,1.15,0.5165,-7.3011,18.4541,-139.56,-0.78,104.35
652,QQQM,292.14,-13.75,0.69,0.8903,-8.5025,21.3254,-139.87,-1.22,297.52
653,ASML,1747.28,-145.38,0.79,0.823,-94.6677,235.1134,-140.26,-1.37,1825.07
654,WMT,111.54,-9.28,0.77,0.5797,-4.1436,10.1723,-140.73,-0.86,110.65
655,TGT,127.55,-5.62,0.63,0.7496,-2.6361,6.3962,-141.21,-0.59,126.1
656,BC,77.33,-4.8,0.91,0.7587,-3.3204,7.9279,-141.88,-0.97,79.27
657,NOK,11.85,-2.97,0.66,0.5836,-1.1374,2.7078,-142.0,-1.29,12.51
658,QCOM,182.97,-37.84,0.59,0.4577,-10.2578,23.6354,-143.4,-0.73,186.48
659,MAR,380.75,-19.88,0.86,0.8546,-14.5713,33.1034,-144.02,-1.27,379.75
660,MGM,46.64,-1.98,0.91,0.8117,-1.467,3.3176,-144.22,-0.61,46.88
661,SEDG,52.94,-7.25,0.97,0.597,-4.1966,9.3679,-144.8,-0.94,56.91
662,NVDA,196.93,-15.52,0.82,0.7358,-9.3705,20.6335,-145.41,-1.01,195.55
663,VZ,42.59,-4.48,0.86,0.3941,-1.5253,3.3251,-145.87,-0.81,42.07
664,HAS,76.73,-8.26,1.04,0.4992,-4.2763,9.3046,-145.96,-0.99,77.98
665,BOTZ,36.59,-1.64,1.31,0.7174,-1.5381,3.3391,-146.06,-1.16,38.25
666,AAP,55.86,-5.18,0.86,0.6797,-3.0242,6.5359,-146.27,-0.93,56.33
667,VWO,58.88,-1.89,0.75,0.8858,-1.2583,2.6764,-147.02,-1.12,60.07
668,JEPQ,59.32,-1.23,0.93,0.9208,-1.0518,2.2166,-147.45,-1.21,60.16
669,LOGI,97.11,-13.79,0.76,0.5057,-5.294,10.7637,-149.18,-0.98,97.43
670,NBIS,195.19,-64.88,0.92,0.6282,-37.6117,75.8135,-149.61,-2.11,213.02
671,XLK,179.18,-12.38,0.85,0.8289,-8.6749,17.3421,-150.02,-1.58,183.57
672,QQQ,709.43,-33.75,0.79,0.8896,-23.6276,47.1829,-150.08,-1.43,722.82
673,SLB,46.42,-7.29,0.6,0.5669,-2.4787,4.856,-151.04,-1.11,45.72
674,ARM,300.43,-112.12,0.65,0.5914,-43.0616,84.3764,-151.04,-1.41,322.24
675,JPIN,73.2,-1.04,1.59,0.8993,-1.4908,2.8705,-151.93,-1.01,73.8
676,FIGS,9.9,-2.52,0.86,0.4553,-0.9899,1.8933,-152.29,-0.73,9.88
677,MU,938.38,-149.44,0.9,0.7349,-99.2712,189.5005,-152.39,-1.76,984.75
678,NVDL,28.91,-5.16,0.91,0.5961,-2.7887,5.3114,-152.5,-1.03,28.53
679,VGT,114.06,-6.53,1.06,0.831,-5.7222,10.7815,-153.07,-1.6,116.37
680,PWR,656.79,-67.45,0.78,0.7653,-40.5198,75.5906,-153.6,-1.31,674.04
681,AKAM,114.37,-19.83,0.98,0.4785,-9.2676,17.1908,-153.91,-0.82,112.73
682,APLD,30.71,-15.76,0.73,0.5779,-6.613,12.1569,-154.4,-1.62,33.5
683,VALE,14.69,-1.31,1.23,0.6917,-1.1168,2.0465,-154.57,-1.56,15.09
684,BKR,54.47,-7.99,0.85,0.5795,-3.9149,7.1155,-155.02,-1.29,53.25
685,INTC,110.39,-17.47,1.04,0.7437,-13.5648,24.4092,-155.57,-1.57,122.2
686,F,13.56,-1.21,0.74,0.5717,-0.5126,0.9158,-155.97,-0.75,13.83
687,MRVL,230.7,-78.18,0.6,0.6495,-30.4843,53.7465,-156.72,-1.03,249.27
688,HAL,33.79,-4.39,0.57,0.6137,-1.5428,2.6957,-157.23,-1.23,33.0
689,NUE,227.42,-31.26,0.63,0.7544,-14.9598,25.9882,-157.56,-1.56,223.92
690,TJX,154.11,-13.22,0.58,0.7249,-5.5951,9.6665,-157.88,-1.4,151.31
691,RIG,5.02,-0.81,0.93,0.536,-0.4031,0.6797,-159.3,-1.05,4.93
692,IREN,39.81,-21.03,0.96,0.4835,-9.7295,16.4001,-159.33,-1.69,43.91
693,WDC,532.1,-121.43,0.74,0.6528,-58.7959,98.0832,-159.94,-1.82,577.46
694,ALB,129.02,-39.88,0.81,0.4685,-15.0814,24.9065,-160.55,-1.49,133.8
695,TTE,77.96,-6.11,1.1,0.6346,-4.2673,6.9433,-161.46,-1.54,76.31
696,MT,63.15,-6.06,1.22,0.8121,-6.0183,9.6306,-162.49,-1.84,65.35
697,ENPH,42.99,-9.41,0.67,0.3588,-2.2545,3.5281,-163.9,-0.56,44.55
698,ENTG,135.08,-27.81,1.06,0.59,-17.3233,26.7084,-164.86,-1.8,145.17
699,ADI,379.03,-48.55,0.81,0.7691,-30.1537,45.6115,-166.11,-1.82,388.83
700,HUT,96.74,-23.44,0.93,0.663,-14.5243,21.9294,-166.23,-1.77,103.78
701,FSLR,227.72,-45.79,0.91,0.5439,-22.7287,33.882,-167.08,-1.33,233.06
702,AXTI,58.15,-52.59,0.8,0.4015,-16.9335,25.0173,-167.69,-2.04,63.52
703,MCHP,84.15,-16.17,0.93,0.7068,-10.6751,15.1395,-170.51,-1.89,87.59
704,CPRI,19.42,-1.64,1.16,0.4607,-0.8782,1.2221,-171.86,-1.1,18.84
705,KLAC,216.47,-39.95,1.07,0.6403,-27.336,37.8761,-172.17,-2.07,233.31
706,CIFR,20.47,-5.56,1.0,0.6581,-3.6734,5.0495,-172.75,-2.15,21.73
707,TQQQ,72.23,-12.17,0.88,0.7781,-8.3326,11.3861,-173.18,-1.96,76.42
708,RIOT,21.17,-6.21,0.8,0.6208,-3.0756,4.1985,-173.25,-1.95,22.87
709,DOW,28.64,-4.59,1.03,0.4036,-1.9016,2.4606,-177.28,-1.28,27.33
710,PFE,24.07,-1.93,0.85,0.5368,-0.876,1.1189,-178.29,-1.5,23.72
711,E,47.47,-3.8,1.66,0.7069,-4.4688,5.667,-178.86,-1.92,46.5
712,STM,67.28,-11.58,1.08,0.7816,-9.7733,12.3589,-179.08,-2.37,71.39
713,STX,827.64,-190.43,0.84,0.7074,-112.9529,142.1459,-179.46,-2.14,868.26
714,FCX,59.33,-10.8,0.95,0.7126,-7.2816,8.9418,-181.43,-1.96,61.0
715,LYB,54.6,-8.7,1.28,0.3333,-3.7044,4.4668,-182.93,-1.12,52.97
716,CORZ,21.54,-6.68,0.95,0.6323,-4.0062,4.8019,-183.43,-1.94,22.8
717,CAVA,69.74,-19.78,0.94,0.4533,-8.4057,10.0631,-183.53,-0.97,71.91
718,LRCX,326.13,-62.52,1.03,0.7063,-45.5834,53.5086,-185.19,-2.58,350.2
719,KEYS,309.12,-47.82,0.95,0.7403,-33.7001,38.5362,-187.45,-1.75,319.73
720,ROST,214.67,-22.1,0.81,0.7691,-13.7366,15.1829,-190.47,-2.11,211.36
721,ASPN,5.14,-0.9,0.81,0.3797,-0.2774,0.3034,-191.45,-0.3,5.47
722,AMC,1.72,-0.56,1.0,0.2508,-0.1401,0.1502,-193.28,-1.19,1.74
723,SOXX,551.69,-76.76,1.01,0.795,-61.7053,65.1842,-194.66,-2.52,581.51
724,EWY,181.29,-30.16,1.05,0.7717,-24.442,25.6354,-195.34,-2.76,189.85
725,BHP,80.23,-11.9,0.79,0.7521,-7.0973,7.4371,-195.43,-2.5,83.64
726,TER,343.11,-89.3,1.11,0.6572,-65.2562,65.6355,-199.42,-2.49,379.52
727,DNUT,3.32,-0.67,1.18,0.2539,-0.2009,0.1997,-200.63,-1.53,3.48
728,SMH,581.45,-65.65,1.11,0.82,-59.9372,59.1209,-201.38,-2.57,604.3
729,SWKS,59.76,-16.5,0.93,0.3347,-5.1266,5.0009,-202.51,-1.93,61.91
730,IRM,115.75,-10.53,1.54,0.71,-11.5293,11.1623,-203.29,-1.83,116.38
731,DOCN,137.04,-44.25,1.33,0.6886,-40.6057,22.929,-277.09,-2.66,131.37
732,SOXL,165.28,-107.22,1.26,0.5362,-72.2079,39.9484,-280.75,-4.65,194.65
733,WULF,20.24,-7.93,1.56,0.6544,-8.0949,4.2259,-291.55,-4.3,22.21
734,FNGU,27.43,-2.32,0.73,0.6757,-1.1422,0.4977,-329.5,0.48,27.39
