Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
583,AGNC,10.14,-0.12,0.31,0.6691,-0.0254,0.8081,-103.15,-0.3,10.03
584,CINF,158.11,-5.16,0.09,0.7143,-0.3462,10.8963,-103.18,-0.29,157.35
585,GD,350.67,-4.57,0.15,0.859,-0.6041,18.8096,-103.21,-0.34,343.22
586,APP,393.49,-55.83,0.25,0.354,-4.934,153.3789,-103.22,-0.26,398.0
587,DUK,130.31,-1.51,0.19,0.8764,-0.2514,7.628,-103.3,-0.36,130.94
588,HOOD,70.9,-5.22,0.34,0.332,-0.5867,17.1394,-103.42,-0.27,69.3
589,PANW,160.95,-7.17,0.31,0.2544,-0.5624,16.3451,-103.44,-0.12,160.32
590,TEM,47.27,-2.26,0.51,0.2181,-0.2517,7.1836,-103.5,0.21,45.22
591,CHRW,168.29,-3.57,0.26,0.7126,-0.6626,18.8562,-103.51,-0.4,166.07
592,IEF,95.25,-0.44,0.24,0.7628,-0.082,2.3259,-103.53,-0.31,95.44
593,APD,286.65,-3.83,0.47,0.5648,-1.0225,28.7966,-103.55,-0.27,290.49
594,CUBE,36.59,-1.62,0.18,0.3287,-0.0953,2.6589,-103.58,-0.13,36.65
595,TSLA,382.05,-12.96,0.37,0.5896,-2.8048,77.2749,-103.63,-0.28,371.75
596,KO,76.07,-1.01,0.28,0.7661,-0.2205,6.0531,-103.64,-0.35,76.05
597,JMIA,6.92,-0.47,0.33,0.4055,-0.0622,1.7037,-103.65,-0.16,6.9
598,VNET,8.64,-1.93,0.17,0.4056,-0.1314,3.5945,-103.66,-0.36,8.39
599,UMC,9.04,-0.31,0.2,0.5083,-0.0311,0.8472,-103.67,-0.21,8.98
600,CRDO,96.43,-15.14,0.21,0.3646,-1.1609,31.508,-103.68,-0.31,93.87
601,BABA,124.56,-9.64,0.36,0.4022,-1.4101,37.6414,-103.75,-0.31,125.46
602,KGC,31.95,-0.57,0.32,0.764,-0.1401,3.6214,-103.87,-0.42,30.52
603,GILD,139.36,-5.03,0.18,0.759,-0.6684,17.2429,-103.88,-0.48,139.37
604,ADMA,9.14,-5.85,0.22,0.1046,-0.1324,3.3925,-103.9,-0.21,9.01
605,ARKK,69.31,-1.33,0.44,0.5684,-0.3304,8.423,-103.92,-0.25,67.59
606,D,61.92,-0.92,0.19,0.7639,-0.132,3.345,-103.95,-0.36,61.82
607,SHOP,119.79,-6.38,0.3,0.4446,-0.8619,21.7739,-103.96,-0.21,118.62
608,HON,228.07,-5.33,0.17,0.7568,-0.6737,16.8378,-104.0,-0.25,226.03
609,ALC,75.67,-2.83,0.47,0.1509,-0.1994,4.9555,-104.02,-0.11,75.35
610,ARR,16.89,-0.28,0.21,0.7545,-0.0437,1.0778,-104.05,-0.27,16.68
611,NBIS,104.3,-3.74,0.37,0.7003,-0.9783,23.9572,-104.08,-0.65,103.76
612,MSFT,371.69,-30.17,0.31,0.1405,-1.3135,32.1461,-104.09,-0.13,370.17
613,YUM,154.08,-4.38,0.15,0.6946,-0.4455,10.8186,-104.12,-0.29,155.48
614,CIBR,63.51,-1.67,0.31,0.3783,-0.1974,4.7665,-104.14,-0.22,62.68
615,SOFI,15.94,-1.77,0.3,0.304,-0.1602,3.8561,-104.15,-0.36,15.88
616,DPZ,358.05,-35.94,0.28,0.0813,-0.8115,19.4315,-104.18,-0.05,358.79
617,SBSW,12.57,-0.67,0.3,0.5422,-0.1106,2.6278,-104.21,-0.41,12.32
618,CAH,211.98,-7.11,0.14,0.8212,-0.8134,19.29,-104.22,-0.41,211.31
619,ZETA,15.92,-2.13,0.24,0.3287,-0.1672,3.9518,-104.23,-0.22,15.92
620,WMG,25.83,-1.04,0.39,0.2042,-0.0829,1.9326,-104.29,-0.2,25.54
621,SJM,95.59,-10.41,0.11,0.1747,-0.1918,4.4676,-104.29,-0.28,96.44
622,MKC,49.72,-7.6,0.58,0.0396,-0.1751,4.0849,-104.29,-0.19,50.44
623,OMC,75.62,-2.29,0.19,0.4588,-0.2037,4.7305,-104.31,-0.15,75.31
624,CORZ,15.34,-0.9,0.35,0.5244,-0.1636,3.7431,-104.37,-0.38,14.96
625,RIOT,12.69,-1.81,0.21,0.3666,-0.139,3.1189,-104.46,-0.35,12.36
626,XPEV,17.56,-2.42,0.23,0.3755,-0.2111,4.696,-104.49,-0.35,17.11
627,KMI,32.86,-0.5,0.34,0.8413,-0.1426,3.1627,-104.51,-0.48,33.53
628,BUD,70.46,-1.48,0.28,0.6951,-0.2892,6.3844,-104.53,-0.27,69.37
629,BIDU,112.43,-10.73,0.24,0.4164,-1.0863,24.006,-104.53,-0.32,111.42
630,CEG,281.15,-20.4,0.31,0.4803,-3.0155,65.8044,-104.58,-0.23,279.25
631,F,11.68,-0.36,0.16,0.5386,-0.0309,0.6544,-104.73,-0.22,11.54
632,YUMC,49.48,-3.01,0.17,0.5101,-0.2571,5.4018,-104.76,-0.28,48.78
633,PHG,27.57,-0.69,0.27,0.5406,-0.0996,2.0806,-104.79,-0.15,27.4
634,AVGO,313.5,-21.77,0.18,0.6396,-2.5067,51.3432,-104.88,-0.28,309.51
635,SHY,82.34,-0.16,0.3,0.8675,-0.0423,0.8454,-105.0,-0.69,82.57
636,VIG,216.12,-1.12,0.44,0.7856,-0.3907,7.748,-105.04,-0.3,215.06
637,RYAAY,59.75,-1.72,0.27,0.6092,-0.2834,5.5055,-105.15,-0.28,57.8
638,TLRY,6.18,-0.76,1.16,0.1363,-0.1214,2.332,-105.2,-0.19,6.47
639,EXR,131.82,-6.76,0.16,0.4243,-0.4457,8.5706,-105.2,-0.14,131.13
640,WM,230.23,-7.44,0.13,0.6899,-0.6505,12.3614,-105.26,-0.26,229.79
641,BIIB,183.4,-1.5,0.44,0.7941,-0.526,9.9473,-105.29,-0.24,183.33
642,ABBV,215.34,-10.03,0.14,0.6859,-0.9676,17.8641,-105.42,-0.31,217.49
643,WMB,71.64,-1.36,0.31,0.8233,-0.3506,6.4428,-105.44,-0.5,72.78
644,LTC,37.33,-1.5,0.14,0.6992,-0.1429,2.599,-105.5,-0.34,37.16
645,TMUS,202.45,-11.92,0.39,0.2403,-1.1158,20.194,-105.53,-0.26,210.03
646,VTI,324.25,-2.65,0.33,0.8259,-0.73,13.0047,-105.61,-0.29,320.81
647,CVS,72.43,-3.64,0.12,0.7204,-0.3021,5.3626,-105.63,-0.3,71.82
648,AMGN,352.73,-15.06,0.17,0.7389,-1.903,33.6197,-105.66,-0.29,351.85
649,XLV,147.57,-1.98,0.26,0.6448,-0.3354,5.9126,-105.67,-0.24,146.61
650,ANET,126.85,-7.18,0.19,0.639,-0.8635,14.8676,-105.81,-0.25,122.78
651,LLY,934.93,-42.32,0.27,0.6147,-6.9913,118.1692,-105.92,-0.16,919.77
652,TM,210.39,-6.2,0.23,0.5899,-0.8574,14.3252,-105.99,-0.22,206.09
653,AEM,210.3,-7.94,0.26,0.7495,-1.5417,25.6798,-106.0,-0.43,202.98
654,CHD,92.92,-6.24,0.17,0.3548,-0.3693,6.0587,-106.1,-0.26,93.32
655,MAIN,52.4,-1.97,0.32,0.4052,-0.2578,4.2062,-106.13,-0.26,52.96
656,GDX,96.07,-3.23,0.31,0.7487,-0.7505,12.0673,-106.22,-0.43,91.77
657,CELH,35.4,-8.28,0.14,0.3132,-0.3753,6.0209,-106.23,-0.05,35.48
658,IREN,34.75,-6.62,0.37,0.4129,-0.9985,15.6879,-106.36,-0.43,34.28
659,SNOW,154.16,-23.09,0.35,0.2122,-1.6913,26.4938,-106.38,-0.2,150.82
660,PSA,273.61,-21.13,0.14,0.4317,-1.2756,19.7438,-106.46,-0.26,270.88
661,VNQI,45.09,-0.76,0.29,0.6156,-0.1338,2.0674,-106.47,-0.31,44.45
662,VGT,710.71,-9.21,0.39,0.7344,-2.6093,40.0843,-106.51,-0.25,697.72
663,CRWD,395.42,-46.12,0.21,0.3623,-3.5628,53.4419,-106.67,-0.12,390.41
664,B,42.26,-2.24,0.28,0.6972,-0.4297,6.4002,-106.71,-0.46,40.79
665,RTX,195.39,-7.65,0.16,0.8164,-0.9847,14.6478,-106.72,-0.6,192.9
666,NOC,692.09,-44.21,0.14,0.7702,-4.8422,71.9525,-106.73,-0.53,682.24
667,VRTX,451.34,-26.79,0.13,0.5652,-1.9591,29.0858,-106.74,-0.18,446.54
668,GOOGL,296.3,-7.25,0.42,0.7486,-2.2624,33.097,-106.84,-0.43,287.56
669,GFI,48.56,-0.95,0.61,0.7614,-0.4413,6.393,-106.9,-0.41,45.4
670,LYV,151.75,-8.57,0.2,0.6232,-1.0902,15.6986,-106.94,-0.41,152.51
671,VZ,49.38,-1.25,0.25,0.8606,-0.2668,3.7411,-107.13,-0.33,50.2
672,MCHI,56.3,-1.38,0.58,0.5692,-0.4551,6.3657,-107.15,-0.29,56.18
673,NKE,45.53,-8.6,2.7,0.0096,-0.2237,3.1123,-107.19,-0.2,52.82
674,GE,294.86,-11.84,0.25,0.7201,-2.1121,29.0772,-107.26,-0.35,283.77
675,UAA,5.8,-0.74,0.27,0.2707,-0.0543,0.7445,-107.29,-0.3,5.91
676,CZR,26.71,-1.7,0.16,0.3997,-0.1069,1.4616,-107.32,-0.28,26.43
677,ACP,5.13,-0.08,0.24,0.6721,-0.0134,0.1809,-107.39,-0.11,5.1
678,PDBC,17.06,-0.15,0.6,0.9097,-0.0846,1.1168,-107.58,-0.44,17.32
679,NVDA,176.96,-6.18,0.34,0.7196,-1.5201,19.3654,-107.85,-0.27,174.4
680,PEP,154.77,-4.09,0.19,0.6777,-0.529,6.7192,-107.87,-0.29,155.29
681,XLK,135.66,-2.01,0.41,0.7469,-0.61,7.5825,-108.04,-0.22,132.9
682,MNST,72.98,-4.01,0.16,0.6545,-0.4266,5.2967,-108.05,-0.53,72.46
683,SPY,656.91,-7.34,0.33,0.8223,-1.9879,24.6144,-108.08,-0.28,650.34
684,GOOG,294.3,-8.91,0.41,0.7323,-2.6865,33.1602,-108.1,-0.46,286.86
685,EL,73.29,-11.0,0.23,0.3487,-0.8875,10.7141,-108.28,-0.24,71.77
686,VIPS,15.07,-0.62,0.64,0.3369,-0.1338,1.6062,-108.33,-0.37,15.72
687,LMT,609.12,-43.71,0.18,0.7143,-5.472,64.4503,-108.49,-0.47,604.39
688,EXK,9.85,-0.93,0.33,0.5652,-0.1725,2.0159,-108.55,-0.44,9.31
689,MSI,435.61,-25.8,0.19,0.5914,-2.886,32.5554,-108.86,-0.39,433.97
690,APLD,25.21,-2.27,0.72,0.5621,-0.9244,10.0924,-109.16,-0.49,23.74
691,ENPH,38.47,-4.13,0.2,0.2481,-0.21,2.2862,-109.18,-0.1,37.81
692,ONL,2.16,-0.2,0.24,0.2851,-0.014,0.1518,-109.23,-0.2,2.15
693,UL,55.78,-8.62,1.4,0.0421,-0.5073,5.3349,-109.51,-0.37,56.97
694,SBUX,90.49,-9.69,0.23,0.4167,-0.9088,9.347,-109.72,-0.28,89.59
695,SLV,68.27,-8.21,0.37,0.5031,-1.52,15.6229,-109.73,-0.52,68.14
696,QQQ,585.9,-10.61,0.36,0.788,-2.9691,29.1514,-110.19,-0.3,577.18
697,IRM,102.37,-4.14,0.27,0.7312,-0.812,7.9125,-110.26,-0.25,102.14
698,MO,65.17,-1.43,0.43,0.8214,-0.5039,4.7062,-110.71,-0.49,65.99
699,META,581.97,-55.67,0.45,0.3279,-8.2005,76.4121,-110.73,-0.34,572.13
700,CNQ,46.92,-1.2,0.47,0.8491,-0.4744,4.3281,-110.96,-0.58,48.73
701,HSY,204.47,-11.03,0.31,0.6656,-2.2448,20.0493,-111.2,-0.47,207.89
702,VNQ,88.99,-2.05,0.32,0.707,-0.4658,4.1182,-111.31,-0.32,88.7
703,EMB,93.95,-0.89,0.33,0.7907,-0.2294,1.9286,-111.89,-0.49,93.93
704,WPM,136.15,-9.35,0.25,0.734,-1.7393,14.6192,-111.9,-0.47,131.01
705,HCA,473.71,-58.08,0.11,0.6944,-4.599,38.186,-112.04,-0.51,473.24
706,TMDX,101.4,-19.91,0.23,0.4594,-2.1398,17.1648,-112.47,-0.16,99.41
707,BOTZ,34.06,-1.53,0.33,0.6454,-0.3214,2.5766,-112.48,-0.39,33.22
708,CMCSA,28.01,-2.15,0.19,0.3412,-0.1402,1.09,-112.86,-0.35,28.71
709,CF,126.28,-9.72,0.24,0.7941,-1.8675,14.3877,-112.98,-0.5,129.84
710,XLP,81.6,-2.18,0.53,0.5056,-0.5879,4.5156,-113.02,-0.52,81.98
711,QQQM,241.2,-4.4,0.46,0.788,-1.605,12.1027,-113.26,-0.35,237.62
712,KR,70.64,-4.32,0.28,0.7015,-0.8362,5.52,-115.15,-0.6,72.36
713,NVDL,74.7,-6.43,0.59,0.5408,-2.0623,13.5519,-115.22,-0.29,72.57
714,O,61.31,-3.43,0.24,0.678,-0.5659,3.7064,-115.27,-0.52,61.18
715,NNDM,1.63,-0.2,0.53,0.2273,-0.0234,0.1515,-115.44,-0.5,1.7
716,APTV,61.97,-8.1,0.36,0.354,-1.0258,6.1225,-116.75,-0.41,69.44
717,BTI,57.46,-1.57,0.69,0.8385,-0.904,5.2562,-117.2,-0.84,58.47
718,DG,120.19,-15.76,0.23,0.592,-2.1386,12.3477,-117.32,-0.4,118.73
719,ULTA,539.0,-85.7,0.19,0.5665,-9.3224,53.6498,-117.38,-0.38,522.71
720,MCK,870.17,-74.19,0.28,0.7096,-14.9469,85.1783,-117.55,-0.6,865.36
721,NTR,73.9,-9.44,0.18,0.746,-1.2324,6.6364,-118.57,-0.76,75.46
722,GLD,437.79,-29.09,0.35,0.7346,-7.4202,38.8338,-119.11,-0.67,430.29
723,MRNA,50.62,-2.77,0.4,0.7604,-0.8511,4.3222,-119.69,-0.25,50.8
724,MSTU,4.12,-1.19,0.61,0.0039,-0.0029,0.0143,-119.99,0.07,4.25
725,SPLV,73.3,-1.12,0.79,0.6385,-0.566,2.8012,-120.21,-0.54,73.14
726,PGX,10.94,-0.21,0.47,0.6078,-0.061,0.3002,-120.32,-0.45,10.88
727,TQQQ,43.6,-3.15,0.48,0.6082,-0.9267,4.507,-120.56,-0.29,41.68
728,NVAX,8.18,-2.12,0.23,0.4547,-0.2267,1.0899,-120.8,-0.34,8.14
729,SGOV,100.38,-0.11,0.88,0.9438,-0.0909,0.424,-121.44,-3.66,100.66
730,MCD,307.81,-16.1,0.4,0.5495,-3.5556,16.3791,-121.71,-0.63,310.79
731,JEPQ,55.66,-1.2,0.44,0.8173,-0.4345,1.9329,-122.48,-0.55,55.52
732,SYY,72.11,-12.8,0.46,0.2441,-1.4278,5.3763,-126.56,-0.63,71.33
733,MU,369.4,-35.78,0.7,0.7517,-18.9099,67.9025,-127.85,-1.07,337.84
734,HAS,89.5,-5.61,0.65,0.716,-2.6158,9.3109,-128.09,-0.82,93.6
735,WU,8.56,-0.93,0.37,0.3944,-0.1356,0.4535,-129.91,-0.69,8.73
736,PM,157.34,-13.14,0.75,0.5886,-5.7725,16.8971,-134.16,-0.94,165.34
