Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
593,MCHI,52.02,-2.45,0.7,0.3781,-0.652,4.3395,-115.02,-0.37,50.91
594,FOX,49.9,-9.02,0.45,0.2858,-1.1556,7.6921,-115.02,-0.59,50.56
595,WMG,27.4,-1.06,1.12,0.3486,-0.4144,2.7346,-115.15,-0.47,28.28
596,USO,104.35,-21.08,0.29,0.4676,-2.8143,18.4541,-115.25,-0.44,103.98
597,SCCO,173.87,-15.92,0.35,0.6916,-3.8687,25.3284,-115.27,-0.55,172.01
598,DOV,214.74,-2.69,1.13,0.7725,-2.3452,15.1963,-115.43,-0.45,213.71
599,BC,79.27,-3.29,0.48,0.7978,-1.2643,7.9279,-115.95,-0.5,79.09
600,TER,379.52,-23.68,0.59,0.7434,-10.4729,65.6355,-115.96,-0.71,369.09
601,ADM,77.93,-2.31,0.66,0.8384,-1.2755,7.6664,-116.64,-0.68,76.79
602,MRVL,249.27,-30.43,0.41,0.7151,-8.9526,53.7465,-116.66,-0.49,245.29
603,CCL,27.51,-1.67,0.58,0.6718,-0.6479,3.8745,-116.72,-0.44,27.91
604,SMH,604.3,-15.66,0.73,0.8655,-9.9076,59.1209,-116.76,-0.79,592.29
605,EWY,189.85,-7.6,0.7,0.8211,-4.3671,25.6354,-117.04,-0.91,180.14
606,VALE,15.09,-0.62,0.78,0.7296,-0.3509,2.0465,-117.15,-0.69,14.99
607,COST,950.25,-32.1,0.89,0.426,-12.1222,70.6541,-117.16,-0.44,951.67
608,ICLN,20.12,-0.74,0.58,0.7331,-0.3167,1.8434,-117.18,-0.81,19.67
609,VICI,26.7,-1.35,1.52,0.1065,-0.2181,1.2583,-117.33,-0.32,27.19
610,LRCX,350.2,-16.35,0.74,0.7692,-9.2885,53.5086,-117.36,-0.92,351.41
611,IVZ,27.83,-1.09,0.52,0.8939,-0.5056,2.8727,-117.6,-0.53,27.01
612,CHRW,188.57,-5.17,0.76,0.8876,-3.4853,19.5271,-117.85,-0.62,189.85
613,EL,84.9,-4.78,0.78,0.5108,-1.9071,10.6734,-117.87,-0.41,83.71
614,XLP,84.1,-1.13,0.99,0.6917,-0.7765,4.3083,-118.02,-0.59,84.99
615,EXR,146.14,-2.84,0.54,0.8496,-1.2994,7.1479,-118.18,-0.33,149.34
616,STM,71.39,-5.82,0.49,0.8455,-2.4251,12.3589,-119.62,-0.87,68.35
617,GM,77.85,-3.65,0.58,0.7968,-1.6808,8.509,-119.75,-0.71,76.0
618,EOG,129.39,-7.26,0.55,0.5949,-2.3792,11.9729,-119.87,-0.63,130.78
619,VFC,16.5,-1.14,0.73,0.5654,-0.4714,2.3584,-119.99,-0.37,16.3
620,DD,141.05,-3.73,0.87,0.8275,-2.6941,13.2566,-120.32,-0.63,139.91
621,ARM,322.24,-58.57,0.46,0.65,-17.6989,84.8681,-120.85,-0.76,315.28
622,NVDA,195.55,-9.64,0.63,0.7281,-4.4288,20.9656,-121.12,-0.59,194.83
623,LVS,46.58,-4.09,0.61,0.4266,-1.0599,5.001,-121.19,-0.39,46.99
624,BTDR,14.25,-3.58,0.83,0.3535,-1.051,4.9113,-121.4,-0.57,13.85
625,DECK,105.67,-8.16,0.75,0.4908,-3.0,13.834,-121.69,-0.32,104.69
626,MCHP,87.59,-7.65,0.57,0.7543,-3.2848,15.1395,-121.7,-0.76,84.64
627,NVDL,28.53,-3.3,0.6,0.5855,-1.1607,5.3271,-121.79,-0.51,28.22
628,M,23.68,-1.5,0.55,0.8563,-0.7003,3.1992,-121.89,-0.72,23.25
629,HRL,24.28,-0.47,0.94,0.4303,-0.1907,0.857,-122.25,-0.56,25.0
630,KR,58.25,-6.46,1.02,0.1861,-1.2257,5.4966,-122.3,-0.65,58.22
631,PDBC,16.1,-0.96,0.49,0.614,-0.2888,1.256,-122.99,-0.65,15.87
632,STX,868.26,-62.12,0.71,0.7449,-32.7499,142.1459,-123.04,-0.97,820.16
633,GAP,19.37,-2.52,1.08,0.2353,-0.6384,2.769,-123.05,-0.51,19.25
634,ARE,49.87,-2.61,0.83,0.2142,-0.4664,1.9813,-123.54,-0.28,52.58
635,KSS,16.9,-1.16,0.9,0.5895,-0.616,2.5444,-124.21,-0.36,18.19
636,NOK,12.51,-2.29,0.45,0.6327,-0.6558,2.7078,-124.22,-0.89,12.07
637,SCHD,32.24,-0.32,1.06,0.9574,-0.3252,1.3286,-124.47,-0.75,32.39
638,JBHT,277.74,-11.62,0.61,0.9008,-6.407,25.8835,-124.75,-0.89,285.83
639,ZM,84.96,-8.72,0.82,0.4083,-2.9241,11.7861,-124.81,-0.68,87.14
640,NDAQ,84.47,-4.51,0.65,0.5537,-1.6206,6.4633,-125.07,-0.49,84.66
641,APTV,59.73,-8.32,0.76,0.3004,-1.8909,7.4287,-125.45,-0.59,58.89
642,PWR,674.04,-33.59,0.73,0.796,-19.5535,75.5906,-125.87,-0.82,668.31
643,SEDG,56.91,-3.89,0.97,0.6535,-2.4557,9.3679,-126.21,-0.64,52.38
644,FOXA,55.87,-9.98,0.59,0.3292,-1.9458,7.4123,-126.25,-0.72,56.48
645,VRSN,259.13,-20.76,0.77,0.4916,-7.8909,27.8779,-128.31,-0.83,256.43
646,KLAC,233.31,-21.23,0.72,0.707,-10.8641,37.8761,-128.68,-1.07,235.55
647,BF-B,25.75,-1.26,0.76,0.2714,-0.261,0.8895,-129.34,-0.69,26.16
648,MGM,46.88,-2.09,0.58,0.8208,-0.9971,3.3176,-130.06,-0.47,47.1
649,APLD,33.5,-9.2,0.64,0.6367,-3.7364,12.1569,-130.73,-1.07,33.06
650,CLSK,13.51,-2.97,0.77,0.4114,-0.9437,3.0158,-131.29,-0.85,12.62
651,CNQ,39.35,-5.47,0.42,0.5828,-1.3424,4.2866,-131.32,-0.8,39.64
652,EQNR,32.06,-4.12,0.7,0.5246,-1.5223,4.8347,-131.49,-0.87,32.04
653,APO,122.17,-11.71,0.88,0.4137,-4.2718,13.5599,-131.5,-0.64,118.61
654,FXI,32.49,-2.54,1.05,0.3248,-0.8678,2.6741,-132.45,-0.58,31.91
655,LUMN,6.48,-2.01,0.82,0.3881,-0.6362,1.9077,-133.35,-0.65,6.43
656,CUBE,40.23,-1.1,0.59,0.8189,-0.5316,1.588,-133.48,-0.51,40.98
657,XOM,136.44,-10.57,0.76,0.523,-4.1779,12.4688,-133.51,-0.96,137.09
658,HPE,43.15,-4.88,0.61,0.6011,-1.7905,5.3357,-133.56,-0.46,41.23
659,CSCO,113.98,-7.12,0.8,0.7937,-4.5389,13.3188,-134.08,-1.02,112.69
660,DXCM,72.38,-2.99,0.89,0.5093,-1.3523,3.8801,-134.85,-0.85,71.25
661,QCOM,186.48,-25.24,0.68,0.4873,-8.3503,23.5485,-135.46,-0.63,176.25
662,EQIX,998.84,-57.01,0.79,0.7167,-32.3201,90.3722,-135.76,-0.88,1002.02
663,PLD,140.2,-7.47,0.48,0.8676,-3.138,8.6072,-136.46,-1.0,139.43
664,EC,14.47,-2.11,0.51,0.6939,-0.7397,2.0208,-136.6,-1.21,14.7
665,HPQ,22.6,-2.64,0.52,0.4523,-0.6218,1.6723,-137.18,-0.63,21.93
666,ADI,388.83,-28.96,0.75,0.8029,-17.5527,45.6115,-138.48,-1.22,377.16
667,ARKO,7.95,-0.68,0.55,0.8493,-0.3187,0.7859,-140.56,-1.14,8.04
668,SJM,111.66,-4.83,0.71,0.7916,-2.73,6.6249,-141.21,-1.08,116.28
669,AKAM,112.73,-20.77,0.74,0.4617,-7.0973,17.1908,-141.29,-0.67,113.17
670,ASPN,5.47,-0.45,0.66,0.4238,-0.1256,0.3034,-141.4,-0.03,5.58
671,FIGS,9.88,-2.08,0.83,0.4538,-0.7851,1.8933,-141.47,-0.61,9.99
672,ALB,133.8,-36.62,0.57,0.4962,-10.3348,24.9065,-141.49,-1.1,135.56
673,SOXL,194.65,-40.03,0.65,0.6358,-16.5755,39.9484,-141.49,-1.36,181.47
674,PBR,16.26,-2.12,0.95,0.5028,-1.0114,2.4323,-141.58,-1.14,16.11
675,FDX,309.93,-27.11,0.6,0.8217,-13.3268,31.3225,-142.55,-1.28,313.0
676,SHEL,78.14,-7.52,0.73,0.5843,-3.2245,7.5659,-142.62,-1.26,78.02
677,XLE,53.13,-4.01,0.73,0.6366,-1.8705,4.3052,-143.45,-1.26,53.22
678,DLR,173.7,-9.28,1.11,0.5935,-6.0864,13.9419,-143.66,-0.9,173.3
679,FSLR,233.06,-34.25,0.76,0.57,-14.8625,33.882,-143.87,-0.93,224.57
680,KEYS,319.73,-30.94,0.7,0.7821,-16.9243,38.5362,-143.92,-1.05,313.86
681,CIFR,21.73,-2.77,1.14,0.7026,-2.2215,5.0495,-143.99,-1.47,20.04
682,WYNN,95.89,-11.38,0.97,0.4512,-4.9781,11.2692,-144.17,-0.92,95.91
683,MT,65.35,-5.46,0.93,0.8563,-4.3356,9.6306,-145.02,-1.44,63.4
684,FIVE,176.4,-22.09,0.76,0.6224,-10.4023,22.9928,-145.24,-1.19,182.43
685,OXY,48.81,-7.73,0.69,0.4488,-2.3863,5.2418,-145.52,-1.11,48.91
686,HUT,103.78,-15.08,0.93,0.7169,-10.0738,21.9294,-145.94,-1.35,97.14
687,HAS,77.98,-5.92,1.4,0.5204,-4.3037,9.3046,-146.25,-1.0,80.15
688,COP,103.58,-13.4,0.62,0.4624,-3.861,8.3123,-146.45,-1.18,104.73
689,BUD,79.38,-3.53,1.26,0.79,-3.5139,7.3793,-147.62,-1.12,81.33
690,MDLZ,59.17,-3.3,0.73,0.4794,-1.1596,2.3704,-148.92,-0.98,60.91
691,CVX,168.1,-19.12,0.77,0.4899,-7.2462,14.68,-149.36,-1.35,169.2
692,FCX,61.0,-7.41,0.8,0.7497,-4.4312,8.9418,-149.56,-1.28,60.97
693,RIG,4.93,-1.11,0.59,0.5202,-0.3407,0.6797,-150.13,-0.92,5.06
694,FANG,173.73,-18.4,0.68,0.6154,-7.6602,15.0045,-151.05,-1.3,172.04
695,CORZ,22.8,-4.8,0.76,0.6843,-2.4923,4.8075,-151.84,-1.38,21.43
696,BHP,83.64,-7.18,0.66,0.8143,-3.8722,7.4371,-152.07,-1.54,83.33
697,ODFL,216.44,-29.31,0.55,0.7185,-11.6579,22.284,-152.32,-1.27,217.65
698,TTE,76.31,-11.71,0.53,0.5974,-3.6744,6.9433,-152.92,-1.36,76.69
699,AAP,56.33,-4.47,1.18,0.6912,-3.6316,6.5359,-155.56,-1.09,61.53
700,CPRI,18.84,-2.49,0.65,0.4254,-0.6856,1.2221,-156.1,-0.87,18.96
701,FIZZ,32.34,-4.6,1.7,0.0928,-0.7243,1.2593,-157.51,-1.09,33.33
702,RIOT,22.87,-3.74,0.95,0.6913,-2.4547,4.1985,-158.47,-1.64,22.11
703,DOCN,131.37,-39.07,0.53,0.6536,-13.4073,22.929,-158.47,-1.06,130.13
704,DOW,27.33,-6.52,0.64,0.3465,-1.4513,2.4606,-158.98,-0.99,27.71
705,MAR,379.75,-22.79,1.01,0.8498,-19.542,33.1034,-159.03,-1.61,372.95
706,F,13.83,-1.01,0.9,0.5991,-0.5464,0.9158,-159.67,-0.79,13.36
707,SU,54.91,-6.69,0.88,0.6254,-3.6946,6.1911,-159.68,-1.52,55.05
708,WMT,110.65,-10.39,1.08,0.5639,-6.3218,10.1723,-162.15,-1.2,111.84
709,CI,281.98,-16.02,1.05,0.4415,-7.3994,11.7449,-163.0,-0.85,287.77
710,IREN,43.91,-15.86,1.25,0.5406,-10.7027,16.4001,-165.26,-1.84,38.82
711,DVN,40.36,-4.63,1.18,0.5609,-3.0516,4.6253,-165.98,-1.81,40.47
712,E,46.5,-7.0,0.8,0.6781,-3.7824,5.667,-166.74,-1.68,46.87
713,SWKS,61.91,-12.06,0.73,0.3852,-3.3801,5.0009,-167.59,-1.32,62.56
714,AXTI,63.52,-33.66,1.17,0.4393,-17.3688,25.0173,-169.43,-2.1,56.62
715,HAL,33.0,-6.6,0.49,0.5826,-1.8783,2.6957,-169.68,-1.45,32.96
716,IRM,116.38,-10.0,1.11,0.7196,-7.9708,11.1623,-171.41,-1.31,117.16
717,SLB,45.72,-10.46,0.62,0.5425,-3.4931,4.856,-171.93,-1.49,45.13
718,ENB,53.47,-3.03,1.13,0.7613,-2.5976,3.3958,-176.49,-1.71,54.08
719,ENPH,44.55,-10.04,0.71,0.3914,-2.7796,3.5281,-178.78,-0.66,43.07
720,LYB,52.97,-11.61,1.11,0.2963,-3.8345,4.4668,-185.84,-1.16,53.36
721,CVE,24.36,-3.75,1.09,0.6558,-2.6776,3.0202,-188.66,-2.34,24.65
722,NUE,223.92,-41.78,0.77,0.7343,-23.5761,25.9882,-190.72,-2.28,220.75
723,LOGI,97.43,-13.38,1.57,0.5105,-10.736,10.9669,-197.89,-1.85,94.0
724,VZ,42.07,-6.04,1.59,0.3562,-3.4112,3.3251,-202.59,-1.68,42.56
725,TJX,151.31,-17.1,0.88,0.6764,-10.2232,9.6665,-205.76,-2.31,154.26
726,PFE,23.72,-2.49,1.0,0.4983,-1.2346,1.1189,-210.34,-2.09,24.32
727,CAVA,71.91,-19.08,1.2,0.4906,-11.2795,10.2056,-210.52,-1.32,76.88
728,TGT,126.1,-9.13,1.08,0.7259,-7.1245,6.3962,-211.39,-1.5,130.21
729,ROST,211.36,-28.77,0.84,0.742,-17.9829,15.1829,-218.44,-2.67,213.43
730,BKR,53.25,-9.89,1.67,0.5469,-9.0308,7.1155,-226.92,-2.69,52.78
731,AMC,1.74,-0.6,1.31,0.2571,-0.2026,0.1502,-234.89,-1.66,1.89
732,WULF,22.21,-3.85,2.36,0.7253,-6.5772,4.2325,-255.4,-3.64,21.18
733,DNUT,3.48,-0.83,1.3,0.3034,-0.3275,0.2024,-261.86,-2.44,3.51
