Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
597,ARE,42.61,-4.04,0.82,0.021,-0.0694,3.0365,-102.29,0.04,43.99
598,VLO,238.82,-1.04,0.64,0.8791,-0.5849,25.4423,-102.3,-0.44,235.1
599,PFE,26.92,-0.05,0.71,0.8021,-0.0284,1.219,-102.33,-0.29,27.22
600,CL,84.34,-0.78,0.43,0.406,-0.137,5.7851,-102.37,-0.13,86.04
601,BSX,61.79,-7.69,0.94,0.0245,-0.1769,7.417,-102.38,-0.15,61.28
602,VNET,8.42,-0.4,0.55,0.3886,-0.0853,3.5905,-102.38,-0.33,8.44
603,ONON,33.55,-4.11,0.67,0.0656,-0.1809,7.5079,-102.41,-0.14,34.44
604,KMI,32.68,-0.16,0.58,0.826,-0.0762,3.1555,-102.41,-0.42,32.97
605,ORCL,138.09,-11.07,1.18,0.0923,-1.2066,47.6803,-102.53,-0.19,137.86
606,COIN,167.85,-29.65,0.7,0.0933,-1.9364,75.694,-102.56,-0.22,169.02
607,BMBL,3.4,-0.17,0.52,0.1272,-0.0113,0.431,-102.62,-0.12,3.45
608,APO,104.28,-7.72,0.84,0.0652,-0.4235,16.1699,-102.62,-0.16,106.98
609,TDOC,5.1,-0.25,0.69,0.0648,-0.0111,0.4186,-102.65,-0.2,5.25
610,AXON,345.94,-150.33,1.67,0.0123,-3.0887,116.3277,-102.66,-0.25,351.33
611,HOOD,69.19,-1.7,0.86,0.3183,-0.4653,17.104,-102.72,-0.25,70.12
612,DPZ,365.95,-7.4,0.53,0.136,-0.5303,19.4261,-102.73,-0.11,373.3
613,SOFI,16.22,-0.68,0.5,0.3158,-0.1077,3.8474,-102.8,-0.33,16.27
614,APPN,20.22,-5.1,1.81,0.0126,-0.1167,4.1467,-102.81,-0.15,21.34
615,FIVN,13.61,-1.92,1.19,0.0087,-0.0199,0.6872,-102.9,-0.09,13.82
616,WIX,65.13,-23.3,1.19,0.0263,-0.7299,25.0013,-102.92,-0.16,67.67
617,ZS,118.05,-33.42,1.91,0.0154,-0.9856,30.1858,-103.27,-0.15,122.23
618,TTWO,197.07,-3.56,0.82,0.2255,-0.6608,20.0863,-103.29,-0.18,198.05
619,FRSH,7.55,-0.48,1.33,0.0586,-0.0373,1.1019,-103.39,-0.17,7.94
620,PGR,194.13,-11.76,0.87,0.0719,-0.7381,20.8254,-103.54,-0.21,199.88
621,MRSH,168.15,-7.43,0.94,0.0518,-0.3596,9.7215,-103.7,-0.17,173.14
622,NTES,112.72,-1.06,1.3,0.3866,-0.5339,14.3351,-103.72,-0.26,113.25
623,VIPS,15.07,-0.32,0.61,0.3363,-0.0662,1.6055,-104.12,-0.29,15.55
624,MSFT,370.87,-11.0,0.88,0.1366,-1.3251,32.0741,-104.13,-0.15,373.07
625,TSLL,10.61,-1.42,1.0,0.1617,-0.2302,5.5129,-104.18,-0.22,10.45
626,SPGI,415.42,-9.01,0.82,0.1781,-1.3158,29.006,-104.54,-0.16,424.32
627,MQ,3.85,-0.23,0.77,0.1052,-0.0185,0.3992,-104.64,-0.16,3.98
628,DNUT,3.32,-0.17,0.6,0.1102,-0.0113,0.241,-104.68,-0.19,3.37
629,SQQQ,67.62,-11.98,0.73,0.0303,-0.2661,5.4922,-104.85,-0.17,67.86
630,GPN,65.44,-3.06,0.96,0.0586,-0.1716,3.494,-104.91,-0.16,65.88
631,CTAS,174.93,-4.41,0.88,0.1502,-0.584,11.4577,-105.1,-0.14,174.15
632,HRL,20.87,-1.27,1.15,0.0246,-0.0359,0.6926,-105.18,-0.18,21.13
633,PLBY,1.59,-0.17,0.47,0.373,-0.0299,0.5664,-105.28,-0.28,1.6
634,ADSK,218.45,-29.54,1.23,0.0378,-1.3716,25.7737,-105.32,-0.23,225.13
635,NOW,83.0,-27.38,3.23,0.0111,-0.9836,18.1186,-105.43,-0.28,89.81
636,SNPS,392.24,-28.08,0.92,0.0927,-2.3936,43.8064,-105.46,-0.12,404.92
637,WM,229.45,-1.79,0.6,0.6756,-0.7246,12.3435,-105.87,-0.26,233.1
638,PINS,17.62,-1.06,0.85,0.1397,-0.1263,2.0743,-106.09,-0.04,17.94
639,DBX,22.06,-2.96,1.35,0.0314,-0.1252,2.0302,-106.16,-0.25,22.23
640,UBER,70.48,-3.41,0.66,0.254,-0.5718,9.2129,-106.21,-0.17,71.81
641,UL,58.34,-3.14,0.6,0.1742,-0.3304,5.2939,-106.24,-0.29,58.46
642,IREN,39.32,-1.97,1.11,0.4766,-1.0442,15.6777,-106.66,-0.43,37.06
643,MCO,427.41,-7.71,0.81,0.304,-1.8954,28.3694,-106.68,-0.14,438.22
644,BBWI,18.1,-1.31,0.54,0.15,-0.1071,1.5586,-106.87,-0.22,18.42
645,ISRG,450.62,-27.35,0.88,0.1341,-3.2331,46.9707,-106.88,-0.2,454.94
646,INTU,350.94,-103.22,2.31,0.019,-4.518,65.4396,-106.9,-0.23,361.69
647,ULTA,520.38,-9.59,0.76,0.5207,-3.7808,53.6484,-107.05,-0.24,532.79
648,ADMA,9.7,-4.62,0.39,0.1349,-0.2449,3.3904,-107.22,-0.25,9.94
649,IBM,230.76,-11.01,0.98,0.1977,-2.1338,29.0328,-107.35,-0.34,237.18
650,TMUS,195.71,-12.76,0.7,0.1666,-1.4877,20.1752,-107.37,-0.29,197.54
651,MRNA,50.96,-0.42,1.02,0.7695,-0.3287,4.3222,-107.6,-0.13,51.28
652,AON,312.57,-13.06,1.79,0.0748,-1.753,22.306,-107.86,-0.31,325.4
653,LMT,613.72,-13.71,0.5,0.7301,-5.0062,62.5778,-108.0,-0.44,623.87
654,DVN,47.79,-0.87,0.5,0.8209,-0.3576,4.4481,-108.04,-0.54,47.88
655,WU,8.88,-0.14,0.55,0.4927,-0.0377,0.4503,-108.38,-0.24,9.0
656,IOT,25.85,-7.28,1.38,0.0641,-0.6429,7.3789,-108.71,-0.35,26.85
657,MCD,305.68,-3.17,0.87,0.5196,-1.4264,16.3759,-108.71,-0.38,309.55
658,OPEN,4.32,-0.59,0.81,0.3679,-0.1752,1.9486,-108.99,-0.32,4.31
659,TSLA,348.95,-19.01,0.78,0.4733,-6.9854,77.1852,-109.05,-0.38,345.62
660,EOG,136.19,-2.54,0.62,0.7042,-1.1019,12.0636,-109.13,-0.43,136.58
661,PM,160.45,-2.66,0.93,0.6283,-1.5521,16.897,-109.19,-0.44,161.25
662,MAIN,53.08,-1.67,0.54,0.4502,-0.4048,4.1859,-109.67,-0.32,53.44
663,MCK,865.6,-20.24,0.62,0.6941,-8.7391,85.1042,-110.27,-0.44,873.43
664,EXPE,228.09,-7.09,0.77,0.5691,-3.1163,29.6582,-110.51,-0.33,230.26
665,CF,121.32,-3.58,0.59,0.729,-1.536,14.3684,-110.69,-0.47,119.38
666,PRTS,0.77,-0.02,1.04,0.3836,-0.0069,0.0636,-110.81,-0.26,0.79
667,SNOW,121.11,-46.91,3.57,0.0173,-2.8919,26.4583,-110.93,-0.25,132.24
668,SHOP,110.79,-5.99,1.11,0.3645,-2.4164,21.7671,-111.1,-0.3,112.38
669,FTNT,76.7,-4.7,1.94,0.1472,-1.3434,11.1109,-112.09,-0.32,80.66
670,PDBC,16.97,-0.36,0.45,0.8711,-0.1414,1.1135,-112.69,-0.53,17.12
671,APP,391.38,-51.01,1.1,0.3502,-19.6506,153.3319,-112.82,-0.41,379.14
672,BIDU,108.41,-5.85,1.42,0.372,-3.0821,24.002,-112.84,-0.48,108.23
673,EXPD,143.06,-3.29,0.71,0.6448,-1.4975,11.238,-113.33,-0.43,144.83
674,TEM,42.94,-4.02,1.49,0.1587,-0.9524,7.0727,-113.47,0.07,44.16
675,CMCSA,27.93,-0.76,0.47,0.4109,-0.1451,1.077,-113.47,-0.35,28.31
676,DXCM,64.02,-2.93,0.55,0.2532,-0.4087,2.9173,-114.01,-0.21,65.68
677,DGX,191.51,-2.9,1.01,0.6867,-2.0143,14.1984,-114.19,-0.56,197.82
678,AMWL,5.19,-0.54,0.78,0.1602,-0.0671,0.4487,-114.95,-0.41,5.42
679,IDXX,563.0,-14.26,0.93,0.4999,-6.6466,44.4518,-114.95,-0.26,584.75
680,YOU,46.17,-1.95,0.72,0.7094,-0.995,6.5308,-115.24,-0.45,48.99
681,PANW,155.73,-7.22,1.85,0.1923,-2.5625,16.3405,-115.68,-0.3,166.99
682,INO,1.06,-0.52,1.07,0.0154,-0.0086,0.053,-116.17,0.16,1.05
683,OXY,57.97,-2.74,0.46,0.7162,-0.9017,5.2297,-117.24,-0.65,58.53
684,MSI,433.69,-18.66,0.56,0.5767,-5.9875,32.5492,-118.4,-0.56,442.5
685,CNQ,46.35,-2.67,0.37,0.8277,-0.815,4.3237,-118.85,-0.74,45.7
686,EC,14.1,-0.73,0.59,0.8299,-0.3554,1.8838,-118.86,-0.75,13.91
687,YUMC,49.76,-1.98,1.02,0.5259,-1.0612,5.3992,-119.66,-0.51,50.16
688,ILMN,120.93,-3.4,1.25,0.6015,-2.5515,12.5092,-120.4,-0.46,123.67
689,FANG,188.21,-4.33,0.84,0.8222,-2.9999,14.6018,-120.54,-0.52,186.31
690,VRTX,436.27,-17.73,0.69,0.4693,-5.7625,27.9244,-120.64,-0.37,446.78
691,ADPT,12.79,-0.79,1.52,0.4658,-0.5576,2.6852,-120.76,-0.67,13.4
692,LMND,54.45,-9.73,0.96,0.3987,-3.7368,17.7863,-121.01,-0.55,55.63
693,NTAP,95.93,-4.66,0.85,0.468,-1.8536,8.7822,-121.11,-0.31,95.67
694,UUP,27.44,-0.24,1.23,0.5072,-0.1499,0.7011,-121.39,-0.53,27.48
695,HSY,202.31,-7.83,0.85,0.6449,-4.3153,20.0166,-121.56,-0.66,210.84
696,NOC,673.73,-33.22,0.65,0.7186,-15.5357,71.9231,-121.6,-0.87,690.57
697,CELH,34.86,-6.65,0.66,0.3015,-1.3278,6.0177,-122.07,-0.23,36.38
698,MPC,222.62,-9.91,0.62,0.7683,-4.7443,21.4195,-122.15,-0.83,223.52
699,ZETA,14.61,-2.34,1.49,0.2464,-0.8586,3.7353,-122.99,-0.45,15.32
700,XOM,152.51,-7.16,0.59,0.708,-3.0086,12.7341,-123.63,-0.92,155.04
701,MSCI,536.48,-16.15,1.1,0.3896,-6.9043,28.9133,-123.88,-0.44,545.88
702,EQNR,38.96,-2.64,0.57,0.8068,-1.2081,4.88,-124.76,-0.83,38.55
703,NDAQ,83.16,-3.18,1.14,0.5106,-1.851,7.2723,-125.45,-0.58,84.21
704,CIBR,60.74,-3.18,1.48,0.2591,-1.2174,4.7456,-125.65,-0.6,63.08
705,TWLO,117.65,-6.46,1.63,0.5392,-5.6675,21.9839,-125.78,-0.58,124.83
706,XLE,56.94,-1.99,0.74,0.7618,-1.125,4.3359,-125.95,-1.01,57.33
707,CHRW,163.49,-5.39,1.36,0.6724,-4.9154,18.8556,-126.07,-0.8,170.2
708,DLTR,99.55,-6.37,1.1,0.4684,-3.2948,11.6177,-128.36,-0.61,102.6
709,APTV,59.65,-8.45,0.69,0.2985,-1.7387,6.1212,-128.4,-0.6,60.12
710,NYT,79.01,-1.74,1.22,0.811,-1.726,5.9853,-128.84,-0.91,82.48
711,DG,115.73,-8.2,0.89,0.55,-4.0047,12.2859,-132.6,-0.61,119.75
712,DDOG,105.37,-19.71,1.7,0.1977,-6.6271,20.2955,-132.65,-0.54,108.98
713,CDNS,265.66,-18.24,1.67,0.2847,-8.6697,25.8163,-133.58,-0.61,281.01
714,COP,122.55,-4.37,0.83,0.7728,-2.8108,8.348,-133.67,-1.12,123.47
715,MSTU,4.43,-0.67,0.9,0.0076,-0.0046,0.0137,-133.87,-0.0,4.46
716,EL,72.67,-13.25,0.84,0.3402,-3.7749,10.7135,-135.23,-0.69,73.29
717,T,26.46,-1.85,0.75,0.6673,-0.9299,2.6221,-135.46,-1.09,26.84
718,FIVE,217.37,-10.05,0.88,0.8869,-7.8814,22.2045,-135.49,-1.3,225.19
719,MDB,225.95,-35.21,2.0,0.2802,-19.7563,52.55,-137.6,-0.74,229.49
720,CRWD,379.02,-29.98,2.27,0.3013,-20.4719,53.4296,-138.32,-0.75,394.68
721,CVX,188.55,-13.18,0.64,0.7039,-5.9161,14.8105,-139.95,-1.33,190.36
722,KR,67.99,-5.21,0.82,0.5684,-2.4375,5.5143,-144.2,-1.17,70.35
723,SKYY,104.16,-7.28,2.57,0.3218,-6.0121,13.31,-145.17,-0.83,107.84
724,VZ,46.04,-3.94,0.73,0.6582,-1.8987,3.741,-150.75,-1.08,47.78
725,GD,335.15,-10.63,1.23,0.7441,-9.7071,18.7941,-151.65,-1.3,343.9
726,PSX,159.25,-16.22,0.78,0.695,-8.775,14.5519,-160.3,-1.67,161.07
727,BIIB,172.97,-8.49,1.07,0.6813,-6.1938,9.9468,-162.27,-1.15,177.11
728,FSLY,23.07,-2.13,2.71,0.6105,-3.5252,5.6492,-162.4,-1.04,29.46
729,NVAX,8.12,-1.5,0.9,0.4468,-0.6048,0.9603,-162.98,-0.71,8.54
730,DOCN,75.59,-7.06,1.81,0.7245,-9.2452,13.159,-170.26,-1.44,87.17
731,SYY,72.82,-7.9,1.66,0.2923,-3.8416,5.3161,-172.26,-1.34,74.99
732,ENPH,31.18,-12.93,1.05,0.1057,-1.429,1.968,-172.61,-0.61,31.26
733,PLTR,128.06,-22.62,2.47,0.4487,-25.1051,34.1198,-173.58,-1.85,130.49
734,SEDG,41.76,-9.97,0.79,0.7195,-5.6508,5.0737,-211.37,-2.27,41.84
735,NET,166.99,-48.43,3.11,0.4547,-68.3922,32.4732,-310.61,-3.96,193.05
736,AKAM,91.35,-19.13,2.6,0.4447,-22.1506,9.0089,-345.88,-4.81,109.61
